p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.39880343090143e-99	-0.650258261142638	0.739	0.852	4.66591255344638e-95	goblet	FABP5	-0.938124368647564
8.36414389951396e-99	-0.750272182013519	0.605	0.814	1.62690962989446e-94	goblet	CKS2	-1.08241395630785
1.13383155524048e-98	-0.475669604784667	0.46	0.763	2.20541575809826e-94	goblet	IPO5	-0.686246179924453
1.28432377444817e-98	-0.534318518306958	0.132	0.424	2.49813817367913e-94	goblet	CDA	-0.770858676616588
4.05581326799795e-98	-0.440597514386275	0.373	0.664	7.88896238758281e-94	goblet	PSIP1	-0.635647849033083
5.8397187355312e-98	-0.417033735426094	0.46	0.763	1.13588369124817e-93	goblet	ALG3	-0.601652501982627
6.34443744169508e-98	-0.519154914093932	0.368	0.638	1.23405652678411e-93	goblet	TRNP1	-0.748982220016452
1.09436168186925e-97	-1.05653743663728	0.199	0.475	2.12864290740388e-93	goblet	TPX2	-1.52426132035014
1.18813951344083e-97	0.471394013746157	0.822	0.689	2.31105016759376e-93	goblet	HPCAL1	0.680077805936325
1.83018876035916e-97	0.426424394832892	0.749	0.489	3.55990015777461e-93	goblet	AGR3	0.615200359739491
2.01748392700384e-97	-0.439245904735876	0.729	0.876	3.92420798641518e-93	goblet	ATP1B3	-0.633697888493235
4.26756607227748e-97	-0.989847948163135	0.263	0.538	8.30084276718693e-93	goblet	PTTG1	-1.42804872604907
6.09608121378589e-97	0.527572190070577	0.881	0.73	1.18574875689349e-92	goblet	MGLL	0.761125782325751
6.23875266217133e-97	0.55695033643576	0.387	0.162	1.21349978031894e-92	goblet	CCL20	0.80350948839731
9.66021907234238e-97	-0.4726152931693	0.307	0.594	1.87900921176132e-92	goblet	CCDC34	-0.681839739703632
1.07526438174407e-96	-0.468186476664464	0.944	0.957	2.0914967489304e-92	goblet	PGAM1	-0.675450308095098
1.18053224056564e-96	-0.534672388729925	0.094	0.375	2.29625326112422e-92	goblet	CENPK	-0.771369203720919
1.50567543454073e-96	-0.627727120846819	0.24	0.521	2.92868928772517e-92	goblet	DHFR	-0.905618804277212
4.66415889128056e-96	-0.411543997192695	0.585	0.839	9.07225545942981e-92	goblet	HACD3	-0.593732483857522
5.32926146912299e-96	0.652825554975177	0.849	0.642	1.03659464835911e-91	goblet	SERPINA1	0.941828190728273
7.16610443565569e-96	-0.423380959136271	0.931	0.948	1.39387897377939e-91	goblet	LSM4	-0.61080961015271
1.41241666292891e-95	0.698476234769941	0.528	0.291	2.74729165106303e-91	goblet	CEACAM5	1.00768820008139
7.38742266139819e-95	-0.560968008016752	0.806	0.894	1.43692758186856e-90	goblet	EBPL	-0.809305763263128
1.43253455928574e-94	-0.439264660352102	0.558	0.814	2.78642297126669e-90	goblet	INSIG1	-0.633724947127752
2.67959144420912e-94	-0.412746403129403	0.282	0.577	5.21207331813116e-90	goblet	SIGMAR1	-0.595467188939546
1.8356052499644e-93	-0.841587595763402	0.417	0.613	3.57043577170576e-89	goblet	TM4SF4	-1.21415425088153
3.63095448076748e-93	-0.423047890250383	0.146	0.429	7.06256956054083e-89	goblet	CENPN	-0.610329093322766
7.45738189795545e-92	-0.494635808565646	0.279	0.551	1.45053535297132e-87	goblet	FBP1	-0.71360862806376
7.47422789493134e-92	-0.407669722883013	0.836	0.918	1.45381206784309e-87	goblet	CCT7	-0.588143087523901
2.11720045083104e-91	-0.426741123646046	0.999	0.997	4.11816659691145e-87	goblet	KRT19	-0.615657302827535
6.63709727957427e-90	-0.564598004395385	0.095	0.366	1.29098179184999e-85	goblet	CDKN3	-0.814542741037027
1.76621382496434e-89	-0.423932773718413	0.837	0.9	3.43546251093813e-85	goblet	MRPL11	-0.611605710313858
1.78372713924193e-89	-0.790532098108237	0.16	0.431	3.46952765853947e-85	goblet	ATAD2	-1.1404967376043
1.89069413820045e-89	-0.528025558263368	0.966	0.978	3.6775891682137e-85	goblet	MLEC	-0.761779854369187
2.53854115043302e-89	1.57075784101775	0.418	0.23	4.93771639170727e-85	goblet	MT1X	2.26612454767376
4.09231553604024e-89	-0.429774566607272	0.132	0.424	7.95996294915187e-85	goblet	EDN1	-0.620033635944515
9.83124864663538e-89	-0.642067152481786	0.143	0.404	1.91227617425705e-84	goblet	UBE2T	-0.92630709680317
4.59630470642412e-88	-0.411712344931448	0.405	0.694	8.94027228446556e-84	goblet	ACTL6A	-0.593975358305367
6.97765554976178e-88	-0.597824230698872	0.256	0.519	1.35722378098416e-83	goblet	IGFBP6	-0.862478052952521
9.42522595164194e-88	-1.10821607349605	0.206	0.456	1.83330069985387e-83	goblet	MKI67	-1.5988178334662
2.30938781463804e-87	-0.542853621201949	0.079	0.34	4.49199023825245e-83	goblet	HELLS	-0.783172227236667
1.25964239626902e-86	-0.460492327425988	0.704	0.872	2.45013042498287e-82	goblet	SRPK1	-0.664349997144889
2.14341239146015e-86	-0.503022400541725	0.452	0.718	4.16915144262914e-82	goblet	TFDP1	-0.725707922717609
2.24006054755041e-86	-0.675444542904926	0.149	0.418	4.3571417710403e-82	goblet	CCNB2	-0.974460492444449
3.96738366815513e-86	-0.523867341522147	0.432	0.669	7.71695797292855e-82	goblet	TMPO	-0.755780815697686
7.61450557952874e-86	-0.41506080747846	0.801	0.901	1.48109748027413e-81	goblet	TFRC	-0.598806168616543
9.86924527209399e-86	-0.410281893475505	0.114	0.377	1.919666897875e-81	goblet	CHEK1	-0.591911653083644
2.22584677702775e-85	-1.25257372695409	0.139	0.394	4.32949456599669e-81	goblet	UBE2C	-1.80708190422447
4.17542184574521e-85	0.491769987651141	0.505	0.318	8.121613032159e-81	goblet	MCF2L	0.709474122442328
7.00409888614426e-85	-0.772575514606676	0.138	0.391	1.36236727434392e-80	goblet	BIRC5	-1.11459086363529
1.09358426513284e-84	-1.24562511705099	0.18	0.428	2.12713075410989e-80	goblet	TOP2A	-1.7970571791762
3.80178084157939e-84	-1.02078643159515	0.184	0.434	7.39484391495608e-80	goblet	CENPF	-1.47268352266906
8.7755752017765e-84	-0.406102155480906	0.14	0.407	1.70693713249755e-79	goblet	CENPH	-0.585881565806622
1.37397420420441e-83	-0.469959408468938	0.038	0.282	2.672517224598e-79	goblet	MYBL2	-0.678008108017247
7.28985310838928e-83	0.479629467370006	0.984	0.974	1.4179493281128e-78	goblet	SMIM22	0.691959054038922
2.71089318161674e-82	-0.439338536407842	0.447	0.697	5.27295832756272e-78	goblet	SULT2B1	-0.63383152774701
5.13665516448413e-82	0.407207146719899	0.439	0.243	9.99130796043809e-78	goblet	SLC36A4	0.587475731187343
2.0221303343606e-81	-0.437579371724613	0.974	0.98	3.93324571336481e-77	goblet	JPT1	-0.631293589582408
2.12391927629425e-81	-0.434712396778755	0.931	0.967	4.13123538431995e-77	goblet	MGST3	-0.627157419045665
8.57955632562612e-81	-0.455944607944609	0.332	0.589	1.66880950089754e-76	goblet	ONECUT2	-0.65778902480175
8.88220560175961e-81	-0.406819381766516	0.09	0.344	1.72767781159826e-76	goblet	CENPM	-0.586916304612067
1.32246851726651e-79	-0.446763516517718	0.111	0.367	2.57233351293509e-75	goblet	CFH	-0.644543509730226
2.09220129504751e-79	-0.443457142103523	0.845	0.887	4.06954073899692e-75	goblet	NUCKS1	-0.639773419759545
3.71859802876193e-79	-0.556279304880593	0.082	0.326	7.23304502574484e-75	goblet	BRCA2	-0.802541394500392
1.35138967299933e-78	-0.42383266152258	0.103	0.353	2.628588052951e-74	goblet	CDT1	-0.611461278945397
9.65497181017664e-78	-0.463638680031426	0.428	0.709	1.87798856679746e-73	goblet	PPARG	-0.668889224445643
1.24005987971338e-77	0.433979391532171	0.361	0.176	2.4120404720305e-73	goblet	CA2	0.626099916011472
3.34489243493149e-77	0.442511234089863	0.699	0.572	6.50615027518525e-73	goblet	GALNT7	0.6384087629591
4.73004785163954e-77	-0.529404637775742	0.201	0.444	9.20041607622406e-73	goblet	RRM1	-0.763769445542681
5.49690854727822e-77	-0.42372846200422	0.181	0.442	1.06920368153109e-72	goblet	SERPINB5	-0.611310950816995
8.01607411967019e-77	-0.541181339806576	0.093	0.337	1.55920657701705e-72	goblet	EMP3	-0.780759635160592
1.15603299368736e-76	-0.506822531943299	0.967	0.97	2.24859977602128e-72	goblet	RPL22L1	-0.731190353445385
2.42635676965496e-76	-0.516102368806048	0.042	0.269	4.71950655265585e-72	goblet	CCNA2	-0.744578328067533
3.38656438308563e-76	-0.406402225323434	0.06	0.295	6.58720638153986e-72	goblet	SKA3	-0.586314475080357
1.20968490929427e-75	-0.452275404214311	0.068	0.304	2.35295811706828e-71	goblet	MCM4	-0.652495482776038
1.39127845959419e-75	-0.831849894177453	0.117	0.353	2.70617573175665e-71	goblet	NUSAP1	-1.20010571709382
1.5061833738757e-75	-0.589335713592931	0.271	0.514	2.92967728052563e-71	goblet	CKAP2	-0.85023171141928
3.94123549779065e-75	-0.412964778582685	0.13	0.37	7.66609716675259e-71	goblet	NCAPD3	-0.595782238123049
1.55048666292175e-74	-0.66587994163576	0.048	0.273	3.01585160804909e-70	goblet	CDK1	-0.960661689625343
1.69970071064052e-74	-0.495898152746574	0.648	0.795	3.30608785226687e-70	goblet	ACAA2	-0.715429805753479
2.63987477321882e-74	0.51986962572497	0.806	0.61	5.13482042138793e-70	goblet	ID2	0.750013330942215
2.68254980949804e-74	-1.03802078112461	0.975	0.958	5.21782763445464e-70	goblet	TUBA1B	-1.49754743326816
4.93905259488888e-74	-0.427879105807728	0.7	0.845	9.60695120231837e-70	goblet	ANXA5	-0.617299064048813
1.38939845460535e-73	-0.43114956188009	0.068	0.299	2.70251893405287e-69	goblet	ZWINT	-0.622017334805855
2.05369725488432e-73	0.424977999646395	1	1	3.99464653047548e-69	goblet	MT-ND2	0.613113652576766
3.57570752326614e-73	-0.418794037569737	0.282	0.539	6.95510870350497e-69	goblet	SNRNP25	-0.604192081155725
3.20176997082694e-72	-0.548630764248108	0.205	0.45	6.22776277025548e-68	goblet	MCM3	-0.791506882859867
5.00407174104905e-72	-0.567621879720327	0.537	0.787	9.73341994351451e-68	goblet	LY6E	-0.818905270972588
9.345794104246e-72	0.419215925877834	0.686	0.567	1.81785041121689e-67	goblet	SCNN1A	0.604800737325626
1.49731907288273e-71	-0.450215942008655	0.982	0.981	2.9124353286642e-67	goblet	ATP1B1	-0.64952430686504
3.64140721716983e-71	-0.60770182082818	0.153	0.386	7.08290117811704e-67	goblet	KIF20B	-0.876728403248009
5.09400850492597e-71	-0.669275616277558	0.355	0.589	9.90835594293151e-67	goblet	MUC12	-0.965560612591537
5.92920471271497e-71	-0.43997583829916	0.262	0.501	1.15328960867019e-66	goblet	SMC2	-0.634750960025162
2.14842058741757e-70	-0.548045541143718	0.514	0.735	4.17889288458592e-66	goblet	STMN1	-0.790662584389351
3.75068338239206e-70	-0.42390456155975	0.05	0.268	7.2954542470908e-66	goblet	DIAPH3	-0.611565008772461
4.63756945259474e-70	-0.621552322734375	0.103	0.332	9.02053634224202e-66	goblet	AURKA	-0.896710453661899
5.30396251920895e-70	-0.576218766231389	0.078	0.3	1.03167374961133e-65	goblet	RRM2	-0.831307956509181
5.23478768437783e-69	-0.457446946128496	0.101	0.33	1.01821855248833e-64	goblet	BRCA1	-0.659956440649382
1.19674477547756e-68	-0.408757834588104	0.473	0.694	2.3277882627814e-64	goblet	SMC1A	-0.589712900884768
2.16553161919666e-68	-0.442800224667874	0.146	0.385	4.21217555249943e-64	goblet	TNNT1	-0.638825688232861
7.36224455857103e-68	-0.445596067458688	0.402	0.648	1.43203018908765e-63	goblet	SERINC5	-0.642859236762273
7.56571850502437e-68	0.650121776980722	0.716	0.579	1.47160790641229e-63	goblet	FOSB	0.937927463624009
8.15118352281545e-68	-0.435357262349049	0.05	0.264	1.58548670702283e-63	goblet	CEP55	-0.628087763405968
1.48787306552284e-66	-0.677515067178156	0.075	0.292	2.89406189974847e-62	goblet	ASPM	-0.977447627545479
1.60295843097878e-66	-0.973488768293699	0.169	0.388	3.11791444409683e-62	goblet	CCNB1	-1.40444741837842
5.83515546484117e-66	-0.432007597658262	0.331	0.56	1.13499608946626e-61	goblet	WDR34	-0.623255218767929
7.89944159028748e-65	-0.454185820013153	0.188	0.426	1.53652038372682e-60	goblet	LGALS1	-0.655251630175063
1.62725076383229e-64	0.428186360191703	0.358	0.192	3.16516546073018e-60	goblet	DYRK4	0.617742338424866
1.910046655287e-64	-0.467469083482831	0.2	0.426	3.71523174919874e-60	goblet	GPSM2	-0.674415328509589
6.3887249806353e-64	-0.53956521921689	0.991	0.984	1.24267089598337e-59	goblet	HMGN2	-0.778428066000374
3.22211439473147e-63	-0.551680520602176	0.079	0.29	6.26733470919218e-59	goblet	CDC20	-0.795906751227801
5.0007746472289e-63	-0.591356846566666	0.377	0.589	9.72700676632493e-59	goblet	SMC4	-0.853147589937464
2.0814120279942e-62	-0.721378852238057	0.079	0.289	4.04855453565152e-58	goblet	HMMR	-1.04072969272602
1.03124800361521e-61	-0.418839611952787	0.072	0.276	2.00588049183195e-57	goblet	KNL1	-0.604257831092144
1.13843293233924e-61	-0.422999723780311	0.514	0.738	2.21436589669306e-57	goblet	ALYREF	-0.610259603795257
3.46050108311291e-60	-0.462170851519889	0.371	0.569	6.73102065676291e-56	goblet	DCBLD2	-0.666771595531174
4.74572663436102e-59	-0.406200272297006	0.255	0.482	9.23091287649563e-55	goblet	BCAM	-0.586023118450637
1.10571835075087e-58	-0.676597573482917	0.402	0.607	2.15073276404552e-54	goblet	KPNA2	-0.97612396394131
4.33965337381184e-58	0.587732936237111	0.734	0.72	8.44105977740141e-54	goblet	CDC42EP5	0.847919392476389
3.09909929047972e-56	-0.481373863331002	0.588	0.731	6.02805802991211e-52	goblet	LMO4	-0.694475685441198
3.14880156573654e-54	-0.475105166102528	0.259	0.473	6.12473392551414e-50	goblet	CLIC3	-0.685431867036844
1.08629361028498e-53	-0.457100293030416	0.149	0.343	2.11294970136531e-49	goblet	FEN1	-0.659456325943874
1.81501960395029e-52	0.547281535783363	0.712	0.699	3.53039463164371e-48	goblet	CRACR2B	0.789560357644754
8.2809701568586e-51	-0.515987460424192	0.079	0.257	1.61073150521057e-46	goblet	PLK1	-0.744412550314872
7.75189700641383e-49	0.520280643857758	0.45	0.324	1.50782148671755e-44	goblet	SYTL2	0.750606304764105
2.32108840049991e-48	-0.434165476371523	0.309	0.504	4.51474904781238e-44	goblet	HIST1H1E	-0.626368379686391
3.4287176487078e-47	-0.434014823202692	0.418	0.596	6.66919869850154e-43	goblet	MCM7	-0.626151033106823
4.83136917568447e-47	-0.570986112660597	0.246	0.445	9.39749618362387e-43	goblet	PLIN2	-0.823758833151911
4.74396151136297e-46	-0.916726201275988	0.454	0.561	9.2274795357521e-42	goblet	HMGB2	-1.32255634443385
4.87195645273812e-46	-0.547020345624775	0.31	0.501	9.47644249622092e-42	goblet	PCNA	-0.78918353989823
6.6297423732617e-46	-0.586309668859729	0.72	0.879	1.28955118902313e-41	goblet	SNX6	-0.845866051689182
1.07061891915874e-45	0.919888934076029	0.694	0.647	2.08246085965566e-41	goblet	RPL17	1.32711920336012
9.36801630603393e-45	0.441011310771561	0.704	0.66	1.82217285168666e-40	goblet	ERLEC1	0.636244831026073
1.26106072150153e-44	0.701532357320037	0.591	0.51	2.45288920939262e-40	goblet	FAM3D	1.01209725292876
2.32214961749643e-44	-0.461830124494513	0.254	0.445	4.51681322099231e-40	goblet	UCA1	-0.666280030341366
2.90209923268654e-44	-0.45284652690336	0.49	0.656	5.64487321749859e-40	goblet	BST2	-0.653319438647268
7.95542811053693e-44	-0.444147582731867	0.352	0.533	1.54741032178054e-39	goblet	QPRT	-0.640769515030085
9.58153222312776e-44	0.719747015159577	0.768	0.682	1.86370383272058e-39	goblet	PHGR1	1.03837544946536
1.56200240245694e-43	-0.410190205694482	0.781	0.846	3.03825087301899e-39	goblet	FDFT1	-0.591779375576652
4.04563050063187e-41	-0.515603886946163	0.992	0.984	7.86915588677905e-37	goblet	TUBB4B	-0.743859170760303
4.33855836602022e-41	0.467418675457663	0.706	0.676	8.43892987774594e-37	goblet	NDUFA13	0.674342605101658
2.14366605097076e-40	0.522303699061292	0.296	0.17	4.16964483574322e-36	goblet	ARRDC4	0.753524956473687
1.14187609529083e-39	0.465518706896862	0.463	0.333	2.2210631929502e-35	goblet	SNHG25	0.671601529881145
1.52415858117797e-39	0.442522690090229	0.966	0.955	2.96464085624928e-35	goblet	UQCR11	0.638425290474017
1.52654339826376e-39	-0.416541042567837	0.373	0.561	2.96927956396285e-35	goblet	PRR15	-0.600941696439338
6.59190032097942e-39	-0.464642341052841	0.953	0.943	1.28219053143371e-34	goblet	CKB	-0.670337201223972
9.05188663162212e-39	-0.467817396881473	0.567	0.772	1.76068246871682e-34	goblet	HECTD1	-0.674917838522485
4.6406820586807e-38	-0.570927836696664	0.715	0.747	9.02659067233984e-34	goblet	AKR1C3	-0.823674758707742
6.70512790270653e-38	-0.427372266690222	0.231	0.397	1.30421442835545e-33	goblet	TSEN2	-0.616567849767459
2.12037819015808e-37	-0.43784005799593	0.745	0.859	4.12434761767648e-33	goblet	PTBP3	-0.631669680373265
9.76676456841531e-37	-0.65795815740927	0.236	0.398	1.89973337620246e-32	goblet	ASCL2	-0.949232970806793
2.21903790944694e-36	0.571334510936013	0.66	0.602	4.31625063766525e-32	goblet	MDK	0.824261465616107
2.47920476772474e-35	1.69142765220379	0.37	0.282	4.82230119370138e-31	goblet	MT1E	2.44021428585687
3.92845524818764e-35	0.449466224660755	0.682	0.68	7.64123830324978e-31	goblet	KCNK6	0.648442693365155
1.13192799976803e-34	0.528002012156135	0.783	0.755	2.2017131523488e-30	goblet	FOS	0.76174588451705
1.54380027998594e-34	0.432036854027467	0.569	0.519	3.00284592460065e-30	goblet	SIRT2	0.623297426786696
6.56922044787174e-34	0.454656260514648	0.48	0.357	1.27777906931553e-29	goblet	FOXA2	0.655930332353604
2.27307687237965e-32	0.451086677559616	0.456	0.352	4.42136182446566e-28	goblet	CDC42EP3	0.650780512726337
8.64566634819676e-31	-0.429391758463527	0.162	0.303	1.68166856138775e-26	goblet	HIST1H1D	-0.619481360533922
1.29010375514038e-30	-0.548162901723985	0.153	0.279	2.50938081412355e-26	goblet	RUBCNL	-0.790831899916497
1.55431892326177e-29	-0.408711892042151	0.902	0.895	3.02330573763647e-25	goblet	HIST1H4C	-0.589646619801556
2.97376437943711e-28	0.510900633761128	1	0.999	5.78426909444312e-24	goblet	RPS10	0.737073810714209
2.18137813845066e-26	0.580829311431065	0.997	0.999	4.24299861710038e-22	goblet	RPL31	0.837959567204549
8.18964914236824e-25	0.757276687309289	1	1	1.59296865468205e-20	goblet	RPS29	1.09251932136193
1.09027151216913e-24	0.414477283050012	0.655	0.56	2.12068711832018e-20	goblet	NFKBIA	0.597964320817383
1.13408797626822e-24	-0.615070257096348	0.162	0.272	2.20591452263931e-20	goblet	CALB1	-0.8873588097112
1.40106862641569e-24	-1.04736907962507	0.164	0.281	2.72521858524116e-20	goblet	LCN15	-1.51103417715553
4.79299560834759e-24	-0.468522084740987	0.607	0.704	9.32285575779691e-20	goblet	SPTSSA	-0.675934488202781
7.42313145549594e-24	1.03766076152824	0.761	0.793	1.44387329940852e-19	goblet	RPS17	1.49702803478186
1.06094962455757e-23	0.511220445794359	0.54	0.5	2.06365311472692e-19	goblet	NUCB2	0.737535201948567
4.59383948482216e-23	1.67004159356022	0.475	0.444	8.93547718192757e-19	goblet	MT2A	2.40936072510763
1.35049547851627e-22	0.915978510017259	0.939	0.966	2.626848755262e-18	goblet	RPL36A	1.32147765396276
4.35670587139324e-22	0.507337850185524	0.51	0.455	8.474228590447e-18	goblet	FBXO32	0.731933800517923
1.87407981954764e-21	0.823928046096436	0.36	0.287	3.64527265700212e-17	goblet	MUC5AC	1.18867690615266
1.13487282693329e-20	-0.551299623789814	0.232	0.333	2.20744113566795e-16	goblet	EPB41L2	-0.795357233285516
5.15790850228937e-20	0.427454969950102	0.704	0.768	1.0032647827803e-15	goblet	DNAJC10	0.616687165350353
1.54906504113493e-17	-0.488239361891515	0.206	0.312	3.01308641151155e-13	goblet	NUBPL	-0.704380506167681
4.1660347504908e-16	-0.444183327380817	0.232	0.336	8.10335419317966e-12	goblet	G2E3	-0.640821083657864
6.24830927811792e-16	0.432653175806554	0.521	0.505	1.21535863768672e-11	goblet	CRELD2	0.624186591160976
1.91071093054261e-07	0.46970276292545	0.476	0.49	0.00371652383099843	goblet	IRF1	0.677637846764392
1.99688747492237e-06	-0.600031900235157	0.47	0.329	0.038841458274715	goblet	SLC26A2	-0.865663046844443
0	1.00556032536695	0.492	0.2	0	PLC	RSAD2	1.45071689472159
0	0.93932238912085	0.772	0.532	0	PLC	ISG20	1.35515575258062
0	0.763814294234489	0.797	0.449	0	PLC	SDCBP2	1.1019510944522
0	0.718987186338108	0.933	0.861	0	PLC	PARP14	1.0372792481927
0	0.667808298677886	1	0.997	0	PLC	NEAT1	0.963443720767081
0	0.664516170783563	0.982	0.911	0	PLC	KRT20	0.958694184179969
0	0.579412556540474	0.989	0.949	0	PLC	CTSD	0.835915621949738
0	-0.490301563579823	1	1	0	PLC	PTMA	-0.707355634316716
0	-0.616407149930703	0.873	0.969	0	PLC	NME1	-0.889287538373526
0	-0.74467194326077	0.945	0.989	0	PLC	RANBP1	-1.07433451963146
0	-0.888863185699663	0.983	0.999	0	PLC	HMGB1	-1.28235851003767
3.02197244647317e-300	0.424816492976623	0.988	0.924	5.87803860563497e-296	PLC	HLA-E	0.612880647705215
3.54256028467816e-296	-0.549086904467068	0.514	0.81	6.89063400972748e-292	PLC	POLD2	-0.792164954091711
1.66100694451309e-295	-0.943253305527472	0.513	0.752	3.23082460777242e-291	PLC	STMN1	-1.36082686618661
7.77268287830142e-294	1.78407136750548	0.62	0.398	1.51186454665841e-289	PLC	MMP7	2.57387091449214
1.01659814171387e-293	0.41412981257063	0.991	0.983	1.97738504544764e-289	PLC	UFC1	0.597463026879924
3.82579386520774e-291	-0.559743799581101	0.7	0.911	7.44155164721559e-287	PLC	NUCKS1	-0.807539603824
2.55665338270379e-287	0.542453947629598	0.924	0.82	4.97294649469715e-283	PLC	RNF213	0.782595620155862
1.17203751495485e-285	-0.481690646663385	0.681	0.892	2.27973017033867e-281	PLC	TOMM40	-0.694932707183863
3.60686153556072e-261	0.412833065209379	1	1	7.01570637281916e-257	PLC	B2M	0.595592215892561
7.89352260913753e-261	-0.715496915255694	0.35	0.63	1.53536908270334e-256	PLC	DTYMK	-1.03224385141074
3.50877460307487e-257	-0.690050225992529	0.917	0.969	6.82491748044092e-253	PLC	TUBB	-0.995532039003729
5.05688768993091e-255	-0.412352804464107	0.92	0.981	9.83615224568462e-251	PLC	SNRPF	-0.594899346097023
7.6263982049223e-254	0.484018693693441	0.929	0.831	1.48341071483944e-249	PLC	CTSA	0.698291369089081
5.29193344223804e-243	-0.467618661103308	0.565	0.82	1.02933397384972e-238	PLC	UQCC3	-0.674631123400879
3.22148418674344e-242	0.425286293394867	0.999	0.967	6.26610889163467e-238	PLC	HLA-C	0.613558426438824
5.86036836974002e-241	0.817369283303594	0.41	0.168	1.13990025159813e-236	PLC	IFIT2	1.17921461159706
8.79667672290488e-240	-0.962733462263662	0.326	0.593	1.71104158937223e-235	PLC	PCLAF	-1.38893079170565
4.05209853817342e-239	-0.485810411961243	0.639	0.84	7.88173686660112e-235	PLC	SSRP1	-0.70087627214871
3.87966922490782e-238	0.406795970677617	0.882	0.692	7.54634460936821e-234	PLC	OPTN	0.586882529550211
1.43010521565863e-236	-0.675947857378746	0.083	0.383	2.7816976549776e-232	PLC	TYMS	-0.975186621739837
1.53902213034109e-234	-1.11577255746855	0.925	0.963	2.99355194572646e-230	PLC	TUBA1B	-1.60971953541987
2.86283167049656e-234	-0.789098199794306	0.189	0.482	5.56849388228285e-230	PLC	TK1	-1.13842805961765
5.96113261096355e-233	-0.427437679555872	0.743	0.938	1.15949990415852e-228	PLC	CCT7	-0.616662220584342
4.43681712843733e-231	0.870893734084069	0.666	0.432	8.63005299652346e-227	PLC	IFIT3	1.25643407130436
6.33877393887835e-230	-0.49619443059467	0.844	0.935	1.23295491885123e-225	PLC	H2AFV	-0.715857244335653
2.22685156708546e-228	0.511124417656241	0.821	0.652	4.33144898313793e-224	PLC	ZC3HAV1	0.737396662629918
3.21494163417873e-227	-1.23167478348224	0.199	0.477	6.25338297264105e-223	PLC	MKI67	-1.77693110211782
7.11487642169721e-227	0.525358467829701	0.621	0.36	1.38391461278432e-222	PLC	DDX60	0.757932056226934
1.00789816084689e-220	-0.476940895619483	0.821	0.932	1.96046271266329e-216	PLC	LSM5	-0.688080264907369
2.92955375648671e-220	-0.451350117775903	0.89	0.955	5.6982750117423e-216	PLC	LSM4	-0.651160576619944
1.12831304388045e-219	-0.548681950264437	0.502	0.739	2.19468170165186e-215	PLC	TMEM97	-0.791580728671788
3.49706098574051e-218	-1.11652834986538	0.339	0.585	6.80213332336386e-214	PLC	HMGB2	-1.61080991336273
4.68213235784957e-216	0.559570427532412	0.802	0.655	9.1072156492532e-212	PLC	IRF7	0.807289480829127
1.15466014978055e-212	0.594164618640425	0.929	0.858	2.24592945733815e-208	PLC	MUC13	0.857198348784224
5.5913585922505e-210	-0.574680223177947	0.697	0.867	1.08757515977865e-205	PLC	FABP5	-0.829088308075787
1.02203724441628e-206	-0.501365769168854	0.807	0.895	1.9879646441141e-202	PLC	PRKDC	-0.723317908851387
1.07976326623108e-205	-0.415856413593266	0.894	0.966	2.10024752914608e-201	PLC	SNRPD1	-0.599953985612874
1.12229957423155e-205	0.536491934256126	0.859	0.707	2.18298490183778e-201	PLC	OAS1	0.773994253028241
1.10193764269256e-204	-0.460299693471879	0.324	0.615	2.1433789088013e-200	PLC	CCDC34	-0.664072085094589
1.37878374700423e-203	0.583696888417555	0.666	0.401	2.68187226629793e-199	PLC	UCA1	0.842096606302325
4.98698459305724e-202	0.541021546465717	0.488	0.255	9.70018373195565e-198	PLC	CMPK2	0.780529102100168
2.49206709457338e-201	0.568592040540691	0.653	0.438	4.84731970565469e-197	PLC	DDX58	0.820304917176991
9.22428138083535e-200	-0.674473223090353	0.181	0.444	1.79421497138628e-195	PLC	MAD2L1	-0.973059174164848
1.93569103402349e-198	0.558849174029142	0.884	0.822	3.76511263027908e-194	PLC	EPB41L4A-AS1	0.806248931976737
4.09824300438041e-198	0.421827385612428	0.559	0.317	7.97149246782033e-194	PLC	DDX60L	0.608568277334206
4.75067344708473e-198	-1.11493696607968	0.192	0.452	9.24053492192451e-194	PLC	CENPF	-1.60851403186695
7.51450328277947e-196	0.419122830340277	0.659	0.446	1.46164603353343e-191	PLC	ASPHD1	0.604666428855264
1.73336452863952e-195	-0.806348164545165	0.144	0.41	3.37156734465674e-191	PLC	BIRC5	-1.16331449821923
1.5588478415194e-194	-0.513170698001859	0.269	0.538	3.03211493653938e-190	PLC	HMGB3	-0.740348821136811
2.27568344363057e-191	-0.43251893975556	0.068	0.329	4.42643186620581e-187	PLC	LMNB1	-0.623992929475899
5.85772176681924e-191	-0.744395522494202	0.172	0.436	1.13938546086401e-186	PLC	CCNB2	-1.07393572876233
7.43813898916808e-191	-0.525891349084151	0.127	0.392	1.44679241478308e-186	PLC	CENPK	-0.758700841370111
7.81958391918641e-191	-0.492595215763871	0.3	0.564	1.52098726812095e-186	PLC	SKA2	-0.710664674948166
1.114524475888e-189	0.407730357750687	0.768	0.566	2.16786155804975e-185	PLC	IDS	0.588230565146799
2.35796256854098e-187	-0.429808397878061	0.816	0.918	4.58647299206907e-183	PLC	GCHFR	-0.620082444151108
3.57288908313834e-186	0.723829860484446	0.6	0.379	6.94962655561239e-182	PLC	RARRES3	1.04426575016826
