p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.55637989957214e-16	-0.45289668443141	0.247	0.375	3.0806983732131e-12	cluster_12	FBRS	-0.653391800664248
1.56961195055701e-16	-0.367187288434107	0.172	0.286	3.10688989493254e-12	cluster_12	CCZ1B	-0.529739280101351
1.57130814751246e-16	-2.45971870705906	0.213	0.334	3.11024734718616e-12	cluster_12	METTL13	-3.54862398065592
1.68598937890894e-16	-4.35839106402995	0.243	0.353	3.33724737661236e-12	cluster_12	PLPBP	-6.28782917433079
1.90247588962612e-16	-0.668272920488272	0.198	0.312	3.76576077592594e-12	cluster_12	ELK4	-0.964114028348815
1.90476073973758e-16	-0.585113886265993	0.234	0.356	3.77028340823656e-12	cluster_12	UBE4B	-0.844140902071217
1.91899319799667e-16	-5.63608245596315	0.234	0.357	3.79845513611461e-12	cluster_12	EPSTI1	-8.13114820925933
1.92650618197437e-16	-0.615736801915858	0.162	0.276	3.81332633660006e-12	cluster_12	FUT2	-0.888320430616839
1.95693308574597e-16	-0.558833387085745	0.143	0.253	3.87355334992557e-12	cluster_12	CDC23	-0.806226156231787
2.00160304303088e-16	-22.2830306195174	0.749	0.872	3.96197306337532e-12	cluster_12	CANX	-32.1476177707546
2.05576896327488e-16	-1.29344802371196	0.179	0.292	4.06918908590629e-12	cluster_12	PPRC1	-1.86605104945687
2.11374410360454e-16	-28.7777999767755	0.544	0.681	4.18394507867483e-12	cluster_12	TES	-41.5175893141886
2.18267315615797e-16	-0.51922394554443	0.205	0.322	4.32038324529909e-12	cluster_12	SAP30L	-0.74908181134775
2.19345860029946e-16	-0.693073486480896	0.26	0.382	4.34173195343275e-12	cluster_12	SLC7A6OS	-0.999893681917612
2.27761836026193e-16	-1.20471042807198	0.17	0.285	4.50831778230246e-12	cluster_12	EXT2	-1.73802976028667
2.43690226012858e-16	-1.08709581233265	0.216	0.331	4.82360433369851e-12	cluster_12	MPDU1	-1.56834773742348
2.48222186187755e-16	-2.34880471585746	0.423	0.537	4.91330995340042e-12	cluster_12	MTREX	-3.38860891558416
2.5223032609051e-16	-1.16753198139871	0.238	0.358	4.99264707463555e-12	cluster_12	FEM1B	-1.68439259964318
2.57894488114899e-16	-2.08548150150495	0.419	0.541	5.10476349774631e-12	cluster_12	BCAS2	-3.00871382008687
2.57963900273642e-16	-1.41208920706617	0.227	0.346	5.10613744201647e-12	cluster_12	COG4	-2.0372140963272
2.6245030085236e-16	-0.933612274514459	0.244	0.36	5.19494125507161e-12	cluster_12	TERF2	-1.34691779855508
2.62894069265073e-16	0.77139046886287	0.333	0.242	5.20372520703286e-12	cluster_12	MCTP2	1.11288120401747
2.6494448474214e-16	-0.902104549208838	0.153	0.265	5.24431113098593e-12	cluster_12	NDE1	-1.30146175950696
2.73954712025133e-16	1.80351726901874	0.274	0.398	5.42265956982548e-12	cluster_12	CREB1	2.60192542017095
2.78181374808266e-16	-6.66811633263279	0.555	0.68	5.50632213295482e-12	cluster_12	ATP2A2	-9.62005836516003
2.8837756015418e-16	-0.589702651692053	0.173	0.286	5.70814542569183e-12	cluster_12	UHRF2	-0.850761091195196
2.91380680735632e-16	-2.50739586512649	0.443	0.574	5.76758919448109e-12	cluster_12	LENG8	-3.61740758016348
2.96146894433842e-16	-0.470885112160169	0.198	0.312	5.86193162842346e-12	cluster_12	RABIF	-0.679343616141919
2.9932554656059e-16	-2.80195652251439	0.279	0.405	5.92484986862032e-12	cluster_12	GDA	-4.04236877981799
3.00127354385608e-16	-0.470368164181512	0.18	0.294	5.94072085270872e-12	cluster_12	PMS1	-0.678597817856713
3.0228467386664e-16	-0.370966742404101	0.15	0.264	5.98342283451627e-12	cluster_12	C2orf15	-0.53519187960113
3.12158004573167e-16	-10.742130292238	0.29	0.422	6.17885554252127e-12	cluster_12	SIPA1	-15.4976181011948
3.13661103820334e-16	-0.876960971705483	0.191	0.31	6.2086078890197e-12	cluster_12	WASHC1	-1.26518724493267
3.1397782320258e-16	-1.40522027465722	0.201	0.32	6.21487703247187e-12	cluster_12	CDS2	-2.0273043216046
3.2041172472719e-16	-4.81151434203326	0.357	0.476	6.34222967925e-12	cluster_12	EP300	-6.9415478804175
3.26042731502329e-16	-0.820569162753783	0.262	0.38	6.4536898273571e-12	cluster_12	UBE2G1	-1.18383106181129
3.26356828858345e-16	-0.520163747117544	0.3	0.419	6.45990707042207e-12	cluster_12	PEF1	-0.750437658416701
3.34087849150169e-16	-0.636619715706514	0.224	0.34	6.61293488607844e-12	cluster_12	RNF40	-0.918448106781929
3.36896482313027e-16	-0.965699914766402	0.335	0.458	6.66852897090406e-12	cluster_12	SUGP2	-1.39321047802038
3.37954751894179e-16	-5.1610669665788	0.158	0.269	6.68947635899338e-12	cluster_12	CNTRL	-7.44584571837909
3.38204070910162e-16	-1.73420377968885	0.462	0.59	6.69441137959574e-12	cluster_12	NSD1	-2.501927192848
3.45047620596928e-16	-8.49838639454865	0.46	0.587	6.82987260209559e-12	cluster_12	PPP2R5C	-12.2605799069736
3.45461358846351e-16	-10.2867592460248	0.618	0.761	6.83806213700467e-12	cluster_12	DYNC1H1	-14.8406565510587
3.47015798008194e-16	-0.808441951387359	0.187	0.301	6.86883070577419e-12	cluster_12	WRB	-1.16633519411314
3.47693157262003e-16	-2.42604385826809	0.265	0.384	6.88223835484409e-12	cluster_12	DCTN1	-3.5000414433025
3.48535321969675e-16	-8.31485576199327	0.544	0.674	6.89890816306775e-12	cluster_12	CASC4	-11.9958011735347
3.50084510183465e-16	-4.91662031570354	0.187	0.299	6.9295727945715e-12	cluster_12	RXYLT1	-7.09318374739943
3.50084921156599e-16	-2.4150162793423	0.514	0.648	6.92958092937372e-12	cluster_12	CHD9	-3.48413200987325
3.50323140349489e-16	-1.49685949248721	0.321	0.441	6.93429624007779e-12	cluster_12	PARP12	-2.15951176671887
3.53675613833458e-16	-7.08876317522	0.27	0.386	7.00065510021948e-12	cluster_12	GSR	-10.2269234789262
3.54736945317747e-16	-2.45011920815822	0.197	0.309	7.02166309561949e-12	cluster_12	PINK1	-3.53477483119666
3.5883423096369e-16	-4.73198848996905	0.377	0.5	7.10276476769529e-12	cluster_12	PDCD4	-6.82681632802201
3.60068344689363e-16	-13.9468884509186	0.54	0.679	7.12719281478126e-12	cluster_12	WSB1	-20.1211068039718
3.62168523263292e-16	-0.869876569799875	0.309	0.432	7.16876374947359e-12	cluster_12	DHX40	-1.25496661343578
3.64209922849294e-16	-1.4406703765275	0.267	0.386	7.20917121287892e-12	cluster_12	SH3RF1	-2.07844800777186
3.70197575840916e-16	-0.679733685379007	0.252	0.374	7.32769081619509e-12	cluster_12	KDM3B	-0.980648417021473
3.93677105056349e-16	-3.30275523296557	0.388	0.512	7.79244461748537e-12	cluster_12	SRSF8	-4.7648685958695
3.94561950621056e-16	-2.02261729174999	0.338	0.459	7.80995925059318e-12	cluster_12	FIP1L1	-2.91801993642397
4.02938868829907e-16	-0.294767890431663	0.143	0.254	7.97577196961919e-12	cluster_12	DOCK1	-0.425260173739061
4.09546181449726e-16	0.660717142361474	0.283	0.19	8.10655711561587e-12	cluster_12	SYT7	0.953213344715225
4.19416264324044e-16	-1.06545095506247	0.203	0.317	8.30192553603013e-12	cluster_12	RNF34	-1.53712080917904
4.23636179033929e-16	-1.78437938382385	0.398	0.514	8.38545452779758e-12	cluster_12	TCEAL4	-2.57431528810717
4.29601628030764e-16	-0.706697397399368	0.258	0.382	8.50353462524095e-12	cluster_12	OPA3	-1.01954883063721
4.33627193736767e-16	-0.910158224902921	0.385	0.512	8.58321667282557e-12	cluster_12	KRIT1	-1.31308075749175
4.34179889077414e-16	-0.467522968154093	0.213	0.33	8.59415672439833e-12	cluster_12	USP24	-0.674493067657599
4.46374532719442e-16	-0.571659000368886	0.148	0.258	8.83553750064863e-12	cluster_12	APEX2	-0.824729604911734
4.50369748413555e-16	-0.753257804233474	0.247	0.364	8.9146188000979e-12	cluster_12	ELOVL6	-1.08672129867854
4.66754496062211e-16	-11.9459567751917	0.219	0.337	9.23893849505541e-12	cluster_12	CEACAM1	-17.2343725982429
4.67134133044458e-16	1.0549871921407	0.331	0.461	9.246453029482e-12	cluster_12	DENND2D	1.52202479030275
4.6721523304979e-16	-7.79556869188386	0.424	0.534	9.24805832298754e-12	cluster_12	VSIG2	-11.2466282926901
4.9906750729137e-16	-17.7122089312042	0.47	0.578	9.87854223932538e-12	cluster_12	PHIP	-25.5533159882376
5.10151524439893e-16	-0.602097028881292	0.207	0.324	1.00979392747632e-11	cluster_12	ABHD14A	-0.868642397701019
5.2153641189409e-16	-0.578489604395062	0.294	0.418	1.03232917370316e-11	cluster_12	RAD17	-0.834584083466574
5.22047875599483e-16	-0.666008308463077	0.27	0.39	1.03334156496162e-11	cluster_12	ARL8A	-0.960846883810528
5.30783914369741e-16	-3.21511736757151	0.468	0.601	1.05063368010346e-11	cluster_12	IGF2R	-4.6384338820714
5.45664546716356e-16	-1.05591005612029	0.356	0.479	1.08008840377035e-11	cluster_12	PACSIN2	-1.52335620158953
5.53825145916553e-16	-0.493393969179349	0.148	0.258	1.09624149382722e-11	cluster_12	MRNIP	-0.711817032539569
5.55452866653269e-16	-3.85939368414387	0.276	0.391	1.09946340425348e-11	cluster_12	PEX26	-5.56792812895254
5.86727601332278e-16	-3.34005948188089	0.142	0.252	1.16136861407711e-11	cluster_12	NAAA	-4.81868725078373
5.93980975716003e-16	-2.3009733472309	0.413	0.541	1.17572594333226e-11	cluster_12	PIBF1	-3.3196028372677
6.17260161872668e-16	-6.66196033957948	0.554	0.672	1.22180476441076e-11	cluster_12	CHMP3	-9.61117714451028
6.20271712488048e-16	-0.544822974003059	0.301	0.423	1.22776582769884e-11	cluster_12	EXOC1	-0.78601340275659
6.20293824643778e-16	-0.685427983747703	0.359	0.488	1.22780959649989e-11	cluster_12	SNRNP35	-0.988863553039332
6.26301974000367e-16	-26.4447736541375	0.211	0.33	1.23970212733633e-11	cluster_12	TUBB2A	-38.1517438082552
6.27225878776417e-16	-0.876205890250016	0.228	0.344	1.24153090445004e-11	cluster_12	DPP9	-1.2640978926614
6.32105827265592e-16	-2.94470394972258	0.276	0.401	1.25119027448951e-11	cluster_12	TCAIM	-4.24830978515092
6.4602272846851e-16	-2.33784179527945	0.308	0.433	1.27873738873057e-11	cluster_12	NUDT2	-3.37279276443262
6.46564535871648e-16	-3.20600761089503	0.253	0.376	1.27980984230434e-11	cluster_12	CBLL1	-4.62529128129053
6.5171586952671e-16	-0.545023381992966	0.201	0.319	1.29000639214117e-11	cluster_12	PSEN1	-0.786302530369783
6.79813292420417e-16	-3.51342759641417	0.299	0.42	1.34562243101697e-11	cluster_12	RBM15B	-5.06880456986915
6.82969693047831e-16	-0.814018156126343	0.338	0.467	1.35187021041888e-11	cluster_12	AKAP8L	-1.17437995703705
7.01404919744222e-16	-0.643554923025767	0.398	0.287	1.38836089814171e-11	cluster_12	ASRGL1	-0.928453495988953
7.16142705690033e-16	4.13881384814288	0.57	0.528	1.41753287164285e-11	cluster_12	MIA3	5.9710462138783
7.22056271822071e-16	-1.08258932053361	0.322	0.448	1.42923818444461e-11	cluster_12	OGDH	-1.56184624405319
7.26254484141842e-16	-0.614606372776492	0.213	0.331	1.43754812591036e-11	cluster_12	STX6	-0.886689566103398
7.42230784832497e-16	2.86007861355729	0.469	0.597	1.46917161549744e-11	cluster_12	NFATC3	4.12622123233168
7.44837636452966e-16	-0.535443159298585	0.265	0.387	1.474331617595e-11	cluster_12	THOC5	-0.772481190597987
7.46965209872861e-16	-0.393552013050305	0.158	0.268	1.47854293642234e-11	cluster_12	USP28	-0.567775537559544
7.47241989330943e-16	-0.792783304210081	0.222	0.34	1.47909079368167e-11	cluster_12	NDUFAF5	-1.14374454148345
7.47304676770363e-16	-6.50292879518969	0.35	0.473	1.47921487719926e-11	cluster_12	ACOX1	-9.3817431240742
7.50084854624591e-16	-4.7857619865133	0.471	0.59	1.48471796124392e-11	cluster_12	MARCH7	-6.90439508481766
7.75741137066867e-16	-0.782498708042601	0.227	0.343	1.53550200671016e-11	cluster_12	ANKRD26	-1.12890700559508
8.01174198304262e-16	-4.21688993179411	0.306	0.421	1.58584420812346e-11	cluster_12	ABHD17C	-6.08368619257395
8.09491591224709e-16	-1.75176176041264	0.285	0.404	1.60230765567019e-11	cluster_12	SORT1	-2.52725800456624
8.13407842900742e-16	-1.36881051317543	0.369	0.499	1.61005948423773e-11	cluster_12	RAB17	-1.97477613927487
8.33087063980898e-16	-0.998658574793615	0.268	0.39	1.64901253444379e-11	cluster_12	ASNSD1	-1.44075977339599
8.49593099736257e-16	-0.733464432955521	0.305	0.428	1.68168458161795e-11	cluster_12	ASXL2	-1.05816550009337
8.51380501673854e-16	-2.73691223800345	0.233	0.355	1.68522256501323e-11	cluster_12	AMZ2	-3.94852971311589
8.62179453873389e-16	-1.25896078501402	0.234	0.349	1.70659801099699e-11	cluster_12	SULF2	-1.8162964812134
8.84727785212703e-16	-4.96128692670492	0.532	0.672	1.75123017805002e-11	cluster_12	MYL6B	-7.15762404558443
9.01685965765558e-16	-2.38995224727881	0.179	0.288	1.78479720063634e-11	cluster_12	MYCBP	-3.44797225511057
9.33566422175919e-16	-3.65111438045501	0.351	0.469	1.84790137605501e-11	cluster_12	LSM1	-5.26744461040082
9.37554268905024e-16	-0.531779789572154	0.167	0.279	1.85579491987061e-11	cluster_12	MED14	-0.767196065260723
9.3956618114651e-16	-0.723745451973602	0.351	0.472	1.8597772989614e-11	cluster_12	CTDSP1	-1.04414397442826
9.4016382890958e-16	-27.7144378399921	0.319	0.443	1.86096028294362e-11	cluster_12	PRSS22	-39.983482032782
9.49399095106908e-16	-1.83913908353264	0.278	0.403	1.87924056885461e-11	cluster_12	ARL8B	-2.65331683531762
9.52043356743069e-16	-0.310131368949939	0.245	0.362	1.88447462033723e-11	cluster_12	ZBED5	-0.447424988008182
9.62766126169721e-16	-0.252945823920671	0.24	0.355	1.90569927014035e-11	cluster_12	SLC25A38	-0.364923685783925
9.77945159470637e-16	-1.09160149790871	0.374	0.493	1.93574464865618e-11	cluster_12	RICTOR	-1.57484806765986
9.82458019172859e-16	-0.779982926214423	0.141	0.251	1.94467740315076e-11	cluster_12	FAHD2A	-1.12527749962761
9.93462722271182e-16	-10.8873313775042	0.222	0.335	1.96646011246358e-11	cluster_12	HCCS	-15.7070989868401
1.01908158813256e-15	-0.657430215275856	0.294	0.421	2.01717009554959e-11	cluster_12	NCK1	-0.948471311309041
1.04315407764069e-15	-0.551926544651098	0.192	0.308	2.06481918128197e-11	cluster_12	HUS1	-0.796261688903121
1.05295204215586e-15	-0.950718842631645	0.491	0.622	2.08421327224331e-11	cluster_12	GRK2	-1.37159735954437
1.05665158395878e-15	-0.621877161871076	0.213	0.33	2.091536145288e-11	cluster_12	GXYLT1	-0.897179097473504
1.0655066186312e-15	-5.57558376533506	0.278	0.389	2.1090638009186e-11	cluster_12	CHAMP1	-8.04386704830991
1.07182107104658e-15	-7.74102022206105	0.39	0.511	2.12156262802961e-11	cluster_12	UCP2	-11.1679314857887
1.07607653427063e-15	-1.51704205106904	0.222	0.338	2.12998589193529e-11	cluster_12	FBXO34	-2.18862904389733
1.09770248490158e-15	-5.55854550512883	0.224	0.34	2.17279229861418e-11	cluster_12	RTN2	-8.019286034805
1.09895667062069e-15	-1.94264543378503	0.216	0.33	2.1752748338266e-11	cluster_12	MED24	-2.80264493352725
1.10274954490596e-15	-0.792767343757609	0.167	0.273	2.18278244918685e-11	cluster_12	MTPAP	-1.14372151541782
1.1187900810996e-15	-2.21429753574154	0.231	0.35	2.21453308652855e-11	cluster_12	ALG14	-3.19455607386697
1.14567673080189e-15	-0.311060923094465	0.172	0.285	2.26775252094926e-11	cluster_12	NR2C1	-0.448766051162727
1.15358804964363e-15	-16.9565832562123	0.245	0.349	2.2834121854646e-11	cluster_12	CD99	-24.4631785741583
1.15820694557894e-15	-1.9901555480494	0.319	0.438	2.29255482807896e-11	cluster_12	ZDHHC24	-2.87118753976853
1.2574225973821e-15	-2.23665717679581	0.357	0.474	2.48894228925814e-11	cluster_12	AACS	-3.22681421713203
1.25900388661279e-15	-2.00628934881101	0.358	0.478	2.49207229316136e-11	cluster_12	CHD8	-2.89446369411799
1.2718260628958e-15	-1.63208497110497	0.395	0.516	2.51745250889594e-11	cluster_12	KIAA0100	-2.35460089412255
1.27341011280196e-15	-4.34957912176242	0.455	0.584	2.52058797728019e-11	cluster_12	PPP4R3B	-6.27511622892082
1.29398878860516e-15	-0.493557997117229	0.26	0.381	2.56132140816506e-11	cluster_12	NME7	-0.712053674832115
1.31378526259739e-15	-1.28487178304326	0.239	0.355	2.60050654878528e-11	cluster_12	UBA3	-1.85367814957466
1.32744390900292e-15	-6.3288969851994	0.244	0.353	2.62754247348037e-11	cluster_12	ALCAM	-9.13066829484429
1.35177677111037e-15	-1.08256587430915	0.192	0.309	2.67570694073587e-11	cluster_12	MAP7D1	-1.56181241830144
1.36950022165797e-15	-0.717664150110917	0.256	0.374	2.71078873874979e-11	cluster_12	DGKD	-1.03537051038881
1.38489995361996e-15	-0.820070732370343	0.193	0.305	2.74127096819535e-11	cluster_12	DROSHA	-1.18311197876887
1.41217274044877e-15	-0.341201196682918	0.235	0.354	2.79525472244429e-11	cluster_12	HNRNPLL	-0.492249274399826
1.41830108447683e-15	-1.90044243242682	0.318	0.441	2.80738516661344e-11	cluster_12	DCP1A	-2.74175887275713
1.42853208184214e-15	-1.4171899862533	0.256	0.375	2.82763640279833e-11	cluster_12	UQCC1	-2.04457296516514
1.44772863837309e-15	-0.34478550789079	0.162	0.272	2.86563406679569e-11	cluster_12	NCOA2	-0.497420342404425
1.44941568095759e-15	-0.670767845617751	0.257	0.375	2.86897339888745e-11	cluster_12	FBXO3	-0.967713444460503
1.46793004851073e-15	-4.04752954737394	0.312	0.466	2.90562073802214e-11	cluster_12	OAF	-5.83935080584793
1.47403380669762e-15	-0.609733036254119	0.211	0.327	2.91770251697726e-11	cluster_12	ZDHHC21	-0.879658827669988
1.48002952507432e-15	-1.7550849073995	0.262	0.39	2.92957044193211e-11	cluster_12	P3H4	-2.53205229224432
1.48756623085417e-15	-2.06018170156024	0.219	0.333	2.94448859735274e-11	cluster_12	ZNHIT6	-2.97221392417114
1.53057749149464e-15	-7.64112315818998	0.38	0.502	3.02962508666449e-11	cluster_12	PHKB	-11.0238104871425
1.53584587413754e-15	-138.777819932152	0.884	0.927	3.04005332326785e-11	cluster_12	SH3BGRL3	-200.214072601498
1.54792185941625e-15	-0.876791954302771	0.4	0.518	3.06395652852853e-11	cluster_12	TSNAX	-1.26494340436395
1.55147720838896e-15	-10.1926901478914	0.164	0.272	3.0709939862851e-11	cluster_12	TRABD2A	-14.7049435296807
1.55743627345792e-15	-0.50608638883238	0.184	0.296	3.08278935968261e-11	cluster_12	POLDIP3	-0.730128323429878
1.56266300153563e-15	-0.709509340381915	0.148	0.256	3.09313514523963e-11	cluster_12	TULP3	-1.02360560683339
1.58240645819292e-15	-5.50899622537515	0.51	0.64	3.13221534334707e-11	cluster_12	PPP1R11	-7.94780153462475
1.5860241422959e-15	-0.337967266156011	0.187	0.299	3.13937618726051e-11	cluster_12	MLH3	-0.487583698866078
1.61155653590181e-15	-1.18703650816303	0.242	0.359	3.18991500716404e-11	cluster_12	DELE1	-1.71253168368095
1.67090247125873e-15	-3.48438568560076	0.163	0.271	3.30738435160953e-11	cluster_12	C16orf87	-5.02690594916071
1.67542852291228e-15	-3.38860726845838	0.47	0.599	3.31634321825258e-11	cluster_12	IWS1	-4.8887269017252
1.70813356346565e-15	-0.982779678099442	0.218	0.332	3.38107957552391e-11	cluster_12	HINT3	-1.41785136788052
1.71446102251784e-15	-0.895001916920662	0.167	0.278	3.39360414797182e-11	cluster_12	DPH5	-1.29121482712755
1.73837617579445e-15	-10.8627260773956	0.292	0.416	3.44094180236754e-11	cluster_12	NECAP2	-15.6716010423938
1.75054067942518e-15	-7.51215646659564	0.62	0.616	3.4650202208542e-11	cluster_12	KCNK6	-10.8377508807395
1.75175648506007e-15	-1.91473600370541	0.267	0.386	3.4674267865279e-11	cluster_12	ABHD13	-2.76238013715735
1.76429591171183e-15	-3.43451089759286	0.192	0.304	3.49224732764239e-11	cluster_12	HCFC1R1	-4.95495183983632
1.77615501837362e-15	-1.35951834461626	0.364	0.488	3.51572124336874e-11	cluster_12	SEC14L1	-1.96137037377545
1.83302927299972e-15	-0.581977000705499	0.216	0.332	3.62829814297564e-11	cluster_12	ANKRD39	-0.839615332829257
1.85642962295528e-15	-0.649074415448686	0.204	0.32	3.67461679567768e-11	cluster_12	TRAF5	-0.936416440335723
1.95328922139295e-15	-1.30084815287428	0.19	0.306	3.86634068482522e-11	cluster_12	MARVELD1	-1.87672717910129
1.9643735345684e-15	-2.77346876097541	0.4	0.521	3.88828097432469e-11	cluster_12	MAPKAPK5-AS1	-4.00126962751968
2.00515593288815e-15	-0.861303590101821	0.289	0.404	3.96900565355881e-11	cluster_12	TRNT1	-1.24259841813976
2.03650971191043e-15	-0.678728540167179	0.163	0.271	4.03106732375551e-11	cluster_12	TADA2A	-0.979198299008994
2.07281122406732e-15	-7.94396870773825	0.545	0.698	4.10292253691885e-11	cluster_12	NUB1	-11.4607242596311
2.12331030438621e-15	-0.825412547174029	0.204	0.322	4.20288041650207e-11	cluster_12	ARMC8	-1.1908185884955
2.17353024863453e-15	-1.80395561878654	0.313	0.428	4.30228577414719e-11	cluster_12	PAF1	-2.60255782520713
2.17471546415111e-15	-0.656423547206436	0.217	0.329	4.30463178974071e-11	cluster_12	GTF3C3	-0.947018996277468
2.20097327887726e-15	-2.21931972773327	0.323	0.445	4.35660650820966e-11	cluster_12	CEP95	-3.20180156534783
2.21763421055723e-15	-1.50175341941255	0.328	0.448	4.38958515637698e-11	cluster_12	R3HDM4	-2.16657221082453
2.22850713967881e-15	-2.84924837360749	0.304	0.422	4.41110703228023e-11	cluster_12	LGALS8	-4.11059649886447
2.25435878611813e-15	-1.35649809752328	0.325	0.441	4.46227778124222e-11	cluster_12	MANSC1	-1.95701307827214
2.2778550681209e-15	-2.03130027172142	0.273	0.395	4.50878632183851e-11	cluster_12	TSKU	-2.9305468285689
2.29444900769726e-15	3.74522261464764	0.444	0.58	4.54163236583595e-11	cluster_12	RAB18	5.40321409317735
2.30541924305202e-15	-1.96131169870832	0.336	0.459	4.56334684969716e-11	cluster_12	RBFOX2	-2.829574661364
2.31913350857541e-15	-0.529380346004824	0.234	0.35	4.59049286687417e-11	cluster_12	TMEM62	-0.763734399925244
2.31950748027489e-15	-0.745987155029919	0.197	0.309	4.59123310645612e-11	cluster_12	CYREN	-1.07623196912853
2.32340127826064e-15	-5.89755784588195	0.25	0.365	4.59894049018912e-11	cluster_12	AKIRIN2	-8.50837745760969
2.33437865267838e-15	-0.579887838163449	0.314	0.444	4.62066910511159e-11	cluster_12	KIAA2026	-0.83660130839023
2.36179586094258e-15	-83.7777563793237	0.385	0.498	4.67493872714973e-11	cluster_12	HES4	-120.865753665254
2.44111705894138e-15	-15.9371477915843	0.263	0.382	4.83194710646856e-11	cluster_12	NFKB1	-22.9924440848331
2.46254919582246e-15	-1.21570037981354	0.243	0.357	4.87436987821098e-11	cluster_12	TBC1D22A	-1.75388490916382
2.47149659909234e-15	-1.06399257157478	0.257	0.372	4.89208036824338e-11	cluster_12	THUMPD3	-1.53501680655363
2.49291199289569e-15	-0.849700225872017	0.35	0.477	4.93446999873773e-11	cluster_12	UGGT2	-1.22585830210779
2.49691580085797e-15	-4.32284867660828	0.215	0.327	4.94239513621827e-11	cluster_12	RNFT1	-6.23655234825619
2.50539161590497e-15	-0.532230519329249	0.191	0.299	4.9591721645223e-11	cluster_12	NOL9	-0.767846330846065
2.55746066902577e-15	-0.482323895730348	0.323	0.443	5.06223764826961e-11	cluster_12	AC118549.1	-0.695846292472418
2.56181535054032e-15	-0.443377120974017	0.178	0.287	5.07085730485951e-11	cluster_12	CEP170B	-0.639657973672839
2.63710505380442e-15	-10.2614209538243	0.34	0.45	5.21988574350048e-11	cluster_12	CDC27	-14.8041011225564
2.63854832912834e-15	-0.90762531163824	0.245	0.361	5.22274256267664e-11	cluster_12	APOOL	-1.30942653608579
2.68881165612395e-15	-1.30014727342105	0.306	0.422	5.32223379213174e-11	cluster_12	CNOT6	-1.87571602378986
2.69348796729645e-15	-1.20749058781963	0.301	0.419	5.33149008246658e-11	cluster_12	PIGBOS1	-1.74204068296748
2.6996238463416e-15	-0.367197186307542	0.191	0.305	5.34363544144856e-11	cluster_12	DGCR2	-0.529753559714271
2.73767597971235e-15	-6.72060360159783	0.286	0.404	5.41895583424262e-11	cluster_12	LIPH	-9.69578148780569
2.77045570457561e-15	-1.86915198874809	0.188	0.298	5.48384002163696e-11	cluster_12	NRARP	-2.69661630483461
2.80494234682705e-15	-0.554081636739851	0.337	0.459	5.55210288130947e-11	cluster_12	SLC30A9	-0.799370829572223
2.92632055176953e-15	-2.5198926307321	0.232	0.343	5.79235890017261e-11	cluster_12	CASP8AP2	-3.63543660192985
2.93896987100615e-15	-0.603819017883274	0.252	0.371	5.81739696266958e-11	cluster_12	KBTBD2	-0.871126702694644
2.99825741469999e-15	-7.51387718742627	0.258	0.37	5.93475072665716e-11	cluster_12	TP53TG1	-10.8402333561486
3.10069492028006e-15	-0.994328849749113	0.34	0.457	6.13751552520236e-11	cluster_12	SHOC2	-1.43451330054587
3.10943989975448e-15	-0.515246324358359	0.212	0.325	6.15482533757403e-11	cluster_12	FUNDC1	-0.743343316988071
3.12187309445294e-15	-4.00401221023778	0.252	0.367	6.17943560316016e-11	cluster_12	GPT2	-5.7765685593689
3.2524227708981e-15	-5.82780963980016	0.494	0.641	6.43784563271569e-11	cluster_12	DUSP23	-8.40775206658458
3.31121248843057e-15	-29.9054761802775	0.282	0.371	6.55421399959947e-11	cluster_12	PPP1R1B	-43.1444821807094
3.37679502591212e-15	-0.250519666562043	0.204	0.318	6.68402807429046e-11	cluster_12	KCTD5	-0.361423480594216
3.43707382697434e-15	5.69700396812313	0.642	0.652	6.80334393311302e-11	cluster_12	ARMCX3	8.21903937273598
3.48073964848633e-15	-3.75490420483773	0.375	0.516	6.88977606021384e-11	cluster_12	CAPN12	-5.41718167533251
3.5537048728971e-15	-7.07719435007521	0.718	0.855	7.03420342541251e-11	cluster_12	UFC1	-10.2102331922609
3.56841062918376e-15	-1.90051222539694	0.216	0.325	7.06331199940634e-11	cluster_12	MINK1	-2.74185956272901
3.5870394431575e-15	-0.398850419718961	0.173	0.281	7.10018587378596e-11	cluster_12	MTMR12	-0.575419522585027
3.59761460811734e-15	-0.486287570910748	0.156	0.266	7.12111835530745e-11	cluster_12	THAP3	-0.701564666998877
3.66083983722054e-15	0.859229562949328	0.369	0.502	7.24626637379435e-11	cluster_12	AP2A2	1.23960622945219
3.70258739057442e-15	-2.70788730049739	0.439	0.566	7.32890148090301e-11	cluster_12	SIKE1	-3.90665557971379
3.74210491731706e-15	-0.429178287007504	0.188	0.298	7.40712247333739e-11	cluster_12	WDR70	-0.619173386322947
3.80553360034599e-15	1.19842390325995	0.347	0.467	7.53267320852485e-11	cluster_12	MTF2	1.72896022211593
3.83821603912272e-15	-6.36295232955465	0.347	0.466	7.59736482783951e-11	cluster_12	BRWD1	-9.17979977126137
3.95831638597103e-15	-5.96424745247931	0.589	0.731	7.83509145439106e-11	cluster_12	C1orf122	-8.60459022232654
4.12697458656061e-15	-1.18786786187114	0.254	0.374	8.16893349663806e-11	cluster_12	RMND5B	-1.71373107355287
4.21412218311301e-15	-0.833339723398545	0.232	0.346	8.34143344925388e-11	cluster_12	CDK11B	-1.20225508632286
