p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.65065258700292e-08	-5.31198511645739	0.777	0.772	0.00111849017307136	cluster_2	C19orf24	-7.66357458478906
5.66401208548357e-08	-1.38731545769834	0.384	0.434	0.00112113455220062	cluster_2	TTF1	-2.00147313097
5.67255374180335e-08	-0.278300945066102	0.351	0.4	0.00112282528765255	cluster_2	PTAR1	-0.401503393321578
5.68950113323642e-08	-140.804324079602	0.694	0.691	0.00112617985431282	cluster_2	IFI27	-203.137700085364
5.70822381053965e-08	-39.879790787713	0.861	0.849	0.00112988582105822	cluster_2	EIF3A	-57.534376401123
5.75461951030385e-08	-1.96854990051782	0.319	0.365	0.00113906938586954	cluster_2	KAT7	-2.84001717921953
5.76303391818655e-08	-5.82449293802914	0.71	0.721	0.00114073493376585	cluster_2	CCNG1	-8.40296707738743
5.775259489713e-08	-13.6866324661233	0.913	0.886	0.00114315486339379	cluster_2	DSTN	-19.745636785346
5.80716178104649e-08	-5.26543864154873	0.429	0.467	0.00114946960294034	cluster_2	NFIB	-7.59642221626748
5.93422747286036e-08	-2.71507305557864	0.577	0.61	0.00117462098597798	cluster_2	CRIPT	-3.91702243293455
6.09646285504135e-08	-13.951292738308	0.841	0.842	0.00120673385752688	cluster_2	KDELR2	-20.1274608475471
6.17836380440649e-08	-0.651322176750699	0.229	0.276	0.00122294533144422	cluster_2	MTR	-0.939659274419239
6.28456835642641e-08	-1.06596087741646	0.417	0.465	0.00124396746047104	cluster_2	NAT9	-1.53785647163037
6.32342664704904e-08	-1.26118935614277	0.214	0.262	0.00125165907051689	cluster_2	MAK16	-1.81951162972912
6.34544090246053e-08	-2.34604954683958	0.263	0.311	0.00125601657223304	cluster_2	ZBTB43	-3.38463404690527
6.3507503272749e-08	-4.4746714745662	0.429	0.469	0.00125706751978079	cluster_2	PRPSAP1	-6.45558634596396
6.42174724511535e-08	-1.12585738362017	0.863	0.853	0.00127112064969813	cluster_2	RSL1D1	-1.62426886409705
6.53114025139495e-08	-19.7948895663825	0.579	0.618	0.00129277390136112	cluster_2	TMEM256	-28.5579890123647
6.57413845857298e-08	-4.35371997373713	0.521	0.554	0.00130128496648994	cluster_2	AHCTF1	-6.28109021552978
6.66166721730552e-08	-23.4026031831878	0.274	0.318	0.00131861040899345	cluster_2	UPP1	-33.7628195562774
6.72967821822682e-08	-Inf	0.977	0.976	0.00133207250651582	cluster_2	RPL7	-Inf
6.73574474255905e-08	-72.67982639786	0.894	0.876	0.00133327331434214	cluster_2	TSPO	-104.854825116863
6.89758101421033e-08	-0.303098851783106	0.202	0.253	0.00136530718595279	cluster_2	CRIM1	-0.437279210366626
6.90967210101819e-08	-2.65298986103041	0.433	0.476	0.00136770049567554	cluster_2	PDRG1	-3.82745531603728
6.94693418206418e-08	-0.642501914010013	0.362	0.408	0.00137507615199778	cluster_2	FRAT2	-0.926934325103913
6.94838532310005e-08	-0.300953827575512	0.22	0.268	0.00137536339085442	cluster_2	CHERP	-0.434184594579743
6.98630336014834e-08	-0.705054690474532	0.393	0.433	0.00138286888710776	cluster_2	WDR3	-1.01717890550311
7.05856030845406e-08	-3.56477965457762	0.382	0.432	0.0013971714274554	cluster_2	FLAD1	-5.142889929521
7.20035544842309e-08	-4.43103200879652	0.68	0.7	0.00142523835746087	cluster_2	WDR1	-6.39262790511101
7.20835851082578e-08	-0.69305543060055	0.372	0.421	0.00142682248363285	cluster_2	RBM18	-0.999867632788579
7.27239705783366e-08	-0.762366995698665	0.337	0.383	0.00143949827362759	cluster_2	C1orf131	-1.09986308403188
7.27847451381704e-08	-14.4657758536097	0.78	0.779	0.00144070124526494	cluster_2	FUS	-20.8697030866141
7.34236831269702e-08	0.315013859688235	0.472	0.412	0.00145334838381525	cluster_2	SLC1A1	0.454468933183508
7.34769026102174e-08	-5.42990529714181	0.615	0.646	0.00145440181026664	cluster_2	TRAPPC4	-7.8336974446832
7.49663146123404e-08	-10.9976279709746	0.765	0.756	0.00148388323143667	cluster_2	AIMP1	-15.8662233352668
7.56200308587583e-08	-1.82685755052969	0.384	0.43	0.00149682289081826	cluster_2	IDH3A	-2.63559832855974
7.58195894698507e-08	2.756866229809	0.72	0.737	0.00150077295396622	cluster_2	RTF1	3.9773172381397
7.61197590049678e-08	-1.30484061174641	0.573	0.609	0.00150671450974433	cluster_2	PWP1	-1.88248707971707
7.66419555843713e-08	-2.33705578263553	0.363	0.406	0.00151705086883705	cluster_2	GOSR2	-3.37165878788916
7.7037669200637e-08	-1.80078845483208	0.259	0.308	0.00152488362415741	cluster_2	RABEPK	-2.59798857347634
7.71050228168179e-08	-1.50082690507373	0.628	0.658	0.00152621682163609	cluster_2	PSMF1	-2.16523553318261
7.74903797197258e-08	-1.36992612807235	0.318	0.361	0.00153384457617225	cluster_2	FAM221A	-1.9763856313542
7.80428955788087e-08	-37.3967977073479	0.825	0.828	0.00154478107508694	cluster_2	FAM162A	-53.9521745975186
7.81190110818352e-08	-1.48447676261657	0.296	0.347	0.00154628770535385	cluster_2	E2F3	-2.14164726374182
7.86066661126679e-08	-2.30848740523813	0.337	0.384	0.00155594034903415	cluster_2	CARM1	-3.33044333149168
7.97693548321473e-08	-115.677367419064	0.88	0.879	0.00157895460954752	cluster_2	SLC25A3	-166.887164318574
8.00477245441465e-08	-0.71024247331038	0.521	0.554	0.00158446465962684	cluster_2	DR1	-1.0246632940736
8.07930535395525e-08	-0.870577232070426	0.354	0.4	0.0015992177017619	cluster_2	TAP2	-1.25597745541884
8.11829684846272e-08	-0.662374029913542	0.207	0.253	0.00160693567818471	cluster_2	PIGN	-0.955603728169905
8.22702494183637e-08	-2.09397830466848	0.479	0.43	0.00162845731698709	cluster_2	PITPNC1	-3.0209721158743
8.23383124093969e-08	-1.30088447622704	0.29	0.34	0.0016298045558316	cluster_2	PIGM	-1.87677958262219
8.26606063691763e-08	-0.620895978759118	0.304	0.35	0.00163618404247148	cluster_2	MKKS	-0.895763549463678
8.4187879495592e-08	-0.880921351795094	0.326	0.377	0.00166641488673575	cluster_2	TMEM199	-1.27090086564798
8.58874215420558e-08	-5.06035964506995	0.496	0.523	0.00170005562200345	cluster_2	NELFB	-7.30055576505705
8.67641117363498e-08	-1.23032163406818	0.385	0.425	0.00171740882770931	cluster_2	NQO2	-1.77497892016857
8.75679697017343e-08	-Inf	0.932	0.941	0.00173332039227613	cluster_2	RPS8	-Inf
8.76528889834577e-08	-17.9888756813879	0.807	0.794	0.00173500128453856	cluster_2	ETS2	-25.9524617367064
8.91512460045335e-08	-0.424737409531884	0.211	0.254	0.00176465976341374	cluster_2	CCDC117	-0.612766554411674
8.95871387058564e-08	-1.27637727182923	0.285	0.334	0.00177328782354372	cluster_2	DHX8	-1.84142316037142
9.21429682122389e-08	-7.16010666410774	0.558	0.594	0.00182387791279306	cluster_2	OTUD6B-AS1	-10.3298503765443
9.27780681396811e-08	-10.7337237766149	0.812	0.782	0.00183644908075685	cluster_2	NDUFA3	-15.4854900627942
9.33674305945359e-08	-0.596395424404804	0.313	0.364	0.00184811492118824	cluster_2	MYSM1	-0.86041672119768
9.48038472606077e-08	-0.423391712283165	0.236	0.284	0.00187654735267647	cluster_2	DPH2	-0.610825123664408
9.6701512236836e-08	-8.63231977838654	0.863	0.851	0.00191410973321593	cluster_2	CBX3	-12.453804935646
9.68929568903668e-08	-26.6773482495478	0.757	0.77	0.00191789918868792	cluster_2	PSMD2	-38.4872780236905
9.71421608598921e-08	-47.6798527054178	0.803	0.804	0.0019228319320607	cluster_2	MARCKS	-68.7874870484225
9.74551381367236e-08	-91.6798688572304	0.89	0.901	0.00192902700427831	cluster_2	SUB1	-132.266092149677
9.78354936848471e-08	-15.189902191598	0.43	0.466	0.00193655576199786	cluster_2	SOWAHC	-21.9143965634069
1.00139892194325e-07	-4.76128391306354	0.436	0.481	0.00198216902609446	cluster_2	MRPL10	-6.86908068964117
1.02492321575789e-07	-4.18471259837732	0.513	0.551	0.00202873301327116	cluster_2	SWI5	-6.03726411322453
1.02717733865269e-07	-1.70190838377963	0.42	0.463	0.00203319482412914	cluster_2	RWDD4	-2.45533478532622
1.03190804985334e-07	-10.5586598750057	0.789	0.788	0.00204255879387969	cluster_2	AKR1A1	-15.232926240104
1.03522761182265e-07	-0.7336965379853	0.324	0.276	0.00204912953484176	cluster_2	BCAR3	-1.05850035686879
1.03896499830326e-07	-8.58076328124746	0.465	0.502	0.00205652731764147	cluster_2	TOMM34	-12.3794246328978
1.04000527629505e-07	-1.46838792121185	0.34	0.382	0.00205858644389843	cluster_2	CFAP20	-2.11843597203359
1.04465542803968e-07	-1.54149150506389	0.422	0.466	0.00206779095426174	cluster_2	SEC23B	-2.22390214992813
1.05053212485974e-07	-11.7349483848646	0.677	0.732	0.00207942328794736	cluster_2	ALDH2	-16.9299518399322
1.05999513036217e-07	2.58636365917811	0.227	0.271	0.00209815436103887	cluster_2	ARL6IP6	3.73133402503169
1.06214664872371e-07	1.24417024557347	0.779	0.736	0.00210241307648371	cluster_2	EMC10	1.79495824331044
1.06343615494181e-07	-13.1150254654278	0.689	0.701	0.00210496552509182	cluster_2	NUFIP2	-18.9209822001052
1.07024718066363e-07	-1.64734903092703	0.378	0.416	0.0021184472694056	cluster_2	FANCL	-2.37662227753166
1.07744501041726e-07	-3.11549464659853	0.523	0.55	0.00213269465361993	cluster_2	DDAH1	-4.49470867656381
1.08364733192452e-07	-3.50246677623658	0.423	0.475	0.0021449715288114	cluster_2	MRRF	-5.05299144895487
1.09211854119652e-07	-6.71129298331822	0.725	0.728	0.00216173944044438	cluster_2	MRPL17	-9.68234910498609
1.09905390485805e-07	-0.938448449872468	0.295	0.34	0.00217546729927603	cluster_2	CPSF4	-1.35389492476094
1.09915287883039e-07	-15.4624470237204	0.473	0.512	0.00217566320835687	cluster_2	AZGP1	-22.3075956411298
1.10270922216631e-07	-94.4089922777068	0.891	0.888	0.00218270263435599	cluster_2	ATP5MC2	-136.203384974372
1.12588117478761e-07	-2.79005989426454	0.854	0.809	0.00222856919737459	cluster_2	ANXA11	-4.02520557323863
1.12716676232666e-07	-206.507936617213	0.912	0.906	0.00223111388934938	cluster_2	EEF1D	-297.927976061866
1.14801278569258e-07	-0.614918523416183	0.236	0.279	0.00227237650799989	cluster_2	CSTF2	-0.887139904283291
1.14978058094373e-07	-9.68737286192798	0.844	0.849	0.00227587568192003	cluster_2	ATP5MPL	-13.9759247871458
1.15043486385049e-07	-2.28991130597673	0.498	0.54	0.00227717076950565	cluster_2	BCAS2	-3.3036436852082
1.15400635147783e-07	-41.4950791886494	0.882	0.882	0.00228424017211521	cluster_2	NDUFB9	-59.8647449667593
1.1577264035275e-07	0.818636288035396	0.299	0.346	0.00229160364314234	cluster_2	UBP1	1.18104251304042
1.1597208437839e-07	-3.19938235787198	0.376	0.42	0.00229555143818585	cluster_2	NCBP1	-4.61573306160954
1.19161715726987e-07	-15.3410665553238	0.619	0.647	0.00235868700109998	cluster_2	LRRC58	-22.1324806413131
1.19616604083589e-07	-74.3619506061875	0.52	0.455	0.00236769106123056	cluster_2	MX1	-107.281617370377
1.19893983139598e-07	-1.69179778622886	0.591	0.615	0.0023731815022652	cluster_2	MFAP1	-2.4407482763793
1.20811003139636e-07	-4.02490283773282	0.31	0.358	0.00239133299614595	cluster_2	AL445524.1	-5.80670736405706
1.21330230398554e-07	-9.79717629399534	0.664	0.686	0.00240161058050897	cluster_2	SDHB	-14.134337654062
1.25411042167087e-07	-42.9853902256749	0.865	0.85	0.00248238616865533	cluster_2	C19orf53	-62.0148093092581
1.27058313050271e-07	-19.6729864995708	0.454	0.498	0.00251499224851705	cluster_2	PRR15L	-28.3821200624063
1.27366186746298e-07	-4.26895026413382	0.289	0.33	0.00252108630045621	cluster_2	PNPO	-6.15879337586749
1.27531983944703e-07	-19.7815600061997	0.644	0.634	0.00252436809020144	cluster_2	DUT	-28.5387585219918
1.27829756777682e-07	-4.16790911244471	0.657	0.673	0.00253026220565744	cluster_2	MRPS11	-6.0130218073999
1.28460966438454e-07	-17.6696555600473	0.528	0.562	0.00254275636968275	cluster_2	TMEM70	-25.4919244506963
1.28594614470518e-07	-12.5701096840643	0.631	0.638	0.00254540179882943	cluster_2	ZDHHC12	-18.1348349046298
1.29084754760459e-07	-1.10314388443697	0.493	0.536	0.00255510363572852	cluster_2	SAR1B	-1.59150021146421
1.29091635758721e-07	-25.7844625828978	0.266	0.315	0.00255523983820813	cluster_2	CDX2	-37.1991163003336
1.29135649547521e-07	-19.3614956257147	0.66	0.665	0.00255611104714363	cluster_2	PSMD3	-27.9327337234119
1.29480257827716e-07	1.52211535438706	0.455	0.491	0.00256293222344181	cluster_2	PILRB	2.19594827343516
1.2965002103114e-07	-1.466497967282	0.381	0.426	0.00256629251629038	cluster_2	TNRC6A	-2.11570934487149
1.31509242913503e-07	-6.97945913140666	0.535	0.566	0.00260309395422987	cluster_2	TRIAP1	-10.0692310769676
1.32234040461384e-07	-2.46707504892939	0.524	0.557	0.00261744059689263	cluster_2	NUP62	-3.55923693859133
1.32367944186268e-07	0.971422055528525	0.443	0.49	0.00262009108722299	cluster_2	RPUSD4	1.40146578212117
1.33575305681113e-07	-0.479820738839233	0.373	0.419	0.00264398960065195	cluster_2	SEC23IP	-0.692235000439039
1.34143751729764e-07	-2.71165668756433	0.518	0.553	0.00265524142173894	cluster_2	RBPJ	-3.91209365574246
1.36488978258102e-07	-54.6789613325114	0.891	0.9	0.00270166283564088	cluster_2	SEC61B	-78.8850663553735
1.39045446038505e-07	-3.20318660562364	0.508	0.557	0.00275226555888617	cluster_2	EMC3	-4.62122143097518
1.40071478694278e-07	-13.2756808167084	0.681	0.702	0.00277257484927453	cluster_2	ABCE1	-19.1527588786899
1.40677057050208e-07	-1.46498207818513	0.424	0.464	0.00278456166725181	cluster_2	ARMC1	-2.11352237918889
1.40964439991288e-07	-0.598834435116133	0.358	0.399	0.00279025012518755	cluster_2	THAP11	-0.863935469855589
1.43116324078551e-07	-10.822186377835	0.733	0.743	0.00283284451881083	cluster_2	RPN1	-15.6131146188787
1.44771131845894e-07	-7.04764639851377	0.437	0.482	0.00286559978375763	cluster_2	HGS	-10.1676045090748
1.44944842420415e-07	-14.4815916484308	0.713	0.723	0.0028690382108697	cluster_2	KLF3	-20.8925204553702
1.4576635011104e-07	-90.0596651337783	0.819	0.835	0.00288529913409793	cluster_2	ATP5PO	-129.928632272623
1.45879988239099e-07	-22.8005496706833	0.784	0.79	0.00288754848720473	cluster_2	EIF4G1	-32.8942399394373
1.47510500557233e-07	-11.9728838301237	0.746	0.746	0.00291982284802987	cluster_2	MRPL22	-17.2732201268592
1.50598434991861e-07	0.607523363485512	0.575	0.526	0.00298094542222889	cluster_2	KIAA1522	0.876470943724732
1.52510863433775e-07	-1.59963498408521	0.365	0.41	0.00301880003080814	cluster_2	C16orf91	-2.30778545877223
1.52543752916745e-07	-3.45377125945641	0.467	0.505	0.00301945104523405	cluster_2	RNF168	-4.98273866838259
1.54082535342933e-07	-0.473577942888251	0.275	0.322	0.00304990970457802	cluster_2	SAP30L	-0.683228549679277
1.57088685301436e-07	-3.47276034311569	0.739	0.707	0.00310941343685662	cluster_2	AKIRIN1	-5.01013412520886
1.58717297880482e-07	-32.380741405072	0.432	0.475	0.00314165019424625	cluster_2	KATNBL1	-46.7155350454053
1.64458008672433e-07	-0.945635138053978	0.585	0.617	0.00325528182366213	cluster_2	WDR33	-1.36426312416082
1.679330219168e-07	-21.2962181827547	0.87	0.885	0.00332406623582114	cluster_2	RPL36A	-30.7239483619496
1.68517494514261e-07	-2.6201350115835	0.534	0.573	0.00333563528641528	cluster_2	CREBZF	-3.78005578767106
1.69279289415545e-07	-16.6332653042738	0.811	0.801	0.0033507142546913	cluster_2	MTCH2	-23.9967293682662
1.70208401916155e-07	-31.8919452340405	0.687	0.724	0.00336910510752838	cluster_2	IMPDH2	-46.0103512334527
1.7056963672617e-07	-5.36008353604991	0.394	0.43	0.00337625538935781	cluster_2	PVR	-7.73296593620978
1.70762972252298e-07	-0.503750638322619	0.399	0.443	0.00338008227276199	cluster_2	DGKE	-0.726758547752692
1.70861851107371e-07	-1.21228527543384	0.416	0.461	0.0033820394808193	cluster_2	SPNS1	-1.74895795501111
1.72833715900234e-07	-0.292804283679641	0.31	0.26	0.00342107057252922	cluster_2	HACD1	-0.422427288015663
1.73329458740452e-07	-1.44402960017805	0.531	0.559	0.00343088330630851	cluster_2	PANK2	-2.08329434307375
1.74863140186431e-07	-7.06393641032392	0.349	0.39	0.00346124099685021	cluster_2	G6PC3	-10.1911060283293
1.75766992067706e-07	-2.00475752099669	0.279	0.323	0.00347913184098818	cluster_2	CGREF1	-2.89225373372678
1.7583041096201e-07	-11.122095090334	0.654	0.668	0.00348038715458202	cluster_2	CEBPG	-16.0457914311203
1.79787411551559e-07	-1.40426497510808	0.404	0.448	0.00355871202425156	cluster_2	MAPKAPK5	-2.02592611568249
1.80903539069331e-07	-0.443934295690046	0.295	0.342	0.00358080465233833	cluster_2	MICA	-0.640461806872564
1.82400383335403e-07	-9.1508350667884	0.817	0.782	0.00361043318774097	cluster_2	CHMP4B	-13.2018643708485
1.82920803434997e-07	-17.363308919213	0.858	0.843	0.00362073438319232	cluster_2	SSB	-25.0499596711717
1.82923598445867e-07	-30.6789984094617	0.804	0.782	0.0036207897076375	cluster_2	TSPAN1	-44.2604388647708
1.85548872127412e-07	-8.63756493387561	0.712	0.727	0.00367275437489	cluster_2	SURF4	-12.4613720954588
1.85820461516598e-07	-1.37609246725166	0.519	0.465	0.00367813021525953	cluster_2	BCKDHB	-1.98528177830863
1.86816609107225e-07	1.28565748245339	0.219	0.268	0.00369784796066841	cluster_2	NADK2	1.8548116742173
1.86904636514842e-07	-4.3593495389322	0.621	0.646	0.00369959037517478	cluster_2	UBA1	-6.28921196131907
1.9068730452361e-07	-9.18284925991713	0.61	0.634	0.00377446450574034	cluster_2	METTL23	-13.2480510885133
1.91052928138652e-07	-6.28187541800549	0.808	0.801	0.00378170165957647	cluster_2	COX17	-9.0628305130388
1.91120239346585e-07	-0.3067770524211	0.257	0.303	0.00378303401762631	cluster_2	RHBDD3	-0.442585732186455
1.91609880552011e-07	-0.268367620044093	0.235	0.282	0.00379272597564651	cluster_2	GGA2	-0.387172634572786
1.91684664863264e-07	-4.88577035619838	0.674	0.703	0.00379420625630345	cluster_2	BOD1L1	-7.0486766638097
1.97469402486448e-07	-7.63591828242733	0.562	0.506	0.00390870935281675	cluster_2	CAPN12	-11.0163014386913
1.97900119913021e-07	-2.8912027363201	0.48	0.513	0.00391723497355833	cluster_2	RNASEH1	-4.1711238498936
1.99885980357418e-07	-8.2397258026886	0.356	0.406	0.00395654309519472	cluster_2	MLF1	-11.8874115538237
2.01144283393821e-07	-5.23332425991574	0.424	0.46	0.0039814499454973	cluster_2	RRS1	-7.55009095714434
2.01477679359852e-07	-3.12549576544693	0.28	0.326	0.0039880491852489	cluster_2	NEK3	-4.50913724112973
2.04481341581928e-07	-0.687095591606693	0.251	0.298	0.00404750367527268	cluster_2	ZMAT5	-0.991269402627644
2.05924117662268e-07	-9.25566276230001	0.848	0.809	0.00407606198500693	cluster_2	EPS8	-13.3530987673109
2.10203721547054e-07	-3.73055056162159	0.329	0.374	0.00416077246430238	cluster_2	DHX30	-5.38204679503701
2.15207936125197e-07	-6.85294566715157	0.599	0.618	0.00425982588766214	cluster_2	WTAP	-9.88671072948108
2.15376146758783e-07	-0.882536498210262	0.308	0.353	0.00426315544894335	cluster_2	CPSF7	-1.27323102937146
2.16834628488717e-07	-9.0346063681329	0.666	0.692	0.00429202463630566	cluster_2	MRPL32	-13.0341818036892
2.22928950251728e-07	-Inf	0.958	0.967	0.00441265564128271	cluster_2	RPL18A	-Inf
2.23760096927049e-07	-7.11306656483657	0.71	0.718	0.00442910735857401	cluster_2	DNAJC8	-10.2619858586028
2.25758180310497e-07	-11.1714586670459	0.694	0.701	0.00446865742106598	cluster_2	NAA38	-16.1170080184432
2.26336569059856e-07	-9.01339253518387	0.467	0.504	0.0044801060479708	cluster_2	TMEM60	-13.0035767120954
2.28865126578379e-07	-0.67455336036837	0.517	0.552	0.00453015631549243	cluster_2	PSMD6	-0.973174787818433
2.30889256422113e-07	-7.35628006470386	0.222	0.259	0.00457022194161931	cluster_2	CDKN2D	-10.6128687687386
2.33267672007185e-07	-14.2147531464332	0.864	0.85	0.00461730029971023	cluster_2	NDUFS8	-20.50755387182
2.34028400250658e-07	-1.02730764650414	0.331	0.376	0.00463235815456153	cluster_2	PDE8A	-1.48209164707884
2.34173435012222e-07	-69.5375065719795	0.899	0.903	0.00463522897263192	cluster_2	ATP5PF	-100.321415887178
2.35088999263892e-07	-0.522369129076707	0.265	0.309	0.00465335165142948	cluster_2	CYREN	-0.753619352032452
2.35744317579748e-07	-2.66538840358354	0.412	0.446	0.00466632302217353	cluster_2	NUP98	-3.84534263189293
2.36876951366272e-07	-2.33441302074663	0.292	0.338	0.00468874237534398	cluster_2	SCARB1	-3.36784608841779
2.37552492306949e-07	-3.51408306361505	0.419	0.457	0.00470211403272375	cluster_2	TARDBP	-5.06975020914933
2.39876077145101e-07	1.85921768747144	0.857	0.843	0.00474810707101014	cluster_2	TMEM123	2.68228413764809
2.41261331931316e-07	-10.0981240954533	0.717	0.733	0.00477552680424846	cluster_2	EMC6	-14.5685135547918
2.41845195520287e-07	-9.2844069828054	0.568	0.597	0.00478708380012855	cluster_2	ARHGAP21	-13.3945679116882
2.42071033596276e-07	-3.09855593692806	0.504	0.527	0.00479155403900469	cluster_2	UBTF	-4.47027128412317
2.43006596963887e-07	-5.89545078001697	0.558	0.584	0.00481007258030318	cluster_2	INPP1	-8.50533760413546
2.44024984538612e-07	-7.43331454226603	0.571	0.6	0.00483023054395729	cluster_2	SAR1A	-10.724006027495
2.46822164260474e-07	-1.5484304428606	0.571	0.509	0.00488559791937182	cluster_2	C8orf82	-2.23391292107648
2.5333175812297e-07	-6.57366373486925	0.565	0.597	0.00501444882028606	cluster_2	TAF12	-9.48379207076749
2.5411430638726e-07	-1.27896893974046	0.42	0.456	0.00502993858062943	cluster_2	MRM2	-1.84516214681457
2.54564090263898e-07	-120.366305680973	0.479	0.515	0.0050388416026836	cluster_2	GADD45A	-173.651872296065
2.54626481140279e-07	-10.1324747642399	0.839	0.824	0.00504007656769068	cluster_2	LUC7L3	-14.6180710943015
2.54642567792637e-07	-129.654738757539	0.92	0.924	0.00504039498688746	cluster_2	ATP5MG	-187.052248633255
2.55963749067102e-07	-5.60132573826754	0.483	0.514	0.00506654644903423	cluster_2	SRRT	-8.08100486500229
2.61809659757162e-07	-11.6956518805203	0.855	0.847	0.00518226040523326	cluster_2	UXT	-16.8732589679903
2.62611659147734e-07	-1.52363914128475	0.451	0.495	0.00519813518117024	cluster_2	MGAT1	-2.19814663323583
2.62807014260913e-07	-17.0961695951928	0.866	0.851	0.00520200204028051	cluster_2	BANF1	-24.6645590931813
2.66451202260814e-07	-29.6798719108613	0.9	0.909	0.00527413509755056	cluster_2	HLA-C	-42.8190040200193
2.70478268064227e-07	-8.04744861910498	0.734	0.747	0.00535384683806331	cluster_2	CLINT1	-11.6100142145915
2.72100213449668e-07	-4.97620849812134	0.404	0.445	0.00538595162502273	cluster_2	PGPEP1	-7.17915132266917
2.74218189256704e-07	-1.3880497293066	0.386	0.432	0.00542787483814719	cluster_2	CLK3	-2.00253246097791
2.74446798635374e-07	-10.9251697696458	0.66	0.607	0.0054323999321886	cluster_2	SMIM14	-15.761688247538
2.75088623371398e-07	-12.4925045782979	0.454	0.504	0.00544510421101345	cluster_2	CMC1	-18.022874403393
2.78186738887721e-07	-10.702371522239	0.852	0.807	0.00550642830954355	cluster_2	H2AFJ	-15.4402583208854
2.78812337694198e-07	2.52009114442205	0.635	0.588	0.00551881141231896	cluster_2	ASAP2	3.63572299664588
2.84515615564844e-07	-2.00227990400388	0.299	0.346	0.00563170209449053	cluster_2	TFB2M	-2.88867928797803
2.87709694909223e-07	-8.69443735633675	0.83	0.842	0.00569492570103315	cluster_2	ATP5F1A	-12.5434216573068
2.9007162900302e-07	-3.18183635918551	0.451	0.495	0.00574167782448578	cluster_2	RALGAPA2	-4.59041953631713
2.91133992113014e-07	-0.324903114253985	0.259	0.307	0.005762706239885	cluster_2	GPN2	-0.468736111703605
2.93416220453546e-07	-5.08343498506846	0.277	0.23	0.0058078806676575	cluster_2	TLCD2	-7.33384644363973
2.99039405800204e-07	-3.7507653702045	0.284	0.327	0.00591918599840924	cluster_2	RNFT1	-5.41121059913209
3.10496084416946e-07	-0.392374778963255	0.29	0.337	0.00614595949494903	cluster_2	WRAP73	-0.566077147780191
3.10693156837094e-07	-1.2038128115431	0.56	0.581	0.00614986034643344	cluster_2	IGFBP4	-1.73673477337183
3.11843427730419e-07	-1.28849635307995	0.536	0.569	0.00617262880849591	cluster_2	CPSF6	-1.85890729879196
3.15927494699336e-07	-1.6343621428024	0.469	0.507	0.00625346883007867	cluster_2	SLC35F2	-2.35788615843769
3.16646712485462e-07	-0.579973850563197	0.31	0.356	0.00626770502693723	cluster_2	LRWD1	-0.836725398052801
3.17451460487043e-07	-2.50047952251879	0.489	0.52	0.00628363420888053	cluster_2	JPT2	-3.60742940698226
3.18927494064096e-07	-190.679872022289	0.946	0.95	0.00631285081750472	cluster_2	RPL37A	-275.092905763898
3.32346990067359e-07	-3.32841441509242	0.68	0.692	0.00657847632139331	cluster_2	ABCF1	-4.80188697067718
3.33701050155664e-07	-3.54885400648769	0.452	0.492	0.00660527858678121	cluster_2	MRPL35	-5.11991407599873
3.35656257290751e-07	-2.05319784122254	0.755	0.751	0.00664397995681313	cluster_2	MESD	-2.96213834349568
3.36119885362769e-07	-8.54416320393342	0.822	0.828	0.00665315701087064	cluster_2	SON	-12.3266218828607
3.36236778152162e-07	-4.04755936220565	0.546	0.583	0.00665547078674389	cluster_2	PPP4R3B	-5.83939381955778
3.52445788080995e-07	-7.40255418906418	0.59	0.62	0.00697631192927522	cluster_2	SSSCA1	-10.6796282184747
3.53733831569715e-07	-83.6951143797672	0.855	0.857	0.00700180746209094	cluster_2	VMP1	-120.746526462325
3.55808444290638e-07	-59.6798888771377	0.875	0.859	0.00704287234628888	cluster_2	SET	-86.099879723851
3.61352822335826e-07	-9.37751082477478	0.705	0.719	0.00715261776531534	cluster_2	DNPEP	-13.5288883627852
3.62329940579655e-07	-3.5548972131844	0.615	0.634	0.0071719588438337	cluster_2	ANAPC5	-5.12863258033113
3.65297158271823e-07	-40.6807843175138	0.863	0.83	0.00723069195083246	cluster_2	RNF7	-58.6899657943507
3.76588985855282e-07	-13.7938600202771	0.687	0.69	0.00745420238601945	cluster_2	MDH1	-19.9003334459703
3.7731281075296e-07	-2.03587096462712	0.476	0.512	0.00746852977604409	cluster_2	SEC16A	-2.93714094455738
3.81617052501974e-07	1.81590298155364	0.368	0.413	0.00755372793722408	cluster_2	SLC35B2	2.61979422622292
3.84475356294376e-07	-3.49253661178852	0.324	0.362	0.00761030520249087	cluster_2	CYB5R4	-5.03866524995044
3.85684182220926e-07	-Inf	0.95	0.955	0.00763423270288101	cluster_2	RPLP0	-Inf
3.89868797228928e-07	-2.77975046817534	0.551	0.578	0.0077170629723494	cluster_2	B3GAT3	-4.01033221534533
3.97915718289822e-07	-8.12234813956707	0.818	0.773	0.00787634372782873	cluster_2	URI1	-11.7180713813271
4.020279522237e-07	-19.6772675324671	0.834	0.826	0.00795774128631591	cluster_2	UBE2I	-28.3882962873356
4.02924439338798e-07	-33.6688829843855	0.905	0.903	0.00797548635227217	cluster_2	MYL12A	-48.5739305138437
4.04771120604439e-07	-0.826610125679233	0.207	0.251	0.00801203956124427	cluster_2	FAHD2A	-1.19254632906603
