p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.76131610460607e-09	-0.629216951307081	0.387	0.436	0.000112086404815111	cluster_2	FBXO11	-0.907768175293999
5.81985233420928e-09	-5.15397033853522	0.521	0.558	0.000113225227162042	cluster_2	PTPN1	-7.43560744829357
5.91486360351213e-09	-38.5965483981293	0.994	0.989	0.000115073671406328	cluster_2	EIF3H	-55.683048969412
6.02605201085939e-09	-4.12039836852679	0.727	0.685	0.000117236841871269	cluster_2	ZNF524	-5.94447829276057
6.09922174420215e-09	-0.767355370133795	0.375	0.423	0.000118660359033453	cluster_2	THUMPD3	-1.10705978709154
6.1382577414378e-09	-4.53568420221097	0.779	0.802	0.000119419804359672	cluster_2	SSR1	-6.54360910556818
6.14716787763786e-09	-2.09240986680312	0.502	0.541	0.000119593151059445	cluster_2	MAPK1	-3.01870933834399
6.35571771899129e-09	-1.16913557731126	0.324	0.37	0.000123650488222976	cluster_2	CBFB	-1.68670609951381
6.4396989802091e-09	-7.95692173618069	0.818	0.857	0.000125284343659968	cluster_2	CXXC5	-11.4794115295295
6.49909520051183e-09	-0.790815327800226	0.542	0.598	0.000126439897125958	cluster_2	OGT	-1.14090535167637
6.59363707913592e-09	-3.64210053825464	0.693	0.714	0.000128279209374589	cluster_2	TBRG4	-5.25444038495899
6.62452227523119e-09	-0.292516125893902	0.396	0.453	0.000128880080864623	cluster_2	CASK	-0.422011564207185
6.63343184524728e-09	-2.02641124573148	0.702	0.73	0.000129053416549286	cluster_2	ESRP1	-2.92349345501843
6.72812846075134e-09	2.1570916409358	0.241	0.301	0.000130895739203917	cluster_2	RBBP8NL	3.11202541312111
6.74324977203043e-09	-0.293484762438431	0.218	0.266	0.000131189924314852	cluster_2	NME2	-0.4234090113464
6.79147357552822e-09	-4.04692560166162	0.366	0.417	0.000132128118411901	cluster_2	TRIP6	-5.8384794963638
6.79665318086496e-09	1.42025304124357	0.388	0.459	0.000132228887633728	cluster_2	TMEM92	2.04899201940957
6.90151112312217e-09	-1.44770166952878	0.906	0.91	0.000134268898900342	cluster_2	C12orf75	-2.08859201931585
6.95221098717481e-09	-7.06127247872	0.909	0.903	0.000135255264755486	cluster_2	PSMD12	-10.1872627874151
7.3622413698441e-09	-1.82469379732431	0.48	0.521	0.000143232405850317	cluster_2	SEC23B	-2.63247669254063
7.40949588767676e-09	-0.35706635181318	0.249	0.296	0.000144151742494751	cluster_2	CLN6	-0.515137855029188
7.69884675107702e-09	-5.95059368273746	0.21	0.259	0.000149781063542203	cluster_2	FCHO1	-8.58489199643052
7.72827480153492e-09	-2.43224387127554	0.839	0.866	0.000150353586263862	cluster_2	KMT2E	-3.50898617132179
7.82494049386329e-09	-0.585748794220263	0.225	0.272	0.00015223421730811	cluster_2	ZNF512	-0.845056880628263
8.06341673788373e-09	-2.45672966707094	0.437	0.477	0.000156873772635528	cluster_2	DDX23	-3.54431170748805
8.25298542026225e-09	-5.07832547994642	0.325	0.371	0.000160561831351202	cluster_2	POLR3H	-7.32647498593877
8.25452966609897e-09	-7.96174674634685	0.683	0.711	0.000160591874653956	cluster_2	MED4	-11.4863725477684
8.32310944750392e-09	-0.27458370778117	0.304	0.354	0.000161926094301189	cluster_2	SLC25A43	-0.396140553524798
8.56803797897517e-09	-0.360860550526185	0.322	0.37	0.000166691178880962	cluster_2	GXYLT1	-0.520611726696588
8.59424306428735e-09	-0.940837509920657	0.653	0.703	0.00016720099881571	cluster_2	NUCB1	-1.35734160984485
8.60843549164506e-09	1.77000129629232	0.655	0.602	0.000167477112489955	cluster_2	TCEAL9	2.55357209252797
8.65638458764362e-09	-4.34277344804739	0.796	0.811	0.000168409962152607	cluster_2	DNAJC2	-6.26529771720224
9.10519780398655e-09	-4.15792229265296	0.639	0.668	0.000177141623276558	cluster_2	ASAP2	-5.9986138720121
9.12492006354322e-09	-29.4222201911505	0.531	0.546	0.000177525319836233	cluster_2	ARHGAP29	-42.4472911617159
9.18218260699549e-09	0.312794055854754	0.624	0.577	0.000178639362619097	cluster_2	PTPRK	0.451266433201199
9.30781449840803e-09	0.553014502051425	0.71	0.747	0.000181083531066528	cluster_2	KANSL1	0.797831279649271
9.34355982831708e-09	1.89508544565799	0.218	0.269	0.000181778956459909	cluster_2	SH3RF2	2.73403037451163
9.38633367321816e-09	-0.75378746734079	0.279	0.325	0.000182611121612459	cluster_2	ZBED4	-1.08748544101681
9.39357355996624e-09	-0.940567827549247	0.341	0.386	0.000182751973609143	cluster_2	TDRD3	-1.356952540425
9.79336555498596e-09	0.393306573482299	0.334	0.284	0.000190529926872252	cluster_2	RARA	0.567421443111944
9.86143525218867e-09	-45.9114565845263	0.982	0.977	0.000191854222831331	cluster_2	TKT	-66.236230734485
1.0088658513255e-08	0.32885553102158	0.509	0.555	0.000196274851375376	cluster_2	ZMYM4	0.474438243773741
1.01153362093239e-08	-3.49080339497882	0.707	0.733	0.000196793865952396	cluster_2	SUMF2	-5.0361647466543
1.01713241964787e-08	-9.81644417153034	0.603	0.64	0.000197883112242494	cluster_2	MRPS14	-14.1621353254302
1.01777012351626e-08	-0.299865971117622	0.266	0.314	0.000198007177530089	cluster_2	ZNF92	-0.432615149462746
1.03476265274026e-08	-6.08225049420659	0.861	0.867	0.000201313074090618	cluster_2	PCNP	-8.77483262543629
1.04953836550488e-08	0.915112242385117	0.345	0.395	0.000204187689008974	cluster_2	SRGAP1	1.32022789394579
1.06539952240066e-08	-1.39336024408727	0.231	0.282	0.000207273477083047	cluster_2	AKAP7	-2.01019391431654
1.12314244487105e-08	-3.17886261347218	0.259	0.31	0.000218507362649662	cluster_2	PER2	-4.58612932812364
1.12675904757726e-08	-0.331524048076697	0.231	0.277	0.000219210972706156	cluster_2	NEDD1	-0.478288100095686
1.13138826875509e-08	-1.41694326162691	0.251	0.293	0.000220111587686303	cluster_2	MAK16	-2.04421701677018
1.16409595489591e-08	0.324083718568996	0.348	0.297	0.000226474868024999	cluster_2	MTHFR	0.467553973612344
1.1652662145925e-08	-0.568900569710511	0.436	0.482	0.000226702542048972	cluster_2	SHPRH	-0.82075003068026
1.17551473047568e-08	-0.497177365362678	0.566	0.514	0.000228696390814043	cluster_2	SLC41A3	-0.717275319450975
1.22013910828761e-08	-1.23292385646206	0.399	0.437	0.000237378063517355	cluster_2	CARM1	-1.77873313351151
1.22135820546242e-08	-0.393271326636984	0.301	0.349	0.000237615238872714	cluster_2	GON7	-0.567370592663
1.22972717831015e-08	1.35040355592313	0.372	0.325	0.00023924342254024	cluster_2	IRS1	1.94822051332913
1.24768536955351e-08	-3.52842687092949	0.679	0.702	0.000242737188646636	cluster_2	PITHD1	-5.09044394882934
1.25036460437067e-08	-3.27116573075612	0.687	0.721	0.000243258433780315	cluster_2	RANBP2	-4.71929457768777
1.25439291748453e-08	-0.617399329705949	0.261	0.31	0.000244042142096614	cluster_2	SCAF8	-0.890718951214943
1.26442068690472e-08	-1.65711306718373	0.788	0.803	0.000245993044637313	cluster_2	LRPAP1	-2.39070880421827
1.26820139567655e-08	-1.50862373320634	0.507	0.556	0.000246728581528874	cluster_2	ZNF451	-2.17648397846419
1.27133952951864e-08	-2.30786482893023	0.298	0.347	0.000247339105467852	cluster_2	ACSS2	-3.3295451437397
1.2820865675595e-08	0.792075750167922	0.592	0.54	0.000249429941718701	cluster_2	RNF149	1.14272375677567
1.34015334407878e-08	-1.81060014608073	0.404	0.444	0.000260726833090526	cluster_2	MAPK9	-2.61214385178351
1.35689632704828e-08	-15.0179625135202	0.757	0.791	0.000263984180427243	cluster_2	PPP2R1A	-21.6663400425119
1.35728124379608e-08	-60.0044820449068	1	1	0.000264059065980527	cluster_2	RPS21	-86.5681686772979
1.36756775289098e-08	6.99553465441925	0.702	0.657	0.00026606030632494	cluster_2	EFCAB14	10.0924231542975
1.40070108134502e-08	-0.305944402257002	0.274	0.325	0.000272506395375674	cluster_2	APTR	-0.441384471923915
1.41791322015265e-08	-0.783742259713759	0.571	0.511	0.000275855016980699	cluster_2	SP1	-1.13070107142415
1.43717583200434e-08	-3.22417707034817	0.431	0.484	0.000279602558116445	cluster_2	AGPAT1	-4.65150427033921
1.44654071898322e-08	-1.39560564970085	0.354	0.398	0.000281424496878186	cluster_2	UBA3	-2.01343334986003
1.47104711234636e-08	-1.01953317649458	0.292	0.338	0.000286192215706984	cluster_2	ADCK2	-1.4708754577505
1.47148425930777e-08	-0.364763996953747	0.467	0.516	0.000286277262648327	cluster_2	OSBPL9	-0.526243209500008
1.48695832987247e-08	-2.85462710954526	0.445	0.484	0.000289287743076689	cluster_2	RPUSD1	-4.11835637452815
1.5113990575231e-08	-6.13912720482055	0.955	0.943	0.000294042686641119	cluster_2	STRAP	-8.85688837378114
1.526994532312e-08	0.37670017579294	0.395	0.345	0.0002970767862613	cluster_2	PPFIA3	0.543463475518476
1.54269532546332e-08	-1.19970264656023	0.39	0.435	0.000300131375568889	cluster_2	ZNF639	-1.73080505873381
1.56449005416534e-08	-Inf	1	1	0.000304371540037867	cluster_2	RPS16	-Inf
1.58443478290415e-08	-3.87521208786422	0.415	0.473	0.000308251787014003	cluster_2	TGFB1	-5.59074926155467
1.62462568436448e-08	2.24578445990636	0.457	0.512	0.00031607092689311	cluster_2	TRIM13	3.2399821032124
1.63309421053074e-08	-1.47439682129858	0.331	0.376	0.000317718478658756	cluster_2	ADNP2	-2.12710498238992
1.65703621081084e-08	-2.90781335816503	0.78	0.733	0.000322376394813249	cluster_2	STK4	-4.19508791165538
1.71916970636358e-08	-15.9239275711096	0.802	0.821	0.000334464466373034	cluster_2	ARPC4	-22.9733713383149
1.72723363503859e-08	-0.611405845822838	0.27	0.315	0.000336033303696757	cluster_2	CNOT10	-0.882072181739131
1.73498782703855e-08	-6.63289534701639	0.545	0.586	0.000337541881750349	cluster_2	CDC34	-9.56924522387603
1.77127087803004e-08	-7.54081525389172	0.619	0.657	0.000344600749320745	cluster_2	MARCH7	-10.8790967710494
1.7856213225741e-08	-1.64656676659748	0.512	0.551	0.000347392628306792	cluster_2	DPP3	-2.37549370866276
1.7912729579997e-08	-3.76126336125787	0.748	0.706	0.000348492153978841	cluster_2	SLC50A1	-5.42635599876409
1.81731877612828e-08	-53.0530692794872	0.996	0.988	0.000353559367895756	cluster_2	SAP18	-76.5393999534548
1.82843172151821e-08	-30.9375529512892	0.404	0.452	0.000355721391421368	cluster_2	PLGRKT	-44.6334542200647
1.83273859849338e-08	-55.053069503892	0.94	0.953	0.000356559294336888	cluster_2	S100A14	-79.4247903589803
1.84674559846881e-08	10.6784161610699	0.789	0.746	0.000359284356182107	cluster_2	MCL1	15.4056980401241
1.86527982101479e-08	-4.35103088380722	0.63	0.569	0.000362890189178427	cluster_2	TFPI	-6.2772106788234
1.88420833218793e-08	-0.384214052893041	0.276	0.324	0.000366572731027161	cluster_2	TCFL5	-0.55430370874864
1.88469082540604e-08	-9.89956838255145	0.737	0.751	0.000366666600082744	cluster_2	MAP7	-14.2820582124482
1.90511780484949e-08	-0.83720361385953	0.513	0.56	0.000370640668933468	cluster_2	SNX1	-1.20782950192946
1.90779030767437e-08	-1.53345803791891	0.38	0.423	0.000371160604358048	cluster_2	GTF3C4	-2.21231230671693
1.92015508262342e-08	0.932167078067919	0.818	0.798	0.000373566171324386	cluster_2	ECHDC1	1.34483282080854
1.95116650335822e-08	-1.08057960579147	0.439	0.382	0.000379599443228343	cluster_2	EHBP1L1	-1.55894683856111
1.97467413733855e-08	-6.38450487447077	0.941	0.933	0.000384172853419216	cluster_2	BLOC1S1	-9.21089352093039
2.02279105011568e-08	-0.940821758299212	0.393	0.439	0.000393533998800005	cluster_2	TMEM263	-1.35731888505871
2.03906703371789e-08	-1.06728825242978	0.334	0.382	0.000396700491409816	cluster_2	PIGM	-1.5397714689795
2.05249987542341e-08	-2.56118087532532	0.438	0.482	0.000399313850763624	cluster_2	IQCB1	-3.69500294765149
2.12251596046696e-08	-1.05721681485459	0.314	0.358	0.000412935480108848	cluster_2	RNF34	-1.52524145593515
2.20895238753184e-08	-0.375982218568893	0.234	0.288	0.000429751686994319	cluster_2	DACH1	-0.542427682191773
2.22243329435252e-08	-4.23305910686924	0.584	0.618	0.000432374397416282	cluster_2	GPATCH8	-6.10701338127012
2.25329422532088e-08	-32.9978103641416	0.982	0.982	0.000438378391536177	cluster_2	SSR2	-47.6057773725416
2.27845235830047e-08	1.17355873237658	0.441	0.391	0.000443272906307357	cluster_2	NCSTN	1.69308736339163
2.29033012580609e-08	12.9514262071046	0.711	0.642	0.000445583725975575	cluster_2	CHMP2B	18.6849583614292
2.30375685754051e-08	-0.282006350819908	0.216	0.265	0.000448195896634506	cluster_2	TGFB1I1	-0.406849163827074
2.31625970247684e-08	3.15136739662395	0.484	0.535	0.00045062832511687	cluster_2	BCKDHB	4.54646211512854
2.36957456943686e-08	-1.31115977228286	0.575	0.621	0.000461000732483942	cluster_2	IP6K2	-1.89160370128558
2.37611502485368e-08	0.266634724371097	0.375	0.322	0.000462273178085283	cluster_2	PPL	0.384672594578977
2.42251602320813e-08	-3.73750626148837	0.618	0.659	0.000471300492315143	cluster_2	CDC16	-5.39208174874071
2.4261724942633e-08	-62.9534475495726	0.91	0.908	0.000472011858758925	cluster_2	IER2	-90.8226265866318
2.44298482890377e-08	-0.312641927211281	0.246	0.292	0.000475282698463228	cluster_2	ARV1	-0.451046957961684
2.49840210525222e-08	-3.66642538305854	0.58	0.628	0.00048606412957682	cluster_2	PET100	-5.28953371792797
2.50780308531989e-08	-1.69233475617307	0.759	0.78	0.000487893090248985	cluster_2	PMPCB	-2.44152296025492
2.58072359758031e-08	-9.76704418731686	0.693	0.707	0.000502079775909249	cluster_2	KPNA3	-14.0908662131854
2.59950265874758e-08	-1.75221158985247	0.543	0.581	0.000505733242259342	cluster_2	SEC16A	-2.52790697126833
2.610011821704e-08	-8.69683295661796	0.893	0.904	0.000507777799912513	cluster_2	SON	-12.5468777779524
2.6267208980887e-08	-0.312503763819069	0.36	0.41	0.000511028550723157	cluster_2	IQCE	-0.450847630320907
2.65569973402861e-08	-88.0043416365821	0.638	0.664	0.000516666383255267	cluster_2	RPL17	-126.963427255795
2.67715894360424e-08	-4.98836926049526	0.323	0.37	0.000520841272478205	cluster_2	CRTAP	-7.19669559423946
2.71394925223037e-08	20.6723954462514	0.939	0.948	0.000527998827021418	cluster_2	CAMK2N1	29.8239623936025
2.73631660797778e-08	-5.32321036414465	0.815	0.763	0.000532350396082077	cluster_2	MISP	-7.67976919396022
2.7437236485565e-08	-0.871873305698259	0.907	0.892	0.000533791435826667	cluster_2	APP	-1.25784729441434
2.81595467811494e-08	-1.86530986567572	0.343	0.386	0.000547843982627261	cluster_2	E2F5	-2.69107329293162
2.85998297533561e-08	13.3766480470534	0.98	0.971	0.000556409687851542	cluster_2	PSMA4	19.298423801201
2.8836192089925e-08	1.92190755157455	0.455	0.507	0.000561008117109492	cluster_2	CCDC57	2.77272649370365
2.92035083195841e-08	-1.35300450529452	0.3	0.346	0.000568154254357508	cluster_2	PRR5	-1.95197289008883
2.943294406815e-08	-2.00584978842966	0.391	0.429	0.000572617926845858	cluster_2	PIEZO1	-2.89382954253565
2.96316040286326e-08	-0.969817750279732	0.586	0.535	0.000576482856377047	cluster_2	EXOC3	-1.39915125889466
3.01808076693227e-08	-0.980993201491499	0.397	0.441	0.000587167613206673	cluster_2	C1orf131	-1.41527402693757
3.05517657984695e-08	-0.276485331619067	0.215	0.26	0.000594384603609225	cluster_2	NUP133	-0.398884016805369
3.0977890004586e-08	-10.1791571102888	0.75	0.775	0.000602674850039221	cluster_2	MRPL34	-14.6854194834432
3.11896445043089e-08	-0.434962100614227	0.313	0.266	0.00060679453383133	cluster_2	NABP1	-0.627517665530791
3.13989131749781e-08	56.9955179550951	0.997	0.988	0.0006108658558192	cluster_2	PRDX1	82.2271511067135
3.20629553039877e-08	-1.6487506824324	0.553	0.6	0.000623784795439081	cluster_2	FEZ2	-2.37864443320751
3.25011709709007e-08	-6.070321508588	0.532	0.58	0.000632310281238873	cluster_2	C11orf1	-8.75762273704152
3.31218276945019e-08	-11.0071278976371	0.979	0.973	0.000644385157796535	cluster_2	HSBP1	-15.8799288323516
3.31387025335598e-08	-53.8896341797289	0.606	0.577	0.000644713457790406	cluster_2	PHLDA1	-77.7463079864152
3.34742742843572e-08	-42.8663628215662	0.708	0.646	0.000651242006202169	cluster_2	VEGFA	-61.8430890636206
3.38356950922726e-08	-8.33500694277978	0.426	0.469	0.000658273448020163	cluster_2	ATG4B	-12.0248731821235
3.39368482684866e-08	-7.6897061833979	0.777	0.786	0.000660241383063406	cluster_2	ZDHHC3	-11.0939009766814
3.42434536240326e-08	-0.606705270447372	0.269	0.318	0.000666206390255554	cluster_2	D2HGDH	-0.87529068495562
3.43769243407289e-08	0.758592126155437	0.207	0.257	0.000668803063048881	cluster_2	AL117382.1	1.09441709846186
3.47737225580899e-08	-0.384181800931787	0.257	0.304	0.00067652277236764	cluster_2	SLC18B1	-0.554257179004081
3.49610255273005e-08	0.588833316018392	0.539	0.492	0.000680166751633631	cluster_2	XRN1	0.849506904929937
3.64418559906408e-08	-4.33070856951306	0.724	0.744	0.000708976308297917	cluster_2	NDUFS1	-6.24789177677182
3.70177227079116e-08	-2.20933590283548	0.235	0.28	0.00072017979528242	cluster_2	MBIP	-3.18739795067868
3.76642063556123e-08	-7.19780198276439	0.501	0.536	0.000732757134648438	cluster_2	METTL2B	-10.3842332258349
3.78859696035967e-08	-0.515137082854992	0.317	0.271	0.000737071538637974	cluster_2	PARP8	-0.743185714812904
3.79933477015072e-08	-8.55521914658964	0.415	0.445	0.000739160579532822	cluster_2	NUFIP1	-12.3425722365032
3.82908261090681e-08	-1.46133494609572	0.371	0.416	0.00074494802195192	cluster_2	DEXI	-2.10826067981003
3.87073443053322e-08	-2.01673411994361	0.365	0.406	0.000753051383460237	cluster_2	KAT7	-2.90953231363422
3.9354436656017e-08	-1.0485707702732	0.38	0.423	0.000765640565142811	cluster_2	RMND5B	-1.51276785029426
3.99652096295556e-08	-0.269956812405173	0.424	0.374	0.000777523153343004	cluster_2	MBD6	-0.389465354511136
4.02963059212299e-08	-3.46661534157297	0.461	0.499	0.000783964631697529	cluster_2	RIDA	-5.00126876195693
4.05748506864405e-08	-0.571775868023891	0.429	0.474	0.000789383720104701	cluster_2	GNPAT	-0.82489820929805
4.0698018241882e-08	-3.95864798715702	0.636	0.657	0.000791779944895815	cluster_2	FBXO22	-5.71112181969652
4.07394353865272e-08	-1.49302960599772	0.795	0.764	0.000792585715444887	cluster_2	VPS26A	-2.15398640847332
4.17627832523951e-08	-0.434873071147009	0.422	0.465	0.000812494948175348	cluster_2	RAD17	-0.627389223159943
4.21785636264326e-08	-2.57473306903814	0.702	0.739	0.000820583955352246	cluster_2	CHD9	-3.71455463031415
4.25401361281219e-08	1.18909941359509	0.326	0.281	0.000827618348372612	cluster_2	LY75	1.71550782711761
4.36727511798765e-08	0.562756208674758	0.494	0.448	0.000849653374204498	cluster_2	SFXN3	0.811885591484548
4.47513743861862e-08	2.06702133219754	0.271	0.242	0.000870637988683252	cluster_2	PRAP1	2.98208142537309
4.504673144437e-08	-0.55015425066177	0.329	0.376	0.000876384160250218	cluster_2	RBM12B	-0.793704809153719
4.59787924505041e-08	-71.950854160358	0.271	0.228	0.000894517407124556	cluster_2	NR1D1	-103.803140484874
4.7721879268707e-08	-0.973524117348229	0.411	0.456	0.000928429161172695	cluster_2	PDCD11	-1.4044984162841
4.89674623871788e-08	-0.414008403284203	0.248	0.294	0.000952661980742563	cluster_2	PLXNA1	-0.597287870304478
4.9194317150648e-08	-0.554707043658152	0.322	0.279	0.000957075440165857	cluster_2	LYSMD3	-0.800273101031795
4.9442761780292e-08	-6.35658027698258	0.908	0.899	0.000961908930435581	cluster_2	MFSD10	-9.17060684261537
4.98559291234699e-08	-0.356863884954092	0.287	0.332	0.000969947101097107	cluster_2	ACOT9	-0.514845757095638
4.99737600580262e-08	1.53760730315221	0.474	0.427	0.0009722395019289	cluster_2	PHLDB1	2.21829843109234
5.01571061797679e-08	-0.378824228665642	0.419	0.368	0.000975806500727385	cluster_2	MLKL	-0.546527836064509
5.15302925459773e-08	-6.06358733105281	0.925	0.928	0.00100252184148199	cluster_2	ATRX	-8.74790737250703
5.31317524335188e-08	-1.19252054697557	0.734	0.691	0.00103367824359411	cluster_2	CARD19	-1.72044347927984
5.34362222286648e-08	-22.1322013920509	0.897	0.896	0.00103960170345867	cluster_2	EIF4G1	-31.9300171922676
5.49405927029541e-08	-5.38906274736166	0.35	0.4	0.00106886923103597	cluster_2	LYRM7	-7.77477410065811
5.66332605207531e-08	-2.29979200195288	0.785	0.747	0.00110180008343125	cluster_2	SEC31A	-3.31789851629352
5.72227592373595e-08	3.10726987822415	0.544	0.594	0.00111326878096283	cluster_2	SRSF8	4.48284284401763
5.74901056666252e-08	-4.27275222401743	0.43	0.478	0.00111847000574419	cluster_2	SAV1	-6.16427844453723
5.77907270467068e-08	-3.87929905356476	0.592	0.619	0.00112431859469368	cluster_2	NFATC2IP	-5.59664550670313
5.81112260010122e-08	0.465099648978723	0.648	0.596	0.00113055390184969	cluster_2	VRK3	0.670996957100801
5.90158773239738e-08	-5.33157246345104	0.29	0.349	0.00114815389333791	cluster_2	PRKACB	-7.69183315316097
5.91087405278658e-08	0.35426162322269	0.364	0.318	0.00114996054696963	cluster_2	MKNK1	0.511091487000649
5.93101328161179e-08	-0.520795286242981	0.623	0.653	0.00115387863393757	cluster_2	TADA3	-0.751348776781097
5.93325775160913e-08	2.51299956927727	0.792	0.764	0.00115431529557556	cluster_2	PTPN12	3.62549201635242
5.93821654861902e-08	-0.448575542036048	0.33	0.376	0.00115528002953383	cluster_2	C12orf43	-0.647157709959485
6.09058728463618e-08	-4.3207474851779	0.717	0.744	0.00118492375622597	cluster_2	BAD	-6.23352096979961
6.12919242481329e-08	-0.995150690385463	0.286	0.335	0.00119243438624743	cluster_2	PLCB1	-1.43569896595634
6.15699352152657e-08	-4.04708760577006	0.799	0.752	0.00119784308961299	cluster_2	MKRN1	-5.83871321888765
6.17800176251079e-08	-16.0542463008337	0.913	0.921	0.00120193024289647	cluster_2	LMAN2	-23.1613815234228
6.31958164843992e-08	4.28261119762529	0.811	0.765	0.00122947460970399	cluster_2	SDHB	6.17850193686956
6.37306616212982e-08	-7.3737663470919	0.472	0.422	0.00123988002184236	cluster_2	BBC3	-10.6380961416234
6.43348570787458e-08	-0.807265052656003	0.355	0.4	0.001251634644467	cluster_2	CPSF7	-1.16463728814978
6.48494664683509e-08	-1.08177560657422	0.729	0.679	0.00126164637014177	cluster_2	ZNF518A	-1.56067230295928
6.63821507972603e-08	-1.00448325640564	0.344	0.301	0.0012914647437607	cluster_2	SESN2	-1.44916301267242
6.67980558207756e-08	-0.550103694240185	0.344	0.394	0.00129955617599319	cluster_2	YBEY	-0.793631871655013
6.88091774201113e-08	105.836817592105	0.608	0.568	0.00133868254670827	cluster_2	GADD45A	152.6902518836
6.89615418974393e-08	0.489104403820714	0.305	0.259	0.00134164679761468	cluster_2	PTPRJ	0.705628497869097
7.17604026569679e-08	-2.53907183097868	0.466	0.5	0.00139609863369131	cluster_2	NUP98	-3.6631063390138
7.21644751627064e-08	-66.6912203573825	0.979	0.977	0.00140395986429045	cluster_2	ATP5F1C	-96.2150928804288
7.25689390881469e-08	-2.88664269739649	0.645	0.594	0.0014118287099599	cluster_2	RNF167	-4.16454510435226
7.30443176262677e-08	-170.004357740925	0.999	0.997	0.00142107719941904	cluster_2	PFN1	-245.264443842346
7.31362300975956e-08	-6.16764181632771	0.613	0.641	0.00142286535654872	cluster_2	UBAC1	-8.89802626239538
7.35720999228449e-08	-3.44163712965653	0.327	0.371	0.00143134520399895	cluster_2	PREB	-4.9652328194948
7.35937572540749e-08	-1.44080519895597	0.623	0.574	0.00143176654737803	cluster_2	SYNRG	-2.07864251542082
7.46545866761507e-08	-2.33410449541835	0.533	0.569	0.00145240498378451	cluster_2	CDK16	-3.36740098045669
7.57449100272955e-08	-1.79239084819869	0.51	0.578	0.00147361722458103	cluster_2	PDCD4	-2.58587338803101
7.61383137013011e-08	-8.60955594997624	0.612	0.574	0.00148127089305881	cluster_2	MED29	-12.4209636732868
7.64994748794672e-08	-1.05431703471498	0.236	0.279	0.00148829728378003	cluster_2	FOXA1	-1.52105795750807
7.74314065362731e-08	-4.68799001353138	0.69	0.713	0.00150642801416319	cluster_2	NSRP1	-6.76333994425871
7.76188044379769e-08	-4.77523528765168	0.516	0.554	0.00151007384034084	cluster_2	DHX29	-6.88920826857306
7.78807848650019e-08	-3.56762937679034	0.554	0.586	0.00151517066954861	cluster_2	BABAM1	-5.14700120962521
7.82299277236573e-08	-0.875582869133286	0.23	0.277	0.00152196324386375	cluster_2	GRAMD1A	-1.26319906318592
8.06943992822745e-08	-3.76883160005476	0.87	0.844	0.00156990953803665	cluster_2	TMED4	-5.43727465934461
8.13136962660894e-08	-0.613108335170374	0.267	0.307	0.00158195796085677	cluster_2	KATNA1	-0.884528354677987
8.16511093514962e-08	1.41711663053396	0.453	0.407	0.00158852233243336	cluster_2	AIFM2	2.04446713523262
8.3427121239598e-08	-3.27182486733679	0.912	0.892	0.00162307464371638	cluster_2	TCF25	-4.72024551076398
8.36289719841253e-08	-0.740385192958825	0.358	0.404	0.00162700164995116	cluster_2	PHKG2	-1.06815004622932
8.54407599081324e-08	-0.636059923432556	0.405	0.452	0.00166224998401271	cluster_2	RAP1GDS1	-0.917640497244363
8.71299646615757e-08	-3.98690734670778	0.835	0.857	0.00169511346249096	cluster_2	ACSL3	-5.7518914575791
8.87022423165143e-08	-5.34379950716436	0.39	0.435	0.00172570212426779	cluster_2	GK5	-7.70947304849091
8.89523592310609e-08	-28.0044820863043	0.978	0.976	0.00173056814884029	cluster_2	PRDX2	-40.401927428575
9.03048299950052e-08	-3.56502818782135	0.562	0.589	0.00175688046755283	cluster_2	RAE1	-5.14324848719923
9.09135911281815e-08	1.99554112010875	0.7	0.659	0.00176872391539877	cluster_2	PRSS8	2.8789572778709
9.13880470470509e-08	-3.32657457181698	0.543	0.575	0.00177795445530038	cluster_2	SFT2D2	-4.79923263790768
9.14597733622339e-08	-4.98736101079214	0.84	0.853	0.00177934989076226	cluster_2	POLR2K	-7.19524099739279
9.30928407884209e-08	-0.262245845925095	0.248	0.291	0.00181112121753873	cluster_2	ZBTB24	-0.378340781409865
9.38204704195571e-08	-1.26872046947676	0.782	0.732	0.00182527725201248	cluster_2	PAFAH1B1	-1.83037672958844
9.39823785889514e-08	-3.85545786460049	0.666	0.697	0.00182842717544805	cluster_2	RPS6KA3	-5.56224994161549
9.49689270766621e-08	1.5641889887302	0.6	0.545	0.00184762047627646	cluster_2	ZFP36	2.25664769705418
9.77068204329615e-08	-3.25825780014499	0.46	0.397	0.00190088619152327	cluster_2	CYB5R4	-4.70067237020697
1.00045311841372e-07	-2.99638202822303	0.624	0.59	0.0019463815418739	cluster_2	MAPK6	-4.32286549272618
1.00403694915559e-07	1.97987384439228	0.715	0.676	0.00195335388458221	cluster_2	PCMTD1	2.85635417689051
1.02811465746955e-07	0.423453212381383	0.327	0.282	0.00200019706610702	cluster_2	HNF4G	0.610913849551123
1.02978211246739e-07	-0.340220228403455	0.431	0.481	0.0020034410998053	cluster_2	CRYZ	-0.490834036327775
1.03259524045835e-07	-4.27832998552503	0.603	0.652	0.00200891404031173	cluster_2	FAM213A	-6.17232545340351
1.06221344013044e-07	-1.0274683009318	0.297	0.34	0.00206653624777378	cluster_2	POLRMT	-1.48232342242491
1.06428951500066e-07	0.44881876201655	0.375	0.326	0.00207057525143377	cluster_2	PNPLA6	0.6475086022192
