p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.72220817172599e-09	-0.589600472628362	0.195	0.275	3.40893885511443e-05	cluster_13	MAD2L2	-0.850613677966726
1.73634391448288e-09	-7.82873524985038	0.243	0.324	3.43691914432741e-05	cluster_13	DDX60L	-11.2944775213918
1.75490749278544e-09	-19.23767234425	0.705	0.736	3.47366389121949e-05	cluster_13	CAMLG	-27.7540944892962
1.787542869484e-09	-30.7164954228231	0.772	0.802	3.53826235585664e-05	cluster_13	POLR2J	-44.3145356199954
1.853714645075e-09	-3.55135992055694	0.563	0.632	3.66924276846146e-05	cluster_13	ZNF428	-5.12352934579932
1.86724547562644e-09	-10.3859273817212	0.644	0.713	3.69602569445498e-05	cluster_13	ZNHIT3	-14.9837259286421
1.87318246115466e-09	-4.63531336889536	0.612	0.674	3.70777736360954e-05	cluster_13	RBM26	-6.68734361027164
1.90558597211574e-09	-1.28315850059675	0.35	0.435	3.7719168732059e-05	cluster_13	LYRM1	-1.85120640548545
1.96782283872025e-09	-0.955884982029307	0.272	0.359	3.89510852696287e-05	cluster_13	TERF2	-1.37905052323392
1.99972967930698e-09	-2.2029998297645	0.326	0.415	3.95826492722024e-05	cluster_13	TUBGCP4	-3.17825692948047
2.02348366795657e-09	-13.9383806933455	0.31	0.381	4.00528357235323e-05	cluster_13	CTNNAL1	-20.108832704312
2.06139757743149e-09	-96.2011130148329	0.395	0.476	4.0803303647679e-05	cluster_13	IFIH1	-138.788868674498
2.08096960543826e-09	-1.99045334454078	0.278	0.364	4.11907123700449e-05	cluster_13	METTL21A	-2.87161716928984
2.097823769943e-09	-1.86417022243067	0.26	0.344	4.15243237022517e-05	cluster_13	PTDSS1	-2.6894291352736
2.14256917436085e-09	-4.06621914452117	0.519	0.588	4.24100142372987e-05	cluster_13	FBXO22	-5.86631419496845
2.14370789752421e-09	-3.79881180178958	0.419	0.506	4.24325541235942e-05	cluster_13	TMEM203	-5.48052694771229
2.17221580963488e-09	-6.93296676374743	0.394	0.48	4.29968397359128e-05	cluster_13	METTL2B	-10.0021567687064
2.18415864235259e-09	-1.70891001837154	0.313	0.396	4.32332361667272e-05	cluster_13	ZNRF1	-2.46543600883009
2.23959660802172e-09	-7.20902857246185	0.194	0.271	4.4330575259182e-05	cluster_13	XAF1	-10.4004297711176
2.35843619729232e-09	-0.280691920775118	0.298	0.392	4.66828860892042e-05	cluster_13	ECHDC2	-0.404952842119861
2.42879783098961e-09	-4.01219466570427	0.335	0.417	4.80756242666083e-05	cluster_13	TRMT2A	-5.7883733472927
2.43128366967378e-09	-34.1547569669018	0.756	0.791	4.81248289575228e-05	cluster_13	EIF4G1	-49.274898498917
2.44009665953559e-09	-68.7237817307146	0.867	0.872	4.82992732788474e-05	cluster_13	CUTA	-99.1474590940375
2.6423323930647e-09	-2.0189364661996	0.249	0.333	5.23023273883227e-05	cluster_13	PPIL1	-2.91270962765606
2.65874672913302e-09	-7.20665906396355	0.781	0.83	5.26272327564589e-05	cluster_13	DDOST	-10.3970112929577
2.66439941075982e-09	-2.26861116214175	0.441	0.524	5.27391219365799e-05	cluster_13	ARID1A	-3.27291407332726
2.66639187869449e-09	-3.32547747127851	0.334	0.42	5.27785608468788e-05	cluster_13	NCBP1	-4.79764985640147
2.6767679717028e-09	-36.6724240656379	0.297	0.225	5.29839452318853e-05	cluster_13	NNMT	-52.9071243368728
2.68320216050972e-09	-0.50741598366269	0.366	0.454	5.31113035651294e-05	cluster_13	ADPGK	-0.732046523297959
2.7837720828625e-09	-22.8410297363873	0.796	0.823	5.51019846081803e-05	cluster_13	RBM8A	-32.9526403294833
2.78988146118447e-09	-3.58258292740157	0.622	0.701	5.52229136426854e-05	cluster_13	UPF3A	-5.16857462293571
2.82050774894584e-09	-2.84372510025049	0.484	0.555	5.58291303826339e-05	cluster_13	UTP14A	-4.10262809978285
2.82303326036794e-09	-10.6795103884761	0.575	0.646	5.58791203557231e-05	cluster_13	PYURF	-15.4072766765766
2.94487477782933e-09	-9.41986668433129	0.232	0.314	5.82908513523538e-05	cluster_13	MAP4K4	-13.5899949513199
3.11925132697988e-09	-3.32736607866387	0.571	0.633	6.17424607662397e-05	cluster_13	BORCS7	-4.80037454091053
3.24085806503165e-09	-2.95765523722107	0.344	0.429	6.41495445392365e-05	cluster_13	E2F4	-4.2669945433981
3.25790781008721e-09	-0.571274857703074	0.262	0.347	6.44870271928662e-05	cluster_13	DCAF16	-0.824175404192773
3.28932640974993e-09	-20.3509611413024	0.711	0.753	6.51089269545902e-05	cluster_13	SRPK1	-29.360230715881
3.31678254213031e-09	-31.1255702963167	0.854	0.867	6.56523936389274e-05	cluster_13	AURKAIP1	-44.9047059113369
3.38309102627152e-09	-2.69493734478352	0.255	0.34	6.69649037740184e-05	cluster_13	CDK5RAP2	-3.88797274282565
3.41755134208944e-09	-1.79077587587249	0.516	0.588	6.76470112653183e-05	cluster_13	MEAF6	-2.58354347546484
3.47876701433103e-09	-22.6614525276486	0.776	0.82	6.88587142816685e-05	cluster_13	TRIR	-32.6935651809793
3.49109133778708e-09	-34.4347042027114	0.748	0.796	6.91026619401576e-05	cluster_13	SNF8	-49.6787769877301
3.5334684153909e-09	-0.737371482408101	0.335	0.427	6.99414738142474e-05	cluster_13	ZNF576	-1.06380218096311
3.58825433043033e-09	-3.78591068752039	0.472	0.562	7.1025906216538e-05	cluster_13	PDCD7	-5.46191457413419
3.67294316748572e-09	-11.7473254775366	0.706	0.736	7.27022370572124e-05	cluster_13	NAP1L4	-16.9478082101506
3.7737674914732e-09	-59.6220735606799	0.751	0.781	7.46979537262205e-05	cluster_13	TMEM219	-86.0164698535098
3.92059049212694e-09	-28.7227801664086	0.523	0.448	7.76041682011606e-05	cluster_13	AMIGO2	-41.4382125066216
3.92276821002562e-09	-1.72392693218378	0.436	0.525	7.76472739492471e-05	cluster_13	FOSB	-2.48710083591646
4.03896502058166e-09	-4.73498579418015	0.379	0.457	7.99472736173934e-05	cluster_13	ASPHD1	-6.83114052394339
4.04667589030615e-09	0.978351706753733	0.355	0.277	8.00999025727199e-05	cluster_13	BCAR3	1.41146315557886
4.0636548317689e-09	-1.87407483058302	0.187	0.267	8.04359837400336e-05	cluster_13	MIR4435-2HG	-2.70371846433695
4.09757175717981e-09	-1.0757870087557	0.358	0.447	8.11073353616171e-05	cluster_13	CASC3	-1.55203258258462
4.1065229055625e-09	-5.41794151352766	0.312	0.388	8.12845143927041e-05	cluster_13	CHAMP1	-7.8164373533928
4.1417120281331e-09	-3.61329713747102	0.494	0.566	8.19810478848666e-05	cluster_13	PHACTR4	-5.21288586148773
4.20067449357256e-09	-99.6270875498546	0.822	0.843	8.31481509257752e-05	cluster_13	MZT2B	-143.731505146386
4.25133684448763e-09	-30.7241187302275	0.808	0.796	8.41509614997882e-05	cluster_13	LMO7	-44.3255337277829
4.32865574816125e-09	-34.7526871812063	0.469	0.393	8.56814118791038e-05	cluster_13	TPPP3	-50.1375294538917
4.48181720735046e-09	-35.7786139429353	0.798	0.807	8.87130898022949e-05	cluster_13	GGCT	-51.6176289053535
4.50490970711172e-09	-10.9143664998826	0.659	0.709	8.91701827425695e-05	cluster_13	ZNF638	-15.7461024238252
4.71585083788166e-09	-84.6845010605334	0.846	0.855	9.33455514850295e-05	cluster_13	MRPL57	-122.173909720188
4.8124477581182e-09	-3.03777437987876	0.243	0.321	9.52575909241917e-05	cluster_13	SLC25A10	-4.38258203319063
4.83645818075812e-09	-5.43827349652603	0.647	0.702	9.57328532299262e-05	cluster_13	RAB4A	-7.84577020443599
4.87370758919721e-09	-0.776715554464064	0.302	0.389	9.64701680205697e-05	cluster_13	THEM4	-1.12056367860663
5.00939816312857e-09	-0.641644982824896	0.363	0.451	9.91560272409669e-05	cluster_13	GRIPAP1	-0.925698034732761
5.10047823699804e-09	-0.298871118110464	0.207	0.291	0.000100958866223139	cluster_13	TRMT61B	-0.431179879962905
5.11963432478636e-09	-85.7790698546957	0.401	0.463	0.000101338041824821	cluster_13	MX1	-123.753038691438
5.19608214203096e-09	-5.13841464463	0.257	0.34	0.000102851249919361	cluster_13	HAUS2	-7.41316532583892
5.26021289024133e-09	-4.84265635817846	0.44	0.514	0.000104120653949437	cluster_13	SRRT	-6.98647631267347
5.33809083274759e-09	-19.3922370419332	0.665	0.712	0.000105662169943406	cluster_13	MRPS23	-27.9770842121403
5.3511399813076e-09	-1.89707285766215	0.37	0.454	0.000105920464790003	cluster_13	MDN1	-2.73689760395424
5.40818132486761e-09	-30.9858813706277	0.297	0.368	0.00010704954114443	cluster_13	IFI44L	-44.7031773909783
5.44221533597241e-09	-1.15086682382722	0.183	0.263	0.000107723210360238	cluster_13	MYEF2	-1.66034985945917
5.48101623034106e-09	-1.85721830932069	0.216	0.294	0.000108491235263371	cluster_13	ATR	-2.67939964470515
5.75990555820673e-09	-2.16771855365712	0.355	0.438	0.000114011570619144	cluster_13	UGGT1	-3.12735680740412
5.76061682566788e-09	-15.1390320293815	0.682	0.72	0.00011402564944727	cluster_13	EEF1E1	-21.8410064326479
5.80461102353065e-09	-1.20765350212869	0.212	0.291	0.000114896470599766	cluster_13	PPRC1	-1.74227571863325
5.81758207746407e-09	-1.42690578032152	0.417	0.499	0.000115153219641324	cluster_13	UTP11	-2.05858989308566
6.20474188558831e-09	0.335739318368338	0.408	0.325	0.000122816660883335	cluster_13	USP54	0.484369449641442
6.24274669834403e-09	-0.409994053215322	0.239	0.322	0.000123568928147022	cluster_13	ARL17A	-0.591496387367711
6.24657795148696e-09	1.88329184730421	0.635	0.579	0.000123644763971733	cluster_13	INPP1	2.7170158086524
6.27383715897997e-09	-3.14876798094463	0.311	0.392	0.00012418433272485	cluster_13	PUS7	-4.54271195101877
6.42190754910719e-09	-27.7648937892925	0.841	0.817	0.000127115238027028	cluster_13	RHOC	-40.0562745806211
6.51158238711933e-09	-2.34062828921208	0.333	0.414	0.00012889026177064	cluster_13	SVBP	-3.37681282541069
6.53607274721762e-09	-1.9914448597427	0.265	0.347	0.000129375023958426	cluster_13	CYB561D2	-2.87304762335462
6.75323356786552e-09	-1.73679006822993	0.179	0.259	0.00013367350524233	cluster_13	CCHCR1	-2.50565841850052
7.23962145082676e-09	-0.836437482768324	0.457	0.531	0.000143301066997665	cluster_13	TXLNG	-1.20672420840351
7.31586705952931e-09	-6.55149499561281	0.402	0.48	0.000144810272576323	cluster_13	UROS	-9.45180934057946
7.38880409431097e-09	-0.461693247006696	0.187	0.269	0.000146253988242791	cluster_13	RAB29	-0.666082557868483
7.53430207777559e-09	-0.702666989589767	0.344	0.432	0.00014913397532749	cluster_13	ZNF655	-1.01373418127753
7.70885714526518e-09	-36.5700991589787	0.57	0.627	0.000152589118333379	cluster_13	RNASEH2C	-52.7595007014762
7.75964608135037e-09	-7.06073966631016	0.443	0.525	0.000153594434534249	cluster_13	TRIOBP	-10.1864941015937
7.86006123016726e-09	-19.7687452962091	0.787	0.803	0.000155582051989931	cluster_13	MTCH2	-28.5202708034379
8.04090413731222e-09	-18.7238321508291	0.386	0.309	0.000159161656493958	cluster_13	NDRG1	-27.0127797904384
8.29124943521648e-09	-0.809974618989986	0.177	0.255	0.000164116991320675	cluster_13	FOXRED1	-1.16854636606278
8.65337479114549e-09	-1.73742385216736	0.416	0.492	0.000171284900615934	cluster_13	EHMT1	-2.50657277544405
8.68945410157456e-09	-44.773545582267	0.814	0.833	0.000171999054486567	cluster_13	MRPS34	-64.5945721745525
8.69755037726288e-09	-4.27970983987869	0.305	0.385	0.000172159312167541	cluster_13	ITGB3BP	-6.17431616243669
8.76559877737654e-09	-174.72374134742	0.93	0.915	0.000173506262199391	cluster_13	LGALS4	-252.073075167489
8.78118938728865e-09	-4.17151264950142	0.444	0.527	0.000173814862731992	cluster_13	COA5	-6.01822061244128
8.83569745785684e-09	-11.5892716305798	0.822	0.812	0.000174893795480818	cluster_13	EPS8	-16.7197847089527
9.08244096180197e-09	-28.0225387135066	0.721	0.77	0.000179777836397908	cluster_13	MRPL11	-40.4279776350949
9.41909603758693e-09	-16.4083430236119	0.575	0.632	0.000186441586967996	cluster_13	MAP3K20	-23.67223510937
9.49769003781013e-09	-3.38434075752792	0.382	0.467	0.000187997276608414	cluster_13	CYB561A3	-4.88257162756393
9.59433340931727e-09	4.28699774210218	0.665	0.589	0.000189910235504026	cluster_13	ERO1A	6.18483038283299
9.60294155556144e-09	-0.376856419314692	0.382	0.465	0.000190080625150783	cluster_13	MTF2	-0.543688887272477
9.615012241372e-09	-12.0866203225014	0.457	0.521	0.000190319552305717	cluster_13	NXT1	-17.4373072003806
9.79451633977743e-09	-85.0963998856255	0.884	0.89	0.000193872656429554	cluster_13	RAN	-122.768154112496
1.01893655516697e-08	-32.7216164370263	0.668	0.734	0.000201688301729751	cluster_13	DNAJC19	-47.2073137635686
1.02545619930763e-08	-63.5998439503007	0.837	0.857	0.000202978800090953	cluster_13	TPM1	-91.7551794684108
1.02946089456301e-08	-5.21304513130218	0.532	0.596	0.000203771489469802	cluster_13	SURF1	-7.52083435886001
1.03778789809051e-08	-1.80296689222886	0.375	0.453	0.000205419736548035	cluster_13	TIMM8A	-2.60113139430556
1.041871118481e-08	-0.611959683526294	0.223	0.302	0.000206227969192128	cluster_13	GON7	-0.882871200647363
1.06532800532769e-08	-3.47013781974927	0.438	0.507	0.000210871025374563	cluster_13	EIF2AK4	-5.00635062375351
1.08717697066641e-08	-3.64833127577425	0.492	0.556	0.00021519580957371	cluster_13	NUP62	-5.26342943907962
1.08919608196608e-08	-13.7889133068999	0.757	0.799	0.000215595472464366	cluster_13	TMCO1	-19.8931968471123
1.12471713041201e-08	-1.66496751122912	0.477	0.552	0.000222626508793753	cluster_13	SDAD1	-2.40204037169149
1.13893497897008e-08	-3.15625079570396	0.514	0.583	0.000225440789737337	cluster_13	PRR7	-4.55350737076395
1.16459675255827e-08	-1.46736919765045	0.193	0.27	0.000230520281201385	cluster_13	RANGRF	-2.11696626460352
1.16879658693583e-08	-53.2195923762748	0.541	0.45	0.000231351596418079	cluster_13	SDC4	-76.7796419993838
1.17007946110717e-08	-13.6403076035487	0.645	0.702	0.000231605528531552	cluster_13	ABCE1	-19.6788041358398
1.18293035228148e-08	-1.27897926004213	0.352	0.445	0.000234149233930596	cluster_13	PRR14L	-1.84517703586262
1.18482711052049e-08	-5.65432825074812	0.621	0.68	0.000234524678256427	cluster_13	DDRGK1	-8.15747132691267
1.23781301387133e-08	-12.2627847481399	0.56	0.602	0.000245012707965691	cluster_13	CSE1L	-17.6914587436303
1.24873814352265e-08	-51.7213671473189	0.702	0.712	0.000247175228128873	cluster_13	CKS2	-74.6181598914344
1.29714089481013e-08	-14.3854951609606	0.582	0.639	0.000256756068718717	cluster_13	ZDHHC12	-20.75388252945
1.30753696049514e-08	-0.632327716713885	0.427	0.505	0.000258813865960408	cluster_13	FAM208B	-0.912256061119763
1.32260036856925e-08	-45.9009423519373	0.826	0.851	0.000261795516954597	cluster_13	MTDH	-66.2210619032702
1.32326667191232e-08	-4.64611544030292	0.447	0.522	0.000261927405038325	cluster_13	ZNFX1	-6.70292770512266
1.35936533973918e-08	-5.83748345453109	0.675	0.722	0.000269072775347972	cluster_13	UBE2E3	-8.42170843112337
1.37507744442214e-08	-19.1422963366108	0.633	0.693	0.000272182829348919	cluster_13	CEBPZ	-27.6164959960553
1.4036369924499e-08	-2.2480383309641	0.301	0.382	0.000277835906285533	cluster_13	FAM89A	-3.24323375181021
1.40756764927095e-08	-18.5563919180735	0.741	0.783	0.000278613940496693	cluster_13	APEX1	-26.7712145969967
1.4092827033543e-08	-32.4068256524335	0.831	0.851	0.000278953418301951	cluster_13	EIF3A	-46.7531666597191
1.41531864370495e-08	-9.55424278663375	0.78	0.795	0.000280148172334958	cluster_13	RNPS1	-13.7838586877257
1.42108294102919e-08	-4.07197987704201	0.424	0.505	0.000281289157347317	cluster_13	SMARCC2	-5.87462517520816
1.43399957874549e-08	-26.190688714555	0.547	0.615	0.000283845876616883	cluster_13	GOLIM4	-37.785176725955
1.43739205646523e-08	-0.820337927882201	0.2	0.279	0.000284517383656728	cluster_13	ELAC2	-1.18349746040878
1.44563341804754e-08	-1.58995255487332	0.336	0.417	0.000286148678768331	cluster_13	IPO9	-2.29381666616448
1.45524235803415e-08	-1.35416005549936	0.327	0.408	0.000288050672349279	cluster_13	C16orf91	-1.95363999663885
1.45574254673047e-08	-177.952349935851	0.764	0.788	0.00028814967969983	cluster_13	UBE2S	-256.73097276699
1.46335364682166e-08	-4.03362151780354	0.206	0.28	0.00028965622085188	cluster_13	SLC29A1	-5.81928576055818
1.48266137818812e-08	-5.82200636705144	0.197	0.279	0.000293477993198556	cluster_13	C1orf56	-8.39937971376908
1.49526941606409e-08	-2.33324696487015	0.313	0.394	0.000295973628215726	cluster_13	EHMT2	-3.36616382538739
1.52089810006269e-08	-6.60705527422808	0.278	0.355	0.000301046569926409	cluster_13	EPSTI1	-9.53196587900812
1.52257503504123e-08	-9.34734123663556	0.576	0.639	0.000301378502436062	cluster_13	SRP19	-13.485362847591
1.5353183850493e-08	-1.46402689695067	0.201	0.279	0.000303900921136659	cluster_13	ZMAT3	-2.11214434395879
1.55738908043452e-08	0.390639769955066	0.381	0.465	0.000308269594581209	cluster_13	ILF3-DT	0.563574058888179
1.58298501809505e-08	-2.26928382991939	0.556	0.617	0.000313336054481735	cluster_13	PITHD1	-3.27388452779422
1.59619479995471e-08	-3.6665168782729	0.316	0.399	0.000315950798703035	cluster_13	ME2	-5.28966571762
1.60717159894811e-08	-6.47894056985923	0.682	0.716	0.000318123546295789	cluster_13	ZNF106	-9.34713543035022
1.61582162692591e-08	-31.5325760186398	0.813	0.835	0.000319835732833715	cluster_13	BRK1	-45.491891048546
1.62309393432271e-08	-1.78582647410092	0.448	0.524	0.000321275213359836	cluster_13	PUS7L	-2.57640299807362
1.6525155374131e-08	-4.87066799017696	0.442	0.516	0.00032709892547555	cluster_13	SF3B4	-7.02688855524491
1.65366817253665e-08	-4.69178375747273	0.408	0.491	0.000327327078071904	cluster_13	MRPL35	-6.76881315982929
1.66895498840413e-08	-5.42401345862368	0.443	0.354	0.000330352950404714	cluster_13	WIPI1	-7.82519731847138
1.6746357729472e-08	-6.31935367926829	0.441	0.509	0.000331477404897169	cluster_13	UGT8	-9.11690021470379
1.68628799164635e-08	-2.06982100458158	0.445	0.527	0.000333783845066479	cluster_13	GATD1	-2.98612049883765
1.73133206016776e-08	-9.38310170238608	0.313	0.387	0.000342699867989607	cluster_13	AL355338.1	-13.5369542941892
1.74342935933484e-08	-9.34610331084651	0.345	0.276	0.000345094407386738	cluster_13	RELB	-13.4835768981942
1.75230358339357e-08	-1.68758525082631	0.563	0.621	0.000346850971296923	cluster_13	LARP7	-2.43467087244447
1.79408233413234e-08	-7.27675281665185	0.402	0.47	0.000355120657218155	cluster_13	CENPB	-10.4981352023584
1.84806248449164e-08	1.98029208910863	0.653	0.712	0.000365805488180276	cluster_13	THUMPD3-AS1	2.85695757646867
1.84891526574848e-08	-4.94168722883307	0.323	0.4	0.000365974287702254	cluster_13	THAP5	-7.12934765866179
1.85810801668339e-08	-9.60621092626291	0.636	0.682	0.000367793900822311	cluster_13	FAM173A	-13.8588328650529
1.86054859686878e-08	-8.00840596791988	0.531	0.603	0.000368276989264207	cluster_13	PTCD3	-11.5536875753436
1.86744807889327e-08	-12.9968131231112	0.68	0.721	0.000369642672736134	cluster_13	DHX36	-18.7504378400731
1.87330265002772e-08	-0.636797652253413	0.244	0.323	0.000370801526546486	cluster_13	KLHL42	-0.918704814955733
1.93668523839639e-08	-3.71271617176305	0.303	0.38	0.000383347476088182	cluster_13	POLR2D	-5.35631720923081
1.97330741030163e-08	-13.8011935384341	0.627	0.675	0.000390596468795106	cluster_13	MRPL34	-19.9109134762476
1.97923824905984e-08	-15.3274247949208	0.732	0.776	0.000391770419018905	cluster_13	XRN2	-22.1127997412308
1.98057697797554e-08	-1.62291082698066	0.231	0.306	0.000392035407020478	cluster_13	SLC43A1	-2.34136540189
1.98346357332677e-08	-107.410524800644	0.865	0.877	0.000392606779704301	cluster_13	NCL	-154.960631469169
2.02520747498694e-08	-5.67527086164779	0.457	0.385	0.000400869567598916	cluster_13	SBSPON	-8.1876851278009
2.03420198125931e-08	-0.867601766472739	0.377	0.452	0.000402649940170469	cluster_13	COMMD9	-1.25168476595673
2.03564040928829e-08	-2.22006433498533	0.217	0.294	0.000402934662614523	cluster_13	RANGAP1	-3.20287580653779
2.03925513940868e-08	-69.712232609937	0.845	0.857	0.000403650162294554	cluster_13	NDUFB10	-100.573492275654
2.05368588460254e-08	-1.01443206290249	0.242	0.321	0.000406506583998227	cluster_13	EED	-1.46351610646818
2.05766318322983e-08	-3.13837037283574	0.512	0.58	0.000407293850488513	cluster_13	GMCL1	-4.52771137336297
2.0603848451829e-08	-0.328729318643086	0.24	0.322	0.000407832576255503	cluster_13	DNASE1	-0.474256157801188
2.06422718821114e-08	-0.643256056930348	0.198	0.273	0.000408593129634514	cluster_13	DDX11	-0.928022323355202
2.07452787370773e-08	-0.621062395471294	0.191	0.266	0.000410632047321708	cluster_13	RNASEH1-AS1	-0.896003638029056
2.07987565338575e-08	-21.7135879970643	0.74	0.779	0.000411690586831176	cluster_13	RAB13	-31.3260857232709
2.14749781968218e-08	-22.7281087678391	0.716	0.76	0.00042507571842789	cluster_13	ATOX1	-32.7897298081464
2.16290256339546e-08	-22.6988468775601	0.732	0.676	0.000428124933398498	cluster_13	FLNB	-32.7475138241539
2.24379100819249e-08	-1.82485190212232	0.503	0.574	0.000444135992161621	cluster_13	C5orf24	-2.63270478954867
2.25362780445782e-08	-1.2249445703468	0.386	0.477	0.00044608308761438	cluster_13	CHD8	-1.76722145700319
2.275097492368e-08	-4.72097431926041	0.444	0.513	0.000450332797639322	cluster_13	TPGS2	-6.81092623856115
2.28010701879473e-08	-10.7281210571773	0.467	0.542	0.000451324383300229	cluster_13	GOT2	-15.4774070472461
2.29096293283446e-08	-0.51349957360395	0.202	0.278	0.000453473202925254	cluster_13	CENPC	-0.740823288337015
2.36610805889966e-08	-2.34284010995718	0.26	0.341	0.000468347429178599	cluster_13	CASP8AP2	-3.38000380823098
2.49237259327352e-08	-38.8719723985842	0.673	0.706	0.00049334023111256	cluster_13	BUB3	-56.0804018090101
2.51115058268989e-08	-4.5243099298264	0.526	0.596	0.000497057146337637	cluster_13	TCAF1	-6.52719949920524
2.51754920993495e-08	-4.75174314661634	0.537	0.607	0.000498323690614524	cluster_13	ABHD11	-6.85531627320152
2.52766706375145e-08	-3.85310371426262	0.635	0.686	0.000500326418598963	cluster_13	ERGIC2	-5.55885362059753
2.59051197783935e-08	-3.59611720606639	0.29	0.367	0.000512765940893521	cluster_13	VSIG10	-5.18810045964746
2.61208932684516e-08	-103.713461207431	0.609	0.673	0.000517036961355731	cluster_13	CCND1	-149.626896157391
2.6131409275517e-08	-1.75489715490145	0.456	0.528	0.000517245115199584	cluster_13	PHF6	-2.53178142264647
2.61594421359935e-08	-6.17320247949936	0.461	0.542	0.000517799997639856	cluster_13	WBP4	-8.90604860357717
2.63199734368091e-08	-3.1688276516521	0.308	0.389	0.0005209775542082	cluster_13	REV3L	-4.5716519384703
2.65764510195482e-08	-13.6148004554632	0.814	0.837	0.000526054271480937	cluster_13	RTRAF	-19.6420050997896
2.66876889795085e-08	-1.06694735342535	0.337	0.419	0.000528256115660392	cluster_13	GIPC2	-1.53927965567636
2.67608241723438e-08	-30.8943281446866	0.762	0.787	0.000529703753667374	cluster_13	CACYBP	-44.5710940059357
2.74379164587086e-08	-4.09620936489452	0.535	0.604	0.000543106118383678	cluster_13	GNL1	-5.90958093717625
2.76646568046837e-08	-6.07148612692761	0.687	0.726	0.000547594216791909	cluster_13	DCAF13	-8.7593029261446
2.80674526911296e-08	-2.25808270310929	0.246	0.327	0.00055556715856822	cluster_13	PUS1	-3.25772471769291
2.81183875059611e-08	-12.8008372073597	0.683	0.725	0.000556575362292994	cluster_13	MRPS16	-18.4677043582848
2.88722586583882e-08	-46.3881771143335	0.842	0.853	0.000571497487884136	cluster_13	SNHG8	-66.9239930787278
2.90373689950835e-08	-0.733913613767365	0.19	0.264	0.000574765681888684	cluster_13	RELL2	-1.05881353102308
2.93486045017604e-08	-4.12980623235073	0.753	0.777	0.000580926277507846	cluster_13	SUZ12	-5.95805097124473
2.93672352997909e-08	-5.72443870431504	0.573	0.547	0.000581295055524062	cluster_13	TRNP1	-8.25861933058815
2.98819329841291e-08	-5.77489798567921	0.662	0.714	0.000591482981487851	cluster_13	MGST2	-8.33141668557906
2.98919773916134e-08	-36.3416828057978	0.777	0.803	0.000591681800489595	cluster_13	SRSF2	-52.4299655614841
2.99013410302932e-08	-2.35464631248143	0.615	0.542	0.000591867144353623	cluster_13	RASEF	-3.39703655806445
2.99438308277758e-08	-0.627395476503831	0.41	0.494	0.000592708187404995	cluster_13	ZMYM4	-0.905140342628245
3.01520706008304e-08	-9.16926911061941	0.378	0.442	0.000596830085472837	cluster_13	DBF4	-13.228459074467
3.02588442747164e-08	-1.70037910320122	0.314	0.396	0.000598943563573737	cluster_13	CPSF2	-2.45312849981962
3.02918622520525e-08	-16.390386580091	0.692	0.727	0.000599597121417127	cluster_13	HNRNPUL1	-23.6463294373502
3.09015158239047e-08	-0.396912443601487	0.208	0.283	0.00061166460421837	cluster_13	IFT81	-0.572623614050985
3.09988254507742e-08	-1.28784842787467	0.193	0.269	0.000613590750972624	cluster_13	SMTN	-1.85797254031143
3.13234035923607e-08	-5.73978319162884	0.458	0.536	0.000620015450707188	cluster_13	SAFB	-8.28075674634075
3.16752788185463e-08	-7.67580981493403	0.613	0.682	0.000626980468934305	cluster_13	NELFE	-11.0738527548122
3.17969124420907e-08	-3.04393968768071	0.314	0.398	0.000629388084878744	cluster_13	CIAPIN1	-4.39147669218206
3.1892582825845e-08	2.13006509013362	0.402	0.507	0.000631281784454775	cluster_13	HILPDA	3.07303434230647
3.23820212671719e-08	-48.7237867465026	0.688	0.619	0.0006409697289624	cluster_13	FHL2	-70.2935655125107
3.36294685600794e-08	-4.35367733309287	0.404	0.489	0.000665661700678212	cluster_13	GPALPP1	-6.28102869808377
3.39878357818706e-08	-5.68853545917637	0.614	0.671	0.000672755221466347	cluster_13	CASC4	-8.20682189687476
3.48652713610705e-08	-12.9766129848447	0.695	0.725	0.00069012318132103	cluster_13	SMC3	-18.7212952007708
3.49504187613587e-08	-10.8292857077857	0.845	0.852	0.000691808588962334	cluster_13	RAB11A	-15.6233567869922
3.59829339324152e-08	-1.62501549995389	0.453	0.527	0.000712246194258226	cluster_13	GALNT7	-2.34440180315118
3.61592469956725e-08	-201.723786746312	0.893	0.893	0.000715736135032342	cluster_13	S100A11	-291.025906768248
3.6174512632374e-08	-138.724696049449	0.749	0.79	0.000716038303045211	cluster_13	IER3	-200.137431039368
3.67418379672677e-08	-0.801886071946757	0.292	0.372	0.000727267940724098	cluster_13	PRKD3	-1.15687705935552
3.71130042222813e-08	-5.40208414498482	0.442	0.5	0.000734614805575837	cluster_13	CKAP5	-7.79356000643449
3.71802531045789e-08	-35.3937263084035	0.807	0.823	0.000735945929952035	cluster_13	COPS9	-51.0623534237149
3.78137346454312e-08	-17.9046494790253	0.319	0.253	0.000748485063571665	cluster_13	ANXA10	-25.830949012245
3.80204775062324e-08	-15.9964264355054	0.725	0.668	0.000752577331758364	cluster_13	SLC7A1	-23.0779650904488
3.86454947435977e-08	-0.532884127983509	0.327	0.406	0.000764948922954773	cluster_13	ZNF280D	-0.768789288810247
3.89926273112716e-08	-40.5646110159822	0.252	0.189	0.00077182006499931	cluster_13	CAV1	-58.5223631483473
