p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.33112578948186e-08	-8.41624957665809	0.661	0.758	0.0016208205223437	cluster_13	SPCS3	-12.1420815271285
8.36294105371605e-08	-306.66487823102	0.58	0.698	0.00162701018200046	cluster_13	HSPA1B	-442.42389903871
8.50619434362871e-08	-11.4712315275541	0.735	0.819	0.00165488010955296	cluster_13	ZC3H13	-16.5494888376915
8.60438491450084e-08	-2.93913838976158	0.404	0.52	0.00167398308511614	cluster_13	HMGXB4	-4.24028037939541
8.64673213393237e-08	-2.16135245366988	0.278	0.397	0.00168222173665654	cluster_13	RAB9A	-3.11817246652273
8.65648726573137e-08	-10.3349630161127	0.402	0.53	0.00168411959754804	cluster_13	RAB5A	-14.9101998911166
8.76285710217466e-08	-1.3292344897439	0.465	0.571	0.00170481384922808	cluster_13	TM2D3	-1.91768000653209
9.10297305786767e-08	-13.9102506663993	0.706	0.768	0.00177098340840816	cluster_13	ELOVL1	-20.0682496539366
9.13324585069887e-08	-4.74294054820125	0.622	0.699	0.00177687298025347	cluster_13	NUCB1	-6.84261680812113
9.167839941438e-08	-7.4123948774296	0.239	0.341	0.00178360326060676	cluster_13	RHOU	-10.6938253307784
9.19439343415977e-08	-47.1358852963922	0.578	0.657	0.00178876924261578	cluster_13	DDIT4	-68.002707965016
9.28057158069897e-08	-0.407537503818505	0.229	0.334	0.00180553520102499	cluster_13	MOV10	-0.587952335735225
9.28937117150348e-08	-0.335946306200764	0.175	0.282	0.001807247161416	cluster_13	TANGO2	-0.484668069960807
9.30723525170513e-08	-52.3717501157839	0.39	0.498	0.00181072261821923	cluster_13	IL18	-75.5564641747175
9.45533349687845e-08	-3.24549329492841	0.316	0.435	0.0018395351318177	cluster_13	RAB40B	-4.6822570818316
9.49266077133833e-08	-3.85190728825908	0.494	0.615	0.00184679715306387	cluster_13	HNMT	-5.55712754273543
9.51092805104577e-08	-0.269135168112439	0.184	0.288	0.00185035105233096	cluster_13	UBE2E2	-0.388279972364634
9.57315624506659e-08	-5.82384253204575	0.437	0.541	0.0018624575474777	cluster_13	HADH	-8.40202873990062
9.59001686241502e-08	-1.6099241468335	0.535	0.618	0.00186573778058284	cluster_13	RASEF	-2.32262958284409
9.66734027844257e-08	-0.561679942550095	0.298	0.402	0.001880781051171	cluster_13	NR1H3	-0.81033286768382
9.80916629244689e-08	-3.56319961564501	0.375	0.486	0.00190837330219554	cluster_13	GFM1	-5.14061041518852
1.00247546889209e-07	-4.61656105461314	0.359	0.473	0.00195031602472956	cluster_13	OAT	-6.66028973945149
1.00248633577644e-07	1.80053397946027	0.639	0.728	0.00195033716625306	cluster_13	RAB3IP	2.5976214431194
1.03131915918357e-07	-0.731346349385299	0.392	0.503	0.00200643142419163	cluster_13	GRIPAP1	-1.05510975143042
1.03579163585555e-07	-0.848391143358412	0.222	0.325	0.00201513262755698	cluster_13	CWF19L2	-1.2239696952573
1.04630601913852e-07	-2.69599350609479	0.604	0.69	0.002035588360234	cluster_13	PICALM	-3.8894964615118
1.04653486777276e-07	-3.51331483650775	0.602	0.693	0.00203603358525191	cluster_13	CAND1	-5.06864189171135
1.04694300023669e-07	-1.97382544000936	0.578	0.66	0.00203682760696048	cluster_13	TRIM33	-2.84762817388198
1.05283208705746e-07	-11.6612905291725	0.42	0.541	0.00204828482537028	cluster_13	PARD6B	-16.8236860168026
1.05609342609516e-07	-7.26079558512134	0.627	0.713	0.00205462976046814	cluster_13	SLC50A1	-10.475113783563
1.06617742493386e-07	-2.38164409708091	0.18	0.284	0.00207424818020883	cluster_13	LRRC45	-3.4359861280211
1.08390400346857e-07	-0.635051817167472	0.235	0.344	0.00210873523874811	cluster_13	WARS2	-0.916186107335036
1.09252577379094e-07	-10.1370397856575	0.194	0.303	0.00212550889291027	cluster_13	TMEM238L	-14.6246570280622
1.107282659875e-07	-15.7650905630094	0.629	0.727	0.00215421841478681	cluster_13	TMEM205	-22.7442179744191
1.10980575037466e-07	-0.577503835791273	0.286	0.393	0.0021591270873539	cluster_13	RANBP9	-0.833161919990424
1.11764898064498e-07	-0.394346541492258	0.218	0.326	0.00217438609184481	cluster_13	TRMT61B	-0.568921799802595
1.11788285075826e-07	-0.272509089721516	0.192	0.302	0.0021748410861502	cluster_13	C19orf12	-0.393147512338396
1.12132023649658e-07	-3.81537534390905	0.908	0.888	0.00218152852010409	cluster_13	POLR2J3.1	-5.50442308778762
1.12871693423282e-07	-0.410070426541516	0.151	0.252	0.00219591879554995	cluster_13	NUP62CL	-0.591606570786667
1.15759148411121e-07	-80.135694359003	0.169	0.266	0.00225209423233836	cluster_13	TUBA1A	-115.611368849927
1.17384217920264e-07	-1.67116616898753	0.535	0.649	0.00228370995963874	cluster_13	USP7	-2.41098314449971
1.1834861645218e-07	-3.28276542885097	0.482	0.611	0.00230247233307717	cluster_13	OPA1	-4.73602940460503
1.21066355656112e-07	-1.10303656047267	0.388	0.496	0.00235534594928966	cluster_13	DNAJA3	-1.59134537571314
1.21544618330994e-07	-0.530751869150862	0.161	0.264	0.00236465054962949	cluster_13	FARS2	-0.765713089566497
1.23452860089674e-07	-0.508395781508116	0.275	0.379	0.00240177539304461	cluster_13	RAB35	-0.733460072790628
1.2654118561693e-07	-1.12719045426762	0.253	0.36	0.00246185876617737	cluster_13	GNPTG	-1.62619207850928
1.27168141071698e-07	-0.711170886632386	0.531	0.649	0.00247405618454988	cluster_13	IST1	-1.02600271136915
1.27657545615015e-07	-3.72472824599214	0.31	0.426	0.00248357754994011	cluster_13	POLR2D	-5.3736469691519
1.28397977853368e-07	-13.8514718826512	0.812	0.874	0.00249798265913727	cluster_13	HP1BP3	-19.9834497941139
1.28879059900389e-07	-0.544532503962463	0.19	0.294	0.00250734211036208	cluster_13	GMEB1	-0.785594343069495
1.28931426781641e-07	0.397928640920946	0.186	0.29	0.00250836090803682	cluster_13	OSGIN2	0.574089676884334
1.29603885791135e-07	-0.294145076034333	0.351	0.461	0.00252144359806653	cluster_13	RNF216	-0.42436164249664
1.31023480942463e-07	-1.16932094827585	0.416	0.536	0.00254906182173562	cluster_13	IFNAR1	-1.68697353328515
1.31704020039104e-07	-0.62882291686726	0.224	0.333	0.00256230170986076	cluster_13	CRAT	-0.907199703761729
1.31854292671882e-07	-0.71928811042055	0.443	0.567	0.00256522526393146	cluster_13	SCAMP1	-1.03771338987412
1.33243567607023e-07	-3.41188330807032	0.194	0.292	0.00259225360779462	cluster_13	SKP2	-4.92230712864488
1.33355443175993e-07	-6.26203971257941	0.508	0.614	0.00259443014698895	cluster_13	COX11	-9.03421363918807
1.3566396310659e-07	-0.70552218922398	0.186	0.288	0.00263934240223871	cluster_13	KLHL35	-1.01785336363056
1.35724532896416e-07	-1.14115277407686	0.457	0.564	0.00264052078749977	cluster_13	TNKS2	-1.64633544805736
1.35760593570464e-07	-16.1286433891021	0.545	0.668	0.00264122234791337	cluster_13	SMARCD2	-23.2687138337241
1.36050551284833e-07	0.705394246542666	0.455	0.579	0.00264686347524643	cluster_13	ZNF24	1.01766878135871
1.37693364475612e-07	-12.9631719780974	0.427	0.535	0.00267882440587303	cluster_13	SMIM37	-18.7019039269919
1.39605003539721e-07	-64.0768559493565	0.192	0.292	0.00271601534386526	cluster_13	LGALS2	-92.4433623138931
1.42136423095613e-07	-3.44166322302108	0.165	0.264	0.00276526411132516	cluster_13	ETV5	-4.96527046426244
1.42706153054127e-07	-1.85819499186764	0.404	0.503	0.00277634820766803	cluster_13	DCTN6	-2.68080869977215
1.42777713732237e-07	-8.70394743382573	0.59	0.656	0.00277774042066066	cluster_13	HSD17B11	-12.5571417989386
1.4471633853267e-07	-0.596166600260903	0.198	0.299	0.00281545636615309	cluster_13	GPKOW	-0.860086597740038
1.45147525215451e-07	-8.17723084819262	0.198	0.3	0.00282384510306661	cluster_13	SPIRE1	-11.7972503928917
1.45305133039987e-07	-34.7239721652839	0.527	0.634	0.00282691136329295	cluster_13	GOPC	-50.0961024428215
1.47873477679958e-07	-3.10125710828175	0.627	0.724	0.00287687850826359	cluster_13	RB1CC1	-4.47416825063973
1.4885714114533e-07	-52.1337314964898	0.916	0.977	0.00289601568098239	cluster_13	SPCS2	-75.2130758930226
1.50603655767536e-07	-1.45477896745648	0.253	0.355	0.00292999412295742	cluster_13	COPS7B	-2.09880240193903
1.50918146749742e-07	-8.44866451813423	0.486	0.61	0.00293611254501622	cluster_13	CRLS1	-12.1888464024468
1.51520550845657e-07	-0.529576216200014	0.239	0.349	0.00294783231670225	cluster_13	TMEM242	-0.764016980884502
1.55715400770601e-07	-1.43256335217084	0.212	0.318	0.00302944312199204	cluster_13	BCAR3	-2.06675204393614
1.57031240134281e-07	-3.60153838397248	0.157	0.253	0.00305504277681244	cluster_13	DBN1	-5.19592156612834
1.58272936515904e-07	-1.0063261936924	0.275	0.393	0.00307919997991691	cluster_13	ARL2BP	-1.45182180915669
1.58882981911813e-07	-0.903719640000165	0.433	0.553	0.00309106841309431	cluster_13	EHMT1	-1.3037918429822
1.6042064210581e-07	-34.0928268876584	0.453	0.552	0.00312098359216853	cluster_13	KLK6	-49.1855522807107
1.65759891217451e-07	-2.43720658063248	0.327	0.441	0.00322485868363551	cluster_13	EHMT2	-3.51614584750042
1.65999118572892e-07	-4.01710047238637	0.196	0.302	0.00322951285183562	cluster_13	SLC7A7	-5.79545093026453
1.67393175343947e-07	-1.16169560418376	0.269	0.376	0.00325663422631649	cluster_13	ACAD9	-1.67597248717842
1.6799185479198e-07	-0.556384321466589	0.286	0.399	0.00326828153497798	cluster_13	STAM	-0.802692901408219
1.68980477578882e-07	-0.457373953359899	0.151	0.251	0.00328751519129715	cluster_13	SPSB2	-0.659851134344106
1.69007441341459e-07	-0.770845069668028	0.165	0.265	0.00328803977129808	cluster_13	FBXW9	-1.11209435930377
1.73896688113906e-07	-8.06682284646418	0.569	0.685	0.00338316006725604	cluster_13	STAP2	-11.6379653163237
1.74261212879812e-07	-4.21445842540486	0.488	0.587	0.00339025189657674	cluster_13	RAB21	-6.0801782703643
1.74930529424253e-07	-1.65612114142153	0.29	0.406	0.00340327344994884	cluster_13	RGL2	-2.38927775784022
1.76393990337877e-07	-0.480358049768019	0.247	0.356	0.0034317450820234	cluster_13	MYNN	-0.693010176251415
1.76935744757997e-07	-0.419345487527174	0.176	0.278	0.00344228491426683	cluster_13	CREB3L4	-0.604987655274619
1.8031154251008e-07	-7.36637218932042	0.708	0.763	0.0035079610595336	cluster_13	PRRC2B	-10.6274286268749
1.80758563038332e-07	-3.03597728876372	0.308	0.414	0.00351665784391075	cluster_13	CBLL1	-4.37998937875094
1.81121301885701e-07	-10.0486810041441	0.559	0.672	0.00352371492818631	cluster_13	HDHD3	-14.4971822521538
1.81652303696654e-07	-3.44124847590041	0.498	0.609	0.0035340455684184	cluster_13	PTPRA	-4.96467211064822
1.86440333198096e-07	-29.789730258907	0.533	0.653	0.00362719668236896	cluster_13	CHMP2B	-42.977496113945
1.87134007369594e-07	-1.13657951732332	0.178	0.278	0.00364069211337545	cluster_13	TRAF2	-1.63973763321833
1.88704210121833e-07	-2.17573968765287	0.384	0.494	0.00367124040792026	cluster_13	NUDT16L1	-3.1389288576421
1.93632282681061e-07	-13.1447081528407	0.714	0.815	0.00376711605956004	cluster_13	TBL1XR1	-18.963805266036
1.95005519112171e-07	0.440522041837635	0.667	0.74	0.0037938323743273	cluster_13	USP34	0.635538965161437
1.96192861363274e-07	-2.57200360580745	0.284	0.396	0.0038169321178225	cluster_13	RAP2A	-3.71061684724694
1.97702970893839e-07	-1.42524726635133	0.398	0.505	0.00384631129873964	cluster_13	SMARCE1	-2.05619716320561
2.0004356353729e-07	-7.10618683684466	0.584	0.697	0.00389184752861798	cluster_13	ASXL1	-10.2520605091462
2.01176165000957e-07	-0.597423769452598	0.41	0.511	0.00391388229009362	cluster_13	LTN1	-0.861900309498454
2.01341704873212e-07	-1.42032864695563	0.459	0.567	0.00391710286830835	cluster_13	AP2A2	-2.04910109539542
2.0157168678609e-07	-0.479045266516401	0.173	0.275	0.00392157716642338	cluster_13	PRPF18	-0.691116230364544
2.03990996907181e-07	-1.48289471340781	0.32	0.434	0.00396864484482921	cluster_13	NLN	-2.13936484919391
2.04372072615821e-07	-0.631385926180325	0.418	0.516	0.0039760586727408	cluster_13	HCFC1	-0.91089734458744
2.05440930545697e-07	-4.13621514208408	0.467	0.565	0.00399685330376653	cluster_13	AZGP1	-5.96729707353454
2.07427891046964e-07	-0.392748494595696	0.194	0.295	0.00403550962031868	cluster_13	TINF2	-0.566616305469817
2.08308869344795e-07	-9.16511580473545	0.712	0.804	0.00405264905310299	cluster_13	ZMYND8	-13.2224671206649
2.11322631566014e-07	-2.93879798027936	0.402	0.523	0.00411128179711681	cluster_13	TRIM14	-4.23978927232353
2.14055410749053e-07	-8.69313897835009	0.341	0.444	0.00416444801612283	cluster_13	NUFIP1	-12.5415484938242
2.15425559605643e-07	-11.5136451208999	0.508	0.619	0.00419110426212779	cluster_13	PPP2R2A	-16.6106787184777
2.17099616618536e-07	-0.343176441160184	0.241	0.351	0.00422367304131362	cluster_13	GOLGA5	-0.495098949811721
2.17722709799891e-07	-0.276582014822841	0.218	0.321	0.00423579531915688	cluster_13	RIPK1	-0.39902350118399
2.18312609968262e-07	-0.594694633864124	0.229	0.331	0.00424727182693255	cluster_13	C17orf67	-0.85796299911905
2.19863652557605e-07	-1.13769945632362	0.451	0.563	0.00427744736050821	cluster_13	NEPRO	-1.64135336366015
2.20207781672677e-07	-2.46756624565386	0.447	0.554	0.00428414239244192	cluster_13	RALGPS2	-3.55994558566983
2.24356315865523e-07	-1.37961388600449	0.247	0.348	0.00436485212516376	cluster_13	SNAPC2	-1.99036211168023
2.25911170603626e-07	-0.492087304433394	0.32	0.423	0.00439510182409354	cluster_13	DMAP1	-0.709931913790475
2.29260261955446e-07	-1.91909575134497	0.316	0.418	0.0044602583963432	cluster_13	GTF3C5	-2.76866992345647
2.30540763524191e-07	-1.10654307907578	0.32	0.428	0.00448517055436313	cluster_13	DNAJC30	-1.59640421271263
2.32956543463349e-07	-0.87448448683395	0.278	0.381	0.00453216955307945	cluster_13	DHRS4-AS1	-1.26161443248967
2.33456691425792e-07	-0.541232500926584	0.229	0.33	0.00454189993168877	cluster_13	PICK1	-0.780833445054714
2.33679410260276e-07	-0.340434052432492	0.225	0.334	0.00454623292661366	cluster_13	OCEL1	-0.49114251919409
2.34077337927045e-07	6.94528432389825	0.769	0.71	0.00455397460937066	cluster_13	PCSK7	10.0199272516519
2.36283567206406e-07	-0.508966111311237	0.216	0.323	0.00459689680000063	cluster_13	CPT2	-0.734282884769262
2.37388604215295e-07	-0.278124395513299	0.212	0.322	0.00461839529500857	cluster_13	GNA12	-0.401248686157277
2.39137953030279e-07	-2.19784088037178	0.559	0.662	0.00465242887620408	cluster_13	ACAP2	-3.1708141387754
2.41286547567824e-07	-1.48684833811622	0.59	0.713	0.00469422978293201	cluster_13	NSRP1	-2.14506872395426
2.47808678650043e-07	-2.2739608563268	0.614	0.707	0.00482111784313659	cluster_13	TCF7L2	-3.28063205059829
2.50593943226656e-07	-0.699344444482885	0.378	0.478	0.00487530516547459	cluster_13	IQCB1	-1.00894076192871
2.51475619072237e-07	-0.345834600516263	0.237	0.345	0.00489245816905036	cluster_13	VPS50	-0.498933863132628
2.57469230456988e-07	-0.776552101456336	0.316	0.432	0.0050090638785407	cluster_13	FBH1	-1.12032786576296
2.57650681845598e-07	-8.29235580146009	0.398	0.509	0.0050125940153061	cluster_13	C11orf49	-11.9633405920533
2.58413181869998e-07	-24.1357718286947	0.655	0.736	0.00502742845328082	cluster_13	ZFP36L1	-34.8205583252853
2.58429661623552e-07	-5.32474300977188	0.335	0.432	0.00502774906688621	cluster_13	RRAGC	-7.68198033420606
2.61267252646014e-07	-2.85583348191244	0.551	0.641	0.00508295440022821	cluster_13	MRPS25	-4.12009680195974
2.64227317059321e-07	-3.34502047599339	0.327	0.442	0.00514054245338908	cluster_13	NSMF	-4.82584445238771
2.66568295840794e-07	-23.2083546211746	0.641	0.764	0.00518608619558265	cluster_13	RHOBTB3	-33.4825781191611
2.66820658425021e-07	-174.1361748506	0.376	0.489	0.00519099590965878	cluster_13	STRN3	-251.225395896335
2.69566747983651e-07	-3.83426119834679	0.316	0.424	0.00524442108202193	cluster_13	KLHL23	-5.53166961632788
2.70291209655865e-07	-0.948056466691147	0.294	0.401	0.00525851548385485	cluster_13	TERF2	-1.36775636297803
2.70788750765026e-07	-7.04841030589681	0.208	0.3	0.00526819514613358	cluster_13	MX2	-10.168706594468
2.72848432282697e-07	-0.647121085772996	0.292	0.41	0.00530826625005986	cluster_13	XPO5	-0.933598381299383
2.7450857359673e-07	-0.736559803040525	0.367	0.468	0.00534056429932438	cluster_13	TMEM8A	-1.06263117516472
2.74766626111124e-07	-0.348845447015413	0.196	0.297	0.00534558471099191	cluster_13	IKBKG	-0.50327759644583
2.75498676479414e-07	-2.86673770435943	0.388	0.5	0.005359826750907	cluster_13	SH2D4A	-4.13582826960876
2.77271949191483e-07	-1.74427305324665	0.327	0.432	0.0053943257715203	cluster_13	STAG1	-2.5164540838752
2.78456525918322e-07	-7.14378057472537	0.724	0.805	0.00541737171174096	cluster_13	PRPF38B	-10.3062968083552
2.80916974543896e-07	-4.88667467470658	0.567	0.675	0.00546523973975149	cluster_13	CEP350	-7.04998131963688
2.90290118336757e-07	-0.521758380257077	0.331	0.449	0.00564759425224162	cluster_13	NGLY1	-0.752738227739143
2.91364360227841e-07	-4.84351228160997	0.686	0.772	0.00566849362823266	cluster_13	RSBN1L	-6.9877111491635
2.94582694012412e-07	-0.599448737456173	0.341	0.457	0.00573110631201148	cluster_13	ZFX	-0.864821720795171
2.97160307804279e-07	-0.297322443768319	0.18	0.28	0.00578125378833225	cluster_13	MSL3	-0.428945615169542
2.97233506186615e-07	-1.12487660790373	0.414	0.522	0.00578267786286059	cluster_13	GATC	-1.62285390383472
2.99344069008161e-07	-5.18138624056117	0.657	0.735	0.00582373886255378	cluster_13	FAM133B	-7.47516023418791
3.04009166718676e-07	-1.29820043093354	0.498	0.615	0.00591449833851184	cluster_13	KIAA1522	-1.87290732378773
3.07999523232173e-07	1.29445716007732	0.341	0.446	0.00599213072448193	cluster_13	TMEM250	1.86750692548676
3.10609990467567e-07	-2.96972370561713	0.404	0.508	0.00604291736454651	cluster_13	TBCC	-4.28440566290422
3.11011848677195e-07	-0.433966179787914	0.2	0.302	0.00605073551601482	cluster_13	CAMKMT	-0.626080855493552
3.11834713541134e-07	-0.55963564230552	0.271	0.377	0.00606674435194277	cluster_13	PPP1R37	-0.807383565858884
3.13425755424848e-07	-1.46385107892899	0.367	0.484	0.00609769807179041	cluster_13	DCTN4	-2.11189069217081
3.14987617060852e-07	-0.586652957874946	0.345	0.456	0.00612808408991888	cluster_13	LETM1	-0.846361313049026
3.16712609974654e-07	-0.682457002355652	0.402	0.507	0.00616164382705689	cluster_13	NUDT9	-0.984577332918446
3.19964385468213e-07	-1.01216228625636	0.41	0.52	0.00622490711928409	cluster_13	AKAP8L	-1.46024151095688
3.21936085669287e-07	-0.448253694004312	0.294	0.404	0.00626326654669597	cluster_13	DDX19B	-0.646693381400179
3.23660310297412e-07	-2.23084120118911	0.251	0.354	0.00629681133683615	cluster_13	CGREF1	-3.21842353796631
3.24406420304045e-07	-14.6881682710397	0.473	0.574	0.00631132690701519	cluster_13	PGM3	-21.1905475243717
3.26691997755589e-07	-5.34438273706277	0.439	0.551	0.00635579281633499	cluster_13	ODF2L	-7.71031447137304
3.33555238879546e-07	1.35316909883955	0.29	0.2	0.00648931717240157	cluster_13	MTRNR2L1	1.95221034838
3.3701314578258e-07	-2.00760066669497	0.349	0.45	0.00655659075120009	cluster_13	PRRG2	-2.89635552592621
3.393532095738e-07	-0.424058940767426	0.171	0.268	0.00660211669225827	cluster_13	RNGTT	-0.611787730889792
3.42973368628664e-07	-0.69285412421637	0.255	0.352	0.00667254688667065	cluster_13	SELENOO	-0.999577209066423
3.43949503597368e-07	-1.55841184316773	0.184	0.286	0.00669153759248679	cluster_13	PET117	-2.24831303780072
3.44062502189417e-07	-23.754128501455	0.565	0.468	0.00669373598009512	cluster_13	COL17A1	-34.2699633896882
3.44791240046596e-07	-1.06455455878339	0.196	0.294	0.00670791357510653	cluster_13	NDE1	-1.53582758271253
3.47064701855562e-07	-1.14782607323469	0.169	0.268	0.00675214377459995	cluster_13	TCEAL1	-1.65596298365874
3.47691511506426e-07	-1.47739086246429	0.408	0.516	0.00676433835635751	cluster_13	RBFOX2	-2.13142447073189
3.50372427616668e-07	-0.703016693099298	0.225	0.332	0.00681649557928227	cluster_13	PEX7	-1.01423869679652
3.52432144963592e-07	-0.318510820318952	0.269	0.38	0.00685656738026669	cluster_13	TRIP10	-0.459513980943628
3.54385987504507e-07	-4.12022991060466	0.443	0.55	0.00689457938690019	cluster_13	ACO2	-5.94423525935171
3.59422575817401e-07	-4.87132217987497	0.408	0.538	0.00699256621252753	cluster_13	FNTA	-7.02783235147803
3.67269948787982e-07	-20.0912818557366	0.696	0.769	0.00714523685367018	cluster_13	FASN	-28.9855926983736
3.73121019490808e-07	-0.706807817296518	0.253	0.36	0.00725906943419368	cluster_13	DYNC2LI1	-1.01970813287524
3.76550592516985e-07	-0.810697918735341	0.194	0.293	0.00732579177741794	cluster_13	BCS1L	-1.16958986701848
3.77476871166169e-07	-3.09403399731756	0.225	0.331	0.00734381252853782	cluster_13	FN3KRP	-4.4637475042719
3.784210953005e-07	-0.842038921656098	0.259	0.365	0.00736218240907123	cluster_13	YAE1D1	-1.21480537650874
3.79366884665995e-07	-3.44231536402845	0.427	0.534	0.00738058274117693	cluster_13	MRE11	-4.96621130485973
3.82997725178561e-07	-52.8244229553948	0.708	0.792	0.0074512207433489	cluster_13	INSIG1	-76.2095330355692
3.85993318498664e-07	-7.27448754084257	0.551	0.645	0.00750950001139151	cluster_13	TCERG1	-10.4948671001821
3.92685124575662e-07	-0.538367549538244	0.212	0.316	0.0076396890986195	cluster_13	SPAG1	-0.776700193894367
3.92894944293486e-07	-0.343893948569266	0.171	0.269	0.00764377114122976	cluster_13	RANBP3	-0.496134094192605
3.97785284937081e-07	-2.57965622229329	0.284	0.389	0.00773891271845092	cluster_13	TFB2M	-3.72165723910088
3.97794804604853e-07	-43.046116036237	0.284	0.391	0.00773909792358742	cluster_13	TSC22D3	-62.1024181350101
4.00262375136595e-07	-5.24360390487593	0.669	0.736	0.00778710450828245	cluster_13	PABPN1	-7.5649213499505
4.04488853458809e-07	-11.0467308973444	0.688	0.779	0.00786933064404114	cluster_13	VPS36	-15.9370638836336
4.05242753480144e-07	-7.3362702661795	0.482	0.591	0.00788399776895621	cluster_13	AAMDC	-10.5840007316383
4.06205439277383e-07	-0.638954255665564	0.259	0.37	0.00790272682114149	cluster_13	RABL3	-0.921816136003608
4.06418460028768e-07	-5.55396027929076	0.198	0.297	0.00790687113985968	cluster_13	CNTRL	-8.01267095222707
4.08944677977899e-07	-3.80113552926083	0.278	0.376	0.00795601871006003	cluster_13	RPA1	-5.48387937781145
4.10096788102918e-07	-0.909347244396619	0.353	0.46	0.00797843301254228	cluster_13	TBC1D23	-1.31191075993705
4.11930085939688e-07	-0.420570123845815	0.251	0.355	0.00801409982195663	cluster_13	MORC3	-0.606754432018414
4.16333984122567e-07	-2.04028918889271	0.259	0.366	0.00809977766110454	cluster_13	SH3GL1	-2.94351509479488
4.24562330216348e-07	-11.6632768961768	0.329	0.434	0.00825986013435905	cluster_13	GALK1	-16.8265517386291
4.26117772621019e-07	0.55077810911458	0.329	0.238	0.00829012126634192	cluster_13	MUC20	0.794604846649805
4.30439104214942e-07	-0.290620816294633	0.202	0.305	0.00837419277250169	cluster_13	PTPN9	-0.41927721044737
4.38260657119549e-07	-5.99965217321805	0.737	0.813	0.00852636108426083	cluster_13	PARP4	-8.65566843736038
4.39049363750219e-07	0.390285456482541	0.292	0.408	0.00854170537176051	cluster_13	GUCD1	0.563062892598447
4.39119466927294e-07	-5.05368973348661	0.443	0.535	0.00854306922907051	cluster_13	CENPB	-7.2909331166926
4.44350848860601e-07	-3.98864486187858	0.506	0.589	0.008644845764583	cluster_13	CERS2	-5.75439816209948
4.4746440429178e-07	-0.594143871259508	0.649	0.74	0.00870541998549659	cluster_13	CUX1	-0.857168416640663
4.48909221550464e-07	-1.19639793687876	0.622	0.721	0.00873352890526428	cluster_13	RNF13	-1.72603737046478
4.56899627854298e-07	-1.02173301846204	0.398	0.509	0.00888898225990537	cluster_13	CASP7	-1.4740491588477
4.59892904857531e-07	-5.35533983527452	0.298	0.392	0.00894721646400326	cluster_13	ITPR2	-7.72612222262567
4.62677422676169e-07	-17.1928336420069	0.478	0.576	0.00900138925816487	cluster_13	CWC25	-24.8040158341523
4.66136913560586e-07	-0.755081162924525	0.347	0.471	0.00906869365332119	cluster_13	RPRD2	-1.08935184921988
4.69239479458161e-07	-0.675865306943147	0.367	0.47	0.00912905407285852	cluster_13	ZNF226	-0.975067526635775
4.77593867896721e-07	-0.331737367394275	0.212	0.313	0.0092915886999307	cluster_13	ZCCHC2	-0.47859585481728
4.81706187802684e-07	-1.04989886164902	0.351	0.454	0.00937159388370121	cluster_13	RFNG	-1.51468388113601
4.87386621716136e-07	-1.43430586079618	0.208	0.31	0.00948210672548743	cluster_13	MTFMT	-2.06926595248862
4.89652167559117e-07	0.414280631249767	0.796	0.864	0.00952618291986262	cluster_13	KMT2E	0.597680612240388
4.89787785228933e-07	-3.59068829185635	0.241	0.339	0.00952882136162888	cluster_13	ARAP2	-5.18026819203921
4.90629556308851e-07	-108.136221959981	0.347	0.417	0.0095451980179887	cluster_13	TOP2A	-156.007591162133
5.00089890804938e-07	-0.604377937848489	0.414	0.518	0.00972924882561008	cluster_13	SEC23B	-0.871933053756713
5.06110638012463e-07	-1.95549323512652	0.351	0.45	0.00984638246253247	cluster_13	SF3A1	-2.82118039280894
5.08543851512385e-07	-0.32547242531087	0.404	0.502	0.00989372063117344	cluster_13	ANAPC7	-0.469557453942095
5.11046238890072e-07	-0.741749304467978	0.325	0.421	0.00994240457760635	cluster_13	CEP164	-1.07011804313879
5.14001202229572e-07	-0.78758852761435	0.175	0.27	0.00999989338937632	cluster_13	DHRS4	-1.13625006305026
5.16773281350384e-07	-2.59625384422803	0.163	0.257	0.0100538241886717	cluster_13	MEX3A	-3.74560254595669
5.18412869114737e-07	-0.36564670060093	0.163	0.262	0.0100857223686272	cluster_13	THAP6	-0.527516681674373
5.19119067086437e-07	-2.7161858750071	0.561	0.662	0.0100994614501666	cluster_13	USP47	-3.91862789200539
5.20428481696318e-07	-2.00501365265417	0.41	0.506	0.0101249361114019	cluster_13	TSPAN15	-2.89262325359883
5.2105067697133e-07	-0.539667238846332	0.263	0.361	0.0101370409204772	cluster_13	PIP4P1	-0.778575249213843
5.32937881023959e-07	-0.413995239125054	0.225	0.334	0.0103683064753211	cluster_13	WDR41	-0.597268878437355
5.50835633116144e-07	-0.42596153283037	0.184	0.279	0.0107165072422746	cluster_13	GPS2	-0.614532591023836
5.55193904632648e-07	4.28642457431849	0.655	0.742	0.0108012974146282	cluster_13	PURA	6.18400347651387
5.57739845038477e-07	-2.27278619014842	0.429	0.532	0.0108508286852236	cluster_13	CNOT11	-3.27893736552804
5.62801554111455e-07	-1.29700564844499	0.276	0.379	0.0109493042352384	cluster_13	AC245595.1	-1.87118361701656
5.62882894879712e-07	-6.44452210977874	0.229	0.33	0.0109508867198848	cluster_13	RGS10	-9.29748008867706
5.68761475512626e-07	3.63420106043663	0.635	0.719	0.0110652545060981	cluster_13	RANBP2	5.24304384748533
