p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.68649193457235e-10	-1.75655784481352	0.756	0.699	5.2265700587105e-06	cluster_10	SECISBP2	-2.53417729174707
2.6933396543937e-10	-0.417454894435908	0.48	0.391	5.23989229762294e-06	cluster_10	PRPF3	-0.602260105997511
2.69384933381395e-10	1.97799102631924	0.952	0.92	5.24088387893503e-06	cluster_10	TMEM50A	2.85363784459365
2.69566757701084e-10	-1.08105086459314	0.559	0.456	5.24442127107458e-06	cluster_10	RP9	-1.55962672129726
2.74836467722681e-10	-1.59931662887548	0.278	0.197	5.34694347954476e-06	cluster_10	PKIG	-2.30732616928991
2.78308775477789e-10	0.305174117465035	0.306	0.223	5.41449722692039e-06	cluster_10	RHBDF2	0.440273185874471
2.79450377395246e-10	-2.08868771726666	0.408	0.496	5.43670709222451e-06	cluster_10	PYROXD1	-3.0133394116663
2.89187767430017e-10	-3.50691236302531	0.6	0.512	5.62614801535098e-06	cluster_10	TNIK	-5.0594050749688
2.91601145864213e-10	-9.06689784726978	0.564	0.486	5.67310029278827e-06	cluster_10	SRP68	-13.0807685605029
2.97818658011778e-10	-8.18332973369657	0.803	0.707	5.79406199161914e-06	cluster_10	IFI35	-11.8060492247632
2.98655156281545e-10	0.446047510250991	0.318	0.234	5.81033606545745e-06	cluster_10	TAF4	0.643510531039974
2.99375679698888e-10	-0.359536255148311	0.194	0.288	5.82435384854187e-06	cluster_10	LMBR1L	-0.518701172322258
3.04563118705771e-10	-1.32145628028071	0.557	0.475	5.92527547442078e-06	cluster_10	AGPAT1	-1.90645842231256
3.05490486205551e-10	-1.46615455621067	0.712	0.629	5.94331740912899e-06	cluster_10	SPATS2	-2.11521390742189
3.0604780542694e-10	-9.64829971997077	0.736	0.637	5.95416005458112e-06	cluster_10	PRNP	-13.9195541590122
3.06389227900709e-10	-24.0058062105012	0.947	0.919	5.96080242880828e-06	cluster_10	MPST	-34.6330575724315
3.08222607567511e-10	-4.56904247248239	0.685	0.628	5.99647083022592e-06	cluster_10	QARS	-6.59173491666139
3.08442241382898e-10	0.579520322977154	0.779	0.704	6.00074380610429e-06	cluster_10	C15orf40	0.836071096053511
3.12023668761775e-10	-1.80042442453317	0.489	0.388	6.07042047576033e-06	cluster_10	AMZ2	-2.59746338876937
3.13784525658469e-10	0.432705138282646	0.497	0.396	6.10467794668551e-06	cluster_10	ZNF598	0.624261557167546
3.19011616231757e-10	0.451752133298845	0.367	0.284	6.20637099378883e-06	cluster_10	PDPR	0.651740562421254
3.31543779701141e-10	-3.3817099497295	0.713	0.621	6.45018423408571e-06	cluster_10	PPID	-4.87877617419962
3.32512438673856e-10	-5.50453250648185	0.907	0.853	6.46902949439988e-06	cluster_10	CAPZA1	-7.94136174951346
3.33185305096494e-10	-4.79895376264432	0.892	0.842	6.48212011065228e-06	cluster_10	CLINT1	-6.92342679482239
3.36324000970032e-10	-0.252026174554477	0.582	0.504	6.54318343887198e-06	cluster_10	ELF2	-0.36359691220396
3.37530650082092e-10	-1.54883757644272	0.433	0.338	6.56665879734709e-06	cluster_10	PRKACB	-2.23450029067639
3.3962420083883e-10	1.13103434172329	0.6	0.534	6.60738882731943e-06	cluster_10	MAPKAP1	1.63173763587931
3.40585108570219e-10	0.265340778001344	0.694	0.609	6.62608328723361e-06	cluster_10	HNMT	0.382805824568158
3.43379413094014e-10	0.258214411969842	0.252	0.177	6.68044648174404e-06	cluster_10	CEP68	0.372524651634951
3.46074922357401e-10	-4.49471309272579	0.703	0.684	6.73288761446323e-06	cluster_10	TESC	-6.48450028909419
3.51929626297217e-10	-0.367651625204314	0.582	0.494	6.84679087961236e-06	cluster_10	FOXK1	-0.530409176457031
3.57203928271786e-10	-5.38390593410374	0.586	0.485	6.94940242452759e-06	cluster_10	MYO1E	-7.76733439174413
3.60588501136227e-10	0.734608878252242	0.614	0.526	7.01524928960529e-06	cluster_10	DCPS	1.05981658564751
3.61488071914972e-10	0.262369661866457	0.438	0.354	7.03275043910579e-06	cluster_10	NSMCE3	0.378519410054452
3.6218354169856e-10	-0.295212441541465	0.463	0.373	7.04628080374549e-06	cluster_10	PIGM	-0.425901525420595
3.73584059703778e-10	-75.4036209425652	0.689	0.738	7.268077881537e-06	cluster_10	OPTN	-108.78442999891
3.80669815128196e-10	0.583406348449084	0.534	0.44	7.40593125331906e-06	cluster_10	NUDCD3	0.841677445730632
3.80923341099342e-10	-0.656962656159614	0.648	0.567	7.41086360108769e-06	cluster_10	MAGED1	-0.947796766090716
3.8407365354775e-10	-9.52613309943255	0.953	0.927	7.47215292977148e-06	cluster_10	ATRX	-13.7433049813995
3.8995050383739e-10	-140.410707091859	0.598	0.408	7.58648705215643e-06	cluster_10	TOP2A	-202.569830809137
3.94577273442143e-10	-0.576339080886963	0.61	0.529	7.67650085481688e-06	cluster_10	DDX49	-0.831481533866124
3.95320629601626e-10	-7.86783800651485	0.878	0.819	7.69096284889963e-06	cluster_10	PAWR	-11.3508908745167
3.97383997303817e-10	-17.9072815399679	0.723	0.647	7.73110566754576e-06	cluster_10	SERINC5	-25.8347462735142
4.00257641482704e-10	-13.8319410724687	0.983	0.97	7.787012415046e-06	cluster_10	TM9SF3	-19.955272791119
4.01897889869264e-10	0.279839707443908	0.302	0.22	7.81892344740653e-06	cluster_10	KANSL2	0.403723358173144
4.05264981081893e-10	2.18205855092747	0.722	0.644	7.88443020694822e-06	cluster_10	SLC25A13	3.14804505035241
4.06009404423801e-10	0.484223486461615	0.557	0.467	7.89891296306505e-06	cluster_10	CAMK2G	0.698586822600136
4.11026799213691e-10	-9.01282660775458	0.747	0.687	7.99652637870236e-06	cluster_10	AK6	-13.0027602513996
4.11791590874947e-10	-3.10960198762867	0.775	0.682	8.0114054004721e-06	cluster_10	PLEKHA1	-4.48620736669034
4.14253108122826e-10	0.642308117771452	0.684	0.614	8.05929421852958e-06	cluster_10	ASNA1	0.926654736231598
4.16516387493364e-10	-6.68746194142306	0.64	0.56	8.10332631868339e-06	cluster_10	FAM45A	-9.64796817902473
4.16642181872624e-10	-4.85058156748187	0.281	0.189	8.1057736483319e-06	cluster_10	ARHGEF39	-6.99790997283351
4.21151120122438e-10	-3.1015383617452	0.366	0.282	8.19349504198203e-06	cluster_10	WDR24	-4.47457401361668
4.24527571083227e-10	2.83676795030547	0.652	0.574	8.25918389542419e-06	cluster_10	HBS1L	4.09259105405845
4.32675303859455e-10	-24.8476351297302	0.472	0.38	8.4176980365857e-06	cluster_10	CDX2	-35.8475599794801
4.37260358752715e-10	0.348826152152119	0.417	0.329	8.50690027953406e-06	cluster_10	KDM1B	0.503249759842241
4.38792755100321e-10	-22.9361116340231	0.976	0.966	8.53671305047674e-06	cluster_10	SCAND1	-33.0898145116808
4.44335854736855e-10	-1.76439588821159	0.377	0.294	8.64455405390551e-06	cluster_10	RPP40	-2.54548519808774
4.45226739974614e-10	0.355360086554422	0.483	0.398	8.66188622620612e-06	cluster_10	SCAMP4	0.512676234601937
4.49736913192314e-10	0.839199155856371	0.321	0.238	8.74963164615648e-06	cluster_10	SGF29	1.21070846047219
4.49845839571479e-10	0.643630698288041	0.458	0.372	8.75175080886313e-06	cluster_10	TMEM214	0.928562816584057
4.51227628793949e-10	-23.4972639721553	0.214	0.296	8.77863351818627e-06	cluster_10	AL121944.1	-33.8993862070873
4.54930425789094e-10	-0.91837570928008	0.789	0.715	8.85067143372683e-06	cluster_10	ZNF428	-1.32493608145126
4.61735227142794e-10	-6.53515368970785	0.605	0.502	8.98305884406305e-06	cluster_10	OAS3	-9.42823381958872
4.65401103898449e-10	-17.5395728855615	0.901	0.872	9.05437847634433e-06	cluster_10	TAF9	-25.3042548213101
4.7288684319033e-10	-5.68972422268575	0.544	0.463	9.20001353426787e-06	cluster_10	FTSJ3	-8.20853692009454
4.8263852715339e-10	0.251125297909732	0.334	0.252	9.3897325457692e-06	cluster_10	NUP133	0.362297221936134
4.83138202670032e-10	-4.3650517654284	0.822	0.774	9.39945373294548e-06	cluster_10	DDRGK1	-6.29743853520717
4.93468315291713e-10	-0.287521138870458	0.396	0.303	9.60042607400028e-06	cluster_10	RHBDD2	-0.414805321199157
4.97318282105708e-10	-0.375450832280004	0.343	0.259	9.67532717836655e-06	cluster_10	ADSL	-0.541661053827995
4.97913531505986e-10	-19.2584802293356	0.452	0.358	9.68690775544897e-06	cluster_10	CDH17	-27.7841139219206
5.08584778021507e-10	-3.26083603581343	0.736	0.662	9.89451685640843e-06	cluster_10	SLC35C2	-4.70439197802006
5.13414049592785e-10	1.17857935520829	0.641	0.548	9.98847033482762e-06	cluster_10	POR	1.70033059105312
5.13715290179924e-10	-0.533994934303493	0.557	0.462	9.99433097045043e-06	cluster_10	RABEP1	-0.770391843579477
5.20726655061461e-10	-9.77016965862169	0.348	0.23	1.01307370742207e-05	cluster_10	ANLN	-14.0953753151373
5.21464586681029e-10	-34.4841214878127	0.932	0.911	1.01450935338794e-05	cluster_10	RAB10	-49.75007105988
5.22407895500449e-10	-0.551979643356991	0.584	0.488	1.01634456069612e-05	cluster_10	PARP12	-0.796338294142789
5.23440516985864e-10	-35.3841363036697	0.923	0.875	1.018353525796e-05	cluster_10	EIF2AK2	-51.0485179714434
5.29155699452795e-10	-3.45042799823093	0.616	0.533	1.02947241328541e-05	cluster_10	MRRF	-4.97791536199219
5.30686089058883e-10	-1.37985347516828	0.674	0.586	1.03244978626406e-05	cluster_10	SHTN1	-1.99070776577867
5.36315010396298e-10	-31.7746961134992	0.957	0.899	1.043400852726e-05	cluster_10	SLC1A5	-45.8411965086991
5.40086250102191e-10	-0.528876277405725	0.659	0.557	1.05073779957381e-05	cluster_10	CCNQ	-0.763007182657054
5.459209777515e-10	-2.3935167963773	0.662	0.585	1.06208926221554e-05	cluster_10	SLC35A3	-3.45311481241798
5.4766189871038e-10	0.274584066847987	0.303	0.222	1.06547622394104e-05	cluster_10	INPP5D	0.396141071548715
5.51488092436859e-10	-9.16165232354352	0.753	0.711	1.07292008383591e-05	cluster_10	PTRHD1	-13.2174703735251
5.55877391344597e-10	-4.78518777775905	0.928	0.885	1.08145946486091e-05	cluster_10	CAPN1	-6.90356667669546
5.74715545547846e-10	-11.3920583650504	0.431	0.341	1.11810909386333e-05	cluster_10	IER5	-16.4352661087758
5.8838051100567e-10	1.33557736148422	0.418	0.333	1.14469428416153e-05	cluster_10	PLEKHH3	1.92683083613685
6.07829457557352e-10	-0.968009547504767	0.467	0.37	1.18253220967783e-05	cluster_10	MINK1	-1.3965425737183
6.16753367468456e-10	-9.15155296151316	0.884	0.832	1.19989367640988e-05	cluster_10	CELF1	-13.2029000740077
6.25720099446757e-10	2.45215586057979	0.437	0.352	1.21733845347367e-05	cluster_10	TFB1M	3.53771309954528
6.32812463518857e-10	-7.20477934136165	0.35	0.262	1.23113664777594e-05	cluster_10	MPP7	-10.3942994264817
6.59646664140271e-10	0.628770980838443	0.387	0.303	1.2833425850849e-05	cluster_10	ZYG11B	0.907124775910511
6.75498625024363e-10	-0.271871113882707	0.489	0.413	1.3141825749849e-05	cluster_10	DEGS2	-0.39222710775954
6.75602719405624e-10	-1.65743036403781	0.508	0.419	1.31438509060364e-05	cluster_10	PIGC	-2.39116656681614
6.75728612254529e-10	-1.14386965437407	0.791	0.733	1.31463001514119e-05	cluster_10	PPP2CA	-1.65025507778884
6.91398667993501e-10	-8.3769415465814	0.784	0.707	1.34511610858136e-05	cluster_10	DNTTIP2	-12.0853720270697
7.18280120883847e-10	-0.63118529645852	0.655	0.571	1.39741397517952e-05	cluster_10	ZNF800	-0.910607897082737
7.21518730458876e-10	-12.2813675253906	0.686	0.628	1.40371469010774e-05	cluster_10	TRIM27	-17.7182680242158
7.26635654052924e-10	0.38760639578906	0.379	0.291	1.41366966495996e-05	cluster_10	PATZ1	0.559197825021722
7.39098658829465e-10	-2.15692910621884	0.428	0.337	1.43791644075272e-05	cluster_10	PRR5	-3.11179092509098
7.39526051019696e-10	1.06972872927823	0.508	0.418	1.43874793225882e-05	cluster_10	ANO6	1.54329233282616
7.47742681433583e-10	-0.273292857551591	0.471	0.382	1.45473338672904e-05	cluster_10	COG4	-0.394278250300054
7.54361007822064e-10	0.791139710489567	0.406	0.323	1.46760934071783e-05	cluster_10	ACOT9	1.14137333697363
7.66066737147974e-10	-23.5412519397681	0.958	0.923	1.49038283712138e-05	cluster_10	C4orf3	-33.9628474298212
7.75783117378027e-10	-0.6409901673414	0.658	0.58	1.50928605485895e-05	cluster_10	ORC4	-0.924753335682025
7.84202367499629e-10	0.273067314050821	0.46	0.374	1.52566570597053e-05	cluster_10	MECR	0.393952859809988
7.84774583735433e-10	-16.4366384935599	0.93	0.908	1.52677895265729e-05	cluster_10	CLTC	-23.7130568435434
7.88714978761496e-10	-6.81678009440725	0.902	0.86	1.53444499118049e-05	cluster_10	ARMC10	-9.83453483703193
8.17335615308951e-10	-0.366605397122026	0.579	0.498	1.59012643958356e-05	cluster_10	PITPNA	-0.528899788391076
8.26184175971007e-10	-0.683722306437547	0.688	0.596	1.60734131435159e-05	cluster_10	C8orf82	-0.986402780842613
8.35412447641621e-10	-31.9284565115343	0.782	0.684	1.62529491688677e-05	cluster_10	SOX9	-46.0630258724295
8.38291676877309e-10	-6.4427954402534	0.617	0.509	1.6308964573648e-05	cluster_10	SLC7A5	-9.2949890311156
8.55399139864893e-10	-20.825367631768	0.976	0.964	1.66417902660715e-05	cluster_10	ATP6V0E1	-30.0446546070412
8.64624706186635e-10	-11.8003578384906	0.73	0.647	1.6821273658861e-05	cluster_10	MVD	-17.0243177343056
8.68352501754738e-10	-0.471035942296575	0.584	0.506	1.68937979216384e-05	cluster_10	N4BP1	-0.679561218031729
8.68446279167235e-10	-1.31048486292886	0.635	0.567	1.68956223611986e-05	cluster_10	ICE1	-1.89063001290752
8.88498401929628e-10	-51.3178849218829	0.991	0.977	1.72857364095409e-05	cluster_10	TKT	-74.0360580857109
9.00189561271673e-10	-25.0519670077286	0.983	0.963	1.75131879145404e-05	cluster_10	VAPA	-36.142348566564
9.03997695471062e-10	-2.57912733735389	0.621	0.528	1.75872751653895e-05	cluster_10	FAM104A	-3.72089421942161
9.46533428597871e-10	-1.4938300256752	0.495	0.395	1.84148078533716e-05	cluster_10	ATF7IP	-2.15514116997265
9.48930421137892e-10	-0.254185437905021	0.335	0.252	1.84614413432377e-05	cluster_10	AL365181.3	-0.366712070731764
9.49796913329468e-10	0.65579376749706	0.326	0.242	1.84782989488248e-05	cluster_10	MRM3	0.946110416213898
9.58776691681626e-10	0.770537924288529	0.384	0.294	1.8653000536666e-05	cluster_10	DLST	1.11165124218794
9.59774845287554e-10	-56.8003679493897	0.909	0.915	1.86724196150694e-05	cluster_10	SNHG7	-81.945609161253
9.79221790283478e-10	-0.702250678896049	0.644	0.563	1.90507599299651e-05	cluster_10	MITD1	-1.01313357190424
9.87487049608773e-10	0.534194872642068	0.318	0.24	1.92115605501387e-05	cluster_10	PIR	0.770680293629023
9.89614775653631e-10	-4.70324852173625	0.733	0.646	1.92529554603414e-05	cluster_10	CANT1	-6.78535331837724
9.90208525684982e-10	-90.8003615301308	1	0.993	1.92645068672013e-05	cluster_10	S100A11	-130.997231290445
9.95855275341043e-10	-2.8351854683359	0.853	0.808	1.937436438176e-05	cluster_10	UBAC2	-4.09030801516865
1.02323072869765e-09	-4.92854797511432	0.877	0.84	1.99069538268127e-05	cluster_10	NARS	-7.11039172248077
1.02918761229798e-09	-27.3942269835091	0.951	0.914	2.00228449972573e-05	cluster_10	LIMA1	-39.5215154180952
1.04049734941624e-09	-18.2831349976556	0.707	0.772	2.02428759328929e-05	cluster_10	WSB1	-26.3769881930211
1.04954708622175e-09	-0.646049052017538	0.601	0.517	2.04189385624442e-05	cluster_10	MTHFD2L	-0.932051763516717
1.12469187817971e-09	-121.376687290578	0.391	0.468	2.18808804899864e-05	cluster_10	TXNIP	-175.109544833648
1.1321917739233e-09	-3.7150135076775	0.831	0.789	2.20267909616778e-05	cluster_10	REPIN1	-5.35963156436185
1.13657282500288e-09	-0.373769503295408	0.307	0.225	2.21120243104311e-05	cluster_10	DMTN	-0.539235408839817
1.14500099590019e-09	-2.67579884671683	0.725	0.637	2.22759943752382e-05	cluster_10	SH3GLB2	-3.86036172657478
1.1472905998678e-09	-1.3541012227911	0.748	0.679	2.2320538620428e-05	cluster_10	NFATC3	-1.9535551189824
1.14869097472871e-09	-8.52781321086695	0.751	0.667	2.23477829133471e-05	cluster_10	HDHD3	-12.3030338289451
1.15746528483243e-09	0.360793798202753	0.627	0.542	2.2518487116415e-05	cluster_10	C1GALT1C1	0.520515423450604
1.16714292019625e-09	-0.359817683115833	0.521	0.426	2.2706765512418e-05	cluster_10	FBH1	-0.519107187055369
1.19429236898552e-09	-7.76810945292035	0.827	0.754	2.32349580386134e-05	cluster_10	MRPL55	-11.2070129848109
1.20248219363304e-09	-12.0704108803371	0.846	0.799	2.33942910771308e-05	cluster_10	MRPS10	-17.4139219185545
1.2068787589294e-09	0.55333494237843	0.324	0.244	2.34798262549715e-05	cluster_10	SLC38A5	0.798293577319941
1.20968093836186e-09	-2.19813982203956	0.435	0.349	2.353434265583e-05	cluster_10	MORC4	-3.17124542043702
1.21303941207841e-09	-96.7722979565314	0.971	0.976	2.35996817619854e-05	cluster_10	BRI3	-139.612914357317
1.2151689627087e-09	3.51473123606231	0.882	0.84	2.36411121694978e-05	cluster_10	COX20	5.07068532432464
1.2221542296845e-09	0.315952273832041	0.539	0.439	2.37770105385119e-05	cluster_10	TAP2	0.455822778615077
1.24699173018091e-09	-4.15919909226149	0.825	0.743	2.42602241106695e-05	cluster_10	CHURC1	-6.00045590447553
1.25371281315316e-09	-4.57694479214172	0.344	0.433	2.43909827798947e-05	cluster_10	RRAGC	-6.60313555404542
1.29335091256498e-09	-1.09847985829222	0.75	0.663	2.51621420039516e-05	cluster_10	ZHX1	-1.5847714440746
1.34636473993196e-09	-0.91867785009347	0.483	0.393	2.61935260153763e-05	cluster_10	PPIL3	-1.32537197850438
1.35845882961707e-09	-27.3054337455768	0.988	0.976	2.64288165302002e-05	cluster_10	CANX	-39.3934138540658
1.36991207238578e-09	1.06235684530573	0.532	0.445	2.66516393682653e-05	cluster_10	NAPEPLD	1.53265695237702
1.37999976926976e-09	1.34513670001608	0.425	0.34	2.68478955111432e-05	cluster_10	MAP3K5	1.94062204643094
1.44183059422595e-09	-0.382887612284184	0.527	0.439	2.8050814210666e-05	cluster_10	ABCB7	-0.552390059460209
1.4597242731687e-09	-1.4335484129229	0.512	0.436	2.83989357344971e-05	cluster_10	NSMF	-2.06817318619812
1.50978951822224e-09	-4.13420721011042	0.85	0.781	2.93729550770137e-05	cluster_10	PTPN11	-5.96440024003371
1.53576662565398e-09	-105.799408658937	0.327	0.246	2.98783397020983e-05	cluster_10	AKR1B10	-152.636282201233
1.55132310436875e-09	-0.667244975378395	0.491	0.406	3.0180990995494e-05	cluster_10	MID1IP1	-0.96263101703649
1.65670980743225e-09	-5.90615019133563	0.69	0.619	3.22312893035944e-05	cluster_10	DECR1	-8.52077359178532
1.66504325511994e-09	-2.49454457078886	0.51	0.428	3.23934165283585e-05	cluster_10	MCCC1	-3.59886708155357
1.66714217298507e-09	-0.339788851283652	0.655	0.58	3.24342509754246e-05	cluster_10	SNX4	-0.490211690696282
1.67571864004715e-09	-23.0039943725543	0.18	0.252	3.26011061421174e-05	cluster_10	PRR11	-33.1877486019217
1.70086528668632e-09	-6.56985614798333	0.298	0.212	3.30903341524824e-05	cluster_10	RTKN2	-9.47829888404941
1.73922698020312e-09	-1.12324438373099	0.571	0.491	3.38366608998517e-05	cluster_10	LONP2	-1.62049910211508
1.8434192501184e-09	-6.22766678808497	0.961	0.944	3.58637215110535e-05	cluster_10	STRAP	-8.98462399147909
1.84843274670791e-09	0.395760602157865	0.398	0.304	3.59612590872024e-05	cluster_10	ZNF92	0.570961858112382
1.87459880619853e-09	-1.14592304998808	0.694	0.612	3.64703197745925e-05	cluster_10	LEO1	-1.65321750145816
1.9098087423795e-09	-3.7609164376645	0.786	0.704	3.71553290829932e-05	cluster_10	WTAP	-5.42585549381635
1.91150120217866e-09	-23.8004656376628	0.933	0.873	3.71882558883859e-05	cluster_10	PRSS3	-34.3368137463043
1.91460448700222e-09	-13.081796524064	0.91	0.87	3.72486302946282e-05	cluster_10	NT5C	-18.8730429711857
1.94499286450188e-09	-2.3108131332134	0.652	0.579	3.7839836178884e-05	cluster_10	BABAM1	-3.33379864770805
1.94595580592943e-09	-12.5077522831355	0.896	0.828	3.78585702043571e-05	cluster_10	GABPB1-AS1	-18.0448721915472
1.95324257581545e-09	-1.42782089870253	0.527	0.443	3.80003343124896e-05	cluster_10	OXSR1	-2.05991012983577
1.98647472804576e-09	-7.81849293691964	0.813	0.737	3.86468658341303e-05	cluster_10	SRPRA	-11.2797009873194
1.99417047414952e-09	-1.59907142779294	0.429	0.346	3.87965865745788e-05	cluster_10	SH3PXD2A	-2.30697241890411
2.01905477037724e-09	-0.411156301836023	0.299	0.217	3.92807105576892e-05	cluster_10	RNF135	-0.593173157689076
2.02249048096376e-09	-0.600729339770067	0.717	0.636	3.934755230715e-05	cluster_10	INTS11	-0.866669239402776
2.02961562092692e-09	0.262952796340447	0.365	0.278	3.94861719051332e-05	cluster_10	RAF1	0.379360695268249
2.03695738139741e-09	0.708722756233827	0.521	0.432	3.96290058550865e-05	cluster_10	C1orf131	1.0224708057837
2.05977803060708e-09	0.315128974549084	0.381	0.299	4.00729815854607e-05	cluster_10	PTPN9	0.454635008822389
2.11582548928732e-09	-1.94633701001561	0.741	0.674	4.11633848940848e-05	cluster_10	GNL1	-2.80797075224817
2.17441185480324e-09	-13.5915276836137	0.916	0.875	4.2303182635197e-05	cluster_10	TMEM208	-19.6084295872546
2.20256696946286e-09	-2.62524919866104	0.669	0.575	4.28509403909e-05	cluster_10	UNC93B1	-3.787434000006
2.22087986953616e-09	-1.06409213531897	0.25	0.333	4.32072178618259e-05	cluster_10	SHF	-1.53516044667362
2.23007079458905e-09	-9.28958935082621	0.851	0.828	4.338602730873e-05	cluster_10	RAB14	-13.4020444883319
2.25430591252556e-09	-0.337652688529802	0.662	0.586	4.38575215281848e-05	cluster_10	GLYR1	-0.487129859284771
2.40773298511919e-09	-26.9237232938181	0.473	0.379	4.68424452254938e-05	cluster_10	SERPINH1	-38.842722078258
2.44544525008647e-09	-1.75877434121874	0.545	0.453	4.75761373404322e-05	cluster_10	SORT1	-2.53737502011903
2.46512212245839e-09	-4.54802050569926	0.749	0.675	4.7958950892428e-05	cluster_10	SURF2	-6.56140662943364
2.51769327177387e-09	8.16258014801706	0.798	0.755	4.89817226023606e-05	cluster_10	SUPT4H1	11.7761139004029
2.55777481204035e-09	0.288947384874258	0.48	0.399	4.97615089682449e-05	cluster_10	HTRA2	0.416862959235926
2.59616738409046e-09	-8.40513498906148	0.727	0.644	5.05084364574799e-05	cluster_10	MRPL44	-12.1260465667213
2.60009297263377e-09	-9.16961357309516	0.559	0.623	5.05848087825901e-05	cluster_10	IDS	-13.2289560287725
2.60632725104203e-09	-0.44381014677504	0.655	0.579	5.07060966690228e-05	cluster_10	ATM	-0.640282697848553
2.61985178515366e-09	-2.44441415517682	0.331	0.247	5.09692164801645e-05	cluster_10	PTK7	-3.52654417955239
2.64306808405584e-09	-19.7007254120292	0.938	0.911	5.14208895753064e-05	cluster_10	LAPTM4A	-28.4221388538497
2.6710363788176e-09	-1.06207098917939	0.436	0.348	5.19650127498964e-05	cluster_10	AKAP8	-1.53224454916114
2.68340407764193e-09	-0.552714956158634	0.601	0.524	5.22056263305238e-05	cluster_10	CWC22	-0.797399126275221
2.69830680323364e-09	0.750178522980544	0.51	0.417	5.24955588569105e-05	cluster_10	BACE2	1.08227883488544
2.69882555583524e-09	-7.32608648624499	0.643	0.559	5.25056511887745e-05	cluster_10	DERL2	-10.5693086428293
2.70710069859449e-09	-9.88780375673273	0.892	0.84	5.26666440911558e-05	cluster_10	TMUB1	-14.2650854451216
2.70776209798334e-09	-36.6732607009169	0.417	0.331	5.26795116162659e-05	cluster_10	BIK	-52.9083313464409
2.73597924575088e-09	-15.7703569691412	0.376	0.302	5.32284762260834e-05	cluster_10	AQP5	-22.7518157924286
2.82616649254223e-09	-25.765391265856	0.939	0.913	5.49830691124091e-05	cluster_10	POLR2J	-37.1716022058143
2.9362403031369e-09	-0.734223051033668	0.342	0.262	5.71245550975283e-05	cluster_10	MICAL3	-1.05925995463264
2.9458293969089e-09	-20.7945289929602	0.77	0.708	5.73111109168626e-05	cluster_10	LPP	-30.0001638557655
2.965632572974e-09	-10.290237222025	0.76	0.704	5.76963817072092e-05	cluster_10	URM1	-14.8456742097865
3.0130103934499e-09	-0.822882037883144	0.807	0.769	5.86181172045678e-05	cluster_10	SDHB	-1.18716783529062
3.03577748804055e-09	-1.51602859157325	0.595	0.514	5.90610510298288e-05	cluster_10	ZFP91	-2.1871669309086
3.10450918162193e-09	-78.7969483899204	0.632	0.68	6.03982261284546e-05	cluster_10	KCNQ1OT1	-113.679966679322
3.13754690350075e-09	-5.19099300096022	0.669	0.594	6.10409750076072e-05	cluster_10	PVT1	-7.48901985977463
3.24888800039407e-09	-0.668513356329461	0.383	0.471	6.32071160476667e-05	cluster_10	ZNF226	-0.964460903944549
3.28692002285358e-09	-0.442934052380593	0.585	0.504	6.39470290446164e-05	cluster_10	CASP7	-0.639018760810334
3.2987545578555e-09	-3.71966851587624	0.615	0.547	6.41772699230788e-05	cluster_10	SMU1	-5.36634732160546
3.32974328669153e-09	-1.12428510469768	0.514	0.43	6.47801556425837e-05	cluster_10	TIMM44	-1.62200054509267
3.34698820505694e-09	-4.05898475380894	0.349	0.261	6.51156555293828e-05	cluster_10	RNF170	-5.85587717536408
3.41262600229524e-09	-0.820501324810882	0.622	0.54	6.63926388746539e-05	cluster_10	STARD3NL	-1.18373319234748
3.45289336511613e-09	-0.574215236577407	0.588	0.491	6.71760404183343e-05	cluster_10	GJB1	-0.828417474213108
3.49568737243876e-09	-4.75497123242379	0.865	0.801	6.8008597830796e-05	cluster_10	RAB4A	-6.85997341658748
3.53192674975155e-09	-6.91696104991362	0.888	0.859	6.87136349164165e-05	cluster_10	COPZ1	-9.97906540473249
3.57876504161955e-09	-9.4992345687812	0.586	0.503	6.96248738847083e-05	cluster_10	REL	-13.7044986046216
3.60178619466346e-09	-25.7185771749464	0.94	0.918	7.00727504171777e-05	cluster_10	CTTN	-37.1040637490152
3.6294927126808e-09	-5.35268280257855	0.723	0.666	7.06117807252049e-05	cluster_10	KDSR	-7.72228893473171
3.63634677510015e-09	-2.87988911215606	0.906	0.856	7.07451265095734e-05	cluster_10	MBNL1	-4.15480174041767
3.66253981451963e-09	-8.17198675850849	0.297	0.201	7.12547120914794e-05	cluster_10	PRC1	-11.7896847707105
3.69343697553872e-09	-0.312537306661266	0.6	0.52	7.18558163591059e-05	cluster_10	WRNIP1	-0.450896022413002
3.73229449089316e-09	-0.575676386057334	0.271	0.193	7.26117893203265e-05	cluster_10	AC090204.1	-0.830525467321795
3.8763725832934e-09	-0.412618032984943	0.527	0.453	7.54148286079731e-05	cluster_10	COP1	-0.595281989968736
3.88794861943017e-09	-1.617504022972	0.462	0.374	7.56400403910139e-05	cluster_10	GNA11	-2.33356503255966
3.98788759118219e-09	-0.341382019171607	0.361	0.284	7.75843530864495e-05	cluster_10	ABCC1	-0.492510146107539
4.05396559529951e-09	1.08580431555642	0.555	0.473	7.88699006565521e-05	cluster_10	SHPRH	1.56648450142908
4.06432160456711e-09	0.25403710747226	0.441	0.358	7.90713768168531e-05	cluster_10	COMMD10	0.366498075152007
