p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.79703937097204e-10	-1.5616079795989	0.652	0.596	1.14746597309021e-05	cluster_10	UHMK1	-2.25292408797997
5.80120095183796e-10	-3.63255613915295	0.225	0.304	1.14828971640681e-05	cluster_10	ARAP2	-5.24067072770672
5.82010003843422e-10	-17.8480510092692	0.469	0.383	1.15203060160767e-05	cluster_10	EDN1	-25.749294680606
5.84809107782938e-10	-2.86117246782037	0.519	0.452	1.15757114794555e-05	cluster_10	ALG8	-4.12779933045249
5.90234512689252e-10	-5.5423504061846	0.44	0.343	1.16831019441711e-05	cluster_10	CYP2S1	-7.99592144587146
5.92159618417899e-10	0.271360653739352	0.319	0.241	1.17212074869639e-05	cluster_10	SLC5A6	0.39149066944215
6.00444098709325e-10	-7.86412450638407	0.42	0.323	1.18851904898524e-05	cluster_10	MSH2	-11.3455334262937
6.03687133801951e-10	1.38858714375225	0.397	0.316	1.19493831264758e-05	cluster_10	NFS1	2.00330778613354
6.21983152699448e-10	-3.65810127141581	0.718	0.656	1.23115345245329e-05	cluster_10	MCFD2	-5.2775245633412
6.22776432539908e-10	-8.58058326372256	0.791	0.713	1.23272367056949e-05	cluster_10	NDUFAF3	-12.3791649225074
6.40605761652616e-10	1.64358921136714	0.492	0.418	1.26801504461519e-05	cluster_10	CCNK	2.37119800449797
6.50076116792665e-10	-2.20173825596426	0.338	0.258	1.2867606655794e-05	cluster_10	KDM7A	-3.17643686321515
6.51571169305184e-10	-10.5456577054376	0.815	0.796	1.28971997252268e-05	cluster_10	TMCO1	-15.2141680745473
6.66769916083078e-10	5.26958390620129	0.768	0.721	1.31980437189485e-05	cluster_10	RPS17	7.60240256902489
6.67813565804208e-10	-1.5972623147807	0.523	0.433	1.32187017215285e-05	cluster_10	AGTRAP	-2.30436242053295
6.75158299593376e-10	0.76483192940813	0.632	0.577	1.33640833821513e-05	cluster_10	CDC16	1.10341923167065
6.83272343385748e-10	-1.7500252344331	0.409	0.494	1.35246927649775e-05	cluster_10	ZNF580	-2.52475272714718
6.83972584250815e-10	-21.7327866029185	0.466	0.394	1.35385533326606e-05	cluster_10	GALNT1	-31.3537834567286
6.84892622689772e-10	-6.37650659216568	0.21	0.289	1.35567645735213e-05	cluster_10	ACSS2	-9.19935443871321
6.84953079426874e-10	-0.859503094325729	0.375	0.293	1.35579612541755e-05	cluster_10	HOXA13	-1.24000085181245
6.96610325843997e-10	-5.24654572881223	0.551	0.479	1.37887047897561e-05	cluster_10	GCLM	-7.56916550475457
7.27277465630973e-10	0.298248394344821	0.396	0.314	1.43957301546995e-05	cluster_10	MNAT1	0.430281479474369
7.27508177525444e-10	-0.978391302848668	0.349	0.437	1.44002968659386e-05	cluster_10	ZNF444	-1.41152028066867
7.27920401260594e-10	-13.6657643677723	0.841	0.801	1.44084564225522e-05	cluster_10	MTCH2	-19.7155304833422
7.30014311772746e-10	-1.56586687135516	0.341	0.261	1.44499032872297e-05	cluster_10	CXCL16	-2.25906836999641
7.35531513584154e-10	-0.339708157005008	0.598	0.513	1.45591107798847e-05	cluster_10	ICE2	-0.490095273460654
7.51117293062357e-10	-1.93501297649933	0.44	0.351	1.48676156988763e-05	cluster_10	ITPRIPL2	-2.79163362525138
7.53790822018959e-10	-5.62050334470722	0.768	0.735	1.49205355310433e-05	cluster_10	RAB14	-8.10867230270893
7.57680512963382e-10	-16.3274417205605	0.176	0.255	1.49975280735972e-05	cluster_10	TMEM238L	-23.5555192006562
7.84162168789279e-10	-11.4775578814575	0.792	0.738	1.5521705969015e-05	cluster_10	HAX1	-16.5586158370947
7.94356729962627e-10	-8.84027740967224	0.349	0.265	1.57234971128802e-05	cluster_10	CEBPA	-12.7538243790169
8.04510993507263e-10	-0.809217165129817	0.323	0.24	1.59244906054828e-05	cluster_10	PRR34-AS1	-1.16745359113501
8.1286783562912e-10	-7.11557070878023	0.748	0.701	1.60899059384428e-05	cluster_10	MRPS26	-10.265598574652
8.22684636857186e-10	-3.12282713827078	0.625	0.567	1.62842197019511e-05	cluster_10	MRPS22	-4.50528722593672
8.27765418396592e-10	0.81099405189612	0.811	0.76	1.63847886917421e-05	cluster_10	PDHA1	1.17001709686098
8.30146431318364e-10	-0.477032172750739	0.345	0.263	1.64319184615157e-05	cluster_10	SMTN	-0.688211949971978
8.41456160854661e-10	-28.1169285052507	0.405	0.323	1.66557832479572e-05	cluster_10	SYK	-40.5641533195547
8.5674399808709e-10	-2.02264956122708	0.522	0.442	1.69583906981359e-05	cluster_10	CAB39	-2.91806649143855
8.82775111853085e-10	0.929626401726572	0.568	0.505	1.747365056402e-05	cluster_10	KRIT1	1.34116739965038
8.84183352333139e-10	2.99112366769806	0.684	0.608	1.75015252760821e-05	cluster_10	MTX2	4.31527928207359
8.99268047188028e-10	-18.8926287965943	0.859	0.797	1.78001117260398e-05	cluster_10	C12orf75	-27.2563018742027
9.27746700870605e-10	-4.28234835218163	0.194	0.272	1.83638181970328e-05	cluster_10	NTSR1	-6.17812273105147
9.3581778257261e-10	-1.78339884564696	0.719	0.673	1.85235771882422e-05	cluster_10	TIPRL	-2.57290067054197
9.55242163607586e-10	-1.64342368592293	0.87	0.829	1.89080633864486e-05	cluster_10	PSMA3	-2.37095920176047
9.66566525851408e-10	-19.8431052937256	0.864	0.836	1.91322178127028e-05	cluster_10	CSNK1A1	-28.6275496030955
9.71042501542111e-10	1.38867083911533	0.381	0.303	1.92208152755246e-05	cluster_10	MAP3K7	2.00342853301881
1.02671182008755e-09	-10.8868913156924	0.745	0.699	2.03227337668129e-05	cluster_10	STMP1	-15.7064641118466
1.02838049207469e-09	-7.69324965583051	0.614	0.55	2.03557634601265e-05	cluster_10	SLC35B1	-11.0990131267874
1.02966755528177e-09	-2.49494900070198	0.526	0.442	2.03812395892473e-05	cluster_10	DCTN5	-3.59945055058362
1.0297204982843e-09	-4.63286941472714	0.65	0.589	2.03822875430395e-05	cluster_10	SENP6	-6.683817729713
1.03709840111439e-09	-11.0657863235436	0.775	0.723	2.05283257516583e-05	cluster_10	DNAJA2	-15.9645550525133
1.0391794199013e-09	-13.3154895090911	0.714	0.626	2.05695174375262e-05	cluster_10	MAP3K20	-19.2101906817748
1.04035882855713e-09	3.33184721595471	0.777	0.706	2.05928626524598e-05	cluster_10	GRSF1	4.80683945545756
1.06888565763944e-09	-1.14272427084519	0.629	0.556	2.11575227073151e-05	cluster_10	CNDP2	-1.64860263865182
1.07823818088473e-09	-1.83827625701015	0.563	0.488	2.13426465524324e-05	cluster_10	GATAD2A	-2.65207203977247
1.07861832115463e-09	-1.99082961833939	0.425	0.341	2.13501710489347e-05	cluster_10	NOTCH1	-2.87216001763311
1.09360106268641e-09	-4.63364754307407	0.581	0.489	2.16467394348148e-05	cluster_10	CUEDC2	-6.68494033162029
1.11096143725752e-09	-2.54756537296107	0.344	0.426	2.19903706890754e-05	cluster_10	NOXO1	-3.67535992991137
1.1628446631975e-09	-0.25352147424981	0.24	0.322	2.30173472633312e-05	cluster_10	DNASE1	-0.36575417365906
1.17745565414103e-09	-1.3080592054989	0.621	0.666	2.33065572180676e-05	cluster_10	SH3BGRL	-1.88713052896243
1.221233972546e-09	-1.29161686851096	0.709	0.737	2.41731052525756e-05	cluster_10	NF1	-1.8634092509293
1.22776932239507e-09	-43.8471390121908	0.897	0.873	2.43024659674879e-05	cluster_10	PHB	-63.2580500100567
1.2475557396782e-09	-1.32383541542019	0.883	0.866	2.46941183111902e-05	cluster_10	CANX	-1.90989078877989
1.25519518807119e-09	-43.84580462293	0.878	0.861	2.48453335526811e-05	cluster_10	CYSTM1	-63.2561248932875
1.27255179117715e-09	-2.52107737350549	0.354	0.438	2.51888901545605e-05	cluster_10	PITPNC1	-3.63714582445374
1.28900815195835e-09	-6.7272624161249	0.752	0.786	2.55146273598636e-05	cluster_10	TCF25	-9.7053881265021
1.3318503844142e-09	-0.293629698475904	0.196	0.274	2.63626465090947e-05	cluster_10	DMXL2	-0.423618109848908
1.35299398988415e-09	-1.75031692244782	0.641	0.561	2.67811630357669e-05	cluster_10	PHAX	-2.52517354399951
1.35430984381362e-09	-0.8803292275309	0.326	0.407	2.68072090484468e-05	cluster_10	PWWP2B	-1.27004661090844
1.36465331683828e-09	-24.319794003936	0.643	0.689	2.70119477534969e-05	cluster_10	SERINC2	-35.0860462049196
1.38883446215396e-09	-25.146325475242	0.83	0.802	2.74905893438754e-05	cluster_10	ELF3	-36.2784790597114
1.41344309162967e-09	-20.8905940213707	0.887	0.85	2.79776925557176e-05	cluster_10	PPP1CA	-30.1387563958562
1.41655737883189e-09	-1.21795901394671	0.319	0.241	2.80393367565984e-05	cluster_10	SETD9	-1.75714342942693
1.43918939579364e-09	-Inf	0.957	0.946	2.84873149003394e-05	cluster_10	RPS13	-Inf
1.47544084491197e-09	-2.1329074038822	0.545	0.468	2.92048760841875e-05	cluster_10	EP300	-3.0771349342562
1.47960344638014e-09	-5.65156904530559	0.858	0.817	2.92872706176485e-05	cluster_10	SINHCAF	-8.15349063490394
1.49155357268135e-09	-10.3904870552999	0.894	0.869	2.95238114176547e-05	cluster_10	PARK7	-14.9903041471022
1.53609836364792e-09	-5.40797680961904	0.789	0.756	3.04055310100469e-05	cluster_10	IDH1	-7.80206132447991
1.55652569455874e-09	-62.5801516410782	0.916	0.898	3.08098695980957e-05	cluster_10	FKBP2	-90.2840744306628
1.5610388097722e-09	-0.515237617659696	0.547	0.459	3.08992022006309e-05	cluster_10	MTF2	-0.743330755877087
1.57230855873134e-09	0.3688014424833	0.284	0.211	3.11222756115281e-05	cluster_10	IP6K1	0.532068012143354
1.62183019378491e-09	-0.642988356505794	0.618	0.535	3.21025068557785e-05	cluster_10	CASP8	-0.927636113280254
1.62601365725778e-09	-4.95609213811734	0.689	0.629	3.21853143317604e-05	cluster_10	METTL23	-7.15012954985067
1.63184259374178e-09	-8.75620117261846	0.807	0.766	3.23006923005248e-05	cluster_10	AP2B1	-12.6325280087628
1.63305458055907e-09	-7.30752410947187	0.491	0.562	3.23246823675862e-05	cluster_10	STK39	-10.5425287939116
1.70238652025688e-09	-2.77105029346306	0.253	0.337	3.36970387819646e-05	cluster_10	CFH	-3.99778051643306
1.70347003036018e-09	0.629861690531723	0.29	0.214	3.37184857809494e-05	cluster_10	CKMT1A	0.908698337376055
1.72870987729565e-09	-14.8645549075079	0.58	0.634	3.421808331119e-05	cluster_10	CRACR2B	-21.4450196500834
1.75844049660192e-09	-6.63401512383037	0.755	0.727	3.48065711897385e-05	cluster_10	UQCRC1	-9.57086072033246
1.76865317852821e-09	-0.278247666457845	0.481	0.406	3.50087210157874e-05	cluster_10	SLC35B2	-0.401426528537659
1.77095752777009e-09	-24.7969494907371	0.892	0.909	3.50543333046812e-05	cluster_10	TMEM59	-35.7744360594605
1.79563922184131e-09	-5.87410920391488	0.258	0.183	3.55428827571268e-05	cluster_10	MCM2	-8.47454821812821
1.81210191731527e-09	-2.11460820118183	0.765	0.709	3.58687453513384e-05	cluster_10	AATF	-3.05073476526816
1.82566139687495e-09	0.409659260934979	0.424	0.339	3.61371416897427e-05	cluster_10	PGM2	0.591013384205132
1.82718045864155e-09	-2.07760370008573	0.698	0.652	3.61672099983508e-05	cluster_10	OTUB1	-2.99734855504625
1.83062386592225e-09	-8.92196449434024	0.788	0.747	3.6235368802065e-05	cluster_10	PUF60	-12.8716739309721
1.83201349886734e-09	-101.538299830085	0.455	0.495	3.62628751965801e-05	cluster_10	HES4	-146.488801625161
1.85919289553849e-09	-8.86632486961911	0.667	0.72	3.68008641742889e-05	cluster_10	SLC44A4	-12.79140292031
1.88792354861749e-09	-3.95432388957734	0.702	0.591	3.73695587213346e-05	cluster_10	CKLF	-5.70488346556198
1.90169012238532e-09	-6.6861878013066	0.786	0.736	3.76420542824949e-05	cluster_10	PAIP1	-9.64612998339731
1.91388848306381e-09	-0.335108502525577	0.197	0.275	3.7883508633765e-05	cluster_10	BCLAF3	-0.483459374753377
1.92696291851709e-09	-5.54903579817888	0.771	0.709	3.81423040091273e-05	cluster_10	MAF1	-8.005566427748
1.94488282901067e-09	-34.066783944831	0.832	0.824	3.84970107174371e-05	cluster_10	GCC2	-49.1479802562434
1.95524556509436e-09	-0.886217178734484	0.531	0.451	3.87021307154778e-05	cluster_10	FIP1L1	-1.27854112891085
1.9985505935294e-09	1.8641434617785	0.376	0.462	3.9559310448321e-05	cluster_10	SP1	2.68939052781342
2.001299555438e-09	-3.21692329134805	0.572	0.492	3.96137234003397e-05	cluster_10	PTPN1	-4.64103927934804
2.0425086046028e-09	-11.8486438650986	0.767	0.797	4.04294153195079e-05	cluster_10	TMED3	-17.0939797454372
2.05084214588197e-09	2.37993375206166	0.53	0.461	4.05943694355877e-05	cluster_10	INTS13	3.43351862174362
2.05251665956459e-09	-11.4712451887234	0.727	0.694	4.06275147594215e-05	cluster_10	DAZAP2	-16.5495085465926
2.12208687609387e-09	-2.25141795683765	0.509	0.421	4.20045876254021e-05	cluster_10	TGFB1	-3.24810952129805
2.1394736498778e-09	0.933420230738916	0.673	0.615	4.23487414256812e-05	cluster_10	UBE2Z	1.34664073795247
2.14148507059795e-09	2.14833562978603	0.367	0.288	4.23885554874157e-05	cluster_10	TIMM29	3.09939315925738
2.14267195731828e-09	-0.864508930879374	0.188	0.265	4.24120487231581e-05	cluster_10	PLPP1	-1.24722274738389
2.21563958005264e-09	-0.553503367113679	0.181	0.259	4.38563698475619e-05	cluster_10	STXBP1	-0.798536562850248
2.24725967471372e-09	-7.9166804328726	0.37	0.288	4.44822580012834e-05	cluster_10	PRKACB	-11.421355600808
2.25256871196189e-09	-69.8480513152358	0.911	0.882	4.45873450845737e-05	cluster_10	YBX1	-100.769437248248
2.25583487069947e-09	-7.2055658607489	0.629	0.557	4.46519954306253e-05	cluster_10	PDHB	-10.3954341341013
2.27494081193958e-09	-8.63997039864927	0.745	0.768	4.5030178431532e-05	cluster_10	IDH3G	-12.4648424475587
2.31639230973538e-09	0.312571780755339	0.282	0.213	4.58506693789022e-05	cluster_10	OTUD6B	0.45094575801756
2.39717881284539e-09	0.364501262251742	0.391	0.314	4.74497574214616e-05	cluster_10	SAP30L	0.525864163448356
2.40453455709443e-09	1.07271586591274	0.441	0.368	4.75953570231271e-05	cluster_10	MARVELD2	1.54760186003522
2.47473684604062e-09	-2.62506913846084	0.437	0.362	4.8984941130528e-05	cluster_10	CEP290	-3.78717422804812
2.51043287491178e-09	-45.194204902204	0.841	0.794	4.96915083260038e-05	cluster_10	CENPX	-65.2014552893293
2.5730097774007e-09	-0.69071635075463	0.324	0.41	5.09301555338694e-05	cluster_10	SPPL2B	-0.996493053894626
2.57405100062692e-09	-0.464833216020555	0.542	0.46	5.09507655064093e-05	cluster_10	CSRP1	-0.670612575593323
2.58707224343852e-09	-0.581389812500663	0.568	0.49	5.1208507986622e-05	cluster_10	CTBP1	-0.838768199318071
2.6037517734498e-09	-1.40674499842767	0.304	0.229	5.15386626036654e-05	cluster_10	PDK1	-2.02950403302695
2.61140654304786e-09	-3.82271452686303	0.618	0.537	5.16901811130894e-05	cluster_10	UPF3B	-5.51501129063949
2.62224538205942e-09	-3.25120764163173	0.373	0.29	5.19047250924842e-05	cluster_10	ARRB2	-4.69050114148239
2.63091830164634e-09	-1.06752840962672	0.307	0.226	5.20763968627877e-05	cluster_10	MELTF	-1.54011794257655
2.66744556961812e-09	-1.34868284200211	0.306	0.385	5.2799417605021e-05	cluster_10	SH3RF1	-1.94573804788848
2.69511141678435e-09	-22.5215738117153	0.859	0.839	5.33470353838294e-05	cluster_10	ATP5PB	-32.4917628511764
2.7309202085105e-09	-3.25989198711244	0.646	0.561	5.40558346072568e-05	cluster_10	TADA3	-4.70303000364079
2.76687919098329e-09	-1.51800862450938	0.57	0.504	5.47676067063233e-05	cluster_10	SLC35A3	-2.19002351460636
2.93592954496449e-09	-0.514106455522483	0.358	0.441	5.81137894130271e-05	cluster_10	WDYHV1	-0.741698833871289
2.99936880103103e-09	-2.95163392217593	0.586	0.645	5.93695060476083e-05	cluster_10	CHD9	-4.25830762204286
3.02403964877447e-09	-1.27044761567059	0.578	0.501	5.98578408078418e-05	cluster_10	PPME1	-1.83286847483717
3.0303990256158e-09	-14.0203836259498	0.809	0.741	5.99837183130392e-05	cluster_10	COPRS	-20.2271379285186
3.07307309457486e-09	-1.51706244937586	0.592	0.513	6.08284088340148e-05	cluster_10	MAPKAPK5-AS1	-2.18865847243341
3.08043591164275e-09	0.286190739397371	0.596	0.516	6.09741484350566e-05	cluster_10	CCDC43	0.412885960476933
3.17701910051836e-09	-92.8455761556214	0.627	0.578	6.28859160756604e-05	cluster_10	BAZ1A	-133.947852288194
3.24757397204392e-09	-1.68407328508927	0.446	0.377	6.42824792026374e-05	cluster_10	RNF20	-2.42960417689188
3.25821191917915e-09	-69.1271378615432	0.556	0.625	6.44930467282321e-05	cluster_10	FHL2	-99.7293789836961
3.268118844369e-09	0.27925010916276	0.653	0.582	6.468914440544e-05	cluster_10	POLR2B	0.402872747656815
3.32478291697706e-09	-3.39367946940784	0.482	0.548	6.58107530586439e-05	cluster_10	RASEF	-4.89604454088138
3.3340818358901e-09	-7.76257075826537	0.467	0.534	6.59948158596087e-05	cluster_10	ATP9A	-11.1990223374991
3.38393669771935e-09	-0.871485590461226	0.252	0.333	6.69816429946568e-05	cluster_10	POLM	-1.2572879395646
3.43179464056674e-09	-6.87772151399866	0.836	0.8	6.79289431153781e-05	cluster_10	VPS35	-9.92245472086119
3.46322042100684e-09	-3.8887857335731	0.645	0.572	6.85509850134094e-05	cluster_10	NFE2L3	-5.61033189290567
3.48437685942502e-09	1.30567584279192	0.608	0.549	6.89697555554589e-05	cluster_10	LUC7L2	1.88369206340443
3.51957128079144e-09	-4.65518752501418	0.553	0.474	6.96663939319858e-05	cluster_10	MRPL10	-6.71601595674612
3.57533318386286e-09	-1.77238187189431	0.626	0.548	7.07701450413814e-05	cluster_10	SREK1IP1	-2.55700653714342
3.57913885282305e-09	-1.26845826242902	0.441	0.524	7.08454744527795e-05	cluster_10	CAMK2D	-1.82999844478098
3.6732696543615e-09	1.30511595642077	0.759	0.706	7.27086995384314e-05	cluster_10	ZMAT2	1.88288431811331
3.6779696892981e-09	-29.8965466218803	0.545	0.468	7.28017320299666e-05	cluster_10	KATNBL1	-43.1315995510924
3.7008028968035e-09	-4.62926700519644	0.783	0.735	7.32536925393284e-05	cluster_10	ATG3	-6.67862055134781
3.70486280933955e-09	2.46202628284766	0.489	0.41	7.3334054448067e-05	cluster_10	DIMT1	3.55195310880261
3.72623388787709e-09	0.298727389577919	0.335	0.259	7.37570735766391e-05	cluster_10	PRPS1	0.43097252352177
3.79603120523448e-09	1.18393231289681	0.733	0.679	7.51386416764113e-05	cluster_10	ARPP19	1.70805327656442
3.80575350351173e-09	0.480985247666841	0.516	0.436	7.53310848485113e-05	cluster_10	PIGX	0.693915031549702
3.83843411433847e-09	-30.2387772711138	0.84	0.809	7.59779648592156e-05	cluster_10	UCHL3	-43.6253340115818
3.88432779348368e-09	-0.822333809719735	0.523	0.444	7.6886384344216e-05	cluster_10	PPP5C	-1.18637690923799
4.05639557183583e-09	2.62952398430981	0.559	0.618	8.02922939489185e-05	cluster_10	QPCT	3.79360121206235
4.19260343688249e-09	-4.04234476938166	0.695	0.617	8.29883924296521e-05	cluster_10	MEA1	-5.83187075235036
4.22446187061371e-09	-28.8455730526073	0.863	0.823	8.36189982669278e-05	cluster_10	ATF4	-41.6153651945969
4.44618464080751e-09	-2.02844032304412	0.562	0.487	8.80077787801438e-05	cluster_10	SMARCD1	-2.92642079479495
4.47649862657523e-09	-1.08258026237852	0.449	0.369	8.860781381443e-05	cluster_10	ZCCHC9	-1.56183317589776
4.56486031068259e-09	-0.316696215788137	0.526	0.457	9.03568449896512e-05	cluster_10	PDCL3	-0.456896059985846
4.57154941260518e-09	-27.6699772752761	0.676	0.612	9.04892490731069e-05	cluster_10	CXADR	-39.9193389965511
4.59221874293821e-09	-0.327139943432246	0.383	0.309	9.08983777977189e-05	cluster_10	MYO1B	-0.471963174066398
4.65882118189456e-09	-0.53422378892379	0.235	0.311	9.22167064744209e-05	cluster_10	SNX8	-0.770722011005265
4.69370469020647e-09	0.46800188021491	0.394	0.317	9.29071906379468e-05	cluster_10	FUNDC1	0.675183991712761
4.69862674234169e-09	-1.26614454758711	0.514	0.439	9.30046177379114e-05	cluster_10	BNIP2	-1.82666045985252
4.73324500210846e-09	-40.7930865983373	0.863	0.849	9.36898515717349e-05	cluster_10	FIS1	-58.8519837379752
4.78778713257977e-09	-17.4972622418999	0.853	0.805	9.47694585022839e-05	cluster_10	COA4	-25.2432134655227
4.8394480999608e-09	-8.71912116658157	0.727	0.769	9.5792035690624e-05	cluster_10	MT-ATP8	-12.5790328679372
4.84175028967601e-09	-2.45502442844813	0.455	0.371	9.58376052338468e-05	cluster_10	ICMT	-3.54185156818338
4.84896589873759e-09	-1.92231820754751	0.721	0.663	9.59804309996117e-05	cluster_10	GNL3	-2.77331894503935
4.97870580746263e-09	-1.46954050238715	0.391	0.309	9.85485027529153e-05	cluster_10	DLGAP1-AS2	-2.12009879517941
5.01167768751708e-09	-2.33767425158283	0.301	0.379	9.9201148146713e-05	cluster_10	RAB40B	-3.37255104997237
5.0215566186186e-09	-2.03983069443371	0.318	0.241	9.93966917089366e-05	cluster_10	CDKN2AIP	-2.94285362711261
5.04977856698162e-09	-34.9162362478211	0.92	0.903	9.99553169548341e-05	cluster_10	SLC25A6	-50.373480881239
5.09145432012336e-09	-4.06967965022665	0.782	0.757	0.000100780246812522	cluster_10	SFT2D1	-5.87130664938872
5.10297541446024e-09	-3.00416358532759	0.672	0.603	0.000101008295353826	cluster_10	PFDN1	-4.33409190657132
5.28235857275038e-09	-1.89113176900431	0.569	0.507	0.000104559005589021	cluster_10	TUSC2	-2.72832642481009
5.28876680728501e-09	-8.81013968473409	0.425	0.314	0.000104685850183399	cluster_10	CDT1	-12.7103448327049
5.53230318390883e-09	-12.4189659694365	0.72	0.649	0.000109506409222291	cluster_10	MRPL37	-17.9167806170749
5.7223671459961e-09	-1.63293733489646	0.419	0.337	0.000113268535287847	cluster_10	COG6	-2.35583059513756
5.77364031136882e-09	-8.86390502614993	0.689	0.653	0.000114283436323234	cluster_10	DUS1L	-12.7879118241373
5.78008144108028e-09	-14.8719682697722	0.498	0.415	0.000114410932044743	cluster_10	AC020916.1	-21.4557148710584
5.78458479993936e-09	-2.85388161157563	0.611	0.678	0.00011450007153	cluster_10	ARFIP2	-4.11728084830436
5.82065997211486e-09	-13.7368906836188	0.227	0.298	0.000115214143488042	cluster_10	RGS2	-19.8181440664907
5.92313470539307e-09	-7.86957240038995	0.245	0.325	0.000117242528358551	cluster_10	TSPAN5	-11.3533930759592
5.93099040558599e-09	-1.30051133110178	0.77	0.708	0.000117398024088169	cluster_10	HSPA4	-1.87624124800045
5.93309408073333e-09	-2.50015604240964	0.565	0.629	0.000117439664234035	cluster_10	ARID5B	-3.60696272383297
6.08378621104813e-09	-41.848005553793	0.884	0.861	0.000120422464261487	cluster_10	CLTA	-60.3739100835509
6.14341587797237e-09	-1.58746131887968	0.34	0.421	0.000121602773888585	cluster_10	EXT1	-2.29022257235077
6.14600625855304e-09	-0.557764272841145	0.36	0.288	0.000121654047881799	cluster_10	TMTC4	-0.804683750412959
6.2298224482636e-09	-17.4592169630235	0.756	0.683	0.00012331310554093	cluster_10	FASN	-25.1883257303585
6.30563615226161e-09	-2.90932264258567	0.181	0.255	0.000124813761997866	cluster_10	TACC1	-4.19726534880431
6.36579431861094e-09	0.42956925510297	0.424	0.34	0.000126004532742585	cluster_10	SWAP70	0.619737434055421
6.5429836209598e-09	-2.87288638645731	0.736	0.657	0.000129511817793278	cluster_10	CEP57	-4.14469894277938
6.69019924419305e-09	-10.5529475867057	0.902	0.872	0.000132425803839557	cluster_10	NDUFV2	-15.2246851501015
6.70598334239178e-09	1.36156748749153	0.527	0.454	0.000132738234279303	cluster_10	HDGFL2	1.96432666203967
6.72897327238178e-09	-0.600279511904114	0.449	0.379	0.000133193296953525	cluster_10	ABHD13	-0.866020274971313
6.90660207739292e-09	-0.680750494319446	0.181	0.255	0.000136709281519916	cluster_10	AC244090.1	-0.982115362237375
6.91389176399579e-09	-16.2178280469383	0.399	0.324	0.000136853573576533	cluster_10	HOXB8	-23.3973800973079
7.19796835810218e-09	-0.800991109545982	0.304	0.229	0.000142476585680275	cluster_10	RFWD3	-1.15558590153814
7.20536149588772e-09	-9.45477787186603	0.434	0.517	0.000142622925449602	cluster_10	MED29	-13.6403611484478
7.28123090831052e-09	-0.885934286788422	0.481	0.406	0.000144124684599098	cluster_10	CARNMT1	-1.27813300210316
7.28981855028126e-09	-2.38916985089087	0.865	0.819	0.000144294668384267	cluster_10	IQGAP1	-3.44684349572168
7.32141439105865e-09	-1.45748942480527	0.631	0.563	0.000144920076456615	cluster_10	CCDC167	-2.10271276531467
7.33236113113273e-09	1.17887483685102	0.517	0.439	0.000145136756229641	cluster_10	TP53	1.70075688095375
7.33261564090644e-09	-18.8482691897139	0.809	0.822	0.000145141793996102	cluster_10	ARGLU1	-27.1923044893405
7.36943920019921e-09	0.621902563511805	0.391	0.315	0.000145870679528743	cluster_10	TSEN15	0.897215744294614
7.40482543940472e-09	3.90703917449362	0.269	0.199	0.000146571114747577	cluster_10	TFAP4	5.63666604160085
7.47746536087629e-09	-53.6550987365054	0.477	0.536	0.000148008949353185	cluster_10	HIST1H1C	-77.4079448655641
7.50709581289099e-09	-0.501821261648953	0.491	0.422	0.000148595454520364	cluster_10	SART1	-0.723975045593587
7.61150927397639e-09	-73.8409893076994	0.376	0.464	0.000150662214569089	cluster_10	MX1	-106.530029088553
7.77859198167281e-09	0.351698159260621	0.679	0.634	0.000153969449685232	cluster_10	SUMF2	0.507393190255075
7.79893482424164e-09	-10.0054103683274	0.713	0.673	0.000154372115911039	cluster_10	DYNC1I2	-14.434755920445
7.94218708003787e-09	0.307476929752087	0.393	0.319	0.00015720765106227	cluster_10	TBC1D7	0.443595441741099
8.11000893246417e-09	-0.36722054022485	0.219	0.297	0.000160529516809196	cluster_10	MOV10	-0.529787252294956
8.13054264147935e-09	-21.2882853543598	0.375	0.45	0.000160935961045442	cluster_10	SNHG12	-30.712503709764
8.17400031440825e-09	-2.87326131933665	0.378	0.296	0.000161796162223397	cluster_10	HCFC1R1	-4.14523985658506
8.25773717086436e-09	-47.8480509645054	0.918	0.89	0.000163453649560089	cluster_10	TAGLN2	-69.0301458426943
8.34611478004868e-09	1.03708835950782	0.504	0.424	0.000165202995956284	cluster_10	DHX40	1.4962022332256
8.40410780811493e-09	-1.10657508498495	0.224	0.3	0.000166350909953827	cluster_10	SHF	-1.59645038747907
8.42538782198234e-09	1.36231681193765	0.382	0.307	0.000166772126548318	cluster_10	FAH	1.96540770870211
8.5213180125905e-09	-3.54869353221404	0.628	0.564	0.000168670968741216	cluster_10	MRPS18A	-5.11968256055994
8.52599286059288e-09	-0.557826977319889	0.389	0.312	0.000168763502682575	cluster_10	TFB1M	-0.804774213853484
8.61114075125752e-09	0.469667341019686	0.607	0.546	0.000170448920030391	cluster_10	PSMD6	0.677586743756606
8.75989927489016e-09	-0.335771066904256	0.393	0.309	0.000173393446247176	cluster_10	NNT	-0.484415253096766
8.90461079015044e-09	-1.07994558978781	0.472	0.54	0.000176257865980238	cluster_10	CYTH2	-1.55803214681679
8.91741534608965e-09	-0.278269179240307	0.385	0.308	0.000176511319360498	cluster_10	ORC3	-0.401457564922234
8.9777672414322e-09	-2.71046558368715	0.314	0.392	0.000177705924776909	cluster_10	ARFGAP3	-3.91037525608566
