p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.11908829546417e-14	-7.34667556099719	0.202	0.352	2.21512337204177e-10	cluster_16	PLPBP	-10.5990123988708
1.12778088599348e-14	-0.880808611957725	0.163	0.324	2.23232948573549e-10	cluster_16	EDEM2	-1.2707382164437
1.17696541774815e-14	4.50877148450161	0.682	0.606	2.32968534789069e-10	cluster_16	CHD7	6.50478226119204
1.18387126059224e-14	-1.12038131971062	0.214	0.38	2.34335477321627e-10	cluster_16	SLC7A6OS	-1.61636857385114
1.20458409985479e-14	-3.41708228271112	0.185	0.345	2.38435376725256e-10	cluster_16	ERAL1	-4.92980766357687
1.2361889155101e-14	-5.28780277235962	0.397	0.546	2.4469123393607e-10	cluster_16	UBE2Q1	-7.62868683688214
1.23698178502787e-14	-0.718759692032248	0.163	0.327	2.44848174528418e-10	cluster_16	FCHO2	-1.0369510432858
1.26048769567467e-14	-1.65480601793473	0.125	0.283	2.49500934481844e-10	cluster_16	BCAR3	-2.38738043570765
1.27834740275464e-14	-9.73516648796808	0.497	0.632	2.53036084901254e-10	cluster_16	MED4	-14.04487641442
1.2831368247522e-14	-15.1404683502577	0.401	0.557	2.53984103091451e-10	cluster_16	MTRNR2L8	-21.8430786056532
1.28799814750964e-14	-194.894722891054	0.117	0.269	2.54946353318059e-10	cluster_16	OASL	-281.173650210352
1.29349683564113e-14	-1.5863367773513	0.155	0.318	2.56034763646805e-10	cluster_16	TFB1M	-2.2886002018645
1.29820290990624e-14	-6.33826097579518	0.261	0.426	2.56966283986842e-10	cluster_16	SLC12A7	-9.14417767763975
1.30365357134584e-14	-1.23490767366304	0.263	0.432	2.58045187912195e-10	cluster_16	CUL2	-1.78159517674939
1.31553845550017e-14	-2.55941218397851	0.304	0.473	2.60397681881704e-10	cluster_16	BICDL2	-3.69245126541659
1.31670895036396e-14	-0.545548289455709	0.102	0.254	2.60629369635043e-10	cluster_16	TMEM185B	-0.787059811763208
1.37596117104082e-14	-2.16194946503344	0.183	0.345	2.72357754195819e-10	cluster_16	UBP1	-3.11903377185629
1.40828391195316e-14	-3.21465317986297	0.234	0.395	2.78755717532009e-10	cluster_16	MLPH	-4.63776420076625
1.4123767602933e-14	-14.0262387897038	0.467	0.616	2.79565855932457e-10	cluster_16	DLG1	-20.2355851442301
1.41297493004185e-14	-1.76697959810344	0.238	0.401	2.79684257652484e-10	cluster_16	DDI2	-2.54921270353581
1.42196974645016e-14	-1.52006985556663	0.231	0.395	2.81464691612344e-10	cluster_16	ELP6	-2.19299724243078
1.44312729449069e-14	-2.5123939016087	0.48	0.631	2.85652616671487e-10	cluster_16	UBL3	-3.62461822261054
1.44553030555945e-14	-0.881489832175735	0.176	0.341	2.86128268682437e-10	cluster_16	SRRD	-1.27172100947398
1.44960548197061e-14	-1.53991666720186	0.202	0.365	2.86934909101263e-10	cluster_16	KCTD3	-2.22163013915438
1.47244802909577e-14	-15.0173398469932	0.261	0.419	2.91456362879216e-10	cluster_16	SIPA1	-21.6654417246014
1.47538942302552e-14	-0.755855388496362	0.176	0.337	2.92038582393671e-10	cluster_16	POLL	-1.0904688206129
1.48707795875328e-14	-1.49852510613441	0.142	0.297	2.94352211155624e-10	cluster_16	CHRNA5	-2.16191473926771
1.55965168707627e-14	-1.25623022042837	0.195	0.357	3.08717454939878e-10	cluster_16	TMEM177	-1.81235710922686
1.57470516246694e-14	-0.512659165069949	0.106	0.258	3.11697139858706e-10	cluster_16	TIGD5	-0.739610835112692
1.57618199942712e-14	-1.25359508396903	0.365	0.513	3.11989464966604e-10	cluster_16	COMMD8	-1.8085554109249
1.59722050273694e-14	-19.7435399714497	0.378	0.521	3.16153826311749e-10	cluster_16	BCL7C	-28.4839072064035
1.66597116893751e-14	-8.20345175010161	0.329	0.476	3.29762333179492e-10	cluster_16	ACO2	-11.8350791580435
1.6711003271857e-14	-3.33712950096947	0.24	0.403	3.30777598763137e-10	cluster_16	ALKBH5	-4.81446018185291
1.70890436625533e-14	-4.51001941606737	0.569	0.695	3.38260530256579e-10	cluster_16	USP8	-6.50658264587333
1.71387188417842e-14	-0.975247917298576	0.325	0.488	3.39243800754276e-10	cluster_16	THAP12	-1.40698533392395
1.72982211796798e-14	-0.63750680430846	0.104	0.256	3.42400990030583e-10	cluster_16	PIGH	-0.919727905108786
1.87466113765512e-14	-9.04298267500877	0.246	0.402	3.71070425587454e-10	cluster_16	PAXIP1-AS1	-13.04626626008
1.88983470729655e-14	-2.65641330016162	0.2	0.365	3.74073881962278e-10	cluster_16	MAT2B	-3.83239429469466
1.89810904593916e-14	-25.8969306624561	0.456	0.578	3.75711704553196e-10	cluster_16	BMP4	-37.3613734409708
1.91482949781312e-14	-1.61991017660748	0.183	0.346	3.79021350797129e-10	cluster_16	B3GNT2	-2.33703637847718
1.92090031298774e-14	-4.60078247290238	0.435	0.578	3.80223007952792e-10	cluster_16	RBMX2	-6.63752605786513
1.93851529247487e-14	-8.4806904171465	0.637	0.741	3.83709716992475e-10	cluster_16	EMC10	-12.2350500081318
1.96092952607675e-14	-1.53463374073827	0.255	0.414	3.88146390391631e-10	cluster_16	ATF7	-2.21400848734399
1.97310746854255e-14	-1.80012880673763	0.151	0.313	3.90556892323312e-10	cluster_16	AKAP8	-2.59703690244175
1.981773440208e-14	-0.744932059553089	0.138	0.298	3.92272234754772e-10	cluster_16	NOL9	-1.07470978811644
2.00676568208786e-14	-0.589015157507413	0.106	0.259	3.97219199112471e-10	cluster_16	RARA	-0.849769246744376
2.02518599733414e-14	-1.69721823525064	0.138	0.296	4.0086531631232e-10	cluster_16	ANKS6	-2.44856833130241
2.0277194105609e-14	-9.01481914382065	0.27	0.441	4.01366780126424e-10	cluster_16	SRP68	-13.0056348733009
2.02938905330275e-14	-1.71924608974853	0.331	0.493	4.01697269210746e-10	cluster_16	CCDC82	-2.48034780774794
2.09502022906687e-14	-2.32175218543972	0.2	0.36	4.14688304141496e-10	cluster_16	DEXI	-3.349580364107
2.14139781023507e-14	-2.25603878099174	0.335	0.501	4.23868282557929e-10	cluster_16	STAT6	-3.25477596138996
2.23429810848262e-14	-11.4067200430731	0.293	0.451	4.42256967593049e-10	cluster_16	CCDC25	-16.4564184389503
2.30936126577167e-14	-0.857067070881369	0.119	0.272	4.57114968946844e-10	cluster_16	BICD1	-1.23648641286978
2.31460050007111e-14	-0.752178572541906	0.104	0.256	4.58152022984076e-10	cluster_16	APEX2	-1.08516429646915
2.32830480987545e-14	-5.679494770346	0.132	0.294	4.60864654066746e-10	cluster_16	RGS10	-8.19377893993297
2.34897079260658e-14	-1.18739175604614	0.238	0.392	4.64955278688546e-10	cluster_16	IFI27L1	-1.71304419804021
2.36070764203222e-14	-10.3162258253777	0.529	0.641	4.67278470663858e-10	cluster_16	FNBP4	-14.883167838963
2.37426397286883e-14	-1.53238427778284	0.214	0.375	4.69961810789656e-10	cluster_16	ZCCHC9	-2.21076319829351
2.42666893432979e-14	-18.2485115180446	0.178	0.331	4.80334848861238e-10	cluster_16	AXIN2	-26.3270370706881
2.45481412586046e-14	-3.55207284834379	0.217	0.378	4.8590590807282e-10	cluster_16	DAG1	-5.12455788318192
2.46730524653273e-14	-6.09814057410724	0.527	0.646	4.88378400498688e-10	cluster_16	UBA1	-8.79775716490829
2.5506706133508e-14	0.446719053822595	0.535	0.378	5.04879741206658e-10	cluster_16	AC010642.2	0.644479363620467
2.5653419326099e-14	-2.98362873992166	0.274	0.436	5.07783782140804e-10	cluster_16	STX4	-4.30446638693876
2.58268933718854e-14	-1.71934906602834	0.367	0.516	5.112175274031e-10	cluster_16	TPRG1L	-2.48049637111615
2.69232768887642e-14	-10.0821265390941	0.465	0.61	5.32919342736198e-10	cluster_16	TMEM134	-14.5454339595661
2.70277962805674e-14	-3.88653590246839	0.418	0.569	5.34988199577551e-10	cluster_16	BRMS1	-5.60708607272806
2.7079892334212e-14	0.720674682490619	0.287	0.161	5.36019388863392e-10	cluster_16	ZNF608	1.03971379052344
2.7369324504734e-14	-1.50838735964016	0.121	0.273	5.41748409246706e-10	cluster_16	BMP2K	-2.17614296349245
2.75329184039644e-14	-23.3628286979451	0.469	0.627	5.44986586888071e-10	cluster_16	ABHD2	-33.7054371036637
2.75750496763447e-14	-0.775554575087887	0.117	0.268	5.45820533293567e-10	cluster_16	RAB29	-1.11888873941804
2.78393207997567e-14	-11.5477165909252	0.537	0.67	5.51051515910384e-10	cluster_16	CHMP3	-16.659833459319
2.91452094631071e-14	-3.6195856046792	0.314	0.476	5.76900276112742e-10	cluster_16	MSL1	-5.22195820194376
3.00891931579026e-14	-28.8636189501668	0.242	0.397	5.95585489367523e-10	cluster_16	ANO9	-41.6413999215143
3.0668587377972e-14	-1.52360902887764	0.146	0.304	6.07054018559578e-10	cluster_16	RIN2	-2.19810319021542
3.10857849720764e-14	-1.19831519930037	0.189	0.357	6.15312027737281e-10	cluster_16	EFNA4	-1.72880339545251
3.1092583058201e-14	-2.18485310646875	0.185	0.345	6.1544658905403e-10	cluster_16	TBC1D10B	-3.15207674177332
3.12150652113484e-14	-2.85302978441922	0.255	0.415	6.17871000793431e-10	cluster_16	INSIG2	-4.11605192149012
3.162010526883e-14	0.364139562927687	0.259	0.141	6.25888363691221e-10	cluster_16	ZNF708	0.525342341627249
3.17897243970444e-14	-10.3812109807521	0.127	0.283	6.29245804715097e-10	cluster_16	STK17A	-14.9769216003532
3.19842531168965e-14	-10.1872066941999	0.389	0.542	6.33096306195849e-10	cluster_16	WBP4	-14.6970325782331
3.21112348413107e-14	-17.8405348259112	0.473	0.627	6.35609782448904e-10	cluster_16	CHD2	-25.7384511201489
3.24883482040989e-14	-0.763176929113024	0.174	0.332	6.43074364351934e-10	cluster_16	KDF1	-1.10103157095223
3.29572781046427e-14	-5.12217536595973	0.219	0.376	6.52356362803297e-10	cluster_16	PCCB	-7.38973699903372
3.31316805563145e-14	-1.14725913359386	0.248	0.41	6.55808484931689e-10	cluster_16	TMEM8A	-1.65514506265043
3.35487141490063e-14	-1.81096074967738	0.193	0.351	6.64063247865431e-10	cluster_16	RFFL	-2.61266409280412
3.4519006788003e-14	-3.4322202657565	0.272	0.428	6.83269220361731e-10	cluster_16	MPRIP	-4.9516471566455
3.6091388591209e-14	-6.80004865106732	0.335	0.493	7.14392945774391e-10	cluster_16	SMU1	-9.8103964666985
3.61049817781985e-14	-2.00289466701833	0.323	0.495	7.14662009317661e-10	cluster_16	CCNQ	-2.8895662035303
3.62762148998592e-14	-0.979423349621503	0.259	0.417	7.18051397727813e-10	cluster_16	PEF1	-1.4130092094298
3.70220538295413e-14	-32.8921552663544	0.14	0.293	7.32814533501941e-10	cluster_16	ALDH1B1	-47.4533492869193
3.73204421662247e-14	-1.53651671327293	0.231	0.391	7.38720832238253e-10	cluster_16	AC008771.1	-2.21672504248187
3.92226173634328e-14	-17.6328865109355	0.134	0.287	7.76372488091788e-10	cluster_16	SNHG25	-25.4388779258845
3.92591767161192e-14	-1.86896712489122	0.212	0.372	7.77096143918864e-10	cluster_16	RNF169	-2.69634960266507
3.94569846036596e-14	-5.31461158493829	0.471	0.606	7.81011553244838e-10	cluster_16	ZNF518A	-7.6673637778415
3.96667290248112e-14	-1.47337971125034	0.285	0.443	7.85163234317113e-10	cluster_16	PITPNA	-2.12563760276728
4.03317929129159e-14	-7.42744337414908	0.195	0.355	7.98327508918257e-10	cluster_16	EPSTI1	-10.7155357223685
4.03432623704795e-14	-0.622055226876548	0.149	0.303	7.98554535361271e-10	cluster_16	CYB5R1	-0.897435990973855
4.04403355518253e-14	-1.28279301755173	0.248	0.409	8.0047600191283e-10	cluster_16	KLHL36	-1.85067912490887
4.08041584809593e-14	-29.8908892215685	0.161	0.314	8.07677512972108e-10	cluster_16	KLK1	-43.1234376477183
4.23005851869194e-14	-2.2849602346331	0.219	0.381	8.37297783189884e-10	cluster_16	FKBP9	-3.29650079913365
4.31006415334054e-14	-28.0722562445897	0.737	0.824	8.53134098512227e-10	cluster_16	LAPTM4A	-40.4997048706338
4.39558794127115e-14	-1.42127289893609	0.238	0.401	8.70062677095212e-10	cluster_16	KLC4	-2.05046336304498
4.44282692894792e-14	-1.92673581385611	0.28	0.433	8.7941316231595e-10	cluster_16	CSTF1	-2.77969220375338
4.47237302337379e-14	-0.551698177150862	0.14	0.296	8.85261516246607e-10	cluster_16	PPP1R12C	-0.795932224243029
4.55253037906931e-14	-3.96054841951839	0.115	0.263	9.01127863232979e-10	cluster_16	SKP2	-5.7138635640398
4.63358466007296e-14	-2.11485056689658	0.204	0.365	9.17171747614842e-10	cluster_16	TMEM251	-3.05108442508291
4.65523723126055e-14	-27.972180414419	0.699	0.78	9.21457657555712e-10	cluster_16	ILF2	-40.3553259667336
4.80846310110021e-14	-0.708910298093575	0.174	0.331	9.51787186231776e-10	cluster_16	UBAP1	-1.02274137149472
4.83984204117733e-14	-1.97223751789378	0.104	0.251	9.5799833363064e-10	cluster_16	TUBE1	-2.84533728652051
4.8414314691688e-14	-1.20018848784262	0.174	0.33	9.58312945007273e-10	cluster_16	HINT3	-1.73150597954258
4.84410366134111e-14	-2.75190404218255	0.13	0.284	9.5884187872586e-10	cluster_16	FAM189B	-3.97015831465905
4.87614031160092e-14	-4.52332823443924	0.582	0.703	9.65183213278285e-10	cluster_16	GNAI3	-6.52578321213852
4.93628784817185e-14	-1.60009792521017	0.168	0.324	9.77088816667137e-10	cluster_16	EIF2D	-2.30845334163743
4.93791863573391e-14	-10.253646041144	0.656	0.741	9.77411614757169e-10	cluster_16	FUNDC2	-14.7928842945892
5.13962629918757e-14	-4.54146863553807	0.206	0.362	1.01733762966119e-09	cluster_16	MIB2	-6.55195427884353
5.23099760274107e-14	-5.95560735176073	0.238	0.387	1.03542366548657e-09	cluster_16	MCCC1	-8.59212519186705
5.26507589029813e-14	-9.93302230210691	0.539	0.665	1.04216912172561e-09	cluster_16	TIMMDC1	-14.3303220162891
5.31283082177326e-14	-8.7225111330464	0.597	0.707	1.0516217328618e-09	cluster_16	AFDN	-12.5839235557448
5.33509617274403e-14	-244.958250026258	0.446	0.582	1.05602893643295e-09	cluster_16	BAZ1A	-353.400052537722
5.41812936343149e-14	-4.24505285011598	0.144	0.298	1.07246452619763e-09	cluster_16	PDLIM7	-6.12431669517389
5.65991445359174e-14	-11.9621596923773	0.586	0.688	1.12032346694395e-09	cluster_16	MFF	-17.2577484665145
5.71762101358593e-14	-2.83694215435942	0.259	0.422	1.1317459034292e-09	cluster_16	GFER	-4.09284237738319
5.72170145687598e-14	-130.650928114063	0.783	0.847	1.13255358637403e-09	cluster_16	JPT1	-188.489446077699
5.76143409271622e-14	-0.916703271956279	0.174	0.327	1.14041826431225e-09	cluster_16	SLC35F5	-1.32252326441801
5.83967999908428e-14	-21.9914276050948	0.575	0.683	1.15590625901874e-09	cluster_16	NDUFA8	-31.726923547939
5.84760895626009e-14	-1.03653768582115	0.251	0.406	1.15747571680212e-09	cluster_16	PDHX	-1.49540777902869
5.88169655522208e-14	-15.9620170122069	0.599	0.685	1.16422301614066e-09	cluster_16	ATRAID	-23.0283227860962
5.92563375144756e-14	-0.977814335402101	0.208	0.37	1.17291994476153e-09	cluster_16	PLXNA3	-1.41068789259475
6.11195262782433e-14	-9.4749536766233	0.31	0.467	1.20979990315155e-09	cluster_16	LSM1	-13.6694686819171
6.13015946783415e-14	-1.96245378475117	0.367	0.528	1.21340376506309e-09	cluster_16	SDHAF2	-2.83122234323429
6.20137400989798e-14	-0.592107422536223	0.115	0.265	1.22749997151921e-09	cluster_16	PRPS1	-0.854230442166555
6.24916846834774e-14	-1.93445594026603	0.212	0.366	1.23696040662475e-09	cluster_16	CLIC4	-2.79082999184
6.44854520500741e-14	-1.30507299877957	0.225	0.382	1.27642503787917e-09	cluster_16	OTUD4	-1.88282234333738
6.47535407585862e-14	-2.22743601801193	0.255	0.417	1.28173158577546e-09	cluster_16	RABEP1	-3.21351089708328
6.49919184071541e-14	-1.54780912294071	0.27	0.431	1.28645003295121e-09	cluster_16	TOLLIP	-2.23301654590926
6.57657130764532e-14	-1.34750338389918	0.193	0.355	1.30176652463532e-09	cluster_16	CAMSAP2	-1.94403644953244
6.64331170616843e-14	-3.83230755908854	0.391	0.54	1.31497711911898e-09	cluster_16	MFN1	-5.52885111065833
6.83412678221383e-14	-0.798574375702723	0.102	0.253	1.35274705527141e-09	cluster_16	FAM122B	-1.15209929160732
6.86942068784754e-14	-2.28352485461849	0.263	0.416	1.35973313095254e-09	cluster_16	TAF6	-3.29442998350479
7.01014031501256e-14	-3.03456370540185	0.127	0.275	1.38758717395359e-09	cluster_16	PTER	-4.37795000904489
7.0327343500023e-14	-24.6758547958409	0.722	0.8	1.39205943723946e-09	cluster_16	MRFAP1	-35.5997333436557
7.09348112497096e-14	-2.05163201892417	0.357	0.504	1.40408365387675e-09	cluster_16	FAM208B	-2.95987933943091
7.34332090553483e-14	-0.94604748186444	0.125	0.277	1.45353694004156e-09	cluster_16	ANK3	-1.36485801053132
7.36740622375634e-14	-2.80985756967481	0.259	0.417	1.45830438793033e-09	cluster_16	UBR2	-4.05376758137417
7.44716621328059e-14	-2.6806490981289	0.127	0.281	1.47409208025676e-09	cluster_16	SLF2	-3.86735916023403
7.49526477905443e-14	-3.62737028896355	0.41	0.567	1.48361271036603e-09	cluster_16	PHAX	-5.23318912735568
7.50264179647455e-14	-1.10854116164804	0.166	0.318	1.48507291719417e-09	cluster_16	TMEM69	-1.59928683653092
7.69930861557837e-14	-8.73156970663289	0.586	0.717	1.52400114736758e-09	cluster_16	ZNF106	-12.5969923149356
7.82647787844319e-14	-1.78803440100057	0.304	0.457	1.54917303125904e-09	cluster_16	N4BP1	-2.57958836326239
7.82877086676878e-14	-0.807508392522662	0.227	0.391	1.54962690536821e-09	cluster_16	UVRAG	-1.16498835336866
7.9089818553408e-14	-0.782327880703867	0.176	0.334	1.56550386844616e-09	cluster_16	C12orf43	-1.12866055384064
8.00222591078358e-14	-1.20214436811225	0.289	0.453	1.5839605967805e-09	cluster_16	ESCO1	-1.73432771830813
8.12413809236654e-14	-2.62893207426496	0.255	0.415	1.60809189400303e-09	cluster_16	C1orf52	-3.79274726637599
8.22231539944412e-14	-1.94497456662819	0.484	0.337	1.62752511016597e-09	cluster_16	KDM6B	-2.80600516192966
8.25828841430595e-14	-0.836674077550459	0.134	0.287	1.63464560872772e-09	cluster_16	AAED1	-1.20706554252239
8.41521612992095e-14	-0.974254021805226	0.13	0.284	1.66570788075655e-09	cluster_16	CPSF1	-1.40555144582453
8.50683090181198e-14	-0.516490276052224	0.104	0.251	1.68384210870466e-09	cluster_16	SPATA2L	-0.745137959927916
8.56511140521991e-14	-1.20379411486529	0.178	0.333	1.69537815154923e-09	cluster_16	POLM	-1.73670779976748
8.59855337025265e-14	-1.98504434297301	0.272	0.433	1.70199765410781e-09	cluster_16	NFKBIL1	-2.86381362955186
8.62647560415314e-14	0.278864021060026	0.363	0.224	1.70752458108607e-09	cluster_16	ERV3-1	0.402315740265655
8.67235273491693e-14	-4.41137410472522	0.35	0.496	1.71660550034946e-09	cluster_16	ZFPL1	-6.36426754439306
8.89390601423386e-14	-0.42979695011663	0.125	0.278	1.76045975645745e-09	cluster_16	RAP2C	-0.620065928522464
8.95311765217902e-14	-0.957620783078559	0.157	0.314	1.77218010807231e-09	cluster_16	INTS14	-1.38155475479964
9.07251152343421e-14	-4.94015227215414	0.722	0.649	1.79581293094857e-09	cluster_16	FNBP1L	-7.12713318427312
9.08368933749669e-14	-7.1531613172773	0.52	0.642	1.79802546746409e-09	cluster_16	BAD	-10.3198303591147
9.11981653632452e-14	-17.0071635175735	0.24	0.394	1.80517648520008e-09	cluster_16	SMARCA2	-24.536150466391
9.13728901026229e-14	-13.150323371328	0.628	0.726	1.80863498669132e-09	cluster_16	PSMB4	-18.9719063139011
9.17417539484361e-14	-1.09258557558912	0.208	0.372	1.81593627765534e-09	cluster_16	RMND5B	-1.57626779164923
9.17419241477138e-14	-1.38318873258589	0.144	0.294	1.81593964657985e-09	cluster_16	MMS19	-1.99551952511515
9.2091541309955e-14	-0.33723145247925	0.106	0.255	1.82285996868925e-09	cluster_16	CPTP	-0.486522144123596
9.26550493677266e-14	-8.28973300036065	0.27	0.439	1.83401404718478e-09	cluster_16	FFAR4	-11.9595566899139
9.55576983452456e-14	-9.48277359962611	0.18	0.333	1.89146908104579e-09	cluster_16	CSKMT	-13.6807504460534
9.56397168822415e-14	-1.98623009955291	0.183	0.34	1.89309255596709e-09	cluster_16	NUP88	-2.86552431468938
9.59310071342799e-14	-16.2407400477854	0.423	0.557	1.89885835521594e-09	cluster_16	PNPLA8	-23.4304351273067
9.62216844124373e-14	-8.40407556567885	0.382	0.531	1.90461202125978e-09	cluster_16	EBLN3P	-12.124518141861
9.69537723850972e-14	-7.91284067491471	0.463	0.591	1.91910297059061e-09	cluster_16	AP3B1	-11.4158160010439
9.72444380802029e-14	-5.92139904582763	0.157	0.301	1.92485640735954e-09	cluster_16	TEX30	-8.54277303854016
9.89555541996174e-14	-0.834092682781651	0.153	0.303	1.95872623982723e-09	cluster_16	RAB40C	-1.20334137709086
1.0182278045051e-13	-10.5385507506016	0.282	0.43	2.0154801162374e-09	cluster_16	SDHAF3	-15.2039149060496
1.03032671693498e-13	-1.61817049207375	0.197	0.355	2.03942870350109e-09	cluster_16	TBC1D22A	-2.33452654422766
1.05193900766856e-13	-1.79433207121189	0.248	0.406	2.08220807177915e-09	cluster_16	RFNG	-2.58867398084541
1.06066531492761e-13	-3.03720957770983	0.24	0.4	2.0994809243677e-09	cluster_16	OXSR1	-4.38176719590243
1.08616954595429e-13	-0.623018811992753	0.321	0.486	2.14996399926192e-09	cluster_16	SNRNP35	-0.898826150442478
1.1034814294347e-13	0.263771487203525	0.401	0.257	2.18423114142305e-09	cluster_16	MYEF2	0.380541816516433
1.11274255789815e-13	-4.03173051068695	0.214	0.369	2.2025626191036e-09	cluster_16	LPIN1	-5.81655761396879
1.12238296440255e-13	-1.16637574886429	0.157	0.313	2.22164483973842e-09	cluster_16	PTPN3	-1.68272450869966
1.14518511338921e-13	-1.81687255184794	0.24	0.395	2.2667794134426e-09	cluster_16	GMPPA	-2.6211930204783
1.15474885610111e-13	-4.53668369327093	0.372	0.517	2.28570988576655e-09	cluster_16	FBXO7	-6.5450510663638
1.16086057023552e-13	-3.56821979015296	0.223	0.376	2.29780741272419e-09	cluster_16	QRSL1	-5.14785299605554
1.19486540057546e-13	-4.22301301381718	0.28	0.429	2.36511657389906e-09	cluster_16	FH	-6.09251993264359
1.21910649150915e-13	-2.52200583684778	0.212	0.371	2.41309938929321e-09	cluster_16	RBMS1	-3.63848531391331
1.23312062181587e-13	-1.24594196736944	0.214	0.37	2.44083895882233e-09	cluster_16	B4GALT4	-1.79751429755934
1.2372298510019e-13	-1.34975179124028	0.189	0.345	2.44897276707317e-09	cluster_16	IDE	-1.94728021565334
1.24943039393329e-13	-1.15216459231456	0.223	0.382	2.47312252175155e-09	cluster_16	WDR75	-1.66222214362006
1.28152697832056e-13	-2.5875673475912	0.108	0.254	2.53665450088771e-09	cluster_16	EPHA1	-3.73307058033603
1.30067256813434e-13	-3.91616904454661	0.306	0.467	2.57455128136512e-09	cluster_16	LINC01184	-5.64983765985027
1.30226389631401e-13	-4.81308768623256	0.439	0.572	2.57770115636395e-09	cluster_16	SUCO	-6.94381773629145
1.33195323454252e-13	-2.7826991236043	0.408	0.566	2.63646823245347e-09	cluster_16	TMEM30A	-4.01458622590998
1.33789275327725e-13	-10.3151996647485	0.52	0.637	2.64822491583698e-09	cluster_16	TLN1	-14.8816874021122
1.35757292950317e-13	-7.91386484013659	0.278	0.445	2.68717985665857e-09	cluster_16	PELI1	-11.4172935591306
1.35796460911747e-13	-16.9149312856459	0.684	0.768	2.68795514728712e-09	cluster_16	PPP1CB	-24.403087482779
1.36307030135439e-13	-0.787930152458563	0.13	0.278	2.69806135450089e-09	cluster_16	NIPSNAP3A	-1.13674292351885
1.36527809102951e-13	-58.6555736480045	0.495	0.621	2.70243145338381e-09	cluster_16	HSPA1A	-84.6221052224735
1.37642873651072e-13	-3.94448831103694	0.276	0.426	2.72450304104933e-09	cluster_16	PIGS	-5.69069372517748
1.39634797423192e-13	-24.1464094935864	0.682	0.781	2.76393118019467e-09	cluster_16	FUS	-34.8359052316713
1.41098154021551e-13	-3.84783008931963	0.202	0.36	2.79289686070258e-09	cluster_16	TBCD	-5.55124538804477
1.41430182993114e-13	-4.0591896327159	0.452	0.596	2.79946904216569e-09	cluster_16	RBM33	-5.85617275314712
1.45993410118888e-13	-184.371286602927	0.115	0.259	2.88979355989326e-09	cluster_16	CEACAM5	-265.991540864361
1.46327235743008e-13	-1.42358061955843	0.2	0.353	2.8964013042971e-09	cluster_16	PHKG2	-2.05379270014259
1.46538687184763e-13	-0.748086587901342	0.155	0.309	2.90058677413521e-09	cluster_16	FAM118A	-1.07926081052081
1.48721090717092e-13	-0.83522617949606	0.17	0.322	2.94378526965412e-09	cluster_16	SMURF1	-1.2049766671796
1.49178065392363e-13	0.502957693717254	0.348	0.214	2.95283062637643e-09	cluster_16	STXBP4	0.725614570502833
1.5311986612172e-13	-0.982181476348221	0.197	0.361	3.03085463001332e-09	cluster_16	MID1IP1	-1.41698834518058
1.5351221498223e-13	-3.75589960776723	0.13	0.273	3.03862078335827e-09	cluster_16	AMN	-5.41861773820259
1.60643420355057e-13	-0.621995603097597	0.202	0.358	3.179775862508e-09	cluster_16	C5orf51	-0.897349972043643
1.6252760085857e-13	-2.3338985744202	0.365	0.527	3.21707133139454e-09	cluster_16	ZNF217	-3.36710389925384
1.63362866340279e-13	-7.56541046424253	0.406	0.552	3.23360457633949e-09	cluster_16	WIPF2	-10.9145801590522
1.64085382006021e-13	-11.6351828140774	0.144	0.296	3.24790605142719e-09	cluster_16	SESN1	-16.786020545706
1.65947167805424e-13	-3.43120675585652	0.314	0.464	3.28475823954056e-09	cluster_16	SEC23B	-4.95018497093891
1.72442710124266e-13	-11.979510954421	0.792	0.843	3.41333100419971e-09	cluster_16	SF3B1	-17.2827810462181
1.74313973360135e-13	-4.07739767884601	0.444	0.573	3.45037078869051e-09	cluster_16	RDH11	-5.88244141100331
1.77246848686392e-13	-0.650644408028149	0.106	0.252	3.50842412289844e-09	cluster_16	TCHP	-0.938681460844345
1.78550487442959e-13	-1.08727647135598	0.132	0.279	3.53422834844592e-09	cluster_16	EEF1AKMT2	-1.56860837330052
1.81621639649569e-13	-3.78016605762551	0.344	0.496	3.59501873522357e-09	cluster_16	EIF4EBP2	-5.4536268250731
1.84092076809816e-13	-20.4998633663712	0.563	0.69	3.64391856837349e-09	cluster_16	RNMT	-29.575051217565
1.8626423903279e-13	-0.778224556475171	0.35	0.506	3.68691434741505e-09	cluster_16	TM2D3	-1.12274070832474
1.86857336449354e-13	-1.7932732053571	0.41	0.557	3.69865411767852e-09	cluster_16	RHOT1	-2.58714636032775
1.90392626557345e-13	-92.1017146810835	0.713	0.794	3.7686316500761e-09	cluster_16	HERPUD1	-132.874687027769
1.92061191857997e-13	-2.24585543010205	0.278	0.438	3.80165923163719e-09	cluster_16	DNAJC5	-3.24008449156178
1.9946934642977e-13	-12.8255351403416	0.635	0.711	3.94829624323086e-09	cluster_16	BAZ1B	-18.503335943718
1.9959292483169e-13	-4.00870385185996	0.24	0.398	3.95074235411848e-09	cluster_16	SF3A1	-5.78333716747085
2.05781538728616e-13	-7.22928446311998	0.463	0.595	4.07323977759423e-09	cluster_16	ATXN10	-10.4296528441188
2.0867125027997e-13	-5.45326509060362	0.501	0.614	4.13043872804173e-09	cluster_16	MFAP1	-7.86739850286674
