p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.05973138357377e-08	2.04036703574744	0.421	0.248	0.000400720740674276	cluster_16	MICAL1	2.94362740406615
2.06328497185236e-08	-24.6702359792491	0.64	0.727	0.000401412091273877	cluster_16	FAM91A1	-35.5916271048232
2.08130281160156e-08	-4.91221716174446	0.506	0.658	0.000404917461997083	cluster_16	NFE2L1	-7.08683133901839
2.09323129779387e-08	-0.743491872715254	0.128	0.333	0.000407238148985797	cluster_16	MOV10	-1.07263203770755
2.11628981293552e-08	-1.63715694684657	0.213	0.434	0.000411724183106606	cluster_16	GPR35	-2.36191820837246
2.11984333870933e-08	-7.82004539883701	0.372	0.576	0.0004124155215459	cluster_16	SF3B4	-11.2819407164287
2.14996295538655e-08	-4.84124789468438	0.47	0.662	0.000418275292970454	cluster_16	UBQLN1	-6.98444432937529
2.15746429754897e-08	-2.05974084963814	0.335	0.535	0.000419734679088151	cluster_16	RPP38	-2.97157790928937
2.19733488283867e-08	-0.760236355125595	0.098	0.292	0.000427491501456262	cluster_16	CLN6	-1.0967892194432
2.20491749919557e-08	-1.02524751204367	0.207	0.42	0.000428966699468498	cluster_16	WDR75	-1.47911950130915
2.22657444529082e-08	0.322920880651255	0.524	0.334	0.000433180058331328	cluster_16	HECTD4	0.465876353115063
2.27385116820846e-08	-1.32299229463855	0.256	0.448	0.000442377744774955	cluster_16	IFI27L1	-1.90867442260935
2.28432705080291e-08	-22.2794320696456	0.677	0.77	0.000444415827733706	cluster_16	ATRAID	-32.1424261607003
2.32639487570823e-08	-1.40883058758301	0.232	0.436	0.000452600123069036	cluster_16	FAM135A	-2.0325129021587
2.32667402290858e-08	-2.58380308371712	0.14	0.341	0.000452654431156864	cluster_16	MCMBP	-3.7276398955123
2.33027458852596e-08	-4.45229084658979	0.524	0.693	0.000453354921197725	cluster_16	RTCB	-6.42329792497042
2.34636534876498e-08	-5.59699192017363	0.116	0.307	0.000456485378602227	cluster_16	ACADS	-8.07475248713009
2.3849890319203e-08	-2.30588414595831	0.274	0.493	0.000463999616160094	cluster_16	C6orf203	-3.32668762223854
2.3877235415946e-08	-9.99907205748507	0.652	0.763	0.00046453161501723	cluster_16	CASC4	-14.4256116708251
2.4026250590351e-08	-2.05732075023804	0.165	0.368	0.000467430705235278	cluster_16	ATPAF1	-2.96808644388639
2.43056972532911e-08	-1.65653610552424	0.207	0.405	0.000472867340062778	cluster_16	TIMM23	-2.38987642449334
2.465747371553e-08	-5.03520106528777	0.207	0.414	0.000479711151135637	cluster_16	SPIRE2	-7.2642596067695
2.48029751381283e-08	-101.227055283961	0.988	0.994	0.000482541881312286	cluster_16	UQCRB	-146.039770661964
2.50175452816945e-08	-3.93266567152105	0.329	0.524	0.000486716343455367	cluster_16	FLOT2	-5.67363726177769
2.50282476186862e-08	-4.35290007363691	0.348	0.545	0.000486924557421541	cluster_16	SEC13	-6.27990734972117
2.52494650146752e-08	-3.21601139405234	0.305	0.498	0.000491228341860507	cluster_16	COIL	-4.63972368964172
2.52588967221588e-08	-0.649392188232818	0.085	0.283	0.000491411835729599	cluster_16	TTC39B	-0.936874889555518
2.57522376430737e-08	-1.03273063644854	0.104	0.297	0.000501009783345998	cluster_16	AMFR	-1.48991536777841
2.60373921666877e-08	-0.705989115090915	0.073	0.266	0.000506557464602909	cluster_16	CTU2	-1.01852699526325
2.60433934400065e-08	-1.78217164436115	0.335	0.552	0.000506674219375327	cluster_16	LNPEP	-2.57113019333276
2.62419721564908e-08	-0.753073620340077	0.067	0.254	0.000510537568304528	cluster_16	ING2	-1.08645557748893
2.62651556530096e-08	-16.9147585376413	0.165	0.362	0.000510988603229301	cluster_16	SNHG25	-24.4028382600893
2.63585457400653e-08	-15.2715843380086	0.238	0.42	0.00051280550737297	cluster_16	CTNNAL1	-22.0322389909626
2.65415929970205e-08	-1.30432562192273	0.329	0.541	0.000516366691757033	cluster_16	RUFY1	-1.88174410645233
2.65921881496732e-08	-5.68341079043775	0.366	0.548	0.000517351020451892	cluster_16	DERA	-8.19942856269936
2.6789592154266e-08	-3.1552374965873	0.226	0.427	0.000521191515361245	cluster_16	USP36	-4.55204548915341
2.68136461744503e-08	-1.07284538240358	0.073	0.264	0.000521659486323931	cluster_16	ARSJ	-1.54778871283427
2.70525965861012e-08	-1.56808530793888	0.085	0.278	0.000526308266582598	cluster_16	C15orf39	-2.26226889745426
2.70812517887549e-08	-3.70552333648063	0.555	0.708	0.000526865753550226	cluster_16	C15orf40	-5.34594014143893
2.71163675293441e-08	-3.48159698343008	0.28	0.476	0.000527548930283389	cluster_16	MPHOSPH6	-5.02288270236855
2.72171501777588e-08	-7.13868403877763	0.335	0.542	0.000529509656708298	cluster_16	ARIH2	-10.2989440612177
2.73174496158914e-08	-0.698978804790335	0.073	0.262	0.000531460982277168	cluster_16	NME2	-1.00841325535751
2.758716730465e-08	-3.79065915652163	0.256	0.458	0.000536708339911966	cluster_16	ZNRF3	-5.4687651668141
2.7659397166736e-08	-6.52073082901434	0.354	0.535	0.000538113571878848	cluster_16	KIF9	-9.40742602999076
2.76599482491054e-08	-1.47105741297233	0.268	0.479	0.000538124293186346	cluster_16	FAM160A2	-2.12228723455812
2.85640722089428e-08	-4.13002739389041	0.402	0.575	0.000555714024824983	cluster_16	PPP6R1	-5.95837003990126
2.86246416058915e-08	-0.717122355645753	0.091	0.285	0.000556892402442619	cluster_16	MYOM3	-1.03458886620074
2.89122695986309e-08	-1.59182024947083	0.14	0.346	0.000562488205041364	cluster_16	STK32C	-2.29651117989819
2.89838081917913e-08	-1.51510217578511	0.116	0.311	0.0005638799883713	cluster_16	POLR1B	-2.18583039544526
2.95180493529386e-08	-7.27774345317782	0.122	0.31	0.00057427365016142	cluster_16	LMNB1	-10.4995643887618
2.96256734428001e-08	0.290937539456359	0.366	0.193	0.000576367476829676	cluster_16	TCTN1	0.419734145382126
2.99768806413955e-08	-15.7344176438082	0.421	0.611	0.00058320021287835	cluster_16	MTRNR2L8	-22.6999663059978
3.00575066242616e-08	-0.868264717940888	0.22	0.427	0.000584768791375009	cluster_16	EXOC6	-1.25264120275217
3.00702066157022e-08	-1.33197809096573	0.268	0.463	0.000585015869708486	cluster_16	LMBR1	-1.92163818640901
3.02971034482879e-08	-0.718899514693635	0.116	0.319	0.000589430147586442	cluster_16	NPRL2	-1.03715276474599
3.08143224148319e-08	-1.18754201684552	0.098	0.297	0.000599492642580555	cluster_16	PLPP1	-1.71326097855031
3.10185302281471e-08	-0.693070609440027	0.128	0.325	0.000603465505588602	cluster_16	MTHFS	-0.999889531225019
3.10501098945075e-08	-1.19217911449561	0.25	0.466	0.000604079887997643	cluster_16	IMPA1	-1.71995089633421
3.12118265721109e-08	-0.561885644129429	0.073	0.263	0.000607226085960418	cluster_16	TOR1B	-0.810629632332228
3.13984955073401e-08	-2.69912785770268	0.146	0.349	0.000610857730095301	cluster_16	CCDC51	-3.8940183750329
3.14908720995836e-08	-2.24024795000054	0.39	0.575	0.000612654916697399	cluster_16	SPAG7	-3.23199460782745
3.16357040109966e-08	-0.974550881871595	0.232	0.436	0.000615472621533939	cluster_16	SLC25A33	-1.40597972437012
3.17447904531741e-08	-0.82167927430295	0.134	0.332	0.000617594898266501	cluster_16	CEP170B	-1.18543261423811
3.20662414199674e-08	-12.9811859340537	0.409	0.613	0.000623848726825465	cluster_16	COX11	-18.7278925719168
3.22929364138701e-08	-40.7462725320056	0.616	0.752	0.000628259077931842	cluster_16	MCL1	-58.7844453166346
3.24054337184217e-08	0.692851970724562	0.47	0.287	0.000630447712991894	cluster_16	CEP126	0.999574102234471
3.25788954225238e-08	-2.46591649368042	0.28	0.48	0.0006338224104452	cluster_16	PTPN18	-3.55756549667904
3.26015008234418e-08	-7.71042522875704	0.098	0.289	0.00063426219852006	cluster_16	TNNC2	-11.1237922406729
3.26943946072348e-08	-17.6696333162407	0.732	0.841	0.000636069447083753	cluster_16	EMC4	-25.4918923596668
3.2861900131538e-08	-6.29351384079265	0.244	0.432	0.000639328267059071	cluster_16	MCCC1	-9.07962120787761
3.28801688712596e-08	-0.827920457576499	0.165	0.374	0.000639683685390356	cluster_16	KLF16	-1.19443673839614
3.30268065443744e-08	-0.995286319637894	0.159	0.359	0.000642536521320803	cluster_16	ALDH16A1	-1.43589463760622
3.30659423861904e-08	-5.85958863781992	0.25	0.45	0.000643297909123335	cluster_16	OCLN	-8.45359946943211
3.33476136752089e-08	-4.66085831094896	0.238	0.441	0.000648777824051189	cluster_16	HIBADH	-6.72419717149217
3.34449796597742e-08	-20.8629795734365	0.665	0.777	0.000650672079280907	cluster_16	HIKESHI	-30.0989171687646
3.39570715134768e-08	-1.03606470063082	0.098	0.29	0.000660634826294692	cluster_16	RELL2	-1.49472540564019
3.41406960478234e-08	-2.96143253178566	0.238	0.439	0.000664207241610405	cluster_16	TBC1D9B	-4.27244402753441
3.47174651830101e-08	-1.01416496942721	0.207	0.412	0.000675428285135461	cluster_16	USP5	-1.46313077203594
3.47175148332079e-08	-2.33013830290814	0.171	0.375	0.00067542925108006	cluster_16	MINK1	-3.36167897419099
3.52597094752971e-08	-1.40201321699632	0.268	0.465	0.000685977647841906	cluster_16	PWWP2B	-2.02267751542138
3.59025785153902e-08	-15.3131368245152	0.848	0.762	0.000698484665016917	cluster_16	DDAH2	-22.0921865571822
3.64919867861588e-08	-3.34392683969527	0.189	0.386	0.000709951602924719	cluster_16	RPUSD3	-4.82426666872387
3.6527371639927e-08	-2.20377249352898	0.311	0.519	0.00071064001525478	cluster_16	NAT9	-3.17937164766176
3.77000547151066e-08	-0.880077268709367	0.201	0.414	0.000733454564482398	cluster_16	RNF2	-1.26968311116611
3.77018029490695e-08	-1.28952709886276	0.268	0.472	0.000733488576374147	cluster_16	TBK1	-1.86039435062124
3.79015959317582e-08	-1.39964867615839	0.177	0.377	0.000737375548852356	cluster_16	NUP153	-2.01926620408051
3.79704744080057e-08	-0.883487256574871	0.091	0.282	0.000738715579607751	cluster_16	TCHP	-1.27460268374916
3.80187210603487e-08	-5.52787652979601	0.573	0.711	0.000739654218229084	cluster_16	SCOC	-7.9750400561832
3.8046563763007e-08	-2.94540695560504	0.262	0.468	0.000740195898009301	cluster_16	UBR2	-4.24932400825125
3.81037689803113e-08	-2.57303685115326	0.329	0.522	0.000741308825511956	cluster_16	MTHFD2L	-3.71210750518336
3.81157920451601e-08	-6.63737649669603	0.226	0.415	0.000741542734238591	cluster_16	FKBP10	-9.57571015629633
3.85417115956585e-08	-7.12237438972291	0.683	0.783	0.000749828999093537	cluster_16	BOD1L1	-10.2754142114078
3.89709458001224e-08	-2.65573598880102	0.317	0.51	0.000758179750541381	cluster_16	MAPKAPK5	-3.83141714095357
3.90056295020622e-08	-2.11156826499921	0.104	0.296	0.00075885452196262	cluster_16	NUP205	-3.04634906441287
3.90620282547031e-08	-0.936461435838345	0.268	0.476	0.000759951759695249	cluster_16	VPS37B	-1.35102826946774
3.93044451008347e-08	-4.06346690375644	0.427	0.612	0.000764667979436739	cluster_16	AGFG1	-5.86234355086585
3.94425224577244e-08	-8.39970133280349	0.598	0.73	0.000767354274415028	cluster_16	ERCC1	-12.118207457784
3.95589947341154e-08	-0.806031196730076	0.128	0.33	0.000769620242552216	cluster_16	GNPTAB	-1.16285721032428
3.9737503909064e-08	-85.2219459338975	0.177	0.381	0.000773093138550841	cluster_16	EFNA1	-122.949278773741
3.97580638656085e-08	-2.14802276329748	0.213	0.407	0.000773493132505414	cluster_16	GUCD1	-3.09894178832589
3.99170416775007e-08	-10.227758382455	0.616	0.763	0.000776586045835776	cluster_16	SKAP2	-14.7555362977784
4.00832415274827e-08	-7.20630458551735	0.262	0.448	0.000779819463917175	cluster_16	CASK	-10.3964998886613
4.04049640150468e-08	-27.8604280509054	0.78	0.835	0.000786078574912736	cluster_16	TRAPPC6A	-40.194101386085
4.0431380469184e-08	-5.701200254376	0.152	0.361	0.000786592507027974	cluster_16	FKBP14	-8.22509333410315
4.07256133289802e-08	-2.75252273611821	0.311	0.506	0.00079231680731531	cluster_16	PPP5C	-3.97105090133187
4.07277144248677e-08	-1.88217641344866	0.396	0.576	0.000792357684135801	cluster_16	ATP2C2	-2.71540657776056
4.09391491452416e-08	-1.0654689729447	0.152	0.354	0.000796471146620674	cluster_16	INTS14	-1.53714680348837
4.12569024483458e-08	-1.34081253341531	0.28	0.48	0.000802653037132567	cluster_16	CUL2	-1.93438359272004
4.14531056240511e-08	-17.666070323845	0.152	0.338	0.000806470169915914	cluster_16	SAMD5	-25.4867520482068
4.14872146226121e-08	-1.10695461141413	0.104	0.294	0.000807133760482919	cluster_16	RAB29	-1.59699792837634
4.20916077744967e-08	-3.15919071748547	0.451	0.635	0.000818892229252834	cluster_16	TMEM30A	-4.55774878133873
4.26153758970003e-08	-5.221373073573	0.256	0.457	0.000829082138076141	cluster_16	NIPAL3	-7.53284903987493
4.29716770810951e-08	-42.8329319173546	0.628	0.71	0.000836013977612705	cluster_16	RNASEH2C	-61.7948584639021
4.34837763471308e-08	-3.8356132883812	0.256	0.462	0.00084597686883343	cluster_16	DRG1	-5.53362026991537
4.40396566229269e-08	-17.5671625723172	0.793	0.874	0.000856791519599043	cluster_16	HP1BP3	-25.3440583255722
4.43688143689174e-08	-9.63423996786507	0.378	0.535	0.000863195283547289	cluster_16	EIF2B5	-13.8992702243732
4.46290865028299e-08	-0.666119562278306	0.128	0.33	0.000868258877912555	cluster_16	SPRY1	-0.96100738913804
4.46854582217657e-08	-0.904064888164749	0.122	0.319	0.000869355589704451	cluster_16	PLD1	-1.30428993079712
4.563321397179e-08	-0.877581821371874	0.195	0.398	0.000887794177821175	cluster_16	C5orf51	-1.26608294166751
4.56556199483898e-08	-0.284016037165465	0.104	0.299	0.000888230086095924	cluster_16	CPTP	-0.409748528351552
4.57372009962722e-08	-2.54432590736949	0.073	0.258	0.000889817245382476	cluster_16	DSN1	-3.67068636896728
4.59796437880874e-08	-3.19327914388215	0.171	0.37	0.000894533969897241	cluster_16	BTBD2	-4.60692798505294
4.65297863780156e-08	-5.19617736201533	0.415	0.587	0.000905236993984294	cluster_16	RAB21	-7.49649931175902
4.67164426129455e-08	-1.52067033173032	0.11	0.305	0.000908868391034855	cluster_16	IQANK1	-2.19386354641431
4.71814356241267e-08	-119.322348945413	0.933	0.912	0.000917914830067384	cluster_16	HSPH1	-172.14576109077
4.7242234917808e-08	-1.28933579397737	0.329	0.542	0.000919097680325954	cluster_16	SNRNP35	-1.86011835601179
4.747216845033e-08	-7.79533293961181	0.415	0.596	0.000923571037201171	cluster_16	NUP58	-11.2462881740563
4.75269382282282e-08	-1.95185442419593	0.201	0.399	0.000924636583230179	cluster_16	TBC1D22A	-2.81593069832465
4.75751926255885e-08	-1.40965129492757	0.098	0.287	0.000925575372530823	cluster_16	UBE2E2	-2.03369693257471
4.80303921655977e-08	-23.2770114335888	0.878	0.9	0.000934431279581703	cluster_16	RBMX	-33.5816289619542
4.95087782590417e-08	-0.571507622733098	0.079	0.264	0.000963193281029656	cluster_16	PIGU	-0.824511213147282
4.95562363043855e-08	-1.64536265879499	0.427	0.621	0.00096411657730182	cluster_16	ARFGAP2	-2.37375654830741
4.9911811360576e-08	-18.990163164883	0.689	0.791	0.000971034290020006	cluster_16	REPIN1	-27.397014223649
4.99943910738687e-08	-1.18048255300254	0.195	0.395	0.000972640878342115	cluster_16	MUS81	-1.70307632507271
5.12006539365276e-08	-0.784226255809761	0.134	0.325	0.000996108722335144	cluster_16	CLPB	-1.13139933019166
5.1260549138263e-08	-1.10131834261487	0.256	0.457	0.000997273983484907	cluster_16	PDHX	-1.58886651133053
5.1892396685248e-08	-0.503752724453827	0.073	0.261	0.0010095665775115	cluster_16	CDK18	-0.72676155740384
5.21281150759838e-08	-7.25848242039145	0.64	0.774	0.00101415247880326	cluster_16	STAG2	-10.4717765922785
5.28802175113195e-08	-4.44769689293771	0.274	0.485	0.00102878463168272	cluster_16	GFM1	-6.41667025081849
5.31584275319751e-08	-11.5440082531057	0.738	0.858	0.00103419720763458	cluster_16	GPBP1	-16.6544834587369
5.31678572120081e-08	-1.36716085608751	0.226	0.427	0.00103438066205962	cluster_16	OTUD4	-1.97239618717496
5.31776806018565e-08	-2.17022276926149	0.335	0.536	0.00103457177610912	cluster_16	BAG5	-3.13096962683786
5.35985050440676e-08	-2.25879348531598	0.366	0.567	0.00104275891563234	cluster_16	STAT6	-3.25875015965766
5.36031465970799e-08	-5.62606228976176	0.494	0.662	0.00104284921704619	cluster_16	AFTPH	-8.11669216517169
5.37927902912411e-08	0.345841454423964	0.335	0.178	0.0010465387351161	cluster_16	C11orf95	0.49894375123128
5.4150990569566e-08	-2.00760491795033	0.299	0.502	0.00105350752153091	cluster_16	CDC42BPA	-2.89636165919123
5.42321955105588e-08	-0.93034902357114	0.256	0.465	0.00105508736365792	cluster_16	NCK1	-1.34220992260197
5.47429641268775e-08	-0.747161762077026	0.201	0.403	0.0010650243670884	cluster_16	ANAPC10	-1.07792656889038
5.48030714084397e-08	-0.473855889571071	0.085	0.275	0.00106619375425119	cluster_16	TDRD7	-0.683629541980212
5.50562763851139e-08	-16.798627712428	0.195	0.383	0.00107111985707239	cluster_16	SPRY2	-24.2352968944597
5.5296788046269e-08	-11.1673741407649	0.665	0.756	0.00107579901144016	cluster_16	RBM26	-16.1111152926332
5.54928550581621e-08	-140.680966861205	0.921	0.96	0.00107961349515654	cluster_16	JPT1	-202.959733238125
5.57473319514198e-08	-2.70654466535647	0.287	0.471	0.00108456434311487	cluster_16	RPA2	-3.90471856665426
5.62158979589745e-08	0.35422816040134	0.366	0.197	0.00109368029479185	cluster_16	ZNF84	0.511043210354233
5.63108843801166e-08	-2.77186999271439	0.256	0.449	0.00109552825561517	cluster_16	THAP11	-3.99896309247798
5.63692256864056e-08	-7.46545830014122	0.159	0.353	0.00109666328572902	cluster_16	TAX1BP3	-10.7703796675771
5.64207756334922e-08	-1.61400205845962	0.189	0.386	0.00109766618994959	cluster_16	GLCE	-2.32851276572427
5.64643335466458e-08	-0.799573571990809	0.134	0.333	0.00109851360914999	cluster_16	WDR41	-1.15354082713701
5.68946281492818e-08	-9.33495982888011	0.537	0.706	0.00110688499064428	cluster_16	SUPT5H	-13.467500252023
5.69886991594138e-08	-29.8149615651606	0.683	0.776	0.0011087151421464	cluster_16	VPS51	-43.0138971943523
5.7012419359576e-08	-87.9862433104085	0.72	0.91	0.00110917661864055	cluster_16	IER2	-126.937316890376
5.8220113805302e-08	-0.601125039462823	0.171	0.374	0.00113267231408215	cluster_16	NME6	-0.867240113387197
5.82946297451694e-08	-5.8958696936893	0.409	0.583	0.00113412202169227	cluster_16	BABAM1	-8.50594196881309
5.84395917594769e-08	-3.34482965007825	0.36	0.535	0.00113694225768062	cluster_16	IFNAR1	-4.82556914878625
5.90306911441888e-08	-4.79223961199182	0.165	0.361	0.00114844209621019	cluster_16	THOP1	-6.91374032297225
5.94185525534404e-08	-1.3446145019737	0.159	0.358	0.00115598793992718	cluster_16	SLC39A9	-1.93986867390484
5.97638285998706e-08	-5.10978722677809	0.384	0.563	0.00116270528541048	cluster_16	TNRC18	-7.37186469207052
5.97670889039862e-08	-0.569342340592155	0.079	0.263	0.00116276871462705	cluster_16	ZNF276	-0.821387371340417
6.0496714726914e-08	-0.86374799128246	0.085	0.273	0.00117696358501211	cluster_16	GPD2	-1.24612494360101
6.16956736745557e-08	-20.6993117539326	0.482	0.658	0.00120028933133848	cluster_16	MKLN1	-29.8627944172132
6.18093731642679e-08	-1.07564572919998	0.256	0.46	0.00120250135491083	cluster_16	BAK1	-1.5518287592702
6.19581017152668e-08	-11.096565818348	0.116	0.304	0.00120539486887052	cluster_16	KRT80	-16.0089604770287
6.20340169573579e-08	-2.75802086691058	0.201	0.404	0.0012068717999054	cluster_16	RBMS1	-3.97898302736018
6.23656766151076e-08	-0.754866558241419	0.177	0.38	0.00121332423854692	cluster_16	KAT8	-1.08904224010782
6.24152055576872e-08	-0.728181561965394	0.104	0.291	0.00121428782412481	cluster_16	MPP6	-1.05054392831425
6.42281463652019e-08	-1.76584065567804	0.341	0.532	0.001249558587535	cluster_16	CCNH	-2.54756955694682
6.53284583421122e-08	-2.0702650549637	0.372	0.577	0.00127096515704579	cluster_16	SYMPK	-2.98676112812185
6.55629187090323e-08	-2.12119923576248	0.244	0.445	0.00127552658348422	cluster_16	TRADD	-3.06024361817199
6.60422704056516e-08	-1.43829923377519	0.165	0.361	0.00128485237074195	cluster_16	ACD	-2.07502717188186
6.61647698214431e-08	-4.65507797067162	0.457	0.61	0.00128723559687617	cluster_16	SLC25A4	-6.71585790323941
6.62542981824636e-08	-1.02396935383378	0.116	0.307	0.00128897737113983	cluster_16	CSTF2	-1.47727550879827
6.62860642294842e-08	-1.36975264129459	0.091	0.273	0.00128959537958462	cluster_16	SASS6	-1.97613534284026
6.7626862926565e-08	-4.15733419519188	0.573	0.736	0.00131568061823632	cluster_16	CHD9	-5.99776542672143
6.7657108044639e-08	-8.86273954838892	0.622	0.761	0.00131626903700845	cluster_16	SLC39A7	-12.7862303951512
6.80026538765534e-08	-3.9527793592081	0.683	0.807	0.00132299163116835	cluster_16	PTK2	-5.70265517925778
6.80152558216895e-08	-1.27625379402526	0.098	0.286	0.00132323680201097	cluster_16	LMF2	-1.84124501955597
6.88259210262484e-08	-0.943453402333715	0.177	0.372	0.00133900829356566	cluster_16	NF2	-1.36111554485667
6.91099312138617e-08	-74.9795038104862	0.951	0.947	0.00134453371176568	cluster_16	KRT10	-108.172558315704
6.97755524538159e-08	-2.44419288879345	0.299	0.505	0.00135748337298899	cluster_16	NUDCD1	-3.52622495963837
6.98870340968952e-08	-14.851110839591	0.841	0.88	0.0013596522483551	cluster_16	SCP2	-21.4256239599702
6.9892541612621e-08	-3.67774975484859	0.28	0.469	0.00135975939707354	cluster_16	QTRT2	-5.30587133295066
7.04073509625437e-08	-4.99043474271601	0.421	0.599	0.00136977501297629	cluster_16	RBM22	-7.19967545519638
7.16684591435947e-08	-5.48869507141746	0.274	0.458	0.00139430987263864	cluster_16	ME2	-7.91851316048567
7.18000776819635e-08	-3.54381679588706	0.439	0.615	0.0013968705113026	cluster_16	PSMD6	-5.11264691724528
7.21869726445368e-08	-2.38200279886774	0.323	0.522	0.00140439755279946	cluster_16	CBL	-3.43650362531012
7.30004647129358e-08	-3.65948832115265	0.134	0.32	0.00142022404099017	cluster_16	AIFM3	-5.27952565311801
7.30371827092326e-08	-33.8947377312313	0.841	0.909	0.00142093838960812	cluster_16	MIEN1	-48.8997700370795
7.36191442911232e-08	-0.915631731484074	0.22	0.419	0.0014322604521838	cluster_16	PARVA	-1.32097735829265
7.40764544831155e-08	-1.316132748432	0.079	0.26	0.00144115742196901	cluster_16	PHLDA3	-1.89877818931441
7.45004065375154e-08	-0.989593164296215	0.091	0.277	0.00144940540918736	cluster_16	PQLC3	-1.42768115062777
7.60949199169389e-08	-1.70056163266981	0.122	0.317	0.00148042666698405	cluster_16	BCAR3	-2.45339183417878
7.6825330265369e-08	-0.585143645163899	0.079	0.263	0.00149463680031275	cluster_16	TMEM161B-AS1	-0.844183835085649
7.74945360736219e-08	-1.01288372485486	0.159	0.353	0.00150765619931231	cluster_16	PPFIA3	-1.46128232684524
7.75911172154341e-08	-1.71342287457217	0.116	0.309	0.00150953518542627	cluster_16	MTFMT	-2.47194668409098
7.89889672954457e-08	-0.87124341858703	0.085	0.271	0.0015367303587329	cluster_16	NR2C2AP	-1.25693855940266
7.94238666943285e-08	-238.987537093273	0.152	0.327	0.00154519132653816	cluster_16	SLC26A2	-344.786134598733
7.95509850495904e-08	-18.2974727361607	0.549	0.699	0.00154766441413978	cluster_16	CHD2	-26.3976731772601
8.03433403454577e-08	-1.83161502799137	0.085	0.269	0.00156307968642088	cluster_16	LIMK2	-2.64246191770085
8.19179963003752e-08	-4.37446272235874	0.36	0.543	0.0015937146180238	cluster_16	NKAP	-6.31101567610059
8.23264804199206e-08	-1.19005893708714	0.244	0.433	0.00160166167656956	cluster_16	ARMT1	-1.71689212690121
8.23981601601265e-08	-3.79325991406084	0.146	0.333	0.00160305620591526	cluster_16	PDSS2	-5.47251726681847
8.25250580088235e-08	-1.12099182981096	0.238	0.437	0.00160552500356166	cluster_16	NPRL3	-1.61724935374532
8.30458466524574e-08	-6.90071052529531	0.512	0.68	0.00161565694662356	cluster_16	TMEM101	-9.95562085345382
8.36615141310203e-08	-0.776829790520853	0.152	0.347	0.001627634757419	cluster_16	LZTS2	-1.12072848639925
8.67669995437033e-08	0.379682145960665	0.378	0.217	0.00168805197612275	cluster_16	CEP97	0.54776554909153
8.74453237307951e-08	-4.05862589136397	0.274	0.468	0.00170124877318262	cluster_16	ZNHIT2	-5.85535944629434
8.84456178251182e-08	-57.9331757891663	0.396	0.588	0.00172070949478767	cluster_16	HIST1H1C	-83.5799054139788
8.87137333069388e-08	-6.80883558994419	0.104	0.295	0.00172592568148649	cluster_16	HIP1R	-9.82307333984076
8.9204170176355e-08	-0.903521831841828	0.128	0.327	0.00173546713078099	cluster_16	NAB1	-1.30350646613312
8.97100051263588e-08	-2.32440955261675	0.171	0.364	0.00174530814973331	cluster_16	INPP4B	-3.35341413455513
8.99847315858277e-08	-3.0932424839839	0.079	0.257	0.00175065295300228	cluster_16	NCAPH2	-4.46260559191063
9.00576634716453e-08	-4.38888552019686	0.47	0.629	0.00175207184284086	cluster_16	RDH11	-6.33182337501739
9.12916543022074e-08	-0.809514049608747	0.22	0.417	0.00177607913444945	cluster_16	RNF139	-1.16788190490048
9.27601552451233e-08	-1.76216266072927	0.226	0.415	0.00180464882029387	cluster_16	ZDHHC16	-2.54226333187382
9.33595276338996e-08	-11.7561511490067	0.61	0.741	0.00181630961011752	cluster_16	PURA	-16.960540962613
9.37987850061322e-08	-0.681873740908065	0.116	0.301	0.0018248553622943	cluster_16	CAMKMT	-0.983735864520471
9.39640003803424e-08	0.821176358478923	0.409	0.241	0.00182806962739956	cluster_16	RNF146	1.1847070600728
9.41612144901981e-08	-57.7192668930812	0.354	0.549	0.0018319064279068	cluster_16	NEDD4L	-83.2713001103948
9.52266165534179e-08	-66.0784683699426	0.97	0.93	0.00185263382504675	cluster_16	MARCKS	-95.3310786268544
9.60722255098323e-08	-4.96467203619451	0.073	0.253	0.00186908514729379	cluster_16	PAQR8	-7.16250772625793
9.69724623276567e-08	-1.0082666931332	0.104	0.287	0.00188659925458456	cluster_16	KLHL35	-1.45462135807678
9.76380480876708e-08	-0.71669175078794	0.159	0.352	0.00189954822554564	cluster_16	DHDDS	-1.03396763470779
9.76479559121225e-08	-1.29607028073726	0.183	0.379	0.00189974098227034	cluster_16	POLL	-1.86983416666321
9.8253597617512e-08	-1.93520160317582	0.22	0.407	0.0019115237416487	cluster_16	ACP6	-2.79190575602213
9.87829818582551e-08	-1.16118348644615	0.079	0.261	0.00192182291205235	cluster_16	TGFB1I1	-1.67523365745801
9.90585798009055e-08	-2.5654584608625	0.268	0.47	0.00192718467002662	cluster_16	MOGS	-3.70117419909296
9.91001368117384e-08	-1.33898950103875	0.36	0.55	0.00192799316167237	cluster_16	UBE2Q2	-1.93175351295099
9.91140306845996e-08	-0.751862084960536	0.128	0.321	0.00192826346696888	cluster_16	DPH2	-1.084707701405
9.93909762956624e-08	-0.740122612833481	0.159	0.348	0.00193365144383211	cluster_16	SMG9	-1.06777122318465
9.99176226885019e-08	-1.41283886674285	0.232	0.435	0.0019438973494048	cluster_16	NFIX	-2.03829562662509
1.00230517136249e-07	-5.92807844263006	0.585	0.694	0.00194998471088573	cluster_16	RNF6	-8.55240937118316
1.0059123922901e-07	-14.6133150230864	0.451	0.628	0.00195700255920039	cluster_16	DPM3	-21.082557114755
