p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.79468526889168e-09	-0.764799346273481	0.169	0.266	5.53180002124419e-05	cluster_14	REPS1	-1.10337222414387
2.80465330449233e-09	-0.717782758825866	0.231	0.328	5.55153075091212e-05	cluster_14	KLF16	-1.03554162659368
2.82577122448738e-09	-0.674968530324286	0.228	0.328	5.59333156175033e-05	cluster_14	TMEM138	-0.973773751454959
2.85934477105796e-09	-13.856901525806	0.286	0.394	5.65978703983213e-05	cluster_14	SMARCA2	-19.9912831133671
2.893521657828e-09	-4.28483068237824	0.348	0.461	5.72743676950474e-05	cluster_14	GOLT1B	-6.18170397651596
2.91037982331642e-09	-0.55989006449281	0.243	0.347	5.76080582227251e-05	cluster_14	DCAF16	-0.807750619486779
2.95216686565781e-09	-1.32614393521662	0.319	0.424	5.84351909388306e-05	cluster_14	GPR108	-1.91322127884199
3.00208251279065e-09	-0.635428695129246	0.169	0.269	5.94232212581781e-05	cluster_14	PGGHG	-0.916729827301508
3.02677602977059e-09	0.478113577841416	0.461	0.587	5.9912004733279e-05	cluster_14	PATJ	0.68977208773349
3.08835980290155e-09	-9.11038589873948	0.242	0.344	6.11309939386332e-05	cluster_14	RYBP	-13.1435085566962
3.1051734225677e-09	-1.1663933411602	0.2	0.297	6.1463802726305e-05	cluster_14	CHRNA5	-1.68274988901772
3.13280716884792e-09	-0.839272170336084	0.183	0.278	6.20107851001758e-05	cluster_14	METTL4	-1.21081379809999
3.14543286058282e-09	-1.59548529317915	0.242	0.345	6.22606980423764e-05	cluster_14	E2F3	-2.30179872028083
3.19553940577713e-09	-1.56648007598475	0.207	0.306	6.32525069979524e-05	cluster_14	SLC43A1	-2.25995303727456
3.20091822820235e-09	-1.82877171820862	0.362	0.48	6.33589754090373e-05	cluster_14	TTC19	-2.63835988877756
3.31416654086706e-09	-7.3927251289879	0.632	0.781	6.56006125099226e-05	cluster_14	TRIM56	-10.6654478822461
3.36526854722934e-09	1.96676789594717	0.43	0.541	6.66121256238576e-05	cluster_14	LRP5	2.83744629006261
3.37592231430427e-09	-16.8522790235855	0.413	0.54	6.68230062893387e-05	cluster_14	CTNNB1	-24.3126993750039
3.38650002231786e-09	-2.6720479695701	0.376	0.487	6.70323814417597e-05	cluster_14	TP53BP1	-3.8549503547162
3.42798137958005e-09	-1.01095055067825	0.386	0.493	6.78534634274075e-05	cluster_14	SPG11	-1.45849334604747
3.48822072624682e-09	-0.710149404051533	0.273	0.379	6.90458410553295e-05	cluster_14	PIK3CB	-1.0245290235154
3.49717482528326e-09	-0.579259481249061	0.483	0.607	6.92230784916569e-05	cluster_14	ADAM10	-0.835694780985933
3.49891916441841e-09	-2.11841378831016	0.289	0.401	6.92576059404981e-05	cluster_14	CARMIL1	-3.05622506694587
3.57004687905075e-09	-1.07120558658813	0.32	0.432	7.06655079239305e-05	cluster_14	HEXDC	-1.54542298754325
3.63593023742012e-09	-6.4305530220775	0.183	0.278	7.19696031194938e-05	cluster_14	C1orf56	-9.27732695512475
3.67604844969565e-09	-1.88225674038045	0.321	0.433	7.27637030132756e-05	cluster_14	TTF1	-2.71552246502671
3.69008436884417e-09	-1.42862254547196	0.329	0.425	7.30415299969016e-05	cluster_14	C19orf66	-2.06106666165457
3.76336353853342e-09	-1.91628148672811	0.203	0.306	7.44920178817305e-05	cluster_14	UTP20	-2.76460979784998
3.78753910872807e-09	-2.84766289386552	0.207	0.313	7.49705491181633e-05	cluster_14	KAT6A	-4.1083091351033
3.84971797844237e-09	-5.44323194809783	0.36	0.457	7.62013176652884e-05	cluster_14	ALG8	-7.85292373792911
3.8547837829249e-09	0.558058041096231	0.23	0.331	7.63015901992154e-05	cluster_14	C5orf15	0.805107568417742
3.87588831426089e-09	-0.435963132950276	0.25	0.357	7.67193332924801e-05	cluster_14	NPAT	-0.628961849917779
3.90783968964933e-09	-7.57461146560624	0.215	0.314	7.73517788169188e-05	cluster_14	TP53I11	-10.9278543980908
3.98622299336607e-09	-1.03166617629347	0.261	0.36	7.8903297930688e-05	cluster_14	CXorf38	-1.48837967639146
4.07227397744947e-09	-0.528089520098901	0.181	0.28	8.06065911096347e-05	cluster_14	CDC14B	-0.761872131792117
4.09413989988453e-09	-0.548408064101782	0.56	0.704	8.10394051783144e-05	cluster_14	ZMYM2	-0.791185594463157
4.10058620955665e-09	-14.2637340853756	0.3	0.408	8.11670034319643e-05	cluster_14	CRYL1	-20.5782184295303
4.10872868241071e-09	-0.554878101458154	0.181	0.278	8.13281755396375e-05	cluster_14	AGGF1	-0.800519885271562
4.16523301340632e-09	-0.301642656225072	0.21	0.315	8.24466222673648e-05	cluster_14	NNT	-0.435178364256486
4.18317231167523e-09	-4.32493730490492	0.316	0.426	8.28017127372996e-05	cluster_14	LGMN	-6.23956560194201
4.19984993918217e-09	-1.16801058989764	0.173	0.263	8.31318296961719e-05	cluster_14	GATA2-AS1	-1.68508308575111
4.20273590592919e-09	-3.39952148717276	0.281	0.388	8.31889545219624e-05	cluster_14	LUC7L	-4.90447279093961
4.21741865151662e-09	-11.7302893938449	0.254	0.355	8.347958478812e-05	cluster_14	LXN	-16.9232303366924
4.30853020478175e-09	-1.11693516760357	0.216	0.314	8.528304687345e-05	cluster_14	TEX261	-1.61139682729615
4.32776862983672e-09	-3.62519215946704	0.333	0.448	8.56638522589881e-05	cluster_14	BMPR2	-5.23004675073265
4.3341464489971e-09	-0.387346039475272	0.245	0.347	8.57900948114485e-05	cluster_14	BRD1	-0.558822210258956
4.44953095335204e-09	-1.44259105190343	0.241	0.344	8.80740156906503e-05	cluster_14	COG4	-2.08121895661188
4.46585092522133e-09	-0.409607277514807	0.191	0.288	8.83970532138311e-05	cluster_14	YTHDC2	-0.590938387982642
4.47115827426469e-09	-0.33313819798753	0.198	0.297	8.85021068807953e-05	cluster_14	KDM1B	-0.480616826167295
4.4967330062024e-09	-0.430969929441564	0.269	0.38	8.90083331247703e-05	cluster_14	OPA3	-0.621758179977611
4.55741370671268e-09	-0.387597162814073	0.206	0.301	9.02094469106707e-05	cluster_14	DUSP22	-0.559184504654495
4.58481260646426e-09	2.15187536956184	0.563	0.688	9.07517807323535e-05	cluster_14	OGA	3.10449992427798
4.64983924177753e-09	-0.895350585048597	0.234	0.33	9.20389179517445e-05	cluster_14	HINT3	-1.29171784890664
4.73877860833068e-09	-3.45322686665701	0.417	0.541	9.37993837732975e-05	cluster_14	IP6K2	-4.9819532755906
4.78774618846886e-09	-9.87807173441896	0.402	0.505	9.47686480545526e-05	cluster_14	PTRH2	-14.2510451047917
4.91754180857195e-09	-3.20032480920768	0.347	0.451	9.73378225588731e-05	cluster_14	JOSD1	-4.61709273147784
4.92846265542299e-09	-7.92584006076024	0.649	0.783	9.75539898014427e-05	cluster_14	FUS	-11.4345701505379
4.92898588206405e-09	1.13581459727464	0.351	0.473	9.75643465495758e-05	cluster_14	RAB11FIP4	1.63863408685741
5.03886326593712e-09	-3.07347556553263	0.214	0.314	9.97392594859594e-05	cluster_14	NR1D2	-4.43408795668732
5.0407463067523e-09	-1.58760529558853	0.202	0.299	9.9776532395855e-05	cluster_14	MAD2L1BP	-2.29043028683463
5.11442668920438e-09	-1.59396162906254	0.192	0.287	0.000101234961886111	cluster_14	TCF7	-2.29960053761582
5.11966984723033e-09	-3.34429057228452	0.562	0.704	0.000101338744956077	cluster_14	ERBB3	-4.82479142392659
5.23271623725309e-09	-1.45719602788291	0.492	0.602	0.000103576385200188	cluster_14	CLSTN1	-2.10228948302976
5.24871291358034e-09	-315.425715799928	0.21	0.309	0.000103893023411409	cluster_14	G2E3	-455.063115953408
5.30558541992555e-09	-5.21360272279877	0.344	0.445	0.000105018757802006	cluster_14	RNF145	-7.52163879334698
5.32700650569221e-09	-0.359473826076173	0.204	0.3	0.000105442766773672	cluster_14	USP42	-0.518611106209477
5.35291700346295e-09	-2.17460814399832	0.255	0.363	0.000105955639166546	cluster_14	KAT7	-3.13729638522313
5.38248308646573e-09	-0.578218607443815	0.265	0.362	0.000106540870213503	cluster_14	MIB2	-0.834193117508914
5.39176408827282e-09	-0.333789779860988	0.215	0.316	0.000106724578363272	cluster_14	PIP4K2B	-0.481556860104866
5.4064418926995e-09	-0.363859522471896	0.224	0.328	0.000107015110824094	cluster_14	MSANTD4	-0.52493832865043
5.45297434140124e-09	-0.630249963883763	0.188	0.284	0.000107936174113696	cluster_14	CPSF1	-0.909258497415553
5.50744922753836e-09	-4.09942862412982	0.319	0.427	0.000109014450009894	cluster_14	RLIM	-5.91422534651036
5.62856210131901e-09	-0.519604449074816	0.185	0.285	0.000111411758233508	cluster_14	POLG	-0.749630761904078
5.6316369144732e-09	-0.505134452422924	0.226	0.328	0.000111472621085083	cluster_14	TASP1	-0.728754969492715
5.63789079773039e-09	-0.766278824389674	0.171	0.267	0.000111596410450275	cluster_14	CCNO	-1.10550665988521
5.94227148680254e-09	-0.899585008204872	0.177	0.273	0.000117621321809769	cluster_14	KDM6A	-1.29782683019523
5.97820637758656e-09	-0.383242340486296	0.16	0.253	0.000118332617037948	cluster_14	PPP1R9A	-0.552901824078259
6.03897236448328e-09	-3.44695314636733	0.403	0.516	0.000119535418982582	cluster_14	TSPAN14	-4.97290221044076
6.25531432288409e-09	-0.426845378000819	0.172	0.265	0.000123817691707168	cluster_14	UBTD2	-0.615807710068157
6.33363275416705e-09	-6.08460118155428	0.333	0.449	0.000125367926735983	cluster_14	FAM83H	-8.77822395041549
6.41915956371035e-09	-1.79981193412578	0.218	0.316	0.000127060844404083	cluster_14	DTX2	-2.59657975189604
6.42317707423212e-09	-0.320958176053801	0.171	0.267	0.000127140367007351	cluster_14	ZCCHC8	-0.463044768925585
6.45623842914181e-09	-1.00434691245473	0.247	0.349	0.000127794783466433	cluster_14	MFSD12	-1.44896630993058
6.49182177469252e-09	-8.25014430915921	0.371	0.481	0.000128499120208264	cluster_14	HGS	-11.9024422814423
6.49290402676224e-09	-3.38326060222659	0.226	0.324	0.000128520542305732	cluster_14	MFHAS1	-4.88101329286731
6.74951513169853e-09	-0.625912533452746	0.176	0.269	0.000133599902516841	cluster_14	EAF1	-0.903000908042523
6.76078704010962e-09	-0.986997291165386	0.176	0.271	0.00013382301867193	cluster_14	GAREM1	-1.42393609733514
6.76589600261346e-09	-0.559026246777218	0.169	0.262	0.000133924145475731	cluster_14	KIAA0930	-0.806504393952262
6.76597172044826e-09	-0.407692228731328	0.249	0.353	0.000133925644234553	cluster_14	POLR3A	-0.588175556599656
6.80891327565277e-09	-22.5022956126368	0.371	0.481	0.000134775629378271	cluster_14	TDP2	-32.4639502889686
6.81865437186674e-09	-104.282121383357	0.685	0.844	0.00013496844463673	cluster_14	GOLGB1	-150.44729937315
6.89094045223023e-09	-1.28096000691358	0.328	0.427	0.000136399275311445	cluster_14	PIGS	-1.84803464955131
6.89105870840946e-09	-5.05648464195409	0.198	0.299	0.000136401616074257	cluster_14	TBX3	-7.29496531727837
6.92304101557057e-09	-2.36892896794975	0.345	0.451	0.000137034673862204	cluster_14	APOL6	-3.41764207427931
6.97591524192643e-09	-75.3921465410512	0.286	0.385	0.000138081266298692	cluster_14	KLF10	-108.767875936749
7.10959514032127e-09	-2.71710002830767	0.344	0.457	0.000140727326207519	cluster_14	ALG2	-3.91994673643874
7.1891815081772e-09	-14.4032151152328	0.632	0.752	0.00014230265877286	cluster_14	TAPBP	-20.7794470196033
7.26147337025081e-09	-2.03466175879575	0.233	0.329	0.000143733603890745	cluster_14	GOLGA7	-2.93539642930104
7.50400992951246e-09	-130.37705496024	0.585	0.702	0.00014853437254477	cluster_14	SPINK1	-188.094330636845
7.69704478707929e-09	-4.40749492167476	0.491	0.617	0.000152355304515447	cluster_14	DLG1	-6.35867106624347
7.73975753510045e-09	0.403636491486135	0.176	0.271	0.000153200760649778	cluster_14	MINPP1	0.582324364588867
7.82326162759264e-09	-0.370619540024101	0.16	0.252	0.000154853640656569	cluster_14	CDC23	-0.534690972449319
7.89570713949099e-09	-0.279809314870788	0.238	0.336	0.000156287627119085	cluster_14	MBD6	-0.403679510958624
7.90631073396843e-09	-1.72818439108522	0.245	0.343	0.000156497514668171	cluster_14	TMEM161A	-2.49324305076036
7.91379247394757e-09	-0.377737317263136	0.204	0.297	0.000156645608229318	cluster_14	DNAJC17	-0.544959754374228
7.97911075691039e-09	-0.673970707988777	0.321	0.426	0.000157938518322284	cluster_14	ASXL2	-0.972334198119832
7.9931827437978e-09	-9.24014174203677	0.421	0.562	0.000158217059230734	cluster_14	NBR1	-13.3307066683476
8.00790673113873e-09	-1.05192857846495	0.224	0.324	0.00015850850583616	cluster_14	EIF2D	-1.51761214352077
8.01150407254053e-09	0.740963875287939	0.231	0.332	0.000158579711611867	cluster_14	DHX8	1.06898490835578
8.17068038987016e-09	-1.7151696590364	0.246	0.351	0.00016173044763709	cluster_14	DBT	-2.47446676137503
8.22743555790384e-09	0.393729031709698	0.258	0.357	0.000162853859433149	cluster_14	NOM1	0.568030921501594
8.26773190806746e-09	-0.541491174754072	0.175	0.268	0.000163651485388287	cluster_14	ANKMY2	-0.781206632502839
8.31377312919864e-09	-1.47763066782222	0.254	0.355	0.000164562825319358	cluster_14	NAT10	-2.13177043673257
8.45655588344825e-09	-2.14670142517015	0.293	0.396	0.000167389067156975	cluster_14	CREB1	-3.09703550036224
8.47076077690744e-09	-12.7857225239418	0.524	0.646	0.000167670238818106	cluster_14	AGRN	-18.4458984794731
8.55822228604602e-09	-0.428257721635636	0.184	0.279	0.000169401451929995	cluster_14	APAF1	-0.617845291226138
8.67649643269758e-09	-6.04787800386757	0.321	0.43	0.000171742570388816	cluster_14	YPEL2	-8.72524360408118
8.70363913196182e-09	-1.42586844233696	0.368	0.473	0.000172279832978052	cluster_14	CHD6	-2.0570933307196
8.72182567854814e-09	-3.0677512033399	0.265	0.368	0.000172639817481182	cluster_14	MOSMO	-4.42582944773962
8.73928952658053e-09	-0.360321941847967	0.194	0.289	0.000172985496889135	cluster_14	PTDSS2	-0.519834678627544
8.86852845306528e-09	-5.00305484662426	0.173	0.265	0.000175543652199974	cluster_14	CD68	-7.21788241652032
8.89952458514356e-09	-0.306440713102115	0.175	0.265	0.000176157189638332	cluster_14	BRPF3	-0.442100497118899
8.92437272724071e-09	-0.800116372558192	0.246	0.355	0.000176649033763003	cluster_14	NHLRC2	-1.15432392282377
8.94795256388065e-09	-0.375529722776504	0.222	0.319	0.000177115773049454	cluster_14	GNA11	-0.54177486875607
8.97081165843818e-09	-0.376550941767111	0.226	0.322	0.000177568245967125	cluster_14	CHST12	-0.543248176329479
9.00119877428493e-09	-0.312829857154425	0.195	0.292	0.000178169728538196	cluster_14	UBE3B	-0.451318083558691
9.19094579982274e-09	-107.974552957461	0.214	0.304	0.000181925581161691	cluster_14	SLPI	-155.774352093932
9.87038195953739e-09	-0.319286150523939	0.228	0.326	0.000195374340507083	cluster_14	TBC1D14	-0.460632545985414
9.90185543606479e-09	-2.02635108932443	0.3	0.4	0.000195997326501466	cluster_14	RDH13	-2.92340666766831
9.91013749091814e-09	-0.324642274390129	0.171	0.26	0.000196161261495234	cluster_14	TAZ	-0.468359799325553
9.99530228211739e-09	-0.718378831035599	0.196	0.295	0.000197847013372232	cluster_14	XPC	-1.03640157701467
1.02293046199873e-08	-1.78492017311898	0.203	0.297	0.000202478855648029	cluster_14	TRAK2	-2.57509548214143
1.02757433994964e-08	-0.396977355486638	0.185	0.28	0.000203398064849631	cluster_14	GGA2	-0.572717262105787
1.04918714962522e-08	-15.1931153302407	0.296	0.395	0.000207676104396816	cluster_14	MYEOV	-21.9190321425923
1.04992735305589e-08	-0.424583285381872	0.171	0.266	0.000207822620263884	cluster_14	EML3	-0.61254420026477
1.06939021884691e-08	-0.443174616249279	0.292	0.391	0.000211675099918558	cluster_14	FAM208A	-0.639365821110704
1.0968313954874e-08	-4.23669567775468	0.234	0.329	0.000217106806422777	cluster_14	PNPO	-6.11225984405239
1.12846198853139e-08	-9.04907840630517	0.323	0.429	0.000223367766009903	cluster_14	TP53I13	-13.0550605413919
1.13615710870012e-08	-0.787871887079481	0.359	0.464	0.000224890938096101	cluster_14	NAT9	-1.1366588643454
1.15391409843565e-08	-1.27501767910568	0.266	0.367	0.000228405756644354	cluster_14	GPATCH2	-1.83946168269151
1.16210494133979e-08	-63.3770542342017	0.328	0.438	0.000230027052088797	cluster_14	LRRC75A	-91.4337618498337
1.16458374492255e-08	-0.896193452470417	0.19	0.282	0.00023051770646997	cluster_14	MAP3K1	-1.29293384955623
1.17714393041844e-08	-0.564823284220246	0.165	0.26	0.000233003869587026	cluster_14	CASC9	-0.814867751123166
1.20460752956053e-08	-9.24493458782415	0.247	0.342	0.000238440014401211	cluster_14	SMIM19	-13.3376212831968
1.21877000774925e-08	-1.49714417296721	0.175	0.265	0.000241243335333887	cluster_14	NUP205	-2.1599224738356
1.23000123693638e-08	-4.0189672805431	0.165	0.259	0.000243466444839188	cluster_14	WDR24	-5.79814416513454
1.24416303211638e-08	-1.50293780742499	0.235	0.328	0.000246269630577115	cluster_14	SCML1	-2.16828092153656
1.2700234888984e-08	-0.384325254356022	0.191	0.288	0.00025138844939255	cluster_14	SYBU	-0.554464138547822
1.29371195116949e-08	-5.15682291403909	0.184	0.274	0.000256077343614489	cluster_14	KCTD9	-7.43972284482677
1.2945502736636e-08	-1.74333403867714	0.168	0.259	0.000256243281168973	cluster_14	CCHCR1	-2.51509937221244
1.29504823420525e-08	-2.6950831297052	0.176	0.266	0.000256341847478587	cluster_14	CXCL16	-3.88818306600919
1.34340248645407e-08	-37.0330807058746	0.347	0.454	0.000265913088168718	cluster_14	AMIGO2	-53.4274418832061
1.35045650988701e-08	-26.1515986755848	0.559	0.681	0.000267309361567034	cluster_14	NEU1	-37.7287817205846
1.35265701347152e-08	-4.6803308729688	0.411	0.535	0.000267744929246552	cluster_14	SCNN1A	-6.7522901401516
1.35883425524022e-08	-5.03523377353077	0.238	0.333	0.000268967652482249	cluster_14	OVOL2	-7.26430679478947
1.36607467937373e-08	-0.78010540305623	0.276	0.371	0.000270400822035236	cluster_14	PRKD3	-1.12545419635991
1.37221258358257e-08	-0.419051079569044	0.203	0.296	0.000271615758794334	cluster_14	PI4KA	-0.604562914373427
1.38150981471063e-08	-0.286866549011153	0.196	0.293	0.000273456052723822	cluster_14	PPM1A	-0.413860947655321
1.42117098543974e-08	-120.425670406632	0.788	0.919	0.000281306584857943	cluster_14	HSP90B1	-173.737517491377
1.4288613700868e-08	-0.598164993594711	0.179	0.273	0.000282828819594981	cluster_14	UEVLD	-0.862969669892469
1.43922791017363e-08	-3.39748610246113	0.392	0.496	0.000284880772539769	cluster_14	P4HTM	-4.90153635150984
1.4527620900993e-08	-11.4964302568091	0.222	0.311	0.000287559728114256	cluster_14	IER5	-16.5858429194243
1.46797035794496e-08	-2.43187665405235	0.485	0.594	0.000290570052651624	cluster_14	TMEM259	-3.50845638885497
1.4961818339375e-08	-1.72889892119527	0.249	0.352	0.000296154232209589	cluster_14	SENP2	-2.49427389980669
1.50652072196708e-08	-1.95081366846671	0.228	0.323	0.000298200711706164	cluster_14	RBM14	-2.81442920519533
1.53811093468024e-08	0.984339958255686	0.523	0.65	0.000304453678410607	cluster_14	CDK13	1.42010237632433
1.56993937552763e-08	0.358655893948023	0.167	0.257	0.000310753799991939	cluster_14	IRAK4	0.517431079584411
1.57018584302414e-08	-2.42058679975103	0.309	0.419	0.000310802585768198	cluster_14	SP3	-3.4921685720421
1.59977456327158e-08	-5.18545444476431	0.371	0.492	0.000316659377053977	cluster_14	PRR15	-7.4810294122171
1.59988083852328e-08	-13.1148938313902	0.296	0.409	0.000316680413177298	cluster_14	KRCC1	-18.9207922923318
1.61652224315143e-08	-1.13722621646626	0.329	0.435	0.000319974412809395	cluster_14	BCL9L	-1.64067062286479
1.6355465928071e-08	-0.687774224826487	0.208	0.304	0.000323740092580238	cluster_14	MFSD1	-0.992248463408424
1.65013394492337e-08	-0.552383157126873	0.364	0.472	0.000326627513058131	cluster_14	AKT2	-0.796920441457529
1.65664288673423e-08	1.81341365248253	0.29	0.392	0.000327915893000173	cluster_14	CDK10	2.61620288351689
1.67113792359649e-08	-15.9309257988074	0.495	0.599	0.000330785040596689	cluster_14	SLC16A3	-22.9834676467094
1.67800298478694e-08	-2.03024487402051	0.335	0.425	0.000332143910808726	cluster_14	MYO19	-2.92902421153963
1.68299067262256e-08	-2.35282779381974	0.317	0.415	0.00033313117373891	cluster_14	TUBGCP4	-3.39441299020946
1.68910940158307e-08	-40.3647599501929	0.289	0.384	0.000334342314949354	cluster_14	TSC22D3	-58.2340390068167
1.6942981994781e-08	-14.4215192411048	0.353	0.47	0.000335369385604695	cluster_14	PLCD3	-20.8058542912267
1.72606022491393e-08	-2.02559015599242	0.567	0.7	0.000341656360919464	cluster_14	SMG1	-2.92230887292376
1.73881607976666e-08	-0.333745815111021	0.196	0.29	0.000344181254829012	cluster_14	VWA8	-0.481493432378115
1.75399363444707e-08	0.700112030557908	0.276	0.371	0.000347185500002452	cluster_14	RNF139	1.0100481545526
1.75520570452094e-08	-2.85183300286159	0.345	0.448	0.000347425417152875	cluster_14	HNRNPUL2	-4.1143253306719
1.76529111161306e-08	-0.400083996154108	0.259	0.36	0.000349421722632689	cluster_14	ZBED5	-0.577199197190571
1.81240781878427e-08	-0.41079462788833	0.168	0.256	0.000358748003650159	cluster_14	PIGV	-0.592651372478321
1.81635294103995e-08	-0.250218629303803	0.177	0.271	0.000359528901149449	cluster_14	PRKAR1B	-0.360989175634631
1.83973696348541e-08	-22.8152345980578	0.472	0.582	0.000364157534552302	cluster_14	MYADM	-32.9154258113362
1.84043723396788e-08	-28.6097250971125	0.233	0.329	0.000364296146091603	cluster_14	SYK	-41.2751085188008
1.88315761207756e-08	-0.540882672336995	0.181	0.271	0.000372752217734632	cluster_14	CEP192	-0.780328749083353
1.89268314112944e-08	-0.535259928228883	0.371	0.486	0.000374637700955162	cluster_14	SBF2	-0.772216844042392
1.89795261245542e-08	-0.43879168194157	0.293	0.4	0.000375680740109426	cluster_14	PPP1R15B	-0.633042583520431
1.91284319389604e-08	-1.37218838422517	0.423	0.537	0.000378628181799781	cluster_14	TEAD1	-1.9796493770871
1.94157223807853e-08	0.71578844934739	0.349	0.456	0.000384314808805264	cluster_14	TMEM44	1.03266444619908
1.94779369122876e-08	-0.552017055407453	0.175	0.264	0.000385546283241821	cluster_14	RELL2	-0.796392268322461
1.95076195219909e-08	-0.455149521630508	0.251	0.351	0.000386133820818289	cluster_14	USPL1	-0.656641957719318
1.9913784234588e-08	-0.465264413711416	0.192	0.287	0.000394173445139436	cluster_14	REXO1	-0.67123466236357
2.01736792806425e-08	-0.268568525589918	0.175	0.267	0.000399317807681038	cluster_14	TRAF3IP1	-0.387462480007435
2.01958852131106e-08	10.3858110257457	0.558	0.696	0.000399757351908311	cluster_14	AKAP1	14.9835580624533
2.06586404559959e-08	-1.99801760753008	0.388	0.49	0.000408917129185983	cluster_14	POR	-2.88253009399247
2.10560428017965e-08	-1.13994574987922	0.285	0.384	0.00041678331121876	cluster_14	FBXO11	-1.64459408023321
2.13356450540761e-08	-0.267997194838784	0.169	0.261	0.000422317758200383	cluster_14	PLEKHM2	-0.386638223966068
2.17089731716345e-08	-0.447183928717181	0.241	0.337	0.000429707414959334	cluster_14	AKAP17A	-0.645150036325521
2.2002603595451e-08	-3.03425712390253	0.415	0.506	0.000435519535568358	cluster_14	C6orf89	-4.37750770543619
2.23551679744477e-08	-0.865989699193982	0.269	0.371	0.000442498194886218	cluster_14	SIN3A	-1.24935904448808
2.23793827266797e-08	-4.23559496430477	0.18	0.276	0.000442977501691898	cluster_14	SLC45A4	-6.11067185021676
2.24380651111046e-08	-1.0683532857785	0.177	0.27	0.000444139060809204	cluster_14	VPS16	-1.54130798731008
2.30829601174789e-08	-0.692988782511008	0.254	0.351	0.000456904112565378	cluster_14	CASP2	-0.999771479920312
2.30871145990764e-08	-0.642113258975375	0.192	0.289	0.000456986346374118	cluster_14	CACFD1	-0.926373614412825
2.35034578454788e-08	-0.59703764797091	0.165	0.252	0.000465227444593408	cluster_14	RAD51D	-0.861343253951642
2.38710134571067e-08	-275.298742394551	0.375	0.477	0.000472502840369971	cluster_14	IGFBP6	-397.172130415587
2.44108044339821e-08	-3.61679227083984	0.259	0.366	0.000483187462966241	cluster_14	ENDOD1	-5.21792827306617
2.45467359862586e-08	-2.029639013363	0.285	0.382	0.000485878092112003	cluster_14	PPM1B	-2.92815013937357
2.4672463271522e-08	-3.24871141746641	0.337	0.449	0.000488366737996507	cluster_14	DCTN5	-4.68689985125814
2.50664867917967e-08	-0.465513057360498	0.18	0.27	0.000496166039556824	cluster_14	MALT1	-0.67159337932305
2.50917697269134e-08	-0.28648144365986	0.218	0.314	0.000496666489974525	cluster_14	MARF1	-0.413305358074791
2.52356252669823e-08	-0.271855248018442	0.181	0.273	0.000499513966534649	cluster_14	DMXL2	-0.392204218155845
2.63664851036446e-08	-6.49478899064267	0.653	0.79	0.000521898206141541	cluster_14	LMAN1	-9.36999986842041
2.73471372982738e-08	-1.27495394383266	0.28	0.383	0.000541309235682031	cluster_14	STK11	-1.83936973212921
2.75982645133413e-08	-0.942052675928941	0.219	0.313	0.000546280047777077	cluster_14	KAT2A	-1.35909472381886
2.88692547022332e-08	-0.335922457348235	0.216	0.309	0.000571438027576004	cluster_14	SMG5	-0.484633663339532
2.91383929270653e-08	-0.58786641821521	0.214	0.309	0.00057676534959833	cluster_14	AP1G2	-0.848111966264241
2.93078484468368e-08	-0.83753026615773	0.2	0.294	0.000580119552156687	cluster_14	ACOT9	-1.20830076158017
2.93129282821801e-08	-4.35053910262142	0.308	0.4	0.000580220102417473	cluster_14	BDH1	-6.27650118854544
2.93415300075185e-08	-16.5958536264584	0.259	0.357	0.000580786244968821	cluster_14	SPNS2	-23.9427557262106
2.95095037494772e-08	-3.54963761432736	0.341	0.44	0.000584111117217152	cluster_14	MIA2	-5.12104458314302
2.96216039173069e-08	2.13414476967976	0.469	0.59	0.000586330027939172	cluster_14	FRYL	3.07892007575611
2.96584867786646e-08	-0.784011642752015	0.284	0.377	0.000587060087296888	cluster_14	HDAC5	-1.13108970899754
3.00051235576523e-08	-0.794818461800004	0.262	0.365	0.00059392141570017	cluster_14	ACP6	-1.14668065324586
3.00423276925593e-08	-0.270048014358112	0.367	0.483	0.000594657834346519	cluster_14	SAMD12	-0.389596931116359
3.0315479976512e-08	-0.63494265469885	0.198	0.289	0.000600064610655079	cluster_14	ANG	-0.916028619182904
3.09854302071148e-08	-0.821776077365698	0.251	0.351	0.000613325605519629	cluster_14	IPO8	-1.18557227153668
3.15431367107643e-08	-0.297983538705767	0.375	0.489	0.000624364848052869	cluster_14	SPPL3	-0.429899373557354
3.23870654388086e-08	-4.01462522118513	0.309	0.403	0.000641069573295777	cluster_14	PROSER1	-5.79187989763155
3.3562095540402e-08	-0.407172013187708	0.231	0.322	0.000664328119126718	cluster_14	CLASRP	-0.587425044214682
3.38693251517748e-08	-0.67619952023921	0.273	0.372	0.00067040942205423	cluster_14	KDM3B	-0.975549694500604
3.51908691105798e-08	-0.810313345626609	0.175	0.263	0.000696568063174817	cluster_14	PPP3CB	-1.16903504530165
3.56185207004062e-08	-0.478075506160312	0.237	0.334	0.000705032998743841	cluster_14	TYW1	-0.689717161907963
3.56734981391428e-08	-2.89958801399512	0.509	0.605	0.000706121222166193	cluster_14	LAMP2	-4.18322124841184
3.5932566825468e-08	-2.20005871557886	0.202	0.293	0.000711249227743314	cluster_14	TMTC4	-3.17401379863017
3.61587124630415e-08	-0.530086724352776	0.228	0.322	0.000715725554493444	cluster_14	SMURF1	-0.764753488464825
