p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.89169817738838e-10	-0.82451953611437	0.476	0.54	1.34077988041091e-05	cluster_6	PRCC	-1.18953024586827
6.93155260420475e-10	-4.45088384364398	0.555	0.596	1.34853355914803e-05	cluster_6	ATP8B1	-6.42126804879797
6.95389160006097e-10	-1.2119526822825	0.248	0.316	1.35287961079186e-05	cluster_6	ZMAT3	-1.74847812452104
6.97890010196059e-10	-0.770219480314968	0.198	0.264	1.35774501483643e-05	cluster_6	PDP2	-1.11119182464648
6.98488384524741e-10	-1.41425323441554	0.425	0.485	1.35890915209288e-05	cluster_6	SART1	-2.04033612785248
7.01643357969647e-10	-1.61757281864071	0.323	0.388	1.36504715292995e-05	cluster_6	TMEM161A	-2.33366428372974
7.0820679689535e-10	-9.71646639240157	0.899	0.887	1.3778163233599e-05	cluster_6	MPHOSPH8	-14.017897879282
7.0843183896377e-10	-12.2203837101904	0.983	0.937	1.37825414270401e-05	cluster_6	UBE2M	-17.6302869764519
7.23029720703368e-10	-5.26538941430404	0.653	0.698	1.4066543216284e-05	cluster_6	TTC1	-7.59635119636568
7.23843910958071e-10	-32.0296044720326	0.944	0.93	1.40823832876893e-05	cluster_6	TOP1	-46.2089515334363
7.26959468772714e-10	-0.456475287984156	0.224	0.291	1.41429964649731e-05	cluster_6	ARV1	-0.658554634263104
7.30905588086866e-10	1.20759820661182	0.541	0.598	1.421976821623e-05	cluster_6	SDHAF2	1.74219594406527
7.3295990655919e-10	-0.365080161661806	0.195	0.26	1.4259734982109e-05	cluster_6	TNRC6C	-0.526699338756428
7.33100800702396e-10	-0.772253133642367	0.338	0.412	1.42624760776651e-05	cluster_6	KLHDC4	-1.11412576621681
7.34875923453321e-10	-1.46755143336239	0.572	0.617	1.42970110907844e-05	cluster_6	PSMD6	-2.1172291751614
7.3736868330188e-10	-0.629161537016324	0.233	0.298	1.43455077336381e-05	cluster_6	HIPK1	-0.907688229371529
7.44173165320263e-10	-2.62417668584657	0.441	0.508	1.44778889313057e-05	cluster_6	KHDC4	-3.78588669108728
7.44406880919419e-10	-9.59447290881946	0.558	0.598	1.44824358682873e-05	cluster_6	UBTF	-13.8418984854973
7.45597702557069e-10	-0.649287431745488	0.341	0.413	1.45056033032478e-05	cluster_6	TRIO	-0.936723757890747
7.48690786007457e-10	-0.390184910640464	0.387	0.448	1.45657792417751e-05	cluster_6	PHF10	-0.562917835610701
7.51801173989119e-10	-7.05949777600834	0.825	0.836	1.46262918399583e-05	cluster_6	SRSF4	-10.1847024326139
7.54776753122707e-10	-1.40804752127102	0.363	0.43	1.46841817320023e-05	cluster_6	MARVELD2	-2.0313831762737
7.67782627177082e-10	-15.5790645308641	0.886	0.822	1.49372110117301e-05	cluster_6	GCSH	-22.4758391403668
7.79921599427907e-10	-0.647691268534232	0.207	0.272	1.51733747168699e-05	cluster_6	DHRS4	-0.934420981141418
7.80684629118531e-10	-2.93424121460734	0.366	0.422	1.5188219459501e-05	cluster_6	SLC35A4	-4.23321524908602
7.85529891352374e-10	-0.495445646649282	0.262	0.33	1.52824840362604e-05	cluster_6	TEX10	-0.714776977450945
8.02470750698614e-10	-0.930468511500691	0.608	0.639	1.56120684548415e-05	cluster_6	LLPH	-1.34238230724538
8.1509986875345e-10	-8.24701230603639	0.647	0.678	1.58577679465984e-05	cluster_6	VKORC1	-11.8979237560689
8.24161377627182e-10	-0.957113489822809	0.551	0.607	1.60340596017368e-05	cluster_6	RARS2	-1.3808228853353
8.31781284897325e-10	-0.604162516016692	0.407	0.473	1.61823048976775e-05	cluster_6	PPP2CB	-0.871622265748281
8.32752678974053e-10	-4.34531637851028	0.373	0.439	1.62012033694402e-05	cluster_6	GTF2E2	-6.26896639037037
8.39342909468138e-10	-0.730092645991253	0.33	0.402	1.63294163037026e-05	cluster_6	POFUT1	-1.05330103976108
8.5057495838511e-10	-1.45700370754458	0.436	0.497	1.65479358153823e-05	cluster_6	SHROOM3	-2.1020120234314
8.51235328594544e-10	-1.12637341748611	0.272	0.339	1.65607833178069e-05	cluster_6	UBQLN4	-1.62501334359636
8.60172655153535e-10	-0.285961077123399	0.254	0.323	1.6734659006012e-05	cluster_6	CCDC125	-0.412554627853194
8.62145260747442e-10	-3.95656717922195	0.746	0.78	1.67730360478415e-05	cluster_6	PMPCB	-5.70811984840754
8.64199614924281e-10	-7.75747276348164	0.768	0.779	1.68130035083519e-05	cluster_6	BDP1	-11.1916674857062
8.6712714238733e-10	-4.35797116395854	0.565	0.606	1.68699585551455e-05	cluster_6	MED30	-6.28722338658009
8.71882860716407e-10	-1.83664336802392	0.448	0.511	1.69624810552377e-05	cluster_6	YKT6	-2.64971627892972
8.75619894097267e-10	-10.2073440906355	0.335	0.404	1.70351850396623e-05	cluster_6	EPB41L4B	-14.7260847002072
8.77474908967475e-10	-2.98206207921356	0.627	0.671	1.70712743539622e-05	cluster_6	TOM1L1	-4.30220617330444
9.08634634326621e-10	-1.09481797875044	0.364	0.433	1.76774868108244e-05	cluster_6	PDE8A	-1.57948846861934
9.09339520579734e-10	-0.356306735049642	0.498	0.552	1.76912003728787e-05	cluster_6	NPLOC4	-0.514041959691456
9.20577107117997e-10	-4.52416352047704	0.469	0.527	1.79098276189806e-05	cluster_6	ILKAP	-6.52698827516298
9.20971225193926e-10	-0.547306325891325	0.307	0.379	1.79174951861478e-05	cluster_6	HINT3	-0.789596122210574
9.57051459286934e-10	-3.121276200447	0.467	0.528	1.86194361404273e-05	cluster_6	SLC30A5	-4.50304969562964
9.65483397468147e-10	-3.35436891847912	0.548	0.598	1.87834794977428e-05	cluster_6	COA5	-4.8393314040019
9.71751446955952e-10	-12.3660742206159	0.695	0.72	1.8905424400528e-05	cluster_6	LDLR	-17.8404739533474
9.77007892889832e-10	-7.08529854760838	0.618	0.66	1.90076885561717e-05	cluster_6	DDX56	-10.2219250778524
9.81589172819728e-10	-2.38073698986631	0.591	0.637	1.90968173572078e-05	cluster_6	CREBZF	-3.43467744894105
9.86478278989564e-10	-8.23144082156279	0.337	0.403	1.9191934917742e-05	cluster_6	WHAMM	-11.8754588526396
9.92618167844672e-10	Inf	0.202	0.288	1.93113864554181e-05	cluster_6	LCN15	Inf
1.01081786180084e-09	-0.428935582808469	0.317	0.385	1.96654615013353e-05	cluster_6	CAPN5	-0.618823238178596
1.02203147260139e-09	-5.71953353582244	0.306	0.37	1.98836222994601e-05	cluster_6	NECTIN3	-8.25154266832915
1.02350405135553e-09	-3.95116462984813	0.447	0.509	1.99122713191218e-05	cluster_6	SNX9	-5.70032561721777
1.02697950474327e-09	-72.0401032791013	0.309	0.235	1.99798862647803e-05	cluster_6	RSAD2	-103.931899745888
1.03245561555937e-09	-130.933422102321	0.53	0.575	2.00864240007076e-05	cluster_6	GADD45A	-188.89699875364
1.06512485772138e-09	-1.86205012131899	0.223	0.289	2.07220041069695e-05	cluster_6	BLOC1S5	-2.68637047591359
1.06549803222907e-09	-0.610671605949352	0.231	0.296	2.07292642170166e-05	cluster_6	TAF8	-0.881012897514829
1.07744702423409e-09	-4.33037258803802	0.65	0.694	2.09617318564742e-05	cluster_6	RTCB	-6.24740705796396
1.07765513447974e-09	-46.3312328226766	0.905	0.918	2.09657806413033e-05	cluster_6	SMDT1	-66.8418398315475
1.07952188562706e-09	-4.6727198451354	0.496	0.543	2.10020982848744e-05	cluster_6	SURF6	-6.74130974804029
1.07964371886974e-09	-0.255762456898294	0.233	0.3	2.10044685506107e-05	cluster_6	SIRT5	-0.368987228212746
1.09135710440126e-09	-0.889451880239351	0.351	0.415	2.12323524661266e-05	cluster_6	TNFAIP1	-1.28320781673068
1.10248803673517e-09	-3.06448968047848	0.523	0.575	2.14489047546827e-05	cluster_6	RNASEH1	-4.42112406488171
1.10818518655601e-09	-16.8303440800947	0.544	0.599	2.15597428044472e-05	cluster_6	ME1	-24.2810539408076
1.11013051321531e-09	-51.0228356091657	0.997	0.99	2.15975891346039e-05	cluster_6	YWHAZ	-73.6103919054362
1.11670786453986e-09	-40.2086943277342	0.984	0.971	2.1725551504623e-05	cluster_6	EIF3A	-58.0088839072424
1.12838670243966e-09	-10.9230309429639	0.981	0.936	2.19527632959635e-05	cluster_6	RNH1	-15.7586025728907
1.13894658330239e-09	-8.66870505597865	0.698	0.724	2.2158205778148e-05	cluster_6	PSMG3	-12.5062977951895
1.15258098531983e-09	-6.58274654893482	0.591	0.632	2.24234630693973e-05	cluster_6	TMEM243	-9.49689580157721
1.1574880757304e-09	-10.1225466153143	0.847	0.845	2.2518930513335e-05	cluster_6	CMAS	-14.6037478030814
1.1612781320295e-09	-7.43189400603141	0.626	0.664	2.25926660586339e-05	cluster_6	PPP2R5C	-10.7219566269139
1.19189976951744e-09	-10.2761184624499	0.873	0.884	2.31884100159617e-05	cluster_6	MMADHC	-14.825305145364
1.19570113058948e-09	-3.63505530277665	0.514	0.43	2.32623654956184e-05	cluster_6	LGALS9	-5.244276258673
1.20625857242625e-09	-0.330697707000055	0.274	0.342	2.34677605265526e-05	cluster_6	TMEM30B	-0.477095941922331
1.21867210324238e-09	-7.05507661441167	0.829	0.778	2.37092657685805e-05	cluster_6	ARHGEF12	-10.1783240447034
1.22277997770056e-09	-7.34742388077647	0.519	0.578	2.37891844661643e-05	cluster_6	CRK	-10.6000919961054
1.24069530451974e-09	-1.32664415328133	0.538	0.586	2.41377271494315e-05	cluster_6	FBXO9	-1.91394294096331
1.27608376427438e-09	-1.05025442322295	0.206	0.271	2.48262096339581e-05	cluster_6	RSAD1	-1.51519684805545
1.27686659342173e-09	-4.84089350870463	0.275	0.342	2.48414395750197e-05	cluster_6	ANTXR2	-6.98393305847974
1.28414104784231e-09	-6.78928874448653	0.524	0.418	2.49829640857721e-05	cluster_6	DMKN	-9.79487320283397
1.28498984981442e-09	-11.912735735186	0.874	0.863	2.49994775281396e-05	cluster_6	AIMP1	-17.1864447685736
1.28806619651864e-09	-4.15826558278648	0.437	0.495	2.50593278532702e-05	cluster_6	ABHD17C	-5.99910913498531
1.28932618916835e-09	-6.64881618933565	0.396	0.448	2.50838410102703e-05	cluster_6	AL355338.1	-9.5922141441368
1.30363874689265e-09	-68.3361034924787	0.989	0.97	2.53622918207964e-05	cluster_6	ANXA4	-98.5881576222739
1.329780076179e-09	-3.36326203751106	0.301	0.368	2.58708713820624e-05	cluster_6	IL20RA	-4.85216146272732
1.33785364992325e-09	-15.8737409794831	0.741	0.754	2.60279427592569e-05	cluster_6	IPO5	-22.9009673914561
1.3522301846891e-09	-2.43316325113278	0.251	0.322	2.63076382431265e-05	cluster_6	TMEM39A	-3.51031255608252
1.35580607945655e-09	-27.2980490286353	0.749	0.756	2.63772072758271e-05	cluster_6	DUS1L	-39.382759959556
1.35987127250512e-09	-10.055494946354	0.679	0.712	2.64562956065871e-05	cluster_6	DNTTIP2	-14.5070126927889
1.36468112114338e-09	-0.824165209177726	0.244	0.309	2.65498712118445e-05	cluster_6	MTR	-1.18901906015392
1.39084363655762e-09	-2.70783126194375	0.586	0.635	2.70588629492286e-05	cluster_6	SPATS2	-3.90657473317036
1.39380712824193e-09	-0.266285233869078	0.194	0.262	2.71165176799467e-05	cluster_6	LRRC8D	-0.384168386364876
1.40358116050299e-09	-1.14746015798037	0.262	0.326	2.73066714775858e-05	cluster_6	CEP83	-1.65543507953594
1.44528986632526e-09	-6.60031656166298	0.751	0.769	2.81181143493579e-05	cluster_6	MOB1A	-9.52224397180847
1.44921482281901e-09	-11.0966597538609	0.526	0.572	2.81944743779439e-05	cluster_6	NT5C3B	-16.0090959973273
1.44934695862416e-09	-1.42320238067844	0.446	0.513	2.81970450800329e-05	cluster_6	AZI2	-2.05324701678615
1.45757960122786e-09	-6.00030485303602	0.571	0.613	2.83572111418881e-05	cluster_6	NMT1	-8.65661005529705
1.45954168232236e-09	-1.37696428261503	0.284	0.352	2.83953834295815e-05	cluster_6	TENT4B	-1.98653954200993
1.4658118714799e-09	-144.0228415837	0.999	0.996	2.85173699596415e-05	cluster_6	CST3	-207.781039327541
1.47734702890082e-09	-11.0519879962366	0.765	0.769	2.87417864472654e-05	cluster_6	MALSU1	-15.9446482741348
1.49818377025852e-09	-1.75856391322835	0.218	0.283	2.91471652503794e-05	cluster_6	MLLT1	-2.53707143670083
1.49848516843847e-09	-0.654604617355003	0.264	0.329	2.91530289519704e-05	cluster_6	WDR5	-0.94439483520108
1.50149533426547e-09	-4.64794082934729	0.662	0.682	2.92115917281347e-05	cluster_6	SMARCB1	-6.70556118484467
1.52578714407957e-09	-0.889516127605812	0.327	0.397	2.9684188888068e-05	cluster_6	ZCCHC10	-1.28330050608766
1.53105043429014e-09	-6.25443775407987	0.56	0.613	2.97865861991146e-05	cluster_6	GIGYF2	-9.02324633135973
1.53198197709847e-09	-0.669263957398263	0.262	0.324	2.98047093644507e-05	cluster_6	CLDN12	-0.965543792384197
1.53463252917602e-09	-1.7406638529072	0.551	0.611	2.98562758551194e-05	cluster_6	TMEM170A	-2.51124710844389
1.54381139134788e-09	-24.3363345286434	0.868	0.804	3.00348506186731e-05	cluster_6	SKIL	-35.1099091378886
1.57669860539122e-09	-2.63802031461205	0.369	0.425	3.06746713678861e-05	cluster_6	PCCB	-3.80585882565514
1.58141209327597e-09	-9.73892730069896	0.858	0.857	3.07663722746841e-05	cluster_6	GPBP1	-14.0503021202965
1.58928891308647e-09	-2.04338844737967	0.382	0.451	3.09196158040972e-05	cluster_6	ARL8B	-2.94798637964444
1.5953549419974e-09	-97.3279352594562	0.953	0.909	3.10376303965594e-05	cluster_6	HSPH1	-140.414529538779
1.60413845370451e-09	-3.02009007491054	0.449	0.499	3.12085136168212e-05	cluster_6	NUP98	-4.35706897411141
1.60517719545624e-09	-0.808208324388897	0.217	0.279	3.12287223376012e-05	cluster_6	PAQR4	-1.16599814160104
1.63757875479443e-09	-2.60876293708034	0.46	0.384	3.18590946745257e-05	cluster_6	SRGAP1	-3.76364935218073
1.6450839960849e-09	-1.12461501645341	0.225	0.289	3.20051091438318e-05	cluster_6	XPNPEP3	-1.6224765071466
1.64876097166145e-09	-5.45608766451928	0.751	0.758	3.20766447036736e-05	cluster_6	CD320	-7.87147061625741
1.66091827722963e-09	-62.3330848066606	0.952	0.941	3.23131650835025e-05	cluster_6	HIGD2A	-89.9276323338804
1.66381701470424e-09	-24.2450268754527	0.573	0.618	3.2369560021071e-05	cluster_6	MAGT1	-34.9781800394353
1.66559905802145e-09	-7.31672417889702	0.345	0.41	3.24042296738074e-05	cluster_6	LXN	-10.5558016884471
1.66632747701392e-09	-0.365386574235129	0.226	0.292	3.24184010653059e-05	cluster_6	UBIAD1	-0.527141398656428
1.67985854320959e-09	-1.64741582513474	0.699	0.623	3.26816479581425e-05	cluster_6	SPINT1-AS1	-2.37671864120388
1.68815481919728e-09	-30.6484757753515	0.983	0.966	3.28430520074832e-05	cluster_6	SPCS1	-44.2164040119051
1.69968750749362e-09	-14.3058723918471	0.936	0.92	3.30674204582883e-05	cluster_6	EIF3J	-20.6390111553081
1.70344775590675e-09	-1.03154113089743	0.258	0.325	3.31405760911658e-05	cluster_6	NEK6	-1.48819927401871
1.70750289331215e-09	-1.4108025693539	0.267	0.334	3.32194687893879e-05	cluster_6	CHD1L	-2.03535787048027
1.71146805290768e-09	-0.635819361408409	0.479	0.534	3.3296610969319e-05	cluster_6	ATF6	-0.917293439605099
1.73546759837737e-09	-3.90245469374737	0.588	0.635	3.37635221264318e-05	cluster_6	PBRM1	-5.63005203396319
1.7403028991823e-09	-5.31700478346394	0.628	0.651	3.38575929035917e-05	cluster_6	CANT1	-7.67081643348632
1.82233896849433e-09	-6.86133891184585	0.627	0.673	3.54536046320573e-05	cluster_6	HDHD3	-9.89881962197848
1.82421246461337e-09	-3.63339410002948	0.452	0.518	3.54900534990531e-05	cluster_6	POLR2A	-5.24187964970776
1.83053274397999e-09	-2.16847370126758	0.49	0.552	3.56130145341307e-05	cluster_6	ACO2	-3.12844625511687
1.83359389493746e-09	-11.0668732236149	0.556	0.596	3.56725692260082e-05	cluster_6	CPT1A	-15.9661231178561
1.83803974444294e-09	-4.62478078358823	0.553	0.59	3.57590632281374e-05	cluster_6	TUSC2	-6.67214830168131
1.84092295703766e-09	-3.59693437351481	0.331	0.396	3.58151561291676e-05	cluster_6	AMZ2	-5.18927938307287
1.8539341733385e-09	-1.13284726586616	0.403	0.467	3.60682893423006e-05	cluster_6	FBXW2	-1.63435313254974
1.86443221792274e-09	-8.29770244771358	0.676	0.702	3.6272528799687e-05	cluster_6	SLC25A36	-11.9710541720886
1.86568535976911e-09	-12.4658419355821	0.977	0.922	3.6296908674308e-05	cluster_6	RHOC	-17.9844083409699
1.86582590978829e-09	-1.83582790573124	0.647	0.678	3.62996430749311e-05	cluster_6	ENOPH1	-2.64853981552404
1.89185859345715e-09	-33.0909339577082	0.306	0.376	3.68061089357089e-05	cluster_6	LAMA3	-47.7401263191698
1.89783789094423e-09	-2.64697617102858	0.443	0.505	3.69224361683199e-05	cluster_6	MRPL24	-3.81877939529419
1.91761834273427e-09	-12.4302806450938	0.274	0.212	3.73072648578952e-05	cluster_6	CAB39L	-17.9331042435349
1.94468301154521e-09	-5.50506787132257	0.659	0.687	3.7833807989612e-05	cluster_6	IARS2	-7.94213411771423
1.97500064606413e-09	-16.281547829262	0.918	0.914	3.84236375691777e-05	cluster_6	TMED3	-23.4893083112728
1.98353671415127e-09	-6.76125273281264	0.571	0.617	3.8589706773813e-05	cluster_6	DESI1	-9.75442578782574
1.99742302323903e-09	-1.30759110188605	0.36	0.42	3.88598649171153e-05	cluster_6	RUNDC1	-1.88645519820155
2.00644670165313e-09	-0.445034245400672	0.276	0.342	3.90354205806617e-05	cluster_6	PPP1R8	-0.642048698865312
2.00673740881344e-09	-18.6529142714749	0.986	0.967	3.90410762884656e-05	cluster_6	RHOA	-26.9104669175838
2.00790600795326e-09	-6.70958448275083	0.399	0.464	3.90638113847307e-05	cluster_6	ARL14EP	-9.67988425969017
2.01572267034067e-09	-5.69866336653078	0.762	0.791	3.92158845514778e-05	cluster_6	TIAL1	-8.22143337858956
2.0743392808743e-09	-6.87484924534933	0.892	0.895	4.03562707094095e-05	cluster_6	TCF25	-9.91831091312472
2.08891854413649e-09	-0.636564085730342	0.263	0.331	4.06399102761753e-05	cluster_6	ZFP62	-0.918367849691182
2.10003283656168e-09	-17.8484610513602	0.498	0.396	4.08561388353075e-05	cluster_6	OAS2	-25.7498862462971
2.11464626977764e-09	-12.3846308387261	0.845	0.794	4.1140443178524e-05	cluster_6	SERINC2	-17.8672454942706
2.1410972467107e-09	-6.08525045735958	0.694	0.723	4.16550469347566e-05	cluster_6	KRR1	-8.77916065739997
2.15841738869488e-09	-0.422374134956289	0.264	0.327	4.19920102970589e-05	cluster_6	REXO1	-0.609357069901203
2.1823985303322e-09	-1.76645562191872	0.466	0.536	4.24585634076129e-05	cluster_6	DNASE2	-2.54845676569257
2.18258450070509e-09	-16.2940563759124	0.442	0.371	4.24621814612175e-05	cluster_6	HOXB8	-23.5073543294941
2.18447694130774e-09	-0.703351713651688	0.25	0.319	4.2498998893142e-05	cluster_6	LRRC8A	-1.01472202928604
2.18821290908419e-09	-3.73408823235461	0.573	0.615	4.2571682146233e-05	cluster_6	DNM2	-5.38715057505983
2.19264837511771e-09	-4.47036285439485	0.215	0.282	4.2657974137915e-05	cluster_6	PPCDC	-6.44937032100968
2.20134352220459e-09	-3.91341890562288	0.377	0.444	4.28271382244903e-05	cluster_6	PEX26	-5.64587004806324
2.21306349382675e-09	-4.35447258798148	0.931	0.937	4.30551502723994e-05	cluster_6	PSAP	-6.28217600836781
2.21478229580498e-09	-4.24747521696776	0.514	0.554	4.30885895648858e-05	cluster_6	ZFP36	-6.12781143181816
2.21811240888109e-09	-1.77706766591718	0.43	0.492	4.31533769147816e-05	cluster_6	TBL2	-2.56376670894284
2.22185240363117e-09	-4.9386491344793	0.677	0.709	4.32261385126444e-05	cluster_6	PANK3	-7.12496461500386
2.23222980932589e-09	-7.20435932543085	0.639	0.675	4.34280309404352e-05	cluster_6	CEP350	-10.3936934715812
2.25560020808508e-09	-14.076117497814	0.715	0.723	4.38827020482952e-05	cluster_6	PNPT1	-20.3075449090666
2.26015390870463e-09	-0.485855356665889	0.256	0.324	4.39712942938485e-05	cluster_6	DPH2	-0.700941113651216
2.29501936773822e-09	-1.87330143791063	0.454	0.513	4.4649601799347e-05	cluster_6	MAPKAPK5	-2.70260269456383
2.30337179113921e-09	-25.0603041497262	0.271	0.341	4.48120981966134e-05	cluster_6	VPS8	-36.1543765199791
2.3112945467927e-09	-0.359192216242395	0.222	0.29	4.49662354078519e-05	cluster_6	C18orf21	-0.518204829098819
2.3261411128984e-09	-0.940398738224907	0.992	0.952	4.52550753514383e-05	cluster_6	N4BP2L2	-1.35670859609531
2.34216859480112e-09	-0.71978932827538	0.2	0.266	4.55668900118558e-05	cluster_6	CERK	-1.03843649438769
2.37275506712238e-09	-0.524127953200054	0.537	0.602	4.61619498308659e-05	cluster_6	FOXO3	-0.756156798873001
2.37349408036376e-09	-0.483756559345545	0.213	0.279	4.6176327333477e-05	cluster_6	VPS52	-0.697913189165325
2.38558711553332e-09	0.648028992890158	0.963	0.921	4.64115973327008e-05	cluster_6	GTF2I	0.9349082143949
2.42848958823141e-09	-0.544106758059467	0.393	0.462	4.72462649390422e-05	cluster_6	TBC1D23	-0.784980121566564
2.43342776858088e-09	-1.59621926089283	0.549	0.602	4.73423372377411e-05	cluster_6	KPNA6	-2.30285761186153
2.45537643203934e-09	-147.31775357927	0.956	0.95	4.77693484853254e-05	cluster_6	DAD1	-212.534592523716
2.46822069581759e-09	-13.2659122141902	0.872	0.856	4.80192336371313e-05	cluster_6	UBE2V2	-19.1386657642805
2.48492970690508e-09	-5.09497411457542	0.423	0.476	4.83443074478383e-05	cluster_6	USP39	-7.3504938885556
2.55931105669583e-09	-4.14109035020778	0.848	0.787	4.97913966080174e-05	cluster_6	NECTIN2	-5.9743305121179
2.58434133138215e-09	-56.2439688540882	0.345	0.406	5.02783606020398e-05	cluster_6	ERICH1	-81.1428949457064
2.59750146397993e-09	-13.3181463961416	0.905	0.885	5.05343909817296e-05	cluster_6	PPP1CC	-19.2140237595467
2.64400598032079e-09	-3.03395781087021	0.413	0.474	5.1439136347141e-05	cluster_6	SVBP	-4.37707588800878
2.65749044161132e-09	-55.1987355901677	0.978	0.966	5.17014765415483e-05	cluster_6	RBM39	-79.6349420992761
2.66689793686776e-09	-82.0555723660008	0.314	0.384	5.18844993617623e-05	cluster_6	EFNA1	-118.381167329735
2.69190628699985e-09	-5.97335659995257	0.455	0.518	5.23710368135822e-05	cluster_6	SLC7A5	-8.61773194421294
2.71395157243501e-09	-1.5107476657982	0.44	0.504	5.27999278417231e-05	cluster_6	DCTN5	-2.17954816548164
2.7829457870258e-09	-30.3364389060054	0.992	0.957	5.4142210286587e-05	cluster_6	GTF3A	-43.766229967925
2.82519396054425e-09	-191.166227329417	0.238	0.288	5.49641485023883e-05	cluster_6	ARHGAP5-AS1	-275.794568153603
2.87718101549087e-09	-0.500064054257412	0.374	0.439	5.59755566563749e-05	cluster_6	SLC25A33	-0.721439931203998
2.91273142513443e-09	-5.667915186965	0.416	0.474	5.66671898759904e-05	cluster_6	UTP14C	-8.17707313241365
2.91439115137254e-09	-0.821784476081339	0.262	0.326	5.66994798499528e-05	cluster_6	TGFBRAP1	-1.18558438832208
2.91590367746032e-09	-0.356574383397914	0.2	0.262	5.67289060449905e-05	cluster_6	GTF2A1	-0.514428094636211
3.00379058915252e-09	-1.97551972171811	0.331	0.396	5.84387459119623e-05	cluster_6	NAGLU	-2.85007250570106
3.09010815762497e-09	-11.4868323318073	0.871	0.877	6.01180542065938e-05	cluster_6	MRPL33	-16.5719960406214
3.13353023636919e-09	-0.371078245208996	0.208	0.272	6.09628307485625e-05	cluster_6	ADAT1	-0.535352744144797
3.17243621274673e-09	-0.296652704012877	0.346	0.417	6.17197465189876e-05	cluster_6	MUM1	-0.42797938494568
3.20601716991764e-09	-6.60824585651606	0.547	0.587	6.23730640407477e-05	cluster_6	HMBS	-9.53368352617077
3.27343002038693e-09	-2.45059441761599	0.2	0.261	6.36845810466277e-05	cluster_6	PDK1	-3.53546041352476
3.28673482124105e-09	-3.57117864673626	0.709	0.736	6.39434259472446e-05	cluster_6	OTUB1	-5.15212172377496
3.39406231191655e-09	-14.3376738481987	0.943	0.899	6.60314822783365e-05	cluster_6	SLC1A5	-20.6848909586796
3.47972719497396e-09	-18.4125895719147	0.689	0.717	6.76980925782183e-05	cluster_6	LAPTM4B	-26.5637516653252
3.48063606493809e-09	-0.730271151789266	0.379	0.447	6.77157746433705e-05	cluster_6	BSDC1	-1.05355856919065
3.62194540313525e-09	-3.34381687074948	0.342	0.41	7.04649478179964e-05	cluster_6	ITPRIPL2	-4.82410801707112
3.64836194921562e-09	1.87397587012841	0.423	0.49	7.09788817219898e-05	cluster_6	ZCCHC7	2.70357569457983
3.67750189459446e-09	-1.71571548538414	0.848	0.848	7.15457993593352e-05	cluster_6	MESD	-2.47525422234011
3.69694452860842e-09	-1.43482376328924	0.328	0.388	7.19240558040768e-05	cluster_6	FBXO34	-2.07001312784702
3.72699189694554e-09	-0.586438056546089	0.475	0.531	7.25086273550754e-05	cluster_6	RAB11FIP4	-0.846051275967603
3.77091359853924e-09	-7.21315021794283	0.408	0.473	7.33631240595809e-05	cluster_6	HEBP1	-10.4063760486133
3.77823076347835e-09	-5.3114398078677	0.388	0.445	7.35054795034712e-05	cluster_6	NUFIP1	-7.66278787079096
3.80614001568672e-09	-74.3309854999097	0.989	0.98	7.40484540051852e-05	cluster_6	TBCA	-107.236944165109
3.8259576204688e-09	-4.35145968433216	0.763	0.79	7.44340055062205e-05	cluster_6	DDX24	-6.27782930721426
3.84608647955139e-09	-0.768486815254157	0.424	0.486	7.48256124596722e-05	cluster_6	CREG1	-1.10869211735573
3.85035105341712e-09	-70.3361034510925	1	0.996	7.490857974423e-05	cluster_6	PABPC1	-101.473547644344
3.85880354383366e-09	-4.18670556154144	0.41	0.469	7.50730229452838e-05	cluster_6	MFSD14C	-6.04013935129808
3.90296390493518e-09	-4.18751409175962	0.664	0.693	7.59321627705139e-05	cluster_6	TTC14	-6.04130581383426
3.94560776179438e-09	-0.489513270014291	0.221	0.285	7.67617990057096e-05	cluster_6	TCHP	-0.706218367098957
3.97413286436086e-09	-57.3022135412735	0.981	0.971	7.73167548761406e-05	cluster_6	ATP5ME	-82.6696193079557
3.97792772746399e-09	-3.5497131405901	0.522	0.576	7.7390583937812e-05	cluster_6	PPIE	-5.12115354450773
4.04041710477741e-09	-1.32408827815398	0.36	0.419	7.86063147734445e-05	cluster_6	C17orf75	-1.91025559259196
4.04163356710276e-09	-0.480752885987294	0.347	0.415	7.86299810479841e-05	cluster_6	USP5	-0.693579804506926
4.11672506431114e-09	-0.658277951606762	0.299	0.367	8.00908861261732e-05	cluster_6	PDIA5	-0.949694336309621
4.11897241610828e-09	-13.3889222176235	0.924	0.907	8.01346083553867e-05	cluster_6	PRDX3	-19.3161316862134
4.14603326395863e-09	-42.3361034096935	0.993	0.978	8.06610771503152e-05	cluster_6	NDUFAB1	-61.0780864397272
4.18612284891654e-09	-41.1522707141537	0.212	0.276	8.14410200256714e-05	cluster_6	HBEGF	-59.3701768806297
4.1883230356105e-09	-0.293368849652395	0.308	0.242	8.14838246578023e-05	cluster_6	SGK2	-0.42324178454481
4.19072765288036e-09	-1.21430010910967	0.48	0.528	8.15306064867873e-05	cluster_6	MYO5B	-1.75186474556344
4.34921757563209e-09	-1.19151520721698	0.425	0.487	8.46140279339223e-05	cluster_6	MTFR1	-1.71899308059572
