p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.9191343885359e-09	-23.5040041233546	0.948	0.88	0.00019633934608668	cluster_6	RPL36A	-33.9091101897974
9.95870294718685e-09	-0.993827042696136	0.506	0.43	0.000197122566136617	cluster_6	TSPAN15	-1.43378934599906
1.01473766816909e-08	-6.73984590907497	0.618	0.539	0.00020085717403739	cluster_6	ATP13A3	-9.72354226937823
1.04005142430385e-08	-3.12285822633856	0.362	0.418	0.000205867778926703	cluster_6	PLEKHB1	-4.50533207653795
1.06995450318768e-08	-1.44248334678285	0.405	0.46	0.000211786794360969	cluster_6	KMT5A	-2.08106357096854
1.07154417954013e-08	-5.44740649809422	0.87	0.805	0.000212101454898174	cluster_6	DNAJC7	-7.85894634050684
1.07639408928523e-08	-2.66044219601382	0.684	0.619	0.000213061446033118	cluster_6	FAM204A	-3.83820676276089
1.14485309238957e-08	-7.37251097522004	0.889	0.813	0.000226612221107592	cluster_6	EIF5B	-10.6362850228494
1.15590344567454e-08	-9.93822807842609	0.529	0.466	0.000228799528036818	cluster_6	RAB11FIP1	-14.3378323639688
1.20179365764608e-08	-13.1558294354483	0.81	0.733	0.000237883036594464	cluster_6	IARS	-18.9798498853023
1.222514559108e-08	-1.08585188136496	0.388	0.449	0.000241984531829838	cluster_6	STRN4	-1.56655312438518
1.22531243469398e-08	-151.123992236351	0.353	0.423	0.000242538343323327	cluster_6	IFIT1	-218.025834158725
1.25566474065599e-08	-29.1855586594565	0.456	0.399	0.000248546278765448	cluster_6	PLIN2	-42.1058607435718
1.2610285319689e-08	-1.12868534870431	0.237	0.3	0.000249607987617923	cluster_6	PPL	-1.62834875529975
1.28076802433851e-08	-70.1856823712131	0.715	0.66	0.000253515222737565	cluster_6	AKR1C3	-101.256535898357
1.28182949967334e-08	-4.09687922162291	0.351	0.284	0.000253725331165341	cluster_6	DUSP2	-5.91054733615641
1.29014142909568e-08	-0.633234743731094	0.55	0.467	0.000255370594475199	cluster_6	RCC1L	-0.913564624499442
1.31261717419218e-08	-4.78692836136488	0.312	0.242	0.0002598194434596	cluster_6	ENGASE	-6.90607780803184
1.31801091731635e-08	-20.3910881180518	0.548	0.47	0.000260887080973599	cluster_6	COTL1	-29.4181217062433
1.31830454088204e-08	-53.1790114256651	0.942	0.873	0.00026094520082219	cluster_6	EIF2S2	-76.7210960631845
1.3547061939052e-08	-42.1852782304544	0.898	0.805	0.000268150544021595	cluster_6	TSTD1	-60.8604917015977
1.39296834825511e-08	-19.9248697007944	0.917	0.842	0.000275724154853617	cluster_6	GDI2	-28.7455107076949
1.39875396159143e-08	-10.464858892621	0.8	0.715	0.000276869359157408	cluster_6	DHX36	-15.0976000279871
1.43251918188429e-08	-11.8002807668596	0.59	0.613	0.000283552846862177	cluster_6	MBNL2	-17.0242065434458
1.43410693200551e-08	-1.14768041043486	0.517	0.452	0.000283867126121171	cluster_6	TOP2B	-1.65575283665978
1.44723655987225e-08	-0.513889829736126	0.287	0.353	0.000286466004661114	cluster_6	RNF11	-0.741386308923583
1.47792061649756e-08	-0.763858761250006	0.264	0.323	0.000292539606829527	cluster_6	NINJ1	-1.10201524679497
1.48887274123578e-08	-2.25854091769057	0.869	0.797	0.000294707470400211	cluster_6	TAF7	-3.258385781597
1.51609545422475e-08	0.358023200571499	0.367	0.3	0.000300095934209247	cluster_6	TRIM73	0.516518295987696
1.55044568414225e-08	-23.0597977922835	0.71	0.634	0.000306895218719118	cluster_6	EIF4EBP1	-33.2682559188296
1.56591459772104e-08	-1.82059916063101	0.457	0.506	0.000309957135472902	cluster_6	SNAP29	-2.62656938048897
1.609253856076e-08	-5.65969472479392	0.675	0.589	0.000318535708271684	cluster_6	NUBP2	-8.16521351240561
1.61540364994416e-08	-59.6412611086694	0.8	0.779	0.000319752998469948	cluster_6	TMEM219	-86.0441516338412
1.62942473499947e-08	-0.829787609807463	0.539	0.452	0.000322528332045795	cluster_6	HDGFL2	-1.19713046966033
1.64203282489266e-08	-119.868278719344	0.546	0.566	0.000325023977359253	cluster_6	MDK	-172.933371268294
1.65368387886527e-08	-0.431685486152322	0.56	0.482	0.000327330186982591	cluster_6	TMX1	-0.622790510095696
1.67277409166475e-08	-3.88278887822835	0.456	0.381	0.00033110890370412	cluster_6	CHAMP1	-5.60168025943887
1.67984138512854e-08	-32.2546151373365	0.367	0.285	0.000332507803772344	cluster_6	ALDH1B1	-46.5335733044174
1.70580822471526e-08	-98.1505529586325	0.466	0.396	0.000337647680000139	cluster_6	SERPINB5	-141.601316013929
1.75437459168134e-08	-1.18402164485797	0.563	0.491	0.000347260906677405	cluster_6	PDCD4	-1.70818215534179
1.77174738166308e-08	-1.16201381558542	0.408	0.337	0.00035069967672639	cluster_6	PTDSS1	-1.67643156918954
1.7915076140542e-08	-0.463647908814382	0.213	0.274	0.000354611017125888	cluster_6	FOXO1	-0.668902538765048
1.8024981463912e-08	-1.14473444982925	0.61	0.53	0.000356786483096675	cluster_6	CLPTM1	-1.65150271390341
1.83535018271357e-08	-10.9725395432642	0.537	0.466	0.000363289215166323	cluster_6	MUC20-OT1	-15.8300283850253
1.83968532435121e-08	-5.90377335906251	0.674	0.599	0.000364147313102079	cluster_6	CNIH1	-8.51734454765186
1.84289528783347e-08	-0.570281506113907	0.439	0.367	0.000364782693273756	cluster_6	RRP15	-0.822742300781223
1.84375343458136e-08	-12.2865080123223	0.911	0.827	0.000364952554841034	cluster_6	PSMD7	-17.7256841792198
1.86814471956418e-08	-0.918150572999989	0.552	0.47	0.000369780565790533	cluster_6	PRCC	-1.32461127845644
1.8831104401954e-08	-0.677797103174892	0.342	0.401	0.000372742880532277	cluster_6	TRPC4AP	-0.977854519479321
1.88566385862607e-08	-3.13557729252173	0.452	0.382	0.000373248304176445	cluster_6	REV3L	-4.52368181024515
1.90165528551697e-08	-1.16822067307009	0.21	0.27	0.00037641364721523	cluster_6	SMTN	-1.68538617170218
1.94660914921378e-08	-1.8917368051752	0.583	0.505	0.000385311814995376	cluster_6	ICE1	-2.72919930749339
1.95803337150417e-08	-0.579780639382386	0.31	0.37	0.000387573125555535	cluster_6	KBTBD2	-0.8364466532404
2.01377519985459e-08	-7.16466394565062	0.835	0.752	0.000398606663059218	cluster_6	IDH1	-10.3364251440261
2.03732850166082e-08	-64.088449579431	0.931	0.857	0.000403268803618742	cluster_6	CLTA	-92.4600883865075
2.05351933667142e-08	-0.344620180340135	0.211	0.27	0.000406473617500742	cluster_6	CHPF2	-0.497181825166973
2.11233110193032e-08	-0.38092951140408	0.303	0.239	0.000418114818316087	cluster_6	R3HCC1	-0.549565117030922
2.12471703739102e-08	-37.9379149228899	0.896	0.818	0.000420566490381179	cluster_6	C8orf59	-54.7328417209207
2.16297280042677e-08	-2.19249873119288	0.764	0.675	0.000428138836116476	cluster_6	ANXA7	-3.16310704664731
2.1895176490857e-08	-122.878829551773	0.966	0.905	0.000433393123460024	cluster_6	NDUFA4	-177.276678024583
2.23919383322231e-08	0.887670303893556	0.374	0.306	0.000443226027348025	cluster_6	PGAM5	1.28063754537163
2.29409264258442e-08	-1.44491509952428	0.503	0.436	0.00045409269767316	cluster_6	SH2D4A	-2.08457184858926
2.33340990086106e-08	-4.37748574594543	0.215	0.277	0.000461875155776439	cluster_6	SLC45A4	-6.31537697723759
2.36649878809355e-08	-4.65772233703561	0.644	0.662	0.000468424770115238	cluster_6	ANKIB1	-6.71967291747903
2.36771788746494e-08	-0.468596971589995	0.445	0.37	0.000468666078644811	cluster_6	C17orf75	-0.676042527088472
2.46655758277702e-08	-8.00632204087255	0.24	0.293	0.000488230407934884	cluster_6	BTG3	-11.5506811041268
2.52781906838631e-08	-3.70039781349587	0.258	0.319	0.000500356506396386	cluster_6	MORC4	-5.33854557484685
2.56655452855298e-08	-19.8055054670224	0.843	0.762	0.000508023803381776	cluster_6	PFDN4	-28.5733045195725
2.59290887060123e-08	-3.17652077711847	0.331	0.39	0.000513240381846807	cluster_6	TRAPPC2B	-4.58275077242957
2.65574957632043e-08	-0.831857028135575	0.524	0.444	0.000525679071136866	cluster_6	ABCF2.1	-1.20011600921982
2.72010189382513e-08	-20.1585228800156	0.871	0.798	0.000538416968863747	cluster_6	DGUOK	-29.0826009906453
2.8263694338179e-08	-0.416241487223076	0.205	0.267	0.000559451565729915	cluster_6	LRRC28	-0.600509529428978
2.89531924398251e-08	-1.07854192028092	0.564	0.499	0.000573099491153898	cluster_6	SUCLG2	-1.55600707978014
2.95046247741789e-08	-9.97609566538461	0.268	0.336	0.000584014542780098	cluster_6	CEACAM1	-14.3924637438843
3.02388659246585e-08	-18.8838142806836	0.69	0.62	0.000598548112112691	cluster_6	GRHPR	-27.2435852158104
3.04639362493165e-08	-126.185681529773	0.935	0.873	0.00060300315411897	cluster_6	CYBA	-182.047456974197
3.06063617091398e-08	-2.00023719161856	0.324	0.39	0.000605822323670713	cluster_6	TRADD	-2.88573227694976
3.06875131995739e-08	-0.395108497400249	0.357	0.286	0.000607428636272366	cluster_6	INTS5	-0.57002106981243
3.08764215040788e-08	-17.2305548057106	0.307	0.361	0.000611167887251736	cluster_6	KLF4	-24.8584359699642
3.09626983081879e-08	-11.2077194403302	0.259	0.303	0.000612875650312271	cluster_6	BRCA1	-16.1693212562392
3.1062887974965e-08	-8.49598917520969	0.301	0.244	0.000614858804576457	cluster_6	DACH1	-12.2571214505213
3.14589293230429e-08	-1.73314239658464	0.501	0.433	0.000622698047020312	cluster_6	ABT1	-2.50039594070708
3.17365746983853e-08	-18.5080726984301	0.261	0.319	0.000628193759579838	cluster_6	GULP1	-26.7015046984376
3.20719305623688e-08	-67.1856823712131	0.968	0.919	0.000634831793551528	cluster_6	RPL38	-96.9284507756901
3.2151790155786e-08	-1.45281836811943	0.226	0.283	0.000636412534343628	cluster_6	BCAR3	-2.0959738549983
3.24070608730282e-08	-26.7502421199155	0.898	0.815	0.000641465362920721	cluster_6	REXO2	-38.5924416489812
3.30179521557685e-08	-9.96089482393603	0.865	0.807	0.000653557344971282	cluster_6	ACTR2	-14.3705335653091
3.30932360427045e-08	-3.88022698718565	0.443	0.373	0.000655047514229293	cluster_6	GK5	-5.59798423193626
3.38674621733189e-08	-22.9343109788424	0.928	0.845	0.000670372546258675	cluster_6	PFDN2	-33.0872167153813
3.41763844322351e-08	-5.05497986179592	0.599	0.531	0.000676487353451663	cluster_6	GLOD4	-7.29279437840656
3.42966806509221e-08	-6.81272488560535	0.768	0.712	0.000678868496804353	cluster_6	TM9SF2	-9.82868440740367
3.53053991828935e-08	-2.67674026218475	0.552	0.594	0.000698835071426193	cluster_6	ASAP2	-3.86171990200176
3.59389395045337e-08	-5.8197824532918	0.734	0.654	0.00071137536855274	cluster_6	PTBP1	-8.39617128441668
3.66276811944608e-08	-6.26981581583981	0.903	0.816	0.000725008321563157	cluster_6	IQGAP1	-9.04543218479928
3.67735987366834e-08	-18.1047668797388	0.434	0.48	0.000727896613393912	cluster_6	CREB3L1	-26.11965739385
3.6881138548251e-08	-5.00453258788441	0.554	0.481	0.000730025256424081	cluster_6	RIOX2	-7.22001434650805
3.75521459821724e-08	-0.361620480810835	0.215	0.275	0.00074330717757112	cluster_6	PRKAG2	-0.521708074349674
4.02746016247004e-08	-6.80374708378742	0.681	0.596	0.000797195464559319	cluster_6	PTCD3	-9.81573217724286
4.04726244898012e-08	-0.899097524164744	0.531	0.451	0.000801115129151125	cluster_6	GNL2	-1.29712353938802
4.06040349060009e-08	-21.2827820622668	0.945	0.86	0.000803716266929381	cluster_6	CDC42	-30.704564137553
4.07685558341622e-08	-10.0815557894642	0.69	0.695	0.000806972794181406	cluster_6	PTPRF	-14.5446105419055
4.12110588145612e-08	-3.10201477029926	0.688	0.699	0.000815731698175425	cluster_6	DAP	-4.47526132587506
4.34511296917673e-08	-12.0405149375008	0.69	0.621	0.000860071661118843	cluster_6	NSMCE1	-17.3707911900818
4.47343630145081e-08	-0.400265949921043	0.201	0.26	0.000885471981509173	cluster_6	SHH	-0.577461700987799
4.6335060431426e-08	-11.102817059957	0.764	0.699	0.000917156186179646	cluster_6	SMARCC1	-16.0179791122973
4.76691160624277e-08	-0.746410881054043	0.455	0.387	0.000943562483339693	cluster_6	EHMT2	-1.07684327656223
4.78954748764466e-08	-10.7693421714559	0.745	0.679	0.000948043029704383	cluster_6	REPIN1	-15.5368765443959
4.87728196534507e-08	-1.11402952162925	0.289	0.348	0.000965409192220403	cluster_6	CD276	-1.60720486625842
4.95276750420476e-08	-5.61365849505057	0.436	0.373	0.00098035079978229	cluster_6	PIGF	-8.09879727205366
5.06924828239033e-08	-8.83707683011355	0.651	0.57	0.00100340700501634	cluster_6	MRPL44	-12.7492069187596
5.07356448811024e-08	-1.58859423417403	0.658	0.583	0.00100426135477654	cluster_6	BRCC3	-2.29185702362768
5.10948952011711e-08	-4.56790869717246	0.283	0.342	0.00101137235561198	cluster_6	APOH	-6.59009922464427
5.11250817920335e-08	-Inf	0.959	0.906	0.00101196986899151	cluster_6	EEF1B2	-Inf
5.17068069340114e-08	-7.79192928603105	0.789	0.713	0.00102348453645182	cluster_6	ARL6IP5	-11.2413777399145
5.21270013687511e-08	-2.75624711250512	0.574	0.51	0.00103180186509306	cluster_6	COQ9	-3.97642404067566
5.2247933921231e-08	-13.9621135439379	0.807	0.745	0.00103419560403685	cluster_6	RAD23B	-20.1430719701679
5.23682703004111e-08	-0.994725825078351	0.463	0.504	0.00103657754232634	cluster_6	KIAA1109	-1.43508601488472
5.36994772219736e-08	-55.6143447357004	0.543	0.466	0.00106292745213175	cluster_6	NEDD4L	-80.2345393524842
5.3805622883069e-08	-3.7395040256616	0.533	0.567	0.00106502849934747	cluster_6	SH3GLB2	-5.39496391320631
5.49965231051333e-08	-3.14019253252819	0.738	0.651	0.00108860117834301	cluster_6	GTF2H5	-4.53034019411497
5.63268227742227e-08	-52.185693871496	0.922	0.828	0.00111493312999296	cluster_6	S100A16	-75.2880417537569
5.66032501487873e-08	-4.88576135637507	0.765	0.687	0.0011204047334451	cluster_6	PMPCB	-7.04866367980925
5.68315215575738e-08	-1.38148966483876	0.243	0.3	0.00112492313771062	cluster_6	RNF103	-1.99306828850224
5.78402237887493e-08	-8.60632012754823	0.681	0.688	0.0011448893896745	cluster_6	METRNL	-12.4162953683167
5.98083537760001e-08	-3.50342411654616	0.443	0.366	0.00118384655464215	cluster_6	PLAGL2	-5.05437259907194
6.04767754842852e-08	-5.61542850472012	0.672	0.6	0.00119707729393594	cluster_6	TSN	-8.10135085622625
6.07057898238374e-08	-0.453862531241353	0.252	0.312	0.00120161040377304	cluster_6	USP11	-0.654785223067212
6.40754302182744e-08	-0.386780712673	0.463	0.39	0.00126830906574052	cluster_6	PHF10	-0.558006616084836
6.4454713592989e-08	-28.2703012086609	0.933	0.847	0.00127581660085962	cluster_6	TMEM54	-40.7854233581723
6.51192483745576e-08	-1.19624825978132	0.413	0.341	0.00128897040232599	cluster_6	NUP107	-1.72582143205856
6.69966000707437e-08	-3.08206123271015	0.309	0.37	0.0013261307018003	cluster_6	LPIN1	-4.44647445614706
6.73085759966177e-08	-12.1669469414316	0.799	0.772	0.00133230595327705	cluster_6	GFPT1	-17.5531940151626
6.74821104792294e-08	-1.30546303902352	0.5	0.421	0.00133574089482587	cluster_6	LGR4	-1.88338505246307
6.77715138303403e-08	-3.75681673897514	0.391	0.44	0.00134146934475776	cluster_6	MIA2	-5.41994087884808
6.83009439025783e-08	-95.8783226622055	0.963	0.931	0.00135194888360763	cluster_6	CALM2	-138.323180633516
6.85270606539064e-08	-1.2416403521748	0.399	0.457	0.00135642463858342	cluster_6	FNIP1	-1.79130837865021
6.99397686217484e-08	-55.1789051189692	0.354	0.285	0.00138438778009889	cluster_6	TGFBI	-79.6063327768195
7.20641849231738e-08	-1.49147240418944	0.4	0.455	0.0014264384763693	cluster_6	BTBD10	-2.15173984114684
7.25456442055802e-08	-81.8321570440748	0.911	0.838	0.00143596848140525	cluster_6	RBCK1	-118.058847152734
7.37518453921274e-08	-5.93467845653041	0.756	0.674	0.00145984402769177	cluster_6	TSR3	-8.56193117850698
7.3943424055721e-08	-13.3829771454273	0.849	0.794	0.00146363613575894	cluster_6	TMCO1	-19.3075547600384
7.57198453777584e-08	-2.13729126126147	0.489	0.421	0.00149879861940735	cluster_6	SART1	-3.08345950355725
7.68763382668809e-08	-0.64035063565815	0.243	0.301	0.00152169023965464	cluster_6	C17orf67	-0.923830686494108
7.87697254946487e-08	-0.289959997221563	0.541	0.471	0.00155916794644108	cluster_6	PPP2R5A	-0.418323850047726
7.96255077050305e-08	-12.0597820451714	0.79	0.7	0.00157610729951337	cluster_6	AMD1	-17.3985877507705
8.04858007946185e-08	-12.9425618848971	0.63	0.553	0.00159313594092868	cluster_6	NET1	-18.6721698477396
8.13875715059529e-08	-8.87774568897423	0.856	0.77	0.00161098559038883	cluster_6	ARPC5L	-12.8078796797565
8.1928651007445e-08	-4.30755903901989	0.763	0.669	0.00162169571804137	cluster_6	TMEM183A	-6.21449406393043
8.25093533240632e-08	-15.919323046654	0.723	0.632	0.00163319013969651	cluster_6	ZDHHC12	-22.9667284137172
8.30868239675169e-08	-16.4511455874426	0.634	0.554	0.00164462059361303	cluster_6	TMEM106C	-23.7339861559458
8.39388605075424e-08	-1.45486402652244	0.505	0.438	0.00166148580488629	cluster_6	BNIP2	-2.09892511623168
8.45461255045386e-08	-0.944499222604403	0.257	0.314	0.00167350600823684	cluster_6	PTPN3	-1.36262434457485
8.50424831411256e-08	-19.5232211063737	0.629	0.652	0.00168333091129544	cluster_6	FAM91A1	-28.1660542723441
8.51048061787584e-08	-14.0937462809448	0.292	0.226	0.00168456453350234	cluster_6	FCHO1	-20.3329778670663
8.53665674164368e-08	-78.6362268909053	0.229	0.284	0.00168974583544095	cluster_6	EMP1	-113.448094569728
8.61531671474791e-08	-1.60326989217605	0.537	0.476	0.0017053157905172	cluster_6	LEPROTL1	-2.31302952264897
8.66816222984165e-08	-8.51938856493495	0.736	0.647	0.00171577603177486	cluster_6	ACAA1	-12.2908796340378
8.72564731838025e-08	-7.15535699907185	0.68	0.614	0.00172715463020019	cluster_6	SSSCA1	-10.3229980583511
8.77975780761602e-08	0.549738820448536	0.48	0.411	0.00173786526043952	cluster_6	MFSD14C	0.793105470045251
8.84170842664483e-08	-2.86979284013163	0.323	0.256	0.00175012776597008	cluster_6	SKP2	-4.14023589883655
8.941511120485e-08	-33.0551990020432	0.897	0.807	0.0017698827111888	cluster_6	MGAT4B	-47.6885716758456
9.05630202004006e-08	-5.63757460227114	0.772	0.7	0.00179260442184673	cluster_6	FUCA2	-8.13330092133815
9.246026213536e-08	-4.95548243664385	0.495	0.53	0.00183015842870732	cluster_6	C16orf74	-7.14924993655844
9.28189357132419e-08	-17.1647592803352	0.829	0.748	0.00183725801350791	cluster_6	CDK4	-24.7635130917924
9.43009549881979e-08	-6.02036953403271	0.551	0.48	0.00186659310303639	cluster_6	NOL4L	-8.68555727106799
9.52037908638706e-08	-5.2907963917376	0.701	0.624	0.00188446383635945	cluster_6	PSMG3	-7.63300571671305
9.61587491738358e-08	-7.26750806392421	0.622	0.556	0.00190336628114691	cluster_6	PDHB	-10.484797843444
9.646676410589e-08	-0.706553500363566	0.448	0.378	0.00190946312871199	cluster_6	LRP6	-1.01934123109726
9.68969722913323e-08	-0.692110133470679	0.349	0.283	0.00191797866953463	cluster_6	POLR1A	-0.998503857307147
9.79453872171899e-08	-0.618454185424812	0.323	0.382	0.00193873099457706	cluster_6	MROH1	-0.892240786329399
9.79986735133703e-08	-18.2749004920607	0.559	0.493	0.00193978574352365	cluster_6	NBL1	-26.3651083126352
9.88464468171086e-08	-22.2514472290253	0.598	0.533	0.00195656656829785	cluster_6	CTNNB1	-32.1020525699173
9.98670926148799e-08	-27.2106011229569	0.904	0.837	0.00197676923121893	cluster_6	MRPS21	-39.2565992996976
1.00888204592405e-07	-1.13666438580914	0.374	0.432	0.00199698112170207	cluster_6	TOLLIP	-1.63986007256194
1.01736141670649e-07	-1.1159036516737	0.292	0.348	0.00201376518822882	cluster_6	ST6GALNAC4	-1.60990866437954
1.01941595903983e-07	-2.40033913930774	0.655	0.589	0.00201783194932344	cluster_6	DLD	-3.46295737273096
1.02291377139613e-07	-7.4223039425285	0.434	0.487	0.00202475551910149	cluster_6	IL6ST	-10.7081210898565
1.02324154428678e-07	-0.315494783733292	0.579	0.506	0.00202540431276126	cluster_6	COMMD8	-0.455162759918356
1.0282697074065e-07	-14.9442605259977	0.911	0.818	0.00203535705884043	cluster_6	MRPS15	-21.5600105506096
1.03113209617807e-07	-10.6344635510965	0.613	0.629	0.00204102287117487	cluster_6	IFI35	-15.3422878276813
1.03753642854704e-07	-4.38733751626504	0.741	0.732	0.00205369960666602	cluster_6	SIGIRR	-6.32959007742168
1.04778653501939e-07	-0.45529627795636	0.284	0.343	0.00207398866741738	cluster_6	RNF4	-0.656853682342844
1.06460508598998e-07	-11.0394082315861	0.592	0.509	0.00210727930720857	cluster_6	METRN	-15.9264995100581
1.0715892762491e-07	-0.407166979919068	0.355	0.291	0.00212110381340748	cluster_6	PLEKHG6	-0.587417782742975
1.09006476075032e-07	-5.5318244681974	0.443	0.372	0.00215767418742917	cluster_6	ILVBL	-7.98073572733661
1.09492963023909e-07	-67.1826925222347	0.264	0.315	0.00216730371009525	cluster_6	NDRG1	-96.9241373353961
1.10301659217367e-07	-1.10201642351498	0.697	0.632	0.00218331104254856	cluster_6	SUCLA2	-1.58987362918325
1.12422841704802e-07	-0.600210597092445	0.517	0.451	0.00222529772870485	cluster_6	NSUN2	-0.865920851914274
1.12561510747834e-07	-0.333286703800842	0.246	0.304	0.00222804254374262	cluster_6	DGCR2	-0.480831074767704
1.13607161457448e-07	-0.625226969679055	0.35	0.284	0.00224874015388873	cluster_6	PPRC1	-0.902011848586007
1.13912319579667e-07	-6.9210340845305	0.787	0.704	0.00225478045375992	cluster_6	C12orf10	-9.98494155157564
1.14199164730605e-07	-0.763506941143207	0.451	0.382	0.0022604582666776	cluster_6	COX15	-1.10150767767161
1.14202716919835e-07	-7.60150093778924	0.454	0.395	0.00226052857871122	cluster_6	NUFIP1	-10.9666477062613
1.1443271738286e-07	-1.18605150885536	0.338	0.394	0.00226508120787633	cluster_6	UBXN6	-1.71111063006449
1.14658294726014e-07	-12.5769368988269	0.796	0.717	0.00226954628580673	cluster_6	AK2	-18.1446844935109
1.15171516040048e-07	-181.185663086343	0.963	0.895	0.00227970498849671	cluster_6	ELOB	-261.395657614845
1.15500864072358e-07	-2.00050985145849	0.546	0.479	0.00228622410344824	cluster_6	SEC13	-2.88612564194868
1.15973707663758e-07	-3.44406857724784	0.437	0.366	0.00229558356949642	cluster_6	DHX30	-4.96874065687697
1.16321722347121e-07	-20.0594982596115	0.793	0.726	0.00230247217213891	cluster_6	ZC3H13	-28.9397386618622
1.16606155121471e-07	-0.868799058267044	0.307	0.365	0.0023081022344744	cluster_6	TMEM131	-1.25341209289087
1.17179938015154e-07	-2.04237418744859	0.519	0.449	0.00231945969307195	cluster_6	TARDBP	-2.94652311187171
1.18477651473302e-07	-0.457808484407165	0.281	0.34	0.00234514663326254	cluster_6	MIGA1	-0.66047803013111
1.19467839123448e-07	-8.02559698333121	0.774	0.694	0.00236474640760953	cluster_6	AP1M2	-11.5784889680254
1.19800915109848e-07	-2.59137813783329	0.271	0.21	0.00237133931368432	cluster_6	SATB2	-3.73856838852017
1.19950480071653e-07	-2.06858208609442	0.542	0.471	0.00237429980253831	cluster_6	RRP9	-2.98433311728016
1.22291594632879e-07	-2.81919348535916	0.51	0.436	0.00242063982416321	cluster_6	HDDC3	-4.06723646063413
1.22298141016344e-07	-41.6828698135342	0.739	0.669	0.00242076940327752	cluster_6	SEC11C	-60.1356695700061
1.2346849567568e-07	-81.1843272887103	0.934	0.868	0.00244393540340441	cluster_6	DYNLL1	-117.124226377329
1.24215197648864e-07	3.85444198830607	0.824	0.755	0.0024587156222616	cluster_6	CSNK2A1	5.56078434192336
1.24242995773403e-07	-4.47293257903892	0.475	0.411	0.00245926585833874	cluster_6	CINP	-6.45307765001013
1.26271156597023e-07	-30.0563705427852	0.692	0.611	0.00249941127368148	cluster_6	STT3B	-43.3621767291974
1.26475472269563e-07	18.417862778454	0.272	0.218	0.00250345549810373	cluster_6	MT1E	26.571359294249
1.2686888543724e-07	-32.0367755652929	0.82	0.783	0.00251124271834473	cluster_6	EIF2AK2	-46.2192972341207
1.28090827873215e-07	-5.44373663687937	0.45	0.38	0.00253542984692242	cluster_6	RCC1	-7.85365184993144
1.28226279189257e-07	-1.56370457585956	0.385	0.321	0.00253811097027215	cluster_6	ELFN1-AS1	-2.25594883700797
1.30496900992859e-07	-4.88630947795358	0.599	0.505	0.00258305565825265	cluster_6	THG1L	-7.04945445209237
1.30706755138998e-07	-10.569400861488	0.883	0.805	0.00258720951122133	cluster_6	SEPT2	-15.2484222080362
1.30999154857446e-07	-10.510714259152	0.899	0.829	0.00259299727124829	cluster_6	RAB7A	-15.1637553378795
1.3115284905846e-07	-4.20218755489726	0.721	0.646	0.00259603949426315	cluster_6	GRPEL1	-6.0624751463356
1.31372660749718e-07	-5.71943911466017	0.5	0.537	0.00260039044687991	cluster_6	HAGHL	-8.25140644738659
1.31428765032758e-07	-11.525801138849	0.485	0.524	0.00260150097505841	cluster_6	TRIOBP	-16.6282161452898
1.32041237770572e-07	-3.66142488028124	0.369	0.426	0.0026136242604307	cluster_6	TRIM8	-5.28231951736922
1.33114908127633e-07	-5.65493370019523	0.696	0.682	0.00263487649147838	cluster_6	PTS	-8.15834480582754
1.34208791995734e-07	-9.24427854068131	0.244	0.3	0.00265652882876355	cluster_6	MXD1	-13.3366748072372
1.3568666027557e-07	-1.2745843903945	0.451	0.392	0.00268578175349463	cluster_6	ME2	-1.83883657921663
1.3768103310275e-07	-10.6938606237593	0.892	0.808	0.00272525836923583	cluster_6	PSMD12	-15.4279796898553
1.38054805468038e-07	-0.754175423213708	0.355	0.41	0.00273265681943435	cluster_6	TMEM8A	-1.08804514303075
1.39381236286199e-07	-1.90799738802192	0.342	0.278	0.00275891219104903	cluster_6	FAM189B	-2.75265836972832
1.4019671004331e-07	-297.320733536009	0.434	0.477	0.00277505367859727	cluster_6	IGFBP6	-428.943147825868
1.42887541189024e-07	-0.747534562395739	0.297	0.354	0.00282831599029555	cluster_6	SLC10A3	-1.07846440606143
1.43482205521752e-07	-40.1614512782354	0.347	0.276	0.00284008677609757	cluster_6	BIK	-57.940726594014
1.45503490028381e-07	-7.2990250726576	0.599	0.62	0.00288009608162178	cluster_6	MAGED2	-10.5302672756473
1.45991812566753e-07	-8.13816893673017	0.671	0.591	0.00288976193794631	cluster_6	LTA4H	-11.7408959669372
1.50021986926972e-07	-33.1904964500006	0.366	0.39	0.00296953520923249	cluster_6	ATAD2	-47.8837646330586
1.54041070897126e-07	-5.04021189090209	0.583	0.618	0.00304908895733771	cluster_6	C11orf54	-7.27148870003403
1.55896349840297e-07	-29.0327675873786	0.693	0.698	0.00308581234873884	cluster_6	PPIC	-41.8854298215929
1.57955918332056e-07	-1.82214551202148	0.286	0.338	0.00312657944746473	cluster_6	MAN1A1	-2.62880029397148
1.58806533879487e-07	-2.23912273596431	0.532	0.459	0.00314341653161056	cluster_6	CHTF8	-3.23037126711744
1.5975154858899e-07	-75.1856823242109	0.848	0.78	0.00316212215277047	cluster_6	DSP	-108.470011034992
1.66514061807329e-07	-100.175993523419	0.914	0.852	0.00329597933941427	cluster_6	SSR3	-144.523409072362
1.68444491896276e-07	-97.8792830898828	0.922	0.842	0.00333419027259488	cluster_6	JPT1	-141.209956319541
