p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.51099678092873e-10	-34.4062251995887	0.805	0.825	1.28878670281703e-05	cluster_8	RALY	-49.6376904711554
6.56607535257731e-10	-28.0249410151507	0.86	0.852	1.29968895528915e-05	cluster_8	UBXN1	-40.4314434237636
6.65896155229916e-10	-4.01852475679132	0.621	0.662	1.3180748496621e-05	cluster_8	CEP57	-5.79750573831236
6.67875502321236e-10	-0.507501653342918	0.257	0.329	1.32199276929465e-05	cluster_8	ZFYVE19	-0.732170118520777
6.93217454385394e-10	-1.31456537589759	0.204	0.275	1.37215462921045e-05	cluster_8	METTL27	-1.89651694873179
7.00254579414583e-10	-3.33305613690208	0.438	0.508	1.38608391449322e-05	cluster_8	DYNLL2	-4.80858355971316
7.00882923822266e-10	-1.7574132289993	0.274	0.345	1.38732765941379e-05	cluster_8	PTDSS1	-2.53541135026995
7.10582835741815e-10	-5.31266884146143	0.536	0.591	1.40652766506735e-05	cluster_8	PMF1	-7.66456099146172
7.19200870313632e-10	-118.0745542546	0.447	0.359	1.4235862026988e-05	cluster_8	SELENBP1	-170.345573878286
7.2256399226171e-10	-5.08465621552101	0.598	0.647	1.43024316628283e-05	cluster_8	ERCC1	-7.3356083067574
7.22615047263516e-10	-6.63672202554339	0.365	0.431	1.4303442245534e-05	cluster_8	NFIC	-9.57476595401
7.35161471165936e-10	-4.63385042142084	0.431	0.494	1.45517861602585e-05	cluster_8	GATAD2A	-6.68523302320508
7.38662619247423e-10	-13.5828661561027	0.449	0.511	1.46210878853835e-05	cluster_8	IFNGR2	-19.5959336444679
7.43011094940146e-10	-14.0642971039651	0.836	0.841	1.47071616132453e-05	cluster_8	RBM3	-20.2904916854795
7.49580001458608e-10	-0.506556402633755	0.185	0.254	1.48371865488717e-05	cluster_8	DENND5B	-0.730806410010272
7.62273367978589e-10	-4.84760553757313	0.326	0.401	1.50884390457682e-05	cluster_8	THAP5	-6.99361646924263
7.78411892044846e-10	-0.394402400043528	0.213	0.289	1.54078849911357e-05	cluster_8	RRP12	-0.569002386657503
7.80499038913621e-10	-14.2165402473035	0.305	0.375	1.54491979762562e-05	cluster_8	KIF16B	-20.5101321133831
7.90079639779962e-10	-1.75778657508442	0.323	0.393	1.56388363898046e-05	cluster_8	THAP7	-2.53594997481549
7.96884355238179e-10	-0.998128809982681	0.377	0.443	1.57735289275845e-05	cluster_8	HDDC3	-1.43999548433042
7.98123445871977e-10	-6.87440454001881	0.785	0.792	1.57980554875899e-05	cluster_8	THRAP3	-9.91766933894972
8.07213798889966e-10	-9.94538618221488	0.845	0.83	1.5977989935228e-05	cluster_8	BPTF	-14.348159324807
8.1700907960349e-10	-13.399376528206	0.768	0.78	1.61718777216715e-05	cluster_8	TRAPPC2L	-19.3312140682468
8.20952091511311e-10	-1.58317999975101	0.327	0.397	1.62499256993749e-05	cluster_8	MEPCE	-2.28404593447538
8.44244999627326e-10	-3.88140633222779	0.51	0.573	1.67109855226233e-05	cluster_8	SUCO	-5.59968566718006
8.51054239714238e-10	-0.41456714404888	0.245	0.316	1.68457676209036e-05	cluster_8	PIP4P1	-0.59809396283482
8.51720149402725e-10	-2.01233989692539	0.389	0.463	1.68589486372775e-05	cluster_8	MAN1B1	-2.90319278987727
8.6542008998288e-10	-195.060706674864	0.818	0.822	1.71301252611211e-05	cluster_8	KRT20	-281.413114192124
8.67170926741999e-10	-16.1566561202685	0.464	0.526	1.71647813239311e-05	cluster_8	MAEA	-23.3091276620597
8.67325908741765e-10	-1.71242942023276	0.183	0.252	1.71678490376345e-05	cluster_8	TUBE1	-2.47051343244216
8.73055346677263e-10	-0.601006220363716	0.248	0.324	1.72812575321297e-05	cluster_8	KLHL42	-0.867068693662153
8.83161750775592e-10	-1.08687229181488	0.497	0.56	1.74813036948521e-05	cluster_8	PANK2	-1.56802526548094
8.83976007228013e-10	-10.4148733728215	0.608	0.668	1.74974210870713e-05	cluster_8	PPP1R2	-15.0254861664561
8.92211150252577e-10	-0.653751570269844	0.207	0.279	1.76604275080995e-05	cluster_8	ARHGAP42	-0.943164148401676
9.12318534484843e-10	-8.64025317018316	0.434	0.509	1.8058433071593e-05	cluster_8	LINC02001	-12.4652504006484
9.15232465064066e-10	-1.87896033413252	0.611	0.665	1.81161114134781e-05	cluster_8	C1D	-2.71076675608006
9.1555770235393e-10	-0.66506933501605	0.395	0.471	1.81225491603937e-05	cluster_8	CTDSP1	-0.959492231474976
9.28957809887785e-10	-16.0029151643566	0.829	0.837	1.83877908889188e-05	cluster_8	PSMB6	-23.0873263473841
9.42520757458753e-10	-14.3655744944539	0.737	0.773	1.86562558731386e-05	cluster_8	RAB1A	-20.7251430826696
9.55026758622374e-10	-1.24508838579197	0.343	0.405	1.89037996601713e-05	cluster_8	RAD1	-1.79628283965052
9.95143577604849e-10	-27.0290346111009	0.418	0.486	1.96978719751104e-05	cluster_8	DUSP6	-38.9946541934514
1.03398764089074e-09	-0.628377110050099	0.27	0.345	2.04667513637913e-05	cluster_8	CDK11B	-0.906556540477417
1.0835945117458e-09	-2.33449953188578	0.527	0.588	2.14486697654964e-05	cluster_8	CRCP	-3.36797089760923
1.11373322226298e-09	-10.6916692244425	0.806	0.808	2.20452354014734e-05	cluster_8	FBL	-15.4248181689284
1.13620422194776e-09	-1.79758345342349	0.435	0.507	2.24900263692339e-05	cluster_8	SNAP29	-2.59336473383812
1.14125544503151e-09	-0.383538725162731	0.215	0.286	2.25900102789537e-05	cluster_8	UHRF2	-0.553329416781147
1.16083108145771e-09	1.75613066450887	0.31	0.238	2.29774904263739e-05	cluster_8	AKAP7	2.53356100083999
1.17755517480802e-09	-3.69821289497997	0.589	0.641	2.33085271301499e-05	cluster_8	EIF1B	-5.33539340373922
1.18697084951036e-09	-5.4170064878956	0.305	0.375	2.34949009952081e-05	cluster_8	MFSD14B	-7.81508839655032
1.20926389598896e-09	-18.0746096791957	0.825	0.831	2.39361695572055e-05	cluster_8	PDAP1	-26.0761497501793
1.22876210531774e-09	-2.03324248191965	0.364	0.439	2.43221171126594e-05	cluster_8	TSR1	-2.93334884559025
1.24566163350966e-09	-0.276662378579978	0.445	0.375	2.46566263736901e-05	cluster_8	RBM4	-0.399139441577879
1.25621447292832e-09	-0.563700657681777	0.21	0.279	2.48655092771432e-05	cluster_8	NIPSNAP3A	-0.813248143383346
1.26226495321346e-09	-5.04587756470578	0.502	0.566	2.49852724839072e-05	cluster_8	TRIAP1	-7.2796625395339
1.2728801451828e-09	-2.56717097983	0.189	0.257	2.51953895937483e-05	cluster_8	PITPNM1	-3.7036448417148
1.27323344949154e-09	-11.8838247218476	0.704	0.737	2.52023828992356e-05	cluster_8	NDUFAF8	-17.1447349930032
1.28050559557123e-09	-0.554838351566918	0.454	0.532	2.5346327758737e-05	cluster_8	PMM2	-0.8004625383006
1.30508906614523e-09	-3.25846045960063	0.346	0.419	2.58329329752786e-05	cluster_8	ZNHIT2	-4.7009647459986
1.30652091681677e-09	3.26000465947251	0.562	0.613	2.58612750274712e-05	cluster_8	FKBP3	4.70319255549591
1.32842673191512e-09	-15.0742751090696	0.678	0.706	2.62948787315279e-05	cluster_8	POLR2F	-21.7475819448507
1.32863751486566e-09	-0.876740613445582	0.443	0.514	2.62990509692508e-05	cluster_8	NUPL2	-1.26486933516389
1.33366582874987e-09	-0.86251984030571	0.594	0.647	2.6398581414275e-05	cluster_8	WDR74	-1.24435309627739
1.36127310757921e-09	-1.32694199287674	0.294	0.366	2.69450398914229e-05	cluster_8	TMEM251	-1.91437263267059
1.36399890470221e-09	-2.48079641233913	0.523	0.577	2.69989943196756e-05	cluster_8	RAB18	-3.5790326815368
1.38011310935376e-09	-4.12618916691736	0.512	0.569	2.73179588865483e-05	cluster_8	LLPH	-5.95283264888144
1.38103423443926e-09	-18.9500784683742	0.204	0.272	2.73361916364907e-05	cluster_8	CEBPA	-27.3391842307802
1.38328229242715e-09	-14.7134239313938	0.702	0.736	2.7380689696303e-05	cluster_8	CAMLG	-21.2269837403188
1.39375672291299e-09	-8.40067536939882	0.518	0.572	2.75880205733397e-05	cluster_8	CCDC91	-12.1196126955497
1.40651211363168e-09	-24.0671411021133	0.748	0.782	2.78405007772255e-05	cluster_8	CDH1	-34.7215451163937
1.44022101671573e-09	-0.392245640068729	0.182	0.253	2.85077348048712e-05	cluster_8	PIGL	-0.565890839737473
1.44038158470081e-09	-0.911887846457406	0.335	0.408	2.85109130875677e-05	cluster_8	PWWP2B	-1.31557607393102
1.45698263111476e-09	-15.7413083574531	0.6	0.658	2.88395142002855e-05	cluster_8	NDFIP2	-22.7099075044015
1.48084489040909e-09	-0.914859269177972	0.368	0.436	2.93118437607576e-05	cluster_8	GEMIN7	-1.31986293075436
1.48233544982978e-09	-2.0612780816562	0.243	0.312	2.93413478939307e-05	cluster_8	CCDC51	-2.97379566629852
1.48983883163139e-09	-47.182858939648	0.644	0.568	2.94898698333117e-05	cluster_8	HES1	-68.0704766071936
1.49683482263496e-09	-8.72813856875663	0.46	0.532	2.96283484792364e-05	cluster_8	PHYKPL	-12.5920422293369
1.52632752395744e-09	-10.0980177612322	0.518	0.575	3.02121270092136e-05	cluster_8	SF3A3	-14.5683601469384
1.5324659307734e-09	-2.08606922714386	0.629	0.674	3.03336306337287e-05	cluster_8	DENR	-3.00956172895152
1.55471151801823e-09	1.07002174117017	0.204	0.272	3.07739597876528e-05	cluster_8	MTFMT	1.54371505962957
1.58220891241154e-09	-93.1664667400791	0.414	0.476	3.13182432122741e-05	cluster_8	IFIH1	-134.410799543059
1.59091922590467e-09	-1.98063509559367	0.391	0.474	3.14906551575571e-05	cluster_8	BCKDHB	-2.85745243022363
1.60351512271514e-09	-5.67083258981418	0.77	0.787	3.17399783390235e-05	cluster_8	TSG101	-8.18128205503644
1.61488477854148e-09	-12.3930056564094	0.849	0.836	3.19650293064501e-05	cluster_8	HNRNPAB	-17.8793278022107
1.61528482324369e-09	-9.06486829634678	0.569	0.616	3.19729477912857e-05	cluster_8	PFDN6	-13.0778405374511
1.65201349087555e-09	-4.55145340801157	0.398	0.465	3.26999550383907e-05	cluster_8	ILKAP	-6.56635926057546
1.65603570969737e-09	-1.99191203234487	0.201	0.271	3.27795708377497e-05	cluster_8	STK40	-2.873721610951
1.66208266243145e-09	-18.3590188495027	0.758	0.788	3.28992642201682e-05	cluster_8	SUGT1	-26.4864654497646
1.66649639331982e-09	-1.50186383399025	0.355	0.427	3.29866296093724e-05	cluster_8	TACC2	-2.16673150538821
1.68065098435299e-09	-69.9465238702669	0.842	0.844	3.32668055842831e-05	cluster_8	NDUFC2	-100.911503115056
1.69811631501567e-09	-0.856650955656753	0.226	0.295	3.36125143394203e-05	cluster_8	ACOT9	-1.23588608549879
1.69927396701895e-09	-16.140155731962	0.84	0.845	3.36354289031731e-05	cluster_8	ZNF706	-23.2853226336772
1.71257283910579e-09	-2.50367316656232	0.215	0.281	3.38986667772601e-05	cluster_8	SLF2	-3.61203686140622
1.71392515949135e-09	-6.22855619919574	0.413	0.474	3.39254346069718e-05	cluster_8	FGFR4	-8.98590714047791
1.72524911341852e-09	-0.52900279492256	0.253	0.333	3.41495809510062e-05	cluster_8	LIPG	-0.763189708851179
1.75264125161638e-09	-13.1229827707462	0.574	0.621	3.46917809344945e-05	cluster_8	PTP4A1	-18.9324621650269
1.75876720583428e-09	-8.3917828014668	0.397	0.461	3.48130380722838e-05	cluster_8	HADH	-12.1067834318934
1.79370023655502e-09	-72.3878344807779	0.56	0.594	3.550450248237e-05	cluster_8	IFI6	-104.433569826109
1.79509851969457e-09	-3.87649651189361	0.669	0.616	3.55321800988343e-05	cluster_8	MAGED2	-5.59260229373228
1.80123574350391e-09	-0.750619028827319	0.329	0.403	3.56536603069164e-05	cluster_8	TRNT1	-1.08291435048606
1.83789866249699e-09	-7.87575843103035	0.503	0.573	3.63793661254654e-05	cluster_8	MRPS22	-11.3623176316869
1.83954993254094e-09	-4.26736053260042	0.197	0.268	3.64120513647154e-05	cluster_8	DHRS3	-6.15649987806791
1.84416818456155e-09	-3.56917263885703	0.426	0.497	3.65034650452113e-05	cluster_8	EXOSC3	-5.14922766615561
1.85479968518612e-09	-0.353377780890012	0.186	0.254	3.67139049685741e-05	cluster_8	TMEM185B	-0.509816372050367
1.86654008439907e-09	-0.638122353762978	0.24	0.308	3.69462944305951e-05	cluster_8	CYREN	-0.920615955254241
1.88733562553105e-09	-1.14933448884811	0.49	0.551	3.73579213717616e-05	cluster_8	PPP6R3	-1.65813916738382
1.92152955047517e-09	-2.30593501858154	0.343	0.416	3.80347559221054e-05	cluster_8	TUBGCP4	-3.32676101591979
1.9321968730398e-09	-0.480724795720055	0.287	0.36	3.82459049049498e-05	cluster_8	ING5	-0.693539278817683
1.96303279818839e-09	-4.76861584204108	0.554	0.601	3.8856271207341e-05	cluster_8	CTCF	-6.87965842721721
1.9828176453465e-09	-14.0260913758791	0.724	0.753	3.92478924719885e-05	cluster_8	PDCD2	-20.2353724710362
1.99562405108858e-09	4.53849027369283	0.521	0.442	3.95013824672473e-05	cluster_8	ZFHX3	6.54765741097944
1.99764231861901e-09	-0.429117644094119	0.229	0.299	3.95413320547446e-05	cluster_8	WDR41	-0.61908589709254
2.00829239128663e-09	-0.970284855906041	0.315	0.383	3.97521395931275e-05	cluster_8	ANAPC1	-1.39982514986531
2.0252773382384e-09	-7.6834687635704	0.562	0.62	4.00883396330909e-05	cluster_8	RRAGA	-11.0849022820283
2.07781909223908e-09	-3.10406716722866	0.487	0.548	4.11283511117804e-05	cluster_8	AGFG1	-4.47822230874704
2.07894856712534e-09	-3.48030358443647	0.361	0.43	4.1150707937679e-05	cluster_8	FH	-5.02101672205458
2.09534711371232e-09	-5.18680624118531	0.285	0.354	4.14753007688217e-05	cluster_8	POFUT1	-7.48297964220997
2.10099113596213e-09	-12.1597300746638	0.551	0.61	4.15870185452343e-05	cluster_8	TMF1	-17.5427822772658
2.13659034385827e-09	-114.081288130662	0.914	0.902	4.22916692663305e-05	cluster_8	NPM1	-164.584508644332
2.14431985590035e-09	11.1718057442137	0.85	0.831	4.24446672276915e-05	cluster_8	KHDRBS1	16.1175087449519
2.14549623372118e-09	-0.805650700827894	0.199	0.272	4.2467952450277e-05	cluster_8	OGG1	-1.16230827077312
2.15876474338828e-09	-7.31038950976529	0.659	0.692	4.27305893306275e-05	cluster_8	ABCF1	-10.5466626927051
2.16243416230094e-09	-1.52741940580379	0.395	0.459	4.28032218085847e-05	cluster_8	COPS8	-2.20360040211069
2.18899936611082e-09	-3.79356833820813	0.491	0.411	4.33290534527976e-05	cluster_8	RBM15B	-5.47296222880625
2.19792878555987e-09	-7.1354392187054	0.495	0.544	4.3505802381372e-05	cluster_8	ALDH3A2	-10.2942627753909
2.22067967228185e-09	-0.574014371669406	0.792	0.799	4.3956133433147e-05	cluster_8	THOC2	-0.828127687406447
2.28712055181764e-09	-2.54403709978658	0.274	0.34	4.52712642026784e-05	cluster_8	CDK5RAP2	-3.67026970769964
2.31990421959288e-09	-0.900530755939995	0.454	0.526	4.59201841226214e-05	cluster_8	EPB41	-1.29919125576262
2.3556571897384e-09	-0.753884273333325	0.328	0.399	4.66278784136819e-05	cluster_8	ACBD5	-1.08762510254217
2.37047478904431e-09	-0.643465524805397	0.329	0.404	4.69211779743431e-05	cluster_8	EDEM3	-0.928324521619761
2.38927106518957e-09	-7.20421785689938	0.356	0.421	4.72932314643624e-05	cluster_8	HSD17B7	-10.3934893756325
2.40258003810244e-09	-5.51239129848223	0.328	0.395	4.75566692741996e-05	cluster_8	EXOSC6	-7.95269958975979
2.41958360839146e-09	-18.0524368864608	0.731	0.761	4.78932379445006e-05	cluster_8	TRIM28	-26.0441611720579
2.42169835453823e-09	-9.68835713069758	0.288	0.36	4.79350972297298e-05	cluster_8	MUC3A	-13.9773447868186
2.42186908631068e-09	-0.501068579459439	0.2	0.27	4.79384766944337e-05	cluster_8	TXNDC11	-0.72288915473141
2.44034590043809e-09	-4.86074429120495	0.328	0.396	4.83042067532715e-05	cluster_8	SMC6	-7.01257168395072
2.48953413383827e-09	-1.97618971123147	0.371	0.438	4.92778386451946e-05	cluster_8	TBL2	-2.85103909624943
2.52729537317637e-09	-1.71309563992467	0.347	0.417	5.0025284616653e-05	cluster_8	TAF6	-2.47147458428782
2.56084207425765e-09	-4.40957277754994	0.498	0.575	5.0689308017856e-05	cluster_8	APMAP	-6.36166877861027
2.6063915382656e-09	-6.02349667560591	0.258	0.331	5.15909141084293e-05	cluster_8	AC021218.1	-8.6900687827078
2.60676756204803e-09	-0.85135166934502	0.223	0.296	5.15983571231787e-05	cluster_8	POLRMT	-1.2282408314166
2.61114806494616e-09	-7.55993170774885	0.723	0.755	5.16850647975443e-05	cluster_8	TMED4	-10.9066759842285
2.66775827050061e-09	-10.4106285253745	0.85	0.844	5.28056072062891e-05	cluster_8	SSB	-15.0193621460949
2.70837181451396e-09	-15.0692487123376	0.834	0.787	5.36095116964893e-05	cluster_8	AC103702.2	-21.7403303872118
2.71050554607675e-09	-12.4008148546124	0.541	0.596	5.36517467790432e-05	cluster_8	GPATCH4	-17.8905940937315
2.80667714113474e-09	-20.3876775752502	0.76	0.776	5.55553673316211e-05	cluster_8	TMEM179B	-29.4132013330565
2.85431203741558e-09	-13.0163779594483	0.691	0.727	5.64982524686041e-05	cluster_8	DDX27	-18.7786639324324
2.91970190069693e-09	-6.38600557594216	0.449	0.503	5.7792579422395e-05	cluster_8	DGAT1	-9.21305857550103
2.93627645362598e-09	-21.3807439413201	0.725	0.785	5.81206561230727e-05	cluster_8	ITGA6	-30.8458932546592
2.94489703986219e-09	-0.483638694597038	0.215	0.283	5.82912920070322e-05	cluster_8	EIF2B3	-0.697743146277158
2.97331146050082e-09	-7.97263433417104	0.31	0.381	5.88537270491533e-05	cluster_8	DEDD2	-11.5020800167296
3.01415581690465e-09	-0.290929908801543	0.193	0.262	5.96622002398107e-05	cluster_8	RARG	-0.419723136674265
3.03427230447176e-09	-28.7831099226253	0.864	0.857	6.0060385994714e-05	cluster_8	CCT6A	-41.5252499467334
3.04346329048989e-09	-16.0344790373131	0.78	0.786	6.02423123719568e-05	cluster_8	IMP3	-23.1328633903696
3.05493300777214e-09	-0.816209117488123	0.315	0.387	6.04693439558417e-05	cluster_8	ATXN2L	-1.17754084612847
3.12492396859959e-09	1.05490031118778	0.413	0.49	6.18547450344603e-05	cluster_8	ATP11A	1.52189944758283
3.13829573033437e-09	-1.12922175214784	0.305	0.375	6.21194256862385e-05	cluster_8	RRP15	-1.62912262188763
3.17707174577358e-09	1.392529964654	0.59	0.634	6.28869581358423e-05	cluster_8	TMEM33	2.00899607429561
3.20193331008025e-09	-3.09879989548891	0.274	0.344	6.33790679397284e-05	cluster_8	CLOCK	-4.47062324192908
3.23482896605169e-09	-2.41223466134076	0.581	0.634	6.40302045540272e-05	cluster_8	TRAPPC3	-3.48011898337678
3.27995386703165e-09	-0.46174214655787	0.347	0.418	6.49234068440244e-05	cluster_8	VPS37B	-0.666153105008464
3.29054957437569e-09	-0.848305813765843	0.498	0.569	6.51331382751923e-05	cluster_8	PRKAA1	-1.22384659067726
3.34329282573365e-09	-28.0771174858165	0.883	0.884	6.6177138192572e-05	cluster_8	SEM1	-40.5067181592443
3.35202815271481e-09	-1.76881228959383	0.283	0.35	6.6350045254837e-05	cluster_8	EEF1AKMT4	-2.55185671846047
3.40409652767935e-09	-7.48724771512921	0.806	0.823	6.73806866688851e-05	cluster_8	RBM8A	-10.8018151485241
3.42507690434429e-09	-3.93290672532406	0.675	0.71	6.77959722445909e-05	cluster_8	LYRM2	-5.67398502890387
3.44143998176134e-09	-6.47941283254964	0.452	0.516	6.81198629989841e-05	cluster_8	B4GALT5	-9.34781676139168
3.45581741844961e-09	-2.54745218817049	0.473	0.535	6.84044499807916e-05	cluster_8	PTPRA	-3.6751966387753
3.58762458594059e-09	-0.5597689856598	0.337	0.406	7.1013441054108e-05	cluster_8	RITA1	-0.807575939654839
3.60409693324975e-09	-3.69983388254297	0.59	0.642	7.13394946967456e-05	cluster_8	CHMP4A	-5.33773199445771
3.62752395525501e-09	-1.03249484047211	0.28	0.348	7.18032091703176e-05	cluster_8	SULF2	-1.48957518609255
3.66334350200223e-09	-3.00308394355718	0.455	0.523	7.25122212786321e-05	cluster_8	ISG20L2	-4.33253431274321
3.70093070582434e-09	-1.09379926402257	0.413	0.338	7.3256222391087e-05	cluster_8	E2F3	-1.57801877393336
3.7529929536167e-09	-21.7442207922731	0.197	0.259	7.4286742523889e-05	cluster_8	ANXA10	-31.3702795050071
3.76785261182125e-09	-2.0936988439177	0.649	0.696	7.45808745983898e-05	cluster_8	ARHGEF12	-3.02056893923502
3.77577982669607e-09	-0.691668686003669	0.344	0.417	7.4737785889622e-05	cluster_8	LMBR1	-0.997866983235679
3.84330037720751e-09	-25.3486222865864	0.644	0.672	7.60742876664454e-05	cluster_8	OAS1	-36.5703316662257
3.85291801573328e-09	-14.0770707207354	0.788	0.742	7.62646592034245e-05	cluster_8	GABPB1-AS1	-20.3089201190482
3.87260498998011e-09	-70.3148025885314	0.8	0.824	7.66543431716662e-05	cluster_8	ATP5PD	-101.442816995561
3.90596628975455e-09	-2.63354948216877	0.437	0.507	7.73146967394016e-05	cluster_8	GTF2H3	-3.79940877786059
3.92622579912734e-09	-4.52563547733336	0.414	0.476	7.77157134679265e-05	cluster_8	ACO2	-6.52911186001999
3.93099752270419e-09	-11.4460913296101	0.21	0.277	7.78101649644068e-05	cluster_8	CREM	-16.5132191987907
3.94980610386539e-09	-27.8561611510839	0.428	0.465	7.81824620199116e-05	cluster_8	HIST1H1E	-40.1879455508726
4.0357982554095e-09	-3.12452663455145	0.595	0.642	7.98845906675756e-05	cluster_8	SAMD4B	-4.50773908079286
4.1855344593563e-09	-1.37764248765896	0.297	0.37	8.28484690884986e-05	cluster_8	BCL2L13	-1.98751798506351
4.19928928173493e-09	-8.10244107466506	0.593	0.633	8.31207320426611e-05	cluster_8	PFN2	-11.6893515575143
4.20642219287561e-09	-2.63592719011553	0.559	0.613	8.32619208857799e-05	cluster_8	CAND1	-3.80283908532405
4.26643915284879e-09	-1.80632874567502	0.389	0.458	8.44498965914889e-05	cluster_8	FIP1L1	-2.60598152360053
4.27460888000138e-09	-2.06625672311283	0.326	0.399	8.46116081707474e-05	cluster_8	ME2	-2.98097832763836
4.34740950634649e-09	-1.15562343487346	0.192	0.259	8.60526237686225e-05	cluster_8	HSPA13	-1.66721219862702
4.38513982962807e-09	-1.54953751854407	0.51	0.564	8.6799457787658e-05	cluster_8	BROX	-2.23551009367492
4.43485130287662e-09	-10.8262776190762	0.681	0.712	8.77834466891398e-05	cluster_8	MRPS23	-15.6190170323285
4.53522128766953e-09	-0.785248677203364	0.238	0.306	8.97701701681307e-05	cluster_8	FGFR1OP	-1.13287437246591
4.58538990054867e-09	-33.8445867654069	0.619	0.636	9.07632076914605e-05	cluster_8	TMEM97	-48.8274174873887
4.62408457001217e-09	-7.34806629911372	0.286	0.35	9.15291299788209e-05	cluster_8	MYOF	-10.6010188098547
4.65155587995828e-09	-6.19037131144134	0.584	0.635	9.20728970878942e-05	cluster_8	ANAPC5	-8.93081799227774
4.65178340483151e-09	-6.01592892635417	0.215	0.284	9.20774007152349e-05	cluster_8	SRD5A3	-8.67915082839162
4.65536355952496e-09	-13.0660071702727	0.55	0.585	9.2148266297237e-05	cluster_8	TMEM14A	-18.850263748772
4.66356774075451e-09	-3.0367221109294	0.271	0.342	9.23106598604947e-05	cluster_8	TMEM38B	-4.38106392999571
4.73619530151345e-09	-1.22568308913277	0.339	0.407	9.37482497981572e-05	cluster_8	GCN1	-1.76828691439331
4.77929610478989e-09	-9.76911393299602	0.541	0.597	9.4601387098211e-05	cluster_8	ARHGAP21	-14.0938522250126
4.93534888201115e-09	-34.9254664077838	0.786	0.806	9.76902957705287e-05	cluster_8	PGLS	-50.3867971872438
4.9601285187655e-09	-1.2970018591583	0.442	0.513	9.81807839004443e-05	cluster_8	PPIE	-1.87117815023145
5.01316016188627e-09	-1.29074479690724	0.251	0.32	9.92304922443769e-05	cluster_8	GNA11	-1.8621511175513
5.08552770360082e-09	-4.30501975163157	0.375	0.444	0.000100662935365075	cluster_8	METAP1	-6.21083064660791
5.09103802467099e-09	-14.9761675971609	0.335	0.423	0.000100772006660338	cluster_8	AC020916.1	-21.606042723946
5.09781912957199e-09	-4.137384742373	0.457	0.517	0.000100906231850748	cluster_8	FASTK	-5.96898445007119
5.1191563801899e-09	-1.7792645356432	0.664	0.711	0.000101328581389479	cluster_8	GRSF1	-2.56693612200205
5.19833216727509e-09	-5.08670178385337	0.582	0.633	0.000102895786919043	cluster_8	ESRP1	-7.3385594380463
5.27678194472085e-09	-4.09760841502467	0.44	0.503	0.000104448621813805	cluster_8	STK25	-5.91159933986097
5.28656056187324e-09	-35.1771531419864	0.877	0.868	0.000104642179761719	cluster_8	YWHAE	-50.7499043905354
5.3064710245028e-09	-4.2011581651792	0.403	0.467	0.000105036287459008	cluster_8	NFIB	-6.0609900508942
5.4999223460685e-09	0.313114015568031	0.487	0.554	0.00010886546291808	cluster_8	DR1	0.451728037492829
5.59004618229359e-09	-0.401345429131917	0.234	0.304	0.000110649374132319	cluster_8	RAB40C	-0.57901906029207
5.65394571063316e-09	-0.572318814716134	0.189	0.253	0.000111914201396273	cluster_8	MAPRE3	-0.825681515798416
5.65597348786878e-09	-6.34735022028299	0.404	0.469	0.000111954339218875	cluster_8	WDR77	-9.15729068558774
5.6588773724787e-09	-35.0745804679853	0.956	0.968	0.000112011818710843	cluster_8	UBB	-50.6019233024233
5.68342490413395e-09	-0.349325670959408	0.327	0.399	0.000112497712552427	cluster_8	FAM219B	-0.503970413148348
5.77597873594878e-09	-0.440095761691067	0.203	0.271	0.00011432972309937	cluster_8	SOCS6	-0.634923972907953
5.80718855497244e-09	-36.4287451770657	0.677	0.7	0.000114947490257125	cluster_8	TJP1	-52.5555700127605
5.84037661784564e-09	-1.6488837523927	0.306	0.375	0.000115604414773637	cluster_8	MARVELD2	-2.37883641257933
5.92807920518419e-09	-3.32468870252989	0.329	0.402	0.000117340399787416	cluster_8	RAP2B	-4.79651190363943
6.00894648332284e-09	-1.10937297002274	0.315	0.386	0.000118941086690892	cluster_8	BOK	-1.60048688234807
6.17125187634433e-09	-0.893218031325381	0.344	0.413	0.00012215375964036	cluster_8	RPAP3	-1.28864122422573
6.3033847079567e-09	-0.852363557566761	0.237	0.307	0.000124769196909295	cluster_8	ZBTB7B	-1.22970067753604
6.33719593981633e-09	-4.99792775368471	0.335	0.405	0.000125438456432724	cluster_8	RHPN2	-7.21048558496224
6.39094790574076e-09	-15.0747137769792	0.796	0.798	0.000126502422846233	cluster_8	SYNCRIP	-21.7482148088685
6.40011385541649e-09	-1.9366525637361	0.382	0.457	0.000126683853654114	cluster_8	NUDCD1	-2.79399904962696
6.52543852704338e-09	-0.514567744992671	0.31	0.38	0.000129164530204297	cluster_8	OPA3	-0.742364333902343
6.60482837317758e-09	-115.074572782136	0.942	0.942	0.000130735972818677	cluster_8	HSP90AB1	-166.017515485203
6.65414328826353e-09	-2.20318374560341	0.466	0.536	0.000131712112247888	cluster_8	MTA1	-3.17852226394921
6.72473918172108e-09	-0.374635889041318	0.186	0.251	0.000133109487362987	cluster_8	VAC14	-0.540485339258938
6.79602926024149e-09	-10.335955733238	0.217	0.283	0.00013452060317722	cluster_8	STK17A	-14.9116320791903
6.85520683388649e-09	-13.1738182776086	0.229	0.297	0.000135691964069949	cluster_8	FRMD4B	-19.0058022986783
6.94514166733295e-09	-0.883600938465541	0.258	0.323	0.000137472134163188	cluster_8	ERAP2	-1.27476669204907
