p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.55586105548238e-12	-1.08808655613931	0.22	0.297	4.97242768344096e-08	cluster_8	NDE1	-1.56977707860013
2.57788515374378e-12	-0.553642295401639	0.251	0.333	5.01527556660853e-08	cluster_8	RCHY1	-0.798736994002328
2.59431422836292e-12	0.455791467371664	0.521	0.602	5.04723833128006e-08	cluster_8	ALG13	0.657568089656603
2.59968235999838e-12	-0.329018543391053	0.254	0.338	5.05768203137686e-08	cluster_8	IRF6	-0.474673420910783
2.62754872224055e-12	-2.36202397955445	0.321	0.405	5.11189603911898e-08	cluster_8	FAM110A	-3.40768028176402
2.63105720381059e-12	-4.83813834253264	0.529	0.601	5.11872179001351e-08	cluster_8	CS	-6.97995819390659
2.67231466884975e-12	-33.245615609166	0.565	0.609	5.1989881882472e-08	cluster_8	IFITM3	-47.9632847706445
2.70520135527613e-12	-1.95090528068111	0.365	0.448	5.26296923668971e-08	cluster_8	WDFY1	-2.81456137368273
2.85845136018315e-12	-6.27343277040876	0.68	0.738	5.56111712123631e-08	cluster_8	CMTM6	-9.05065034721903
2.89879062971056e-12	-19.1436517191342	0.655	0.72	5.6395971701019e-08	cluster_8	GRHPR	-27.6184513997003
2.92965875240653e-12	-0.327529747066434	0.213	0.293	5.6996511028069e-08	cluster_8	RARG	-0.47252554183636
2.93951649584592e-12	-0.651793245185152	0.281	0.366	5.71882934266824e-08	cluster_8	KLHL42	-0.940338882513543
2.94270186978554e-12	-1.47007521395368	0.652	0.714	5.72502648766777e-08	cluster_8	TTC37	-2.12087022090476
2.95014803733404e-12	-1.2731406158225	0.54	0.621	5.73951300663338e-08	cluster_8	SDAD1	-1.83675365280145
2.95122552243401e-12	-1.50389385473857	0.19	0.265	5.74160925389537e-08	cluster_8	RFWD3	-2.16966020625472
2.99528841439692e-12	0.311869665936834	0.378	0.296	5.8273336102092e-08	cluster_8	PCGF3	0.449932820450768
2.99676556164751e-12	-0.419510222515053	0.191	0.271	5.83020740018522e-08	cluster_8	TMEM164	-0.605225317624693
3.0365396405411e-12	-11.5928893356212	0.212	0.291	5.90758787067271e-08	cluster_8	CREM	-16.7250039540753
3.03866579715835e-12	-1.35644435368648	0.394	0.475	5.91172430837157e-08	cluster_8	SMUG1	-1.95693554230532
3.06176889278505e-12	-14.2092974152483	0.25	0.333	5.95667138091332e-08	cluster_8	MAFF	-20.499682915495
3.07323832464627e-12	-3.68823069502824	0.358	0.439	5.97898516059932e-08	cluster_8	CMTM4	-5.3209921333717
3.09745921304925e-12	-0.500392593890422	0.266	0.347	6.02610689898732e-08	cluster_8	RAB40C	-0.721913913703277
3.10523993684256e-12	-4.05323329356352	0.285	0.214	6.0412442971272e-08	cluster_8	DYRK4	-5.84757957219013
3.11760532591408e-12	-0.317638396665164	0.23	0.312	6.06530116156584e-08	cluster_8	DXO	-0.458255339664754
3.16159819840747e-12	-122.369867824868	0.74	0.765	6.15088929500174e-08	cluster_8	IFI27	-176.542401465175
3.17433735447828e-12	-1.72950702723334	0.295	0.379	6.17567332313749e-08	cluster_8	MINK1	-2.49515121137215
3.37388783827541e-12	-55.8319634888801	0.467	0.533	6.56389878936482e-08	cluster_8	NUCB2	-80.548496848501
3.40210393300601e-12	-2.96758376568191	0.526	0.59	6.61879320166319e-08	cluster_8	FBXL15	-4.28131838217189
3.42382344140092e-12	-29.0938965810946	0.916	0.914	6.66104850524549e-08	cluster_8	LAMTOR2	-41.9736203176815
3.4670596763806e-12	-0.964725764726613	0.452	0.534	6.74516460039846e-08	cluster_8	MAX	-1.3918050765889
3.47607482861454e-12	-66.243974758351	0.862	0.902	6.76270357906958e-08	cluster_8	IER3	-95.5698538726466
3.50220196426647e-12	-7.15020741807466	0.635	0.553	6.81353392148042e-08	cluster_8	TOX3	-10.3155687833838
3.50568500995815e-12	-2.11810067324827	0.785	0.824	6.82031018687359e-08	cluster_8	YES1	-3.05577333739885
3.57456216752298e-12	0.830816218905769	0.379	0.294	6.95431069691596e-08	cluster_8	HOXA3	1.19861443890547
3.59915758112687e-12	-3.13875173260059	0.307	0.39	7.00216107408232e-08	cluster_8	CLOCK	-4.52826155920452
3.61798684030575e-12	-0.292171974957323	0.187	0.267	7.03879339781485e-08	cluster_8	ANKRD13C	-0.421515059357664
3.6243049032707e-12	-1.07614094452824	0.376	0.463	7.05108518931315e-08	cluster_8	TBC1D23	-1.55254320396845
3.62761818164456e-12	-1.35035383309321	0.196	0.275	7.05753117238949e-08	cluster_8	MYBBP1A	-1.94814877844898
3.64027933591333e-12	-12.6455940219116	0.837	0.851	7.08216344801939e-08	cluster_8	FAAP20	-18.243735784507
3.79541056936982e-12	-0.68689935570137	0.332	0.415	7.38397126270898e-08	cluster_8	PLXNA3	-0.990986294060191
3.86083722491863e-12	-2.01681011113856	0.289	0.375	7.51125882107919e-08	cluster_8	MAPKAPK3	-2.90964194575431
3.86130727487915e-12	-1.77567066011974	0.262	0.345	7.51217330327738e-08	cluster_8	UTP20	-2.56175125560678
3.88943397272852e-12	-1.8466346982807	0.612	0.666	7.56689379394333e-08	cluster_8	SHKBP1	-2.66413072154306
3.90033711978594e-12	-1.65280622943734	0.262	0.34	7.58810586654355e-08	cluster_8	RRNAD1	-2.38449535075964
3.91104827616453e-12	-0.289611624147295	0.432	0.512	7.6089444212781e-08	cluster_8	FNIP2	-0.4178212539411
3.95950966075203e-12	-64.2140926337474	0.683	0.744	7.70322604499308e-08	cluster_8	DSC2	-92.6413529978919
3.96747214720014e-12	-4.63208964614133	0.765	0.811	7.71871706237788e-08	cluster_8	PTPRF	-6.68269276144121
4.06831498656086e-12	-0.367964370383278	0.269	0.355	7.91490680635414e-08	cluster_8	ELK4	-0.530860372375784
4.1335603711508e-12	-7.99311427087454	0.639	0.709	8.04184170207388e-08	cluster_8	SUPT5H	-11.5316263198495
4.21758685552296e-12	-20.2429851548594	0.643	0.636	8.20531522741992e-08	cluster_8	BST2	-29.2044542957045
4.29097889647387e-12	-0.461336711578159	0.284	0.364	8.3480994430899e-08	cluster_8	PIP4P1	-0.665568185973831
4.5134142071876e-12	-0.809279604372579	0.298	0.383	8.78084734008347e-08	cluster_8	VHL	-1.1675436719209
4.5171441761718e-12	-16.7949026635151	0.518	0.579	8.78810399474224e-08	cluster_8	MEST	-24.2299227848661
4.53462844250595e-12	-2.09877394793215	0.341	0.421	8.82211963489534e-08	cluster_8	TRIM37	-3.02789076662866
4.54640691777571e-12	-7.25640877954057	0.62	0.684	8.84503465853264e-08	cluster_8	TSN	-10.4687849609063
4.55659933032622e-12	-0.327358691618579	0.288	0.37	8.86486399714966e-08	cluster_8	SHB	-0.472278760990024
4.7733509533961e-12	-0.359156632856612	0.254	0.335	9.28655427983212e-08	cluster_8	PPP1R12C	-0.518153493124612
4.91431149991794e-12	-0.572943950961473	0.251	0.331	9.56079302309036e-08	cluster_8	MFSD11	-0.826583396759447
4.93258882469873e-12	-12.7781702284492	0.733	0.784	9.59635155845138e-08	cluster_8	DAZAP2	-18.4350028202187
5.01643340063169e-12	-1.36760602378897	0.517	0.575	9.75947118092895e-08	cluster_8	TSR2	-1.97303842841023
5.05913508625776e-12	-1.18420496921134	0.426	0.507	9.84254731031447e-08	cluster_8	ZFAND3	-1.70844663647727
5.17372961377092e-12	-0.632457738512522	0.346	0.429	1.00654909635913e-07	cluster_8	PRKCZ	-0.912443642923864
5.57730505143399e-12	-5.74259789654861	0.364	0.439	1.08506469775648e-07	cluster_8	GTF2E2	-8.28481750717008
5.68796180334805e-12	-3.86096797238198	0.558	0.62	1.10659296884136e-07	cluster_8	UBE2Q1	-5.5701993467866
5.85407704317983e-12	-1.09240783598658	0.272	0.353	1.13891068875064e-07	cluster_8	TBL3	-1.57601136760608
5.90773137814009e-12	-2.81053834224531	0.521	0.592	1.14934913961716e-07	cluster_8	PUS7L	-4.05474972858559
5.91051501681437e-12	-0.998212629212986	0.58	0.636	1.14989069652124e-07	cluster_8	ARFIP1	-1.44011640991831
6.13872156417096e-12	-0.721774310756307	0.339	0.42	1.19428828030946e-07	cluster_8	DEGS2	-1.04130021876917
6.29519856822805e-12	-0.316969269970419	0.243	0.325	1.22473088144877e-07	cluster_8	MYO9B	-0.457289993900518
6.31527486628254e-12	-3.70996800202208	0.223	0.294	1.22863672523527e-07	cluster_8	SKP2	-5.35235243837399
6.32465769735295e-12	-0.685873853876049	0.549	0.627	1.23046215502002e-07	cluster_8	DR1	-0.989506807662378
6.41869139997718e-12	-1.03264495038428	0.377	0.462	1.24875641186556e-07	cluster_8	MYO5C	-1.48979174891843
6.45430350475423e-12	-165.243063179459	1	1	1.25568474684994e-07	cluster_8	RPL37A	-238.395347790308
6.50393718507868e-12	-0.763079056440379	0.611	0.517	1.26534097935706e-07	cluster_8	MTF2	-1.10089037053276
6.51654278876533e-12	-0.322727948085321	0.24	0.322	1.26779339955429e-07	cluster_8	TMEM53	-0.465598010258963
6.54817742848746e-12	-7.70928906617378	0.562	0.636	1.27394791871224e-07	cluster_8	EXOSC4	-11.1221531045484
6.96353255597625e-12	-1.82326919818627	0.354	0.43	1.35475525876518e-07	cluster_8	MARVELD2	-2.63042143042893
6.97672021858499e-12	-2.2209282601774	0.209	0.287	1.35732091852571e-07	cluster_8	EPHA1	-3.20412218712808
7.0205934953151e-12	-0.384933684173513	0.215	0.294	1.36585646451355e-07	cluster_8	MPP6	-0.555341917228246
7.04144824990173e-12	-0.264702031748211	0.279	0.362	1.36991375701838e-07	cluster_8	MED16	-0.381884308516378
7.41546449975809e-12	-8.56568161878275	0.553	0.611	1.44267861842794e-07	cluster_8	CRLS1	-12.3576663932516
7.53891690517871e-12	-157.224913251441	0.999	0.996	1.46669628390252e-07	cluster_8	PABPC1	-226.827602652051
7.58306732936486e-12	-3.49736554199376	0.498	0.566	1.47528574892793e-07	cluster_8	ZFPL1	-5.04563192361034
7.59467379153161e-12	-26.2178903888109	0.308	0.393	1.47754378614248e-07	cluster_8	IRS2	-37.8244204465079
7.67183986083265e-12	-10.8426930687863	0.784	0.814	1.49255644492499e-07	cluster_8	BRD7	-15.6426995202191
7.70712452239475e-12	-0.809541822564457	0.178	0.255	1.4994210758319e-07	cluster_8	MAFG-DT	-1.16792197280596
7.7769245091838e-12	-1.81044406972697	0.696	0.759	1.51300066326171e-07	cluster_8	RBM26	-2.61191868120193
7.88338067250648e-12	-10.9083869032952	0.454	0.532	1.53371170983614e-07	cluster_8	RAB5A	-15.7374756894821
7.95151388174126e-12	0.588684925301648	0.521	0.592	1.54696702569276e-07	cluster_8	AKAP11	0.849292822378778
8.22969108872538e-12	-2.15408947385574	0.315	0.392	1.60108640131152e-07	cluster_8	CNOT9	-3.10769420156279
8.25690533074419e-12	-3.88323103423382	0.349	0.429	1.60638093209628e-07	cluster_8	VSIG10	-5.60231815571526
8.33343835045263e-12	-59.1849257347393	0.992	0.989	1.62127043108056e-07	cluster_8	EIF3H	-85.38579885289
8.3586755568062e-12	-8.47954723151311	0.446	0.52	1.62618032957665e-07	cluster_8	INAVA	-12.2334007398877
8.4768177131014e-12	-0.508313193118629	0.261	0.343	1.64916488608388e-07	cluster_8	PRMT3	-0.73334092293068
8.56229442541157e-12	-0.500123954619909	0.291	0.374	1.66579438046382e-07	cluster_8	METTL15	-0.721526349159919
8.68913131632683e-12	-0.851856827528842	0.472	0.544	1.69047049759139e-07	cluster_8	RUFY1	-1.22896962062326
8.89065130229807e-12	-4.56341791980908	0.578	0.65	1.72967621086209e-07	cluster_8	EXOSC1	-6.58362040241238
8.9824793230666e-12	-13.2921555351019	0.856	0.861	1.74754135230261e-07	cluster_8	PNRC2	-19.1765268732163
9.00005862622847e-12	-7.38733676411443	0.773	0.805	1.75096140573275e-07	cluster_8	SND1	-10.6576741149646
9.25332312682513e-12	-1.04197816964828	0.431	0.514	1.80023401432383e-07	cluster_8	NAA60	-1.50325673806613
9.25944950755544e-12	-4.5881199936001	0.359	0.43	1.80142590169491e-07	cluster_8	F5	-6.61925796177037
9.75672453454673e-12	-1.38955232296113	0.47	0.539	1.89817075819607e-07	cluster_8	BAG5	-2.00470024539176
9.87259843014816e-12	-1.98198792048194	0.205	0.279	1.92071402458532e-07	cluster_8	SBF1	-2.85940414398112
9.91869273578344e-12	-0.974122413501235	0.304	0.387	1.92968167174667e-07	cluster_8	CSPP1	-1.40536157517702
1.0277058188502e-11	-19.8925525848832	0.906	0.922	1.99940167057306e-07	cluster_8	BZW1	-28.6988869648339
1.02783495709378e-11	-2.69688006422276	0.36	0.439	1.99965290902595e-07	cluster_8	ARFGAP3	-3.89077549452648
1.03010399339771e-11	-0.285289765977257	0.211	0.289	2.00406731915524e-07	cluster_8	CFAP300	-0.411586130591761
1.05003243280844e-11	-0.557518408389008	0.384	0.467	2.04283809802881e-07	cluster_8	EDEM3	-0.80432904298713
1.06536824173936e-11	-39.2430631794595	0.501	0.389	2.07267391430393e-07	cluster_8	ASCL2	-56.6157726382985
1.11132080745762e-11	-30.0912300492063	0.4	0.479	2.1620746309088e-07	cluster_8	SEL1L	-43.4124683662389
1.12537356119953e-11	-3.87649432588296	0.518	0.578	2.18941426331369e-07	cluster_8	SRRT	-5.59259913998555
1.15095084676608e-11	-6.50147224908235	0.916	0.918	2.2391748723834e-07	cluster_8	VCP	-9.37964177222832
1.15656934138473e-11	-4.9472540113001	0.221	0.295	2.250105653664e-07	cluster_8	CAPRIN2	-7.13737882812068
1.16923556278962e-11	-0.537958300793896	0.246	0.325	2.27474778740721e-07	cluster_8	DPH2	-0.776109772760407
1.17646133566838e-11	-3.66578530197437	0.405	0.477	2.28880552854283e-07	cluster_8	RRP1B	-5.28861027612208
1.18542930974092e-11	-15.0586987945778	0.853	0.874	2.30625272210095e-07	cluster_8	HP1BP3	-21.725110073178
1.19154583140224e-11	-1.95625329281435	0.319	0.397	2.31815241499306e-07	cluster_8	NAGLU	-2.82227692426597
1.21438819477098e-11	-0.784572103004444	0.329	0.407	2.36259223292693e-07	cluster_8	HTRA2	-1.13189828222434
1.23128776769242e-11	-5.56852236999536	0.471	0.535	2.39547035204561e-07	cluster_8	CDK5RAP3	-8.03367960827157
1.24889235879988e-11	-0.308039095522562	0.221	0.299	2.42972008404517e-07	cluster_8	ULK3	-0.444406475510322
1.2522790039752e-11	-2.57589208393681	0.764	0.804	2.43630880223376e-07	cluster_8	LRPAP1	-3.71622673536077
1.27515557349481e-11	-3.07168598388804	0.662	0.713	2.48081516823415e-07	cluster_8	SCOC	-4.43150613612341
1.2800078970561e-11	-0.997576087528262	0.429	0.507	2.49025536372264e-07	cluster_8	PARD3	-1.43919807438644
1.30596394326293e-11	-1.13746610096342	0.288	0.371	2.54075285161803e-07	cluster_8	ACSM3	-1.64101670303923
1.3093370738463e-11	-2.20797044872602	0.373	0.448	2.54731527716798e-07	cluster_8	CPSF2	-3.1854280168064
1.32669285593852e-11	-3.40719357662341	0.461	0.528	2.58108095122838e-07	cluster_8	SLC30A5	-4.91554127634332
1.3864340977985e-11	-2.40548751318096	0.205	0.284	2.69730753726698e-07	cluster_8	RASA2	-3.4703849061865
1.43192632343255e-11	-1.22940877376585	0.391	0.467	2.78581266223802e-07	cluster_8	SLC35E1	-1.77366194113737
1.43302275512181e-11	-0.463957247700635	0.352	0.432	2.78794577008948e-07	cluster_8	TNKS1BP1	-0.669348820442198
1.4387129421664e-11	-9.05126093932813	0.752	0.78	2.79901602898474e-07	cluster_8	DNAJC10	-13.0582092709607
1.4666415913688e-11	-3.42682497019921	0.325	0.405	2.85335121600801e-07	cluster_8	RCOR1	-4.94386339050087
1.46961536559773e-11	-3.73389593579111	0.174	0.253	2.85913669377039e-07	cluster_8	BEST1	-5.38687314976129
1.47366623557413e-11	-2.14659309144384	0.455	0.535	2.86701766130948e-07	cluster_8	CNOT11	-3.09687920783254
1.48267795502342e-11	-1.54046592455222	0.306	0.387	2.88454996149806e-07	cluster_8	MKKS	-2.22242255000992
1.48554729117388e-11	-48.9890758105626	0.997	0.986	2.89013225497879e-07	cluster_8	HMGN1	-70.6762967296321
1.5046397582772e-11	-0.847471797853897	0.325	0.407	2.92727664972829e-07	cluster_8	CXorf38	-1.22264336005707
1.50807436467822e-11	-5.3633813574187	0.237	0.311	2.93395867648147e-07	cluster_8	SIAE	-7.73772368674428
1.5304003629126e-11	-287.242945921463	1	1	2.97739390604646e-07	cluster_8	RPL37	-414.403973611232
1.56620330653381e-11	-1.60655501170686	0.501	0.569	3.04704853286153e-07	cluster_8	SLC35F2	-2.3177689483048
1.56763480027019e-11	-0.565917069300644	0.321	0.401	3.04983350392565e-07	cluster_8	STAM	-0.816445749434455
1.57710856638878e-11	-61.2626026899026	0.991	0.99	3.06826471590938e-07	cluster_8	NDUFB11	-88.3832530926733
1.6193983881856e-11	-1.54968240693937	0.364	0.441	3.15053956421508e-07	cluster_8	SERTAD3	-2.2357191234443
1.65954265094815e-11	-5.9450203393581	0.797	0.828	3.22864022741963e-07	cluster_8	C9orf78	-8.57685136157596
1.66115017724304e-11	3.22426771925458	0.751	0.68	3.23176766982633e-07	cluster_8	CHD7	4.65163504906695
1.69059661494683e-11	-0.96811790241557	0.463	0.538	3.28905571437907e-07	cluster_8	TXLNA	-1.39669889681077
1.70753210991442e-11	-1.08687746242376	0.396	0.475	3.3220037198385e-07	cluster_8	TJP3	-1.56803272509274
1.77412580323119e-11	-0.626973878160278	0.261	0.34	3.45156175018628e-07	cluster_8	SMPD2	-0.904532104788754
1.77448910356634e-11	-0.822632595738988	0.29	0.367	3.45226855098831e-07	cluster_8	NFS1	-1.18680796634625
1.78738133182435e-11	-4.37669701038045	0.683	0.743	3.47735038106427e-07	cluster_8	ANKIB1	-6.31423907234943
1.84648901660041e-11	-0.439172539833642	0.215	0.294	3.5923443817961e-07	cluster_8	TOR2A	-0.633592045312607
1.85958807477401e-11	-0.261728405839294	0.209	0.287	3.61782859947284e-07	cluster_8	DENND1B	-0.377594273164123
1.87385909052844e-11	-2.41717332525861	0.517	0.589	3.64559286062308e-07	cluster_8	MAVS	-3.48724396931968
1.87593216682027e-11	-1.37047468322223	0.294	0.376	3.64962603054883e-07	cluster_8	ADNP2	-1.97717702914858
1.89688677362216e-11	-8.81032554943795	0.64	0.679	3.69039321808191e-07	cluster_8	VKORC1	-12.7106129787915
1.89792562075571e-11	-0.633611793489141	0.481	0.581	3.69241429518024e-07	cluster_8	UGT8	-0.914108592315546
1.90191375052314e-11	-2.76029075775255	0.682	0.724	3.70017320164277e-07	cluster_8	SMIM7	-3.98225778762125
1.90696933265464e-11	-0.702519872143164	0.399	0.484	3.7100088366796e-07	cluster_8	CUL2	-1.01352193566689
1.91066827744489e-11	-18.6313620158346	0.86	0.851	3.71720513376903e-07	cluster_8	CDK4	-26.8793735852516
1.9539670632665e-11	-1.96005401868404	0.442	0.517	3.80144292158497e-07	cluster_8	UTP3	-2.82776021262995
1.96593554325195e-11	-2.42820510000206	0.311	0.384	3.82472759939667e-07	cluster_8	CASP8AP2	-3.50315945603427
1.98970176046011e-11	-0.586733422723719	0.179	0.254	3.87096477497515e-07	cluster_8	ASB1	-0.846477399287317
2.01549862025024e-11	-0.651951161379911	0.202	0.28	3.92115256569684e-07	cluster_8	PQLC3	-0.940566707424598
2.07715907530335e-11	-1.10480721610526	0.36	0.441	4.04111298100266e-07	cluster_8	AC008771.1	-1.59389989181341
2.12992532650963e-11	-20.0391550564467	0.916	0.923	4.14376972272449e-07	cluster_8	SRSF11	-28.9103896235406
2.15156657055049e-11	-1.02704237530494	0.323	0.402	4.18587276300598e-07	cluster_8	SART3	-1.48170894163526
2.2354207698407e-11	-0.657215601972615	0.298	0.378	4.34901110772508e-07	cluster_8	CDC42EP4	-0.948161689760746
2.23545430705741e-11	-14.2502518149738	0.802	0.825	4.34907635438019e-07	cluster_8	HNRNPUL1	-20.5587676248816
2.25748866458446e-11	-0.642829867410515	0.3	0.382	4.39194419694906e-07	cluster_8	SRRD	-0.927407461848459
2.26749134328969e-11	-19.4223288198374	0.974	0.966	4.41140440837008e-07	cluster_8	UFC1	-28.0204974708942
2.27625276735976e-11	-3.23049433759535	0.587	0.653	4.42844975889841e-07	cluster_8	LENG8	-4.66061816046869
2.28563719736045e-11	-18.289222494473	0.604	0.659	4.44670716746476e-07	cluster_8	YIPF5	-26.3857705944911
2.30968780309091e-11	-0.415351003222118	0.284	0.364	4.49349762091336e-07	cluster_8	NFYC	-0.599224832576806
2.37471687704816e-11	-2.96150350082891	0.39	0.465	4.62001168429719e-07	cluster_8	LAS1L	-4.27254641422117
2.40874468912877e-11	-0.269890950651553	0.179	0.255	4.68621279270002e-07	cluster_8	B4GAT1	-0.389370336085803
2.42956216399629e-11	-16.0371212205797	0.755	0.778	4.72671319005478e-07	cluster_8	HIKESHI	-23.1366752550655
2.43703089136303e-11	-15.2996335631984	0.658	0.708	4.74124359914678e-07	cluster_8	KPNA3	-22.0727054690447
2.44333588502227e-11	-21.9949663342703	0.332	0.407	4.75350996431082e-07	cluster_8	IFI44L	-31.7320288549715
2.45400229012844e-11	-8.24701156151507	0.54	0.581	4.77426145544488e-07	cluster_8	TPM2	-11.8979226819517
2.45521233613057e-11	-2.56945054425483	0.38	0.461	4.77661559994203e-07	cluster_8	ZNRF3	-3.70693355800589
2.5037824356566e-11	-0.327670761434268	0.217	0.295	4.87110872856992e-07	cluster_8	RARA	-0.47272898256553
2.50945736799698e-11	-2.2576394222013	0.508	0.575	4.88214930943812e-07	cluster_8	CAAP1	-3.25708519852525
2.5192453630189e-11	-1.15269468988213	0.207	0.284	4.90119185375328e-07	cluster_8	HSPA13	-1.662986912752
2.56602585744212e-11	-1.20038903697662	0.415	0.487	4.99220330565364e-07	cluster_8	MTFR1	-1.73179531078365
2.58074224653851e-11	0.272650089336422	0.353	0.278	5.02083404064067e-07	cluster_8	IRGQ	0.393350931783589
2.63471004580267e-11	-8.84755276059609	0.472	0.543	5.1258283941091e-07	cluster_8	LSM1	-12.7643204917154
2.68967982936676e-11	-0.498547016123189	0.204	0.279	5.23277210803304e-07	cluster_8	BUD13	-0.719251307810915
2.74205549977931e-11	-0.578187118051965	0.214	0.292	5.33466897482065e-07	cluster_8	POP1	-0.834147687919452
2.74415966658743e-11	-1.433328517268	0.359	0.439	5.33876263134585e-07	cluster_8	SH3RF1	-2.06785594382728
2.79784685169793e-11	-7.22321975892636	0.554	0.616	5.44321104997832e-07	cluster_8	RPP25L	-10.4209033254542
2.84007841891062e-11	-4.7312999363692	0.67	0.718	5.52537256399062e-07	cluster_8	BORCS7	-6.82582295515812
2.87371804434934e-11	-9.60692036986952	0.768	0.701	5.59081845528165e-07	cluster_8	MACF1	-13.8598563758259
2.88678712498314e-11	-0.696229097305549	0.248	0.325	5.61624435165469e-07	cluster_8	FAM20B	-1.00444626600531
3.01273136223882e-11	-0.858814563610236	0.387	0.467	5.86126886523562e-07	cluster_8	CNOT3	-1.23900751196371
3.01476828566172e-11	-0.954475400658832	0.357	0.43	5.86523169975487e-07	cluster_8	OTUD4	-1.377016927181
3.01629538523545e-11	-2.22572283726544	0.446	0.524	5.86820267197558e-07	cluster_8	RTKN	-3.21103929971616
3.05746574103081e-11	-0.509806728113611	0.309	0.388	5.94829959917544e-07	cluster_8	RGS19	-0.735495638461334
3.08791815511452e-11	-1.19357489399138	0.257	0.33	6.00754477077529e-07	cluster_8	CHRNA5	-1.72196458049093
3.10446108142469e-11	-0.319877860149815	0.264	0.344	6.03972903391174e-07	cluster_8	CYB5R1	-0.461486202528311
3.16773599317673e-11	-0.825012233087385	0.19	0.264	6.16283037472533e-07	cluster_8	PDP2	-1.1902410573479
3.22439098984174e-11	-0.502787364106169	0.25	0.327	6.2730526707371e-07	cluster_8	REXO1	-0.725368836817604
3.30990318157505e-11	-7.49543788598767	0.409	0.496	6.43941663975426e-07	cluster_8	PELI1	-10.8136310674057
3.31508826313547e-11	-12.6484463395848	0.728	0.77	6.44950421593006e-07	cluster_8	NIT2	-18.2478508090692
3.36160884930937e-11	-0.720039825523384	0.441	0.521	6.54001001633138e-07	cluster_8	PTPA	-1.03879788552514
3.37274766575929e-11	-0.388379296350285	0.273	0.351	6.5616805837347e-07	cluster_8	SMG5	-0.560312884828501
3.41454974777464e-11	-0.367382381811304	0.207	0.282	6.64300653429557e-07	cluster_8	GPS2	-0.530020740349144
3.41857632283049e-11	-5.19234932726452	0.296	0.37	6.65084023606673e-07	cluster_8	POLR3H	-7.49097662500767
3.46998267006272e-11	-0.682987804327159	0.352	0.432	6.75085128460702e-07	cluster_8	ATN1	-0.985343118290433
3.47957623461109e-11	-0.573454957070074	0.346	0.425	6.76951556443588e-07	cluster_8	MIIP	-0.827320622738189
3.48925779703514e-11	-0.873253636231366	0.257	0.334	6.78835104413186e-07	cluster_8	BRAT1	-1.25983869042925
3.57565907772228e-11	-19.0549314196969	0.438	0.517	6.9564447357087e-07	cluster_8	BCL10	-27.490455063676
3.67742573644574e-11	-5.70050133594168	0.371	0.437	7.15443177025518e-07	cluster_8	CHAMP1	-8.22408500794397
3.68573836741774e-11	-326.243063179459	0.999	0.992	7.17060399381122e-07	cluster_8	HMGB1	-470.669249373431
3.81663936798191e-11	-0.304714174102497	0.188	0.264	7.4252718904088e-07	cluster_8	MAST2	-0.439609627866249
3.86798780007539e-11	-12.7407532858855	0.61	0.668	7.52517026504667e-07	cluster_8	DTD1	-18.3810215827368
3.88817710426556e-11	-8.68860741878076	0.612	0.679	7.56444855634865e-07	cluster_8	ISCA1	-12.5350108353061
3.89823608016238e-11	-1.33828033029394	0.519	0.594	7.58401829395591e-07	cluster_8	TM9SF4	-1.93073039583431
3.93327041564502e-11	-2.05165641557376	0.438	0.51	7.65217759363739e-07	cluster_8	ABCF2.1	-2.95991453635629
3.95368949555262e-11	-42.2636324043698	0.939	0.934	7.69190291359763e-07	cluster_8	PHB2	-60.9735328797384
3.99649215068162e-11	-0.308688747672702	0.186	0.26	7.77517547915108e-07	cluster_8	FBXL5	-0.445343725445632
4.02230451516528e-11	0.749093635222146	0.344	0.265	7.82539343425406e-07	cluster_8	PCBP4	1.08071367269648
4.0451429926827e-11	-2.46307979868269	0.537	0.593	7.8698256922642e-07	cluster_8	HNRNPL	-3.5534730108733
4.07812295057793e-11	-2.76614165182584	0.231	0.304	7.93398820034936e-07	cluster_8	CEP295	-3.99069884348555
4.13577014017563e-11	-1.11197479510696	0.363	0.44	8.04614080771168e-07	cluster_8	ASNSD1	-1.60424052249434
4.32115784765711e-11	-0.550314098755683	0.208	0.281	8.40681259261691e-07	cluster_8	DENND5B	-0.793935421206103
4.34110629505606e-11	-0.355983163682285	0.203	0.279	8.44562229703156e-07	cluster_8	TWNK	-0.513575144884397
4.37212725365771e-11	-54.1161344221105	0.657	0.714	8.50597357199108e-07	cluster_8	HLA-B	-78.0730787628593
4.40277210871079e-11	-10.9508320453807	0.37	0.295	8.56559313749684e-07	cluster_8	MUC5AC	-15.7987110854786
4.58652974562473e-11	-6.81594501405881	0.66	0.703	8.92309362011291e-07	cluster_8	TMEM134	-9.83333007075449
4.6854468902412e-11	-11.469380041625	0.464	0.545	9.11553692496425e-07	cluster_8	GCLC	-16.5468177081233
4.86685452561739e-11	-1.31881435076438	0.284	0.36	9.46846547958864e-07	cluster_8	TFB1M	-1.90264692370097
4.94388785670159e-11	-0.831849399393413	0.223	0.301	9.61833382521295e-07	cluster_8	PSMD9	-1.20010500327134
4.9545426930153e-11	-0.400452320691048	0.239	0.315	9.63906280926127e-07	cluster_8	GGA2	-0.577730577173451
5.04420839977506e-11	-5.66791269326341	0.627	0.688	9.81350744176238e-07	cluster_8	SETX	-8.17706953476273
5.1669846008896e-11	-5.07314866178089	0.452	0.522	1.00523685410307e-06	cluster_8	PMM1	-7.31900641604377
