p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.47291210359184e-12	-0.607316764745376	0.226	0.287	1.45385504975379e-07	cluster_3	EPM2AIP1	-0.876172884746883
7.55178642172426e-12	-0.873291651234786	0.284	0.345	1.46920004834645e-07	cluster_3	CC2D1A	-1.25989353448616
7.64818380946962e-12	-1.86560451187045	0.432	0.489	1.48795416013232e-07	cluster_3	FRA10AC1	-2.69149837753557
7.8146746791402e-12	-0.937461523653652	0.33	0.39	1.52034495882673e-07	cluster_3	IDE	-1.35247109119933
7.9357115858552e-12	-1.83148488744123	0.348	0.405	1.54389268902813e-07	cluster_3	NOM1	-2.64227416457455
7.95092391369629e-12	-15.5508810749877	0.468	0.516	1.54685224740961e-07	cluster_3	THAP4	-22.4351790083388
8.41089286722772e-12	-173.920740137254	0.833	0.764	1.63633920731915e-07	cluster_3	HECTD1	-250.914589303755
8.43618345971751e-12	-3.82227859454247	0.669	0.712	1.64125949208804e-07	cluster_3	CPNE3	-5.51438237324246
8.52246674006757e-12	-0.917965678991398	0.268	0.327	1.65804590428015e-07	cluster_3	NEK6	-1.32434453278716
8.65333103110259e-12	-0.343052754348865	0.268	0.329	1.68350555210101e-07	cluster_3	ZNF544	-0.494920507462407
8.7781983394205e-12	-16.9185791045581	0.835	0.847	1.70779848693426e-07	cluster_3	C19orf48	-24.4083501730336
8.83964553190301e-12	-35.8187580215859	0.672	0.612	1.71975303823173e-07	cluster_3	ZBTB20	-51.6755445685437
8.84726935903486e-12	-1.32837337581935	0.299	0.354	1.72123625380023e-07	cluster_3	TEX261	-1.91643768174351
8.8940468385256e-12	0.350601527053724	0.488	0.538	1.73033681243516e-07	cluster_3	UBE2E1	0.505811084408506
9.02825379312001e-12	-0.529400396773064	0.237	0.294	1.7564467754515e-07	cluster_3	APEX2	-0.763763327069149
9.32490044553039e-12	-0.748499006367037	0.206	0.264	1.81415938167794e-07	cluster_3	TNKS	-1.07985580459604
9.62307847157812e-12	4.20742030126022	0.625	0.666	1.87216991664552e-07	cluster_3	AP3B1	6.07002440356366
9.75959524538502e-12	-3.60362020955644	0.651	0.694	1.89872925498966e-07	cluster_3	HELZ	-5.19892500557432
9.81708009516328e-12	-6.56117273844193	0.535	0.584	1.90991293251402e-07	cluster_3	UBAP2	-9.46577137216603
9.92212196089308e-12	-0.277513538455495	0.199	0.256	1.93034882749175e-07	cluster_3	FAM172A	-0.400367405709292
9.93275284395794e-12	-0.452445931075552	0.26	0.32	1.93241706579202e-07	cluster_3	FAR2	-0.652741501033089
1.01094691786203e-11	-0.474628458911424	0.458	0.519	1.96679722870059e-07	cluster_3	TMEM44	-0.684744123936282
1.01266131255601e-11	-0.611369766857236	0.417	0.475	1.97013258357771e-07	cluster_3	GNPAT	-0.882020130794377
1.03430742756865e-11	-1.59665537163484	0.638	0.687	2.01224510033481e-07	cluster_3	CUL5	-2.3034867866663
1.03768546068348e-11	-0.753292320971679	0.297	0.354	2.01881706375972e-07	cluster_3	MCAT	-1.08677109580558
1.04301825497092e-11	-4.66794100358406	0.512	0.555	2.02919201504592e-07	cluster_3	SMU1	-6.73441533703297
1.06035487562036e-11	-0.261535996750449	0.209	0.266	2.06292041051941e-07	cluster_3	SPIDR	-0.377316685525825
1.07498173525764e-11	-16.9988742020945	0.855	0.853	2.09137696594375e-07	cluster_3	NIFK	-24.524191512057
1.07580096841358e-11	-0.527791092130369	0.332	0.394	2.09297078404862e-07	cluster_3	C9orf3	-0.761441591241853
1.08720585740427e-11	-5.26697339637572	0.774	0.807	2.11515899558e-07	cluster_3	RAB4A	-7.59863639944535
1.08921274382359e-11	-5.07329340708389	0.764	0.694	2.1190633931088e-07	cluster_3	ARRDC1	-7.31921523937461
1.09462914049953e-11	-9.90250203741715	0.955	0.95	2.12960099284183e-07	cluster_3	ARPC5	-14.2862905817746
1.10407156437242e-11	-1.09987739034097	0.44	0.503	2.14797122848654e-07	cluster_3	MON1B	-1.58678765663081
1.11849133335849e-11	-11.8873473673278	0.886	0.888	2.17602488904895e-07	cluster_3	MPHOSPH8	-17.1498170961682
1.12753239311448e-11	-2.76570331588749	0.783	0.74	2.19361427080423e-07	cluster_3	TNIP1	-3.99006645840105
1.14172021175746e-11	-4.91635863170334	0.689	0.711	2.22121667197413e-07	cluster_3	TNPO1	-7.09280621719006
1.15850531702465e-11	-11.9911691540085	0.914	0.904	2.25387209427146e-07	cluster_3	MRPL36	-17.2996002729487
1.16543170531437e-11	7.66049628575454	0.46	0.516	2.26734738268911e-07	cluster_3	HACD2	11.0517600022064
1.16584682690441e-11	1.40649664053445	0.658	0.607	2.26815500174254e-07	cluster_3	PJA2	2.02914572832604
1.18969099418536e-11	-0.547151614838898	0.206	0.262	2.31454382918761e-07	cluster_3	PEX11B	-0.789372921342466
1.197207097783e-11	-11.9324776245601	0.883	0.883	2.32916640873683e-07	cluster_3	TMEM147	-17.2149262944714
1.20182226916829e-11	-4.12480167265133	0.505	0.545	2.33814522466692e-07	cluster_3	TOMM5	-5.95083091778458
1.21313116354196e-11	-0.321143614148058	0.232	0.29	2.36014667867089e-07	cluster_3	PIGV	-0.463312299544563
1.21742915381804e-11	-3.90329878941242	0.229	0.287	2.368508418753e-07	cluster_3	RASA4	-5.63126980659319
1.23224940038581e-11	-3.01578285542155	0.456	0.51	2.3973412084506e-07	cluster_3	TSPAN15	-4.35085496991464
1.24156997789223e-11	-0.740902120412995	0.433	0.485	2.41547439198932e-07	cluster_3	TTF1	-1.06889581490395
1.25085033736003e-11	-0.41083061858597	0.374	0.435	2.43352933133393e-07	cluster_3	PLEKHA6	-0.592703296079324
1.27055203684132e-11	-0.501072905580163	0.249	0.308	2.47185898767479e-07	cluster_3	KIF1BP	-0.722895396004325
1.27572084461601e-11	-0.340361385936943	0.205	0.263	2.48191490320044e-07	cluster_3	HARS2	-0.491037683601322
1.29908560040397e-11	10.6538196821632	0.747	0.772	2.52737103558592e-07	cluster_3	ZNF148	15.3702128219821
1.29950130525558e-11	-0.699817681137876	0.67	0.705	2.52817978937474e-07	cluster_3	ANKRD17	-1.00962349810403
1.31468181679406e-11	-1.23518317036543	0.468	0.523	2.55771347457285e-07	cluster_3	SNRNP27	-1.78199263447572
1.33592138199697e-11	-0.460616417676483	0.472	0.535	2.5990350486751e-07	cluster_3	EXOC4	-0.664529021533902
1.34304828549395e-11	-0.624138667933895	0.312	0.373	2.61290043942847e-07	cluster_3	TMX3	-0.900441761055274
1.36701468862799e-11	-2.45014896207001	0.336	0.393	2.65952707672576e-07	cluster_3	TFB2M	-3.53481775701765
1.36929513763995e-11	-0.863346885355901	0.236	0.293	2.66396369027852e-07	cluster_3	ABCC1	-1.24554627006989
1.37131660562428e-11	72.9330529588988	0.498	0.419	2.66789645624204e-07	cluster_3	PMAIP1	105.220153820695
1.38458586908732e-11	-0.341080098711697	0.235	0.294	2.69371180830939e-07	cluster_3	HNF4G	-0.492074566957284
1.38632436811254e-11	-0.447952880809639	0.28	0.223	2.69709405816294e-07	cluster_3	FAM214B	-0.646259399695992
1.38767453192117e-11	-6.79317715392636	0.68	0.719	2.69972080185263e-07	cluster_3	PIGP	-9.80048299184977
1.40263596410274e-11	-14.6317721442974	0.955	0.93	2.72882826816188e-07	cluster_3	CORO1B	-21.1091851119952
1.47021774175441e-11	-1.00729158274731	0.326	0.388	2.8603086165832e-07	cluster_3	TDRD3	-1.45321457115873
1.47690541621486e-11	-5.94625193097203	0.704	0.748	2.873319487246e-07	cluster_3	CDK12	-8.57862817268977
1.48587841079476e-11	-0.77357637216116	0.479	0.533	2.89077644820121e-07	cluster_3	RAB11FIP4	-1.11603479586578
1.48762340219071e-11	-34.790692832622	0.251	0.2	2.89417132896202e-07	cluster_3	CAV1	-50.1923600187149
1.49124886062259e-11	-0.281540408125905	0.221	0.279	2.90122465834125e-07	cluster_3	FBXO41	-0.406176950613097
1.50429607593218e-11	-302.213353211673	0.669	0.699	2.92660801572606e-07	cluster_3	HSPA1B	-436.001705968905
1.52096891570824e-11	-4.64837448997105	0.464	0.522	2.95904502551038e-07	cluster_3	LRP1	-6.706186824876
1.53840138646799e-11	-1.04039301997428	0.405	0.462	2.99295989737347e-07	cluster_3	GCN1	-1.50096985049238
1.54631787853514e-11	-3.08691548242186	0.502	0.555	3.00836143269011e-07	cluster_3	WDR12	-4.45347765813338
1.60095922419084e-11	-5.41331903845101	0.673	0.71	3.11466617066328e-07	cluster_3	PTOV1	-7.80976853152308
1.61158270409426e-11	-3.99830169174117	0.523	0.574	3.13533415081538e-07	cluster_3	PHKB	-5.76833002265293
1.61243873532395e-11	-0.286330434552343	0.222	0.279	3.13699955957275e-07	cluster_3	ACAD8	-0.413087497984247
1.62095351411281e-11	-27.7802363608277	0.864	0.887	3.15356506170648e-07	cluster_3	TMEM179B	-40.0784092324894
1.63073328871771e-11	-0.373602608484733	0.399	0.457	3.17259161320031e-07	cluster_3	DDI2	-0.538994630524106
1.63512837740054e-11	1.13829264715429	0.44	0.496	3.18114225823276e-07	cluster_3	RXRA	1.64220915712987
1.67427488719698e-11	-3.83674323042166	0.588	0.53	3.25730179304173e-07	cluster_3	ZMYM5	-5.53525043169362
1.70080400931088e-11	-2.2334809935993	0.255	0.205	3.30891420011431e-07	cluster_3	TNFSF15	-3.22223195338547
1.71066741585678e-11	-11.8789507566113	0.783	0.795	3.32810345754937e-07	cluster_3	CHCHD5	-17.1377033475273
1.73655147768408e-11	-1.01005264792447	0.339	0.4	3.37846089983438e-07	cluster_3	UBA3	-1.4571979461974
1.74155232458025e-11	-1.73175886184521	0.359	0.417	3.38819004747087e-07	cluster_3	DEXI	-2.4983999219996
1.77061897626752e-11	-0.550471487440152	0.532	0.583	3.44473921832846e-07	cluster_3	TSNAX	-0.794162485080679
1.78140473306679e-11	-2.32017180337747	0.441	0.5	3.46572290818143e-07	cluster_3	EIPR1	-3.34730035474308
1.78494281116739e-11	-0.630512043006449	0.241	0.298	3.47260623912616e-07	cluster_3	TAF8	-0.909636597666173
1.79104424685491e-11	-6.54954200122901	0.746	0.775	3.48447658225623e-07	cluster_3	CHMP3	-9.44899176526707
1.79386812732721e-11	-1.29161294906791	0.746	0.77	3.48997044171509e-07	cluster_3	AFG3L2	-1.86340359636824
1.80885603065811e-11	-Inf	1	0.998	3.51912940764534e-07	cluster_3	EEF1B2	-Inf
1.84571035829946e-11	-48.9204044245488	0.23	0.284	3.59082950207159e-07	cluster_3	PSMA6	-70.577224861579
1.8517848008531e-11	-0.716703279686444	0.277	0.331	3.60264733005971e-07	cluster_3	WDR5	-1.03398426739249
1.91082917637143e-11	-1.64179461231503	0.377	0.43	3.71751816263062e-07	cluster_3	CFAP20	-2.36860894534511
1.91981472428965e-11	-169.913986914775	1	0.998	3.73499954610551e-07	cluster_3	HINT1	-245.134066299618
1.93294955785795e-11	-0.251193870838697	0.242	0.302	3.76055336481263e-07	cluster_3	GALNT2	-0.362396151760691
1.9482562905914e-11	-19.7761842830382	0.908	0.907	3.79033261334557e-07	cluster_3	DGUOK	-28.5310029928454
1.96799458860186e-11	-18.8474383461725	0.921	0.896	3.82873347212492e-07	cluster_3	TMEM238	-27.1911058354835
1.9843472782006e-11	-1.48789539358838	0.566	0.61	3.86054762973928e-07	cluster_3	NMI	-2.14657930569149
2.04497489735579e-11	-8.63347709426853	0.509	0.553	3.97849866280568e-07	cluster_3	PPP6C	-12.4554745895297
2.117198592859e-11	-4.87296549418671	0.776	0.79	4.11900986240719e-07	cluster_3	NELFCD	-7.0302031528862
2.13954995538461e-11	-9.93803618217795	0.401	0.338	4.16249443820075e-07	cluster_3	HSD17B2	-14.3375555162032
2.14186494269108e-11	-49.920239285488	0.349	0.409	4.1669982460055e-07	cluster_3	ERICH1	-72.0196816571639
2.18085679988953e-11	-2.14303317173237	0.654	0.588	4.24285690418509e-07	cluster_3	TNFRSF1A	-3.09174332931884
2.22190746970891e-11	-1.79950378144549	0.684	0.714	4.32272098231869e-07	cluster_3	DDX1	-2.59613518155235
2.24384744064254e-11	-2.27148555616244	0.587	0.636	4.36540519577006e-07	cluster_3	PHAX	-3.27706094732646
2.29433700615872e-11	-0.887946000456846	0.31	0.371	4.46363264548179e-07	cluster_3	MYO1B	-1.28103529143628
2.30533059449292e-11	-1.44386747813831	0.334	0.394	4.48502067158597e-07	cluster_3	TBC1D10B	-2.083060450411
2.31744130188624e-11	9.62776914215894	0.742	0.698	4.50858205281967e-07	cluster_3	GOLGA2	13.8899347962165
2.33131771853204e-11	-0.297917259785398	0.4	0.454	4.53557862140409e-07	cluster_3	RAD1	-0.429803753287623
2.3483800652125e-11	-5.24639466531293	0.894	0.895	4.56877341687091e-07	cluster_3	THOC2	-7.56894756619327
2.34852839458235e-11	-2.47949411439755	0.707	0.733	4.56906199165997e-07	cluster_3	SUMF2	-3.57715386275472
2.48544338504788e-11	-5.20050326731493	0.685	0.716	4.83543010561066e-07	cluster_3	UTP6	-7.5027402738821
2.48874898989947e-11	-3.51682570125623	0.503	0.551	4.84186115984941e-07	cluster_3	ABHD17A	-5.07370699887322
2.50365690655148e-11	-218.920739831314	0.999	0.984	4.87086451169591e-07	cluster_3	CSTB	-315.83586570238
2.54986294484035e-11	-54.9210752224571	1	1	4.96075835918689e-07	cluster_3	ACTB	-79.2343628637286
2.61281897671006e-11	-5.75969124774844	0.54	0.591	5.08323931918943e-07	cluster_3	UBE2G2	-8.30947800017823
2.6635479764052e-11	-1.30028966549217	0.287	0.341	5.18193258809632e-07	cluster_3	RRNAD1	-1.87592145212473
2.790094243808e-11	-0.530866233036224	0.347	0.405	5.42812835132847e-07	cluster_3	TERF2	-0.765878081776765
2.79455079960771e-11	-0.333617788452852	0.206	0.261	5.4367985806368e-07	cluster_3	NUP133	-0.481308728953272
2.8801061880463e-11	2.47172541881929	0.333	0.278	5.60324658884407e-07	cluster_3	LYSMD3	3.56594600416978
2.95184650564196e-11	-1.10113745058812	0.837	0.782	5.74281737672642e-07	cluster_3	GNAI3	-1.5886055393006
2.98715484715839e-11	-0.411157967315643	0.213	0.268	5.81150975514664e-07	cluster_3	BCOR	-0.593175560468265
3.00688808868371e-11	-2.87344930834948	0.686	0.728	5.84990077653416e-07	cluster_3	NKTR	-4.14551106740161
3.0424567154961e-11	-0.3904241553775	0.263	0.322	5.91909953999766e-07	cluster_3	EDRF1	-0.563262992806381
3.13080670623006e-11	-2.62085691754267	0.901	0.901	6.09098444697059e-07	cluster_3	SCAF11	-3.78109727781834
3.13448491789691e-11	7.8252377859791	0.194	0.253	6.09814040776844e-07	cluster_3	ZNF430	11.289431747609
3.13745163987032e-11	-0.887079851617576	0.431	0.491	6.10391216536771e-07	cluster_3	POM121C	-1.27978570280119
3.17345612501139e-11	-3.15350566645742	0.332	0.274	6.17395889120966e-07	cluster_3	RGS3	-4.54954698641337
3.23304439400832e-11	-1.30695639475943	0.421	0.478	6.28988786854318e-07	cluster_3	SP3	-1.88553950937755
3.2510198162399e-11	-1.00649733826554	0.524	0.567	6.32485905249473e-07	cluster_3	PPME1	-1.45206871858363
3.26612246895287e-11	-6.57255124791951	0.49	0.537	6.3542412633478e-07	cluster_3	METTL2B	-9.48218709136205
3.29449040478528e-11	-2.89138713814008	0.445	0.494	6.40943108250975e-07	cluster_3	E2F4	-4.17138988548483
3.30072596697465e-11	-13.9016064667491	0.879	0.87	6.42156236874918e-07	cluster_3	SNRPA1	-20.0557787099688
3.33888002396638e-11	1.06573757590911	0.971	0.951	6.4957910866266e-07	cluster_3	KDELR2	1.5375343156531
3.47044752646315e-11	-0.266342395976701	0.333	0.393	6.75175566273407e-07	cluster_3	FPGS	-0.384250853854071
3.51251971134774e-11	15.7339673828309	0.949	0.921	6.83360709842703e-07	cluster_3	REXO2	22.6993167167188
3.51935855589115e-11	-14.6539354852912	0.954	0.948	6.84691207048623e-07	cluster_3	RTRAF	-21.1411600541365
3.56990182520781e-11	-0.364935346310809	0.438	0.491	6.9452440009418e-07	cluster_3	TSR1	-0.5264904143677
3.59489837036278e-11	-1.3483440991236	0.202	0.258	6.99387477954079e-07	cluster_3	WIZ	-1.94524934521752
3.75076393391369e-11	-0.651415830197125	0.235	0.29	7.29711123342909e-07	cluster_3	UNK	-0.939794387781959
3.7986919083547e-11	-0.599155381972082	0.321	0.38	7.39035510770407e-07	cluster_3	RETSAT	-0.864398498293055
3.8572812486365e-11	1.4331986102097	0.856	0.811	7.50434066922231e-07	cluster_3	MAP4	2.06766852755848
3.88697393313869e-11	-1.72271813779544	0.453	0.51	7.56210778692132e-07	cluster_3	NUDCD1	-2.48535691424695
3.89966200595613e-11	-8.09732479113977	0.32	0.381	7.58679243258765e-07	cluster_3	VDR	-11.6819703206446
3.96428939665224e-11	-26.9204645510923	0.766	0.799	7.71252502118694e-07	cluster_3	MYH9	-38.838020706288
3.97296613164909e-11	-0.529701299365577	0.322	0.379	7.72940560912331e-07	cluster_3	C12orf73	-0.764197437747157
4.00716607630855e-11	-132.920736738702	0.267	0.34	7.79594160145828e-07	cluster_3	CEACAM6	-191.764087724233
4.04479875541432e-11	-0.479529061547148	0.274	0.33	7.86915597865855e-07	cluster_3	INTS5	-0.691814199056209
4.06517762456489e-11	-36.9207397229816	0.989	0.975	7.908803068591e-07	cluster_3	PSMB3	-53.2653681042977
4.06879794500184e-11	-7.01041405711686	0.225	0.295	7.91584640200108e-07	cluster_3	RNF186	-10.1138895947808
4.12472641120042e-11	-1.07865546351726	0.289	0.344	8.02465523299041e-07	cluster_3	BISPR	-1.55617088804414
4.12647968099109e-11	-0.280062806733527	0.638	0.678	8.02806621936817e-07	cluster_3	LARP4	-0.404045222411904
4.16663935739676e-11	-4.05104273869109	0.708	0.65	8.1061968698154e-07	cluster_3	AFF4	-5.84441926953889
4.4292875705965e-11	-0.652749111341999	0.234	0.288	8.6171789685955e-07	cluster_3	SMAD4	-0.94171790587778
4.50235188794152e-11	-2.25418551527505	0.487	0.536	8.75932559799022e-07	cluster_3	TLK2	-3.25210226413105
4.54210128368446e-11	-39.8611494972636	0.487	0.421	8.83665804740812e-07	cluster_3	BHLHE41	-57.5074827038357
4.55829464397722e-11	-Inf	1	1	8.86816222985768e-07	cluster_3	FAU	-Inf
4.61922432216321e-11	-9.08150894503074	0.6	0.644	8.98670091876853e-07	cluster_3	NIP7	-13.1018479187846
4.63897606145181e-11	-2.10960411411068	0.415	0.469	9.0251279275545e-07	cluster_3	MIEF1	-3.04351539366643
4.68372308131783e-11	1.85577393323642	0.741	0.69	9.11218325470384e-07	cluster_3	TNIP2	2.67731585049118
4.73115653096369e-11	-3.89102802744935	0.553	0.599	9.20446503098985e-07	cluster_3	SZRD1	-5.61356683916114
4.91490244920163e-11	-0.824640930430958	0.61	0.662	9.56194271492176e-07	cluster_3	PDXDC1	-1.1897053808468
4.93064192177405e-11	-Inf	1	1	9.59256385881141e-07	cluster_3	RPS13	-Inf
4.95733551921707e-11	-2.94844943003928	0.666	0.704	9.64449625263682e-07	cluster_3	PITHD1	-4.25371337102956
5.07522013533548e-11	-1.01322047379203	0.261	0.318	9.87384077329517e-07	cluster_3	ZMAT3	-1.46176815286693
5.11476130308369e-11	-0.25237295837618	0.263	0.324	9.95076811514932e-07	cluster_3	DOCK7	-0.364097215503791
5.15988916223952e-11	-1.02220979338307	0.589	0.63	1.0038564365137e-06	cluster_3	BMS1	-1.47473699966189
5.2568356589654e-11	-3.04286582175052	0.489	0.534	1.02271737745172e-06	cluster_3	GMPR2	-4.38992743113
5.3734294717779e-11	-0.352897800949225	0.338	0.397	1.04540070373439e-06	cluster_3	ORC2	-0.509123907370067
5.40746656329276e-11	-1.2730116472088	0.692	0.636	1.05202261988861e-06	cluster_3	MOB2	-1.83656759042203
5.45181798361761e-11	-3.5534479845154	0.508	0.554	1.06065118871281e-06	cluster_3	NOL10	-5.12654178531725
5.50424255814291e-11	2.98899724553453	0.674	0.715	1.0708503896867e-06	cluster_3	NSRP1	4.31221150336344
5.59204229980181e-11	-0.284002425104479	0.264	0.322	1.08793182942644e-06	cluster_3	TRRAP	-0.409728890298672
5.60900319397678e-11	-1.05052777925892	0.272	0.331	1.09123157138818e-06	cluster_3	GHDC	-1.51559121745294
5.75655739053401e-11	7.05653900296117	0.282	0.336	1.11993824032839e-06	cluster_3	SLC2A8	10.1804338254116
5.85275453299506e-11	0.542724526974624	0.56	0.498	1.13865339439419e-06	cluster_3	FLII	0.782985983635098
5.98256260885562e-11	-1.4923012786261	0.51	0.567	1.16390755555286e-06	cluster_3	PHACTR2	-2.15293565418613
6.03248253316165e-11	-0.474421975929521	0.321	0.38	1.1736194768266e-06	cluster_3	C5orf15	-0.684446231962264
6.09187508307188e-11	-6.32649971436684	0.879	0.878	1.18517429741163e-06	cluster_3	DPY30	-9.12720976410248
6.15823860693897e-11	-6.29791458219975	0.655	0.706	1.19808532097998e-06	cluster_3	TMEM134	-9.08597013568186
6.21434266777111e-11	-11.2164017989154	0.734	0.76	1.20900036601487e-06	cluster_3	SUPT4H1	-16.1818472519132
6.35395591788097e-11	-1.47351525199885	0.835	0.839	1.23616212382374e-06	cluster_3	UFD1	-2.12583314673299
6.40553440382759e-11	-12.0352962655668	0.86	0.832	1.24619671826466e-06	cluster_3	PHF20L1	-17.3632622379627
6.41984561198153e-11	-1.32829170147282	0.433	0.364	1.24898096381101e-06	cluster_3	SKAP1	-1.9163198505688
6.6661632579508e-11	-0.392717042238492	0.204	0.259	1.29690206183433e-06	cluster_3	ING2	-0.566570929310054
6.69651544747891e-11	-1.18105444252913	0.787	0.825	1.30280708030702e-06	cluster_3	C6orf62	-1.70390138725665
6.73293972696376e-11	-0.539449977723983	0.279	0.337	1.3098934238808e-06	cluster_3	TIMM29	-0.778261807670052
6.89844067456823e-11	-15.164926120085	0.838	0.759	1.34209163323725e-06	cluster_3	MRPL54	-21.8783637088941
6.97918197361902e-11	-0.285896958696908	0.273	0.329	1.35779985296758e-06	cluster_3	YTHDC2	-0.412462124517266
7.01209198490277e-11	-0.71067013638404	0.322	0.379	1.36420249566283e-06	cluster_3	CDC42EP4	-1.02528028146914
7.20179567486582e-11	-0.401750684638563	0.207	0.262	1.40110934854515e-06	cluster_3	ZNF672	-0.579603720401801
7.23129374531022e-11	-1.12593779610233	0.461	0.51	1.4068481981501e-06	cluster_3	MDN1	-1.62438487478627
7.33121303369097e-11	-14.2332995276937	0.829	0.769	1.42628749570458e-06	cluster_3	PLA2G16	-20.534310644091
7.42177512110971e-11	-0.321840959894786	0.509	0.558	1.4439063498119e-06	cluster_3	NOL4L	-0.464318356795151
7.45516383455145e-11	-1.47223838943257	0.52	0.578	1.45040212401198e-06	cluster_3	GLTP	-2.12399102344072
7.86039319056684e-11	-1.00927163103428	0.25	0.308	1.52923949522478e-06	cluster_3	ARAP1	-1.45607117700307
8.09384576430478e-11	-0.352460589382501	0.224	0.281	1.5746576934455e-06	cluster_3	POLG2	-0.508493144410936
8.24299804064036e-11	-0.267383128720312	0.252	0.309	1.60367526880658e-06	cluster_3	PTPN9	-0.385752313822169
8.45996922942858e-11	-2.0412000898653	0.679	0.711	1.64588701358533e-06	cluster_3	C15orf40	-2.94482924711078
8.56034010718079e-11	-1.22524592295157	0.685	0.626	1.66541416785202e-06	cluster_3	SPTY2D1	-1.76765621691166
8.78671486961227e-11	-6.10237821055122	0.26	0.316	1.70945537788307e-06	cluster_3	C1orf56	-8.80387078199111
8.99552483506641e-11	0.330909624947095	0.3	0.247	1.75007935666217e-06	cluster_3	CCDC9	0.4774016748936
9.1495799216097e-11	-12.9216334920472	0.885	0.877	1.78005077374917e-06	cluster_3	TFRC	-18.6419765591612
9.15307697539564e-11	-0.842398618853821	0.437	0.495	1.78073112556322e-06	cluster_3	ZNF655	-1.21532430987212
9.34598908701381e-11	-0.440904453131323	0.264	0.32	1.81826217687854e-06	cluster_3	MED14	-0.63609066803842
9.42745018573706e-11	-0.78272725588978	0.363	0.42	1.83411043363515e-06	cluster_3	SIN3A	-1.12923673044081
9.53677364966581e-11	-0.461413854789607	0.306	0.365	1.85537931354248e-06	cluster_3	PEX6	-0.665679480102427
9.5462479311573e-11	-2.16013295096812	0.386	0.444	1.85722253500665e-06	cluster_3	TBC1D9B	-3.11641309602256
9.94308026171242e-11	-0.456618290720352	0.356	0.409	1.93442626491615e-06	cluster_3	ING5	-0.658760943601448
1.01681047277981e-10	-6.24924292411568	0.465	0.507	1.97820477479313e-06	cluster_3	METTL2A	-9.01575177593214
1.02465456659207e-10	-5.94581156910747	0.568	0.511	1.99346545930488e-06	cluster_3	BCAR1	-8.57799286481158
1.03652383015885e-10	-8.67431366443001	0.813	0.835	2.01655711157404e-06	cluster_3	NOSIP	-12.5143893067886
1.04419511798923e-10	-9.41630390649747	0.52	0.563	2.03148160204805e-06	cluster_3	ECSIT	-13.5848549494073
1.05568769668917e-10	-0.643483840555254	0.214	0.269	2.05384041390879e-06	cluster_3	FBXW9	-0.928350945661249
1.07952653600388e-10	-0.666167769588389	0.29	0.349	2.10021887579556e-06	cluster_3	SLC4A7	-0.961076937585231
1.08876521519428e-10	-0.434344157079327	0.276	0.333	2.11819272616046e-06	cluster_3	MFSD11	-0.626626161457442
1.10004087659854e-10	0.324739858000514	0.661	0.605	2.14012952542246e-06	cluster_3	CYTH2	0.468500582716328
1.10343942699039e-10	-3.34242727912787	0.774	0.792	2.1467414052098e-06	cluster_3	SNRNP200	-4.82210326012977
1.13111321148335e-10	-13.7633114248149	0.597	0.622	2.20058075294086e-06	cluster_3	IFRD2	-19.8562611387908
1.14025754907137e-10	-0.498366183318167	0.505	0.443	2.21837106171836e-06	cluster_3	NCOA3	-0.718990421219879
1.14375618297078e-10	-3.41121024460464	0.64	0.675	2.22517765396965e-06	cluster_3	DLD	-4.92133610332074
1.16511425354426e-10	-0.588051312697763	0.313	0.365	2.26672978027037e-06	cluster_3	LRP11	-0.848378712617308
1.17152879187513e-10	2.22283726471767	0.302	0.356	2.27920926459306e-06	cluster_3	KAT6A	3.20687629851136
1.18401354841483e-10	11.5540855018422	0.674	0.701	2.30349835844106e-06	cluster_3	MAP3K20	16.6690218555148
1.21858801068023e-10	-0.599464840884556	0.262	0.317	2.37076297477839e-06	cluster_3	CDC14B	-0.864844953131441
1.21892294390386e-10	3.03034046810797	0.529	0.557	2.37141458736496e-06	cluster_3	DNAJC15	4.37185716554451
1.2254624726143e-10	-4.98339378937389	0.495	0.541	2.38413724047113e-06	cluster_3	ANKH	-7.18951750672658
1.24287128688609e-10	-20.9098033060515	0.287	0.345	2.41800608863689e-06	cluster_3	HPGD	-30.1664695356042
1.25300134705578e-10	-1.54434475366688	0.245	0.3	2.43771412069701e-06	cluster_3	RBBP8NL	-2.2280185175381
1.2663309202663e-10	-9.58487475235408	0.456	0.509	2.46364680537809e-06	cluster_3	CCL15	-13.8280512727631
1.27945232656766e-10	-1.01463531763431	0.661	0.71	2.48917450133739e-06	cluster_3	ACLY	-1.46380934106182
1.30394140767881e-10	-0.672760379104886	0.458	0.508	2.53681800863912e-06	cluster_3	C1orf123	-0.970588062641197
1.31168556347208e-10	-2.94014880981362	0.436	0.485	2.55188426373492e-06	cluster_3	C8orf33	-4.24173810739369
1.31803577408675e-10	0.33413664234298	0.39	0.453	2.56423859848576e-06	cluster_3	TRNT1	0.482057276887506
1.39348250385992e-10	-6.2404027366841	0.947	0.903	2.71102021125948e-06	cluster_3	SELENOF	-9.00299808136407
1.39578936626444e-10	-0.605414201844284	0.375	0.433	2.71550821206746e-06	cluster_3	TCTN3	-0.873428066684499
1.43533382255199e-10	-0.746494543948519	0.292	0.35	2.7924419517749e-06	cluster_3	MFSD1	-1.0769639766052
1.44439096443605e-10	-2.13416015970986	0.598	0.632	2.81006262131034e-06	cluster_3	TNPO3	-3.07894227887622
