p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.57268703489488e-24	0.359283608137685	0.391	0.295	9.05117671687092e-20	cluster_3	PPFIA3	0.518336679732931
4.57350410743774e-24	-3.61930964008869	0.653	0.538	9.05279403026226e-20	cluster_3	STX16	-5.22156006919757
4.58905786984131e-24	0.544257541225343	0.446	0.345	9.08358114756389e-20	cluster_3	GJB3	0.785197655692223
4.61471017936964e-24	0.352017526654024	0.308	0.219	9.13435732904427e-20	cluster_3	GTF2A1	0.507853940009759
4.65855742503255e-24	-6.92563306432937	0.622	0.512	9.22114856710944e-20	cluster_3	MICAL2	-9.99157647692462
4.71603610106906e-24	-1.77988052838294	0.445	0.34	9.33492185845609e-20	cluster_3	ALCAM	-2.56782481167289
4.7366951765562e-24	0.306108420835345	0.344	0.254	9.37581443247535e-20	cluster_3	PIAS4	0.441621100713504
4.94676411983238e-24	0.297434813941004	0.46	0.36	9.79162489879621e-20	cluster_3	AXIN1	0.429107731060418
5.00567289254845e-24	-14.4808234226447	0.894	0.786	9.9082289235104e-20	cluster_3	TMED3	-20.8914121398382
5.35357416046132e-24	-1.91551430518669	0.603	0.486	1.05968646932171e-19	cluster_3	CA12	-2.7635029888447
5.36379728330772e-24	-8.26656087756223	0.37	0.278	1.06171003425793e-19	cluster_3	SLC2A8	-11.9261263832657
5.49000100532246e-24	0.304435918673367	0.307	0.218	1.08669079899353e-19	cluster_3	CKAP4	0.439208190138542
5.90498940853781e-24	-0.708424195831968	0.455	0.365	1.16883360352597e-19	cluster_3	PCCB	-1.02204007417253
6.38684286920504e-24	0.714750293532775	0.661	0.562	1.26421167753045e-19	cluster_3	BAG6	1.03116670395366
6.40007860515853e-24	-4.19634267966078	0.755	0.648	1.26683155910508e-19	cluster_3	PRKCI	-6.05404277381732
6.93686270141812e-24	1.31216276234933	0.773	0.667	1.3730826031187e-19	cluster_3	TOR1AIP2	1.89305071008055
7.00582361591544e-24	-0.68742854134379	0.528	0.423	1.3867327265343e-19	cluster_3	LYRM1	-0.991749747562219
7.32967987766856e-24	-0.811282740317323	0.587	0.485	1.45083683498572e-19	cluster_3	SNX1	-1.17043358621461
7.49165451758542e-24	-4.65026419006545	0.718	0.608	1.48289809521086e-19	cluster_3	PCSK7	-6.70891308583096
8.00339366685239e-24	-10.4341085449795	0.365	0.27	1.58419174241676e-19	cluster_3	RELB	-15.053236653939
8.15438579214711e-24	-1.42561461913039	0.623	0.514	1.6140791236976e-19	cluster_3	DRAM2	-2.05672714123823
8.1740980265837e-24	-0.672265634137288	0.769	0.654	1.61798096338198e-19	cluster_3	TWF1	-0.96987429652994
8.46268075203633e-24	0.487115256360001	0.261	0.181	1.67510302805807e-19	cluster_3	POLR3F	0.702758764691929
8.90342496334015e-24	-1.40601918777504	0.489	0.382	1.76234393724355e-19	cluster_3	TMEM99	-2.02845690959778
8.90825401401636e-24	-3.36579761919137	0.317	0.228	1.7632997995344e-19	cluster_3	SIRT1	-4.85581953384326
9.59978031377631e-24	-0.726720085236497	0.46	0.361	1.90018051530888e-19	cluster_3	RNF169	-1.0484354630851
1.01016733364895e-23	-2.22609243346441	0.573	0.468	1.99952522022473e-19	cluster_3	ABHD17A	-3.21157251431955
1.05286169042733e-23	-4.61909101690324	0.642	0.535	2.08403443003185e-19	cluster_3	AKR7A3	-6.66393970350106
1.07904548633518e-23	-5.89983602262758	0.568	0.45	2.13586263565185e-19	cluster_3	ANKH	-8.51166417190287
1.09187643060149e-23	0.379925841679198	0.265	0.182	2.1612602067326e-19	cluster_3	GAB1	0.548117127696144
1.09323100101104e-23	0.362843619151497	0.392	0.298	2.16394144340125e-19	cluster_3	FAM118A	0.523472689968069
1.12594935279811e-23	-0.91427275059926	0.733	0.626	2.22870414892858e-19	cluster_3	IDH3B	-1.31901676330946
1.13070977623202e-23	-0.667493570153304	0.463	0.357	2.23812693107366e-19	cluster_3	BCL2L13	-0.962989663485441
1.15299945388747e-23	-28.0041696571255	0.907	0.806	2.28224711902485e-19	cluster_3	GOLGA4	-40.4014766885481
1.16134366429218e-23	-2.06545780602582	0.544	0.432	2.29876364909994e-19	cluster_3	MECOM	-2.97982573391885
1.16188743302652e-23	0.336669439338523	0.316	0.227	2.29983998493269e-19	cluster_3	PPIL2	0.485711330552555
1.17348859376938e-23	-23.6688265366589	0.674	0.564	2.32280332250712e-19	cluster_3	GLS	-34.1468986680989
1.21701107918342e-23	-2.33341528364876	0.72	0.612	2.40895173013567e-19	cluster_3	PANK3	-3.36640665805458
1.28800754189555e-23	-8.72556046576369	0.382	0.289	2.54948212842805e-19	cluster_3	HSD17B2	-12.5883228129341
1.29245095260553e-23	-2.60767018793009	0.487	0.39	2.55827741558739e-19	cluster_3	NUFIP1	-3.76207284840073
1.41672819196519e-23	-1.21258355898355	0.544	0.444	2.80427178317591e-19	cluster_3	TBCC	-1.74938828720906
1.46778157531547e-23	-2.82486839907648	0.647	0.543	2.90532685017944e-19	cluster_3	SPG7	-4.07542363051158
1.49073291861635e-23	-1.43450911033312	0.6	0.494	2.95075673910921e-19	cluster_3	DPF2	-2.06955917958763
1.53455046740657e-23	0.277851463740827	0.559	0.447	3.03748919518457e-19	cluster_3	SPNS1	0.40085492884263
1.77213703397717e-23	1.43087911499593	0.411	0.321	3.50776804505441e-19	cluster_3	METTL13	2.06432220331622
1.77493185889572e-23	-0.706160886882004	0.619	0.519	3.51330012149818e-19	cluster_3	KPNA6	-1.01877480957442
1.90812134433647e-23	-2.76981772460577	0.859	0.748	3.7769353889796e-19	cluster_3	PDXK	-3.9960022954551
2.03209493240623e-23	-2.50518417942764	0.574	0.472	4.02232870920489e-19	cluster_3	DHX29	-3.61421679217374
2.2006601343438e-23	-2.65057730254307	0.643	0.53	4.35598666992011e-19	cluster_3	ZNRD1	-3.82397472987174
2.24807183733211e-23	-0.347986600155503	0.56	0.456	4.44983339481519e-19	cluster_3	UBR1	-0.502038542340154
2.25420059193986e-23	-3.64550022505631	0.857	0.771	4.46196465168575e-19	cluster_3	TMBIM4	-5.25934509624834
2.31018213669357e-23	-70.6664885647117	0.902	0.789	4.57277452137125e-19	cluster_3	NSA2	-101.950192609346
2.35211161660927e-23	-1.11490346310315	0.678	0.583	4.6557697339164e-19	cluster_3	MPZL1	-1.60846569728884
2.40928696976425e-23	-4.55005924195857	0.58	0.468	4.76894262795135e-19	cluster_3	RHOD	-6.56434790412463
2.55046608726486e-23	5.26596389357867	0.62	0.522	5.04839257313207e-19	cluster_3	VAMP2	7.59717999476628
2.55777423118264e-23	-Inf	0.977	0.923	5.06285831320292e-19	cluster_3	RPL24	-Inf
2.72292973528531e-23	-3.74654827408826	0.428	0.33	5.38976711802375e-19	cluster_3	APOH	-5.40512661547824
2.72712164913518e-23	1.28188526905564	0.772	0.663	5.39806459229817e-19	cluster_3	HEXA	1.84936952065519
2.82474622081997e-23	-5.89438054950043	0.771	0.673	5.59130266949104e-19	cluster_3	NDUFA8	-8.50379358787663
2.90688241860019e-23	-15.441454217885	0.823	0.716	5.75388305937721e-19	cluster_3	FXR1	-22.2773094242567
2.93123561278519e-23	-14.9835196642751	0.714	0.587	5.80208777194701e-19	cluster_3	SOX9	-21.6166495147119
3.10661223622543e-23	-8.45708993158574	0.827	0.714	6.14922826038461e-19	cluster_3	SDHC	-12.2010017046507
3.1386873067441e-23	-0.791568389999207	0.397	0.301	6.21271765496928e-19	cluster_3	KAT6A	-1.14199179077632
3.14881184596818e-23	0.275455157781992	0.356	0.266	6.23275816790941e-19	cluster_3	ZCCHC3	0.397397790119366
3.21861763717801e-23	0.576976883633452	0.33	0.237	6.37093175103015e-19	cluster_3	REEP4	0.83240168872555
3.33718681886027e-23	1.90169200483271	0.54	0.438	6.60562758925202e-19	cluster_3	RAB3GAP1	2.74356162467034
3.45186081117651e-23	1.83458511437114	0.47	0.372	6.83261328964278e-19	cluster_3	FBRSL1	2.64674684659195
3.5597232548157e-23	0.864175324837689	0.589	0.486	7.04611621058219e-19	cluster_3	ATF6B	1.24674145560194
3.76045664049216e-23	-295.669933257443	0.966	0.903	7.44344787419019e-19	cluster_3	HSPA5	-426.561546450483
3.93107647054427e-23	0.517046379710688	0.533	0.431	7.78117276579533e-19	cluster_3	CEP95	0.745940247918202
3.96041418004777e-23	-0.462259972597401	0.724	0.623	7.83924382798655e-19	cluster_3	TRAPPC3	-0.666900170067739
4.07458225020181e-23	-2.72742954648377	0.541	0.436	8.06522810604946e-19	cluster_3	ZFHX3	-3.93484908108617
4.09034306685359e-23	0.360651203895452	0.406	0.31	8.09642506653e-19	cluster_3	GBA2	0.520309703350603
4.18200277080956e-23	-23.4455324670957	0.903	0.803	8.27785628454044e-19	cluster_3	TFG	-33.8247534212801
4.18220367975084e-23	0.384144051700261	0.396	0.3	8.27825396369882e-19	cluster_3	NUTM2A-AS1	0.55420271837496
4.21322378836912e-23	0.291565463309292	0.514	0.42	8.33965516669783e-19	cluster_3	NT5E	0.420640048010808
4.21526632384937e-23	-2.1729212940074	0.622	0.513	8.34369816142745e-19	cluster_3	FEZ2	-3.1348627751065
4.5812432404883e-23	-0.318272850292384	0.599	0.496	9.06811287022254e-19	cluster_3	WASHC5	-0.459170662766418
4.8403559805472e-23	0.464625093790098	0.492	0.395	9.58100062789512e-19	cluster_3	ZNF280D	0.670312318683543
4.87948109284563e-23	0.422278889007341	0.38	0.284	9.65844487517864e-19	cluster_3	XPC	0.609219659042991
5.04025653744127e-23	-Inf	0.979	0.919	9.97668379021124e-19	cluster_3	RPS7	-Inf
5.06018025983061e-23	0.251092888947955	0.27	0.189	1.00161208063087e-18	cluster_3	SLC15A4	0.362250465687698
5.19252887381559e-23	0.452752873664728	0.406	0.314	1.02780916528306e-18	cluster_3	TBC1D7	0.65318432558433
5.27141626601908e-23	1.93548344949407	0.323	0.236	1.04342413569582e-18	cluster_3	SLC5A6	2.79231237430775
5.29543073934901e-23	0.651453548914731	0.648	0.543	1.04817756054674e-18	cluster_3	GTF2F1	0.939848804388798
5.32063774910027e-23	0.314669669403188	0.267	0.185	1.05316703605691e-18	cluster_3	ZC3HC1	0.453972371566149
5.32420114273593e-23	0.467048422193951	0.365	0.275	1.05387237419315e-18	cluster_3	SAYSD1	0.673808442554227
5.73234248734096e-23	-1.85784556000971	0.337	0.244	1.13465987194427e-18	cluster_3	SMIM3	-2.68030457616359
5.91793320095365e-23	0.391475796340414	0.377	0.286	1.17139569779676e-18	cluster_3	KLHL7	0.564780190008374
7.07552316490772e-23	-9.49469482719464	0.913	0.815	1.40052905526183e-18	cluster_3	SAT1	-13.6979491419478
7.08807672104658e-23	0.324862642347125	0.407	0.313	1.40301390616396e-18	cluster_3	MFHAS1	0.468677723084283
7.3364270174661e-23	0.917236210768092	0.415	0.321	1.45217236383724e-18	cluster_3	ZNF205	1.32329213259891
8.67478937643532e-23	3.33677250839021	0.63	0.542	1.71708780917161e-18	cluster_3	WDR46	4.81394515042918
9.12780239958593e-23	0.306017404944314	0.375	0.282	1.80675720697404e-18	cluster_3	METTL14	0.441489792538872
9.18884088414707e-23	-9.19210967406679	0.815	0.716	1.81883916460807e-18	cluster_3	DNAJA2	-13.2614110420836
9.69470679471252e-23	-0.311705417882869	0.522	0.42	1.9189702629454e-18	cluster_3	FRA10AC1	-0.449695860597837
9.94840654078105e-23	-9.926918192172	0.853	0.752	1.9691875906822e-18	cluster_3	COPZ1	-14.321515647157
1.00910252178503e-22	-1.1659220494588	0.643	0.548	1.99741753162128e-18	cluster_3	HMOX2	-1.68206995881731
1.02555943278788e-22	-6.35052356363987	0.787	0.689	2.02999234126033e-18	cluster_3	CCNC	-9.16186885231174
1.09273274158474e-22	0.250710775288698	0.341	0.251	2.16295518869283e-18	cluster_3	KIAA0930	0.361699192206432
1.24151880826367e-22	0.291745777346972	0.355	0.268	2.45746232907711e-18	cluster_3	TRIM21	0.420900186178772
1.26121011825563e-22	-1.34206173541268	0.592	0.503	2.4964393080752e-18	cluster_3	KIAA0100	-1.93618581024671
1.28858406330921e-22	-12.4465468524653	0.714	0.606	2.55062329491425e-18	cluster_3	PNPLA2	-17.9565714202438
1.32440722896651e-22	0.473705934122431	0.429	0.333	2.6215316690163e-18	cluster_3	GTF3C1	0.683413201998105
1.3521752333358e-22	-2.08722547671118	0.754	0.646	2.67649565686488e-18	cluster_3	PSMF1	-3.01122984446832
1.40824436473855e-22	0.45167470977956	0.434	0.339	2.7874788955635e-18	cluster_3	ATXN7L3	0.651628863893933
1.42585795434052e-22	-3.82653120540986	0.376	0.282	2.82234323482162e-18	cluster_3	AC005332.7	-5.52051759385167
1.57664951371958e-22	-3.63417989101765	0.48	0.373	3.12082004745654e-18	cluster_3	FBXL3	-5.24301330646956
1.58838269468949e-22	-0.996241185136759	0.56	0.465	3.14404470586837e-18	cluster_3	ACO2	-1.43727221732615
1.65013131565325e-22	-0.887577911185289	0.529	0.426	3.26626992620404e-18	cluster_3	DNAJC5	-1.2805042508696
1.66550856728786e-22	-1.34519825375325	0.478	0.38	3.29670765808959e-18	cluster_3	FAM200B	-1.94071084970231
1.72850976394264e-22	-4.0941701085562	0.652	0.552	3.42141222674805e-18	cluster_3	SIKE1	-5.90663891216986
1.72993275075542e-22	-8.32506489566334	0.709	0.61	3.42422888684529e-18	cluster_3	RPF2	-12.0105298400523
1.81125099920571e-22	-20.6741749801872	0.771	0.651	3.58519022782778e-18	cluster_3	COA3	-29.8265297183868
1.81928565592704e-22	-2.66709408770645	0.758	0.652	3.60109402734199e-18	cluster_3	LLGL2	-3.84780341391837
2.06473119596947e-22	-0.254588757321369	0.323	0.235	4.08692892930197e-18	cluster_3	PET117	-0.367293937653624
2.17813136091063e-22	-1.18457005502284	0.316	0.23	4.3113932157865e-18	cluster_3	PTPN14	-1.70897334396701
2.23686886430241e-22	-2.18185473346599	0.527	0.415	4.4276582300002e-18	cluster_3	ST3GAL4	-3.14775100391149
2.25644926447406e-22	0.315344138822964	0.363	0.272	4.46641567409995e-18	cluster_3	HACL1	0.454945425253291
2.30871234307208e-22	0.336796928194308	0.354	0.264	4.56986521187687e-18	cluster_3	PRKAG2	0.485895258092564
2.42703865715635e-22	-5.98282453666801	0.48	0.378	4.80408031797527e-18	cluster_3	NFKBIZ	-8.63139128955975
2.44116738262198e-22	-3.58851350182387	0.516	0.574	4.83204671716195e-18	cluster_3	MXD4	-5.17713063324439
2.78367667942119e-22	-0.44750998870397	0.329	0.241	5.51000961924629e-18	cluster_3	KIAA0040	-0.645620441451494
3.03647391755596e-22	-3.38565062916453	0.697	0.583	6.01039647241028e-18	cluster_3	CACUL1	-4.88446137287826
3.06963176413858e-22	0.833634652801607	0.606	0.5	6.0760291139359e-18	cluster_3	NKIRAS2	1.20268057951007
3.07153619446425e-22	-5.37526725158942	0.785	0.689	6.07979874332254e-18	cluster_3	DIS3	-7.75487140732091
3.18348448569882e-22	-0.326673973007373	0.55	0.451	6.30138919099224e-18	cluster_3	PDCL3	-0.471290920845232
3.43993104939325e-22	-42.4425527456111	0.876	0.775	6.80899951916899e-18	cluster_3	TSPAN1	-61.2316603687614
3.66202101003579e-22	0.705515998465549	0.436	0.34	7.24860438726484e-18	cluster_3	PPIL3	1.01784443225407
3.72012006163217e-22	-0.496668847128703	0.422	0.327	7.36360564999472e-18	cluster_3	TMEM68	-0.716541682716618
3.77316336968882e-22	-7.74775060974787	0.511	0.409	7.46859957396205e-18	cluster_3	CBX4	-11.1776413827277
3.95890000506989e-22	0.305818276993951	0.474	0.383	7.83624667003535e-18	cluster_3	EHMT2	0.441202511632381
3.96125291759532e-22	-0.624218542765266	0.534	0.432	7.84090402508817e-18	cluster_3	CCDC57	-0.900556996078384
4.12307174229318e-22	0.950637369974565	0.345	0.255	8.16120820669512e-18	cluster_3	EML3	1.37147981934603
4.44529722796886e-22	1.84404854803612	0.776	0.674	8.79902133304157e-18	cluster_3	REPIN1	2.66039969541021
5.54115225121922e-22	0.889967194324807	0.688	0.577	1.09681567660633e-17	cluster_3	FRYL	1.28395125780626
5.58236067105102e-22	-6.02209825947085	0.605	0.501	1.10497247122784e-17	cluster_3	CDC34	-8.68805129468466
5.63102746888619e-22	0.898666229482383	0.321	0.238	1.11460557719133e-17	cluster_3	BICD2	1.29650131268862
5.68706671395097e-22	1.21636328473966	0.437	0.338	1.12569798535945e-17	cluster_3	EEF1AKMT4	1.75484127881332
5.757238276508e-22	-1.99745988011082	0.507	0.405	1.13958774445199e-17	cluster_3	DCAF10	-2.88172546341054
6.21044700563757e-22	-6.77424205746951	0.335	0.247	1.2292958802959e-17	cluster_3	STEAP1	-9.77316542209271
6.23559271821315e-22	-9.29074012873828	0.768	0.658	1.23427322264311e-17	cluster_3	CCNB1IP1	-13.4037047099188
6.55777930534361e-22	-0.697891618741457	0.608	0.508	1.29804683569971e-17	cluster_3	SNX4	-1.00684477743627
7.02026183543259e-22	-12.6608234166322	0.463	0.352	1.38959062770553e-17	cluster_3	ANKRD9	-18.2657071567462
7.18189766897571e-22	0.486100075317707	0.405	0.312	1.42158482459705e-17	cluster_3	NSMCE3	0.701294168036608
8.17230316726705e-22	-29.167763158601	0.96	0.903	1.61762568892884e-17	cluster_3	TMEM59	-42.0801872627374
8.99244981116036e-22	-8.37275310821949	0.594	0.504	1.77996551562108e-17	cluster_3	OFD1	-12.0793293878159
9.24235150603329e-22	-1.07003371886002	0.413	0.317	1.82943105710423e-17	cluster_3	FAM98C	-1.54373233978333
9.62048829914884e-22	-12.2973642146416	0.784	0.687	1.90427945393352e-17	cluster_3	DAZAP2	-17.7413463684688
1.01016862931024e-21	-Inf	0.981	0.924	1.99952778485669e-17	cluster_3	RACK1	-Inf
1.02497604607169e-21	-1.57609661788007	0.567	0.458	2.02883758559429e-17	cluster_3	AK4	-2.27382677457745
1.04668791649331e-21	3.11988587684835	0.835	0.737	2.07181406190685e-17	cluster_3	CLINT1	4.50104388266863
1.0790622825162e-21	0.431147429891089	0.497	0.402	2.13589588201257e-17	cluster_3	GMFB	0.622014258995896
1.11584416007844e-21	-1.20250650492576	0.559	0.463	2.20870193045927e-17	cluster_3	MAPK14	-1.73485017129311
1.17924427394417e-21	0.482592109466439	0.391	0.302	2.33419611584509e-17	cluster_3	MED11	0.696233243099375
1.18062823119326e-21	0.565967095057097	0.363	0.276	2.33693552082393e-17	cluster_3	NPRL2	0.816517921345206
1.21081460222686e-21	-2.47095675795198	0.7	0.599	2.39668642364785e-17	cluster_3	SUPT20H	-3.56483706094839
1.23118560238597e-21	-70.3349049312466	0.57	0.478	2.43700878136278e-17	cluster_3	TNFSF10	-101.471818545706
1.24573450970783e-21	0.286245560283099	0.426	0.334	2.46580688851568e-17	cluster_3	ZNF281	0.41296505029691
1.29995207639117e-21	-Inf	0.987	0.942	2.57312514000869e-17	cluster_3	RPS13	-Inf
1.40717102123588e-21	0.408016080971477	0.368	0.279	2.78535431943431e-17	cluster_3	POLR1A	0.5886427766205
1.50196034517794e-21	0.475000858639274	0.505	0.41	2.97298030724522e-17	cluster_3	DMAC2	0.68528138317688
1.50687455796578e-21	-2.56831651344911	0.561	0.472	2.98270750003746e-17	cluster_3	LEPROTL1	-3.70529749738626
1.54432238862666e-21	-0.670056660387999	0.777	0.68	3.0568317360476e-17	cluster_3	PHF14	-0.966687421056387
1.58393126608681e-21	0.262387861278838	0.28	0.199	3.13523354809222e-17	cluster_3	FEM1A	0.378545666256441
1.64929198264693e-21	-3.26082217324341	0.546	0.438	3.26460855045134e-17	cluster_3	CCDC25	-4.70437197855905
1.66676367271933e-21	-55.6238127366323	0.573	0.469	3.29919201378065e-17	cluster_3	SERTAD1	-80.2481987904758
1.66746848453933e-21	0.628825333788749	0.445	0.351	3.30058711829715e-17	cluster_3	CYB5R4	0.907203190642375
1.70012787921919e-21	0.520058805189299	0.739	0.629	3.36523312412647e-17	cluster_3	CCDC6	0.750286259217241
1.73403727865329e-21	-4.7716061773469	0.58	0.484	3.43235338936631e-17	cluster_3	NDUFAF4	-6.88397256913351
1.83344349686454e-21	-166.669887840219	0.644	0.515	3.62911805769367e-17	cluster_3	SNCG	-240.453820652603
1.96804792290037e-21	0.306499660910434	0.309	0.226	3.895554058589e-17	cluster_3	BCOR	0.442185540829632
1.97718498795766e-21	-165.669932645638	0.975	0.917	3.91363996516339e-17	cluster_3	RPS20	-239.011190252271
2.09623096996309e-21	-Inf	0.988	0.945	4.14927958194493e-17	cluster_3	RPS25	-Inf
2.24125406430939e-21	0.724357295452167	0.256	0.179	4.436338294894e-17	cluster_3	AARSD1	1.04502667798058
2.24674591065406e-21	-87.6699332574427	0.778	0.671	4.44720885554865e-17	cluster_3	FAM177A1	-126.480977945579
2.64835902391122e-21	-3.02299886950537	0.706	0.604	5.24216185192987e-17	cluster_3	KARS	-4.36126547764834
2.75234854094325e-21	-0.77858657287767	0.48	0.383	5.44799870194306e-17	cluster_3	MAPKAPK2	-1.12326298759335
3.02844657148126e-21	-0.862836145577321	0.566	0.457	5.99450714359e-17	cluster_3	MPZL2	-1.24480942832415
3.42723107786283e-21	-143.669927077208	0.97	0.892	6.78386119552169e-17	cluster_3	PRDX5	-207.271891319167
3.45629271754899e-21	-4.35826732141972	0.684	0.585	6.84138580511648e-17	cluster_3	SURF1	-6.28765065148066
3.46823219936912e-21	-2.73821721881776	0.528	0.434	6.86501881543124e-17	cluster_3	RNF145	-3.95041240246516
3.68269803151478e-21	-12.076400185658	0.797	0.686	7.28953248358036e-17	cluster_3	GTF2F2	-17.4225626596393
3.78624916238183e-21	-49.667502976611	0.234	0.319	7.4945015920186e-17	cluster_3	NDRG1	-71.6550602376945
4.19322736795007e-21	-10.7241589488506	0.521	0.43	8.30007425212037e-17	cluster_3	AGR3	-15.4716909332118
4.29853251305355e-21	0.568693078446325	0.606	0.514	8.50851525633819e-17	cluster_3	EPB41	0.820450684062391
4.37744536045964e-21	1.30269777401482	0.609	0.504	8.66471534649381e-17	cluster_3	CYHR1	1.87939561834827
4.44670625670689e-21	-0.751914853319002	0.478	0.382	8.80181036452561e-17	cluster_3	TSKU	-1.08478383005408
4.46017196875079e-21	-2.19875122842327	0.697	0.578	8.82846439494532e-17	cluster_3	FYTTD1	-3.17212749339477
4.51859314653275e-21	-2.20681696119701	0.683	0.588	8.94410327424692e-17	cluster_3	IGF2R	-3.18376388606858
5.32870311112112e-21	-2.87792474939857	0.647	0.549	1.05476349381531e-16	cluster_3	PPFIBP1	-4.15196776400894
5.37328504333176e-21	0.381609881149245	0.281	0.202	1.06358804147709e-16	cluster_3	C7orf26	0.550546683088243
5.63824416139319e-21	2.0294470692049	0.46	0.37	1.11603404930617e-16	cluster_3	FBH1	2.92787322248855
5.6415338935534e-21	2.50307050551619	0.486	0.387	1.11668521888996e-16	cluster_3	CSNK1E	3.61116740530364
5.92151729316764e-21	0.486255203530291	0.327	0.245	1.1721051330096e-16	cluster_3	DIP2A	0.701517970739604
6.04840963764981e-21	0.273062178204716	0.286	0.206	1.1972222036764e-16	cluster_3	MFSD5	0.393945450350283
6.20083703009435e-21	-2.60718623848473	0.535	0.437	1.22739368173688e-16	cluster_3	CAB39	-3.76137465693587
6.36492120293036e-21	-1.7279804230197	0.548	0.44	1.25987250290804e-16	cluster_3	YKT6	-2.49294878704373
7.88081323585173e-21	2.77861818217771	0.482	0.389	1.55992817190449e-16	cluster_3	BDH1	4.00869867195169
8.80785336786372e-21	-4.47271146520315	0.47	0.374	1.74342649563494e-16	cluster_3	AC008397.1	-6.4527586501758
8.86258118524908e-21	0.35013610394916	0.387	0.3	1.7542593198082e-16	cluster_3	VPS50	0.505139620803635
9.94102634067112e-21	-1.19392746405406	0.511	0.417	1.96772675387244e-16	cluster_3	LGR4	-1.72247323157192
1.03352616514529e-20	1.30140846972527	0.79	0.684	2.04576169128859e-16	cluster_3	ZBTB7A	1.87753554544354
1.03578925415536e-20	-0.580303464922606	0.575	0.482	2.05024124967513e-16	cluster_3	ZNF580	-0.837200931054527
1.050391973335e-20	-3.10689388227481	0.716	0.612	2.07914587201929e-16	cluster_3	BAZ2B	-4.48230039652612
1.0537598636885e-20	-1.79329716049965	0.501	0.411	2.08581227418501e-16	cluster_3	OAT	-2.58718092029311
1.08279945423764e-20	-1.28804708116227	0.748	0.654	2.14329323971798e-16	cluster_3	PSENEN	-1.85825913642431
1.1517266867002e-20	7.25583617875456	0.393	0.304	2.27972780365437e-16	cluster_3	TP53I11	10.4679588725919
1.2660498018306e-20	-15.1869660989672	0.908	0.803	2.50601897774348e-16	cluster_3	UFM1	-21.9101606771289
1.29391509261179e-20	-90.4461900750183	0.497	0.39	2.56117553431577e-16	cluster_3	SERPINB5	-130.48626988853
1.38221516012472e-20	0.262084291620319	0.363	0.278	2.73595668795088e-16	cluster_3	AAR2	0.378107707815532
1.38783372090773e-20	-8.16700701038904	0.685	0.571	2.74707806716477e-16	cluster_3	AKT1S1	-11.7825005127937
1.42763063572409e-20	-1.43210604478761	0.616	0.516	2.82585208035227e-16	cluster_3	VTA1	-2.06609228884219
1.43650016516555e-20	-2.53346674031008	0.391	0.303	2.84340842692869e-16	cluster_3	NR1D2	-3.65501990250248
1.44234982763277e-20	-18.5419267056985	0.773	0.669	2.8549872488163e-16	cluster_3	FLNB	-26.7503457068379
1.48287162691842e-20	-4.12021788982725	0.514	0.413	2.93519609832232e-16	cluster_3	AGPAT1	-5.94421791703577
1.49816332226391e-20	-9.59513807566561	0.76	0.662	2.96546448008919e-16	cluster_3	DCTN2	-13.8428581184077
1.50603077060687e-20	-3.02795479283879	0.541	0.447	2.98103730733923e-16	cluster_3	WSB2	-4.36841536366449
1.5580366159389e-20	0.289013236124645	0.392	0.303	3.08397767758946e-16	cluster_3	KAT2A	0.416957962508297
1.57323398463937e-20	-10.2052235187723	0.49	0.395	3.11405934919517e-16	cluster_3	ADAM17	-14.7230253616962
1.58789852948428e-20	-1.03253824341649	0.45	0.364	3.14308634926118e-16	cluster_3	DCAF12	-1.48963780330517
1.64389670809519e-20	0.405326543745444	0.296	0.216	3.25392914400362e-16	cluster_3	TET3	0.584762594602215
1.65352843390962e-20	-0.89923266517552	0.591	0.494	3.27299418208069e-16	cluster_3	TNKS2	-1.29731850665409
1.74695331314553e-20	-12.5108700944248	0.734	0.631	3.45791938804027e-16	cluster_3	DMAC1	-18.0493702424327
1.87038746336757e-20	1.04859298137196	0.488	0.391	3.70224494498977e-16	cluster_3	RAB3GAP2	1.5127998941363
1.94120616748724e-20	-40.451864793408	0.563	0.471	3.84242348792424e-16	cluster_3	DDX10	-58.3597047321605
1.94207919175715e-20	0.819506075159936	0.422	0.332	3.84415155216411e-16	cluster_3	RLF	1.18229735061162
2.0594367639579e-20	0.663694410918064	0.489	0.405	4.07644913057826e-16	cluster_3	LTV1	0.957508635297212
2.22991083055382e-20	-4.93943363263927	0.683	0.587	4.41388549799823e-16	cluster_3	STX3	-7.12609640660884
2.25498221689385e-20	0.299440993522434	0.37	0.285	4.46351180011968e-16	cluster_3	MCM3AP	0.432002036393679
2.26874158995816e-20	-8.18306923126159	0.203	0.285	4.49074710316318e-16	cluster_3	PBXIP1	-11.8056733991922
2.67639388120653e-20	-24.2708940214238	0.524	0.412	5.29765404846021e-16	cluster_3	COL17A1	-35.0154984426497
2.73162843333927e-20	0.413761581651317	0.281	0.199	5.40698532095175e-16	cluster_3	SUN2	0.596931781958729
2.83281790665227e-20	-72.2065300266734	0.463	0.374	5.60727976442751e-16	cluster_3	KLF10	-104.172002789282
3.36245226001106e-20	0.526753645930944	0.431	0.336	6.65563800346588e-16	cluster_3	NOTCH1	0.759944872754753
3.37634753531114e-20	-19.6568522875696	0.833	0.741	6.68314231139486e-16	cluster_3	RNF181	-28.3588433147635
