p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.44468729523163e-28	-0.610767336798289	0.723	0.637	2.81063913287313e-24	cluster_7	RFXANK	-0.881151007935851
1.45347225495075e-28	0.360550895240722	0.347	0.231	2.82773027200669e-24	cluster_7	GMEB2	0.520164988551866
1.46709477966887e-28	-0.706546669655639	0.59	0.462	2.85423289384579e-24	cluster_7	CDCP1	-1.0193313764688
1.52791031743455e-28	4.6294861226633	0.634	0.53	2.97254952256892e-24	cluster_7	PEX2	6.67893667103062
1.61833676407135e-28	0.414757813539395	0.368	0.249	3.1484741745008e-24	cluster_7	BTAF1	0.598369040763235
1.64092729917153e-28	2.15472244951192	0.704	0.587	3.19242406053821e-24	cluster_7	ZYX	3.10860739240297
1.71580250557522e-28	0.368769412667741	0.336	0.219	3.33809377459659e-24	cluster_7	CSTF2T	0.532021802887285
1.71701318352447e-28	0.339315830457981	0.76	0.673	3.34044914854687e-24	cluster_7	TMC6	0.489529265896849
1.76349035815852e-28	0.42205675194789	0.592	0.47	3.4308704917974e-24	cluster_7	FBXW11	0.608899183008924
1.77197007083361e-28	0.276943493655083	0.251	0.149	3.4473677728068e-24	cluster_7	WWOX	0.399545004902653
1.86896939216049e-28	0.446207951326066	0.413	0.293	3.63607995244823e-24	cluster_7	FAM122A	0.643741998583339
1.90122766163022e-28	0.891819787974461	0.364	0.244	3.69883841570159e-24	cluster_7	BANP	1.2866239854774
1.90277727942663e-28	1.12858224366036	0.796	0.7	3.70185319712451e-24	cluster_7	SYS1	1.62820000616415
2.02317418429776e-28	0.551638689709362	0.351	0.236	3.93608537555129e-24	cluster_7	MFSD5	0.795846402006183
2.18860181681672e-28	0.512080657685119	0.441	0.327	4.25792483461693e-24	cluster_7	LMTK2	0.73877622537748
2.29448607799406e-28	-28.0577016379089	0.582	0.467	4.46392266473744e-24	cluster_7	SEL1L	-40.4787070117533
2.29479836665478e-28	0.405542603149233	0.277	0.173	4.46453022232687e-24	cluster_7	PTPRE	0.5850743024326
2.35558943819043e-28	-0.902123789226033	0.549	0.431	4.58279925199947e-24	cluster_7	DAAM1	-1.30148951698436
2.36276256548783e-28	10.6712009132175	0.33	0.218	4.59675457115657e-24	cluster_7	HEATR5A	15.3952886378287
2.42668267609513e-28	0.281120049395148	0.391	0.269	4.72111114634307e-24	cluster_7	TPST2	0.405570501156841
2.43478628252933e-28	1.88608354970514	0.518	0.397	4.7368767126608e-24	cluster_7	STX8	2.72104338386186
2.483486043295e-28	0.317427465431777	0.293	0.186	4.83162209723042e-24	cluster_7	MAN2A2	0.457951030220378
2.59145928469698e-28	0.908557507868651	0.572	0.464	5.04168403837797e-24	cluster_7	JMJD6	1.31077141096454
2.59277851794602e-28	-6.45308305985189	0.768	0.653	5.04425060666397e-24	cluster_7	LETMD1	-9.3098309288929
2.63492981999689e-28	1.00793176276772	0.469	0.347	5.12625596480394e-24	cluster_7	EIF2B4	1.45413815569946
2.66895280368712e-28	0.342417861976364	0.342	0.227	5.19244767957329e-24	cluster_7	MOSPD2	0.494004551385101
2.91089468414382e-28	0.777333520445339	0.381	0.267	5.66314560800179e-24	cluster_7	FOXA1	1.12145521506325
2.91124666184275e-28	-21.3276271021087	0.976	0.963	5.66383038061507e-24	cluster_7	ATP6V0E1	-30.7692618541412
3.00579215308551e-28	0.492988480406233	0.462	0.336	5.84776863382786e-24	cluster_7	PPM1A	0.711232035897458
3.31176801260316e-28	0.335725583137469	0.257	0.155	6.44304466851945e-24	cluster_7	TEX9	0.484349633891982
3.34176615354482e-28	0.485694117280912	0.402	0.281	6.50140605172145e-24	cluster_7	UHRF1BP1	0.700708494390115
3.35066039448879e-28	0.487839516203307	0.386	0.265	6.51870979747795e-24	cluster_7	PIGW	0.703803650776183
3.43322986451075e-28	0.538095917400264	0.407	0.287	6.67934870140566e-24	cluster_7	KIAA1468	0.776308311555958
3.58704174246143e-28	0.416390119912272	0.434	0.313	6.9785897099587e-24	cluster_7	CCZ1B	0.600723961072595
3.95389546338246e-28	0.619829964135619	0.459	0.335	7.69230362401058e-24	cluster_7	METTL16	0.894225615452842
4.14309116363087e-28	0.314886725251534	0.345	0.228	8.06038385884385e-24	cluster_7	GEMIN8	0.454285516962154
4.38435427308856e-28	1.1241195754813	0.485	0.364	8.52976123829379e-24	cluster_7	KLF16	1.62176173691308
4.72398516443449e-28	0.715701651014921	0.581	0.457	9.19051313740729e-24	cluster_7	MFSD14C	1.03253922267527
4.89679595177389e-28	5.63721830103291	0.586	0.456	9.52671652417611e-24	cluster_7	TRMT2A	8.13278688730869
5.14087842675167e-28	0.538735914402068	0.553	0.439	1.00015789792454e-23	cluster_7	GDA	0.777231632056644
5.3352439051728e-28	1.75811126450046	0.346	0.239	1.03797170175137e-23	cluster_7	AFAP1	2.53641840262584
5.45684923925644e-28	-2.78741385015143	0.905	0.848	1.06163001949734e-23	cluster_7	SYF2	-4.02138813851868
5.4850393986438e-28	0.352555148463296	0.49	0.367	1.06711441500615e-23	cluster_7	PPP1R37	0.50862956432787
5.55485715823756e-28	-5.28124345658391	0.816	0.738	1.08069746013512e-23	cluster_7	ETNK1	-7.61922374454089
5.61732673206481e-28	-49.3104510317109	0.831	0.734	1.09285091572321e-23	cluster_7	DSC2	-71.1399431674473
5.65284019595849e-28	7.65148476924853	0.292	0.188	1.09976006012372e-23	cluster_7	DTD2	11.0387591320323
5.73148102476201e-28	-3.25422409940123	0.726	0.622	1.11505963336745e-23	cluster_7	STK39	-4.6948529701475
5.9582513383855e-28	0.517578666436562	0.447	0.329	1.1591777978829e-23	cluster_7	PEX1	0.746708175337951
6.02177011169595e-28	0.393997827560058	0.368	0.252	1.17153537523045e-23	cluster_7	NLK	0.568418711941921
6.29467808268506e-28	0.369935439882149	0.284	0.178	1.22462962098638e-23	cluster_7	DCUN1D2	0.533704024567054
7.15838838480462e-28	-16.3355144274673	0.999	0.995	1.39266446026374e-23	cluster_7	RPS10	-23.5671656548772
7.17250665165878e-28	-4.21257666424408	0.632	0.532	1.39541116908022e-23	cluster_7	HELZ2	-6.0774634628695
7.21746343613398e-28	0.509842884396918	0.287	0.182	1.40415751149987e-23	cluster_7	USP45	0.735547800951959
7.25620411750721e-28	-0.495534391280055	0.682	0.587	1.41169451106103e-23	cluster_7	ATP8B1	-0.714905008889666
7.56431920980608e-28	9.37612154206415	0.603	0.483	1.47163830226777e-23	cluster_7	PELI1	13.5268840515081
8.20065806759296e-28	0.594738803907736	0.424	0.302	1.59543802705021e-23	cluster_7	GTPBP10	0.858026723021924
8.46966880804285e-28	-1.05818030298276	0.733	0.619	1.64777406660474e-23	cluster_7	INF2	-1.5266314754796
8.5064386223014e-28	0.675624980846519	0.465	0.349	1.65492763396874e-23	cluster_7	SLC39A9	0.974720809367974
9.01299541492302e-28	1.16065823712158	0.733	0.641	1.75347825797327e-23	cluster_7	IST1	1.67447588286223
9.05412140969475e-28	0.6936445967438	0.538	0.422	1.76147932025611e-23	cluster_7	CNP	1.0007176198617
9.12439561489265e-28	-5.92227108301995	0.704	0.589	1.77515116687736e-23	cluster_7	PVT1	-8.54403112227299
9.24111572682275e-28	0.41154791691433	0.303	0.196	1.79785906465337e-23	cluster_7	UMAD1	0.593738138820488
9.38919096056536e-28	0.513260754078855	0.385	0.269	1.82666710137799e-23	cluster_7	FRK	0.740478744592494
9.63238461925962e-28	-14.3287929507712	0.426	0.311	1.87398042767696e-23	cluster_7	TGFBI	-20.6720785320024
1.0030227352197e-27	-4.08124035253193	0.659	0.555	1.95138073136993e-23	cluster_7	F11R	-5.88798521727374
1.05148729507231e-27	-0.445972346349678	0.59	0.476	2.04566853256318e-23	cluster_7	RAB5B	-0.643402092452295
1.05268962743992e-27	-25.4909980469048	0.376	0.267	2.04800767018436e-23	cluster_7	IQCG	-36.7757364695798
1.09386932847768e-27	0.314164282672034	0.444	0.323	2.12812277855332e-23	cluster_7	PPP1R12C	0.453243252635382
1.21170549837366e-27	-13.3269833734344	0.574	0.455	2.35737304708595e-23	cluster_7	HNF4A	-19.2267728228635
1.2295745022357e-27	-13.3354777417521	0.643	0.527	2.39213719409956e-23	cluster_7	CRELD2	-19.2390276059109
1.34593122537879e-27	0.412804124636733	0.597	0.472	2.61850919897444e-23	cluster_7	ELOA	0.595550463471924
1.40368458377271e-27	0.588377888246063	0.445	0.325	2.7308683577298e-23	cluster_7	MLH3	0.848849861541316
1.42507722171349e-27	-2.35417003945539	0.689	0.594	2.77248773484359e-23	cluster_7	RNF167	-3.39634944133167
1.44716644017013e-27	0.405831996360907	0.298	0.191	2.81546230935099e-23	cluster_7	C17orf80	0.585491808583948
1.52040575377173e-27	0.820359719263062	0.311	0.204	2.9579493939629e-23	cluster_7	ZDHHC2	1.18352889872588
1.53371406098621e-27	-18.0851053682495	0.685	0.56	2.98384070564867e-23	cluster_7	PRR15L	-26.0912918287279
1.60971126695597e-27	0.290920211269422	0.416	0.295	3.13169326986284e-23	cluster_7	ZNF507	0.419709146092765
1.78239254841787e-27	0.357999135423213	0.304	0.196	3.46764470294697e-23	cluster_7	FTO	0.516483577317605
1.85093508371194e-27	0.408604786565878	0.35	0.234	3.60099420536159e-23	cluster_7	ZNF780A	0.589492099262085
1.9488874040413e-27	1.13349555463389	0.685	0.56	3.79156044456236e-23	cluster_7	NOL3	1.63528841554
1.9498412362305e-27	-1.97317678558601	0.814	0.722	3.79341612508644e-23	cluster_7	CDK13	-2.84669236336216
1.95313114713354e-27	0.641879084697908	0.517	0.398	3.79981664674831e-23	cluster_7	ANKRD49	0.926035772344019
1.9984088558027e-27	0.444327801326201	0.496	0.372	3.88790442896416e-23	cluster_7	CHIC2	0.641029515502407
2.00151949821971e-27	0.38374576297856	0.465	0.343	3.89395618378644e-23	cluster_7	SUPT7L	0.55362810921132
2.20024294444866e-27	0.36273780136059	0.393	0.273	4.28057264842488e-23	cluster_7	DDX19A	0.523320027165889
2.24467174436072e-27	0.338754734615787	0.306	0.199	4.36700887865378e-23	cluster_7	HNF1A	0.488719775707853
2.36653192405059e-27	0.402230068381587	0.3	0.192	4.60408785824041e-23	cluster_7	RHPN1	0.580295324950544
2.47395940899669e-27	0.398151214473757	0.38	0.265	4.81308803020307e-23	cluster_7	RBM48	0.574410782645207
2.59595535384938e-27	0.552058753574162	0.374	0.263	5.05043114091396e-23	cluster_7	FAM206A	0.796452426060786
2.66704332193231e-27	0.365510137844274	0.379	0.261	5.18873278281931e-23	cluster_7	SMG6	0.527319663262575
2.71020226095336e-27	-0.950317352240724	0.479	0.354	5.27269849868477e-23	cluster_7	INPP4B	-1.37101813134842
2.77002694287755e-27	-0.773389577644269	0.729	0.608	5.38908741736828e-23	cluster_7	RASEF	-1.1157653083426
2.78887986250466e-27	5.54033566257893	0.885	0.826	5.42576577250282e-23	cluster_7	ALDH2	7.99301478526289
2.87601012459232e-27	-4.05298082545316	0.804	0.71	5.59527769739435e-23	cluster_7	MAP3K2	-5.84721533769933
2.90327517263599e-27	1.12683253656591	0.587	0.467	5.64832184836333e-23	cluster_7	ALAS1	1.62567571241597
3.07963596129627e-27	-12.5012343447041	0.373	0.512	5.9914317627019e-23	cluster_7	YPEL5	-18.0354687940953
3.17246025743627e-27	0.491069639332509	0.301	0.194	6.17202143084227e-23	cluster_7	HLCS	0.708463733396142
3.25034370414509e-27	0.287666253156699	0.475	0.356	6.32354367641426e-23	cluster_7	ATP6V0E2	0.415014676860279
3.27117779489375e-27	-1.63521590100927	0.296	0.187	6.3640763999658e-23	cluster_7	KCNE3	-2.35911787116886
3.27152309540534e-27	-11.164893082116	0.548	0.426	6.36474818211109e-23	cluster_7	MYEOV	-16.1075358816242
3.41249573112865e-27	-5.11469121338462	0.603	0.481	6.63901044491079e-23	cluster_7	TPMT	-7.37893964922835
3.52174196269219e-27	-0.960151344422295	0.451	0.331	6.85154898841766e-23	cluster_7	TRAK2	-1.38520558310092
3.54611695942463e-27	0.928634318337551	0.471	0.357	6.89897054456063e-23	cluster_7	MYO1B	1.33973612586489
3.54918711464374e-27	2.71689225275339	0.69	0.592	6.90494353153941e-23	cluster_7	SLC25A37	3.91964697967696
3.56007599028986e-27	-3.00341556252008	0.435	0.322	6.92612783910892e-23	cluster_7	PPM1K	-4.33301273777646
3.70934959223554e-27	0.826057678680647	0.487	0.366	7.21653963169425e-23	cluster_7	WRAP73	1.19174931652082
3.87230442256292e-27	0.665285827838694	0.353	0.24	7.53356825409615e-23	cluster_7	AK9	0.959804564596592
4.03368114226202e-27	0.518101314890691	0.336	0.225	7.84752666227077e-23	cluster_7	RNF38	0.747462197670851
4.07151643819216e-27	0.293295555112436	0.445	0.327	7.92113523050285e-23	cluster_7	TRAPPC2	0.423136042875487
4.08810221933174e-27	0.351216696924017	0.398	0.281	7.9534028677099e-23	cluster_7	OSGIN2	0.506698586929681
4.1329508729979e-27	0.359735506554442	0.609	0.491	8.04065592341741e-23	cluster_7	KIAA2026	0.518988631337773
4.24537821943264e-27	1.2753606526169	0.405	0.293	8.25938332590621e-23	cluster_7	DCAF8	1.83995648887532
4.49180092080665e-27	0.347942738087662	0.311	0.202	8.73879869142934e-23	cluster_7	TRMO	0.501975262752398
4.50022652565783e-27	0.772914707964348	0.436	0.315	8.7551907056673e-23	cluster_7	PLXNB1	1.11508021621031
4.55901109741029e-27	0.801663746849122	0.407	0.293	8.86955609001171e-23	cluster_7	PCNX4	1.15655631203969
4.61036832185994e-27	0.646677868365926	0.558	0.437	8.96947157017851e-23	cluster_7	SSH2	0.932958953744167
5.01774022463235e-27	-3.03824363772353	0.553	0.655	9.76201360702223e-23	cluster_7	MXD4	-4.38325902915619
5.09447977763435e-27	1.93066103939397	0.429	0.322	9.91131040738763e-23	cluster_7	TMTC4	2.78535510717122
5.14190865468625e-27	-11.6584623575425	0.588	0.468	1.00035832876921e-22	cluster_7	TMEM80	-16.8196058276173
5.37265981734797e-27	-2.01360400196399	0.631	0.51	1.04525096746505e-22	cluster_7	PMM1	-2.90501650794762
5.4900147569227e-27	0.386026150224906	0.38	0.265	1.06808237095931e-22	cluster_7	COG7	0.55691801258293
5.54576133316931e-27	1.32139755045984	0.483	0.363	1.07892786736809e-22	cluster_7	LRRC47	1.90637369309123
5.54847103636172e-27	0.294007202989095	0.255	0.157	1.07945504012417e-22	cluster_7	CRTC2	0.424162733738002
5.59670772400862e-27	-9.3040442926109	0.791	0.711	1.08883948770588e-22	cluster_7	GRHPR	-13.422898561161
5.74849670865541e-27	3.14334040514245	0.73	0.633	1.11837003466891e-22	cluster_7	PREPL	4.53488161432491
5.96258812648101e-27	1.15189464523981	0.519	0.403	1.16002152000688e-22	cluster_7	TNFAIP1	1.66183269231402
6.33534389753416e-27	0.569336256831306	0.476	0.361	1.23254115526527e-22	cluster_7	MGA	0.82137859432881
6.69699060486196e-27	0.625068648360188	0.479	0.357	1.30289952217589e-22	cluster_7	CEP104	0.901783439204411
6.81883542072068e-27	0.380069728582258	0.497	0.37	1.32660443110121e-22	cluster_7	SLC25A22	0.548324712617638
6.93060841735686e-27	0.253417595483246	0.292	0.186	1.34834986759678e-22	cluster_7	TAF5L	0.365604308277684
7.06360974711458e-27	-2.01403745981323	0.295	0.189	1.37422527630114e-22	cluster_7	PCGF1	-2.90564185543716
7.07137517991898e-27	0.470133619824486	0.277	0.174	1.37573604125324e-22	cluster_7	PUDP	0.678259441875963
7.26226327029513e-27	0.454040653200646	0.302	0.196	1.41287331923592e-22	cluster_7	CHMP6	0.655042198734558
7.56377121223319e-27	-9.82125606359452	0.786	0.689	1.47153168933997e-22	cluster_7	CAT	-14.1690774182485
7.60048110396229e-27	0.287697531017447	0.341	0.228	1.47867359877586e-22	cluster_7	VAV2	0.41505980127487
8.29775103057745e-27	0.263201825618176	0.308	0.2	1.61432746299884e-22	cluster_7	ARMH3	0.379719968572264
8.58039765627663e-27	0.604859830482781	0.719	0.612	1.66931636402862e-22	cluster_7	DYRK2	0.872628277870447
8.74801281773149e-27	1.85683984628772	0.731	0.643	1.70192589368966e-22	cluster_7	RABGGTB	2.67885363796432
8.93184003024289e-27	0.331309985378347	0.33	0.221	1.73768947788375e-22	cluster_7	VPS54	0.477979272902337
9.20265636572496e-27	1.66833552564893	0.63	0.522	1.79037679595179e-22	cluster_7	TUT7	2.40689938939259
9.27232868423485e-27	0.57432388947489	0.464	0.347	1.80393154551789e-22	cluster_7	TENT2	0.828574227209485
9.35561337575596e-27	-2.43802273257824	0.728	0.608	1.82013458225332e-22	cluster_7	IP6K2	-3.51732330586518
9.80874279063144e-27	0.502897667538095	0.477	0.361	1.90829090991735e-22	cluster_7	TBC1D14	0.725527971031837
9.95504991640585e-27	-17.7755633254466	0.855	0.768	1.93675496123676e-22	cluster_7	RNMT	-25.6447170586295
9.97920295866324e-27	-9.46756531232586	0.275	0.171	1.94145393560793e-22	cluster_7	FZD7	-13.6588095253849
1.0199597214785e-26	-4.77622487440738	0.475	0.37	1.98433163813641e-22	cluster_7	TNNT1	-6.89063594047804
1.03291339851686e-26	0.309916176445554	0.495	0.37	2.00953301681455e-22	cluster_7	RBM38	0.447114530849271
1.06628161389359e-26	-5.46591545093215	0.907	0.859	2.07445087982998e-22	cluster_7	ESRRA	-7.88564911497818
1.08606316143142e-26	0.293109036380169	0.287	0.183	2.11293588056482e-22	cluster_7	PHF8	0.422866953225412
1.08793806498393e-26	0.416455199090117	0.361	0.25	2.11658350542623e-22	cluster_7	NSUN4	0.600817850479738
1.09728512459854e-26	0.85864696367039	0.566	0.446	2.13476820990646e-22	cluster_7	SPAG16	1.23876571636164
1.13812522776406e-26	0.338186037635226	0.427	0.309	2.21422263061498e-22	cluster_7	C5orf63	0.487899319394229
1.14680795214044e-26	0.32864918264909	0.391	0.273	2.23111487088923e-22	cluster_7	ZBED1	0.474140546000054
1.16373600907702e-26	0.27144054604533	0.306	0.198	2.26404840565934e-22	cluster_7	BMPR1A	0.39160592967579
1.20198933882531e-26	-40.0155355471054	0.994	0.989	2.33847025868464e-22	cluster_7	EIF3H	-57.730214692325
1.25782956999294e-26	2.09872515265357	0.543	0.419	2.44710742842126e-22	cluster_7	BOK	3.02782036992223
1.28474489031451e-26	0.659090389711212	0.442	0.328	2.49947118410688e-22	cluster_7	EFL1	0.950866436733939
1.29479620793352e-26	0.29658020719809	0.425	0.308	2.51902602253466e-22	cluster_7	SCRN1	0.427874794150505
1.31293360449497e-26	0.517467288894614	0.414	0.296	2.55431232754497e-22	cluster_7	MINPP1	0.746547491510517
1.32449415152297e-26	0.527755857202348	0.404	0.288	2.57680337178795e-22	cluster_7	CLCC1	0.761390757985931
1.3548764716665e-26	0.309386312089641	0.445	0.327	2.63591217562718e-22	cluster_7	SMPD2	0.44635009817065
1.3918387763756e-26	1.2150190410373	0.342	0.235	2.70782233943873e-22	cluster_7	TNNI3	1.75290194509017
1.39534668537974e-26	-39.3098782069866	0.768	0.643	2.71464697640629e-22	cluster_7	EREG	-56.7121663471687
1.42269767082184e-26	1.12323241708578	0.518	0.402	2.76785831858389e-22	cluster_7	ZNF12	1.62048183789538
1.436369162727e-26	0.566033315317132	0.645	0.537	2.79445620608537e-22	cluster_7	BTBD1	0.816613456985965
1.46431228321542e-26	-20.8709428066514	0.807	0.773	2.8488195469956e-22	cluster_7	PLA2G16	-30.1104056858332
1.49482352427177e-26	1.22377278166623	0.402	0.293	2.90817916647073e-22	cluster_7	KDM4B	1.76553092328476
1.50796004176976e-26	0.466300522924402	0.625	0.516	2.93373626126307e-22	cluster_7	GAK	0.672729451986966
1.5244651559207e-26	-10.3347833567132	0.828	0.752	2.96584696084371e-22	cluster_7	SUPT4H1	-14.9099406973919
1.54842393411104e-26	-17.6070478336121	0.566	0.443	3.01245876381302e-22	cluster_7	TSC22D2	-25.401600594247
1.59794821602529e-26	0.431156799579819	0.492	0.369	3.1088082542772e-22	cluster_7	RAB35	0.622027776599362
1.79939461876526e-26	-13.3168351900979	0.793	0.717	3.50072223080782e-22	cluster_7	ZNF292	-19.2121320890899
1.85256934856983e-26	-2.23185970531638	0.353	0.247	3.6041736676426e-22	cluster_7	ZNF395	-3.21989292881985
1.88120496580047e-26	0.54725793332936	0.539	0.415	3.65988426096481e-22	cluster_7	STK38L	0.78952630650141
2.04105112875827e-26	0.37221199554887	0.355	0.244	3.9708649709992e-22	cluster_7	QSOX2	0.53698840013774
2.13913415951635e-26	0.385695478696283	0.423	0.303	4.16168550733907e-22	cluster_7	MAPK8	0.556440954408422
2.20940645339821e-26	2.23674260107524	0.613	0.513	4.29840025508622e-22	cluster_7	TOP2B	3.22693745831633
2.27531059951651e-26	-41.3211386317202	0.69	0.576	4.42661677135937e-22	cluster_7	MUC12	-59.6138017878681
2.30572108241407e-26	-1.90149863307543	0.744	0.636	4.48578036583658e-22	cluster_7	SCYL1	-2.74328264819507
2.32383331606694e-26	-1.26699260256254	0.503	0.384	4.52101771640822e-22	cluster_7	AMZ2	-1.82788394455998
2.39248963807229e-26	0.293435484616925	0.254	0.156	4.65458859086965e-22	cluster_7	ZSCAN32	0.423337918477687
2.5040420174103e-26	-58.3286669590939	0.979	0.958	4.87161374487173e-22	cluster_7	GRN	-84.1504785635487
2.50960600860575e-26	1.84341078299252	0.662	0.547	4.88243848974248e-22	cluster_7	BRD3	2.65947959494455
2.51853562461662e-26	0.328820223522779	0.454	0.335	4.89981105769164e-22	cluster_7	DENND4A	0.474387305820314
2.64881857018918e-26	2.46497985574987	0.534	0.416	5.15327652830305e-22	cluster_7	CLMN	3.55621421378152
2.73936847898411e-26	0.922901742896351	0.66	0.546	5.32944137586358e-22	cluster_7	ZFC3H1	1.33146576770435
2.85456532863589e-26	0.251417618815935	0.339	0.227	5.55355684686113e-22	cluster_7	ZNF710	0.362718951857861
2.9407599920702e-26	0.537312309642947	0.525	0.407	5.72124856457257e-22	cluster_7	FBRS	0.775177804530474
2.95672557485576e-26	0.291196006751343	0.335	0.223	5.75230960588189e-22	cluster_7	PGAP1	0.420107034866832
3.03760394417728e-26	0.296094190460588	0.423	0.306	5.90965847339689e-22	cluster_7	ZNF592	0.427173620213523
3.17326713304809e-26	-54.0292245225011	0.66	0.539	6.17359120734506e-22	cluster_7	NEDD4L	-77.9476942816888
3.19072331848358e-26	1.91549479725627	0.602	0.485	6.2075522161098e-22	cluster_7	CEP95	2.76347484485023
3.51072870283257e-26	0.424650323151401	0.49	0.372	6.83012269136076e-22	cluster_7	CCSER2	0.612640915322422
3.5373356993268e-26	-5.75539544250481	0.672	0.555	6.88188660304028e-22	cluster_7	FAM45A	-8.30328046325663
3.56116539288126e-26	0.514692352637214	0.317	0.209	6.9282472718505e-22	cluster_7	MCPH1	0.742544104733183
3.61610252562191e-26	0.482613531276733	0.485	0.361	7.03512746359743e-22	cluster_7	UHRF1BP1L	0.696264148238853
3.64860149568052e-26	0.297359945368191	0.34	0.23	7.09835420984645e-22	cluster_7	WWP2	0.428999718541702
3.6623915527856e-26	-1.53169223576853	0.45	0.327	7.12518276594438e-22	cluster_7	RBPMS	-2.20976479271138
3.74555159042068e-26	0.416836821896495	0.325	0.216	7.28697061916343e-22	cluster_7	KANSL2	0.601368415809989
3.89689361609829e-26	1.01404532476659	0.737	0.65	7.58140653011922e-22	cluster_7	PDXDC1	1.4629581612774
3.95453362761179e-26	0.432139674102998	0.269	0.17	7.69354517251874e-22	cluster_7	MTMR9	0.623445764799768
4.01898652150221e-26	0.345015014522546	0.505	0.394	7.81893827758255e-22	cluster_7	PFKM	0.497751450483911
4.15277659575567e-26	-0.917125887142726	0.654	0.544	8.07922686704265e-22	cluster_7	HOXB3	-1.3231329692517
4.25085945528269e-26	1.31708863738961	0.426	0.322	8.27004707025247e-22	cluster_7	IMPACT	1.9001572455732
4.43728411855059e-26	-0.954400796148585	0.502	0.383	8.63273625264017e-22	cluster_7	LSS	-1.37690929562404
4.54129415039381e-26	-9.3379143307712	0.544	0.462	8.83508776959115e-22	cluster_7	GALNT1	-13.4717626972496
4.69420779217599e-26	-6.22207551539213	0.668	0.553	9.13258125967839e-22	cluster_7	TCEA3	-8.97655749009287
4.75280669122327e-26	-1.55862987628276	0.68	0.576	9.24658541777488e-22	cluster_7	CMTR2	-2.24862759309451
4.80607424480481e-26	0.257486159466089	0.252	0.155	9.35021744326776e-22	cluster_7	SLC9A8	0.371474005359272
4.81994739434712e-26	-2.51699220351168	0.796	0.689	9.37720765570232e-22	cluster_7	TNIP2	-3.63125216996248
5.16413686362392e-26	0.727372114880251	0.545	0.422	1.00468282681803e-21	cluster_7	SOS1	1.04937614301866
5.16482493954836e-26	-Inf	1	1	1.00481669198913e-21	cluster_7	RPL13A	-Inf
5.23194882106609e-26	0.254794741170378	0.345	0.234	1.01787564313841e-21	cluster_7	DNAJC24	0.367591109531091
5.27729439501886e-26	0.559297078578723	0.566	0.456	1.02669762455092e-21	cluster_7	SLC35E1	0.806895121649209
5.29056126107579e-26	0.272826073606798	0.328	0.217	1.02927869334229e-21	cluster_7	DDX31	0.393604823417735
5.57485943376508e-26	0.674198843780394	0.457	0.341	1.084588902839e-21	cluster_7	PRDM2	0.972663328495047
5.74322496343802e-26	-20.3287999678938	0.588	0.471	1.11734441663687e-21	cluster_7	CES2	-29.3282589009041
5.80296031729226e-26	0.603230745722666	0.619	0.504	1.12896592972921e-21	cluster_7	SHOC2	0.870278005365841
5.8718460885017e-26	0.375325799393304	0.254	0.158	1.14236765651801e-21	cluster_7	OXNAD1	0.541480669502406
5.89233650601654e-26	0.265876041363583	0.414	0.294	1.14635406724552e-21	cluster_7	BRPF3	0.38357804636643
6.25602217084706e-26	0.377563672910527	0.452	0.336	1.2171091133383e-21	cluster_7	RIN2	0.54470923852784
6.30453564878735e-26	-6.89415742641162	0.738	0.629	1.22654741047158e-21	cluster_7	NBR1	-9.94616673019187
6.36744180976928e-26	0.775178146439057	0.551	0.432	1.23878580409061e-21	cluster_7	GSTZ1	1.11834566767313
7.32928285782791e-26	-0.430734840777168	0.483	0.365	1.42591197999042e-21	cluster_7	DTX4	-0.621419018727318
7.35833830715533e-26	0.668242360424318	0.628	0.52	1.43156471765707e-21	cluster_7	RAB11FIP4	0.964069939496099
7.39574542639282e-26	0.540898282462593	0.323	0.212	1.43884227270472e-21	cluster_7	STXBP5	0.780351269734141
8.08466394436579e-26	0.47532846392109	0.428	0.312	1.57287137037636e-21	cluster_7	ZNF397	0.685754017692325
8.1463078140184e-26	0.288194903851727	0.406	0.287	1.58486418521728e-21	cluster_7	SNX12	0.415777358596358
8.55339377977501e-26	15.5442659105476	0.447	0.328	1.66406275985523e-21	cluster_7	VPS8	22.4256353434064
8.64606060438875e-26	0.476332324070883	0.51	0.391	1.68209109058383e-21	cluster_7	ZNF720	0.687202281752177
8.72807017652556e-26	0.278221491455554	0.358	0.245	1.69804605284305e-21	cluster_7	WDR20	0.401388765991659
8.9941638915048e-26	-20.1353193501739	0.548	0.439	1.74981458509226e-21	cluster_7	ANO9	-29.0491253732115
9.2881422467985e-26	-0.367854063166802	0.667	0.546	1.80700807411465e-21	cluster_7	FUCA1	-0.530701232701601
1.02277941525877e-25	0.735280829094993	0.317	0.215	1.98981735238594e-21	cluster_7	GAS6	1.06078600579607
1.12899624496763e-25	0.410400928215952	0.418	0.301	2.19646219458453e-21	cluster_7	EPB41L5	0.592083383913382
1.16174384942341e-25	0.339344940860863	0.331	0.221	2.26017265905325e-21	cluster_7	HABP4	0.489571263330725
1.22168860970783e-25	-1.45968933082447	0.614	0.502	2.37679519018658e-21	cluster_7	CAB39	-2.10588655881899
1.23767126600534e-25	-12.8159430668569	0.811	0.743	2.40788944801338e-21	cluster_7	NDFIP2	-18.4894975068698
1.24062567315502e-25	0.287177423921656	0.299	0.194	2.4136372471231e-21	cluster_7	SUPT3H	0.414309445347041
