p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.81092408410688e-23	-0.609959597556859	0.264	0.394	1.15021431320812e-18	cluster_7	GSKIP	-0.879985686537908
5.86085272126153e-23	-6.20244416313516	0.452	0.597	1.16009718764651e-18	cluster_7	AP3B1	-8.9482354355458
5.90718062472619e-23	-212.166968282884	0.64	0.896	1.1692673328583e-18	cluster_7	GPX2	-306.092232982163
5.92872048520458e-23	-0.853518387523874	0.212	0.331	1.1735309328414e-18	cluster_7	PUS1	-1.23136674498824
6.02677933784472e-23	-0.777663964600734	0.389	0.536	1.19294070213298e-18	cluster_7	PMM2	-1.12193194520753
6.03315236921929e-23	-4.06821528323276	0.383	0.513	1.19420217996327e-18	cluster_7	TSC22D4	-5.8691940143886
6.14990673461241e-23	-5.05422234521868	0.435	0.577	1.21731253904918e-18	cluster_7	NIP7	-7.29170151299717
6.65796836058972e-23	-0.358527755707242	0.176	0.295	1.31787825729513e-18	cluster_7	TCFL5	-0.517246215179887
7.42379775346402e-23	-1.06192683046438	0.222	0.343	1.46946652732067e-18	cluster_7	GLCE	-1.5320365720979
7.49726891400121e-23	-0.454792564433327	0.149	0.261	1.4840094088374e-18	cluster_7	GALNT2	-0.656126977341135
7.89932762402974e-23	-14.1669815313733	0.309	0.43	1.56359290990045e-18	cluster_7	CES2	-20.4386339996778
7.94015015446166e-23	-0.888725206896732	0.249	0.372	1.57167332157414e-18	cluster_7	XPO5	-1.28215944870293
8.37552540351647e-23	-14.0765793625135	0.569	0.757	1.65785149837205e-18	cluster_7	CDC123	-20.3082112389782
8.56601679507898e-23	-8.52129356934544	0.582	0.799	1.69555736441793e-18	cluster_7	ASPH	-12.2936279744537
8.63456035726925e-23	-16.4777610683225	0.531	0.704	1.70912487711787e-18	cluster_7	TINAGL1	-23.7723841782222
8.90335859825473e-23	-5.64288850513234	0.627	0.831	1.76233080093854e-18	cluster_7	BLOC1S1	-8.14096726264377
9.04337408024104e-23	-16.0910088478934	0.56	0.737	1.79004546544291e-18	cluster_7	NAXE	-23.2144186677563
9.17495402931687e-23	5.19689902505791	0.295	0.422	1.81609040056298e-18	cluster_7	RBM15B	7.49754045145173
9.6176862137615e-23	-27.8374691378625	0.662	0.86	1.90372480915195e-18	cluster_7	ST13	-40.1609786760938
9.70634264393298e-23	-1.96628890560003	0.388	0.525	1.92127346294009e-18	cluster_7	GLYR1	-2.83675525306415
9.86615053331504e-23	-1.22253687271611	0.35	0.48	1.95290583656438e-18	cluster_7	SEH1L	-1.76374788357143
9.94294487361486e-23	-44.7020272508224	0.156	0.266	1.96810650828332e-18	cluster_7	HMMR	-64.4913930324448
1.02059553889017e-22	-6.36782834203081	0.633	0.845	2.0201668096792e-18	cluster_7	RAB7A	-9.18683437028003
1.02188631357356e-22	-2.54002004953294	0.16	0.27	2.0227217690875e-18	cluster_7	EPAS1	-3.6644743292197
1.06526851151056e-22	-3.24374199408802	0.253	0.371	2.108592491684e-18	cluster_7	EPPK1	-4.67973048879407
1.19066239560138e-22	-19.0342063866243	0.394	0.544	2.35679714585337e-18	cluster_7	PAM	-27.46055516124
1.22463012074938e-22	-1.01925774742259	0.266	0.395	2.42403286101132e-18	cluster_7	AC008771.1	-1.47047809759423
1.22506260237771e-22	-98.1666451799238	0.684	0.896	2.42488891514643e-18	cluster_7	EIF3K	-141.624532181783
1.23805864873731e-22	-13.671814568165	0.604	0.809	2.45061328931064e-18	cluster_7	IGBP1	-19.7242590774452
1.24094716993519e-22	-1.5881247394012	0.392	0.533	2.45633082816971e-18	cluster_7	NBN	-2.29117968584718
1.2612802952152e-22	-2.94174121655242	0.456	0.614	2.49657821634897e-18	cluster_7	DLGAP4	-4.24403546469884
1.33257257598246e-22	-0.60015994412733	0.253	0.377	2.63769415689969e-18	cluster_7	DDX55	-0.865847775132696
1.35820611060558e-22	-0.512395158567082	0.15	0.261	2.68843317533269e-18	cluster_7	DCAF5	-0.739229954240243
1.36225472927803e-22	-0.8088128056363	0.197	0.315	2.69644701113292e-18	cluster_7	HIRA	-1.16687022369898
1.40784096436131e-22	-1.03982124577999	0.187	0.304	2.78668040485678e-18	cluster_7	BORCS8	-1.50014495469777
1.44052134188303e-22	-2.99018119135739	0.343	0.478	2.85136794412326e-18	cluster_7	PEX2	-4.31391957613076
1.49197538211267e-22	-55.1352155795549	0.373	0.539	2.95321607135382e-18	cluster_7	PHLDA1	-79.5433020949678
1.53710466569505e-22	-3.03821909018666	0.472	0.626	3.04254497527678e-18	cluster_7	RRAGA	-4.38322361454647
1.53933824095462e-22	-4.1944153825992	0.332	0.463	3.04696611414558e-18	cluster_7	GPN3	-6.05126227190426
1.62202732389219e-22	-3.32077323544818	0.546	0.73	3.21064088491219e-18	cluster_7	TMEM165	-4.79086307869789
1.63347630765315e-22	-0.263692855478012	0.291	0.418	3.23330300336864e-18	cluster_7	MTERF4	-0.380428374915978
1.637368971381e-22	-0.340909064115901	0.218	0.342	3.24100814195155e-18	cluster_7	ACP2	-0.491827816194108
1.65637300547868e-22	-0.409244152796982	0.224	0.348	3.2786247270445e-18	cluster_7	KIAA1958	-0.590414509753012
1.66731755231062e-22	0.59578375361242	0.215	0.332	3.30028836304364e-18	cluster_7	SCML1	0.859534266778851
1.69876652144405e-22	-20.1919424395367	0.705	0.874	3.36253845254636e-18	cluster_7	ATP6V0E1	-29.130815223435
1.72328951304027e-22	-2.70054101208766	0.299	0.431	3.4110792621119e-18	cluster_7	C16orf72	-3.89605712585613
1.79946687330974e-22	-0.758817967254544	0.173	0.287	3.56186472902929e-18	cluster_7	CPSF1	-1.09474291829557
1.80803406647418e-22	-0.534129006823263	0.166	0.283	3.57882263117899e-18	cluster_7	SPRED2	-0.770585269338869
1.87371344968565e-22	-0.666579566433136	0.263	0.389	3.70882840230777e-18	cluster_7	LAMB1	-0.961671034851001
1.87732038718868e-22	0.869607614314996	0.352	0.493	3.71596797440128e-18	cluster_7	CEMIP2	1.25457859269153
1.91772579683548e-22	27.5675777303807	0.148	0.255	3.79594644225615e-18	cluster_7	IQCG	39.7716076809413
1.92813891000831e-22	-1.36234005568491	0.256	0.379	3.81655815847044e-18	cluster_7	DCAF12	-1.96544124234101
1.96523070616866e-22	-5.97344540425319	0.158	0.268	3.88997765979024e-18	cluster_7	PARPBP	-8.61786006173705
1.97114029567994e-22	-0.35731048411566	0.255	0.384	3.90167510126886e-18	cluster_7	EIF2B1	-0.515490063491297
2.05509888335546e-22	0.263775247830633	0.433	0.567	4.0678627297138e-18	cluster_7	UAP1	0.380547241954511
2.0954572838902e-22	-1.01278695510489	0.338	0.473	4.14774814773226e-18	cluster_7	MARK3	-1.46114271760686
2.15919546488091e-22	-3.64709582553768	0.48	0.634	4.27391150318527e-18	cluster_7	ERBIN	-5.26164706115006
2.16083600717594e-22	-0.442216575704179	0.372	0.509	4.27715879260406e-18	cluster_7	EXOC7	-0.637983660767318
2.17460503576232e-22	-5.13433089871568	0.5	0.645	4.30441320778794e-18	cluster_7	CIR1	-7.40727372586008
2.18437283565419e-22	-5.00641374118264	0.564	0.768	4.3237475908939e-18	cluster_7	IDH1	-7.22272827704256
2.23771244132833e-22	-4.51429230936565	0.495	0.641	4.4293280063653e-18	cluster_7	CHTOP	-6.51274712784501
2.28426919697845e-22	-2.68248871175392	0.311	0.44	4.52148244849915e-18	cluster_7	ZNF330	-3.870013161688
2.303740291941e-22	-0.620687257581642	0.239	0.364	4.56002353386802e-18	cluster_7	ANKS1A	-0.895462428456005
2.33116717513518e-22	-0.354361425942244	0.285	0.414	4.61431230646257e-18	cluster_7	KLHL36	-0.511235471889217
2.38229301522806e-22	-1.394245737566	0.307	0.438	4.71551079434242e-18	cluster_7	SNX13	-2.01147141136705
2.46268247683236e-22	-38.1660859185264	0.635	0.847	4.87463369464197e-18	cluster_7	MPC2	-55.0620228848002
2.52275520183285e-22	-9.42284134703923	0.695	0.892	4.99354164650795e-18	cluster_7	ARF1	-13.594286482457
2.62220824749853e-22	-0.525145478289636	0.197	0.315	5.1903990050986e-18	cluster_7	NUTM2A-AS1	-0.757624777273721
2.65052050905681e-22	-1.70848253331143	0.283	0.404	5.24644029562705e-18	cluster_7	COP1	-2.46481927825381
2.7567001117419e-22	-1.62977754416994	0.491	0.648	5.45661220118192e-18	cluster_7	CCS	-2.35127198072617
2.83247733894046e-22	-1.47659252953092	0.253	0.376	5.60660564469874e-18	cluster_7	RNF169	-2.13027271976795
2.86460765443296e-22	-8.16696412117538	0.604	0.818	5.6702043911846e-18	cluster_7	C19orf33	-11.7824386367378
2.94458596488793e-22	-23.2895416682936	0.514	0.658	5.82851345889916e-18	cluster_7	ZFP36L1	-33.599706269424
2.9497973267684e-22	-1.01660159427007	0.312	0.445	5.83882882860538e-18	cluster_7	DNAJA3	-1.46664607861324
2.97828143699215e-22	-0.549573922169895	0.179	0.292	5.89521027638227e-18	cluster_7	SCAF4	-0.792867572116404
3.02514871422097e-22	0.384082542811434	0.258	0.383	5.98797936492898e-18	cluster_7	ATN1	0.554113979806079
3.07730323436415e-22	-2.22334246975555	0.261	0.388	6.0912140221004e-18	cluster_7	TMEM184A	-3.20760515531416
3.10835022737467e-22	-3.70855999864841	0.159	0.268	6.15266844006542e-18	cluster_7	KDM7A	-5.35032111888924
3.14819828417332e-22	-3.59358211425024	0.42	0.553	6.23154368369266e-18	cluster_7	HOOK1	-5.1844430952561
3.19135141159148e-22	-0.31795965725151	0.146	0.255	6.31696098410417e-18	cluster_7	CDC23	-0.458718820719508
3.19743961819377e-22	-3.03286535286399	0.414	0.552	6.32901198025274e-18	cluster_7	FAM32A	-4.37549980426083
3.27318919259093e-22	-1.79364330026471	0.328	0.462	6.47895068781448e-18	cluster_7	MTHFD2L	-2.58768029441561
3.44724279688479e-22	-12.1417290543487	0.46	0.612	6.82347239215376e-18	cluster_7	BLCAP	-17.5168122945263
3.46748982366834e-22	-0.587961775256268	0.306	0.44	6.86354935696912e-18	cluster_7	LYRM1	-0.848249537394489
3.49747754713848e-22	-1.95455798476492	0.613	0.812	6.92290705680591e-18	cluster_7	TAF7	-2.81983111175028
3.50711719294937e-22	-0.482785113886096	0.168	0.281	6.94198777172398e-18	cluster_7	MED14	-0.696511689618483
3.56282850215411e-22	-2.87278800953522	0.4	0.532	7.05226273716385e-18	cluster_7	VTA1	-4.14455701488173
3.60904128365459e-22	-1.07640548719367	0.269	0.391	7.1437363168659e-18	cluster_7	EIF2B2	-1.55292485835997
3.71710490226885e-22	23.0661394098078	0.588	0.806	7.35763744355095e-18	cluster_7	COPB1	33.2774049389832
3.85297048445806e-22	-4.84205651119497	0.466	0.601	7.62656977693629e-18	cluster_7	KDSR	-6.9856109164051
4.13740265852422e-22	-3.83709600961091	0.499	0.668	8.18957482228283e-18	cluster_7	MCFD2	-5.5357593844805
4.1861929012558e-22	-1.34304625609702	0.164	0.275	8.28615022874573e-18	cluster_7	MTFMT	-1.93760617335566
4.19680377266232e-22	-1.58051810653689	0.408	0.548	8.3071533876078e-18	cluster_7	HCG18	-2.28020563433599
4.45067730220841e-22	-0.254285659883891	0.21	0.329	8.80967065199133e-18	cluster_7	ZDHHC21	-0.366856660483667
4.54551338317438e-22	-6.83485586975321	0.414	0.56	8.99738919065536e-18	cluster_7	ZNF33A	-9.86061266848377
4.57479110915593e-22	-0.400958137137721	0.235	0.357	9.05534152146324e-18	cluster_7	RGS19	-0.578460316052668
4.6032013289674e-22	-3.13325626682295	0.239	0.354	9.11157671055808e-18	cluster_7	NCSTN	-4.52033327797974
4.631043947848e-22	-0.902780466196182	0.311	0.44	9.16668839037034e-18	cluster_7	POM121C	-1.30243690159266
4.63441778203512e-22	-0.360749641772327	0.168	0.281	9.17336655776031e-18	cluster_7	CNOT6L	-0.520451719187406
4.63769858093904e-22	-7.64365275637062	0.493	0.652	9.17986057111074e-18	cluster_7	UTP6	-11.0274599258931
4.6916935886001e-22	-323.166980683768	0.465	0.607	9.28673828927504e-18	cluster_7	SCFD1	-466.231400411532
4.72611645588327e-22	-0.379332103340786	0.21	0.328	9.35487491277535e-18	cluster_7	PARG	-0.547260544339732
4.89463753561189e-22	-5.84543939155211	0.575	0.758	9.68844553799018e-18	cluster_7	C12orf57	-8.43318642200922
5.05724508717599e-22	-0.685490470468618	0.143	0.251	1.00103109255562e-17	cluster_7	TPST2	-0.988953702321717
5.33289158091778e-22	-1.41447424971826	0.347	0.48	1.05559255952686e-17	cluster_7	CWC22	-2.04065498553367
5.65374624545464e-22	-15.2060304273593	0.631	0.807	1.11910253182529e-17	cluster_7	TMCO1	-21.937664689158
5.83921044071641e-22	2.02065166417789	0.318	0.448	1.15581331463541e-17	cluster_7	LRFN4	2.91518413527348
5.8766078226108e-22	-0.3154640394754	0.15	0.263	1.16321575240758e-17	cluster_7	SHH	-0.45511840532996
5.98357277112727e-22	-5.35633976433558	0.406	0.534	1.18438839431693e-17	cluster_7	NARF	-7.7275648153233
6.39233468801422e-22	-11.4408915646412	0.467	0.611	1.26529872814554e-17	cluster_7	MIDN	-16.5057175236562
6.39729240621431e-22	-2.17867811285973	0.284	0.393	1.26628005888606e-17	cluster_7	MGME1	-3.14316810911606
6.56436429548745e-22	-1.01669834541216	0.323	0.456	1.29935026864878e-17	cluster_7	SSH3	-1.46678566100614
6.91278161599645e-22	-2.23566309282923	0.357	0.482	1.36831599307034e-17	cluster_7	IFNAR1	-3.22538005712322
7.36564010117799e-22	-9.15457165033461	0.604	0.758	1.45795480162717e-17	cluster_7	EMC4	-13.2072551214004
7.50437598073069e-22	-0.515373357464596	0.38	0.527	1.48541618162583e-17	cluster_7	R3HDM2	-0.743526587020467
7.59589101531929e-22	-2.0233770024673	0.248	0.371	1.5035306675723e-17	cluster_7	LNX2	-2.91911596730835
8.11732649272679e-22	-1.37090671916264	0.548	0.727	1.60674360597034e-17	cluster_7	C6orf62	-1.97780032525731
8.24087434726441e-22	-4.2342142757377	0.53	0.698	1.63119866829752e-17	cluster_7	KCMF1	-6.10867993766803
8.2474062294206e-22	-0.28879922462311	0.19	0.307	1.63249158905151e-17	cluster_7	PPP1R8	-0.416649209176339
8.32849523498328e-22	-0.294304524753239	0.545	0.714	1.64854234681259e-17	cluster_7	FUCA2	-0.424591678372681
8.4692255590292e-22	-0.345155486172049	0.173	0.289	1.67639850715424e-17	cluster_7	DAB2IP	-0.497954108236034
8.48858269251959e-22	-1.07909217756155	0.236	0.361	1.68023005815733e-17	cluster_7	GJB3	-1.55680093323012
8.63975625693931e-22	-1.40693719970217	0.243	0.364	1.71015335349857e-17	cluster_7	SPATA33	-2.02978132085253
8.73704641725512e-22	-4.13299008766431	0.544	0.695	1.72941096783148e-17	cluster_7	AP3S1	-5.96264430351655
9.11404577721266e-22	-0.96292857500017	0.286	0.407	1.80403422114147e-17	cluster_7	ALKBH5	-1.38921227988302
9.31450156588745e-22	-3.84839827300976	0.272	0.399	1.84371243995176e-17	cluster_7	EXOSC6	-5.55206510383684
1.01379394711985e-21	12.7268896253862	0.499	0.436	2.00670373892902e-17	cluster_7	GLA	18.3610205484859
1.02203565480326e-21	-5.96743708369282	0.508	0.679	2.02301737511757e-17	cluster_7	SLK	-8.60919188746052
1.06841725525113e-21	-1.55579678123628	0.55	0.721	2.11482511504408e-17	cluster_7	MYCBP2	-2.24454030092059
1.15812043351686e-21	-139.166980683768	0.662	0.902	2.29238358610327e-17	cluster_7	CD24	-200.775512887962
1.17202073939161e-21	-3.49724101707001	0.463	0.612	2.31989785155174e-17	cluster_7	ZNF518A	-5.04545227212037
1.22729296708935e-21	-2.74208461727549	0.449	0.59	2.42930369905666e-17	cluster_7	RHOG	-3.95599187904126
1.31047116267834e-21	-0.507202405073877	0.211	0.326	2.5939466194055e-17	cluster_7	ABHD14A	-0.731738394527037
1.31663751665004e-21	-0.578516116974066	0.367	0.513	2.60615230045708e-17	cluster_7	EHD4	-0.834622333032825
1.32594706791376e-21	-0.936747760884505	0.265	0.388	2.62457962622849e-17	cluster_7	POLK	-1.35144134919192
1.34151322357347e-21	-4.15005886370431	0.445	0.602	2.65539127474133e-17	cluster_7	DIAPH2	-5.98726934206349
1.34518698555362e-21	-1.05009789923243	0.168	0.278	2.66266311920483e-17	cluster_7	FBXO25	-1.51497103167054
1.37685428108361e-21	-0.463597585369079	0.276	0.399	2.7253453639769e-17	cluster_7	ZNF766	-0.668829937380068
1.39970890295156e-21	-53.1486905280194	0.766	0.907	2.77058380250232e-17	cluster_7	SEC61B	-76.6773522545159
1.46637299527879e-21	-1.26534525352711	0.483	0.621	2.90253870685484e-17	cluster_7	TMEM126A	-1.82550732227595
1.46814445680456e-21	-165.166974539537	0.786	0.914	2.90604513779894e-17	cluster_7	EEF1D	-238.285575086823
1.48237847977316e-21	-0.517938748016722	0.208	0.323	2.934219962863e-17	cluster_7	IRF2	-0.747227663247963
1.5524348499924e-21	-0.89999972320842	0.257	0.379	3.07288954207495e-17	cluster_7	HEATR1	-1.29842513747423
1.61483979554304e-21	-3.62584181449751	0.368	0.486	3.1964138912979e-17	cluster_7	LEPROTL1	-5.2309840048234
1.63252438318663e-21	-1.76585304165997	0.302	0.43	3.23141876407962e-17	cluster_7	UBLCP1	-2.54758742614153
1.70152680006449e-21	-1.26367211626325	0.408	0.533	3.36800214804766e-17	cluster_7	DAXX	-1.82309349544265
1.78131322347969e-21	1.37679549990791	0.574	0.746	3.5259313945557e-17	cluster_7	ATG3	1.98629604003538
1.87739724354795e-21	-1.33297054567863	0.245	0.37	3.7161201038788e-17	cluster_7	LINC00662	-1.92306999590161
1.95339659832366e-21	3.47872460524241	0.194	0.308	3.86655322672186e-17	cluster_7	DOHH	5.01873873660164
1.97590435835165e-21	-9.99306886795963	0.625	0.776	3.91110508692125e-17	cluster_7	MT-ATP8	-14.4169508990673
2.02407314002623e-21	-1.76455324773305	0.277	0.391	4.00645037336792e-17	cluster_7	MCCC1	-2.54571221988899
2.10747840508704e-21	-0.436379868360035	0.196	0.313	4.17154275502928e-17	cluster_7	LZTS2	-0.629563072026801
2.19848527959537e-21	-0.469348362388532	0.214	0.332	4.35168176243108e-17	cluster_7	GXYLT1	-0.677126554867291
2.21983565238516e-21	-90.1669806685003	0.34	0.465	4.3939426903312e-17	cluster_7	EAPP	-130.083455862376
2.2219111156994e-21	-1.85984257229038	0.611	0.839	4.3980508624154e-17	cluster_7	TARS	-2.68318565587751
2.25801039169896e-21	-4.76838970569739	0.499	0.658	4.46950576932892e-17	cluster_7	TERF2IP	-6.87933218143561
2.35509074537536e-21	-0.423932962867106	0.233	0.351	4.66166662139598e-17	cluster_7	BRD1	-0.611605983197739
2.51184002661315e-21	-1.10746194973486	0.18	0.293	4.97193614867807e-17	cluster_7	POLR1A	-1.59772986285571
2.65423918029159e-21	-0.430417651618161	0.16	0.267	5.25380103346917e-17	cluster_7	MAP3K21	-0.620961411500595
2.69393616812515e-21	-1.30997231801205	0.315	0.442	5.33237725118693e-17	cluster_7	DNAJC5	-1.8898905668978
2.81405172211339e-21	-2.63547675174868	0.508	0.67	5.57013397875124e-17	cluster_7	ANKIB1	-3.80218924012598
2.83205617738611e-21	1.17886700556946	0.398	0.53	5.60577199751807e-17	cluster_7	UBE2J2	1.70074558280268
2.9006147983244e-21	-16.179682333211	0.335	0.433	5.74147693180331e-17	cluster_7	H2AFX	-23.3423474652822
3.0167277781221e-21	-1.23303277117679	0.262	0.386	5.97131096401489e-17	cluster_7	SEMA4B	-1.77889026423033
3.12575169898481e-21	-3.97634366788926	0.332	0.46	6.18711291297053e-17	cluster_7	PMM1	-5.73665129053407
3.16723816093618e-21	-0.475325014293606	0.173	0.282	6.26923121575707e-17	cluster_7	CAMSAP3	-0.685749040931861
3.17034941078082e-21	-0.40623896506941	0.198	0.312	6.27538962369956e-17	cluster_7	RCOR3	-0.586078940321503
3.22187995393686e-21	16.8135436713283	0.284	0.407	6.37738918082261e-17	cluster_7	TSC22D2	24.2568160743953
3.24317930411611e-21	-64.9337912168623	0.626	0.838	6.41954911456742e-17	cluster_7	TUBA1C	-93.6796585746866
3.25679447800806e-21	-2.0457802364643	0.296	0.413	6.44649898976915e-17	cluster_7	SLC25A26	-2.9514370018957
3.28405260853495e-21	-0.455291002778313	0.162	0.271	6.50045373333409e-17	cluster_7	AC093323.1	-0.656846071869636
3.31928537407352e-21	-0.508683178325573	0.346	0.478	6.57019346944112e-17	cluster_7	ATP5S	-0.733874698753941
3.34512196059567e-21	-0.845347532136335	0.179	0.288	6.62133440880306e-17	cluster_7	UHRF2	-1.21957869244081
3.36576338115918e-21	-0.356229902515116	0.193	0.308	6.66219203666648e-17	cluster_7	FLVCR1	-0.513931113774916
3.37542554018689e-21	-0.446073049996775	0.268	0.394	6.68131731424593e-17	cluster_7	NPRL3	-0.643547377104563
3.38716229454336e-21	-1.87500711566712	0.487	0.652	6.70454904581913e-17	cluster_7	GTPBP6	-2.70506346740448
3.49858804905352e-21	-19.4812754710849	0.708	0.849	6.92510518429653e-17	cluster_7	MYDGF	-28.1055395123259
3.52532218465581e-21	-6.82647200693008	0.325	0.449	6.97802273230772e-17	cluster_7	PELI1	-9.84851731116536
3.55004754752986e-21	-0.745077456303494	0.252	0.375	7.0269641155806e-17	cluster_7	FGD4	-1.07491955128721
3.58512266282127e-21	-2.35703653374378	0.379	0.511	7.09639179878843e-17	cluster_7	C6orf89	-3.40048491842626
3.66552904314643e-21	-0.609961824942679	0.203	0.317	7.25554818800404e-17	cluster_7	INTS14	-0.879988899976384
3.73004021769031e-21	-4.14331522473921	0.278	0.399	7.38324160689619e-17	cluster_7	UTP4	-5.977540327571
3.76139100948362e-21	-0.846071751380258	0.159	0.268	7.44529736417188e-17	cluster_7	GTF2H2	-1.22062351995254
3.76308949858989e-21	-6.22536445372985	0.422	0.558	7.44865935350882e-17	cluster_7	LACTB2	-8.98130242512249
3.80012364165782e-21	-0.816722644403399	0.289	0.411	7.52196473629749e-17	cluster_7	GCN1	-1.1782817088625
3.83909397006311e-21	-1.13978208545194	0.16	0.268	7.59910260434291e-17	cluster_7	LAMC1	-1.64435796237559
3.88056231358986e-21	-1.82516250676304	0.29	0.418	7.68118504351977e-17	cluster_7	CDCP1	-2.63315289732351
3.89909612999795e-21	-3.45142590754133	0.529	0.702	7.71787087971795e-17	cluster_7	USP8	-4.97935504080556
3.95998534564298e-21	-2.39018732859841	0.347	0.474	7.83839499316572e-17	cluster_7	DDX49	-3.44831140576457
4.01562255556349e-21	-13.8174259982665	0.599	0.829	7.94852328648237e-17	cluster_7	SPINT1	-19.9343319655494
4.01666828856059e-21	-22.1184019226569	0.941	0.968	7.95059321037683e-17	cluster_7	UBB	-31.910108766206
4.11243443915697e-21	-2.42823608172149	0.344	0.478	8.1401527288673e-17	cluster_7	NUS1	-3.50320415320724
4.1284047541434e-21	-0.877594979410135	0.358	0.488	8.17176437035144e-17	cluster_7	FAM199X	-1.26610192470405
4.19910667693559e-21	-0.617329327552037	0.22	0.338	8.31171175632632e-17	cluster_7	TRIM26	-0.890617959454642
4.22071611272303e-21	-5.8742089745933	0.302	0.425	8.35448547352397e-17	cluster_7	HSD17B7	-8.47469215679119
4.36784795975418e-21	-3.63960426522223	0.394	0.544	8.64571825153743e-17	cluster_7	HAGHL	-5.25083902423443
4.42950637740061e-21	-0.357292969245162	0.209	0.326	8.76776492342677e-17	cluster_7	C6orf47	-0.515464794874488
4.56994057676912e-21	-0.545776777014359	0.19	0.305	9.04574037765679e-17	cluster_7	ARHGEF10L	-0.787389449630977
4.60919283327276e-21	-0.628694360592572	0.206	0.322	9.1234362941801e-17	cluster_7	NBEAL2	-0.907014236261761
4.68767356301222e-21	-14.9358441543179	0.482	0.626	9.27878105062638e-17	cluster_7	MMP24OS	-21.5478682929249
4.70959885963315e-21	-0.697292851932453	0.176	0.288	9.32217998275786e-17	cluster_7	ARL13B	-1.00598093953027
4.7265246944666e-21	-0.439489473792394	0.144	0.251	9.35568298022718e-17	cluster_7	STK35	-0.634049284363186
4.78752871959746e-21	-3.81329809911804	0.464	0.613	9.47643434757122e-17	cluster_7	SURF2	-5.50142625702891
4.83074577036637e-21	8.07182165941353	0.456	0.595	9.56197817786319e-17	cluster_7	VPS4B	11.645177078976
4.85269770605875e-21	-10.4820167575309	0.172	0.282	9.60542983937269e-17	cluster_7	KRT80	-15.1223535946048
4.95864510937562e-21	-23.0398644194205	0.637	0.822	9.81514212949811e-17	cluster_7	SNX3	-33.239498140652
5.09577776293213e-21	-1.23531220975851	0.18	0.29	1.00865825039479e-16	cluster_7	ZNF397	-1.78217879896819
5.14945224095051e-21	-29.9027827504734	0.411	0.556	1.01928257657374e-16	cluster_7	GAR1	-43.140596382888
5.17367938561592e-21	-0.678213069811992	0.193	0.306	1.02407809758882e-16	cluster_7	MRPS17	-0.978454632483841
5.26760160981574e-21	-9.14263408953986	0.464	0.599	1.04266906264693e-16	cluster_7	PRNP	-13.1900328616415
5.34978249701969e-21	-10.7133850412725	0.595	0.783	1.05893594746008e-16	cluster_7	C19orf24	-15.4561474701778
5.54852841108899e-21	-1.99895947500325	0.476	0.634	1.09827571369096e-16	cluster_7	SCOC	-2.88388892152519
5.56385004931223e-21	-0.641493386472355	0.236	0.351	1.10130847876086e-16	cluster_7	DCAF16	-0.925479327426734
5.58816991940414e-21	-5.90946944497638	0.153	0.253	1.10612235384685e-16	cluster_7	KNL1	-8.52556226255228
5.67961675901616e-21	-1.43791488527646	0.314	0.436	1.12422334127966e-16	cluster_7	TTF1	-2.07447267420877
5.74190830721257e-21	-0.560798497584914	0.144	0.252	1.13655333032966e-16	cluster_7	GIGYF1	-0.809061211403737
5.78058354914857e-21	-1.45168182220551	0.269	0.397	1.14420870771847e-16	cluster_7	MLLT10	-2.09433416584455
5.85241545459147e-21	-2.32659897237738	0.399	0.528	1.15842711508184e-16	cluster_7	YTHDF1	-3.35657279958621
5.95420695014268e-21	-18.9238993910184	0.168	0.272	1.17857572371124e-16	cluster_7	HOOK3	-27.3014158057039
5.97340158113665e-21	-0.547236703862704	0.194	0.305	1.18237510897019e-16	cluster_7	ANKRD28	-0.789495678855146
6.04468578583542e-21	-9.16694550784479	0.559	0.735	1.19648510444826e-16	cluster_7	DDX27	-13.225106824267
6.13939680280596e-21	-0.880051043107183	0.22	0.333	1.21523220314741e-16	cluster_7	MPDU1	-1.26964527561989
6.17150790102589e-21	-77.1666906762943	0.77	0.935	1.22158827392906e-16	cluster_7	SH3BGRL3	-111.328001960502
6.21099480418856e-21	54.5197526748107	0.516	0.647	1.22940431154108e-16	cluster_7	DNAJB11	78.6553768144422
6.31541519354531e-21	-4.97165502546276	0.445	0.579	1.25007328341036e-16	cluster_7	ADIPOR2	-7.17258205024581
6.33190647709165e-21	-1.1480681830939	0.302	0.427	1.25333756807552e-16	cluster_7	AAGAB	-1.65631227435198
6.45335260610641e-21	-0.395579232842876	0.178	0.288	1.2773766148527e-16	cluster_7	SLC37A3	-0.570700197501078
6.52168328958849e-21	0.821439792331487	0.509	0.681	1.29090199034114e-16	cluster_7	AFG3L2	1.1850871147855
7.01270501691555e-21	-5.25781017098162	0.29	0.408	1.38809483104826e-16	cluster_7	MLF1	-7.58541665961073
7.11041795308925e-21	-0.394505068444144	0.204	0.317	1.40743612963449e-16	cluster_7	IGSF8	-0.569150505849927
7.39434106593693e-21	-9.7507362639826	0.333	0.456	1.46363587059156e-16	cluster_7	REL	-14.0673388530639
7.62246370104047e-21	-0.366117405681469	0.173	0.28	1.50879046498395e-16	cluster_7	IQANK1	-0.528195765559788
7.75693722842439e-21	-3.42076581175452	0.506	0.666	1.53540815499432e-16	cluster_7	PRKCI	-4.93512187266076
7.8008550636816e-21	-0.293824566213676	0.171	0.281	1.54410125130513e-16	cluster_7	CSTF2	-0.423899244567821
