p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.25980985998903e-11	-3.8657007883827	0.611	0.526	1.23906676368623e-06	cluster_11	NEMF	-5.57702735696028
6.44866511638088e-11	-12.7952917054144	0.809	0.726	1.27644877313643e-06	cluster_11	ELF1	-18.4597038901291
6.49824477312114e-11	0.574670620637845	0.402	0.308	1.2862625703916e-06	cluster_11	C1orf109	0.829074454538802
6.60992607877175e-11	-2.59647892684629	0.432	0.337	1.30836876803208e-06	cluster_11	CLOCK	-3.74592727153383
6.68141984929613e-11	-20.268301984397	0.281	0.197	1.32252024496968e-06	cluster_11	LY6G6F-LY6G6D	-29.2409787601295
6.82355204689667e-11	-1.84839198884104	0.663	0.567	1.35065389216273e-06	cluster_11	RDH11	-2.66666595591985
6.87607772008516e-11	-388.835868740476	0.917	0.853	1.36105082391366e-06	cluster_11	PHLDA2	-560.971579551636
7.10065961872659e-11	0.407078327690449	0.372	0.283	1.40550456493074e-06	cluster_11	ARAF	0.587289884612383
7.16532608393852e-11	-1.07131555321054	0.628	0.541	1.41830464505479e-06	cluster_11	TMEM9	-1.54558163584407
7.18568644706209e-11	2.10035442621597	0.474	0.379	1.42233477533147e-06	cluster_11	ZNF22	3.03017091481096
7.22721492093223e-11	-1.0143491585668	0.65	0.566	1.43055492144932e-06	cluster_11	GSK3B	-1.46339650079421
7.30562329738223e-11	-3.38811814073478	0.572	0.48	1.44607507548384e-06	cluster_11	DDR1	-4.88802123958401
7.34458206356627e-11	-0.577631567700674	0.312	0.23	1.45378657366231e-06	cluster_11	HMGA2	-0.83334619818268
7.56230009788601e-11	-1.34469352323752	0.67	0.595	1.49688168137556e-06	cluster_11	UHMK1	-1.93998267749028
7.61817357728281e-11	-31.8275203163176	0.776	0.691	1.50794127788736e-06	cluster_11	ARHGAP32	-45.9174057241442
7.67125824239349e-11	-2.81890934429646	0.655	0.574	1.51844885649937e-06	cluster_11	STXBP2	-4.06682653173206
7.93971192572933e-11	-4.80257967151142	0.684	0.602	1.57158657857886e-06	cluster_11	ZPR1	-6.92865787556367
8.06867647837882e-11	0.326079486433996	0.366	0.282	1.5971138221303e-06	cluster_11	CCDC22	0.470433258013947
8.10005262575085e-11	-7.48879556933455	0.743	0.67	1.60332441674112e-06	cluster_11	PPP1R12A	-10.8040482301102
8.20533658502295e-11	-22.5151393074686	0.919	0.846	1.62416432363944e-06	cluster_11	BUD31	-32.4824798238091
8.2069534436783e-11	2.57494536467577	0.409	0.328	1.62448436464168e-06	cluster_11	TEFM	3.71486090817775
8.21616900652304e-11	0.904692860412087	0.465	0.373	1.62630849315117e-06	cluster_11	ATN1	1.30519590324417
8.46169178295219e-11	-9.63933615492262	0.716	0.629	1.67490727151756e-06	cluster_11	MACF1	-13.9066224681686
8.50532776380559e-11	0.78089679263009	0.43	0.344	1.68354457756768e-06	cluster_11	PHYH	1.12659593017353
8.76268973663809e-11	0.314039682314137	0.275	0.2	1.73448680647014e-06	cluster_11	RAPGEF1	0.45306349231695
8.81819250842313e-11	-43.8467339733803	0.95	0.902	1.74547302511728e-06	cluster_11	SLC25A6	-63.2574656625734
8.82150927989212e-11	-2.97275768748215	0.317	0.234	1.74612954686185e-06	cluster_11	ETV5	-4.28878277349504
9.05732231728554e-11	-29.5502127978948	0.882	0.831	1.7928063794835e-06	cluster_11	EIF3G	-42.6319454607365
9.19162637955545e-11	-1.07225879804324	0.505	0.414	1.81939052556921e-06	cluster_11	RBM41	-1.54694245048654
9.25713524002315e-11	-2.61606219937751	0.692	0.613	1.83235734941018e-06	cluster_11	HELZ	-3.77417996169901
9.35521680113271e-11	-15.5894371570215	0.893	0.832	1.85177161361621e-06	cluster_11	C1orf43	-22.4908036766851
9.35799537433372e-11	-0.550616722146597	0.444	0.361	1.85232160439562e-06	cluster_11	FMC1	-0.794372014471431
9.58475449350843e-11	-7.81626822797681	0.431	0.337	1.89720630444506e-06	cluster_11	RYBP	-11.2764914107601
9.74894888456316e-11	-2.92012459146012	0.921	0.852	1.92970694221043e-06	cluster_11	CHMP2A	-4.21284926687742
9.85727742057946e-11	-14.8669119074322	0.902	0.832	1.9511494926295e-06	cluster_11	EIF4B	-21.4484200821856
9.96498583439231e-11	-4.17346352794562	0.795	0.711	1.97246929605961e-06	cluster_11	PIK3C2A	-6.02103513509811
1.0262450290023e-10	-1.75477120785787	0.401	0.3	2.03134941040714e-06	cluster_11	IFITM1	-2.53159971947128
1.04184220836878e-10	0.536866578301549	0.385	0.303	2.06222246724517e-06	cluster_11	MAP3K7	0.774534750134671
1.05804303034975e-10	-1.95675924665998	0.675	0.581	2.09429037427429e-06	cluster_11	TRIM33	-2.82300686136998
1.06209593145882e-10	-1.02645398377992	0.379	0.292	2.10231268672958e-06	cluster_11	HOXA13	-1.48086007210001
1.06327342893189e-10	-0.813562080990037	0.378	0.291	2.10464342522778e-06	cluster_11	PRCP	-1.17372197969963
1.06579118558984e-10	-1.64720126682149	0.718	0.635	2.10962707275653e-06	cluster_11	CCDC6	-2.37640909898938
1.09600616214049e-10	0.31982596037096	0.317	0.236	2.16943459734089e-06	cluster_11	MIOS	0.461411326974735
1.09939213597427e-10	-0.264640540286809	0.488	0.389	2.17613679394746e-06	cluster_11	SPAG16	-0.381795595089955
1.10787340700013e-10	-0.760170752178961	0.407	0.315	2.19292462181605e-06	cluster_11	BTBD2	-1.09669457439742
1.11378298460452e-10	0.438075685156943	0.357	0.276	2.20462203972618e-06	cluster_11	CLN8	0.632009618509957
1.12971766758246e-10	-0.388697515293547	0.337	0.249	2.23616315121273e-06	cluster_11	LY75	-0.560771977719862
1.16626441531396e-10	-9.40980775297686	0.619	0.534	2.30850378367245e-06	cluster_11	APOPT1	-13.5754829809382
1.16927164688941e-10	-1.58169640401982	0.458	0.36	2.31445629785289e-06	cluster_11	B3GNT3	-2.28190555827129
1.17365932704942e-10	0.514504510147933	0.349	0.265	2.32314127196163e-06	cluster_11	MINPP1	0.742273105305429
1.18585052875566e-10	0.873394237834011	0.586	0.497	2.34727253661894e-06	cluster_11	TDG	1.26004153566412
1.22280034727178e-10	0.731938523009881	0.504	0.411	2.42041100738975e-06	cluster_11	YTHDF3	1.05596407738195
1.23137772067774e-10	-0.314465170040519	0.633	0.545	2.43738906030952e-06	cluster_11	MBTPS1	-0.453677341349761
1.23451148326078e-10	0.566763751374608	0.4	0.307	2.4435920299664e-06	cluster_11	GAS2L1	0.817667253463772
1.25254955622489e-10	2.10836321723354	0.322	0.24	2.47929659159154e-06	cluster_11	TBC1D5	3.04172515789553
1.25268632634609e-10	0.319860746708317	0.567	0.479	2.47956731436946e-06	cluster_11	SNRNP35	0.46146151305113
1.28304030555591e-10	0.906233698506739	0.26	0.184	2.53964998081737e-06	cluster_11	IKBKB	1.30741886272214
1.30915600083015e-10	-18.2377437579316	0.726	0.623	2.59134338804319e-06	cluster_11	HPCAL1	-26.3115024765715
1.38532986582517e-10	-10.8358687979657	0.51	0.42	2.74212193641434e-06	cluster_11	CES2	-15.6328541785486
1.38749938247224e-10	-1.86013649994693	0.734	0.635	2.74641627766556e-06	cluster_11	MAN1A2	-2.68360970385
1.39006842226985e-10	0.259507873101468	0.621	0.534	2.75150143504095e-06	cluster_11	TM2D1	0.37439072159513
1.40238589584789e-10	-0.503407312582658	0.556	0.459	2.7758826422413e-06	cluster_11	MACO1	-0.726263233410241
1.41211367745502e-10	-68.8358651645858	0.95	0.891	2.79513781315446e-06	cluster_11	EEF2	-99.3091613082493
1.4347216477493e-10	1.11336594948955	0.645	0.565	2.83988802955496e-06	cluster_11	PDXDC1	1.6062475340232
1.44314249500732e-10	0.435943324465088	0.374	0.289	2.85655625461749e-06	cluster_11	INPPL1	0.62893327231443
1.45923950612181e-10	-0.830725395284254	0.767	0.678	2.88841867841752e-06	cluster_11	WDR45B	-1.19848340811712
1.48738067058235e-10	0.445675357470754	0.59	0.493	2.94412129935071e-06	cluster_11	RALGPS2	0.642973628069473
1.50952067910966e-10	0.409922864926763	0.381	0.294	2.98794523222966e-06	cluster_11	DNAAF2	0.591393684376837
1.52034690985037e-10	-26.7518960870489	0.924	0.862	3.00937467335782e-06	cluster_11	RABAC1	-38.5948278191623
1.53634693197686e-10	-2.70363787168655	0.534	0.452	3.04104511715499e-06	cluster_11	WSB2	-3.90052494984178
1.58577741810393e-10	-0.937643722606204	0.504	0.407	3.13888782139492e-06	cluster_11	WAC-AS1	-1.35273394872464
1.65552674997797e-10	-8.50097190462463	0.467	0.375	3.27694964890639e-06	cluster_11	PDZK1IP1	-12.2643100095384
1.65836649194445e-10	-0.318823689403228	0.47	0.383	3.28257063415485e-06	cluster_11	GSKIP	-0.45996535561996
1.67159646411606e-10	0.336749892465306	0.481	0.392	3.30875804107132e-06	cluster_11	PTAR1	0.485827399879589
1.71604591410655e-10	-5.78708738963127	0.255	0.18	3.3967412823825e-06	cluster_11	PLEKHA4	-8.34900227821209
1.75280447182273e-10	-4.62556353368526	0.487	0.405	3.4695011715259e-06	cluster_11	FAM222B	-6.67327757136455
1.7552026675144e-10	0.293615849395118	0.376	0.292	3.47424816007801e-06	cluster_11	TCTA	0.423598129848738
1.75964086872662e-10	-4.1250467200407	0.72	0.631	3.48303313555748e-06	cluster_11	ATG12	-5.951184446438
1.78754454970602e-10	-2.32957925424226	0.318	0.232	3.53826568168809e-06	cluster_11	SLC36A4	-3.36087243745312
1.79299447397749e-10	0.823428699735279	0.455	0.371	3.54905326179105e-06	cluster_11	CNPPD1	1.18795650163373
1.83048832954839e-10	2.46527830603946	0.546	0.462	3.62326859950808e-06	cluster_11	MORN2	3.55664478653427
1.84355195912538e-10	0.354660989049025	0.42	0.335	3.64912674789278e-06	cluster_11	CCNT2	0.511667650097803
1.85789733516861e-10	-10.7586199296154	0.702	0.608	3.67752198523276e-06	cluster_11	YTHDC1	-15.5214076192653
1.86756009526627e-10	-1.37175191970319	0.261	0.185	3.69664845257006e-06	cluster_11	ADGRG6	-1.9790196918857
1.91797606790374e-10	-1.03540977706599	0.326	0.244	3.79644182880867e-06	cluster_11	QRICH1	-1.49378055066105
1.94991407869929e-10	3.32833062991376	0.511	0.42	3.85965992737737e-06	cluster_11	MAPK3	4.80176609421542
1.9552508914412e-10	-4.83837865825392	0.913	0.852	3.8702236145187e-06	cluster_11	LAMTOR5	-6.98030489620593
1.97268176717845e-10	-7.32473701341542	0.552	0.45	3.90472628995302e-06	cluster_11	C11orf49	-10.5673617650703
1.98225652249675e-10	-7.14114862538867	0.73	0.65	3.92367856063008e-06	cluster_11	TRIM25	-10.3024997080993
1.99684068489117e-10	-25.7685902805719	0.516	0.418	3.95254645167359e-06	cluster_11	COL17A1	-37.1762174084806
2.06987849368034e-10	-4.44851923343752	0.518	0.433	4.09711749039087e-06	cluster_11	PPP4R3A	-6.41785663737949
2.1094065295478e-10	-113.871587728795	0.837	0.717	4.17535928458692e-06	cluster_11	TNFRSF12A	-164.281974914485
2.19120964269645e-10	-0.768143846701359	0.487	0.409	4.33728036675335e-06	cluster_11	CCZ1	-1.10819731832542
2.19842132485526e-10	-0.788907354941131	0.634	0.545	4.3515551704185e-06	cluster_11	STX16	-1.1381527286944
2.20134375872302e-10	-2.24967409032484	0.497	0.404	4.35733983601635e-06	cluster_11	ZNRF3	-3.24559365372803
2.21753153743129e-10	-1.34130724007196	0.755	0.66	4.3893819251915e-06	cluster_11	SH3BGRL	-1.93509730356028
2.22309021138702e-10	-4.58060790826296	0.432	0.343	4.40038476441948e-06	cluster_11	COBLL1	-6.60842031350775
2.25535898028662e-10	-10.4104175540038	0.87	0.783	4.46425756557933e-06	cluster_11	MYH14	-15.0190577787447
2.27724796583201e-10	2.40627223635702	0.391	0.309	4.50758462356789e-06	cluster_11	DLGAP1-AS2	3.47151702242107
2.28735179157925e-10	-1.96307838567135	0.502	0.391	4.52758413625198e-06	cluster_11	TYMP	-2.83212345188436
2.30540907831672e-10	-1.83742128885161	0.582	0.501	4.56332672962011e-06	cluster_11	C6orf89	-2.65083858145002
2.31206931469099e-10	-1.49553051174933	0.58	0.496	4.57651000149935e-06	cluster_11	PLD3	-2.15759445279889
2.33330152165523e-10	-4.60630245982275	0.554	0.476	4.61853703196437e-06	cluster_11	ECSIT	-6.64548971562091
2.40397614909218e-10	0.436661020790428	0.36	0.279	4.75843038951306e-06	cluster_11	MTRF1	0.629968689243864
2.40993878818118e-10	-0.807568736741298	0.656	0.568	4.77023283732582e-06	cluster_11	ZNF146	-1.16507541167364
2.4113424749627e-10	-0.763298304191005	0.554	0.469	4.77301129494117e-06	cluster_11	TLK2	-1.10120667817532
2.48511843391532e-10	-6.49953468906109	0.624	0.539	4.91904342809199e-06	cluster_11	CRNDE	-9.37684646399423
2.50305648345208e-10	-4.92649465280963	0.491	0.409	4.95455000334505e-06	cluster_11	TEN1	-7.10742940457445
2.58189359125275e-10	-15.5173343318978	0.467	0.325	5.11060017452569e-06	cluster_11	CDKN3	-22.386781288445
2.60070143378827e-10	0.876588405198695	0.554	0.465	5.1478284180405e-06	cluster_11	ACTR10	1.26464974508092
2.65945455942489e-10	-0.259216895164186	0.454	0.365	5.26412435492562e-06	cluster_11	FGD4	-0.373970929168005
2.68454374682969e-10	-3.59145937895254	0.715	0.624	5.31378589247469e-06	cluster_11	NSRP1	-5.18138063556898
2.68917988103713e-10	0.891655083221854	0.51	0.427	5.32296265652489e-06	cluster_11	SYNJ2BP	1.2863863667476
2.70042748848929e-10	-0.275498835037473	0.505	0.417	5.3452261707157e-06	cluster_11	PSMD5	-0.397460803079249
2.7712203255533e-10	0.335224805249537	0.304	0.229	5.48535351240021e-06	cluster_11	ZUP1	0.483627164116475
2.81726734776003e-10	0.84769053730923	0.499	0.408	5.57649898815621e-06	cluster_11	ZC3H7A	1.22295893438453
2.87335311320878e-10	0.731105761669143	0.319	0.242	5.68751515228546e-06	cluster_11	TWNK	1.05476265672542
2.88008671363221e-10	-3.51031352175146	0.307	0.231	5.70084364096359e-06	cluster_11	TLCD2	-5.0643119097963
2.91824259264658e-10	-1.20237492783202	0.343	0.26	5.77636938788465e-06	cluster_11	EPAS1	-1.73466034567248
2.9732420389765e-10	-0.382013036206945	0.504	0.412	5.88523529195009e-06	cluster_11	ZNHIT2	-0.551128312890695
2.99164387564426e-10	-0.98158877385937	0.533	0.444	5.92165988745024e-06	cluster_11	JOSD1	-1.41613325623919
3.07351635819856e-10	0.323880078962929	0.296	0.218	6.08371827941824e-06	cluster_11	TRUB1	0.467260183762543
3.09497832189823e-10	-6.71694889194123	0.746	0.666	6.12620009036536e-06	cluster_11	CASC4	-9.69050885630824
3.16127899150221e-10	0.344394029103569	0.359	0.277	6.25743563577947e-06	cluster_11	HACL1	0.496855557899488
3.18009799755643e-10	0.384967245526706	0.314	0.234	6.2946859763632e-06	cluster_11	ANKS4B	0.555390336026063
3.18714388033907e-10	-1.95949440035912	0.633	0.546	6.30863259674316e-06	cluster_11	SUPT6H	-2.8269528540478
3.27237761641589e-10	1.30111883127283	0.724	0.634	6.47734425393362e-06	cluster_11	RAB20	1.87711768548455
3.28617172483331e-10	-9.82943083063043	0.301	0.215	6.50464831213505e-06	cluster_11	LINC00483	-14.1808711141116
3.29556436006804e-10	0.615630376442301	0.417	0.328	6.52324009431867e-06	cluster_11	DHRS4-AS1	0.888166891113914
3.35696296027497e-10	-80.8358630305311	0.784	0.793	6.64477248356827e-06	cluster_11	HERPUD1	-116.621498720127
3.35919512506605e-10	-8.96072245538849	0.783	0.688	6.64919083055575e-06	cluster_11	NUB1	-12.9275898491713
3.41311392522648e-10	-1.69497853505539	0.611	0.514	6.7559177035933e-06	cluster_11	CDYL	-2.44533712693764
3.45684008338024e-10	-1.74338121003111	0.499	0.428	6.84246926104284e-06	cluster_11	PCYT1A	-2.51516742609088
3.46220570621996e-10	-1.24088150983071	0.58	0.484	6.85308997489179e-06	cluster_11	NUDT16	-1.79021360056358
3.46333983960227e-10	-7.34821274992713	0.367	0.282	6.85533487850873e-06	cluster_11	ATP10B	-10.6012300937169
3.51774087513364e-10	-2.10797475207469	0.541	0.453	6.96301628823952e-06	cluster_11	ELMO3	-3.0411647211373
3.51996831106991e-10	0.427398446530459	0.572	0.481	6.96742527493178e-06	cluster_11	BTBD1	0.616605619293141
3.64331069523248e-10	0.302312111406671	0.389	0.306	7.21156919014318e-06	cluster_11	OSBPL5	0.436144183927077
3.64907970250041e-10	-0.410960814095805	0.671	0.594	7.2229883631293e-06	cluster_11	SNX2	-0.59289112849571
3.77745959857203e-10	2.36936186891177	0.576	0.509	7.47710352941349e-06	cluster_11	MAVS	3.41826661835041
3.79186755212446e-10	0.260059331631214	0.284	0.206	7.50562263267516e-06	cluster_11	C7orf26	0.37518630808125
3.86352253542175e-10	1.3943553853588	0.562	0.47	7.64745650661381e-06	cluster_11	MED15	2.01162959969396
3.87601289067705e-10	0.311285101592506	0.334	0.254	7.67217991580616e-06	cluster_11	SLC35C1	0.449089472370126
3.89819182638461e-10	-32.7886911629361	0.875	0.813	7.7160809011457e-06	cluster_11	WDR83OS	-47.3040821380077
3.94140204013468e-10	-5.47714021158063	0.259	0.182	7.80161119824259e-06	cluster_11	DYRK4	-7.9018430215009
4.0250563111639e-10	-2.50790305328554	0.448	0.362	7.96719646231782e-06	cluster_11	MOSMO	-3.61813929800534
4.12311785890255e-10	-27.542938831894	0.636	0.68	8.1612994899117e-06	cluster_11	NEU1	-39.7360612642815
4.12757677763699e-10	-1.08110713054686	0.587	0.497	8.17012547365466e-06	cluster_11	TNRC18	-1.55970789590965
4.19536953677893e-10	-110.835852031034	0.951	0.921	8.30431446110021e-06	cluster_11	HLA-A	-159.902334077876
4.27418025043399e-10	0.943404060825868	0.453	0.363	8.46031238770904e-06	cluster_11	AC060780.1	1.36104436010799
4.3465290310104e-10	0.289219262305345	0.335	0.255	8.60351956398199e-06	cluster_11	CFAP300	0.417255195457486
4.36218052760155e-10	-0.852720042428192	0.754	0.703	8.63450013633451e-06	cluster_11	KRAS	-1.23021497647778
4.50909919615126e-10	-15.3738070629764	0.455	0.36	8.92531094886181e-06	cluster_11	HSCB	-22.1797152093398
4.5691762429156e-10	-0.286004032425556	0.276	0.199	9.04422745522714e-06	cluster_11	SNX30	-0.412616599254596
4.61614034220551e-10	0.250520008588265	0.487	0.4	9.13718819336159e-06	cluster_11	MEF2A	0.361423974033751
4.6453854773404e-10	-2.67909222850756	0.517	0.418	9.19507601384758e-06	cluster_11	SAV1	-3.86511307215202
4.74514720492307e-10	-6.00013903301442	0.468	0.387	9.39254437742472e-06	cluster_11	DUSP3	-8.6563708275742
4.7795057655047e-10	2.58474008828064	0.618	0.53	9.46055371224e-06	cluster_11	CLPX	3.72899170734937
4.89098456945851e-10	-1.6604757285126	0.559	0.481	9.68121485678618e-06	cluster_11	TP53BP1	-2.39556009904162
5.06739980703256e-10	-14.2344134821543	0.892	0.823	1.00304111780402e-05	cluster_11	STAU1	-20.535917740667
5.16280640627048e-10	-59.6791971046389	0.803	0.714	1.02192590005718e-05	cluster_11	SEPHS2	-86.0988817070976
5.20006508019265e-10	-7.27462694033205	0.692	0.603	1.02930088197333e-05	cluster_11	PMVK	-10.4950682111343
5.37514477375659e-10	0.324516552815894	0.475	0.387	1.06395615651738e-05	cluster_11	PLAA	0.468178421433871
5.38969639470069e-10	-5.16237070972039	0.714	0.628	1.06683650436705e-05	cluster_11	FOXP1	-7.44772662214405
5.39459632539482e-10	-0.58320443740868	0.427	0.346	1.06780639664865e-05	cluster_11	SENP2	-0.84138614967394
5.50191929220513e-10	-0.316426160190542	0.46	0.372	1.08904990469908e-05	cluster_11	ALKBH3	-0.456506452114432
5.51646492222594e-10	-38.5048106873307	0.882	0.816	1.0919290667054e-05	cluster_11	SMIM26	-55.5506994289803
5.74692315323216e-10	-9.0761641532134	0.806	0.735	1.13754596895077e-05	cluster_11	PAIP1	-13.0941370141351
5.79144274344671e-10	-13.8755034441127	0.68	0.599	1.14635817663784e-05	cluster_11	ERLEC1	-20.0181200086591
5.88203461092591e-10	-2.67986004156286	0.509	0.425	1.16428993088667e-05	cluster_11	CIZ1	-3.86622079223923
6.11212513073801e-10	-6.30718377107801	0.429	0.324	1.20983404837828e-05	cluster_11	NCAPD2	-9.0993427485096
6.13921998101831e-10	-3.66663418637494	0.525	0.423	1.21519720304277e-05	cluster_11	TMEM159	-5.28983495743707
6.14403664169663e-10	-6.80865149788477	0.576	0.493	1.21615061285743e-05	cluster_11	F11R	-9.82280775113957
6.31490219354246e-10	0.273464077082461	0.591	0.506	1.24997174018979e-05	cluster_11	SYMPK	0.394525267868144
6.353186452087e-10	-1.49600948812925	0.457	0.378	1.2575497263261e-05	cluster_11	TCTN3	-2.15828546964691
6.50341301880938e-10	0.281181722367454	0.396	0.313	1.28728557294313e-05	cluster_11	GNL3L	0.405659476448143
6.61737474029698e-10	-9.92304228807583	0.568	0.475	1.30984315609438e-05	cluster_11	SLMAP	-14.3159238995385
6.63870475496801e-10	0.491411341596152	0.364	0.282	1.31406521919837e-05	cluster_11	RRP12	0.708956705557361
6.75080003772577e-10	-11.1533999775211	0.877	0.81	1.33625335946744e-05	cluster_11	EPS8	-16.0909548366207
6.78590622039424e-10	-11.2569651082977	0.605	0.506	1.34320227726484e-05	cluster_11	P4HA1	-16.2403677372012
6.81198552423437e-10	0.676863716058222	0.62	0.54	1.34836441466695e-05	cluster_11	UBE2Q1	0.976507926514872
7.02747012826581e-10	0.322423780932448	0.266	0.192	1.39101743718893e-05	cluster_11	DHX37	0.465159189815912
7.26821439696364e-10	-0.647501702965966	0.639	0.554	1.43867035773498e-05	cluster_11	ZBTB44	-0.934147495836157
7.38681284235136e-10	-19.6510626019909	0.926	0.855	1.46214573401503e-05	cluster_11	CSDE1	-28.3504905640908
7.39194932027321e-10	-8.61134749571033	0.524	0.596	1.46316244845488e-05	cluster_11	ZNF581	-12.4235483274329
7.43660216810696e-10	2.95234954302837	0.399	0.32	1.47200103315509e-05	cluster_11	RNFT1	4.25934004469783
7.48461178342281e-10	0.916520387984157	0.278	0.203	1.48150405641071e-05	cluster_11	PTPRB	1.32225941861837
7.60001754133991e-10	0.378360462326673	0.384	0.303	1.50434747213282e-05	cluster_11	FAM118A	0.545858762667147
7.63291508233197e-10	-2.21000661422302	0.525	0.425	1.51085921139679e-05	cluster_11	ITGB5	-3.18836558267136
7.63886631279776e-10	0.266257567304706	0.536	0.453	1.51203719795519e-05	cluster_11	SPNS1	0.384128471949659
7.95016627645659e-10	-125.835868740476	0.817	0.766	1.57365591276182e-05	cluster_11	ID1	-181.542783797839
7.99241444628358e-10	-0.280095408543801	0.4	0.312	1.58201851549737e-05	cluster_11	IL4R	-0.40409225688191
8.69241610152752e-10	-1.94769527115765	0.471	0.384	1.72057684313636e-05	cluster_11	TNK2	-2.80993030886203
9.00089510460563e-10	-0.833510819745223	0.624	0.559	1.78163717700564e-05	cluster_11	TRAF7	-1.20250192617373
9.02794196074786e-10	-5.73598900683088	0.83	0.753	1.78699083171043e-05	cluster_11	KMT2E	-8.27528289474853
9.04512619179965e-10	-8.20781061315659	0.708	0.646	1.79039227840482e-05	cluster_11	SARAF	-11.8413676681568
9.19862346680643e-10	-27.8358687405782	0.505	0.432	1.82077552901967e-05	cluster_11	LRRC75A	-40.1586697908682
9.24508535717198e-10	-1.23548332835836	0.479	0.394	1.82997219559862e-05	cluster_11	PXN	-1.78242567092359
9.2517407628357e-10	-5.97144964350737	0.29	0.219	1.8312895665957e-05	cluster_11	UNC13D	-8.61498078760626
9.27528837462475e-10	-2.66061343635729	0.27	0.197	1.83595058087322e-05	cluster_11	FITM2	-3.8384538103552
9.42634306039113e-10	0.543310167912039	0.301	0.226	1.86585034537382e-05	cluster_11	CLP1	0.783830884911248
9.4505669405535e-10	-4.75742817819557	0.637	0.563	1.87064522021316e-05	cluster_11	INTS6	-6.86351804006816
9.58705373624123e-10	0.309797240099469	0.443	0.36	1.89766141655159e-05	cluster_11	COPS4	0.446942941972592
9.61185350865934e-10	0.324341273217686	0.497	0.409	1.90257028350403e-05	cluster_11	IFT52	0.467925546426768
9.76187111981761e-10	-0.775607551446599	0.569	0.48	1.9322647694567e-05	cluster_11	SEC14L1	-1.11896516814804
9.83389075712729e-10	-68.8359141393748	0.966	0.924	1.94652033646578e-05	cluster_11	SH3BGRL3	-99.3092319639344
9.98060696158674e-10	0.390149274564653	0.441	0.36	1.97556134197648e-05	cluster_11	IFT43	0.562866423620852
1.01608636421854e-09	0.37462834659826	0.599	0.52	2.01124134933418e-05	cluster_11	TM9SF4	0.540474457813742
1.03913096678277e-09	0.349294055188113	0.287	0.212	2.05685583564982e-05	cluster_11	AP001157.1	0.503924801231887
1.04287935415201e-09	-1.79383408377985	0.564	0.489	2.06427539360849e-05	cluster_11	COL4A3BP	-2.58795553684679
1.04536919343084e-09	-2.84107859820809	0.341	0.267	2.069203781477e-05	cluster_11	LIMS2	-4.09881000441058
1.10594841847085e-09	0.279812654470874	0.359	0.277	2.1891142995212e-05	cluster_11	SERGEF	0.403684328983106
1.10740730737857e-09	0.416061805698539	0.293	0.217	2.19200202422514e-05	cluster_11	FBXL5	0.60025030378459
1.1142775480543e-09	-1.6342751431892	0.307	0.39	2.20560097861868e-05	cluster_11	SERTAD3	-2.35776064452716
1.12678876078334e-09	-1.24516347732802	0.478	0.392	2.23036567309455e-05	cluster_11	CSNK1E	-1.79639117383719
1.12702759762061e-09	-0.6843913478254	0.691	0.602	2.23083842673023e-05	cluster_11	SPPL2A	-0.987368003535019
1.13477666756754e-09	-0.459360807961515	0.798	0.713	2.24617693578319e-05	cluster_11	C6orf62	-0.662717559624825
1.13728821764591e-09	0.685262941690133	0.555	0.472	2.2511482980083e-05	cluster_11	BRD9	0.988625447681338
1.13760584274938e-09	-1.22234133877995	0.677	0.605	2.25177700513813e-05	cluster_11	AP3D1	-1.76346578773141
1.22289617802535e-09	-0.718846602195817	0.621	0.531	2.42060069478338e-05	cluster_11	NCOR2	-1.03707642814779
1.22708346773927e-09	-5.8624148856373	0.26	0.189	2.42888901604312e-05	cluster_11	HOPX	-8.45767688314257
1.23318668901938e-09	-68.2367147097401	0.926	0.862	2.44096973224496e-05	cluster_11	OCIAD2	-98.444769918297
1.24496458703816e-09	-30.7035120380599	0.354	0.437	2.46428290358333e-05	cluster_11	CLIC3	-44.2958045551836
1.25723949500592e-09	0.814621996383632	0.402	0.32	2.48857985641471e-05	cluster_11	VPS53	1.17525111438173
1.28076685368315e-09	-5.74788710968064	0.259	0.339	2.53514991018043e-05	cluster_11	RTN2	-8.29244822872585
1.31237183975719e-09	-102.523428305526	0.675	0.56	2.59770881961537e-05	cluster_11	MDK	-147.910041591318
1.31302833398244e-09	-1.65571952948589	0.743	0.672	2.59900828428485e-05	cluster_11	PSMC6	-2.38869835429231
1.33074545921256e-09	-22.2935040738422	0.758	0.691	2.63407756196534e-05	cluster_11	CCNL1	-32.16272777137
1.33384233785466e-09	-33.3685105196167	0.865	0.79	2.64020752354951e-05	cluster_11	SLTM	-48.1405846485022
1.36726864634887e-09	-3.59389106419241	0.596	0.516	2.70637155858294e-05	cluster_11	CNOT4	-5.18488881580555
1.37505945370371e-09	-5.79637554401898	0.541	0.458	2.72179268266113e-05	cluster_11	BRWD1	-8.36240225248625
1.37693914116718e-09	-10.7914378363406	0.825	0.736	2.72551333602631e-05	cluster_11	HAX1	-15.5687538505501
1.42654453227185e-09	-0.644344706880171	0.536	0.454	2.82370224717889e-05	cluster_11	VIRMA	-0.929592913239076
1.47872573431328e-09	-5.6273293789814	0.675	0.592	2.92698971849971e-05	cluster_11	LTA4H	-8.11852018850523
1.49843849297521e-09	-0.746406847919837	0.306	0.236	2.96600915299513e-05	cluster_11	FLYWCH2	-1.07683745797951
