p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.03237782089331e-08	-3.78799948407934	0.484	0.539	0.000402288865867622	cluster_4	RBM22	-5.46492807057121
2.03334642446201e-08	13.390016215187	0.654	0.624	0.00040248059125801	cluster_4	MVP	19.3177099910731
2.08560286313092e-08	1.51749014048973	0.532	0.576	0.000412824230728133	cluster_4	POLDIP2	2.18927550028243
2.08574612399121e-08	-5.8726823659079	0.548	0.598	0.00041285258778282	cluster_4	PAK1	-8.47248972601139
2.08716032022835e-08	-3.63435581275968	0.661	0.702	0.000413132513786	cluster_4	WDR1	-5.24326710789437
2.09190497449032e-08	-0.682589304344329	0.357	0.412	0.000414071670650613	cluster_4	DNAJC22	-0.984768204341411
2.12315994928525e-08	-21.6049376900782	0.821	0.844	0.000420258280361522	cluster_4	MYDGF	-31.1693364641909
2.13825257744035e-08	-1.80238498921211	0.521	0.56	0.000423245715178542	cluster_4	PBRM1	-2.60029188570902
2.15815404684998e-08	0.370626105984301	0.23	0.28	0.000427185012033484	cluster_4	ELAC2	0.534700445127539
2.18036126603522e-08	-1.6357879616889	0.698	0.726	0.000431580708999011	cluster_4	MAP4	-2.35994318027444
2.27219150356545e-08	-0.904692060414643	0.233	0.283	0.000449757586215746	cluster_4	NEK6	-1.30519474909182
2.28160908674442e-08	-23.6671504647172	0.858	0.866	0.000451621702630191	cluster_4	ACTN4	-34.1444806074204
2.33458240742634e-08	-3.26191108174677	0.276	0.327	0.000462107241725969	cluster_4	PREB	-4.70594294145682
2.38010567275513e-08	-4.11230778893794	0.424	0.474	0.00047111811686515	cluster_4	SAMD1	-5.93280605370983
2.39209131609409e-08	-0.802463538763446	0.215	0.268	0.000473490555107665	cluster_4	ACSF3	-1.15771016786823
2.39458049632548e-08	-5.57479126217421	0.689	0.714	0.000473983263442666	cluster_4	MAF1	-8.04272370792986
2.40078607631718e-08	-4.43759319735937	0.324	0.381	0.000475211595946222	cluster_4	HOTAIRM1	-6.40209369931296
2.46603398347924e-08	-1.78181151614584	0.413	0.463	0.000488126766689881	cluster_4	RWDD4	-2.57061063814244
2.49314010941113e-08	-106.667208528828	0.856	0.875	0.000493492153256839	cluster_4	ATP5F1D	-153.888252770009
2.49584448561872e-08	-3.41652384076569	0.565	0.604	0.000494027457483369	cluster_4	KNOP1	-4.92900200215157
2.5067698342027e-08	130.332791471172	0.516	0.471	0.000496190020982082	cluster_4	IGFBP6	188.030471920676
2.53800624352689e-08	-3.12065320929089	0.376	0.422	0.000502372955843713	cluster_4	QTRT2	-4.5021509093782
2.55016348344351e-08	-2.09307374115535	0.381	0.431	0.000504779359912808	cluster_4	RBM12	-3.01966710657973
2.55995878270412e-08	-5.987350550244	0.697	0.738	0.000506718241448454	cluster_4	ZCRB1	-8.63792094690082
2.5784862967601e-08	-26.7471079050665	0.642	0.679	0.000510385577580694	cluster_4	NCBP2-AS2	-38.5879199327614
2.63006535676251e-08	-23.5799850837273	0.513	0.556	0.000520595136717572	cluster_4	MRPL23	-34.0187275445291
2.63674746143823e-08	-1.71640106350761	0.747	0.777	0.000521917792517083	cluster_4	G3BP2	-2.47624330249897
2.6386091027887e-08	-0.597553271160086	0.668	0.704	0.000522286285805995	cluster_4	GNAI3	-0.862087140969634
2.64732912687673e-08	-1.92631340526576	0.652	0.684	0.000524012327373981	cluster_4	DCTN3	-2.77908279697484
2.6533683520938e-08	-0.607249665179165	0.388	0.445	0.000525207731613447	cluster_4	C1orf123	-0.876076080535465
2.70260991899436e-08	-1.24172342894075	0.309	0.357	0.000534954607365744	cluster_4	SNTB2	-1.79142823308845
2.76699661376173e-08	-1.679254644613	0.293	0.345	0.000547699309727997	cluster_4	TMEM161A	-2.42265234817293
2.78516467974697e-08	-3.76578431548241	0.654	0.691	0.000551295496709115	cluster_4	RBM42	-5.43287835700391
2.84489095924961e-08	-1.93031317829846	0.512	0.56	0.000563117716473868	cluster_4	PPT1	-2.78485324969381
2.86548802865469e-08	-13.3334680378583	0.776	0.802	0.00056719470039191	cluster_4	PAK2	-19.2361282160696
2.86603418271312e-08	-11.2049144769058	0.682	0.728	0.000567302806126235	cluster_4	ZNF511	-16.1652745494169
2.94777240768816e-08	-9.04376344468582	0.58	0.613	0.000583482070377795	cluster_4	BID	-13.0473926726211
2.96098885110524e-08	-2.19044032761775	0.426	0.473	0.000586098133187771	cluster_4	AACS	-3.16013739801732
2.97173296955251e-08	-6.01162618635864	0.661	0.701	0.000588224823993224	cluster_4	DCAF7	-8.67294328673784
2.98621952306622e-08	-1.5645448825594	0.39	0.442	0.000591092292395727	cluster_4	AGTRAP	-2.25716114331665
2.99867946713462e-08	-3.7714661904603	0.516	0.565	0.000593558613724626	cluster_4	ZNF622	-5.44107556985747
2.99919374320844e-08	-0.846927957561769	0.438	0.486	0.000593660409530679	cluster_4	RPF1	-1.22185876436458
3.06066485552013e-08	-66.6604931096769	0.855	0.854	0.000605828001501655	cluster_4	ANXA4	-96.1707628325438
3.08814180402447e-08	-3.31829099902778	0.391	0.445	0.000611266788688603	cluster_4	METAP1	-4.78728196852386
3.08941500359013e-08	-2.84128886310446	0.467	0.519	0.000611518805810631	cluster_4	FASTK	-4.09911335253384
3.10212523040227e-08	-1.3390992901368	0.428	0.477	0.000614034668105826	cluster_4	CWC22	-1.93191190513829
3.10562939657477e-08	-Inf	0.973	0.977	0.000614728282758011	cluster_4	RPL27A	-Inf
3.12501172657493e-08	2.05773321621075	0.305	0.357	0.000618564821158243	cluster_4	MTMR6	2.96868150649975
3.22792353442626e-08	-2.55760073082125	0.299	0.351	0.000638935184404334	cluster_4	MFSD12	-3.68983789092981
3.2820866011256e-08	-5.6262186065006	0.552	0.608	0.000649656221826801	cluster_4	JAGN1	-8.11691768255563
3.31232006790516e-08	-0.512086727450875	0.278	0.328	0.000655640634241148	cluster_4	RRP8	-0.738784982198435
3.36234485852092e-08	-0.692813159159876	0.333	0.381	0.000665542541295632	cluster_4	PIGF	-0.999518108982569
3.47841850718341e-08	-51.6672053801418	0.84	0.859	0.000688518159311883	cluster_4	NDUFB10	-74.5400209785221
3.5112015314394e-08	-11.5636045867133	0.568	0.611	0.000695007231133114	cluster_4	KIF2A	-16.6827549920522
3.52759796770563e-08	-3.19084459211951	0.272	0.324	0.000698252741727653	cluster_4	FAM76B	-4.60341566929818
3.53292821926443e-08	-0.515835979540039	0.415	0.463	0.000699307811721201	cluster_4	HSPBP1	-0.744194009594514
3.54112436481491e-08	-64.6490531455362	0.847	0.863	0.000700930156771464	cluster_4	CLTA	-93.2688683712321
3.5681061979354e-08	-1.2610068813899	0.309	0.36	0.000706270940819333	cluster_4	FUT4	-1.81924837430806
3.654848384684e-08	-0.765154480705455	0.56	0.605	0.000723440689264351	cluster_4	ENOPH1	-1.10388457482773
3.65596982723996e-08	-6.24151190435279	0.504	0.543	0.000723662667603878	cluster_4	CCDC14	-9.00459827205921
3.67021414400263e-08	-1.09868312480371	0.242	0.291	0.000726482187663881	cluster_4	POLR1A	-1.5850646956627
3.75379671951423e-08	-7.61007979080214	0.642	0.685	0.000743026522660647	cluster_4	SYNE2	-10.9790243749596
3.78887624318268e-08	-38.6781424877889	0.874	0.889	0.000749970163575579	cluster_4	UBL5	-55.8007643579298
3.84420594120675e-08	-0.943361469593865	0.322	0.37	0.000760922124002464	cluster_4	XPO5	-1.36098291394879
4.09937212711588e-08	-6.1029467945943	0.4	0.457	0.000811429718841318	cluster_4	OSBPL1A	-8.80469107537039
4.14354303205591e-08	-66.6672084800944	0.568	0.6	0.000820172907765146	cluster_4	KCNQ1OT1	-96.1804510641429
4.16784026093202e-08	-0.445227485793665	0.368	0.419	0.000824982301248884	cluster_4	PEF1	-0.642327485821982
4.22989206450666e-08	-1.35377458067219	0.389	0.441	0.000837264835248449	cluster_4	POGZ	-1.95308387401731
4.24183386064059e-08	-0.826742953109634	0.476	0.529	0.000839628594375198	cluster_4	GALNT7	-1.19273795854117
4.24504283447483e-08	-2.16039800610992	0.314	0.366	0.000840263778655948	cluster_4	METTL21A	-3.11679548976119
4.27056364889767e-08	-0.890027234663523	0.33	0.387	0.000845315368662804	cluster_4	LRP6	-1.28403787770518
4.27918807380892e-08	-26.0229684632489	0.637	0.688	0.000847022487329737	cluster_4	VIL1	-37.5432075511391
4.3370819801578e-08	-10.6370180559863	0.514	0.558	0.000858482007152434	cluster_4	MTRNR2L8	-15.3459731992179
4.40494507868221e-08	-165.660492339126	0.901	0.911	0.000871914828874356	cluster_4	TPI1	-238.997570768882
4.4056785027809e-08	-4.31309834315022	0.692	0.722	0.000872060002840451	cluster_4	DHX36	-6.22248559052923
4.48619459027367e-08	-7.42667248895105	0.676	0.726	0.00088799735719877	cluster_4	SEC61A1	-10.7144235701162
4.50128291927336e-08	-4.69636588222954	0.528	0.57	0.000890983941040969	cluster_4	LLPH	-6.77542376849268
4.50929491348903e-08	-1.00801902815415	0.271	0.321	0.000892569835176019	cluster_4	AC245595.1	-1.4542640530397
4.59149180110613e-08	-4.18082388085754	0.546	0.603	0.000908839887110947	cluster_4	NOP14	-6.03165387974332
4.60700421136737e-08	-6.64600127162192	0.676	0.715	0.000911910413598058	cluster_4	HDDC2	-9.58815307631069
4.63359477757216e-08	-0.417009812398021	0.218	0.268	0.000917173750272632	cluster_4	NADK2	-0.601617988348661
4.87442191843425e-08	-3.34346166338468	0.492	0.532	0.000964843074534875	cluster_4	C16orf74	-4.82359556116744
4.95722905142066e-08	-9.39966295096144	0.673	0.636	0.000981233918438205	cluster_4	TMEM45B	-13.5608471253798
5.05744179813574e-08	-4.30415167780593	0.562	0.601	0.00100107002952299	cluster_4	ZNF787	-6.20957828080453
5.06565340468286e-08	-50.3539059575245	0.857	0.874	0.00100269543492292	cluster_4	EIF3H	-72.6453304143098
5.09252452171642e-08	-0.278150247526522	0.211	0.259	0.00100801430382855	cluster_4	THADA	-0.401285982728551
5.10410212769281e-08	-110.667191811934	0.901	0.925	0.00101030597515551	cluster_4	PABPC1	-159.659008816185
5.14749054077313e-08	-0.561556227691479	0.209	0.254	0.00101889427764063	cluster_4	UNK	-0.81015438487081
5.19298467480498e-08	-6.54189962673761	0.509	0.55	0.0010278993865309	cluster_4	PSPC1	-9.43796614948771
5.22309031937211e-08	-14.9906219251687	0.738	0.755	0.00103385849781652	cluster_4	XPO1	-21.6268959112822
5.23172723637004e-08	-1.66209184763825	0.28	0.33	0.00103556808916709	cluster_4	MED24	-2.39789166608968
5.2824450905614e-08	-1.52305358620852	0.263	0.311	0.00104560718122572	cluster_4	TBC1D16	-2.19730185583118
5.29152325878565e-08	-27.667208570227	0.854	0.876	0.00104740411384403	cluster_4	PRDX2	-39.9153445995071
5.29663428058046e-08	-9.75735464217992	0.682	0.729	0.0010484157894981	cluster_4	SDHC	-14.0768871544679
5.36479285876213e-08	3.40629274501546	0.639	0.689	0.00106190709846338	cluster_4	ERGIC2	4.91424165104986
5.38600643675336e-08	-7.37309273042414	0.516	0.564	0.00106610611409096	cluster_4	PDHB	-10.6371243181974
5.50992021898186e-08	3.99855327265788	0.524	0.48	0.00109063360814527	cluster_4	PPARA	5.76869297719386
5.61538767543518e-08	-1.54326647171941	0.511	0.564	0.00111150983647564	cluster_4	UAP1	-2.2264628855198
5.6290274159638e-08	1.11984431349436	0.548	0.5	0.00111420968671587	cluster_4	BIRC2	1.61559383764602
5.65593167470286e-08	-0.367887008642325	0.346	0.401	0.00111953511569068	cluster_4	IGF1R	-0.530748762975757
5.78307306013306e-08	-0.397669143570019	0.397	0.443	0.00114470148152274	cluster_4	SH2D4A	-0.573715301343027
5.89607585413357e-08	-6.71683930166694	0.654	0.686	0.0011670692545672	cluster_4	ATRAID	-9.69035075096299
5.99880560223158e-08	-1.46805195716074	0.376	0.424	0.00118740358090572	cluster_4	SPRYD7	-2.11795127836314
5.9995177015698e-08	-3.38997673836569	0.578	0.617	0.00118754453384873	cluster_4	CCDC59	-4.89070262916912
6.02350422869681e-08	-Inf	0.932	0.954	0.00119229242702825	cluster_4	RPL30	-Inf
6.16802363957463e-08	0.33249074492275	0.457	0.506	0.0012208985992174	cluster_4	FAM208B	0.479682748841528
6.3760581035737e-08	-13.667217046102	0.961	0.967	0.00126207694102138	cluster_4	UBB	-19.7176262551645
6.52840843530351e-08	-0.83798269228216	0.349	0.398	0.00129223316568398	cluster_4	PHF10	-1.20895347450625
6.58297308377163e-08	0.779980697497209	0.574	0.531	0.00130303369220176	cluster_4	TPP1	1.12527428426834
6.58779324352324e-08	-0.556824186964582	0.396	0.446	0.00130398779462299	cluster_4	TRNAU1AP	-0.803327493180831
6.6777154898202e-08	-2.77603647091112	0.847	0.824	0.00132178700405501	cluster_4	AHNAK	-4.00497404991037
6.71579449637215e-08	-3.57551697638134	0.69	0.667	0.0013293243626119	cluster_4	CASC4	-5.15838061043967
6.86068492864481e-08	-17.5394401072584	0.678	0.702	0.00135800397477595	cluster_4	NDUFB1	-25.3040632627107
6.86964207688047e-08	-4.38494873421436	0.723	0.749	0.00135977695269772	cluster_4	SDHA	-6.3261437934034
6.91643888313611e-08	-0.34403257668467	0.232	0.282	0.00136903991252796	cluster_4	MAN2C1	-0.496334092287225
7.11426223839879e-08	-0.526722723930807	0.259	0.305	0.00140819706746866	cluster_4	MCAT	-0.759900261738502
7.17765547456521e-08	4.42153511932468	0.575	0.551	0.00142074512463544	cluster_4	QSOX1	6.3789267897661
7.19027586514286e-08	-3.18126069975547	0.441	0.489	0.00142324320474638	cluster_4	RBFA	-4.58958903531218
7.24133025652238e-08	-3.34041109355289	0.446	0.49	0.00143334891097604	cluster_4	GPALPP1	-4.81919451919923
7.2819235452063e-08	-1.23353215339325	0.545	0.5	0.00144138394653814	cluster_4	FBXL15	-1.77961072047752
7.34542333685846e-08	-2.06884946601352	0.567	0.602	0.00145395309529776	cluster_4	ZNF131	-2.98471886496349
7.46722702340911e-08	-27.6672085280623	0.846	0.869	0.0014780629170136	cluster_4	CCNI	-39.9153445386764
7.54941423002694e-08	4.87531003461914	0.51	0.56	0.00149433105269153	cluster_4	ACSL4	7.03358560974124
7.58484383064655e-08	-8.23196810153835	0.612	0.641	0.00150134398783818	cluster_4	CDC5L	-11.8762195568455
7.89532616959294e-08	-0.357583553855719	0.293	0.347	0.00156280086200923	cluster_4	GTF3C1	-0.515884019851097
8.08429800428513e-08	-68.6110172637444	0.341	0.391	0.0016002059469682	cluster_4	PMAIP1	-98.984774356751
8.1345668490758e-08	-4.58388332134097	0.503	0.552	0.00161015616210606	cluster_4	GPATCH8	-6.61314573571225
8.16093088753915e-08	-0.588212666713285	0.271	0.32	0.0016153746598795	cluster_4	SLC25A32	-0.848611497255329
8.20421273705654e-08	-2.65423260327933	0.482	0.524	0.00162394186917297	cluster_4	CTNNBL1	-3.82924821411689
8.22534056292737e-08	-21.6777438213231	0.873	0.879	0.00162812391102584	cluster_4	BSG	-31.2743735086842
8.31233602255317e-08	-6.98233698202805	0.755	0.779	0.00164534379230418	cluster_4	MAT2A	-10.0733829377875
8.41328318949059e-08	-16.2878910796571	0.802	0.79	0.00166532527452777	cluster_4	CTSZ	-23.4984596871608
8.44010830460658e-08	-12.2044498544126	0.688	0.714	0.00167063503781383	cluster_4	LSM12	-17.6072992817391
8.52214552898984e-08	-2.18708526603857	0.565	0.601	0.00168687348600825	cluster_4	CFAP97	-3.15529706731517
8.59177101985847e-08	-0.745410326542557	0.266	0.314	0.00170065515567079	cluster_4	PGAM5	-1.07539978153037
8.63272401755152e-08	0.693963879380165	0.331	0.377	0.00170876139203415	cluster_4	ENDOV	1.00117824733783
8.8424646907668e-08	-7.26579002120835	0.794	0.803	0.00175027746089038	cluster_4	COX17	-10.4823192317378
8.96551916546476e-08	-6.11214886271888	0.211	0.256	0.00177463486361209	cluster_4	SMIM3	-8.81796685341964
8.99839857088593e-08	-15.6149526568105	0.708	0.741	0.00178114301312116	cluster_4	PLP2	-22.5276147616965
9.16298001918043e-08	-4.84057148510141	0.698	0.726	0.00181372026499657	cluster_4	CWC15	-6.98346847662433
9.20444460626093e-08	-1.66407197463473	0.649	0.683	0.00182192776536329	cluster_4	PRPF4B	-2.40074838548783
9.22017223558392e-08	-0.5131857353837	0.388	0.435	0.00182504089231148	cluster_4	CSTF1	-0.740370515493019
9.27410766893066e-08	-0.697537848227814	0.232	0.279	0.00183571687198814	cluster_4	CNOT10	-1.00633439447063
9.46871756926757e-08	-0.636883378080758	0.345	0.396	0.00187423795566082	cluster_4	DRG2	-0.918828491181719
9.64670760218379e-08	-17.8503528700709	0.615	0.649	0.00190946930277626	cluster_4	CARS	-25.7526155637693
9.65877831069744e-08	21.3259843238933	0.804	0.819	0.00191185857881945	cluster_4	CAMK2N1	30.7668918261567
9.68286225290927e-08	-0.773180113615986	0.503	0.555	0.00191662575434086	cluster_4	DR1	-1.11546311562775
9.86991269634266e-08	-6.58606906822	0.871	0.882	0.00195365051911407	cluster_4	ARF1	-9.50168918367318
1.0020591876928e-07	-11.298408773402	0.755	0.782	0.00198347595611912	cluster_4	TRAPPC2L	-16.3001583073234
1.00383573712845e-07	-21.0112150530277	0.237	0.279	0.00198699245807206	cluster_4	HIST1H1D	-30.3127757600545
1.02508690215333e-07	0.441699072127786	0.411	0.363	0.0020290570141223	cluster_4	SPHK2	0.637237060924014
1.03202803253049e-07	-3.11053136330968	0.446	0.498	0.00204279628759086	cluster_4	ZFPL1	-4.48754817237646
1.04870658663879e-07	-0.863409245263295	0.305	0.355	0.00207580981759282	cluster_4	PHKG2	-1.24563623639904
1.05171297969352e-07	-5.12494321819543	0.456	0.491	0.00208176067200535	cluster_4	MRPL35	-7.39373016572807
1.05554484457453e-07	-13.9120949587795	0.706	0.734	0.00208934546535082	cluster_4	EMC6	-20.0709104054076
1.05814956379301e-07	-4.3716734359031	0.278	0.328	0.00209450124657188	cluster_4	FKBP14	-6.30699158636342
1.05857749603869e-07	-1.75182601149503	0.475	0.525	0.00209534829565898	cluster_4	SMAD2	-2.52735069928418
1.05990331509105e-07	2.85264791180747	0.426	0.376	0.00209797262189121	cluster_4	RAB32	4.11550099576689
1.0625125802069e-07	-1.52800903331318	0.3	0.345	0.00210313740126154	cluster_4	PTDSS1	-2.20445105479446
1.06521575073453e-07	-0.676951633426471	0.338	0.386	0.00210848805700393	cluster_4	PDCL	-0.976634764466053
1.06786689023106e-07	-1.39811206605249	0.666	0.697	0.00211373572252336	cluster_4	ARL1	-2.01704934430095
1.07051590836684e-07	-7.96356758234498	0.765	0.802	0.00211897918902132	cluster_4	MRPL36	-11.4889994588332
1.07266386470405e-07	-9.80821185512149	0.581	0.622	0.00212323085379519	cluster_4	RPF2	-14.1502586033721
1.08720050107312e-07	-3.66816823668665	0.749	0.784	0.00215200467182413	cluster_4	TFRC	-5.29204812421425
1.08953969307856e-07	-2.14518993334103	0.396	0.441	0.00215663486847969	cluster_4	RHOT2	-3.09485487859603
1.09843939836553e-07	-16.3092151125077	0.724	0.75	0.00217425094512473	cluster_4	RAD23B	-23.5292237636062
1.10043139868168e-07	-1.07485784619375	0.73	0.762	0.00217819391055052	cluster_4	CSNK2A1	-1.55069208436432
1.10586841048726e-07	-0.408116841308087	0.26	0.309	0.00218895593171847	cluster_4	ABCB8	-0.588788143058445
1.11565950843253e-07	-5.39022728904408	0.432	0.476	0.00220833643099135	cluster_4	PDRG1	-7.77645417916826
1.11736196203523e-07	-1.17993421350413	0.23	0.276	0.00221170626765253	cluster_4	COLGALT1	-1.70228523839763
1.11830541752623e-07	-6.46547788960437	0.545	0.507	0.00221357374345143	cluster_4	CAPN12	-9.32771288830946
1.12288194839431e-07	3.05248265129221	0.759	0.782	0.00222263252865169	cluster_4	ADH5	4.40380158341887
1.12551548054279e-07	-16.0012762899192	0.39	0.441	0.0022278453421864	cluster_4	THAP4	-23.0849619513606
1.13014471103493e-07	0.295689481160609	0.259	0.216	0.00223700844102254	cluster_4	SPSB2	0.426589748113441
1.15406872038493e-07	-1.6896471429744	0.347	0.394	0.00228436362512994	cluster_4	THAP7	-2.43764555402137
1.15481541557612e-07	-0.468146668072366	0.271	0.321	0.00228584163359136	cluster_4	TRMT1	-0.675392876436695
1.16076274015318e-07	-4.41278411889141	0.566	0.611	0.0022976137678592	cluster_4	CRIPT	-6.36630176483821
1.16746619587914e-07	-1.12936211218287	0.256	0.302	0.00231088258812317	cluster_4	BORCS8	-1.62932511861411
1.17122387670731e-07	-2.6905711644774	0.403	0.447	0.00231832054155445	cluster_4	NUP98	-3.88167367615039
1.1950088256296e-07	-8.95155479830762	0.516	0.551	0.00236540046945123	cluster_4	SF3B3	-12.9143637157642
1.20419776582898e-07	-1.76435206101676	0.603	0.649	0.00238358905768188	cluster_4	NUMA1	-2.5454219688111
1.21718386058603e-07	-0.685110629442435	0.244	0.291	0.00240929373364399	cluster_4	SPOUT1	-0.988405707556918
1.23798519204774e-07	-6.68882727589578	0.735	0.709	0.00245046788913929	cluster_4	CASP4	-9.64993794029767
1.24875100532965e-07	-12.3159328408177	0.264	0.308	0.00247177773994951	cluster_4	AC020656.2	-17.7681352333692
1.27170087254276e-07	-2.83159019051321	0.534	0.573	0.00251720470711114	cluster_4	CREBZF	-4.08512112568324
1.29453211538142e-07	-72.6673316251099	0.234	0.283	0.00256239686918598	cluster_4	NUBPL	-104.83679897018
1.30620323449319e-07	-153.667208528828	0.218	0.259	0.00258549868235583	cluster_4	ARHGAP5-AS1	-221.69491969179
1.30756665579293e-07	-14.2426975694134	0.437	0.479	0.00258819743847653	cluster_4	PCM1	-20.547869152274
1.31118766307273e-07	-13.6529269832672	0.834	0.861	0.00259536486028617	cluster_4	CSDE1	-19.6970100523787
1.31421013025306e-07	-15.6669188564922	0.766	0.781	0.0026013475318229	cluster_4	LYPLA1	-22.602586140271
1.3200212552867e-07	-1.68011955504589	0.408	0.458	0.00261285007271448	cluster_4	ZFP91	-2.42390015016528
1.32351346990634e-07	-3.46809393737542	0.242	0.288	0.0026197625623326	cluster_4	MAOA	-5.0034019247886
1.33824898954532e-07	-31.2725764685088	0.312	0.267	0.002648930049906	cluster_4	BHLHE40	-45.1167909869386
1.33864807277976e-07	-0.619575063604915	0.215	0.26	0.00264971999526026	cluster_4	XRCC1	-0.893857871721275
1.34166607340052e-07	-0.510759320382896	0.506	0.554	0.00265569382568899	cluster_4	ARFGAP2	-0.736869938604221
1.35022728574902e-07	2.00360176642078	0.481	0.429	0.0026726398894116	cluster_4	STX4	2.89058633233162
1.37060162242352e-07	-8.46544059610512	0.32	0.378	0.00271296885142511	cluster_4	GPSM2	-12.213049166941
1.37131479054322e-07	-2.04505622093101	0.37	0.411	0.00271438049640125	cluster_4	SLC4A1AP	-2.9503924682763
1.37545119607818e-07	-1.97891125798822	0.407	0.458	0.00272256809751714	cluster_4	FAM168B	-2.85496545825894
1.38007322003941e-07	-0.68830481018196	0.24	0.287	0.00273171693174601	cluster_4	ZBED4	-0.993013936269533
1.38736247385363e-07	-2.02940307802494	0.39	0.439	0.00274614528074588	cluster_4	UGGT1	-2.92780975663139
1.41800313940422e-07	-1.15035922383118	0.445	0.494	0.00280679541413672	cluster_4	EHMT1	-1.65961754746213
1.42056968474169e-07	-12.2293172174818	0.826	0.831	0.0028118756339777	cluster_4	ETFA	-17.643175303119
1.45621196034002e-07	-13.485704863943	0.579	0.621	0.00288242595429703	cluster_4	SVIP	-19.4557595301027
1.45769361560182e-07	-1.79047783054677	0.245	0.289	0.00288535874272223	cluster_4	NIF3L1	-2.58311348695146
1.45816374205061e-07	-1.19929908956723	0.437	0.485	0.00288628931101499	cluster_4	DDX39B	-1.7302228490613
1.4916887812131e-07	-0.975079546533941	0.47	0.508	0.0029526487735332	cluster_4	SFT2D2	-1.40674242625678
1.50838933954881e-07	-12.5360392524276	0.808	0.833	0.00298570585870292	cluster_4	BPTF	-18.0856816618666
1.5687704176335e-07	-3.7126800463727	0.726	0.752	0.00310522416466376	cluster_4	EMC4	-5.3562650913093
1.58611583383813e-07	-0.524849835056182	0.402	0.448	0.00313955768149919	cluster_4	YARS2	-0.757198254246945
1.59336724201315e-07	-8.12138504993633	0.643	0.603	0.00315391111884082	cluster_4	TMF1	-11.7166819366929
1.60660845992968e-07	-4.71628354143034	0.811	0.831	0.00318012078558481	cluster_4	ANKRD11	-6.80415887664779
1.60994220288618e-07	-17.2157356578748	0.583	0.627	0.0031867195963929	cluster_4	GRHPR	-24.8370564588713
1.65690645084925e-07	0.907032930712766	0.501	0.542	0.00327968062881101	cluster_4	ARID1B	1.30857191106229
1.65846240623025e-07	-7.6859813551811	0.596	0.639	0.00328276048689217	cluster_4	TLN1	-11.0885271854848
1.65940739108253e-07	-1.3143440381172	0.416	0.462	0.00328463098990875	cluster_4	OLMALINC	-1.89619762581365
1.66299121353152e-07	-13.6739321915704	0.617	0.666	0.00329172480806429	cluster_4	COA3	-19.7273141622306
1.66959298045618e-07	-1.0678571838497	0.326	0.374	0.00330479234551497	cluster_4	INO80E	-1.54059226351761
1.68067231782441e-07	-4.20028502895485	0.404	0.452	0.00332672278590164	cluster_4	CCDC25	-6.05973038159332
1.68635581534687e-07	-0.721088672514598	0.295	0.339	0.0033379727008976	cluster_4	NUP153	-1.04031105187802
1.71473426871607e-07	-1.40458744593302	0.52	0.563	0.00339414501149658	cluster_4	MED21	-2.02639134274246
1.71477198635989e-07	-0.791251665634529	0.251	0.297	0.00339421966980077	cluster_4	TEX10	-1.14153485410607
1.73578071236266e-07	-1.72453716921046	0.305	0.354	0.00343580434205065	cluster_4	RAP2A	-2.48798122184862
1.74299332690392e-07	12.6725696846624	0.504	0.473	0.00345008099127362	cluster_4	ATF5	18.2826534393822
1.74936166023955e-07	-2.45484285931515	0.373	0.416	0.00346268647027816	cluster_4	TUBGCP4	-3.54158961929565
1.76759078295738e-07	-6.80922742340866	0.637	0.677	0.00349876919578584	cluster_4	NCKAP1	-9.82363863603681
1.77499380881735e-07	0.490556583933146	0.247	0.295	0.00351342274517306	cluster_4	USP40	0.70772355091578
1.78530689007109e-07	-7.88838609679048	0.228	0.275	0.00353383645820672	cluster_4	SPIRE1	-11.3805355024571
1.85421258132601e-07	-2.67445098822014	0.312	0.364	0.00367022838347671	cluster_4	MIB2	-3.85841717780578
1.85706708345174e-07	-2.31528644067819	0.394	0.441	0.00367587858498438	cluster_4	ABT1	-3.34025226620389
1.86217864947453e-07	-1.76737781046073	0.486	0.526	0.00368599641876988	cluster_4	UBE2J2	-2.5497872025289
1.86998244286639e-07	5.31327059477322	0.493	0.539	0.00370144324740972	cluster_4	DESI2	7.66542913798047
1.87340454613972e-07	-20.5813955714349	0.741	0.773	0.00370821695862896	cluster_4	ZNF593	-29.6926773254832
1.8840263442909e-07	-8.11114228644036	0.642	0.676	0.00372924174588941	cluster_4	BRD4	-11.7019047525923
1.92537685090566e-07	-25.6279844816892	0.781	0.802	0.00381109093868266	cluster_4	PSMD11	-36.9733661197123
1.93034595640633e-07	-4.39624245742722	0.648	0.678	0.0038209267861107	cluster_4	PSMC6	-6.34243719187576
1.93224913722146e-07	-25.6681199949082	0.888	0.904	0.00382469394221616	cluster_4	ATP5PF	-37.0312694255969
1.96505052212746e-07	-2.89115133293636	0.367	0.419	0.0038896210034991	cluster_4	DCAF10	-4.1710496904868
1.98822433317197e-07	-10.2000601468405	0.545	0.592	0.00393549124508059	cluster_4	RPL17	-14.715576190616
2.00062034755086e-07	-2.11021259760067	0.353	0.394	0.00396002791594218	cluster_4	EHMT2	-3.0443932497799
2.00584547491309e-07	2.38348119313078	0.513	0.559	0.00397037053304297	cluster_4	USP12	3.43863649738189
2.05088863768809e-07	-24.6086530414512	0.721	0.75	0.0040595289694398	cluster_4	PPP4C	-35.5027817058588
