p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.29180842019081e-10	-0.355186303838104	0.498	0.561	2.51321328148123e-06	cluster_5	RAB17	-0.512425519138914
1.31186663983152e-10	-14.8873831336224	0.9	0.854	2.55223654779222e-06	cluster_5	PDCD2	-21.4779538186911
1.31449665671649e-10	-19.447611354493	0.991	0.975	2.55735324564192e-06	cluster_5	CIB1	-28.0569724582629
1.32695846893164e-10	-0.5539092192072	0.506	0.434	2.5815977013065e-06	cluster_5	PYGL	-0.799122083652905
1.33227873128023e-10	-3.51394724362767	0.65	0.583	2.59194827170568e-06	cluster_5	TWISTNB	-5.06955426232708
1.33875920922896e-10	-20.3989205759912	0.815	0.837	2.60455604155495e-06	cluster_5	CTSA	-29.4294215544703
1.33984727763186e-10	-4.02733112648255	0.298	0.367	2.60667287863279e-06	cluster_5	CFH	-5.81021064419413
1.35447072728879e-10	-80.4007508816139	0.96	0.952	2.63512279994034e-06	cluster_5	MGST3	-115.993764580653
1.35768522757861e-10	0.301466444213405	0.544	0.483	2.64137661025418e-06	cluster_5	CLRN3	0.434924144061109
1.36920323646659e-10	-2.45677196989888	0.59	0.644	2.66378489654575e-06	cluster_5	SH3GLB2	-3.54437273756812
1.3757873965148e-10	-10.1221050182278	0.982	0.955	2.67659437991955e-06	cluster_5	GSTO1	-14.6031107131546
1.38143195357798e-10	-11.3266796518957	0.883	0.817	2.68757586568596e-06	cluster_5	UQCC2	-16.3409445635279
1.39083651896131e-10	-181.393124888593	0.999	0.998	2.70587244763923e-06	cluster_5	EEF1D	-261.694961728126
1.44714367532443e-10	-1.44816848146787	0.746	0.681	2.81541802034368e-06	cluster_5	IARS2	-2.0892654865854
1.4580780263872e-10	-0.466471566791885	0.441	0.363	2.8366908003363e-06	cluster_5	TKFC	-0.672976216126357
1.46636547335009e-10	0.51038658067088	0.448	0.374	2.8528140284026e-06	cluster_5	MED24	0.736332188870153
1.4666279028701e-10	-0.664397164588538	0.376	0.305	2.85332458503378e-06	cluster_5	AAAS	-0.958522494532572
1.48505152370178e-10	-12.3973852341254	0.462	0.518	2.8891677393618e-06	cluster_5	FOXQ1	-17.8856461972628
1.55681618031774e-10	-1.79787300518207	0.196	0.263	3.02878587880817e-06	cluster_5	LPCAT1	-2.59378246872431
1.56681911240392e-10	-2.1559181419226	0.668	0.59	3.04824658318183e-06	cluster_5	ENDOG	-3.11033241191429
1.6102036546632e-10	-14.3006287566683	0.654	0.706	3.13265121014725e-06	cluster_5	GOLGA2	-20.6314461888395
1.6104716596656e-10	-35.2173210088434	0.531	0.459	3.13317261387943e-06	cluster_5	PCCA	-50.8078543728531
1.6191027713753e-10	-36.3995860917738	0.661	0.637	3.14996444171064e-06	cluster_5	HES1	-52.513502345013
1.63282545699545e-10	-2.34306522523505	0.642	0.683	3.17666192658464e-06	cluster_5	PNKP	-3.38032858092598
1.65013315064811e-10	-2.29385504824291	0.796	0.724	3.21033404458589e-06	cluster_5	ZBTB8OS	-3.30933330261817
1.73383010419679e-10	-1.04459615174385	0.637	0.586	3.37316646771486e-06	cluster_5	SLU7	-1.50703368785255
1.74271386321476e-10	-2.55849843466292	0.855	0.804	3.39044982088432e-06	cluster_5	THUMPD3-AS1	-3.69113300381037
1.79135552708477e-10	-34.2984152903778	0.826	0.793	3.48508217794343e-06	cluster_5	MYH9	-49.4821536497782
1.81784162111159e-10	-2.07462152047841	0.297	0.368	3.5366108738726e-06	cluster_5	TNFAIP8	-2.99304617931572
1.83034903305939e-10	-2.39530510482444	0.823	0.778	3.56094404381704e-06	cluster_5	RARS	-3.45569479614624
1.83794309735008e-10	-1.58037032765967	0.385	0.451	3.57571829589457e-06	cluster_5	GDA	-2.27999243448267
1.94418880777972e-10	-41.3440934020764	0.728	0.762	3.78241932553544e-06	cluster_5	TES	-59.6469185212257
1.95613117470322e-10	1.00007795390528	0.732	0.677	3.80565320038511e-06	cluster_5	KNOP1	1.44280750460153
1.96654808194592e-10	-16.1509636022902	0.233	0.306	3.82591929342579e-06	cluster_5	TMEM238L	-23.3009150946022
1.97205762252182e-10	-108.3998394048	0.999	0.994	3.83663810461621e-06	cluster_5	SLC25A3	-156.387910742464
1.97535933975788e-10	-0.250066896246906	0.219	0.288	3.84306159549895e-06	cluster_5	DENND1B	-0.360770271105907
1.98983597697387e-10	-18.0903826056969	0.962	0.954	3.87122589320267e-06	cluster_5	BUD31	-26.0989052730228
2.03251668688515e-10	-1.13835018129209	0.234	0.304	3.95426121433506e-06	cluster_5	GBP3	-1.64229216134515
2.04053629772527e-10	1.67589899231733	0.251	0.182	3.96986336722452e-06	cluster_5	ZIC2	2.41781116524703
2.05321649774141e-10	-1.82002637932072	0.524	0.59	3.9945326963559e-06	cluster_5	LAMTOR3	-2.6257430317331
2.07349545846979e-10	-1.73631359875701	0.417	0.331	4.03398541445298e-06	cluster_5	ASRGL1	-2.50497101835481
2.09618979763107e-10	-9.90366395011389	0.664	0.722	4.07813725129125e-06	cluster_5	LDLR	-14.2879668674601
2.10382744681762e-10	-5.0851501794469	0.751	0.706	4.09299629778368e-06	cluster_5	AAMP	-7.33632094606366
2.1047635051402e-10	-3.89030180038614	0.83	0.776	4.09481739925026e-06	cluster_5	DDX52	-5.61251911497849
2.12139417878114e-10	-121.086578517798	0.845	0.795	4.1271723748187e-06	cluster_5	RPS17	-174.691006345839
2.1361747249967e-10	-1.61038560696403	0.774	0.727	4.15592792748109e-06	cluster_5	UBA1	-2.32329532908597
2.19656698590829e-10	-10.3560555737048	0.525	0.576	4.27342107108457e-06	cluster_5	SP110	-14.9406300193545
2.30216403068572e-10	-9.09143489657708	0.841	0.864	4.47886012169907e-06	cluster_5	ESRRA	-13.1161680398566
2.33153232601212e-10	-0.797084717657693	0.783	0.744	4.53599614025658e-06	cluster_5	TIMMDC1	-1.14995016933313
2.35450220676475e-10	-3.05503603748982	0.602	0.523	4.58068404326083e-06	cluster_5	UMPS	-4.40748534102363
2.38460524659005e-10	-4.82234094943169	0.775	0.798	4.63924950724095e-06	cluster_5	SH3GLB1	-6.95716737322087
2.39788067010298e-10	-0.503411040468142	0.361	0.433	4.66507684368535e-06	cluster_5	PLEKHA6	-0.726268611612142
2.4375276832832e-10	-1.09464762647962	0.467	0.39	4.74221010782746e-06	cluster_5	EEF1AKMT4	-1.57924270224302
2.43924793619042e-10	-2.04444881700077	0.619	0.683	4.74555685985846e-06	cluster_5	ARHGEF35	-2.94951616963832
2.45717759548672e-10	-0.740629864775123	0.252	0.32	4.78043901201941e-06	cluster_5	ANK3	-1.06850303304533
2.52028272196494e-10	-0.961371082146605	0.306	0.374	4.90321003558279e-06	cluster_5	POLM	-1.38696529266696
2.52925708902085e-10	-18.654180839614	0.655	0.614	4.92066966669006e-06	cluster_5	SMG7	-26.912294189157
2.57507303870634e-10	-47.8525294166167	0.981	0.963	5.00980459680318e-06	cluster_5	SERPINB1	-69.0366068833461
2.57786833385461e-10	-0.827081911605299	0.331	0.267	5.01524284351415e-06	cluster_5	TMEM216	-1.19322697228193
2.65460690102392e-10	-4.03319502147808	0.528	0.448	5.16453772594203e-06	cluster_5	SLC25A23	-5.81867045642448
2.66986044729279e-10	-2.40507116823032	0.678	0.727	5.19421350020812e-06	cluster_5	TERF2IP	-3.46978424739091
2.6734832411666e-10	-17.9389784085849	0.918	0.885	5.20126164568962e-06	cluster_5	NANS	-25.8804751886796
2.69311057883905e-10	-0.510747104975612	0.28	0.35	5.23944663113137e-06	cluster_5	ACSL1	-0.73685231549671
2.72030530165289e-10	-2.04241643925137	0.238	0.306	5.2923539643657e-06	cluster_5	FEM1C	-2.94658406833805
2.76681534698123e-10	-5.5168916296189	0.848	0.805	5.38283925755199e-06	cluster_5	ILF3	-7.95919219517301
2.78105576409664e-10	-26.8979607351957	0.68	0.648	5.41054398905001e-06	cluster_5	CHMP2B	-38.8055545626929
2.80521772072308e-10	-15.3439089275294	0.743	0.756	5.45755107566675e-06	cluster_5	SLC7A1	-22.1365813175986
2.81879997843537e-10	-0.467549867648615	0.342	0.423	5.48397535804601e-06	cluster_5	WIPI1	-0.674531875424948
2.83776061108626e-10	-1.29755898507911	0.489	0.416	5.52086326886832e-06	cluster_5	QRSL1	-1.87198191303454
2.89129663695074e-10	-29.4538027547094	0.636	0.682	5.62501760718766e-06	cluster_5	TMC5	-42.492855169541
2.89506762259234e-10	-0.980478279135469	0.715	0.656	5.6323540597534e-06	cluster_5	UBQLN1	-1.41453115100809
2.94397936142611e-10	-0.67752228800688	0.252	0.321	5.72751184765451e-06	cluster_5	PKNOX1	-0.97745804499927
2.97993201126713e-10	-1.22058841954893	0.641	0.582	5.79745772792021e-06	cluster_5	RAE1	-1.76093685984974
3.0005603333873e-10	-6.68586352712373	0.542	0.606	5.83759012860499e-06	cluster_5	SCNN1A	-9.64566215464179
3.02356982177324e-10	-2.52306074592779	0.818	0.786	5.88235508825984e-06	cluster_5	NELFCD	-3.64000722601163
3.06018839461357e-10	-0.758218889451965	0.295	0.363	5.9535965217207e-06	cluster_5	IL4R	-1.09387863172069
3.12957622502987e-10	-68.3990430562944	0.953	0.936	6.08859054579561e-06	cluster_5	ARPC1A	-98.6789602188666
3.21020701217717e-10	-0.596980209481831	0.26	0.324	6.24545774219069e-06	cluster_5	CLDN12	-0.861260387728292
3.22867286616532e-10	-9.17415964519107	0.647	0.589	6.28138306112463e-06	cluster_5	CPT1A	-13.2355146244408
3.30184650646804e-10	-5.74330226458105	0.529	0.589	6.42374237833357e-06	cluster_5	DNAJC4	-8.28583369543743
3.35584795405174e-10	-0.340530915371748	0.273	0.211	6.52880219460765e-06	cluster_5	DUS3L	-0.4912822628762
3.41738258775389e-10	-3.08952052700417	0.343	0.412	6.64851782447519e-06	cluster_5	MOSMO	-4.45723594303357
3.47198269754543e-10	-1.04420133195329	0.332	0.261	6.75474233807464e-06	cluster_5	TOR3A	-1.50646408329867
3.50143299452097e-10	-11.005236742945	0.481	0.542	6.81203789084055e-06	cluster_5	CHKA	-15.8772004728558
3.52772725355316e-10	-0.358852744735902	0.286	0.354	6.86319337178768e-06	cluster_5	DGCR2	-0.51771507523988
3.5870781551143e-10	-1.15550827898766	0.475	0.538	6.97866055077487e-06	cluster_5	SEC14L1	-1.66704606380164
3.64275025929139e-10	-9.03174167505592	0.738	0.686	7.08697062945141e-06	cluster_5	AK6	-13.0300489251934
3.73709506486811e-10	-7.19356062588344	0.6	0.547	7.27051844870091e-06	cluster_5	RSRC1	-10.3781142412962
3.85608988613936e-10	-0.527267017119923	0.5	0.434	7.50202287348412e-06	cluster_5	EHMT2	-0.760685510823229
3.92693111629283e-10	-1.7362960981741	0.331	0.394	7.63984448674771e-06	cluster_5	MAN1A1	-2.50494577035063
4.00317860014804e-10	-1.84172710818858	0.592	0.526	7.78818396658802e-06	cluster_5	CNOT11	-2.65705056565444
4.04587515187154e-10	-7.24558142103978	0.957	0.926	7.87125010796609e-06	cluster_5	SYPL1	-10.4531643844913
4.0578955653459e-10	-14.3873809158373	0.777	0.827	7.89463582238044e-06	cluster_5	SLC44A4	-20.756603098659
4.10947357411814e-10	-1.49836208683455	0.587	0.518	7.99498083844685e-06	cluster_5	WRNIP1	-2.16167955213224
4.16956436434774e-10	-4.84231041222343	0.505	0.576	8.11188747083853e-06	cluster_5	GNAQ	-6.98597721815973
4.19972110969905e-10	-5.32793991481048	0.529	0.465	8.17055741891951e-06	cluster_5	UTP14C	-7.68659249325145
4.21127626105302e-10	-7.32932983134464	0.459	0.522	8.19303796587865e-06	cluster_5	BCAR1	-10.5739878007204
4.29794427382976e-10	-9.21505827703177	0.948	0.911	8.36165058473579e-06	cluster_5	YY1	-13.2945188777765
4.34941362408851e-10	0.495929764801233	0.489	0.555	8.46178420566419e-06	cluster_5	LNPEP	0.715475412307969
4.3852572942206e-10	-5.85935026629281	0.505	0.554	8.53151806590617e-06	cluster_5	NUDT8	-8.45325557201206
4.41801360755002e-10	-6.05738998127125	0.614	0.548	8.59524547348856e-06	cluster_5	NOL4L	-8.73896648671052
4.42732153267483e-10	-0.26245985888028	0.216	0.283	8.61335404181889e-06	cluster_5	MYRF	-0.378649536838997
4.43128842182277e-10	-6.89257009373644	0.738	0.669	8.6210716246562e-06	cluster_5	PTCD3	-9.94387669321314
4.61234579819075e-10	-2.260369469804	0.51	0.434	8.97331875038011e-06	cluster_5	HIBADH	-3.26102382466304
4.61375348021448e-10	-0.683173186053036	0.253	0.185	8.97605739575728e-06	cluster_5	POC1A	-0.985610567587028
4.64210991574114e-10	-0.300236045089953	0.314	0.384	9.03122484107439e-06	cluster_5	ACP2	-0.433149053347391
4.76996700464627e-10	-5.86254477346608	0.485	0.422	9.27997080753931e-06	cluster_5	MUC3A	-8.45786427166902
4.90423434531472e-10	-4.98755832202728	0.777	0.752	9.5411879188098e-06	cluster_5	ERP44	-7.19552565733324
4.97147705813435e-10	0.713669238025492	0.341	0.276	9.67200861660037e-06	cluster_5	EPM2AIP1	1.02960707053438
4.97422110228682e-10	-2.98580799145704	0.652	0.593	9.67734715449901e-06	cluster_5	GPS1	-4.3076103823217
5.01968496925596e-10	-1.36107149365645	0.506	0.427	9.76579710768747e-06	cluster_5	CARM1	-1.96361109419349
5.12370903848522e-10	-5.7032068375041	0.599	0.646	9.96817593437299e-06	cluster_5	UBL4A	-8.2279882216312
5.15859213167665e-10	-7.43514385342579	0.89	0.843	1.00360409921769e-05	cluster_5	RBM25	-10.7266451656335
5.18756291183351e-10	-5.5825108256731	0.48	0.367	1.00924036449721e-05	cluster_5	NCAPD3	-8.05386068390754
5.37620416422863e-10	-2.79486087470278	0.788	0.738	1.04594052015068e-05	cluster_5	CUL3	-4.03213192390829
5.42278197419808e-10	-0.867864870137604	0.233	0.301	1.05500223308024e-05	cluster_5	PLPP1	-1.25206434430927
5.49333428378073e-10	-0.39417737206545	0.236	0.305	1.06872818490954e-05	cluster_5	LRRC28	-0.568677739909468
5.51780145948819e-10	-6.66154150595565	0.854	0.821	1.07348827394343e-05	cluster_5	PKP3	-9.61057289531821
5.56207659735461e-10	-11.8041771069088	0.438	0.355	1.08210200201534e-05	cluster_5	ARID3A	-17.0298277739124
5.56767141568482e-10	-4.46415000545466	0.701	0.647	1.08319047392148e-05	cluster_5	PRRC2A	-6.44040707465388
5.57636771338132e-10	-171.399504524637	0.979	0.98	1.08488233863834e-05	cluster_5	RPS20	-247.277215188519
5.59679836531608e-10	-4.77706140525285	0.487	0.544	1.08885712197224e-05	cluster_5	B4GALT1	-6.89184279938035
5.79947938019811e-10	-1.27134736099156	0.277	0.345	1.12828871341754e-05	cluster_5	RNF103	-1.83416653294979
5.83709807716653e-10	-1.82372355037053	0.371	0.443	1.13560743091275e-05	cluster_5	DAAM1	-2.63107692207198
5.83965309319212e-10	-5.26951797452473	0.312	0.242	1.13610450928053e-05	cluster_5	UNC13D	-7.60230744972209
6.17525294827545e-10	-6.385451168346	0.749	0.781	1.20139546108699e-05	cluster_5	KCMF1	-9.21225873441141
6.1831508227225e-10	-3.67496624631892	0.681	0.636	1.20293199256066e-05	cluster_5	MRPS25	-5.30185557899864
6.68692176776558e-10	-1.22328632134836	0.57	0.493	1.30094062991879e-05	cluster_5	AGTRAP	-1.76482910939658
6.70926919185164e-10	-0.318353511915791	0.223	0.293	1.30528832127474e-05	cluster_5	CEP126	-0.459287032890497
6.79392515200713e-10	-3.71803078331424	0.631	0.586	1.32175813832299e-05	cluster_5	IER3IP1	-5.36398457295996
6.95605607562776e-10	-14.3343953718117	0.233	0.296	1.35330070951338e-05	cluster_5	LURAP1L	-20.6801611170544
7.04072492468481e-10	-0.261107864365694	0.451	0.384	1.36977303409743e-05	cluster_5	MPDU1	-0.376699021057495
7.20701087985571e-10	-24.4374474137068	0.933	0.904	1.40212396667593e-05	cluster_5	ETHE1	-35.2557841957397
7.2076702586094e-10	1.97865714536809	0.86	0.81	1.40225224881246e-05	cluster_5	ETF1	2.85459885124206
7.21170253994687e-10	-8.42539441665901	0.777	0.702	1.40303672914666e-05	cluster_5	SNHG15	-12.1552747424475
7.2348877440044e-10	-0.432085995000436	0.227	0.292	1.40754741059606e-05	cluster_5	SHH	-0.623368322224703
7.25674371564014e-10	0.473230948771123	0.543	0.475	1.41179948987779e-05	cluster_5	TOB2	0.682727942987278
7.28486385517392e-10	-1.56082324681107	0.829	0.791	1.41727026302409e-05	cluster_5	SBNO1	-2.25179195787854
7.29416612087038e-10	-1.19936328999724	0.504	0.569	1.41908001881533e-05	cluster_5	AP2A2	-1.7303154707033
7.3409047593561e-10	-16.5267602548464	0.685	0.737	1.42817302093273e-05	cluster_5	ZFP36L1	-23.8430750616277
7.49751970071597e-10	-16.1816032806748	0.752	0.8	1.45864245777429e-05	cluster_5	JMJD1C	-23.3451188066621
7.55728961941643e-10	-31.3998686763222	0.995	0.985	1.47027069545747e-05	cluster_5	NDUFB9	-45.3004348238948
7.80604079781049e-10	-7.14594920907664	0.389	0.322	1.51866523721403e-05	cluster_5	SESN1	-10.3094254863793
7.83024578307434e-10	-50.3966676853888	0.673	0.704	1.52337431709711e-05	cluster_5	OSER1	-72.7070225470396
7.92514496172075e-10	-1.67296650246412	0.408	0.477	1.54183695230277e-05	cluster_5	EXT1	-2.41358047667835
7.92736799098968e-10	-6.36651036205428	0.828	0.799	1.54226944264704e-05	cluster_5	HSDL2	-9.18493292710391
7.95491821206819e-10	-11.3970978196507	0.929	0.933	1.54762933815787e-05	cluster_5	CORO1B	-16.4425365049365
8.01942443026011e-10	-0.686947727556574	0.299	0.369	1.5601790229071e-05	cluster_5	ATP6V0E2	-0.991056079895811
8.07987237988279e-10	-11.6984912529478	0.376	0.443	1.5719391715062e-05	cluster_5	CREBRF	-16.8773553165107
8.08306522305862e-10	-0.267302986638146	0.198	0.261	1.57256033914606e-05	cluster_5	BTAF1	-0.385636693237662
8.17715707936679e-10	-91.5886680059258	0.982	0.977	1.59086590979081e-05	cluster_5	ITM2B	-132.134517133775
8.57863407778815e-10	-4.138352203505	0.269	0.333	1.66897325983368e-05	cluster_5	SGK1	-5.97038020144857
8.62435740537509e-10	-0.338143420573925	0.228	0.294	1.67786873321572e-05	cluster_5	STAT2	-0.487837835971232
8.7347768679409e-10	-20.3787382053652	0.833	0.83	1.6993508396579e-05	cluster_5	ALDH2	-29.4003045484548
8.74380734827879e-10	-24.5624071717715	0.981	0.963	1.70110771960764e-05	cluster_5	ATP6V0B	-35.4360630190102
8.84125172924978e-10	-16.3999081282327	0.925	0.898	1.72006552392555e-05	cluster_5	RAB13	-23.6600661276359
8.89371742073591e-10	-12.2340079389129	0.541	0.598	1.73027272420417e-05	cluster_5	FAM89B	-17.6499425836659
9.04918551991855e-10	-34.3972068875192	0.965	0.957	1.76051904290015e-05	cluster_5	ITGB1	-49.6246797970556
9.04935807604715e-10	-Inf	1	1	1.76055261369497e-05	cluster_5	RPLP0	-Inf
9.22240021485135e-10	-6.24692448243744	0.471	0.383	1.79421796179933e-05	cluster_5	CYP2S1	-9.01240697162035
9.2492516445329e-10	-1.29952525683186	0.543	0.602	1.79944190744388e-05	cluster_5	RABGAP1	-1.87481864354129
9.27662321462676e-10	-3.94930126372904	0.707	0.643	1.80476704640564e-05	cluster_5	PDS5B	-5.69763734815841
9.34870996419513e-10	1.31763230718777	0.597	0.544	1.81879152353416e-05	cluster_5	PFKL	1.90094159529487
9.47845131279131e-10	-0.443287419814125	0.483	0.42	1.84403270290355e-05	cluster_5	RRP15	-0.639528562254303
9.64949021851719e-10	-0.489416964635452	0.344	0.277	1.87730832201252e-05	cluster_5	PIGN	-0.706079427806496
9.82780970062681e-10	-0.786606750788281	0.357	0.287	1.91200037725695e-05	cluster_5	DHRS7B	-1.13483365849203
9.91610039903554e-10	-2.86457372993834	0.548	0.607	1.92917733263236e-05	cluster_5	SRPK2	-4.13270631444285
9.92064135225896e-10	-0.275765885063998	0.307	0.375	1.93006077508198e-05	cluster_5	TBC1D8B	-0.397846074828185
9.99907878344827e-10	-9.68840083827444	0.351	0.284	1.94532077731986e-05	cluster_5	SETDB2	-13.977407843523
1.01474612851962e-09	-3.47828089859199	0.643	0.606	1.97418859303492e-05	cluster_5	OPA1	-5.01809860321747
1.0168490319207e-09	-4.98604444580495	0.637	0.674	1.97827979160172e-05	cluster_5	STX3	-7.19334159561476
1.02459481395522e-09	-5.74888553946867	0.507	0.568	1.99334921054989e-05	cluster_5	ESYT2	-8.29388865842972
1.02647085115035e-09	-1.29380779118142	0.618	0.654	1.99699904091301e-05	cluster_5	C8orf76	-1.86657008420094
1.03772285459748e-09	0.367904655551662	0.6	0.531	2.0188898136194e-05	cluster_5	MAPK1	0.530774222084345
1.05535084539935e-09	-0.753843555477249	0.461	0.524	2.05318506972443e-05	cluster_5	UBR1	-1.08756635909313
1.06095522954274e-09	-0.590571117008291	0.567	0.499	2.0640883990754e-05	cluster_5	TSPAN15	-0.852014021800117
1.08724250123721e-09	-0.799988353433901	0.231	0.296	2.115230286157e-05	cluster_5	CTXN1	-1.15413923026802
1.09215165617748e-09	-5.53957732486589	0.817	0.766	2.12478104709329e-05	cluster_5	MALSU1	-7.99192073520496
1.09564741630223e-09	-6.40907868661905	0.925	0.902	2.13158204841598e-05	cluster_5	PAK2	-9.24634603785245
1.10206749806636e-09	-10.8230209269483	0.685	0.622	2.1440723174881e-05	cluster_5	SLC39A4	-15.6143186187457
1.1065134285435e-09	-4.26866437483943	0.499	0.427	2.15272187523138e-05	cluster_5	RCC1	-6.15838092480023
1.10677544021624e-09	-1.22654589615291	0.383	0.448	2.1532316189407e-05	cluster_5	STN1	-1.76953168180252
1.16509700666088e-09	-1.79695062633485	0.215	0.278	2.26669622645873e-05	cluster_5	DNAJA4	-2.5924517573356
1.18152939877389e-09	-7.84234875141284	0.678	0.719	2.29866544531461e-05	cluster_5	MAP3K2	-11.3141176525851
1.2008932493086e-09	-0.335786081217386	0.29	0.361	2.33633781652989e-05	cluster_5	SECISBP2L	-0.484436914171861
1.23111740188627e-09	-1.01519437608256	0.523	0.586	2.39513890536975e-05	cluster_5	ATM	-1.46461589191268
1.24693744154242e-09	-2.49307079607784	0.533	0.468	2.42591679252078e-05	cluster_5	USP39	-3.59674087408659
1.25060371289972e-09	-0.263330827116802	0.313	0.382	2.43304952344641e-05	cluster_5	PEAK1	-0.379906078394599
1.25889035966829e-09	-4.67877761399661	0.664	0.597	2.44917119473466e-05	cluster_5	IMPDH1	-6.75004926113521
1.28098385280677e-09	-0.974310297543665	0.402	0.477	2.49215408563557e-05	cluster_5	SPPL2B	-1.4056326345533
1.28370853239932e-09	-0.92574575569952	0.647	0.583	2.49745494978287e-05	cluster_5	TUSC2	-1.3355688108717
1.28517548274317e-09	-3.03357554169879	0.683	0.624	2.50030890167684e-05	cluster_5	PDCD7	-4.3765243901709
1.28571090771415e-09	-9.85099551902466	0.67	0.613	2.50135057095788e-05	cluster_5	PPP2R2A	-14.2119823831163
1.29280666587593e-09	-6.40757481160205	0.722	0.734	2.51515536846163e-05	cluster_5	ENC1	-9.24417640482332
1.29787499743903e-09	-108.399788683813	1	0.998	2.52501580751764e-05	cluster_5	PPDPF	-156.387837567548
1.31820271816391e-09	-0.48983639521248	0.35	0.414	2.56456338818788e-05	cluster_5	KBTBD2	-0.706684538219971
1.33644591737761e-09	-0.533827289627217	0.294	0.36	2.60005553225813e-05	cluster_5	SMURF1	-0.770149983436382
1.34233486186989e-09	-1.19032928931982	0.458	0.382	2.61151247376786e-05	cluster_5	CNOT9	-1.7172821627266
1.35334516445347e-09	-10.1731423520021	0.817	0.855	2.63293301744423e-05	cluster_5	NUDT22	-14.676742021491
1.38293203035794e-09	-1.79137923118482	0.583	0.528	2.69049426506138e-05	cluster_5	DDX49	-2.58441393318183
1.3850123110635e-09	-4.08498068506094	0.866	0.84	2.69454145117404e-05	cluster_5	MRPL42	-5.89338137646462
1.4425387314907e-09	-1.08053519151763	0.5	0.431	2.80645910211516e-05	cluster_5	STK11	-1.55888276230849
1.45968507824136e-09	-4.42546156987335	0.914	0.872	2.83981731971856e-05	cluster_5	CHCHD1	-6.38459146050098
1.46859376326428e-09	-1.29318496143734	0.462	0.523	2.85714916643065e-05	cluster_5	KMT5A	-1.86567153081783
1.4928682176684e-09	-8.69452526223165	0.551	0.485	2.90437511747387e-05	cluster_5	SRP68	-12.5435484787054
1.50399235745852e-09	-4.67567409708933	0.617	0.662	2.92601713143555e-05	cluster_5	RHOG	-6.74557183268376
1.56233037523442e-09	-17.3917061289525	0.643	0.562	3.03951374501857e-05	cluster_5	PRR15L	-25.090928184838
1.58325947001934e-09	-4.97287953459781	0.594	0.66	3.08023129892263e-05	cluster_5	VPS13A	-7.17434864350248
1.60208009204422e-09	-0.475686146050043	0.315	0.383	3.11684681907203e-05	cluster_5	LRCH4	-0.68627004392598
1.60762655575216e-09	-15.3997513890437	0.475	0.527	3.12763746421582e-05	cluster_5	ERRFI1	-22.2171449598962
1.61580207941336e-09	-1.87128018767389	0.611	0.548	3.14354294549869e-05	cluster_5	COL4A3BP	-2.69968664687089
1.65379949899744e-09	-2.16587111651254	0.571	0.622	3.21746692529953e-05	cluster_5	ENTPD6	-3.12469151899729
1.66079189481587e-09	-4.50732541030869	0.219	0.283	3.23107063136427e-05	cluster_5	PPCDC	-6.50269601712517
1.66816917477298e-09	-8.6121441771404	0.866	0.874	3.24542312952084e-05	cluster_5	IDH3G	-12.4246976957812
1.6727732030204e-09	-0.389584911115785	0.299	0.363	3.25438026647619e-05	cluster_5	PIP4P1	-0.562052219271911
1.68111706356032e-09	-7.35470192720807	0.662	0.581	3.27061324715661e-05	cluster_5	POLE3	-10.6105919975996
1.77521040644623e-09	-67.3998402370883	0.223	0.29	3.45367184574114e-05	cluster_5	PLCG2	-97.2374152667556
1.79866972659747e-09	-0.422806804205216	0.224	0.288	3.49931195309538e-05	cluster_5	MYOM3	-0.609981279680976
1.86147939250651e-09	1.54096204880345	0.91	0.882	3.62150815812142e-05	cluster_5	MAT2A	2.22313830600684
1.91135603180038e-09	-5.05918496419377	0.734	0.676	3.71854315986765e-05	cluster_5	TSN	-7.29886105878236
1.91728402799916e-09	-0.743382162136543	0.475	0.404	3.73007607647236e-05	cluster_5	NUP160	-1.07247375879971
1.94437584686588e-09	-1.21416253370866	0.372	0.305	3.78278321007756e-05	cluster_5	PTER	-1.75166626621467
1.96506473779665e-09	-2.54998912677613	0.624	0.556	3.82303344738337e-05	cluster_5	NADSYN1	-3.67885666752071
1.97386242885511e-09	-118.399840202048	0.997	0.993	3.84014935533762e-05	cluster_5	SERP1	-170.81486230154
1.97754031363278e-09	-10.1496887420538	0.38	0.304	3.84730468017257e-05	cluster_5	EVPL	-14.6429056147276
1.98971029625825e-09	-2.13559297834372	0.422	0.359	3.87098138137042e-05	cluster_5	RNFT1	-3.08100939921378
2.00662526608433e-09	-8.94423429311622	0.859	0.825	3.90388945516706e-05	cluster_5	MRPS16	-12.9038024592278
2.03764716918573e-09	-6.63466909394967	0.743	0.689	3.96424256765084e-05	cluster_5	UTP18	-9.57180419978046
2.03996663922637e-09	-0.686387213085115	0.383	0.443	3.9687550966149e-05	cluster_5	B3GALT6	-0.990247428447492
2.06945169067316e-09	-3.76634420911093	0.641	0.685	4.02611826420463e-05	cluster_5	OSBPL8	-5.43368611276521
2.08188419518459e-09	-10.6825048628284	0.499	0.429	4.05030570173163e-05	cluster_5	MYEOV	-15.4115967898748
2.08692744990711e-09	-6.65797416420865	0.665	0.627	4.06011735379428e-05	cluster_5	ASAH1	-9.60542630907065
2.16468719834275e-09	-110.398213759641	0.623	0.635	4.21139894437582e-05	cluster_5	MDK	-159.270955514034
