p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.85209609981909e-08	-25.7294982970984	0.797	0.784	0.00056454390199819	cluster_5	NDUFV1	-37.1198195977848
2.85232655683736e-08	-0.656742286144995	0.688	0.639	0.000564589518660387	cluster_5	GTPBP6	-0.947478839363465
2.90620010554882e-08	-13.264918214495	0.812	0.809	0.000575253248892333	cluster_5	DYNLT1	-19.1372317258496
2.91693970057339e-08	-9.96133801801188	0.669	0.704	0.000577379044331498	cluster_5	ERG28	-14.3711729592044
2.92716755805162e-08	-111.977925925595	0.844	0.833	0.000579403546440738	cluster_5	ATP5PO	-161.549998421888
2.94055618418637e-08	-0.615520275582461	0.327	0.382	0.000582053691097851	cluster_5	ERMP1	-0.888008049149425
2.95418033044413e-08	-0.390951601225725	0.294	0.349	0.000584750454608112	cluster_5	DCAF16	-0.564023936315953
2.95973106501667e-08	-0.272488346549556	0.204	0.256	0.0005858491670094	cluster_5	FBXL4	-0.393117586267077
2.9611384760067e-08	0.437617956772582	0.32	0.272	0.000586127749940766	cluster_5	ARHGAP42	0.631349256039764
2.97060012102636e-08	-0.594008180356976	0.347	0.401	0.000588000587955957	cluster_5	MYO5C	-0.856972656048486
2.97678813756006e-08	0.346156493210771	0.325	0.27	0.000589225443948638	cluster_5	TGFA	0.499398256126693
3.01883333156594e-08	-76.5474964972151	0.92	0.893	0.000597547869650162	cluster_5	EDF1	-110.434693588997
3.05847713711268e-08	-34.5478347812046	0.852	0.83	0.000605394964520084	cluster_5	RAD21	-49.8419899122951
3.10644035555149e-08	-0.541059238093857	0.589	0.531	0.000614888803977862	cluster_5	PPIL4	-0.780583479625168
3.10747524387663e-08	-3.13880777421774	0.488	0.537	0.00061509364977294	cluster_5	U2AF2	-4.52834241016765
3.1139174438404e-08	-24.9641945466916	0.345	0.398	0.000616368818833769	cluster_5	ANO9	-36.0157196722992
3.12377129908984e-08	-2.88217766318036	0.829	0.787	0.000618319290941842	cluster_5	SRP72	-4.15810342163125
3.12841672714972e-08	1.07988027276996	0.703	0.721	0.000619238806972015	cluster_5	DHX36	1.55793791427904
3.13782034001848e-08	-13.3360589602454	0.256	0.295	0.000621100158103258	cluster_5	HIST2H2AC	-19.2398661269488
3.17421038123887e-08	1.09906994968005	0.319	0.264	0.000628303202862422	cluster_5	SOCS6	1.58562276599349
3.20174200272135e-08	3.78065459345934	0.567	0.515	0.000633752812018664	cluster_5	TMEM125	5.45433163329788
3.23682801121999e-08	1.11913121040296	0.226	0.281	0.000640697736540886	cluster_5	MYD88	1.61456504735241
3.24784445376687e-08	0.580511842119689	0.538	0.579	0.000642878331178614	cluster_5	DHX15	0.837501555803392
3.28354321941225e-08	-2.4026753535196	0.309	0.362	0.00064994454485046	cluster_5	TM2D2	-3.46632781738887
3.32316814179452e-08	-18.6448025354472	0.823	0.792	0.000657787901986807	cluster_5	ETS2	-26.8987641562436
3.32709418783476e-08	-3.8262738708508	0.596	0.638	0.000658565023540012	cluster_5	NKTR	-5.52014633855946
3.39758252896359e-08	-0.270267305780012	0.229	0.282	0.000672517485783054	cluster_5	TRMT13	-0.389913301763245
3.40967575953987e-08	-0.777834626706092	0.259	0.315	0.000674911219843323	cluster_5	IGSF8	-1.1221781585806
3.430933925876e-08	-4.12312431025091	0.221	0.275	0.000679119061287895	cluster_5	AMN	-5.94841099536771
3.44847901945055e-08	-92.5453552851093	0.787	0.745	0.000682591937110041	cluster_5	ARL4A	-133.514725127134
3.46215416233583e-08	-4.27297926404015	0.736	0.69	0.000685298794892754	cluster_5	ARHGEF12	-6.1646059940521
3.55303197762103e-08	-37.5711621308475	0.865	0.837	0.000703287149650307	cluster_5	CD81	-54.203729286609
3.5569773718179e-08	-0.286846657439634	0.206	0.257	0.000704068100977635	cluster_5	PIGH	-0.413832250183735
3.57505904864569e-08	-8.97443123444555	0.75	0.769	0.000707647188088928	cluster_5	MT-ATP8	-12.9473674367336
3.60556503603724e-08	-1.81887686022971	0.286	0.234	0.000713685543233211	cluster_5	PTPN14	-2.62408462624109
3.60896706007587e-08	-0.842108121860821	0.359	0.411	0.000714358939871417	cluster_5	GRWD1	-1.21490521130093
3.62748805084211e-08	-1.65426144735733	0.291	0.344	0.000718024984783687	cluster_5	TMEM161A	-2.38659478643622
3.78364940147058e-08	-3.43957231139096	0.563	0.602	0.000748935562527087	cluster_5	HTATSF1	-4.96225391642273
3.79546031550689e-08	-4.83451872801453	0.742	0.758	0.000751273414851434	cluster_5	TBCB	-6.97473619399139
3.81123308645368e-08	1.28556987925765	0.528	0.485	0.000754395477132641	cluster_5	RICTOR	1.85468528952124
3.81585547210425e-08	-0.461016067274934	0.398	0.448	0.000755310432148316	cluster_5	RBM10	-0.665105594027681
3.83387299291245e-08	-0.365906098530838	0.244	0.293	0.000758876820217091	cluster_5	PMS1	-0.527890913781469
3.8558066352709e-08	-13.5758612809838	0.478	0.417	0.000763218365385522	cluster_5	COL17A1	-19.5858277458718
3.92585280240977e-08	-4.11068030127444	0.774	0.724	0.00077708330370899	cluster_5	IRAK1	-5.93045808532859
3.9572024709267e-08	-71.5545471950702	0.904	0.876	0.000783288657095231	cluster_5	SUMO2	-103.231390391383
3.95768526792832e-08	26.452168194629	0.717	0.731	0.000783384221933731	cluster_5	MRPL52	38.162411875152
3.97365409758198e-08	-9.1074153174092	0.652	0.683	0.000786545092075378	cluster_5	FAM173A	-13.1392229137424
3.97549931330045e-08	0.688729501864065	0.261	0.313	0.000786910334074691	cluster_5	SS18	0.993626636853212
3.97951286334798e-08	-0.278971664051278	0.257	0.31	0.000787704776171099	cluster_5	MAP3K5	-0.40247103627532
3.99929814689137e-08	-0.346573229214813	0.424	0.364	0.000791621075195679	cluster_5	TIMM44	-0.499999479093084
4.0426945903003e-08	-3.77363582878209	0.35	0.396	0.000800210967204042	cluster_5	UTP4	-5.44420569630484
4.06725662584547e-08	-17.1284334206556	0.742	0.754	0.000805072776519852	cluster_5	SLC9A3R1	-24.7111059541767
4.09313989028694e-08	-9.45248732477767	0.468	0.502	0.000810196109883397	cluster_5	BIN1	-13.6370565875225
4.09598272499089e-08	-1.04117760029896	0.232	0.284	0.000810758820584697	cluster_5	MAP3K1	-1.50210176063598
4.17864471616519e-08	-8.63200847689807	0.429	0.469	0.000827120935117737	cluster_5	FBXO45	-12.4533558225323
4.19472105514272e-08	-0.568073038069496	0.623	0.566	0.00083030308565495	cluster_5	EPS8L3	-0.819556154885589
4.22734227459829e-08	-10.4816906093572	0.494	0.529	0.000836760129833986	cluster_5	LYAR	-15.121883062252
4.2487855055406e-08	2.44955145038472	0.751	0.716	0.000841004602966707	cluster_5	ITGB4	3.53395572987241
4.26199866345776e-08	-19.4689842230393	0.276	0.227	0.00084362001544483	cluster_5	LINC00659	-28.0878069897243
4.31157034182198e-08	4.37839600511204	0.743	0.697	0.000853432233460242	cluster_5	BOD1L1	6.31669020362319
4.34649006506922e-08	-1.23295521107407	0.613	0.562	0.000860344243479802	cluster_5	MOB2	-1.77877836865476
4.37906214398318e-08	-6.74092569494076	0.873	0.83	0.00086679156078003	cluster_5	RAB7A	-9.72510007109203
4.42589532224443e-08	-0.852141340972319	0.33	0.384	0.000876061720085063	cluster_5	ANAPC1	-1.22938008675724
4.43443964964826e-08	-Inf	0.959	0.942	0.000877752984251377	cluster_5	RPS15A	-Inf
4.43460640280102e-08	-6.21164483690985	0.859	0.803	0.000877785991370435	cluster_5	SELENOF	-8.96150920197337
4.52580631293131e-08	-72.5478317823612	0.518	0.463	0.000895838101581624	cluster_5	HIST1H2AC	-104.664397139659
4.52708859706392e-08	-8.39995538412298	0.688	0.716	0.000896091916902832	cluster_5	ZMYND8	-12.1185739763628
4.57005327976429e-08	-2.54420704159711	0.325	0.377	0.000904596346196544	cluster_5	QRSL1	-3.67051488190693
4.61803617036892e-08	-0.791852415614432	0.386	0.332	0.000914094079562825	cluster_5	MAP1LC3A	-1.14240155312289
4.64407208844957e-08	-3.23738631576344	0.404	0.446	0.000919247629187709	cluster_5	TP53	-4.67056118319371
4.66660496436623e-08	-0.572365391457383	0.301	0.354	0.000923707786646651	cluster_5	VPS26B	-0.825748711832037
4.74115839808166e-08	-0.447581234008944	0.404	0.454	0.000938464893316284	cluster_5	ADPGK	-0.645723226699666
4.76808793732308e-08	0.453904923638984	0.755	0.719	0.00094379532631373	cluster_5	SEC61A1	0.654846382369045
4.82543627961121e-08	-8.2925103194511	0.209	0.264	0.000955146857186244	cluster_5	SETDB2	-11.9635635143927
4.86869770821111e-08	-78.5478318469807	0.939	0.937	0.000963710024363308	cluster_5	HSPA8	-113.320567478219
4.91238899574927e-08	1.05343611583712	0.419	0.466	0.000972358277818611	cluster_5	ISCA2	1.51978706021155
4.91412850221442e-08	1.88372734944321	0.677	0.624	0.000972702595728322	cluster_5	UBL3	2.71764410542864
4.95525978320108e-08	-6.50456432762608	0.408	0.459	0.000980844121486821	cluster_5	FOPNL	-9.3841026986094
4.96123126890416e-08	-2.27468245563221	0.314	0.362	0.000982026117366889	cluster_5	FAM110A	-3.28167309833772
5.06413660463774e-08	-0.855859994155518	0.336	0.39	0.00100239519952199	cluster_5	ASNSD1	-1.23474496926342
5.14011612967896e-08	0.999289047800319	0.53	0.479	0.00101743458670865	cluster_5	SEC14L1	1.44166935367617
5.22080660449878e-08	-197.547831805371	0.298	0.357	0.00103340645929449	cluster_5	EGLN3	-285.001277283976
5.23318118428731e-08	-24.2186227995053	0.854	0.807	0.00103585588361783	cluster_5	EIF3D	-34.9400870100067
5.25666595303401e-08	-7.46926111111395	0.29	0.352	0.00104050445874355	cluster_5	CYP2S1	-10.7758659641089
5.26998618671435e-08	-28.5468163228444	0.595	0.54	0.00104314106579824	cluster_5	ZBTB20	-41.1843503421357
5.28418774720222e-08	-16.2266641785725	0.783	0.735	0.00104595212268121	cluster_5	RAB5IF	-23.4101279405972
5.29309570040314e-08	-2.3267633246863	0.347	0.394	0.0010477153629378	cluster_5	MAPK9	-3.35680990984724
5.30950343712979e-08	-2.41040331891808	0.574	0.604	0.00105096311034547	cluster_5	MRPL58	-3.47747691474541
5.37683165686529e-08	-12.8083748485011	0.663	0.67	0.00106429005815991	cluster_5	POP7	-18.4785788757795
5.38060105692633e-08	-0.806107347634809	0.327	0.376	0.001065036173208	cluster_5	GLB1	-1.1629670728569
5.38120442654794e-08	-15.8042909013599	0.318	0.368	0.0010651556041909	cluster_5	HSCB	-22.8007721081585
5.38458965818462e-08	-15.9940701285367	0.241	0.288	0.00106582567694106	cluster_5	GCAT	-23.0745656580701
5.43962921700313e-08	-3.86227902618565	0.396	0.444	0.0010767202072136	cluster_5	HDDC3	-5.57209079760749
5.57021743540486e-08	0.503246861473581	0.347	0.293	0.00110256883916404	cluster_5	AL133453.1	0.72603175139087
5.66647968326537e-08	-0.908973273837371	0.403	0.456	0.00112162298850555	cluster_5	FAM98A	-1.31137123446578
5.67219669907541e-08	-4.40827109041902	0.534	0.589	0.00112275461461499	cluster_5	STAP2	-6.3597908410417
5.85763632819674e-08	-0.313838590855588	0.243	0.294	0.00115946053480326	cluster_5	BAIAP2-DT	-0.452773378666937
5.86968486041333e-08	-3.50139479013283	0.527	0.564	0.00116184542127021	cluster_5	RFXANK	-5.05144489991908
5.90237284641985e-08	-39.5527416364542	0.847	0.812	0.00116831568122035	cluster_5	CYC1	-57.0625442124749
5.92173749841717e-08	-1.31699889039874	0.362	0.414	0.0011721487204367	cluster_5	MSH3	-1.90002776803454
5.95108869531185e-08	-2.55949991591389	0.516	0.573	0.00117795849635003	cluster_5	MXD4	-3.69257783584468
5.9781134805929e-08	-10.5537223400655	0.841	0.82	0.00118330778234856	cluster_5	SRSF11	-15.2258028829316
6.11379992203661e-08	-1.29471370407321	0.261	0.318	0.00121016555656793	cluster_5	ZNF827	-1.8678770402374
6.2257798789998e-08	0.352786111813321	0.338	0.285	0.00123233086924922	cluster_5	GNA13	0.508962774007578
6.28180201937276e-08	-13.1352641267877	0.467	0.412	0.00124341989171464	cluster_5	SIPA1	-18.9501804164833
6.38234175279931e-08	-5.99890042774412	0.507	0.553	0.0012633207265491	cluster_5	CORO2A	-8.65458389789312
6.40861078050134e-08	-2.15304663857944	0.357	0.406	0.00126852041789244	cluster_5	HAUS6	-3.10618970828121
6.48600862251589e-08	-1.31857852845619	0.613	0.562	0.0012838405467408	cluster_5	CCDC32	-1.90230670402641
6.59124436571098e-08	-9.94478995081087	0.736	0.735	0.00130467090974883	cluster_5	NAP1L4	-14.3472991447172
6.59380029711975e-08	-17.2870704982337	0.464	0.504	0.00130517683081188	cluster_5	MEST	-24.9399708792996
6.68026367441495e-08	-55.7437267711314	0.873	0.853	0.00132229139171369	cluster_5	LSM7	-80.4211981733806
6.73890281425411e-08	-0.457992385267077	0.277	0.332	0.00133389842305346	cluster_5	TMX3	-0.660743342989719
6.7650308840768e-08	-75.5478414517087	0.888	0.87	0.00133907021319416	cluster_5	DYNLL1	-108.992496212246
6.83165876086532e-08	-8.92283525769137	0.571	0.614	0.00135225853512568	cluster_5	BID	-12.8729301769405
6.86400879130426e-08	-38.5496248897639	0.839	0.807	0.00135866190015076	cluster_5	IDI1	-55.6153526565921
6.90687505298478e-08	-0.430579671435939	0.289	0.343	0.00136714684798781	cluster_5	FPGS	-0.621195156688229
6.91236139822069e-08	-183.547814266691	0.92	0.892	0.0013682328151638	cluster_5	LDHA	-264.803521408563
6.93021137881456e-08	-30.672158870094	0.876	0.829	0.00137176604032255	cluster_5	EIF3G	-44.250571495243
6.93669365276309e-08	-0.441770975457	0.279	0.332	0.00137304914162793	cluster_5	ANKRD39	-0.637340795500494
7.14492181113459e-08	-1.23431764071351	0.266	0.315	0.00141426582329598	cluster_5	TEX261	-1.78074393913915
7.15767690450833e-08	-0.896841347009183	0.311	0.362	0.00141679056647838	cluster_5	FAM221A	-1.29386856379433
7.1829770524321e-08	-3.55120803628867	0.882	0.852	0.00142179847775841	cluster_5	SEPT7	-5.1233102231187
7.21755271451853e-08	-2.7020897523137	0.794	0.795	0.0014286423843118	cluster_5	SF1	-3.89829148569986
7.27621418875171e-08	-6.00718838568094	0.797	0.738	0.00144025383652151	cluster_5	EIF2S3	-8.66654089370767
7.33636366811337e-08	0.436402626953449	0.531	0.576	0.00145215982446636	cluster_5	VEZF1	0.629595905736658
7.39723371192443e-08	-0.284601997449354	0.215	0.265	0.00146420844093832	cluster_5	EMSY	-0.410593890347276
7.42333514167016e-08	-1.80703146453945	0.494	0.532	0.00146937495794219	cluster_5	TPP2	-2.60699533262139
7.49215881658447e-08	-13.0758012814982	0.775	0.782	0.00148299791615473	cluster_5	PAIP2	-18.8643936644671
7.4953607666565e-08	-4.47512138161266	0.651	0.673	0.00148363171015199	cluster_5	MRPS11	-6.45623542462875
7.50140789207549e-08	-52.5296816807685	0.347	0.383	0.00148482867815742	cluster_5	RARRES3	-75.7843112603206
7.70212934743412e-08	-4.37957500404326	0.607	0.553	0.00152455948303111	cluster_5	PPFIBP1	-6.31839113953448
7.71268114284481e-08	1.49036096652866	0.54	0.58	0.0015266481054147	cluster_5	NOL8	2.15013637554538
7.8181925955772e-08	-7.39800399577724	0.266	0.316	0.00154753304236855	cluster_5	TP53I11	-10.6730636771846
7.82454074004579e-08	-1.59205779169397	0.418	0.369	0.00154878959408466	cluster_5	RNF19A	-2.29685388088553
7.93684727369045e-08	-4.92071078371801	0.555	0.602	0.00157101954935429	cluster_5	CEP350	-7.09908504531882
7.96856742357936e-08	-0.682663449401657	0.325	0.374	0.0015772982358233	cluster_5	C2orf68	-0.984875173047924
8.02691568510294e-08	-107.529681871943	0.913	0.89	0.00158884769070928	cluster_5	YWHAB	-155.132538785019
8.13681477571378e-08	-1.21605079576721	0.23	0.279	0.00161060111670479	cluster_5	AAAS	-1.75439045252243
8.15548748964994e-08	-6.45189566183299	0.631	0.662	0.00161429719370131	cluster_5	DDB1	-9.30811787565947
8.18122509450461e-08	-7.97006384431796	0.388	0.436	0.00161939169520624	cluster_5	LINC00511	-11.4983715837659
8.18224126296347e-08	-5.80680565332058	0.546	0.574	0.00161959283559099	cluster_5	POLDIP2	-8.37744971945159
8.27947758487186e-08	-0.653166438403743	0.243	0.292	0.00163883979314954	cluster_5	PEX7	-0.942319981560186
8.29126307687533e-08	1.0910731065361	0.509	0.549	0.0016411726134367	cluster_5	PSPC1	1.57408576004695
8.30366265239042e-08	-1.40890102168223	0.605	0.632	0.00164362698541416	cluster_5	MED4	-2.03261451708435
8.40800874841155e-08	-0.342372589550301	0.214	0.263	0.00166428125166058	cluster_5	SIRT5	-0.493939237080532
8.51544644229814e-08	0.853454345551584	0.515	0.557	0.00168554746878849	cluster_5	AASDHPPT	1.23127435195241
8.62548339459764e-08	-0.874546440489027	0.484	0.527	0.00170732818312666	cluster_5	ATM	-1.26170381272061
8.70607968476555e-08	-12.4660173887657	0.822	0.786	0.00172328141280249	cluster_5	RSRP1	-17.9846614664079
8.78561092714263e-08	-48.5478295372638	0.914	0.888	0.00173902382691861	cluster_5	PTGES3	-70.0397129193332
8.82546288909734e-08	-0.435729081246298	0.291	0.345	0.00174691212426793	cluster_5	ZNF3	-0.628624184685139
9.02850686544617e-08	-0.445778454380893	0.436	0.384	0.00178710264894642	cluster_5	RASA1	-0.643122365470461
9.07020170943585e-08	-3.87902938040744	0.597	0.627	0.00179535572636573	cluster_5	SLC2A4RG	-5.59625645057641
9.16403948716853e-08	-1.52614132467991	0.611	0.561	0.00181392997609014	cluster_5	SPTY2D1	-2.20175652081141
9.22492920912408e-08	-3.08117686622693	0.493	0.536	0.00182598248765402	cluster_5	MTREX	-4.44519858500739
9.25667579510116e-08	-2.46163790475024	0.629	0.575	0.00183226640688232	cluster_5	SERINC1	-3.55139279764747
9.26079065823532e-08	-0.666806798599572	0.319	0.37	0.0018330809028911	cluster_5	LGALS9	-0.961998861570648
9.37750919758445e-08	-5.10359574539009	0.26	0.302	0.00185618417056987	cluster_5	TEX30	-7.36293227257629
9.38130519626319e-08	-10.379367722818	0.716	0.721	0.00185693555054834	cluster_5	MRPL43	-14.9742623412725
9.51312190403044e-08	-3.07402604072247	0.279	0.329	0.00188302734968378	cluster_5	ELFN1-AS1	-4.43488212451384
9.51686117735873e-08	-0.623376775053076	0.203	0.254	0.00188376750144639	cluster_5	FAAH	-0.899342581974427
9.55432349273643e-08	-97.5478295387627	0.902	0.876	0.00189118279215225	cluster_5	GPX4	-140.731769925055
9.56273318187041e-08	-0.618897142338678	0.268	0.32	0.00189284740601943	cluster_5	TMEM69	-0.892879838072362
9.86939876918945e-08	-57.9717039334568	0.797	0.792	0.00195354879237336	cluster_5	NDUFB5	-83.6354897766813
1.00194689853464e-07	-37.5502731022182	0.904	0.882	0.00198325369095947	cluster_5	NDUFB4	-54.1735927885965
1.00608601490133e-07	-0.782868723024572	0.221	0.271	0.00199144665789568	cluster_5	VPS16	-1.12944082437463
1.01522517869069e-07	-18.1812852800525	0.828	0.791	0.00200953671870035	cluster_5	COPB1	-26.2300501105192
1.01529011392225e-07	-Inf	0.975	0.965	0.00200966525149769	cluster_5	RPL15	-Inf
1.0170233008492e-07	-0.432097976502268	0.423	0.363	0.00201309592170091	cluster_5	AIFM2	-0.623385607877977
1.02047375800609e-07	-2.54012160725874	0.365	0.41	0.00201992575659726	cluster_5	PCGF5	-3.66462084604709
1.02283673105456e-07	-6.8820639285178	0.515	0.55	0.00202460302544939	cluster_5	PRKAR2A	-9.92871950075345
1.04142670799851e-07	-3.52646716136284	0.471	0.511	0.00206140002581226	cluster_5	FGD5-AS1	-5.08761668555595
1.04245063208484e-07	-10.3861914471088	0.627	0.647	0.00206342678114873	cluster_5	HEXB	-14.9841068944672
1.04451522407195e-07	3.16893372530761	0.742	0.752	0.00206751343452803	cluster_5	MESD	4.57180497040708
1.04529217301433e-07	-67.413281763351	0.939	0.909	0.00206905132726457	cluster_5	COX7B	-97.2568072900368
1.04686293704668e-07	-56.5421235663871	0.89	0.854	0.0020721604975902	cluster_5	EIF6	-81.5730412705577
1.05420676916843e-07	0.904391767319839	0.397	0.344	0.00208669687889199	cluster_5	ATG13	1.30476151773314
1.06658146205958e-07	-0.370472606815017	0.236	0.288	0.00211119134600073	cluster_5	EDRF1	-0.534478992637231
1.07935829619309e-07	-0.45760274984035	0.415	0.461	0.00213648181148461	cluster_5	DGCR6L	-0.660181217891826
1.08262419989074e-07	-7.12502802827247	0.335	0.382	0.00214294634126373	cluster_5	CTNNAL1	-10.2792426025836
1.08430582305185e-07	-2.29043076789328	0.349	0.4	0.00214627494614882	cluster_5	ME2	-3.30439311033914
1.08622587025025e-07	-57.5401948796085	0.848	0.842	0.00215007548757335	cluster_5	GRN	-83.0129538045956
1.12045856883953e-07	-3.39601812932829	0.301	0.354	0.00221783569116097	cluster_5	AMZ2	-4.89941851395095
1.12799687506169e-07	-3.26819489412641	0.353	0.298	0.0022327570144971	cluster_5	TRIM16	-4.71500856641481
1.13026258649045e-07	-0.458199358531526	0.248	0.299	0.0022372417636992	cluster_5	NOL9	-0.661041942291937
1.13040681134209e-07	3.1404712945239	0.404	0.449	0.00223752724237053	cluster_5	DCTN5	4.53074236266377
1.13760404228163e-07	-15.4912478742651	0.647	0.597	0.00225177344129227	cluster_5	MALL	-22.349146485384
1.13984828641418e-07	-0.824031095123533	0.247	0.298	0.00225621569812823	cluster_5	HIF1AN	-1.18882557447302
1.14013034639741e-07	0.637480252731731	0.472	0.521	0.00225677400765904	cluster_5	SNX4	0.919689599280711
1.15188385008375e-07	-9.96598393986271	0.767	0.765	0.00228003889285578	cluster_5	CHCHD1	-14.377875607619
1.15322233049357e-07	-4.12036617878156	0.307	0.362	0.00228268828097898	cluster_5	NPNT	-5.94443185277477
1.15437824183444e-07	-30.4105787565291	0.779	0.766	0.00228497629188709	cluster_5	TXNL4A	-43.8731911626078
1.19217690641369e-07	2.78726675735016	0.706	0.654	0.00235979496855527	cluster_5	PAFAH1B1	4.02117592846374
1.20777899908719e-07	-7.07177925239185	0.739	0.754	0.00239067775079319	cluster_5	TMED4	-10.2024208576872
1.23191504131289e-07	-0.518768543093237	0.214	0.263	0.00243845263277473	cluster_5	TAF8	-0.748424804489806
1.24052551296422e-07	-Inf	0.94	0.885	0.00245549620036139	cluster_5	LGALS3	-Inf
1.27282754677165e-07	-25.8936411830746	0.796	0.791	0.00251943484607981	cluster_5	ETHE1	-37.3566277253799
1.28137241799531e-07	-19.4629390442397	0.738	0.745	0.00253634856417991	cluster_5	NDUFA6	-28.0790856402488
1.28251368376173e-07	-8.53364606402936	0.482	0.53	0.00253860758563798	cluster_5	TRPT1	-12.3114488572768
1.28469122274024e-07	-4.71955202346539	0.757	0.759	0.00254291780629204	cluster_5	NCBP2	-6.808874299471
1.29814826589628e-07	0.327804482748143	0.404	0.344	0.0025695546775151	cluster_5	RAB9A	0.472921901641917
1.30016558340144e-07	1.10766305790724	0.504	0.447	0.00257354775578481	cluster_5	BET1	1.59802000061867
1.30079481805756e-07	-1.11163539354879	0.494	0.535	0.00257479326286313	cluster_5	SNUPN	-1.6037508695495
1.32616847642227e-07	-2.97547686181114	0.38	0.426	0.00262501788223024	cluster_5	RPUSD1	-4.29270571281479
1.34035092535209e-07	-0.316213980222354	0.53	0.567	0.00265309062164192	cluster_5	USP7	-0.456200341126551
1.34962584112522e-07	-5.92037514340585	0.539	0.578	0.00267144938992325	cluster_5	DFFA	-8.54129585959391
1.35525627514097e-07	-0.547150404606401	0.207	0.254	0.00268259427101403	cluster_5	FAM122B	-0.789371175346044
1.36942967579905e-07	-13.7013515198054	0.314	0.366	0.00271064910027663	cluster_5	ANKRD9	-19.7668718910996
1.37445256027318e-07	-0.862990189908748	0.632	0.588	0.00272059139780474	cluster_5	GGPS1	-1.24503166731718
1.38750907851909e-07	0.333697372363848	0.281	0.33	0.00274643547002069	cluster_5	SCML1	0.481423544267002
1.38830778071731e-07	-7.40138870253669	0.529	0.566	0.00274801642115185	cluster_5	TRIAP1	-10.6779467768413
1.4062163621738e-07	-9.54816214038455	0.919	0.898	0.00278346466728681	cluster_5	HNRNPK	-13.7750861695365
1.41459574990282e-07	-0.974567369337621	0.311	0.362	0.00280005082735763	cluster_5	TIMM23	-1.40600351075559
1.4267975861003e-07	-0.37584990869499	0.206	0.253	0.00282420314192694	cluster_5	CDC23	-0.542236799392832
1.44867468251483e-07	-68.2345684620832	0.856	0.83	0.00286750666656986	cluster_5	TUBB	-98.4416735374459
1.4864602654208e-07	-0.589757949928286	0.217	0.265	0.00294229944937393	cluster_5	RELL2	-0.85084086968638
1.48702056855179e-07	-0.933403255009825	0.304	0.354	0.00294340851339142	cluster_5	UBA3	-1.34661624715229
1.51542149601488e-07	-3.06061182309247	0.733	0.69	0.00299962530921184	cluster_5	MRGBP	-4.41552949926163
1.51766545239486e-07	-29.2488578679633	0.866	0.84	0.00300406699647038	cluster_5	MRPL14	-42.1971821977768
1.52085101541634e-07	-1.21414177849156	0.281	0.33	0.0030103724999151	cluster_5	B4GALT2	-1.75163632276588
1.54045409123094e-07	-4.37209194164888	0.486	0.527	0.00304917482818252	cluster_5	GALNT7	-6.30759536252744
1.56741757555723e-07	-0.470500896669062	0.385	0.435	0.00310254634905797	cluster_5	UNC45A	-0.678789310358266
1.57904799428363e-07	-0.579245342987412	0.336	0.384	0.00312556759988501	cluster_5	GNAI1	-0.835674383785965
1.63690242625959e-07	-4.28906760041282	0.738	0.752	0.00324008466253824	cluster_5	ZRANB2	-6.1878165571531
1.64094210294201e-07	-4.78361505066155	0.318	0.37	0.00324808079856342	cluster_5	CEP290	-6.90129771111123
1.65302238082182e-07	3.38636132732463	0.676	0.631	0.0032719925005987	cluster_5	PPP1R11	4.88548669358941
1.67760101167434e-07	-1.24584697439869	0.607	0.646	0.00332064344250819	cluster_5	RNF13	-1.79737725167151
1.70654127335639e-07	-157.547706101137	0.613	0.519	0.00337792779648164	cluster_5	SNCG	-227.293294295542
1.71598023934018e-07	-3.2058336842443	0.341	0.386	0.00339661128574996	cluster_5	HIBADH	-4.62504035817405
1.7687686158905e-07	-0.834537447592168	0.296	0.347	0.00350110059829366	cluster_5	IDE	-1.20398303707735
1.80082222405773e-07	1.43864517076709	0.874	0.839	0.00356454751029986	cluster_5	KDELR2	2.07552625346453
1.8142961074019e-07	-1.5706028620524	0.408	0.458	0.00359121771499133	cluster_5	NUDCD1	-2.26590096028901
1.82332511476181e-07	-1.00832607322731	0.29	0.34	0.00360908973215952	cluster_5	STK38	-1.45470702544407
1.83374534957309e-07	-6.07179688501573	0.596	0.538	0.00362971554494498	cluster_5	CRNDE	-8.75975125529725
1.8356666290777e-07	-3.97672983820516	0.695	0.707	0.0036335185255964	cluster_5	NELFCD	-5.73720841653376
1.85036423892802e-07	-2.14858795589047	0.393	0.437	0.00366261097453412	cluster_5	ZDHHC24	-3.09975718887694
1.85199632892185e-07	-4.49128019666449	0.839	0.79	0.0036658415334679	cluster_5	PDCD10	-6.47954766697067
1.88911163540738e-07	-1.40020187789961	0.36	0.412	0.00373930757112537	cluster_5	ZNRF3	-2.02006430548919
1.89522792148438e-07	-0.430053719514966	0.264	0.315	0.00375141414778619	cluster_5	DNAJC11	-0.620436368460095
1.90743387149705e-07	-1.14608778455401	0.606	0.639	0.00377557460524127	cluster_5	SUMF2	-1.65345516319949
1.9182353918208e-07	-0.529952747308191	0.292	0.341	0.0037969551345701	cluster_5	C9orf3	-0.764560200447009
1.9329061307696e-07	-1.51088646961757	0.361	0.407	0.00382599439524534	cluster_5	MROH6	-2.1797484170635
1.98658761189124e-07	-0.4674657838584	0.337	0.386	0.00393225151897753	cluster_5	POLK	-0.674410568157785
2.00049641447677e-07	-0.720346657086567	0.255	0.306	0.00395978260281531	cluster_5	MFSD1	-1.03924054989973
