p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.00809540210457e-08	-50.8413344882488	0.978	0.832	0.000397482403892578	cluster_15	SNRPF	-73.3485411383735
2.04682364352242e-08	-7.95202781318081	0.731	0.603	0.000405148271998828	cluster_15	PMVK	-11.4723510910871
2.10624906984221e-08	-2.12715258054096	0.669	0.548	0.000416910940884567	cluster_15	PHC2	-3.0688324791606
2.18808392007504e-08	-32.3376307886334	0.987	0.847	0.000433109331139653	cluster_15	PFDN2	-46.6533395728597
2.21551766789511e-08	-33.6285607555931	0.971	0.827	0.000438539567183158	cluster_15	PDAP1	-48.5157578343273
2.23915376848261e-08	-0.526808174463	0.518	0.397	0.000443218096933449	cluster_15	EDEM3	-0.760023540797539
2.29641380057824e-08	-8.36251690459875	0.193	0.277	0.000454552147686457	cluster_15	EVPL	-12.0645616676147
2.2973915193376e-08	-6.69720508153345	0.821	0.675	0.000454745677337684	cluster_15	TSR3	-9.66202455894468
2.29859167223532e-08	-4.39779938419813	0.65	0.538	0.000454983235602259	cluster_15	ALDH3A2	-6.34468336240718
2.29917277970999e-08	-4.47377158102341	0.938	0.814	0.000455098260015796	cluster_15	RHOC	-6.45428807401246
2.33360501926967e-08	-1.28370110918701	0.36	0.264	0.000461913777514239	cluster_15	FEM1C	-1.85198922420776
2.42294092580236e-08	-9.4462639884501	0.502	0.381	0.00047959692685332	cluster_15	AL355338.1	-13.628078211065
2.42790676392574e-08	-11.0988696139126	0.431	0.495	0.000480579864851462	cluster_15	CASP6	-16.0122841514649
2.42858179580866e-08	-1.7682060994126	0.482	0.364	0.000480713480662366	cluster_15	SLCO4A1	-2.55098217089217
2.43721532937199e-08	3.35975080504322	0.705	0.593	0.000482422402295892	cluster_15	DTX3L	4.84709582505856
2.45159030667443e-08	-16.5706477782324	0.952	0.82	0.000485267785303136	cluster_15	HDAC1	-23.9063913739736
2.46892313362234e-08	-Inf	0.997	0.951	0.000488698645069205	cluster_15	RPL30	-Inf
2.52561361993767e-08	-7.52072302013469	0.543	0.587	0.000499919959930463	cluster_15	MARCH7	-10.8501098050478
2.55694709763693e-08	-9.27720220355835	0.662	0.54	0.000506122108506255	cluster_15	PELO	-13.3841736123978
2.57253724670029e-08	-0.325680753016494	0.438	0.334	0.000509208022611855	cluster_15	MLKL	-0.469858007289879
2.5769943613762e-08	-6.38409676730552	0.277	0.348	0.000510090263890806	cluster_15	ALDOC	-9.21030474674693
2.58046486574747e-08	-32.0099709409882	0.678	0.669	0.000510777215526054	cluster_15	CYB5B	-46.1806263355635
2.59784530703184e-08	-11.5652675679622	0.244	0.322	0.000514217500073882	cluster_15	CRTAP	-16.6851541668531
2.62268824491319e-08	-0.515682763336585	0.466	0.363	0.000519134911198117	cluster_15	LGALS9	-0.743972965337608
2.63340734596188e-08	-38.3466613422372	0.967	0.814	0.000521256650059694	cluster_15	CAMK2N1	-55.3225381530942
2.64150049981952e-08	-4.71248008759251	0.843	0.691	0.000522858608934276	cluster_15	NTMT1	-6.7986716526577
2.68600414352796e-08	-1.31445338023533	0.228	0.317	0.000531667660169925	cluster_15	RNF24	-1.89635537314525
2.71102857377044e-08	-1.14718824816121	0.581	0.475	0.000536620995892122	cluster_15	SMIM4	-1.65504279658828
2.71319477182267e-08	-0.475022739111408	0.604	0.49	0.000537049773134578	cluster_15	AP1G1	-0.68531295002552
2.72860745259187e-08	-74.145850424908	0.749	0.618	0.000540100559166034	cluster_15	FHL2	-106.96985071051
2.78465201055073e-08	-90.1855007284316	0.943	0.829	0.000551194018968411	cluster_15	ARF4	-130.110174660996
2.78516760678825e-08	-7.46894883600034	0.306	0.398	0.000551296076087665	cluster_15	CDKN1A	-10.7754154463511
2.81597009179614e-08	-80.9369207870753	0.996	0.916	0.000557393119970127	cluster_15	COX6C	-116.767294244336
2.83483831630759e-08	-36.2688684038669	0.499	0.538	0.000561127896329924	cluster_15	MCM7	-52.3249165849132
2.85269330863171e-08	-7.66269079687841	0.81	0.684	0.000564662113510561	cluster_15	ADI1	-11.054926012522
2.86592989659446e-08	-11.4027006368721	0.974	0.85	0.000567282163731907	cluster_15	SNRPE	-16.4506196615568
2.88097561338111e-08	-4.37388636754353	0.453	0.503	0.000570260312912657	cluster_15	ATP8B1	-6.3101841718669
2.88128796171538e-08	-8.2055887997683	0.877	0.747	0.000570322139141943	cluster_15	YME1L1	-11.8381622689997
2.90375633266393e-08	0.817771962582933	0.795	0.658	0.000574769528487498	cluster_15	LSM14A	1.17979555499643
2.99495492946837e-08	-12.4754343173013	0.871	0.743	0.000592821378738969	cluster_15	NUDT22	-17.9982472225066
3.00099542186053e-08	-10.5251294276273	0.586	0.624	0.000594017033803074	cluster_15	SLC25A36	-15.1845520299525
3.03396638766962e-08	-5.93428851199153	0.73	0.715	0.000600543306775325	cluster_15	VBP1	-8.56136860745452
3.05171395415504e-08	-0.639582325088398	0.388	0.29	0.000604056260085449	cluster_15	EFHC1	-0.922722248645265
3.0656161379703e-08	-30.7371877558033	0.788	0.751	0.000606808058349841	cluster_15	LSM3	-44.3443883461704
3.07339615267084e-08	-179.622156941455	0.174	0.259	0.000608348034459667	cluster_15	CEACAM5	-259.139995053217
3.07821275449391e-08	-14.293468117599	0.817	0.686	0.000609301432624524	cluster_15	CHCHD5	-20.6211155703646
3.08057899812558e-08	-31.6754705144486	0.89	0.73	0.000609769806888978	cluster_15	MRPL47	-45.6980442290196
3.09197142833242e-08	-0.829099564969194	0.56	0.443	0.000612024824524119	cluster_15	RNF220	-1.19613783078425
3.23325125374643e-08	-26.9076016022395	0.807	0.765	0.000639989753166569	cluster_15	PFDN4	-38.8194633937668
3.28544298701416e-08	-4.5531983003683	0.814	0.671	0.000650320584849582	cluster_15	TMEM183A	-6.5688766081254
3.31983076252757e-08	-2.70303523621862	0.798	0.677	0.000657127301134708	cluster_15	ANXA7	-3.89965553064073
3.34205276858322e-08	-1.45565432522228	0.65	0.521	0.000661525925013363	cluster_15	GATD1	-2.10006527624675
3.47597901938536e-08	-2.47953996767165	0.73	0.608	0.000688035287097138	cluster_15	USO1	-3.57722001504587
3.47906105062323e-08	-3.3643259814114	0.457	0.344	0.000688645344360362	cluster_15	EEF1AKMT4	-4.85369640931612
3.48144819641858e-08	-24.0238234888809	0.898	0.749	0.000689117855999093	cluster_15	CDK4	-34.6590510106003
3.51146952543712e-08	-1.66242976790435	0.563	0.438	0.000695060277865024	cluster_15	SMCO4	-2.3983791819818
3.54390784863936e-08	-9.95821650773553	0.255	0.341	0.000701481119559675	cluster_15	DGAT2	-14.3666695718087
3.65881752007449e-08	-2.63537340445837	0.17	0.259	0.000724226339923544	cluster_15	TRIM29	-3.80204014150275
3.66540849790166e-08	0.263414668468347	0.447	0.346	0.000725530958074655	cluster_15	RUFY3	0.380027035896695
3.67942199296697e-08	-180.34680035031	0.997	0.908	0.000728304789287882	cluster_15	HINT1	-260.185434505584
3.74163602561138e-08	-4.567108728474	0.27	0.35	0.000740619434909517	cluster_15	NCSTN	-6.58894511377014
3.78735415537738e-08	-2.51140819212478	0.642	0.539	0.000749668881515399	cluster_15	PJA2	-3.62319614442634
3.79836557018193e-08	-10.320279941167	0.189	0.278	0.000751848480961812	cluster_15	KRT80	-14.8890166917074
3.799270934495e-08	-3.65506454256306	0.213	0.302	0.000752027688773941	cluster_15	HCFC1R1	-5.27314348968481
3.83089081901497e-08	-5.82824056612097	0.422	0.485	0.000758286528715822	cluster_15	NOL4L	-8.40837376185061
3.83608186085638e-08	-3.81422418777782	0.729	0.61	0.000759314043537912	cluster_15	TMEM126A	-5.50276232054579
3.92395476464934e-08	0.997964476089184	0.373	0.278	0.000776707606114691	cluster_15	ZDHHC7	1.43975840063722
4.02137826214176e-08	-0.462249293142599	0.662	0.556	0.000795991613208339	cluster_15	FGFR1OP2	-0.666884762871257
4.12252748527549e-08	0.670146648530643	0.409	0.312	0.000816013090435431	cluster_15	TAF1	0.966817246503517
4.13064418096754e-08	-5.01742960064571	0.242	0.325	0.000817619709180714	cluster_15	RNFT1	-7.23862080286105
4.14337038702302e-08	-43.7408809187747	0.189	0.273	0.000820138734407337	cluster_15	BHLHE40	-63.1047519856309
4.26292106955438e-08	-0.339574322928298	0.514	0.402	0.000843802596507594	cluster_15	IMPAD1	-0.489902191701882
4.33866341718721e-08	-0.388124571504457	0.534	0.423	0.000858795036798036	cluster_15	KPNA1	-0.559945394556634
4.3441194290744e-08	-10.3519580445335	0.684	0.697	0.000859874999790987	cluster_15	SEC63	-14.9347185343391
4.36164531148407e-08	-2.49630975126704	0.482	0.378	0.000863344072955156	cluster_15	TMEM184A	-3.60141369867572
4.38182867156669e-08	-1.03903943687945	0.489	0.376	0.000867339167249912	cluster_15	DCTN1	-1.49901704287404
4.39478050033098e-08	-6.35794623562379	0.244	0.326	0.000869902852235515	cluster_15	THOC6	-9.17257750437309
4.40285082993948e-08	-3.38376133219101	0.646	0.529	0.000871500293278221	cluster_15	PTPRA	-4.8817356935038
4.49311529396785e-08	-3.75626692778841	0.2	0.279	0.000889367241287997	cluster_15	SH3BP1	-5.41914766897556
4.49951209849588e-08	-2.21081315563955	0.392	0.293	0.000890633424776275	cluster_15	PDLIM7	-3.18952917597326
4.70959864170994e-08	-91.2485004053512	0.906	0.747	0.000932217955140066	cluster_15	DNAJC3	-131.643759023355
4.72809424631685e-08	-159.346800365317	0.985	0.826	0.000935878975115956	cluster_15	RPL22L1	-229.888838668567
4.88772852090611e-08	-0.652107701532549	0.517	0.411	0.000967476983428155	cluster_15	IFT22	-0.940792547126508
4.92754297369955e-08	-0.908847052746608	0.565	0.454	0.000975357856214089	cluster_15	KIF1B	-1.31118913592408
4.94102826679273e-08	-57.7338169627204	0.403	0.472	0.000978027135128953	cluster_15	NEDD4L	-83.2922914237078
5.0636621516133e-08	-0.593893510401018	0.351	0.26	0.00100230128629034	cluster_15	TMEM191B	-0.856807222271686
5.11937384496392e-08	-60.8572281765435	0.881	0.792	0.00101332885887216	cluster_15	H2AFV	-87.7984212925474
5.13924147747831e-08	-2.14071599924678	0.491	0.374	0.00101726145805206	cluster_15	SIL1	-3.088400356065
5.15469178083667e-08	-2.62836051558302	0.488	0.384	0.00102031969109881	cluster_15	TRAPPC2B	-3.79192268149999
5.15530282184469e-08	-4.13372483229279	0.906	0.783	0.00102044064055594	cluster_15	TSG101	-5.96370431594837
5.25458093963805e-08	-32.3216613657855	0.942	0.79	0.00104009175119196	cluster_15	SNF8	-46.6303005657112
5.28783776667685e-08	-10.5075517458926	0.242	0.313	0.00104667460753601	cluster_15	CENPM	-15.1591927956834
5.37407746754403e-08	0.350453268936096	0.655	0.56	0.00106374489392567	cluster_15	CTTNBP2NL	0.505597193157432
5.4710860540068e-08	-4.52971711738317	0.28	0.36	0.00108294677353011	cluster_15	TM2D2	-6.53500042187855
5.59883570936367e-08	-49.3493184882284	0.697	0.549	0.00110823354031144	cluster_15	IFITM3	-71.1960170542171
5.66307961472119e-08	-7.92968880222145	0.575	0.617	0.00112094997893791	cluster_15	WTAP	-11.4401227107576
5.67423863834449e-08	-4.63264860527185	0.776	0.613	0.00112315879607391	cluster_15	UBE2Z	-6.68349916900687
5.71168761547452e-08	-1.22112022089496	0.573	0.456	0.00113057144660703	cluster_15	UTP3	-1.76170408701439
5.82589875699397e-08	-2.60781504769241	0.425	0.307	0.00115317839995939	cluster_15	FAH	-3.76228183686146
5.87459495697504e-08	-3.89894962909525	0.312	0.397	0.00116281732578364	cluster_15	SF3A1	-5.62499529457157
5.8954932845748e-08	-6.2777086464944	0.697	0.575	0.00116695394074874	cluster_15	VPS13A	-9.05681913244323
5.94446427453034e-08	-6.49408802629636	0.705	0.563	0.00117664725850054	cluster_15	ANAPC13	-9.36898859063415
6.01468973979771e-08	-15.753662466919	0.91	0.765	0.00119054768709556	cluster_15	SBDS	-22.7277307168626
6.07785906217649e-08	-21.7278802306138	0.525	0.559	0.00120305142276721	cluster_15	TMEM106C	-31.3467050577358
6.14341158625698e-08	-35.5502982789082	0.942	0.787	0.00121602688938371	cluster_15	PRDX4	-51.2882390291043
6.45408327661173e-08	-192.625547989304	0.367	0.263	0.00127752124377253	cluster_15	OASL	-277.899922832688
6.65668563462899e-08	-2.4397599205496	0.949	0.815	0.00131762435451846	cluster_15	SINHCAF	-3.51982953833656
6.66802538358079e-08	-61.0635665823269	0.485	0.535	0.00131986894442598	cluster_15	HIST1H1C	-88.096104687316
6.69892436849248e-08	-4.8858723081849	0.775	0.64	0.0013259850894994	cluster_15	MARCH6	-7.04882374943507
6.8540953225991e-08	-3.69378053937175	0.38	0.288	0.00135669962815527	cluster_15	AC005332.7	-5.32899886628378
6.86230400898642e-08	0.25818782956271	0.421	0.33	0.00135832445553877	cluster_15	ALKBH2	0.372486301328007
6.99854260384598e-08	-165.340079140489	0.579	0.416	0.00138529152300527	cluster_15	IFIT3	-238.535312236172
7.10616185065099e-08	-3.22135001570663	0.572	0.433	0.00140659367671786	cluster_15	AGMAT	-4.64742569262754
7.11572028868228e-08	-17.7011239229905	0.967	0.81	0.00140848567394177	cluster_15	TTC3	-25.5373237018594
7.13106274692647e-08	-13.3178074940224	0.761	0.643	0.00141152256012663	cluster_15	CARS	-19.21353482714
7.35634144833125e-08	-9.46247335602807	0.943	0.803	0.00145611422628269	cluster_15	PSMD13	-13.6514633852856
7.46583673431629e-08	-2.55487600184241	0.225	0.306	0.00147778772319057	cluster_15	ZBTB7B	-3.68590693794427
7.51397975301794e-08	-24.2816807126003	0.865	0.718	0.00148731715231237	cluster_15	SMAGP	-35.0310603485176
7.55966334751929e-08	-28.5860581116805	0.903	0.762	0.00149635976300797	cluster_15	NDUFS7	-41.2409642762851
7.6022330481665e-08	-24.9827289559157	0.203	0.277	0.00150478600955408	cluster_15	HIST1H1D	-36.0424591725726
7.61060803575729e-08	-3.65276129078333	0.626	0.511	0.0015064437545978	cluster_15	COQ9	-5.26982059976429
7.61988640843394e-08	-0.733612256733215	0.173	0.259	0.00150828031568541	cluster_15	PRR14	-1.05837876472437
7.82922012671741e-08	-132.297290580539	0.298	0.365	0.00154971583188244	cluster_15	SELENBP1	-190.864645043589
7.84889137640547e-08	-234.346800365597	0.896	0.764	0.0015536095590457	cluster_15	AREG	-338.090966735643
7.96095155070196e-08	-2.79691464090217	0.543	0.423	0.00157579074994595	cluster_15	E2F4	-4.03509488221929
8.11345712641154e-08	1.89010334720038	0.478	0.379	0.0016059777036019	cluster_15	SOS1	2.72684272577361
8.18063585047083e-08	0.456367001681564	0.562	0.456	0.0016192750602422	cluster_15	KAT6B	0.658398410151357
8.18528272318447e-08	-1.19311642353815	0.592	0.48	0.00162019486222713	cluster_15	SBF2	-1.72130314744166
8.21216139784981e-08	-2.34740270334076	0.788	0.647	0.00162551522709039	cluster_15	PKN2	-3.38658623907907
8.24818272053107e-08	-1.15951685358193	0.671	0.559	0.00163264528770192	cluster_15	BROX	-1.67282921448982
8.25396007663442e-08	-6.56409541262082	0.948	0.813	0.00163378885756902	cluster_15	SRSF10	-9.46998789971004
8.43663609017328e-08	-1.69671299236073	0.704	0.586	0.0016699477476889	cluster_15	CETN2	-2.4478394198907
8.5879083285365e-08	-43.8365512673211	0.964	0.845	0.00169989057455052	cluster_15	ATP5MPL	-63.242775123039
8.64760399682697e-08	-5.44629104102707	0.753	0.631	0.00171170673513193	cluster_15	ATXN2	-7.85733707612774
8.69489414190787e-08	-13.4012442487764	0.907	0.763	0.00172106734644924	cluster_15	RER1	-19.3339086194515
8.88301198132178e-08	-5.61757622696128	0.3	0.376	0.00175830339158283	cluster_15	HAUS1	-8.10444936445277
8.91610092147722e-08	-3.02421982169077	0.771	0.644	0.0017648530163972	cluster_15	ZBTB8OS	-4.36302693931138
9.01248600974409e-08	-6.32411233708333	0.637	0.53	0.00178393148076875	cluster_15	UGDH	-9.12376550673484
9.06593445111962e-08	-139.938963203761	0.21	0.28	0.00179451106525462	cluster_15	NUBPL	-201.889248241209
9.14050383536786e-08	-3.98140156902238	0.665	0.553	0.00180927132917272	cluster_15	WDR61	-5.74394829941613
9.37510956426128e-08	-17.3024543166831	0.926	0.778	0.00185570918714988	cluster_15	APEX1	-24.9621650378865
9.37832249570594e-08	-54.4511478606366	0.938	0.824	0.00185634515480003	cluster_15	HEBP2	-78.5564009892521
9.56499646115967e-08	-0.422685069800849	0.425	0.33	0.00189329539952195	cluster_15	SLC17A9	-0.60980565405949
9.63414404649616e-08	-39.5673966437725	0.804	0.631	0.00190698247256345	cluster_15	TMEM97	-57.0836869188571
9.69691451454848e-08	-4.80163955990704	0.424	0.486	0.00191940725900973	cluster_15	RPP30	-6.92730158121415
9.78822242846113e-08	-21.1469300405995	0.968	0.837	0.0019374807474896	cluster_15	PSMB5	-30.5085710995987
9.80635296861162e-08	-1.55824193686589	0.594	0.48	0.00194106950660698	cluster_15	YAP1	-2.24806791482163
9.85091888941825e-08	-0.504423007779161	0.181	0.265	0.00194989088497145	cluster_15	REPS1	-0.72772857183329
9.92552456891714e-08	-0.854558627623165	0.167	0.251	0.00196465833317146	cluster_15	CEP162	-1.23286749422082
1.00207193331078e-07	-4.48514735986593	0.634	0.514	0.00198350118479537	cluster_15	UBE2G2	-6.4706998537348
1.0088751513111e-07	-1.8571829002192	0.701	0.597	0.00199696747450519	cluster_15	ZNF131	-2.67934856017002
1.01477596619468e-07	-0.748342985202454	0.569	0.454	0.00200864754748574	cluster_15	SPNS1	-1.07963071363562
1.01630437363467e-07	-0.87986913287388	0.547	0.429	0.00201167287717246	cluster_15	PLA2G12A	-1.26938283462842
1.04085691880143e-07	-14.4204426329788	0.798	0.659	0.00206027218507555	cluster_15	GNPDA1	-20.8043010740223
1.05747459327368e-07	-1.41979233768863	0.369	0.269	0.00209316520992592	cluster_15	MPI	-2.04832736467553
1.06829340289198e-07	-4.20464504947077	0.859	0.729	0.00211457996168438	cluster_15	SIGIRR	-6.06602056156981
1.0693917114334e-07	-129.346800371751	0.996	0.884	0.00211675395361127	cluster_15	SERP1	-186.60798745118
1.13098772517649e-07	-32.3791672068956	0.933	0.792	0.00223867710321435	cluster_15	MRPS33	-46.7132639575028
1.14863192930378e-07	-4.85319500553358	0.621	0.504	0.0022736020408639	cluster_15	SRSF8	-7.00168036695038
1.15690684107861e-07	-3.58796971760879	0.372	0.444	0.00228998140123099	cluster_15	TMEM245	-5.17634611845397
1.17369677486348e-07	-14.7712653657372	0.88	0.742	0.00232321539616477	cluster_15	RBM25	-21.3104312908039
1.18570970712031e-07	-180.333367428545	0.996	0.909	0.00234699379427393	cluster_15	HSPD1	-260.166054895969
1.19659067431395e-07	-18.8300709990645	0.418	0.503	0.00236853158073703	cluster_15	PSMB9	-27.1660500499375
1.20155444226462e-07	-5.74968470854602	0.592	0.482	0.00237835686301859	cluster_15	RIOX2	-8.29504161569445
1.20315079739234e-07	-5.1825899123153	0.806	0.694	0.0023815166883584	cluster_15	XIAP	-7.47689676545846
1.2116903759149e-07	-3.00003548327221	0.335	0.421	0.00239841993008595	cluster_15	CDK5RAP1	-4.32813631420774
1.23295923545804e-07	-5.46437439694604	0.546	0.433	0.00244051951066565	cluster_15	TLCD1	-7.88342584403467
1.23527754240716e-07	-74.0531344768161	0.316	0.385	0.00244510836744073	cluster_15	SLC11A2	-106.836089871986
1.26111672978318e-07	-11.3100036561607	0.958	0.818	0.00249625445493282	cluster_15	GTF2A2	-16.3168861871791
1.2640605290069e-07	-6.76442263494017	0.643	0.525	0.00250208141111625	cluster_15	STAMBP	-9.75899898990524
1.26799661738993e-07	-0.38191392852829	0.269	0.187	0.00250987250446163	cluster_15	STEAP2	-0.550985330734186
1.31115396567674e-07	-1.59922254270578	0.602	0.484	0.00259529815966054	cluster_15	QSER1	-2.30719043163947
1.31591892699061e-07	-2.89864157695259	0.528	0.416	0.00260472992408521	cluster_15	OAT	-4.18185582838406
1.31740507981271e-07	-1.16091499451434	0.438	0.336	0.00260767161498128	cluster_15	NCR3LG1	-1.67484630547947
1.34113403953334e-07	-14.8785191085131	0.83	0.714	0.0026546407178523	cluster_15	LAP3	-21.4651657336236
1.35879478355033e-07	-104.346783475791	0.756	0.632	0.00268959839455952	cluster_15	TRIB3	-150.540587053238
1.36384872806238e-07	-4.07344407899806	0.747	0.627	0.00269960217232667	cluster_15	ATG101	-5.87673757210901
1.37680248826183e-07	-15.4687680461447	0.955	0.819	0.00272524284526546	cluster_15	MTPN	-22.3167149488345
1.41278249938713e-07	0.317530079375904	0.269	0.188	0.00279646167928689	cluster_15	ANKRD36C	0.458099070848696
1.42217738287064e-07	-19.8752828741731	0.9	0.78	0.00281505791165414	cluster_15	MRPL27	-28.6739720388349
1.4240056448199e-07	-58.8088470416648	0.274	0.352	0.00281867677335651	cluster_15	ERICH1	-84.8432319874074
1.44550271766754e-07	-8.17767924084942	0.411	0.486	0.00286122807935112	cluster_15	PPARA	-11.7978972867541
1.44584046562271e-07	-3.33232198377698	0.708	0.583	0.00286189661765359	cluster_15	FBXO22	-4.80752440064032
1.45387668998603e-07	-28.4832181059626	0.977	0.841	0.00287780352015835	cluster_15	RHEB	-41.092597510031
1.46033823071122e-07	-17.441456054971	0.843	0.696	0.0028905934938698	cluster_15	TRMT10C	-25.1627021563895
1.46739880840182e-07	2.31450140720678	0.594	0.495	0.00290456920135057	cluster_15	DLG3	3.33911970230775
1.51110871233437e-07	-9.98192752627506	0.402	0.466	0.00299108858519464	cluster_15	LSM1	-14.4008773406701
1.53534121473722e-07	-0.674187616386698	0.543	0.436	0.00303905440045086	cluster_15	DGKE	-0.972647130789839
1.54115681870977e-07	-15.7985100498933	0.695	0.594	0.00305056580695413	cluster_15	TMBIM1	-22.7924321024155
1.54758261718938e-07	-12.1497928585538	0.552	0.417	0.00306328503246467	cluster_15	SPR	-17.5284459048637
1.55408807182231e-07	-11.3268351226351	0.399	0.482	0.00307616192936508	cluster_15	PARD6B	-16.3411688603925
1.55882492706814e-07	-262.346800253062	0.997	0.96	0.00308553806063868	cluster_15	EIF1	-378.48642771818
1.56191152626728e-07	-0.277511941189331	0.508	0.404	0.00309164767509345	cluster_15	TMEM222	-0.400365101341318
1.60838532795125e-07	2.41370451659543	0.669	0.557	0.0031836379181467	cluster_15	UBAP2L	3.48223953626351
1.6154356414035e-07	-1.53852223771904	0.797	0.666	0.00319759330859409	cluster_15	MARK2	-2.21961840265464
1.63402739123212e-07	-2.31341687632561	0.588	0.478	0.00323439381820485	cluster_15	DCAF6	-3.33755505498379
1.63852124499137e-07	-1.03858807377582	0.17	0.252	0.00324328895233591	cluster_15	FAAH	-1.4983658635628
1.6388856706404e-07	-13.3754015812061	0.594	0.601	0.00324401029646562	cluster_15	CSE1L	-19.2966255311045
1.64982967846285e-07	-5.50068981117382	0.405	0.302	0.00326567286554936	cluster_15	USP18	-7.93581791204892
1.67112853911163e-07	-0.877143276669574	0.208	0.29	0.00330783183031756	cluster_15	PEX7	-1.26545025540029
1.71150615913226e-07	-76.3464119978138	0.996	0.894	0.00338775529138639	cluster_15	NDUFB2	-110.144589978912
1.71648288561787e-07	-5.97757148590226	0.318	0.393	0.00339760622379201	cluster_15	EXOSC6	-8.62381273927046
1.71927858907739e-07	-27.360916897258	0.967	0.837	0.00340314003921979	cluster_15	ATP5F1A	-39.4734591218491
1.72242390580776e-07	-0.870333655136777	0.588	0.474	0.00340936587915588	cluster_15	OAZ2	-1.25562604818459
1.79554874862268e-07	-7.45078330454508	0.524	0.572	0.00355410919302373	cluster_15	ZDHHC20	-10.7492081242055
1.80147233393519e-07	-10.0003706856687	0.595	0.48	0.00356583433779132	cluster_15	GCLC	-14.4274851952656
1.80673917125897e-07	-1.37866027013411	0.267	0.186	0.00357625951559	cluster_15	ADGRG6	-1.98898633479312
1.81586812020417e-07	-4.66162339647452	0.676	0.558	0.00359432935713214	cluster_15	SIKE1	-6.72530095658575
1.82458893911264e-07	-7.01846925003022	0.689	0.56	0.00361159134607956	cluster_15	TRIAP1	-10.1255107816503
1.83538941478261e-07	-1.28423061309369	0.643	0.556	0.0036329698076207	cluster_15	RABGAP1L	-1.85275313686805
1.84811083499249e-07	-18.0000617120471	0.692	0.702	0.00365815058678414	cluster_15	CARHSP1	-25.9685997676657
1.86555615073231e-07	-5.86712303832189	0.675	0.544	0.00369268184475954	cluster_15	NABP2	-8.46446931167237
1.8802823736367e-07	-7.9707794264301	0.946	0.79	0.00372183093037648	cluster_15	SMS	-11.4994039505305
1.93360273586502e-07	-9.33895719079659	0.592	0.462	0.00382737325537122	cluster_15	BOP1	-13.4732672262366
1.95217908619504e-07	-21.9550785915531	0.791	0.638	0.00386414328321446	cluster_15	IAH1	-31.6744830063611
2.03230400743933e-07	-14.7433176603685	0.977	0.827	0.00402274255232542	cluster_15	RNH1	-21.2701112748643
2.0808157807e-07	-101.412681883378	0.996	0.887	0.00411876675631758	cluster_15	RAN	-146.307573236399
2.08804411410788e-07	-6.41784580659806	0.803	0.655	0.00413307451946513	cluster_15	SPOP	-9.25899431836905
2.09795363719804e-07	-23.8115378785267	0.909	0.789	0.00415268942946981	cluster_15	NDUFA10	-34.3527876132902
2.12360933826414e-07	-12.1883536502854	0.482	0.538	0.00420347232416003	cluster_15	RPP25L	-17.5840773678677
2.12667518027099e-07	-19.3372495010108	0.975	0.844	0.0042095408518284	cluster_15	UXT	-27.8977539595409
2.13151613585246e-07	-74.1351542511635	0.302	0.376	0.00421912303930636	cluster_15	TRIM31	-106.954419393692
2.1668374035867e-07	-9.74641020658797	0.586	0.626	0.00428903795665951	cluster_15	IFNGR1	-14.061097671514
2.16945085362314e-07	-0.864836528496157	0.196	0.281	0.00429421101966165	cluster_15	ABHD3	-1.24769537084103
2.17346529262094e-07	-12.752147495801	0.839	0.713	0.00430215720021388	cluster_15	GALE	-18.3974599528768
2.1995071423818e-07	-6.63827051380171	0.328	0.394	0.00435370443763053	cluster_15	GRK6	-9.57699995034116
2.21175990293427e-07	-2.66170378151049	0.697	0.591	0.0043779575518681	cluster_15	IWS1	-3.84002684590058
2.24278798358621e-07	-24.721098753645	0.874	0.725	0.00443937453471054	cluster_15	MRPS7	-35.66500657721
2.28303136449785e-07	-35.1240700829843	0.567	0.362	0.00451903228288704	cluster_15	PPP1R1B	-50.6733217245579
2.29589318181228e-07	-1.58924824557998	0.443	0.339	0.00454449096407923	cluster_15	PTDSS1	-2.29280056263972
2.33141246144689e-07	-13.1817584933658	0.55	0.446	0.00461479782618797	cluster_15	GYG1	-19.0172576085749
2.3390091543463e-07	-0.413062671347182	0.518	0.41	0.00462983472011306	cluster_15	UBFD1	-0.595923467528927
2.35873880256902e-07	-12.4187865027505	0.794	0.647	0.00466888758580511	cluster_15	MGLL	-17.916521701377
2.37282028392068e-07	-0.346156583083147	0.311	0.224	0.0046967604699926	cluster_15	MAFG-DT	-0.499398385785124
2.38903583147314e-07	-2.73603053307725	0.292	0.368	0.00472885752481794	cluster_15	RMND1	-3.94725768179134
2.42348721201397e-07	-8.3186032844592	0.483	0.532	0.00479705058746046	cluster_15	NUP58	-12.0012077056119
2.43731213398853e-07	-4.80412545057421	0.488	0.538	0.00482441563801689	cluster_15	HSPB11	-6.93088796335187
2.47604547730238e-07	-4.89393281928038	0.862	0.731	0.00490108441777233	cluster_15	C9orf78	-7.06045260881955
2.49027859117632e-07	-64.4472814575151	0.36	0.425	0.00492925744337441	cluster_15	CES2	-92.9777733575323
2.49595155915658e-07	-119.236503554462	0.993	0.885	0.00494048651619454	cluster_15	ATP5MC2	-172.021912370961
2.55732532151706e-07	-1.12615159004659	0.679	0.569	0.00506196974141086	cluster_15	ZNF146	-1.62469331424944
2.57951261880523e-07	-3.69377884567279	0.673	0.543	0.00510588727766308	cluster_15	NKAPD1	-5.3289964227927
