p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.38133444072096e-11	-0.289936615530252	0.331	0.377	6.69301339196306e-07	cluster_1	GGA1	-0.418290117397624
3.41827494196126e-11	-4.44504686204598	0.699	0.713	6.76613342011811e-07	cluster_1	KMT2C	-6.41284706439279
3.42120391620635e-11	-14.1469746786161	0.703	0.731	6.77193103173885e-07	cluster_1	FXR1	-20.4097702124212
3.4580042175242e-11	-1.64804198408064	0.31	0.348	6.84477354816739e-07	cluster_1	PTDSS1	-2.37762199760995
3.48131173787086e-11	-3.27175353346075	0.597	0.632	6.89090845394158e-07	cluster_1	SCOC	-4.72014259773476
3.53573434099336e-11	-3.85736786887236	0.653	0.679	6.99863255456225e-07	cluster_1	EIF4G3	-5.56500549530658
3.54575082071439e-11	-Inf	0.915	0.917	7.01845917452206e-07	cluster_1	GSTP1	-Inf
3.62602356711132e-11	-4.45461128597892	0.662	0.604	7.17735104874016e-07	cluster_1	CDC42EP5	-6.4266456113698
3.65006373542265e-11	-4.29897812724005	0.475	0.42	7.22493615789559e-07	cluster_1	CCL15	-6.20211442505935
3.70435587864495e-11	-0.32736091913648	0.255	0.298	7.33240202618981e-07	cluster_1	PACS1	-0.472281974619053
3.71218760050819e-11	-1.62743172483599	0.331	0.372	7.34790413644592e-07	cluster_1	GPATCH2	-2.34788767880626
3.72871113153692e-11	-11.5520362935249	0.754	0.741	7.38061081376418e-07	cluster_1	UBE2N	-16.6660654728376
3.74864340717715e-11	-16.8559781184971	0.384	0.424	7.42006476016644e-07	cluster_1	ZNF322	-24.3180360408886
3.76354903917956e-11	-18.4720125369336	0.811	0.803	7.44956896815203e-07	cluster_1	PSMG2	-26.6494808822729
3.81508025255813e-11	-1.98166600643469	0.356	0.397	7.55156985191357e-07	cluster_1	FAM200B	-2.85893972018157
3.8371832636527e-11	-2.35767989818574	0.548	0.575	7.59532055207415e-07	cluster_1	GSK3B	-3.40141309711616
3.95523638960873e-11	-1.55501239789616	0.504	0.531	7.82899490959153e-07	cluster_1	SDHAF2	-2.24340867496564
3.98112182306995e-11	-2.21999846632718	0.658	0.684	7.88023253658467e-07	cluster_1	PRPF4B	-3.20278077815132
4.12238744070819e-11	-0.87054886359734	0.438	0.468	8.15985370013779e-07	cluster_1	ISCA2	-1.2559365283634
4.31675400115881e-11	-1.13216430808428	0.391	0.431	8.54458286989376e-07	cluster_1	ASXL2	-1.63336783274468
4.34055631561626e-11	-0.501527649660838	0.263	0.306	8.59169717113082e-07	cluster_1	EGLN1	-0.723551453034388
4.34992382497233e-11	-4.19029267369978	0.573	0.594	8.61023921915023e-07	cluster_1	NSUN5	-6.04531446022002
4.49178395857648e-11	-2.53789083383436	0.628	0.657	8.89103716760629e-07	cluster_1	SRSF6	-3.66140252029039
4.49712754694163e-11	-4.4571294955678	0.518	0.459	8.90161426641626e-07	cluster_1	DPCD	-6.43027861985559
4.54041776407888e-11	-2.43271082028359	0.746	0.755	8.98730292221772e-07	cluster_1	TMED4	-3.50965983634005
4.5690372527796e-11	-10.0834644740385	0.659	0.678	9.04395233815194e-07	cluster_1	DYNC1I2	-14.5473641916754
4.60803404671716e-11	-2.31226264139935	0.329	0.365	9.12114259207195e-07	cluster_1	FAM110A	-3.33588984597965
4.64363640543677e-11	-3.70043521459805	0.619	0.641	9.19161390092153e-07	cluster_1	NOL11	-5.3385995332315
4.67738587674202e-11	1.24375100021255	0.664	0.673	9.25841760442316e-07	cluster_1	AFG3L2	1.79435340010734
4.68773005509964e-11	-0.654461843291626	0.286	0.328	9.27889287106422e-07	cluster_1	AMMECR1	-0.944188855767878
4.69388122163787e-11	-4.45902012451887	0.571	0.527	9.29106849011e-07	cluster_1	HAGHL	-6.43300622086746
4.94511191591865e-11	-0.33043842838314	0.332	0.374	9.78835452636937e-07	cluster_1	PHRF1	-0.476721881947499
4.95981065815601e-11	-4.71442061336362	0.467	0.418	9.817449216754e-07	cluster_1	YPEL2	-6.80147123956439
5.01612138931191e-11	-0.269127257253486	0.273	0.315	9.928910678004e-07	cluster_1	RABIF	-0.388268559407653
5.04434927233514e-11	-1.07793045848371	0.303	0.341	9.98478494966017e-07	cluster_1	ACAD9	-1.55512492687761
5.08270674264537e-11	-5.63448991699916	0.868	0.865	1.00607097263923e-06	cluster_1	CNBP	-8.12885066119355
5.24043684311984e-11	-0.283351603889307	0.276	0.319	1.03729206872714e-06	cluster_1	ECD	-0.408789953759037
5.276292248423e-11	-2.40748599859117	0.274	0.311	1.04438928765285e-06	cluster_1	IFITM1	-3.4732681111771
5.39709209375203e-11	-0.267192423253999	0.346	0.387	1.06830040903728e-06	cluster_1	WDR6	-0.385477183991649
5.426958890171e-11	-0.341226822025487	0.253	0.294	1.07421224272045e-06	cluster_1	ARAF	-0.49228624395447
5.52375358160403e-11	-16.0415266778808	0.592	0.616	1.0933717839427e-06	cluster_1	CTDNEP1	-23.1430309864666
5.52541969788482e-11	-12.5342727696906	0.802	0.798	1.09370157499932e-06	cluster_1	FIBP	-18.0831331659823
5.57054471547659e-11	-5.41068456235447	0.587	0.609	1.10263362098144e-06	cluster_1	ZPR1	-7.80596778592326
5.65181316879027e-11	-1.16511144226509	0.602	0.627	1.11871989863035e-06	cluster_1	FAM204A	-1.68090049983883
5.705691035497e-11	-29.787212698066	0.812	0.816	1.12938448356628e-06	cluster_1	GOLGA4	-42.9738640414046
5.77275445845107e-11	-1.45973410848456	0.425	0.462	1.1426590175058e-06	cluster_1	RBFOX2	-2.10595115932715
5.80126016604701e-11	2.58636503566571	0.318	0.358	1.14830143726735e-06	cluster_1	TMEM50B	3.73133601088353
6.03905725661884e-11	-0.413427131111024	0.288	0.327	1.19537099337513e-06	cluster_1	FOXP4	-0.596449271822825
6.1256734470935e-11	-3.18271109078994	0.354	0.394	1.21251580211769e-06	cluster_1	TRAPPC2B	-4.59168150726495
6.14729899751593e-11	-33.5385722526483	0.885	0.872	1.2167963635683e-06	cluster_1	PRDX2	-48.3859318673918
6.15503544824456e-11	-6.68103937401167	0.408	0.345	1.21832771662553e-06	cluster_1	MUC3A	-9.63870237287054
6.26109972202907e-11	-14.6228635367607	0.794	0.797	1.23932207897843e-06	cluster_1	RAB5C	-21.0963327080807
6.28050697226678e-11	-0.357055251013549	0.215	0.256	1.24316355009049e-06	cluster_1	ARV1	-0.515121839960611
6.30538827359079e-11	3.4064515036483	0.846	0.846	1.24808855487456e-06	cluster_1	TM9SF3	4.91447069134215
6.41073418950809e-11	-2.30124828733147	0.472	0.509	1.26894072547123e-06	cluster_1	GOLGA3	-3.31999949198734
6.47653089037459e-11	-0.81743730482425	0.278	0.32	1.28196452444075e-06	cluster_1	MYO1B	-1.17931274590759
6.49340158250112e-11	-3.26613628158854	0.303	0.343	1.28530390924027e-06	cluster_1	RTN2	-4.71203861631531
6.51362695784227e-11	-10.2635837317931	0.549	0.572	1.2893073200353e-06	cluster_1	TCERG1	-14.8072213516065
6.52528493108851e-11	-30.4863657812569	0.575	0.599	1.29161489925966e-06	cluster_1	BST2	-43.9825287273464
6.54285684216775e-11	-0.649352307415773	0.273	0.312	1.29509308333868e-06	cluster_1	CYREN	-0.936817353698541
6.56035312532949e-11	-165.538572519248	0.967	0.969	1.29855629762772e-06	cluster_1	SERF2	-238.821677649357
6.58575177678714e-11	-1.52002719498937	0.629	0.648	1.30358370669725e-06	cluster_1	OSBP	-2.19293569622752
6.59842878826327e-11	-1.77810581687479	0.405	0.448	1.30609299434883e-06	cluster_1	MON1B	-2.56526444418108
6.65110698370461e-11	-18.5386950896588	0.899	0.907	1.31652011635449e-06	cluster_1	PPIB	-26.7456834704033
6.7878010809026e-11	-3.38771725884599	0.553	0.572	1.34357734595386e-06	cluster_1	TIMM50	-4.88744288927106
6.84557119800707e-11	-9.71978906811242	0.714	0.728	1.35501236293352e-06	cluster_1	C1orf122	-14.0226914870525
6.86057423286495e-11	4.11904044846215	0.707	0.725	1.35798206365329e-06	cluster_1	YIPF6	5.94251922821739
6.98519623717125e-11	-28.9935579647221	0.826	0.777	1.38264974318568e-06	cluster_1	SYNGR2	-41.8288622934313
7.05995216769878e-11	-49.4966892334685	0.402	0.431	1.3974469320743e-06	cluster_1	FBXO32	-71.4086280975472
7.30841609668367e-11	-2.06694106718896	0.484	0.514	1.44662788217757e-06	cluster_1	SREBF1	-2.98196562744326
7.38230267505185e-11	0.786235623761357	0.456	0.494	1.46125299149976e-06	cluster_1	ATP11A	1.13429823537075
7.42318044170728e-11	-0.257529669064897	0.231	0.271	1.46934433663154e-06	cluster_1	PCGF3	-0.371536776441702
7.47097835350513e-11	-8.97080798238157	0.538	0.563	1.4788054552928e-06	cluster_1	SS18L2	-12.942140188949
7.5842886489533e-11	-14.4705781986651	0.822	0.827	1.50123409517382e-06	cluster_1	SSU72	-20.8766314060101
7.61291021676074e-11	7.25015974430731	0.575	0.591	1.50689944830562e-06	cluster_1	DTD1	10.459769508765
7.67503198563495e-11	-0.896228522815589	0.298	0.339	1.51919583123658e-06	cluster_1	LINC00623	-1.29298444536929
8.03618172788596e-11	-4.01219660006926	0.508	0.542	1.59068181121775e-06	cluster_1	MANBAL	-5.78837613799148
8.33013041137394e-11	1.02597129365661	0.701	0.709	1.64886601362736e-06	cluster_1	SDF4	1.48016369745283
8.40044019811147e-11	-0.423972333306932	0.398	0.439	1.66278313281418e-06	cluster_1	ABCD3	-0.611662782736034
8.45824489659472e-11	-2.00651996272825	0.475	0.502	1.67422499483196e-06	cluster_1	BSPRY	-2.89479639967276
8.51041729270408e-11	-7.91932798202757	0.673	0.618	1.68455199891784e-06	cluster_1	POF1B	-11.4251752068444
8.5211093716485e-11	-21.49136218785	0.392	0.424	1.6866683890241e-06	cluster_1	HOXA9	-31.0054816503598
8.65425971675889e-11	-0.467815302855529	0.239	0.279	1.71302416833526e-06	cluster_1	PCIF1	-0.67491481748164
8.87692152220141e-11	-1.3708537079113	0.284	0.322	1.75709784610455e-06	cluster_1	COPS7B	-1.97772384618788
8.99260178717418e-11	-0.585582538188937	0.231	0.27	1.77999559775326e-06	cluster_1	RNASEH1-AS1	-0.844817023876351
9.26580291023758e-11	-0.738658683551803	0.27	0.31	1.83407302805243e-06	cluster_1	MVK	-1.06565921966976
9.4316087272792e-11	-1.2135249679156	0.293	0.328	1.86689263147764e-06	cluster_1	EXOSC2	-1.75074645320677
9.5689312870022e-11	-2.60014928364803	0.599	0.613	1.89407425894922e-06	cluster_1	BID	-3.75122247709
9.63923825636285e-11	-0.348045522587936	0.316	0.357	1.90799082046446e-06	cluster_1	ORC2	-0.502123549441223
9.84661234617668e-11	-0.94830526102665	0.645	0.669	1.94903844780221e-06	cluster_1	TWF1	-1.36811529733206
1.02939531049614e-10	-5.36722193505876	0.291	0.331	2.03758507759605e-06	cluster_1	FKBP14	-7.74326446905974
1.03429718306509e-10	-0.398697032284961	0.507	0.542	2.04728784415905e-06	cluster_1	PIBF1	-0.57519823129466
1.05147849023925e-10	-5.85088694122124	0.727	0.736	2.08129652357957e-06	cluster_1	ZCRB1	-8.44104557490188
1.07095966833742e-10	-5.56745763737704	0.522	0.457	2.11985756750709e-06	cluster_1	TCEA3	-8.03214352380324
1.07751679863409e-10	-3.33067308388309	0.605	0.633	2.13283675121632e-06	cluster_1	NSRP1	-4.80514554094049
1.08827328321878e-10	-0.925695170244089	0.328	0.365	2.15412813680325e-06	cluster_1	TIMM23	-1.33549583148601
1.09869903260122e-10	-0.791328402135383	0.356	0.392	2.17476486513085e-06	cluster_1	ASNSD1	-1.1416455614753
1.12060388416666e-10	-2.6268916376193	0.268	0.229	2.21812332831949e-06	cluster_1	RNF186	-3.78980353854606
1.12305410678034e-10	-1.91182223647817	0.44	0.477	2.22297329896101e-06	cluster_1	CDIPT	-2.7581764596283
1.1310851531404e-10	-1.78138079020074	0.389	0.425	2.23886995212611e-06	cluster_1	UBE2F	-2.56998923195748
1.14917896395643e-10	-15.790611478678	0.86	0.865	2.27468484125536e-06	cluster_1	KDELR1	-22.7810368728932
1.16295771944019e-10	-7.34481893181034	0.612	0.633	2.30195850985991e-06	cluster_1	CLCN3	-10.5963338491501
1.22038943262554e-10	-316.53857251925	0.825	0.825	2.41563884293899e-06	cluster_1	ODC1	-456.668628823594
1.22112942528648e-10	-13.5642263231528	0.771	0.768	2.41710358441206e-06	cluster_1	RAD23A	-19.569042049908
1.22180817215447e-10	-1.35709889410389	0.485	0.522	2.41844709596257e-06	cluster_1	ZMPSTE24	-1.95787984451958
1.23607586302032e-10	-12.3598640779161	0.764	0.76	2.44668856326243e-06	cluster_1	NT5C	-17.8315146112712
1.2518034843383e-10	-5.1318776793936	0.51	0.54	2.47781981689924e-06	cluster_1	GLOD4	-7.40373447850991
1.26743483967738e-10	-33.5567227270594	0.973	0.969	2.50876052165742e-06	cluster_1	RPL31	-48.4121174668146
1.27681392691899e-10	-0.287975063295621	0.266	0.308	2.52732548694345e-06	cluster_1	ZXDC	-0.415460195716277
1.27912412876142e-10	-1.82033561277792	0.446	0.479	2.53189830047035e-06	cluster_1	DNASE2	-2.62618916130828
1.30185851243717e-10	-21.128180479866	0.809	0.813	2.57689873951813e-06	cluster_1	TFG	-30.4815212013097
1.30185942682769e-10	-0.666611055232174	0.652	0.615	2.57690054946274e-06	cluster_1	SULT2B1	-0.961716463585216
1.30410236832791e-10	-0.554457385681996	0.226	0.267	2.58134022786827e-06	cluster_1	TAF8	-0.799912920707676
1.3196552328141e-10	-11.2877105104576	0.766	0.764	2.61212556783223e-06	cluster_1	PNRC2	-16.2847239764273
1.37107560730373e-10	-3.57046787965062	0.216	0.255	2.71390705709701e-06	cluster_1	MOSPD1	-5.15109630362529
1.38566872804275e-10	-1.08407547954059	0.344	0.381	2.74279268028782e-06	cluster_1	C17orf75	-1.56399031828253
1.40828934799831e-10	-6.88318294132328	0.584	0.613	2.78756793542785e-06	cluster_1	CRIPT	-9.93033389497861
1.41013130968136e-10	-4.29590143427877	0.542	0.574	2.79121391438328e-06	cluster_1	LPCAT2	-6.19767569538176
1.41072236478796e-10	-17.5318174001177	0.845	0.851	2.79238384886129e-06	cluster_1	EIF3A	-25.2930660209206
1.42976948498864e-10	-0.607951675507553	0.386	0.428	2.83008571858651e-06	cluster_1	ARHGEF7	-0.877088867354883
1.48434297594658e-10	-0.417759914029624	0.25	0.291	2.93810848658866e-06	cluster_1	SAYSD1	-0.602700156252738
1.48950478706878e-10	-20.4116606707225	0.782	0.782	2.94832577552393e-06	cluster_1	ITGA6	-29.4478016259596
1.52463842116071e-10	-3.89661818207092	0.686	0.701	3.0178692908455e-06	cluster_1	DCAF7	-5.62163172751149
1.54030071991617e-10	-3.47038887893342	0.384	0.415	3.04887124500206e-06	cluster_1	SLC35B2	-5.00671282559346
1.5455012256745e-10	-Inf	0.922	0.916	3.05916512610011e-06	cluster_1	RPL14	-Inf
1.5634832460363e-10	-3.63043094132519	0.289	0.245	3.09475873720425e-06	cluster_1	RASA4	-5.2376047153397
1.57166047225785e-10	-4.42123551381484	0.232	0.273	3.11094473878719e-06	cluster_1	FAM110C	-6.37849455038284
1.57741162146844e-10	-6.38331869685546	0.386	0.427	3.12232856353463e-06	cluster_1	SNTB1	-9.20918222836717
1.61865683101212e-10	-0.917305101983804	0.295	0.337	3.20396933130539e-06	cluster_1	LIPG	-1.32339152161418
1.62124025584311e-10	-5.79106161057919	0.643	0.663	3.20908296241585e-06	cluster_1	DDB1	-8.35473586706505
1.63094747204391e-10	-13.2901253873361	0.823	0.817	3.22829742616372e-06	cluster_1	TRIR	-19.1735979891023
1.65199815576117e-10	-7.63653014806745	0.604	0.612	3.26996514951366e-06	cluster_1	FKBP3	-11.017184174216
1.67956542168541e-10	-4.4655908135435	0.756	0.76	3.32453179568411e-06	cluster_1	CSNK2A1	-6.44248572133852
1.70494943894822e-10	-0.443789524247983	0.246	0.283	3.3747769194541e-06	cluster_1	EEF1AKMT2	-0.640252945831037
1.75239660468134e-10	-0.484047806981944	0.227	0.267	3.46869383930624e-06	cluster_1	GMEB1	-0.698333370686028
1.76250122392882e-10	-1.55120840046557	0.472	0.414	3.4886949226447e-06	cluster_1	LGR4	-2.23792066673697
1.76308107416399e-10	-0.386519901971223	0.24	0.281	3.4898426782002e-06	cluster_1	SGPP2	-0.557630345778772
1.80068252814576e-10	-149.53823665936	0.548	0.522	3.56427099621171e-06	cluster_1	SNCG	-215.738072451739
1.80808784578366e-10	-4.3849646904092	0.431	0.462	3.57892908194417e-06	cluster_1	UBA5	-6.32616681332656
1.82187917707653e-10	-3.60421069960782	0.44	0.469	3.60622764310529e-06	cluster_1	CYB561A3	-5.19977690264315
1.83779022562042e-10	-111.53857251925	0.901	0.882	3.63772197259305e-06	cluster_1	CLDN4	-160.916145441356
1.86781078889018e-10	-36.5207573739047	0.803	0.795	3.69714467552923e-06	cluster_1	LMO7	-52.6883155528414
1.86897397891653e-10	-2.8851729419808	0.512	0.46	3.69944709386738e-06	cluster_1	BCKDHB	-4.16242469550273
1.92898299520428e-10	-0.955186106267089	0.457	0.494	3.81822894070735e-06	cluster_1	STXBP3	-1.37804225863757
1.93323599953472e-10	-1.35442546482015	0.315	0.353	3.82664733747902e-06	cluster_1	MKKS	-1.95402290134976
1.99388526831834e-10	-15.5942492938136	0.653	0.664	3.94669650010933e-06	cluster_1	GNPDA1	-22.4977461225711
2.00136870172178e-10	-13.3319798464035	0.852	0.854	3.9615092081881e-06	cluster_1	OSTC	-19.233981209638
2.03375927018354e-10	0.704600417655094	0.67	0.617	4.0256230994013e-06	cluster_1	ARID5B	1.0165235283593
2.04996201649518e-10	-55.5384490785355	0.87	0.872	4.05769481545056e-06	cluster_1	CUTA	-80.1250450642674
2.0520673290839e-10	2.1186337182715	0.474	0.508	4.06186207118867e-06	cluster_1	EXOC7	3.05654235881043
2.08094958170247e-10	-3.12282672667276	0.378	0.414	4.11903160202186e-06	cluster_1	SLC4A1AP	-4.5052866321263
2.08305474801291e-10	-56.2233718126263	0.807	0.811	4.12319856821675e-06	cluster_1	LAMP1	-81.1131796961323
2.13630083055787e-10	30.11177043268	0.986	0.979	4.22859386400625e-06	cluster_1	RPS29	43.4421018756143
2.1652038287393e-10	-0.26490524317096	0.306	0.346	4.28580445860656e-06	cluster_1	STK3	-0.382177480628229
2.17695646431866e-10	-21.531305215313	0.802	0.798	4.30906762547235e-06	cluster_1	RRBP1	-31.0631072579988
2.18563281904753e-10	-1.38554772416869	0.446	0.489	4.32624160202268e-06	cluster_1	GPATCH2L	-1.99892283057316
2.19151602794555e-10	-0.326460230025118	0.274	0.314	4.33788682571542e-06	cluster_1	MNX1	-0.470982554904708
2.24397983559143e-10	-82.5385246191455	0.846	0.851	4.44173368656967e-06	cluster_1	TAF1D	-119.077920150333
2.28519917931578e-10	-1.05405184586966	0.544	0.578	4.52332325553766e-06	cluster_1	LIN7C	-1.52067537087602
2.28523694751755e-10	-9.25197734154937	0.435	0.471	4.52339801391624e-06	cluster_1	LRIF1	-13.3477818290703
2.3211044151285e-10	-0.505674058505607	0.376	0.412	4.59439407930535e-06	cluster_1	C16orf91	-0.729533456512235
2.34392188371261e-10	-2.39202556876131	0.536	0.565	4.63955897662075e-06	cluster_1	CNDP2	-3.45096342573154
2.35065279639663e-10	-1.09514594072842	0.322	0.361	4.65288214518748e-06	cluster_1	FEM1B	-1.57996161773856
2.37499787394991e-10	-5.35462168084509	0.494	0.525	4.70107079169645e-06	cluster_1	CNOT4	-7.72508614479173
2.38634097635865e-10	-0.657511327000906	0.371	0.41	4.72352332860432e-06	cluster_1	WDR55	-0.948588330792529
2.4318242354768e-10	-3.49109896125164	0.64	0.658	4.81355289170278e-06	cluster_1	LCOR	-5.03659115865035
2.48164913378731e-10	-8.14046522113559	0.544	0.571	4.91217629541861e-06	cluster_1	INTS6	-11.7442088050614
2.52976304960276e-10	-1.32624450773637	0.465	0.5	5.0074129803837e-06	cluster_1	EIF4EBP2	-1.91336637431748
2.56945993512436e-10	-1.84358172996823	0.425	0.463	5.08598899558516e-06	cluster_1	CPD	-2.65972621929866
2.58609946240396e-10	1.09123154099898	0.31	0.265	5.1189252758824e-06	cluster_1	SLC7A7	1.57431433266086
2.61874897848519e-10	-3.77898158274466	0.348	0.386	5.18355172801358e-06	cluster_1	SF3A2	-5.45191798903645
2.63165947435059e-10	-36.6657959450691	0.881	0.872	5.20910676352955e-06	cluster_1	EIF5A	-52.8975619801978
2.65527239049574e-10	-9.50358104885768	0.773	0.768	5.25584616974727e-06	cluster_1	SBDS	-13.7107692498733
2.66129918663272e-10	-0.707752076470869	0.364	0.404	5.2677756100208e-06	cluster_1	ARFGAP1	-1.02107041090339
2.66537765844968e-10	-2.76958938214771	0.597	0.627	5.27584853713529e-06	cluster_1	PANK3	-3.99567286692322
2.66629358471376e-10	-0.718152086600481	0.537	0.494	5.27766152158243e-06	cluster_1	NOA1	-1.03607445394258
2.74571838114952e-10	-9.50989490827548	0.631	0.652	5.43487496364736e-06	cluster_1	TMEM248	-13.7198782235442
2.81390993622953e-10	-4.26009594360552	0.344	0.295	5.56985332777274e-06	cluster_1	AC020656.2	-6.14601929155087
2.86641021388866e-10	-4.56050186156131	0.338	0.373	5.67377237737122e-06	cluster_1	FDXR	-6.57941341963939
2.87123157711492e-10	-6.86541169870438	0.453	0.479	5.68331578374127e-06	cluster_1	TOMM5	-9.90469541138188
2.90587042659477e-10	-3.72084645647566	0.752	0.748	5.75187992240169e-06	cluster_1	PUF60	-5.36804673066671
2.91700272045658e-10	7.6337767178759	0.716	0.728	5.77391518487176e-06	cluster_1	SURF4	11.0132118141332
2.97681000417895e-10	-6.86837280283385	0.486	0.516	5.89229772227181e-06	cluster_1	UBAP2	-9.90896738162502
2.9988638660123e-10	-0.793167524604518	0.356	0.395	5.93595113638475e-06	cluster_1	WDR26	-1.14429885434111
3.02823269474515e-10	-0.960958958820109	0.513	0.46	5.99408379597856e-06	cluster_1	ERBB2	-1.38637072438759
3.04488793044997e-10	0.807278709136192	0.809	0.807	6.02705116953268e-06	cluster_1	SELENOF	1.16465699028603
3.0580071185581e-10	-5.85048912245502	0.592	0.621	6.05301929047391e-06	cluster_1	PTOV1	-8.44047164374068
3.05813982936742e-10	-0.435024219749077	0.319	0.358	6.05328197824987e-06	cluster_1	UIMC1	-0.627607284498584
3.0779286306441e-10	-19.2099481192848	0.488	0.501	6.09245193149692e-06	cluster_1	BOLA3	-27.7140968874264
3.08953573010694e-10	-9.73706432810736	0.224	0.262	6.11542702417368e-06	cluster_1	RASSF6	-14.0476144189773
3.1651910606126e-10	-0.39080801538542	0.214	0.251	6.26517918537659e-06	cluster_1	DLGAP1-AS1	-0.563816785736203
3.18481144704512e-10	-1.76960405067971	0.317	0.353	6.3040157782811e-06	cluster_1	SYTL1	-2.55299898825263
3.21634262498931e-10	-1.32603827068342	0.535	0.559	6.36642859190383e-06	cluster_1	C12orf65	-1.91306883714394
3.24006650105746e-10	-28.540132609032	0.855	0.84	6.41338763219314e-06	cluster_1	RAB25	-41.1747077813638
3.24726377966972e-10	-1.52213843505008	0.383	0.331	6.42763392547824e-06	cluster_1	PREP	-2.19598157179323
3.26452675207046e-10	1.99840555598879	0.84	0.835	6.46180425304827e-06	cluster_1	STRAP	2.88308978530998
3.28006328003294e-10	-3.13007113986361	0.332	0.373	6.49255725649719e-06	cluster_1	MOSMO	-4.51573811111089
3.30733317248489e-10	-1.96381397797183	0.4	0.435	6.54653528161659e-06	cluster_1	FRA10AC1	-2.83318468724838
3.31922597965175e-10	-1.02222108863853	0.692	0.695	6.57007590412268e-06	cluster_1	NTMT1	-1.47475329527093
3.32369250536783e-10	-4.08782563216997	0.491	0.514	6.57891694512508e-06	cluster_1	EEA1	-5.89748576755041
3.44603685041719e-10	-2.8026822308685	0.413	0.443	6.82108534171578e-06	cluster_1	AGTRAP	-4.04341575566161
3.4555045942464e-10	-10.3721156929287	0.814	0.794	6.83982579385133e-06	cluster_1	IGBP1	-14.9637998737149
3.48334104446445e-10	-20.8523245737271	0.926	0.929	6.89492526341294e-06	cluster_1	RPL36AL	-30.0835452535232
3.49601927432612e-10	-0.917847007689487	0.469	0.506	6.92002055160111e-06	cluster_1	SPAG7	-1.3241733262884
3.62256017399266e-10	-0.482275001725878	0.303	0.342	7.17049560840107e-06	cluster_1	GBF1	-0.695775753334641
3.66745420522477e-10	-3.79457696018082	0.509	0.54	7.2593588538219e-06	cluster_1	SRPK2	-5.47441736272439
3.68184138979562e-10	-0.658747716448462	0.3	0.34	7.28783684696146e-06	cluster_1	RBM12B	-0.950372063717125
3.68265189923065e-10	-0.799194922866747	0.315	0.354	7.28944116933714e-06	cluster_1	COG3	-1.15299455192349
3.69106304320115e-10	-6.64504343909562	0.223	0.263	7.30609018771235e-06	cluster_1	HIP1R	-9.58677121607499
3.75264748798769e-10	-8.53619332836349	0.533	0.563	7.42799043772283e-06	cluster_1	NET1	-12.3151237828995
3.78763617425373e-10	-3.20423677833584	0.548	0.571	7.49724704331783e-06	cluster_1	BRMS1	-4.62273650993915
3.80831016421469e-10	-0.900897955068352	0.301	0.341	7.53816913904655e-06	cluster_1	ATMIN	-1.29972101212412
3.86777436907392e-10	-1.04692546344795	0.377	0.417	7.65587258614491e-06	cluster_1	MSH3	-1.51039417429674
3.87983981936892e-10	5.86401931200975	0.858	0.842	7.67975493845885e-06	cluster_1	VAMP8	8.45999158111357
3.92523719521608e-10	-5.03326395785135	0.351	0.39	7.76961450421071e-06	cluster_1	FBXL3	-7.2614649514773
3.98862830901623e-10	-9.54451155743314	0.776	0.785	7.89509087486672e-06	cluster_1	MMADHC	-13.7698194916162
3.99301842527758e-10	-0.280966686753014	0.283	0.324	7.90378067099444e-06	cluster_1	ZNF138	-0.405349245633576
4.03120680615664e-10	-0.287886784356683	0.44	0.395	7.97937075210645e-06	cluster_1	TJP3	-0.415332836128858
4.07406157662503e-10	1.82938265735599	0.828	0.824	8.06419748477158e-06	cluster_1	LUC7L3	2.63924128765576
4.09748559081206e-10	40.4614274807501	0.802	0.76	8.11056297845339e-06	cluster_1	ID1	58.3735007737665
4.14172951975361e-10	-11.9687868457652	0.528	0.548	8.1981394114003e-06	cluster_1	VARS	-17.2673094278425
4.17928409160985e-10	-6.84081896220503	0.823	0.819	8.27247493093254e-06	cluster_1	CAPZA2	-9.86921559239238
4.19197354576979e-10	-4.38212784338394	0.687	0.701	8.29759243649671e-06	cluster_1	TIAL1	-6.32207410819146
4.22691685666559e-10	-5.39441636347994	0.709	0.718	8.36675922608387e-06	cluster_1	AHCYL1	-7.78249773608278
4.45508566341423e-10	-1.01493942516919	0.337	0.375	8.81839656216213e-06	cluster_1	THUMPD3	-1.46424807549428
4.4560383390022e-10	-0.953306164166295	0.477	0.509	8.82028228822095e-06	cluster_1	TM2D3	-1.37533007549159
4.49034072952734e-10	-19.894006075948	0.747	0.714	8.88818044002641e-06	cluster_1	IMPDH2	-28.7009839091851
4.60700158831064e-10	-0.777957484393227	0.619	0.638	9.11909894390208e-06	cluster_1	SMIM7	-1.12235540475656
4.6104785001722e-10	0.716289360051347	0.446	0.483	9.12598114324085e-06	cluster_1	KIAA1191	1.03338710758761
4.67035926326345e-10	-11.6656146716782	0.255	0.295	9.24450912570368e-06	cluster_1	SELENOP	-16.8299244357516
4.7001694233855e-10	-0.743858955251222	0.274	0.312	9.30351535664926e-06	cluster_1	ICK	-1.07316162586178
4.72808973168389e-10	-1.85272312531238	0.244	0.282	9.3587808148951e-06	cluster_1	CHCHD4	-2.67291446502848
4.7417510194818e-10	-2.0968864917973	0.256	0.294	9.38582196796227e-06	cluster_1	PITPNA-AS1	-3.02516774302302
4.83687759856446e-10	-3.10675131857046	0.634	0.652	9.57411551859848e-06	cluster_1	GOSR1	-4.48209472057685
