p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.4404683503027e-11	-7.1483333444545	0.687	0.699	4.7479311755139e-07	cluster_1	SSSCA1	-10.3128650666657
2.51470193723019e-11	-4.5080551031635	0.772	0.789	4.89235261888134e-07	cluster_1	TANK	-6.50374874138816
2.52230688150442e-11	-5.55035419688527	0.928	0.928	4.90714803796686e-07	cluster_1	ATRX	-8.00746847502362
2.59864502618453e-11	-1.70534973106583	0.661	0.691	5.055663898442e-07	cluster_1	KDM5A	-2.46029959999
2.60198615177029e-11	-4.07151286329918	0.836	0.839	5.06216405826911e-07	cluster_1	PDZD8	-5.87395141679735
2.62668922551451e-11	-1.83399630690826	0.242	0.282	5.11022388823848e-07	cluster_1	DNAJA4	-2.64589737698522
2.629057383223e-11	-0.289544920392681	0.416	0.458	5.11483113906035e-07	cluster_1	RAB3GAP2	-0.41772502076511
2.64241578869689e-11	-1.85655095965739	0.239	0.282	5.1408199169098e-07	cluster_1	MBD1	-2.67843686265536
2.68000825501536e-11	-1.52962679679266	0.386	0.426	5.21395606013238e-07	cluster_1	GTF3C4	-2.20678499414363
2.70176039937232e-11	-9.64815599518814	0.73	0.748	5.25627485697885e-07	cluster_1	IGF2BP2	-13.919346807981
2.71590068264245e-11	-0.430647299182153	0.297	0.339	5.28378477808089e-07	cluster_1	POLDIP3	-0.621292722902317
2.80012172010284e-11	-0.962786571526352	0.288	0.33	5.44763680646008e-07	cluster_1	PPRC1	-1.38900741217556
2.85187268854025e-11	-11.8340304957186	0.73	0.759	5.54831831555506e-07	cluster_1	IPO5	-17.072897109902
2.87612853074338e-11	-38.6387016874831	0.838	0.861	5.59550805656125e-07	cluster_1	PTBP3	-55.7438633109199
2.88854724499713e-11	-31.1910050802063	0.606	0.628	5.61966866514192e-07	cluster_1	GAR1	-44.9991083495561
2.89988170551456e-11	-5.44370910978601	0.562	0.592	5.64171985807857e-07	cluster_1	CNOT4	-7.85361213673034
2.91764134130897e-11	-7.8101304174068	0.564	0.6	5.67627122951661e-07	cluster_1	MIA3	-11.2676364218888
2.93704971638166e-11	-17.6563601956949	0.995	0.981	5.71403022322052e-07	cluster_1	PPA1	-25.4727432944783
2.95923885987547e-11	-8.80557160326716	0.588	0.616	5.75719920188773e-07	cluster_1	VAMP2	-12.7037544842262
2.97871626945905e-11	-0.684238329848106	0.26	0.303	5.79509250223258e-07	cluster_1	PGGHG	-0.987147245258009
3.01883747163787e-11	-12.7188919824897	0.986	0.964	5.87314830107147e-07	cluster_1	ZNHIT1	-18.3494823887402
3.05221228036099e-11	-15.8058171302661	0.835	0.807	5.93807899144231e-07	cluster_1	NOP56	-22.8029739910328
3.07024049478729e-11	-Inf	1	0.996	5.97315288260868e-07	cluster_1	GSTP1	-Inf
3.09344089707561e-11	1.33048658735213	0.937	0.889	6.01828926526059e-07	cluster_1	C19orf70	1.9194864015422
3.16437912871445e-11	1.50726110230432	0.31	0.267	6.15629959491396e-07	cluster_1	AC005550.2	2.17451811761928
3.31406056855378e-11	-6.57326852715433	0.641	0.667	6.44750483612137e-07	cluster_1	AKT1S1	-9.48322190655705
3.32329141463594e-11	-1.4055894155846	0.498	0.544	6.46546344717422e-07	cluster_1	DDX39B	-2.02783687938992
3.33825312908616e-11	-11.6687671213051	0.813	0.817	6.49457146263713e-07	cluster_1	PRPF6	-16.8344724591951
3.35992535359478e-11	-0.836470075921578	0.596	0.634	6.53673477541865e-07	cluster_1	UBR5	-1.20677123038407
3.36195774602829e-11	-123.666888503916	0.34	0.379	6.54068879489803e-07	cluster_1	ATF3	-178.413606766768
3.36255779530232e-11	-5.36830121710913	0.592	0.624	6.54185619076066e-07	cluster_1	UGDH	-7.74482154392153
3.39669574268238e-11	-0.297283316623621	0.212	0.252	6.60827156738858e-07	cluster_1	GPAT4	-0.428889166631922
3.42667898681964e-11	-7.32232652103099	0.419	0.362	6.66660396885761e-07	cluster_1	VDR	-10.5638841596612
3.49910098159034e-11	-3.23830170513369	0.571	0.6	6.807500959684e-07	cluster_1	TMEM125	-4.67188181089865
3.50274906536526e-11	-12.7188270504167	0.308	0.346	6.81459830666811e-07	cluster_1	JAG1	-18.3493887115605
3.56292660931308e-11	-1.18483780027523	0.545	0.572	6.9316737184186e-07	cluster_1	ACADM	-1.70935961871486
3.6168013610552e-11	-14.578085537981	0.946	0.898	7.03648704793289e-07	cluster_1	MRPS33	-21.0317317113002
3.65003952310904e-11	-4.34647607147006	0.278	0.323	7.10115189220863e-07	cluster_1	JMY	-6.2706394736524
3.67771180043034e-11	-0.990034571556975	0.38	0.422	7.15498830773722e-07	cluster_1	RNF169	-1.42831796669388
3.70930757915668e-11	-0.837365096390856	0.342	0.381	7.21645789524932e-07	cluster_1	RBM23	-1.2080624719766
3.74969170715842e-11	-22.669504109642	0.958	0.925	7.29502521627672e-07	cluster_1	MZT2A	-32.7051811583925
3.81077753188541e-11	-0.758844930205135	0.413	0.454	7.41386768828306e-07	cluster_1	TRNT1	-1.09478181761068
3.87314288174041e-11	-1.25310816407063	0.232	0.274	7.53519947642598e-07	cluster_1	MICAL3	-1.80785293400217
4.02612622628604e-11	-0.448145821462266	0.287	0.331	7.83282857323949e-07	cluster_1	POLG	-0.646537754218722
4.09440118183535e-11	-42.6698395007656	0.946	0.92	7.96565749926067e-07	cluster_1	ATP5PD	-61.5595658432826
4.12486716570035e-11	-0.743539064346093	0.302	0.344	8.02492907087004e-07	cluster_1	UBQLN4	-1.07270012083933
4.15956711665622e-11	-0.275032946436473	0.261	0.304	8.09243782545468e-07	cluster_1	UBALD1	-0.39678866790498
4.17925465302188e-11	-26.3504010320324	0.455	0.49	8.13073992745406e-07	cluster_1	PRSS22	-38.0155928943485
4.18771797849175e-11	-0.607233287105958	0.269	0.31	8.14720532715571e-07	cluster_1	ATP13A2	-0.87605245197047
4.19826957406317e-11	6.14223428198002	0.912	0.919	8.16773345633989e-07	cluster_1	DDX17	8.86137093859075
4.28177419383417e-11	-0.856665785492859	0.409	0.443	8.33019169410438e-07	cluster_1	ASNSD1	-1.2359074804298
4.28670675026597e-11	-1.06599681403701	0.623	0.652	8.33978798264243e-07	cluster_1	LIN7C	-1.53790831721463
4.29319175800339e-11	3.30190193182285	0.451	0.488	8.35240456519559e-07	cluster_1	BCAM	4.76363754254251
4.32086351925145e-11	-78.5426209078016	0.845	0.846	8.40623997670369e-07	cluster_1	HERPUD1	-113.313049682107
4.34356902471389e-11	-0.385918883984767	0.256	0.213	8.45041353758088e-07	cluster_1	LPIN3	-0.556763260110227
4.40727221570075e-11	-0.348650464517383	0.307	0.352	8.57434809564581e-07	cluster_1	METTL16	-0.502996296162861
4.52705882985653e-11	-0.38963953741461	0.327	0.368	8.80739295348588e-07	cluster_1	NFYC	-0.562131028362328
4.63667850327077e-11	-14.0026894908025	0.221	0.262	9.02065802811329e-07	cluster_1	RUNX1	-20.2016106874888
4.69619388811032e-11	-20.9803924926742	0.995	0.984	9.13644520931863e-07	cluster_1	SERBP1	-30.2683082050851
4.70435544111001e-11	-0.387591641002286	0.352	0.3	9.15232351067953e-07	cluster_1	KCNQ1	-0.559176538364013
4.71052511844941e-11	-0.719928813461604	0.422	0.464	9.16432661794333e-07	cluster_1	GCN1	-1.03863772897413
4.71627461162775e-11	-1.30491396322052	0.255	0.296	9.17551225692178e-07	cluster_1	MAK16	-1.88259290352501
4.76788811663701e-11	-0.326834064624341	0.246	0.291	9.2759263309173e-07	cluster_1	MSL2	-0.47152188422712
4.83731696420437e-11	-29.4834257297011	0.99	0.967	9.41100015385961e-07	cluster_1	TUFM	-42.5355920886579
4.96648277166622e-11	1.60189810177949	0.374	0.41	9.66229223227662e-07	cluster_1	TM2D2	2.31105044744671
5.13559685257405e-11	-0.318321930417122	0.241	0.283	9.99130367668281e-07	cluster_1	PLEKHF2	-0.459241470418984
5.16735983508269e-11	-3.93730092893275	0.47	0.507	1.00530985591534e-06	cluster_1	BMPR2	-5.68032452465878
5.17467395842536e-11	-6.66950410973249	0.379	0.405	1.00673281861165e-06	cluster_1	GGH	-9.62206050429963
5.17514141100592e-11	-6.96932428773964	0.933	0.921	1.0068237615112e-06	cluster_1	CAPZA2	-10.054609588269
5.18878154454378e-11	-2.10132146349749	0.407	0.44	1.00947744949099e-06	cluster_1	PTPMT1	-3.03156605470137
5.37153737220012e-11	-8.95229025113708	0.449	0.387	1.04503259576153e-06	cluster_1	CD99	-12.9154247499141
5.45676253543719e-11	-15.186246944702	0.947	0.9	1.0616131512693e-06	cluster_1	ETS2	-21.9091231568368
5.46473601262284e-11	-2.97217863832185	0.578	0.609	1.06316439125577e-06	cluster_1	MFN1	-4.28794738214304
5.48261588909807e-11	-10.8759391831193	0.851	0.794	1.06664292122403e-06	cluster_1	ERBB3	-15.6906635244962
5.63412873449791e-11	-0.994254204274205	0.58	0.612	1.09611974529657e-06	cluster_1	AQR	-1.4344056098894
5.66203166275767e-11	-0.370057423678711	0.345	0.388	1.10154825998951e-06	cluster_1	ACP2	-0.533880009985423
5.71001126711136e-11	-10.0323304275347	0.377	0.417	1.11088269201652e-06	cluster_1	RIPK2	-14.4735933563638
5.73673108741342e-11	-0.475720823125039	0.32	0.363	1.11608103305628e-06	cluster_1	MTURN	-0.686320072370109
5.74445666091009e-11	-8.15498487414601	0.572	0.604	1.11758404338006e-06	cluster_1	RBM7	-11.765156236455
5.78332908538256e-11	-2.33880990187966	0.403	0.438	1.12514667356118e-06	cluster_1	FBRSL1	-3.37418944702379
5.81892061212164e-11	-0.813035284985398	0.43	0.468	1.13207100508827e-06	cluster_1	WDR55	-1.17296197371618
5.84813230970002e-11	-0.334800120812028	0.753	0.768	1.13775414085214e-06	cluster_1	METRNL	-0.483014473984539
5.8486841172705e-11	-9.90399539702977	0.561	0.594	1.13786149501498e-06	cluster_1	AC245297.3	-14.288445044282
5.85103508123801e-11	-0.701464614238536	0.391	0.432	1.13831887505485e-06	cluster_1	EIF2B1	-1.01199952032103
5.87554045914638e-11	-6.53467148461853	0.93	0.922	1.14308639632693e-06	cluster_1	GTF2I	-9.42753814469767
6.01058758013392e-11	-7.66938424125627	0.946	0.94	1.16935981371506e-06	cluster_1	SPINT1	-11.0645826115324
6.07707625137671e-11	-4.51209987432826	0.413	0.443	1.18229518470534e-06	cluster_1	UTP4	-6.5095841126891
6.11802013722253e-11	-4.24185006599339	0.389	0.423	1.19026081769664e-06	cluster_1	FDXR	-6.11969605440318
6.12000925992606e-11	-0.52822341795682	0.21	0.251	1.19064780151861e-06	cluster_1	WDR83	-0.762065305567722
6.16448345178717e-11	-1.08443782375814	0.505	0.54	1.19930025554519e-06	cluster_1	HSPBP1	-1.56451307048829
6.30446491049478e-11	-0.450002636726153	0.257	0.3	1.22653364833676e-06	cluster_1	SIK3	-0.649216572391779
6.36329974061962e-11	-7.95844506805812	0.551	0.571	1.23797996453755e-06	cluster_1	TMEM60	-11.4816092328747
6.39469944493057e-11	-0.585965364945772	0.293	0.332	1.24408877701124e-06	cluster_1	BTBD6	-0.845369326139957
6.46885907580401e-11	-5.48095615906311	0.612	0.562	1.25851653319767e-06	cluster_1	BIN1	-7.90734827001017
6.53190716569118e-11	-14.6592403254286	0.687	0.702	1.27078253908522e-06	cluster_1	CTDNEP1	-21.1488133206953
6.55143109251337e-11	-1.94914180626457	0.309	0.348	1.27458091904848e-06	cluster_1	UTP20	-2.81201721788726
6.56070579176088e-11	-1.83112728046792	0.553	0.583	1.27638531178708e-06	cluster_1	UBE3C	-2.64175824676756
6.62095683612673e-11	-1.16756461115878	0.442	0.478	1.28810715246845e-06	cluster_1	DDX50	-1.68443967443622
6.75666471498118e-11	-3.88450241780556	0.435	0.463	1.31450912029959e-06	cluster_1	UCK2	-5.60415237448927
6.98014727141549e-11	-1.13893453376044	0.38	0.418	1.35798765165388e-06	cluster_1	MID1IP1	-1.64313520375338
6.99912624151731e-11	-2.45593270572424	0.333	0.286	1.36168001028719e-06	cluster_1	ICAM3	-3.54316193530538
7.19861456250923e-11	-0.634768413736941	0.546	0.576	1.40049046313617e-06	cluster_1	MCRS1	-0.915777242611239
7.2106691451434e-11	-4.61780137543417	0.582	0.615	1.40283568218765e-06	cluster_1	DCUN1D1	-6.66207914414911
7.21453060912186e-11	-1.35044040584763	0.487	0.527	1.40358693000466e-06	cluster_1	SLC30A9	-1.94827367653246
7.26570112099749e-11	-8.41216039651665	0.39	0.43	1.41354215309006e-06	cluster_1	DICER1	-12.1361820872171
7.46042639155659e-11	-3.78619796521951	0.654	0.675	1.45142595447733e-06	cluster_1	C15orf61	-5.46232902824608
7.5555190443217e-11	-2.24402238493882	0.576	0.607	1.46992623007279e-06	cluster_1	GCA	-3.23743996639506
7.62900719476533e-11	-3.55527203239379	0.666	0.698	1.4842233497416e-06	cluster_1	TTC14	-5.12917333014575
7.67889510690009e-11	-6.68514663482947	0.259	0.303	1.49392904304741e-06	cluster_1	HIP1R	-9.64462789768401
8.31642611717697e-11	-4.66415393278536	0.653	0.674	1.61796070109678e-06	cluster_1	VPS4B	-6.72895174877219
8.6023176229186e-11	-20.8939320307152	0.565	0.595	1.67358089353881e-06	cluster_1	PAM	-30.1435721253839
8.83527555633285e-11	-6.07482051921496	0.404	0.347	1.71890285948456e-06	cluster_1	CFD	-8.76411343736194
8.95436905487564e-11	-1.8627901732005	0.272	0.314	1.74207249962606e-06	cluster_1	STK40	-2.68743814509306
8.95745691830166e-11	-137.429692939454	0.903	0.846	1.74267324345559e-06	cluster_1	MUC13	-198.269136474644
9.03613171461442e-11	-0.366440612976896	0.323	0.366	1.75797942507824e-06	cluster_1	NSMCE3	-0.528662055122079
9.06528210818953e-11	-3.42641279121283	0.805	0.812	1.76365063414827e-06	cluster_1	ATP6AP1	-4.94326874192125
9.24554165803089e-11	-0.943897996255446	0.274	0.314	1.79872012956991e-06	cluster_1	RBM27	-1.36175695830276
9.27227912303263e-11	-19.0998575019436	0.869	0.852	1.803921903386e-06	cluster_1	DCXR	-27.55526969974
9.27291318342803e-11	-2.08632588027638	0.341	0.387	1.80404525983592e-06	cluster_1	TRPS1	-3.00993200115304
9.46577230660992e-11	-7.97057615440827	0.799	0.808	1.84156600225096e-06	cluster_1	DCAF13	-11.4991106909926
9.89524709945624e-11	-1.75990967180684	0.314	0.353	1.92512032319921e-06	cluster_1	DOHH	-2.53901295592824
9.93777734615876e-11	-0.895721637980692	0.293	0.335	1.93339458269519e-06	cluster_1	SCAF4	-1.29225316513168
1.01566368329494e-10	-1.97758031835115	0.448	0.48	1.97597369585031e-06	cluster_1	RRP1B	-2.85304531824483
1.02715693440824e-10	-0.277482131743414	0.567	0.595	1.99833381589123e-06	cluster_1	SLU7	-0.400322095401521
1.04045240000229e-10	-9.06393016756348	0.551	0.576	2.02420014420446e-06	cluster_1	KXD1	-13.0764871037077
1.04134101762339e-10	-1.58134886199184	0.472	0.503	2.0259289497863e-06	cluster_1	COMMD5	-2.28140416111104
1.04414739506159e-10	-4.11440662532611	0.584	0.612	2.03138875709232e-06	cluster_1	MANBAL	-5.93583403455867
1.05566495101593e-10	-0.320709491381993	0.355	0.306	2.05379616220149e-06	cluster_1	DPH5	-0.462685992782823
1.07038541737511e-10	0.903556363189319	0.467	0.502	2.08243482950327e-06	cluster_1	DNAJC5	1.3035562843369
1.07416655046911e-10	-7.67073638960541	0.899	0.899	2.08979102393766e-06	cluster_1	TMEM238	-11.0665333492502
1.08503362079376e-10	-5.52656712231999	0.592	0.517	2.11093290925426e-06	cluster_1	FGFR4	-7.97315098051103
1.10565315405937e-10	-10.1871161664208	0.766	0.772	2.1510482112225e-06	cluster_1	DYNC1I2	-14.6969019742551
1.11279638323414e-10	-4.22974617266959	0.815	0.805	2.16494536358201e-06	cluster_1	POLR2G	-6.10223382752949
1.11708672295954e-10	-0.456439931816684	0.395	0.435	2.17329221951778e-06	cluster_1	COPS7A	-0.658503626095626
1.13074698685619e-10	-1.79788758797963	0.455	0.49	2.19986826292871e-06	cluster_1	FRA10AC1	-2.59380350725403
1.13725183958494e-10	-25.4549175529504	0.711	0.716	2.21252345391249e-06	cluster_1	PSMG1	-36.723683319879
1.15248593758199e-10	-0.682322258877075	0.366	0.408	2.24216139156577e-06	cluster_1	RNF11	-0.984382939170111
1.15836237651803e-10	-10.5267370407754	0.592	0.618	2.25359400351582e-06	cluster_1	APOPT1	-15.1868713254689
1.16493887332055e-10	-4.95716149100665	0.908	0.892	2.26638857804512e-06	cluster_1	COPS6	-7.15167229996104
1.1909176236763e-10	-0.991929569158369	0.288	0.241	2.31693023686225e-06	cluster_1	AL117382.1	-1.43105187033591
1.19730646602226e-10	7.23485408558578	0.851	0.853	2.32935972964631e-06	cluster_1	CXXC5	10.4376881108299
1.2097945270805e-10	-1.05624829938359	0.402	0.439	2.35365525243512e-06	cluster_1	EIF2B2	-1.52384418346811
1.23832246482526e-10	-21.6695102650272	0.997	0.989	2.40915635531754e-06	cluster_1	ARPC3	-31.2624949978472
1.24241055520963e-10	-0.867924571278505	0.3	0.254	2.41710973516034e-06	cluster_1	SH3RF2	-1.25215047484918
1.27602525417595e-10	-7.34233246969992	0.782	0.785	2.4825071319993e-06	cluster_1	CCNC	-10.5927466425941
1.2903477634979e-10	-6.22918725632924	0.655	0.672	2.51037157388517e-06	cluster_1	TAF12	-8.98681756347492
1.34196775407515e-10	-3.87706289993471	0.398	0.433	2.6107982655532e-06	cluster_1	DHX30	-5.59341941895038
1.35893546915262e-10	-0.397944779564967	0.214	0.254	2.64380895523642e-06	cluster_1	DZIP3	-0.574112960026029
1.36253834425973e-10	-21.6695028348344	0.945	0.937	2.65081834875731e-06	cluster_1	ATP6V1F	-31.262484278345
1.36603138009191e-10	-8.59631949784681	0.719	0.719	2.6576140499688e-06	cluster_1	YDJC	-12.4018675094407
1.38826150700749e-10	-94.6695041096278	0.45	0.496	2.70086276188308e-06	cluster_1	STRN3	-136.579224102377
1.40221802427602e-10	-0.682143727455932	0.318	0.359	2.72801516622901e-06	cluster_1	SLC25A32	-0.984125372774186
1.41581300957044e-10	-0.421062566923438	0.334	0.371	2.7544642101193e-06	cluster_1	FOXP4	-0.607464877204421
1.45439318000047e-10	-8.56409875575213	0.928	0.892	2.82952193169091e-06	cluster_1	NDUFA10	-12.3553828046069
1.46276696200061e-10	-0.337474851301203	0.29	0.332	2.84581312457218e-06	cluster_1	MGAT2	-0.486873294396986
1.5122900673529e-10	-0.759781337184443	0.315	0.355	2.94216032603507e-06	cluster_1	ICK	-1.09613276731598
1.56188876056454e-10	-3.28767886661172	0.717	0.728	3.03865458367832e-06	cluster_1	CCDC6	-4.74311799689618
1.57463444920696e-10	-0.445831970327141	0.544	0.574	3.06345132093214e-06	cluster_1	CSNK1G3	-0.643199572660721
1.57824221381665e-10	-13.6030698267687	0.847	0.791	3.0704702269803e-06	cluster_1	PNKD	-19.6250813799455
1.59159038452415e-10	15.7854269911834	0.628	0.664	3.09643909309173e-06	cluster_1	MKLN1	22.7735572384951
1.61690965419371e-10	-0.645808592683743	0.5	0.535	3.14569773223387e-06	cluster_1	AKT2	-0.931704854028317
1.62506145770067e-10	-5.76790392787742	0.286	0.243	3.16155706595666e-06	cluster_1	CITED2	-8.32132639307272
1.62586838992176e-10	-0.31805550658746	0.5	0.537	3.16312695259279e-06	cluster_1	DCPS	-0.458857102081155
1.63222754371888e-10	-0.36319495902174	0.335	0.378	3.17549868630509e-06	cluster_1	SETD7	-0.523979566256535
1.63719616515618e-10	-0.35953632647912	0.381	0.425	3.18516513931136e-06	cluster_1	RNF139	-0.518701275230862
1.65287848394885e-10	-4.36554330233582	0.83	0.833	3.21567509052249e-06	cluster_1	GTPBP4	-6.29814767306592
1.70217959033276e-10	-0.461946623169111	0.578	0.599	3.31159039299238e-06	cluster_1	ZYX	-0.666448102401479
1.7394817471815e-10	-0.585965976276444	0.247	0.287	3.3841617391416e-06	cluster_1	PTPN23	-0.845370208103685
1.74073250056951e-10	-4.13322801400196	0.258	0.212	3.38659507985798e-06	cluster_1	GAS6	-5.96298755866396
1.77395077498817e-10	-2.62251229670532	0.463	0.415	3.45122123273948e-06	cluster_1	F5	-3.78348548512709
1.78664716208895e-10	-3.18546653833011	0.662	0.679	3.47592205384406e-06	cluster_1	CACUL1	-4.59565677776659
1.78854251901865e-10	-1.06013897247611	0.242	0.282	3.47960947075078e-06	cluster_1	ANKRD29	-1.5294572382444
1.79691997108008e-10	-0.448998431905328	0.243	0.284	3.4959078037363e-06	cluster_1	ARMC6	-0.647767811076738
1.84505524133365e-10	-2.58723510217762	0.473	0.506	3.58955497201461e-06	cluster_1	TMEM245	-3.73259125152551
1.87892504643905e-10	-90.3375362521764	0.825	0.756	3.65544867784718e-06	cluster_1	CCND1	-130.329515557142
1.89794031842414e-10	-2.85526004073332	0.441	0.474	3.69244288949416e-06	cluster_1	QTRT2	-4.11926950121438
1.96838894603692e-10	-5.34418740590257	0.698	0.721	3.82950069451482e-06	cluster_1	ATXN2	-7.7100326680769
1.98961075818906e-10	-0.423684316649915	0.233	0.273	3.87078773005682e-06	cluster_1	CTU2	-0.611247262533261
2.12293159149979e-10	-0.391063966229457	0.275	0.317	4.13016341126285e-06	cluster_1	SGPP2	-0.564186044749606
2.12342465660616e-10	-3.62736352411718	0.511	0.538	4.13112266942729e-06	cluster_1	CYB561A3	-5.23317936774537
2.16228642240853e-10	-1.82703422481529	0.34	0.381	4.20672823479579e-06	cluster_1	DUSP8	-2.63585321567544
2.16855948289751e-10	-0.750221287128117	0.384	0.42	4.21893247397711e-06	cluster_1	KCTD3	-1.08234053050907
2.19319843121608e-10	-0.518704767972779	0.407	0.445	4.26686754793088e-06	cluster_1	SH3BP2	-0.748332796439789
2.19379179381745e-10	-21.5526322567485	0.567	0.574	4.26802193487184e-06	cluster_1	SIGMAR1	-31.0938756749146
2.19780201848211e-10	-0.302522414298101	0.285	0.242	4.27582382695694e-06	cluster_1	RAC2	-0.436447586865627
2.23808400948001e-10	-0.376055347606388	0.626	0.654	4.35419244044337e-06	cluster_1	APIP	-0.542533185091512
2.23950287606494e-10	-5.30908509428092	0.368	0.316	4.35695284538434e-06	cluster_1	SESN1	-7.6593907371766
2.30577879191632e-10	-10.1981036339871	0.623	0.648	4.4858926396732e-06	cluster_1	QSOX1	-14.712753539225
2.33635996285578e-10	-1.00371270135264	0.304	0.347	4.54538830773591e-06	cluster_1	BISPR	-1.44805133671872
2.34472770434403e-10	-2.6730796340161	0.926	0.911	4.56166774880132e-06	cluster_1	UFM1	-3.85643873189631
2.34819706233875e-10	-0.635896857024877	0.342	0.388	4.56841738478003e-06	cluster_1	RBM38	-0.917405242146668
2.43104431564602e-10	-11.3538794280376	0.386	0.335	4.72959671608933e-06	cluster_1	TRIM15	-16.380185545681
2.48058517441765e-10	-4.77450419981053	0.761	0.774	4.82597845682954e-06	cluster_1	KLF13	-6.88815353177018
2.48119172309212e-10	-0.434700063113512	0.403	0.443	4.82715849727571e-06	cluster_1	WDR6	-0.627139625327983
2.4907549076799e-10	-1.97993540044814	0.519	0.559	4.84576367289126e-06	cluster_1	RPE	-2.85644298350704
2.56228768652501e-10	-1.65338342746265	0.318	0.361	4.9849306941344e-06	cluster_1	AKAP8	-2.38532807148837
2.61430065129791e-10	-0.533653638915696	0.3	0.341	5.08612191710009e-06	cluster_1	MCM3AP	-0.769899458416024
2.62476009054686e-10	-0.324885053007069	0.311	0.35	5.10647075615891e-06	cluster_1	BTN3A2	-0.468710054832246
2.66545395224246e-10	-0.295530622961051	0.371	0.408	5.18564066408772e-06	cluster_1	AKIP1	-0.426360564176734
2.69286878585837e-10	-0.51294163408075	0.246	0.285	5.23897622288747e-06	cluster_1	LCLAT1	-0.74001835175378
2.73391648394126e-10	-0.713135644722914	0.247	0.286	5.31883451950773e-06	cluster_1	CEP162	-1.0288372581229
2.75927108676956e-10	-0.48462127526424	0.433	0.473	5.36816189931019e-06	cluster_1	ATF1	-0.699160710533004
2.80665797688392e-10	-18.5451384033184	0.584	0.581	5.46035309402766e-06	cluster_1	TM4SF4	-26.7549792070669
2.85656583170548e-10	-7.80030934336172	0.316	0.354	5.55744882558301e-06	cluster_1	FADS3	-11.2534676070678
2.86795191843166e-10	-12.6866781961719	0.961	0.948	5.5796004573088e-06	cluster_1	PSMB5	-18.3030077189714
2.88437781244981e-10	-2.07927338599675	0.42	0.456	5.61155703412111e-06	cluster_1	PRRG2	-2.99975740262991
2.88914482838962e-10	-2.68330406135838	0.597	0.618	5.620831263632e-06	cluster_1	CYB561	-3.87118946251895
2.93368420741074e-10	-0.383277018053527	0.232	0.272	5.7074826255176e-06	cluster_1	GALNT14	-0.552951853232533
2.96385737560961e-10	-0.476904421114612	0.284	0.321	5.76618452424849e-06	cluster_1	EEF1AKMT2	-0.688027643320073
3.01594265550995e-10	-80.6420709044582	0.844	0.832	5.86751643629461e-06	cluster_1	FDFT1	-116.341915780878
3.02327987295787e-10	-0.390455355950769	0.294	0.336	5.88179099283954e-06	cluster_1	MAP4K3	-0.563308005718709
3.11531134397108e-10	-2.43510281018519	0.518	0.551	6.06083821969574e-06	cluster_1	SEC13	-3.51311074830895
3.18641932423009e-10	-0.731925380434986	0.501	0.536	6.19917879528964e-06	cluster_1	MAX	-1.05594511665432
3.29522532908371e-10	-Inf	1	1	6.41086087773235e-06	cluster_1	RPL30	-Inf
3.30667720598957e-10	-0.562402938773086	0.352	0.391	6.4331405042527e-06	cluster_1	ZNF3	-0.81137593074931
3.31123303446165e-10	-29.6663276006835	0.774	0.774	6.44200386854513e-06	cluster_1	FLNB	-42.7994637108935
3.3774839353588e-10	-3.64675863899228	0.593	0.61	6.57089499624055e-06	cluster_1	PTPRA	-5.26116060379315
3.42236466675302e-10	-1.08253007767377	0.521	0.559	6.65821045916799e-06	cluster_1	TULP4	-1.56176077467309
3.46065751936826e-10	-15.2708332414261	0.754	0.705	6.73270920393095e-06	cluster_1	TMEM256	-22.0311553876478
3.56726019669975e-10	-0.469594031740213	0.311	0.354	6.94010471267936e-06	cluster_1	ACSL1	-0.67748098082266
3.57023199761994e-10	-0.271311727853963	0.321	0.362	6.94588635136959e-06	cluster_1	TAF1	-0.391420084309928
3.58906032796961e-10	-42.205092602103	0.516	0.54	6.98251686806487e-06	cluster_1	DDX10	-60.8890777973134
3.66327031052749e-10	-17.6878429112549	0.993	0.987	7.12689238913124e-06	cluster_1	NDUFS6	-25.5181632520905
3.71043714861466e-10	-40.2884883530118	0.338	0.289	7.21865547262981e-06	cluster_1	MUC5AC	-58.1240023518028
3.72246960186237e-10	5.31987913226006	0.856	0.808	7.24206461042325e-06	cluster_1	SLC44A1	7.67496324224027
3.73245468010847e-10	-0.695317071550893	0.368	0.406	7.26149058015102e-06	cluster_1	PHKG2	-1.00313049097191
3.7545987412732e-10	0.289058006124986	0.392	0.427	7.304571851147e-06	cluster_1	TMEM251	0.417022551965769
3.80234214228285e-10	-0.706515547236486	0.436	0.478	7.39745663781129e-06	cluster_1	ARHGEF7	-1.01928647630903
3.88280820023568e-10	-4.67752374142584	0.978	0.965	7.55400335355851e-06	cluster_1	RHOA	-6.74824030539545
3.90950031349224e-10	-13.6638024979899	0.881	0.893	7.60593285989915e-06	cluster_1	SAT1	-19.7127001035362
3.95150771517431e-10	-27.6695041040464	0.97	0.948	7.68765825987163e-06	cluster_1	ERGIC3	-39.9186563547646
3.99593956257971e-10	-2.40037325556947	0.895	0.89	7.77410041899883e-06	cluster_1	LMAN1	-3.46300659209257
4.00501682533656e-10	-2.04615762121566	0.316	0.358	7.79176023369228e-06	cluster_1	KDM3A	-2.95198145300498
4.04235384895157e-10	-6.08763377218229	0.534	0.563	7.86439941313527e-06	cluster_1	HILPDA	-8.78259905387556
